<CHROM>	<START>	<END>	<TSB>
16	20691256	20733663	1
16	20733664	20742083	3
16	20742084	20780192	1
16	20780193	20797580	3
16	20797581	20806428	2
16	20806429	20806472	3
16	20806473	20806498	2
16	20806499	20849667	3
16	20849668	20899901	2
16	20899902	20900348	3
16	20900349	20900383	2
16	20900384	20925005	1
16	20925006	20933110	0
16	20933111	21158376	2
16	21158377	21159440	3
16	21159441	21180615	1
16	21180616	21197449	0
16	21197450	21214509	2
16	21214510	21233664	0
16	21233665	21243871	1
16	21243872	21253844	3
16	21253845	21303082	2
16	21303083	21402236	0
16	21402237	21440718	2
16	21440719	21597221	0
16	21597222	21639536	1
16	21639537	21652659	3
16	21652660	21657472	1
16	21657473	21663970	0
16	21663971	21760728	1
16	21760729	21834568	0
16	21834569	21866307	2
16	21866308	21952659	0
16	21952660	21983659	1
16	21983660	21983864	0
16	21983865	22001109	2
16	22001110	22007637	0
16	22007638	22087532	1
16	22087533	22092539	0
16	22092540	22156965	1
16	22156966	22165582	0
16	22165583	22191753	1
16	22191754	22206281	0
16	22206282	22288731	1
16	22288732	22297374	0
16	22297375	22335102	1
16	22335103	22345935	0
16	22345936	22433664	2
16	22433665	22490336	0
16	22490337	22536504	1
16	22536505	22814176	0
16	22814177	22916337	1
16	22916338	23061405	0
16	23061406	23149269	2
16	23149270	23182714	0
16	23182715	23216882	1
16	23216883	23302269	0
16	23302270	23381298	1
16	23381299	23388492	0
16	23388493	23453179	2
16	23453180	23463541	0
16	23463542	23521994	2
16	23521995	23522013	0
16	23522014	23557361	2
16	23557362	23557374	3
16	23557375	23557720	2
16	23557721	23557730	3
16	23557731	23574388	1
16	23574389	23581001	0
16	23581002	23596355	2
16	23596356	23603159	0
16	23603160	23641309	2
16	23641310	23641391	0
16	23641392	23677454	1
16	23677455	23678821	0
16	23678822	23690325	1
16	23690326	23690366	3
16	23690367	23713499	2
16	23713500	23754626	0
16	23754627	23758950	1
16	23758951	23835945	0
16	23835946	24220610	1
16	24220611	24255552	0
16	24255553	24362800	1
16	24362801	24537692	0
16	24537693	24572862	1
16	24572863	24729694	0
16	24729695	24827631	1
16	24827632	24845840	0
16	24845841	24911627	1
16	24911628	24919384	0
16	24919385	25015665	2
16	25015666	25111728	0
16	25111729	25178230	1
16	25178231	25215730	0
16	25215731	25228939	1
16	25228940	25236000	0
16	25236001	25257930	2
16	25257931	25692025	0
16	25692026	26137687	1
16	26137688	27203494	0
16	27203495	27221767	1
16	27221768	27224990	0
16	27224991	27268793	2
16	27268794	27313667	0
16	27313668	27364777	1
16	27364778	27402161	0
16	27402162	27452041	1
16	27452042	27460612	0
16	27460613	27549912	2
16	27549913	27550151	0
16	27550152	27780368	1
16	27780369	27787534	0
16	27787535	28063508	2
16	28063509	28097978	0
16	28097979	28211919	2
16	28211920	28292518	0
16	28292519	28323848	1
16	28323849	28342554	0
16	28342555	28363507	2
16	28363508	28379578	0
16	28379579	28403878	2
16	28403879	28456371	0
16	28456372	28494648	2
16	28494649	28495549	3
16	28495550	28498969	1
16	28498970	28499361	0
16	28499362	28512050	2
16	28512051	28532707	0
16	28532708	28539173	2
16	28539174	28553925	0
16	28553926	28591789	1
16	28591790	28591942	0
16	28591943	28597108	2
16	28597109	28605195	0
16	28605196	28623585	2
16	28623586	28637653	0
16	28637654	28658681	1
16	28658682	28688557	0
16	28688558	28735729	1
16	28735730	28751786	0
16	28751787	28772806	1
16	28772807	28823047	0
16	28823048	28837236	1
16	28837237	28842410	0
16	28842411	28846407	2
16	28846408	28846599	0
16	28846600	28874211	1
16	28874212	28878404	0
16	28878405	28904420	1
16	28904421	28904463	3
16	28904464	28904508	1
16	28904509	28931938	2
16	28931939	28936525	3
16	28936526	28939345	1
16	28939346	28950806	0
16	28950807	28967096	1
16	28967097	28974220	0
16	28974221	28984547	1
16	28984548	28984825	0
16	28984826	28990782	1
16	28990783	29381353	0
16	29381354	29404028	2
16	29404029	29443229	0
16	29443230	29454500	2
16	29454501	29454963	3
16	29454964	29458218	1
16	29458219	29459888	0
16	29459889	29464966	1
16	29464967	29464975	3
16	29464976	29467832	2
16	29467833	29483641	0
16	29483642	29505819	2
16	29505820	29662978	0
16	29662979	29698698	1
16	29698699	29742462	0
16	29742463	29746005	2
16	29746006	29778239	0
16	29778240	29782972	1
16	29782973	29790718	0
16	29790719	29805384	1
16	29805385	29806105	0
16	29806106	29811163	1
16	29811164	29811546	0
16	29811547	29815891	1
16	29815892	29815951	0
16	29815952	29820116	1
16	29820117	29820393	0
16	29820394	29848038	1
16	29848039	29858356	0
16	29858357	29863735	2
16	29863736	29871158	0
16	29871159	29899546	2
16	29899547	29900374	0
16	29900375	29906055	1
16	29906056	29906335	0
16	29906336	29927034	2
16	29927035	29940884	0
16	29940885	29973051	1
16	29973052	29973640	0
16	29973641	29992260	1
16	29992261	29992320	0
16	29992321	29995293	2
16	29995294	29996435	3
16	29996436	30005508	1
16	30005509	30005792	3
16	30005793	30021294	2
16	30021295	30023333	0
16	30023334	30024426	1
16	30024427	30024701	3
16	30024702	30026613	1
16	30026614	30027735	3
16	30027736	30052977	2
16	30052978	30053089	0
16	30053090	30070419	1
16	30070420	30075989	0
16	30075990	30085376	1
16	30085377	30085792	0
16	30085793	30091886	2
16	30091887	30092313	0
16	30092314	30096914	2
16	30096915	30104809	0
16	30104810	30113855	2
16	30113856	30114104	0
16	30114105	30123505	2
16	30123506	30182826	0
16	30182827	30189075	1
16	30189076	30192933	0
16	30192934	30193903	2
16	30193904	30194305	3
16	30194306	30197560	1
16	30197561	30199230	0
16	30199231	30204309	1
16	30204310	30204315	0
16	30204316	30207181	2
16	30207182	30222936	0
16	30222937	30254509	2
16	30254510	30350765	0
16	30350766	30355360	2
16	30355361	30357101	0
16	30357102	30370263	2
16	30370264	30370933	0
16	30370934	30377990	1
16	30377991	30378132	0
16	30378133	30378311	2
16	30378312	30382849	3
16	30382850	30400107	1
16	30400108	30407296	0
16	30407297	30423618	1
16	30423619	30430074	3
16	30430075	30431107	1
16	30431108	30443630	0
16	30443631	30446180	2
16	30446181	30472657	0
16	30472658	30523184	1
16	30523185	30524000	0
16	30524001	30526820	2
16	30526821	30530366	0
16	30530367	30558497	2
16	30558498	30569345	0
16	30569346	30572733	2
16	30572734	30578360	0
16	30578361	30585770	2
16	30585771	30602557	0
16	30602558	30610378	2
16	30610379	30650728	0
16	30650729	30656439	1
16	30656440	30658430	0
16	30658431	30670813	1
16	30670814	30698208	0
16	30698209	30744280	1
16	30744281	30748269	0
16	30748270	30757422	1
16	30757423	30760418	3
16	30760419	30761175	1
16	30761176	30761744	2
16	30761745	30762078	3
16	30762079	30762288	2
16	30762289	30762709	3
16	30762710	30776306	1
16	30776307	30778448	0
16	30778449	30787201	2
16	30787202	30833625	0
16	30833626	30894959	2
16	30894960	30896606	0
16	30896607	30903559	1
16	30903560	30923054	0
16	30923055	30948782	1
16	30948783	30949065	0
16	30949066	30956460	1
16	30956461	30957293	0
16	30957294	30984663	1
16	30984664	30985206	0
16	30985207	30989151	1
16	30989152	30989255	0
16	30989256	31010660	2
16	31010661	31032888	0
16	31032889	31040167	1
16	31040168	31060842	0
16	31060843	31074319	2
16	31074320	31074421	0
16	31074422	31083424	1
16	31083425	31084195	3
16	31084196	31095979	2
16	31095980	31106106	0
16	31106107	31112790	1
16	31112791	31115753	0
16	31115754	31131392	1
16	31131393	31131432	0
16	31131433	31135761	2
16	31135762	31138924	0
16	31138925	31150093	2
16	31150094	31180109	0
16	31180110	31194870	1
16	31194871	31201484	0
16	31201485	31203449	2
16	31203450	31214020	0
16	31214021	31215961	1
16	31215962	31217358	3
16	31217359	31231536	1
16	31231537	31259989	0
16	31259990	31332891	1
16	31332892	31355133	0
16	31355134	31382996	1
16	31382997	31393311	0
16	31393312	31426504	1
16	31426505	31427730	0
16	31427731	31428427	2
16	31428428	31432592	0
16	31432593	31443159	2
16	31443160	31458079	0
16	31458080	31467165	1
16	31467166	31471584	0
16	31471585	31477959	1
16	31477960	31483001	0
16	31483002	31489470	1
16	31489471	31490767	3
16	31490768	31509308	2
16	31509309	31527863	0
16	31527864	31528802	1
16	31528803	31713231	0
16	31713232	31794154	1
16	31794155	31873757	0
16	31873758	31917356	1
16	31917357	32252718	0
16	32252719	32255921	1
16	32255922	32673530	0
16	32673531	32676731	2
16	32676732	33193658	0
16	33193659	33196857	1
16	33196858	33303738	0
16	33303739	33306934	1
16	33306935	33360273	0
16	33360274	33363477	1
16	33363478	33459044	0
16	33459045	33462248	1
16	33462249	33844783	0
16	33844784	33845228	2
16	33845229	46580553	0
16	46580554	46621625	2
16	46621626	46656131	0
16	46656132	46689191	2
16	46689192	46689645	0
16	46689646	46698393	1
16	46698394	46703368	0
16	46703369	46763245	2
16	46763246	46796606	0
16	46796607	46831410	2
16	46831411	46884377	0
16	46884378	46931296	1
16	46931297	46955361	0
16	46955362	46973787	2
16	46973788	47077702	0
16	47077703	47143996	2
16	47143997	47154386	0
16	47154387	47461122	2
16	47461123	47461273	3
16	47461274	47461294	2
16	47461295	47464148	3
16	47464149	47701522	1
16	47701523	48082972	0
16	48082973	48155992	2
16	48155993	48166909	0
16	48166910	48244295	2
16	48244296	48247393	3
16	48247394	48247567	2
16	48247568	48360530	1
16	48360531	48363121	3
16	48363122	48393954	2
16	48393955	48538725	0
16	48538726	48610208	2
16	48610209	49277916	0
16	49277917	49281830	2
16	49281831	49373822	0
16	49373823	49399430	1
16	49399431	49487523	0
16	49487524	49857918	2
16	49857919	50024409	0
16	50024410	50037087	1
16	50037088	50065940	0
16	50065941	50106386	1
16	50106387	50152917	0
16	50152918	50231830	1
16	50231831	50246136	0
16	50246137	50313486	1
16	50313487	50318134	3
16	50318135	50368933	2
16	50368934	50548329	0
16	50548330	50649248	1
16	50649249	50666299	0
16	50666300	50681352	2
16	50681353	50693587	0
16	50693588	50733076	1
16	50733077	50742049	0
16	50742050	50801934	1
16	50801935	51135974	0
16	51135975	51151274	2
16	51151275	51553435	0
16	51553436	51646779	1
16	51646780	52438004	0
16	52438005	52547801	2
16	52547802	53042744	0
16	53042745	53052848	2
16	53052849	53055032	0
16	53055033	53329149	1
16	53329150	53433976	0
16	53433977	53491039	1
16	53491040	53491648	3
16	53491649	53504410	2
16	53504411	53598152	0
16	53598153	53701691	2
16	53701692	53703888	3
16	53703889	53703937	2
16	53703938	54153447	1
16	54153448	54283303	0
16	54283304	54286762	2
16	54286763	54930861	0
16	54930862	54934484	1
16	54934485	55323759	0
16	55323760	55330759	1
16	55330760	55389699	0
16	55389700	55506690	1
16	55506691	55508997	0
16	55508998	55586669	1
16	55586670	55655603	0
16	55655604	55706191	1
16	55706192	55802852	0
16	55802853	55833336	2
16	55833337	55846153	0
16	55846154	55956030	2
16	55956031	56191346	0
16	56191347	56357456	1
16	56357457	56361451	0
16	56361452	56425537	2
16	56425538	56429132	0
16	56429133	56451489	2
16	56451490	56452198	3
16	56452199	56466835	1
16	56466836	56479099	3
16	56479100	56520282	2
16	56520283	56565048	0
16	56565049	56568956	1
16	56568957	56589073	0
16	56589074	56591087	1
16	56591088	56608198	0
16	56608199	56609496	1
16	56609497	56625474	0
16	56625475	56627111	1
16	56627112	56632232	0
16	56632233	56633985	1
16	56633986	56638665	0
16	56638666	56640086	1
16	56640087	56651898	0
16	56651899	56653203	1
16	56653204	56657693	0
16	56657694	56659304	1
16	56659305	56666730	0
16	56666731	56668064	2
16	56668065	56669813	0
16	56669814	56671128	1
16	56671129	56676131	0
16	56676132	56677762	1
16	56677763	56682423	0
16	56682424	56684195	1
16	56684196	56730104	0
16	56730105	56850285	1
16	56850286	56865206	0
16	56865207	56915849	1
16	56915850	56932047	0
16	56932048	56944862	1
16	56944863	56961849	0
16	56961850	56983844	1
16	56983845	56989497	0
16	56989498	57083523	1
16	57083524	57092536	0
16	57092537	57148366	1
16	57148367	57152465	0
16	57152466	57186115	2
16	57186116	57186136	0
16	57186137	57240474	1
16	57240475	57245097	0
16	57245098	57249038	1
16	57249039	57253634	3
16	57253635	57284686	2
16	57284687	57358771	0
16	57358772	57366189	1
16	57366190	57372457	0
16	57372458	57385047	1
16	57385048	57404766	0
16	57404767	57416061	1
16	57416062	57428168	0
16	57428169	57447436	2
16	57447437	57447527	3
16	57447528	57461274	1
16	57461275	57462386	0
16	57462387	57471921	1
16	57471922	57472009	3
16	57472010	57487326	2
16	57487327	57512177	0
16	57512178	57536598	2
16	57536599	57542420	0
16	57542421	57577194	1
16	57577195	57610651	0
16	57610652	57665579	1
16	57665580	57668186	0
16	57668187	57689377	1
16	57689378	57694792	0
16	57694793	57731804	1
16	57731805	57735729	0
16	57735730	57757249	1
16	57757250	57758216	0
16	57758217	57863052	2
16	57863053	57882339	0
16	57882340	57971115	2
16	57971116	57976434	0
16	57976435	57987570	1
16	57987571	57994667	0
16	57994668	57999545	2
16	57999546	57999857	3
16	57999858	58000452	2
16	58000453	58021617	1
16	58021618	58025565	0
16	58025566	58046900	1
16	58046901	58113587	0
16	58113588	58129449	2
16	58129450	58157906	0
16	58157907	58197919	2
16	58197920	58231156	0
16	58231157	58279996	1
16	58279997	58283835	3
16	58283836	58295046	2
16	58295047	58392393	0
16	58392394	58406143	1
16	58406144	58462845	0
16	58462846	58513627	1
16	58513628	58515478	0
16	58515479	58519950	1
16	58519951	58521180	3
16	58521181	58629885	2
16	58629886	58665108	0
16	58665109	58685103	2
16	58685104	58707130	0
16	58707131	58734356	2
16	58734357	60358454	0
16	60358455	60359479	2
16	60359480	61647241	0
16	61647242	62037034	2
16	62037035	64943752	0
16	64943753	65122364	2
16	65122365	66366621	0
16	66366622	66404785	1
16	66404786	66427296	0
16	66427297	66493528	1
16	66493529	66508002	0
16	66508003	66552543	2
16	66552544	66552566	0
16	66552567	66579136	1
16	66579137	66579447	0
16	66579448	66588274	1
16	66588275	66603873	0
16	66603874	66613891	1
16	66613892	66614749	0
16	66614750	66696706	2
16	66696707	66720892	0
16	66720893	66751797	2
16	66751798	66754975	0
16	66754976	66801619	2
16	66801620	66802874	0
16	66802875	66844378	2
16	66844379	66854148	3
16	66854149	66873255	2
16	66873256	66878588	0
16	66878589	66891095	1
16	66891096	66908121	0
16	66908122	66918983	2
16	66918984	66921678	0
16	66921679	66925643	2
16	66925644	66932054	0
16	66932055	66934399	2
16	66934400	66934443	0
16	66934444	66945095	1
16	66945096	66961236	0
16	66961237	66975147	1
16	66975148	66988588	0
16	66988589	67009757	1
16	67009758	67029115	0
16	67029116	67101057	1
16	67101058	67109957	0
16	67109958	67148104	1
16	67148105	67148538	3
16	67148539	67151213	2
16	67151214	67154179	0
16	67154180	67159930	2
16	67159931	67160297	3
16	67160298	67164569	1
16	67164570	67164811	0
16	67164812	67169944	1
16	67169945	67170153	0
16	67170154	67175603	1
16	67175604	67175734	3
16	67175735	67184039	2
16	67184040	67184365	0
16	67184366	67190203	2
16	67190204	67192168	0
16	67192169	67198917	1
16	67198918	67199110	0
16	67199111	67204028	1
16	67204029	67207139	0
16	67207140	67226997	2
16	67226998	67227112	0
16	67227113	67229277	1
16	67229278	67229388	0
16	67229389	67246914	2
16	67246915	67247657	3
16	67247658	67272189	1
16	67272190	67277509	0
16	67277510	67289432	1
16	67289433	67289478	3
16	67289479	67289498	1
16	67289499	67326762	2
16	67326763	67326843	0
16	67326844	67385199	1
16	67385200	67389808	0
16	67389809	67393534	2
16	67393535	67394418	0
16	67394419	67416473	2
16	67416474	67431116	0
16	67431117	67437552	1
16	67437553	67438018	0
16	67438019	67481236	2
16	67481237	67482570	0
16	67482571	67483812	2
16	67483813	67518417	0
16	67518418	67546787	1
16	67546788	67562406	0
16	67562407	67639184	1
16	67639185	67644918	0
16	67644919	67657511	1
16	67657512	67657568	3
16	67657569	67660814	2
16	67660815	67660945	0
16	67660946	67662777	1
16	67662778	67662944	0
16	67662945	67666763	2
16	67666764	67666815	0
16	67666816	67668757	1
16	67668758	67674530	0
16	67674531	67719420	2
16	67719421	67723065	0
16	67723066	67806651	2
16	67806652	67806764	0
16	67806765	67828067	1
16	67828068	67828156	0
16	67828157	67842081	2
16	67842082	67844194	3
16	67844195	67846731	2
16	67846732	67847457	3
16	67847458	67847695	2
16	67847696	67872566	1
16	67872567	67873022	0
16	67873023	67884502	1
16	67884503	67884804	0
16	67884805	67888854	1
16	67888855	67893271	0
16	67893272	67929569	1
16	67929570	67929677	3
16	67929678	67932413	2
16	67932414	67934501	0
16	67934502	67937086	2
16	67937087	67939749	0
16	67939750	67969600	2
16	67969601	67975662	0
16	67975663	67980828	2
16	67980829	67987393	0
16	67987394	67987745	2
16	67987746	67999452	3
16	67999453	68013435	1
16	68013436	68015910	3
16	68015911	68021273	1
16	68021274	68023441	3
16	68023442	68079319	1
16	68079320	68085343	0
16	68085344	68229110	1
16	68229111	68229257	3
16	68229258	68229258	1
16	68229259	68238101	2
16	68238102	68245303	0
16	68245304	68261061	1
16	68261062	68264515	0
16	68264516	68298034	1
16	68298035	68301822	3
16	68301823	68310944	2
16	68310945	68310973	0
16	68310974	68358324	1
16	68358325	68358552	3
16	68358553	68448687	2
16	68448688	68530089	0
16	68530090	68576071	1
16	68576072	68644835	0
16	68644836	68722615	1
16	68722616	68737224	0
16	68737225	68835547	1
16	68835548	68843605	0
16	68843606	69085179	1
16	69085180	69105563	0
16	69105564	69118009	1
16	69118010	69118718	3
16	69118719	69131290	2
16	69131291	69132569	3
16	69132570	69132583	2
16	69132584	69169037	1
16	69169038	69187128	0
16	69187129	69321990	1
16	69321991	69322699	3
16	69322700	69326912	1
16	69326913	69326938	3
16	69326939	69339429	2
16	69339430	69339492	3
16	69339493	69339567	2
16	69339568	69339666	3
16	69339667	69339796	2
16	69339797	69343103	3
16	69343104	69408570	2
16	69408571	69424524	0
16	69424525	69466265	1
16	69466266	69565965	0
16	69565966	69704665	1
16	69704666	69706995	0
16	69706996	69726950	2
16	69726951	69741866	0
16	69741867	69754939	2
16	69754940	69762305	0
16	69762306	69941740	1
16	69941741	69950704	0
16	69950705	69964346	1
16	69964347	70113625	0
16	70113626	70162536	1
16	70162537	70173321	0
16	70173322	70187255	1
16	70187256	70246777	0
16	70246778	70251929	2
16	70251930	70252294	0
16	70252295	70289542	2
16	70289543	70289662	0
16	70289663	70373382	1
16	70373383	70375977	0
16	70375978	70439087	2
16	70439088	70454420	0
16	70454421	70480273	1
16	70480274	70480568	0
16	70480569	70523564	2
16	70523565	70523787	0
16	70523788	70577667	1
16	70577668	70579894	0
16	70579895	70660681	1
16	70660682	70661203	0
16	70661204	70686065	2
16	70686066	70687438	0
16	70687439	70801160	2
16	70801161	70807377	0
16	70807378	71230721	2
16	71230722	71281388	0
16	71281389	71289714	2
16	71289715	71358712	0
16	71358713	71390437	1
16	71390438	71430261	0
16	71430262	71442059	2
16	71442060	71447596	0
16	71447597	71463094	2
16	71463095	71464554	0
16	71464555	71525232	2
16	71525233	71538745	3
16	71538746	71565088	2
16	71565089	71565659	0
16	71565660	71577129	2
16	71577130	71626160	0
16	71626161	71641964	1
16	71641965	71644923	0
16	71644924	71724700	2
16	71724701	71728999	0
16	71729000	71809200	2
16	71809201	71845990	0
16	71845991	71859679	1
16	71859680	71884189	3
16	71884190	71929537	1
16	71929538	71930638	3
16	71930639	71931198	1
16	71931199	71999977	2
16	71999978	72008587	0
16	72008588	72027663	1
16	72027664	72044288	0
16	72044289	72054591	2
16	72054592	72061054	3
16	72061055	72063223	2
16	72063224	72077245	3
16	72077246	72093561	2
16	72093562	72093650	3
16	72093651	72093923	2
16	72093924	72094430	3
16	72094431	72112156	1
16	72112157	72112911	3
16	72112912	72176877	2
16	72176878	72782884	0
16	72782885	73891870	2
16	73891871	74296774	0
16	74296775	74306287	1
16	74306288	74377877	0
16	74377878	74392079	1
16	74392080	74408269	0
16	74408270	74421952	2
16	74421953	74447426	0
16	74447427	74607143	2
16	74607144	74621393	0
16	74621394	74666880	2
16	74666881	74671854	0
16	74671855	74700959	2
16	74700960	74712954	0
16	74712955	74774824	2
16	74774825	74871366	0
16	74871367	74985147	2
16	74985148	74999029	0
16	74999030	75110993	1
16	75110994	75111859	0
16	75111860	75116770	2
16	75116771	75148491	0
16	75148492	75172235	1
16	75172236	75204095	0
16	75204096	75207184	2
16	75207185	75218999	0
16	75219000	75224923	1
16	75224924	75228186	0
16	75228187	75268052	2
16	75268053	75293709	0
16	75293710	75465496	2
16	75465497	75472051	0
16	75472052	75495383	2
16	75495384	75528534	0
16	75528535	75535246	2
16	75535247	75536743	0
16	75536744	75556285	2
16	75556286	75566350	0
16	75566351	75577880	1
16	75577881	75596980	0
16	75596981	75623299	2
16	75623300	75627473	0
16	75627474	75647678	2
16	75647679	75647785	0
16	75647786	75660226	1
16	75660227	75677008	3
16	75677009	75693928	1
16	75693929	75701458	3
16	75701459	75714223	1
16	75714224	75726441	3
16	75726442	75761871	1
16	75761872	76277277	0
16	76277278	76559237	1
16	76559238	77190834	0
16	77190835	77213004	1
16	77213005	77247812	0
16	77247813	77435113	2
16	77435114	77722491	0
16	77722492	77742259	1
16	77742260	77788529	0
16	77788530	77980106	1
16	77980107	78022514	0
16	78022515	78032105	1
16	78032106	78099412	0
16	78099413	79212666	1
16	79212667	79585842	0
16	79585843	79600713	2
16	79600714	80540733	0
16	80540734	80550759	1
16	80550760	80597905	0
16	80597906	80804328	2
16	80804329	80966447	0
16	80966448	81006497	2
16	81006498	81007113	3
16	81007114	81007206	2
16	81007207	81020269	3
16	81020270	81022315	1
16	81022316	81029321	3
16	81029322	81033113	1
16	81033114	81035846	2
16	81035847	81047357	3
16	81047358	81096424	2
16	81096425	81238447	0
16	81238448	81291141	1
16	81291142	81314951	0
16	81314952	81390883	1
16	81390884	81445169	0
16	81445170	81711761	1
16	81711762	81739096	0
16	81739097	81962692	1
16	81962693	81988854	0
16	81988855	82011487	2
16	82011488	82035003	0
16	82035004	82098533	1
16	82098534	82148161	0
16	82148162	82170225	2
16	82170226	82626802	0
16	82626803	83800639	1
16	83800640	83807842	0
16	83807843	83819736	1
16	83819737	83899125	0
16	83899126	83966331	1
16	83966332	83968631	0
16	83968632	84002775	1
16	84002776	84009783	0
16	84009784	84042635	2
16	84042636	84053765	0
16	84053766	84116905	2
16	84116906	84122280	0
16	84122281	84145187	2
16	84145188	84145316	0
16	84145317	84177846	1
16	84177847	84177917	3
16	84177918	84178711	1
16	84178712	84178766	3
16	84178767	84187069	2
16	84187070	84191137	0
16	84191138	84197165	1
16	84197166	84218666	0
16	84218667	84239749	2
16	84239750	84294645	0
16	84294646	84329850	1
16	84329851	84368526	0
16	84368527	84464186	1
16	84464187	84476420	0
16	84476421	84554032	2
16	84554033	84565593	0
16	84565594	84618076	2
16	84618077	84648524	0
16	84648525	84662313	1
16	84662314	84699977	0
16	84699978	84779580	1
16	84779581	84819983	0
16	84819984	84909509	1
16	84909510	84974180	0
16	84974181	85011534	2
16	85011535	85027750	0
16	85027751	85094229	1
16	85094230	85098357	0
16	85098358	85112507	2
16	85112508	85169524	0
16	85169525	85676197	1
16	85676198	85676203	3
16	85676204	85690072	2
16	85690073	85690169	0
16	85690170	85751128	2
16	85751129	85778623	0
16	85778624	85798632	2
16	85798633	85799539	3
16	85799540	85799607	2
16	85799608	85807043	1
16	85807044	85898802	0
16	85898803	85922608	1
16	85922609	86510526	0
16	86510527	86515417	1
16	86515418	86530175	0
16	86530176	86555234	2
16	86555235	86567250	0
16	86567251	86569727	1
16	86569728	86576367	0
16	86576368	86582159	1
16	86582160	87302800	0
16	87302801	87389849	2
16	87389850	87391799	0
16	87391800	87404778	1
16	87404779	87406245	0
16	87406246	87492044	2
16	87492045	87602904	0
16	87602905	87698147	1
16	87698148	87698155	3
16	87698156	87702590	2
16	87702591	87707811	0
16	87707812	87765991	2
16	87765992	87830022	0
16	87830023	87869487	2
16	87869488	87881545	0
16	87881546	87936515	2
16	87936516	87950435	0
16	87950436	88077317	1
16	88077318	88427470	0
16	88427471	88440756	1
16	88440757	88453316	0
16	88453317	88537015	1
16	88537016	88570380	0
16	88570381	88631965	1
16	88631966	88638592	0
16	88638593	88640472	1
16	88640473	88643282	0
16	88643283	88651151	2
