<CHROM>	<START>	<END>	<TSB>
10	103446292	103446785	0
10	103446786	103452401	2
10	103452402	103453386	0
10	103453387	103458887	2
10	103458888	103472803	0
10	103472804	103479239	2
10	103479240	103493978	0
10	103493979	103592551	1
10	103592552	103594026	0
10	103594027	103855542	2
10	103855543	103882541	0
10	103882542	103918204	2
10	103918205	103967200	0
10	103967201	104029232	1
10	104029233	104031285	0
10	104031286	104086001	2
10	104086002	104122057	0
10	104122058	104126384	1
10	104126385	104129887	0
10	104129888	104232361	2
10	104232362	104254193	0
10	104254194	104267458	1
10	104267459	104268872	0
10	104268873	104304944	1
10	104304945	104309697	0
10	104309698	104338403	2
10	104338404	104353763	0
10	104353764	104455089	1
10	104455090	104641100	0
10	104641101	105265234	1
10	105265235	106573662	0
10	106573663	107164533	2
10	107164534	109864765	0
10	109864766	109923552	2
10	109923553	110005803	0
10	110005804	110135564	1
10	110135565	110207604	0
10	110207605	110287364	1
10	110287365	110290729	0
10	110290730	110304950	2
10	110304951	110497837	0
10	110497838	110511543	1
10	110511544	110567690	0
10	110567691	110604635	1
10	110604636	110644396	0
10	110644397	110839468	1
10	110839469	110871794	0
10	110871795	110898729	1
10	110898730	110900004	3
10	110900005	110900005	1
10	110900006	110919273	2
10	110919274	110919546	0
10	110919547	111013666	1
10	111013667	111077162	0
10	111077163	111080906	1
10	111080907	112149863	0
10	112149864	112183762	2
10	112183763	112283399	0
10	112283400	112305034	1
10	112305035	112374017	0
10	112374018	112424427	1
10	112424428	112428375	3
10	112428376	112428379	1
10	112428380	112446916	2
10	112446917	112447257	0
10	112447258	112818743	1
10	112818744	112950249	0
10	112950250	113167677	1
10	113167678	113550836	0
10	113550837	113588715	1
10	113588716	113589601	3
10	113589602	113664126	2
10	113664127	113679161	0
10	113679162	113730906	1
10	113730907	113751453	0
10	113751454	113783428	1
10	113783429	113834724	0
10	113834725	113854382	2
10	113854383	113854660	0
10	113854661	113917193	1
10	113917194	114044055	0
10	114044056	114046907	1
10	114046908	114120861	0
10	114120862	114174219	2
10	114174220	114179269	0
10	114179270	114232303	1
10	114232304	114239329	0
10	114239330	114291512	1
10	114291513	114294823	0
10	114294824	114404755	2
10	114404756	114431112	0
10	114431113	114685002	2
10	114685003	114821743	0
10	114821744	114899831	1
10	114899832	114938192	0
10	114938193	114977675	1
10	114977676	115093364	0
10	115093365	115948991	1
10	115948992	116056924	0
10	116056925	116273466	2
10	116273467	116324427	0
10	116324428	116380028	1
10	116380029	116427866	0
10	116427867	116477956	1
10	116477957	116545930	0
10	116545931	116567854	1
10	116567855	116590424	0
10	116590425	116609174	1
10	116609175	116663695	0
10	116663696	116669969	2
10	116669970	116671191	0
10	116671192	116849511	2
10	116849512	116849740	3
10	116849741	116881481	1
10	116881482	116882526	3
10	116882527	116883376	1
10	116883377	116911787	3
10	116911788	117126585	2
10	117126586	117128520	0
10	117128521	117138300	2
10	117138301	117197488	0
10	117197489	117210298	1
10	117210299	117241072	0
10	117241073	117277273	1
10	117277274	117279429	3
10	117279430	117375466	2
10	117375467	117542443	0
10	117542444	117549545	1
10	117549546	118004915	0
10	118004916	118046602	2
10	118046603	118297929	0
10	118297930	118342319	2
10	118342320	118589988	0
10	118589989	118595698	2
10	118595699	118676410	0
10	118676411	118755245	2
10	118755246	119029715	0
10	119029716	119033669	1
10	119033670	119033731	3
10	119033732	119080822	2
10	119080823	119104116	0
10	119104117	119137194	1
10	119137195	119140912	0
10	119140913	119165666	2
10	119165667	119167702	0
10	119167703	119178832	2
10	119178833	119207588	0
10	119207589	119455618	1
10	119455619	119499827	0
10	119499828	119542707	2
10	119542708	119571801	0
10	119571802	119596509	2
10	119596510	119651369	0
10	119651370	119677818	1
10	119677819	119726096	0
10	119726097	119829277	1
10	119829278	119829403	0
10	119829404	119872848	2
10	119872849	119892710	0
10	119892711	119944657	1
10	119944658	120456953	0
10	120456954	120589854	1
10	120589855	120851174	0
10	120851175	120909523	1
10	120909524	121478333	0
10	121478334	121598457	2
10	121598458	121740420	0
10	121740421	121928800	2
10	121928801	121957087	0
10	121957088	121975216	2
10	121975217	121989193	0
10	121989194	122254544	1
10	122254545	122271305	0
10	122271306	122338161	1
10	122338162	122374695	0
10	122374696	122442601	1
10	122442602	122454652	0
10	122454653	122457351	1
10	122457352	122461524	0
10	122461525	122514907	1
10	122514908	122560664	0
10	122560665	122643735	1
10	122643736	122697708	0
10	122697709	122699821	2
10	122699822	122832148	0
10	122832149	122879604	2
10	122879605	122910700	0
10	122910701	122913110	1
10	122913111	122931507	0
10	122931508	122954402	2
10	122954403	122980039	0
10	122980040	122990391	1
10	122990392	122990805	0
10	122990806	123008816	2
10	123008817	123008978	0
10	123008979	123058310	1
10	123058311	123135961	0
10	123135962	123137740	1
10	123137741	123148121	0
10	123148122	123150671	1
10	123150672	123154276	0
10	123154277	123170466	1
10	123170467	123666354	0
10	123666355	123694606	1
10	123694607	123713275	0
10	123713276	123891983	2
10	123891984	124007665	0
10	124007666	124093606	2
10	124093607	124397302	0
10	124397303	124418975	2
10	124418976	124445238	0
10	124445239	124450183	2
10	124450184	124461833	0
10	124461834	124614140	1
10	124614141	124619291	0
10	124619292	124744268	2
10	124744269	124759953	0
10	124759954	124791869	2
10	124791870	124801784	0
10	124801785	124836669	1
10	124836670	124942122	0
10	124942123	124984316	1
10	124984317	124988188	3
10	124988189	125161060	2
10	125161061	125576521	0
10	125576522	125683143	2
10	125683144	125719575	0
10	125719576	125764138	1
10	125764139	125766452	0
10	125766453	125775820	2
10	125775821	125784979	0
10	125784980	125823247	2
10	125823248	125823545	0
10	125823546	125836336	1
10	125836337	125836552	3
10	125836553	125853694	1
10	125853695	125896435	2
10	125896436	125896538	0
10	125896539	126009591	1
10	126009592	126012380	0
10	126012381	126388454	2
10	126388455	126424996	0
10	126424997	126670445	2
10	126670446	126905408	0
10	126905409	127135425	1
10	127135426	127196157	3
10	127196158	127452516	1
10	127452517	127549368	0
10	127549369	127552638	1
10	127552639	127737234	0
10	127737235	127741185	1
10	127741186	127877840	0
10	127877841	127892946	2
10	127892947	127907060	0
10	127907061	128085854	1
10	128085855	128096658	0
10	128096659	128126384	2
10	128126385	129467183	0
10	129467184	129768006	1
10	129768007	129835282	0
10	129835283	129963840	2
10	129963841	130063899	0
10	130063900	130110816	2
10	130110817	130136398	0
10	130136399	130182880	1
10	130182881	131092390	0
10	131092391	131311720	2
10	131311721	131900643	0
10	131900644	131959833	1
10	131959834	131966454	0
10	131966455	131982012	2
10	131982013	132104670	0
10	132104671	132184808	1
10	132184809	132186899	0
10	132186900	132205775	1
10	132205776	132207491	0
10	132207492	132331846	2
10	132331847	132332153	0
10	132332154	132379917	1
10	132379918	132397167	0
10	132397168	132417862	1
10	132417863	132537819	0
10	132537820	132783180	1
10	132783181	132783479	3
10	132783480	132786051	2
10	132786052	132808391	0
10	132808392	132942822	2
10	132942823	133070928	0
10	133070929	133131674	1
10	133131675	133160446	0
10	133160447	133226411	1
10	133226412	133230273	0
10	133230274	133231557	1
10	133231558	133237403	0
10	133237404	133241928	1
10	133241929	133262402	0
10	133262403	133276867	2
10	133276868	133278629	0
10	133278630	133308474	2
10	133308475	133309155	3
10	133309156	133324071	1
10	133324072	133336906	3
10	133336907	133352682	1
10	133352683	133355153	0
10	133355154	133358034	2
10	133358035	133362479	0
10	133362480	133373688	2
10	133373689	133379233	0
10	133379234	133420665	1
10	133420666	133420669	3
10	133420670	133424571	2
10	133424572	133453945	0
10	133453946	133469182	1
10	133469183	133520405	0
10	133520406	133539121	1
10	133539122	133553900	0
10	133553901	133569834	2
10	133569835	133623894	0
10	133623895	133626794	2
