<CHROM>	<START>	<END>	<TSB>
17	29567137	29567179	0
17	29567180	29573156	1
17	29573157	29573468	0
17	29573469	29589768	2
17	29589769	29594053	3
17	29594054	29614755	1
17	29614756	29614759	3
17	29614760	29614760	1
17	29614761	29622903	2
17	29622904	29625937	0
17	29625938	29929199	2
17	29929200	29930151	3
17	29930152	29930275	2
17	29930276	30108451	1
17	30108452	30116780	0
17	30116781	30186474	1
17	30186475	30194318	0
17	30194319	30236001	2
17	30236002	30248194	0
17	30248195	30292041	2
17	30292042	30316332	0
17	30316333	30334058	2
17	30334059	30378904	0
17	30378905	30469988	1
17	30469989	30477361	0
17	30477362	30527591	1
17	30527592	30557111	0
17	30557112	30563492	1
17	30563493	30772362	0
17	30772363	30824775	2
17	30824776	30831969	0
17	30831970	30895868	1
17	30895869	30898982	0
17	30898983	30906819	2
17	30906820	30921679	0
17	30921680	30959321	1
17	30959322	30970200	0
17	30970201	30999910	1
17	30999911	31094926	0
17	31094927	31294646	1
17	31294647	31297410	3
17	31297411	31303765	1
17	31303766	31314111	3
17	31314112	31317559	1
17	31317560	31321031	3
17	31321032	31377676	1
17	31377677	31391623	0
17	31391624	31538216	1
17	31538217	31851863	0
17	31851864	31859336	2
17	31859337	31860898	0
17	31860899	31901764	2
17	31901765	31937017	0
17	31937018	32001044	1
17	32001045	32007871	0
17	32007872	32053503	1
17	32053504	32142453	0
17	32142454	32253373	1
17	32253374	32266175	0
17	32266176	32324564	1
17	32324565	32324660	3
17	32324661	32350022	2
17	32350023	32350116	0
17	32350117	32381885	1
17	32381886	32444260	0
17	32444261	32483317	1
17	32483318	32486618	0
17	32486619	32491255	1
17	32491256	32492521	0
17	32492522	32877176	2
17	32877177	32927909	0
17	32927910	32945105	1
17	32945106	32970375	0
17	32970376	32997876	1
17	32997877	33013086	0
17	33013087	34157293	2
17	34157294	34255284	0
17	34255285	34257202	1
17	34257203	34270220	0
17	34270221	34272241	1
17	34272242	34285667	0
17	34285668	34288333	1
17	34288334	34319035	0
17	34319036	34321401	1
17	34321402	34356451	0
17	34356452	34358609	1
17	34358610	34360327	0
17	34360328	34363230	2
17	34363231	34579486	0
17	34579487	34639317	1
17	34639318	34927858	0
17	34927859	34961529	2
17	34961530	34963774	3
17	34963775	34980493	2
17	34980494	34981077	3
17	34981078	35005989	1
17	35005990	35009742	3
17	35009743	35121492	2
17	35121493	35121578	0
17	35121579	35128752	1
17	35128753	35130731	3
17	35130732	35142314	2
17	35142315	35147816	0
17	35147817	35189344	1
17	35189345	35192519	0
17	35192520	35194522	2
17	35194523	35243035	0
17	35243036	35273654	1
17	35273655	35350304	0
17	35350305	35373700	2
17	35373701	35411059	0
17	35411060	35433282	2
17	35433283	35435095	0
17	35435096	35448836	2
17	35448837	35473688	0
17	35473689	35537860	2
17	35537861	35548124	0
17	35548125	35558097	2
17	35558098	35574794	0
17	35574795	35578045	2
17	35578046	35578628	3
17	35578629	35578862	2
17	35578863	35726408	1
17	35726409	35731648	0
17	35731649	35743520	1
17	35743521	35744510	0
17	35744511	35752877	2
17	35752878	35756248	0
17	35756249	35760896	2
17	35760897	35764613	3
17	35764614	35795706	2
17	35795707	35809454	0
17	35809455	35854950	1
17	35854951	35864614	3
17	35864615	35868890	2
17	35868891	35871490	0
17	35871491	35880792	2
17	35880793	35918065	0
17	35918066	35930772	2
17	35930773	35934517	0
17	35934518	35943698	2
17	35943699	35976498	0
17	35976499	35981495	2
17	35981496	35983290	0
17	35983291	35987003	2
17	35987004	35996439	0
17	35996440	36002037	2
17	36002038	36013055	0
17	36013056	36017967	2
17	36017968	36064279	0
17	36064280	36072031	1
17	36072032	36088255	0
17	36088256	36090140	2
17	36090141	36103589	0
17	36103590	36105620	1
17	36105621	36165680	0
17	36165681	36176635	2
17	36176636	36194868	0
17	36194869	36196757	2
17	36196758	36210923	0
17	36210924	36212877	1
17	36212878	36253455	0
17	36253456	36264552	2
17	36264553	36323883	0
17	36323884	36334758	1
17	36334759	36377530	0
17	36377531	36388422	2
17	36388423	36428617	0
17	36428618	36439565	2
17	36439566	36486628	0
17	36486629	36495632	1
17	36495633	36495822	3
17	36495823	36498147	1
17	36498148	36534987	2
17	36534988	36535019	0
17	36535020	36539309	1
17	36539310	36544887	0
17	36544888	36589847	1
17	36589848	36591797	0
17	36591798	36600805	1
17	36600806	36601571	0
17	36601572	36608970	1
17	36608971	36937474	0
17	36937475	36944611	1
17	36944612	36948874	0
17	36948875	37056870	1
17	37056871	37084987	0
17	37084988	37375985	2
17	37375986	37392705	3
17	37392706	37406779	2
17	37406780	37406873	0
17	37406874	37479729	1
17	37479730	37489830	0
17	37489831	37513500	1
17	37513501	37514796	0
17	37514797	37609495	2
17	37609496	37609777	0
17	37609778	37643463	2
17	37643464	37686431	0
17	37686432	37745246	2
17	37745247	37924414	0
17	37924415	37935364	1
17	37935365	37977971	0
17	37977972	37989047	2
17	37989048	38003975	0
17	38003976	38014901	1
17	38014902	38057692	0
17	38057693	38068591	2
17	38068592	38127950	0
17	38127951	38138861	1
17	38138862	38181658	0
17	38181659	38192540	2
17	38192541	38297022	0
17	38297023	38323217	1
17	38323218	38325609	0
17	38325610	38343809	2
17	38343810	38352227	0
17	38352228	38405592	1
17	38405593	38428417	0
17	38428418	38512391	1
17	38512392	38530015	0
17	38530016	38605929	2
17	38605930	38671702	0
17	38671703	38675420	2
17	38675421	38705541	0
17	38705542	38729802	1
17	38729803	38730234	0
17	38730235	38733896	1
17	38733897	38735020	3
17	38735021	38749816	2
17	38749817	38752735	0
17	38752736	38764230	1
17	38764231	38765688	0
17	38765689	38800125	2
17	38800126	38800433	0
17	38800434	38825480	2
17	38825481	38835087	0
17	38835088	38841454	2
17	38841455	38847864	0
17	38847865	38853842	2
17	38853843	38869858	0
17	38869859	38921769	1
17	38921770	38925167	0
17	38925168	38929383	1
17	38929384	38936431	0
17	38936432	38967401	2
17	38967402	39063302	0
17	39063303	39154393	2
17	39154394	39156893	0
17	39156894	39165759	2
17	39165760	39173455	0
17	39173456	39197702	2
17	39197703	39200282	0
17	39200283	39204726	1
17	39204727	39210535	0
17	39210536	39225871	2
17	39225872	39252643	0
17	39252644	39402522	2
17	39402523	39404284	0
17	39404285	39451285	2
17	39451286	39461510	0
17	39461511	39535145	1
17	39535146	39604779	0
17	39604780	39607942	2
17	39607943	39626739	0
17	39626740	39636625	1
17	39636626	39637064	0
17	39637065	39663483	1
17	39663484	39664186	0
17	39664187	39666554	1
17	39666555	39667980	0
17	39667981	39670474	1
17	39670475	39671121	0
17	39671122	39687913	2
17	39687914	39688056	3
17	39688057	39688118	2
17	39688119	39696796	3
17	39696797	39728661	1
17	39728662	39729155	0
17	39729156	39730786	2
17	39730787	39737926	0
17	39737927	39747290	1
17	39747291	39757714	0
17	39757715	39864187	2
17	39864188	39868163	0
17	39868164	39877895	1
17	39877896	39904594	0
17	39904595	39918649	2
17	39918650	39921040	0
17	39921041	39927600	2
17	39927601	39941473	0
17	39941474	39944746	1
17	39944747	39953262	0
17	39953263	39977765	1
17	39977766	39980796	0
17	39980797	39997959	1
17	39997960	40015360	0
17	40015361	40017812	1
17	40017813	40019096	0
17	40019097	40058289	2
17	40058290	40061214	3
17	40061215	40092786	1
17	40092787	40093612	3
17	40093613	40093866	1
17	40093867	40100724	2
17	40100725	40122297	0
17	40122298	40136915	1
17	40136916	40140322	0
17	40140323	40172182	1
17	40172183	40177009	0
17	40177010	40195655	1
17	40195656	40219303	0
17	40219304	40284135	1
17	40284136	40287632	0
17	40287633	40304656	1
17	40304657	40309191	0
17	40309192	40357642	1
17	40357643	40362930	0
17	40362931	40363814	2
17	40363815	40388515	0
17	40388516	40417949	2
17	40417950	40443460	0
17	40443461	40457730	1
17	40457731	40475827	0
17	40475828	40501596	2
17	40501597	40553768	0
17	40553769	40565471	2
17	40565472	40624961	0
17	40624962	40648863	2
17	40648864	40655619	0
17	40655620	40665140	2
17	40665141	40697990	0
17	40697991	40703749	2
17	40703750	40748020	0
17	40748021	40755331	2
17	40755332	40766237	0
17	40766238	40772161	2
17	40772162	40776807	0
17	40776808	40782533	2
17	40782534	40792202	0
17	40792203	40799958	2
17	40799959	40818116	0
17	40818117	40819105	2
17	40819106	40822594	3
17	40822595	40836273	1
17	40836274	40861302	0
17	40861303	40867209	2
17	40867210	40875940	0
17	40875941	40885226	2
17	40885227	40922695	0
17	40922696	40937485	2
17	40937486	40958416	0
17	40958417	40966891	2
17	40966892	40977715	0
17	40977716	40987134	2
17	40987135	40993429	0
17	40993430	40994132	2
17	40994133	40999192	0
17	40999193	40999893	2
17	40999894	41008520	0
17	41008521	41009113	2
17	41009114	41026025	0
17	41026026	41027201	2
17	41027202	41029696	0
17	41029697	41030103	2
17	41030104	41033883	0
17	41033884	41034854	2
17	41034855	41040558	0
17	41040559	41041460	2
17	41041461	41046540	0
17	41046541	41047315	2
17	41047316	41054497	0
17	41054498	41055229	2
17	41055230	41059239	0
17	41059240	41060113	2
17	41060114	41065115	0
17	41065116	41065878	2
17	41065879	41084149	0
17	41084150	41085140	1
17	41085141	41096980	0
17	41096981	41098140	2
17	41098141	41101501	0
17	41101502	41102208	2
17	41102209	41105331	0
17	41105332	41106487	1
17	41106488	41117180	0
17	41117181	41118359	2
17	41118360	41123090	0
17	41123091	41124166	2
17	41124167	41139432	0
17	41139433	41140486	2
17	41140487	41148923	0
17	41148924	41149801	2
17	41149802	41159650	0
17	41159651	41160730	2
17	41160731	41167230	0
17	41167231	41168193	2
17	41168194	41177445	0
17	41177446	41178207	2
17	41178208	41184101	0
17	41184102	41185341	2
17	41185342	41189886	0
17	41189887	41190638	1
17	41190639	41226647	0
17	41226648	41227651	1
17	41227652	41232462	0
17	41232463	41233453	1
17	41233454	41238044	0
17	41238045	41239003	1
17	41239004	41249686	0
17	41249687	41250652	1
17	41250653	41255383	0
17	41255384	41256363	1
17	41256364	41265338	0
17	41265339	41266640	1
17	41266641	41275658	0
17	41275659	41276696	1
17	41276697	41301825	0
17	41301826	41302850	2
17	41302851	41307699	0
17	41307700	41309252	2
17	41309253	41314916	0
17	41314917	41315694	2
17	41315695	41346091	0
17	41346092	41350811	2
17	41350812	41363493	0
17	41363494	41369799	2
17	41369800	41377649	0
17	41377650	41382402	2
17	41382403	41393723	0
17	41393724	41397591	2
17	41397592	41420752	0
17	41420753	41424522	2
17	41424523	41436445	0
17	41436446	41440920	2
17	41440921	41459810	0
17	41459811	41467428	2
17	41467429	41476688	0
17	41476689	41481139	2
17	41481140	41486135	0
17	41486136	41492545	2
17	41492546	41500980	0
17	41500981	41505704	2
17	41505705	41513742	0
17	41513743	41522528	2
17	41522529	41523616	0
17	41523617	41528307	2
17	41528308	41565840	0
17	41565841	41572057	2
17	41572058	41582278	0
17	41582279	41586920	2
17	41586921	41609777	0
17	41609778	41615898	2
17	41615899	41619436	0
17	41619437	41624841	2
17	41624842	41688886	0
17	41688887	41692667	1
17	41692668	41712325	0
17	41712326	41715968	1
17	41715969	41717741	0
17	41717742	41734643	2
17	41734644	41754603	0
17	41754604	41786930	2
17	41786931	41801946	0
17	41801947	41812603	2
17	41812604	41812679	0
17	41812680	41823216	1
17	41823217	41825199	0
17	41825200	41835684	2
17	41835685	41836259	3
17	41836260	41836262	2
17	41836263	41848383	1
17	41848384	41853544	0
17	41853545	41865430	2
17	41865431	41866907	0
17	41866908	41930541	2
17	41930542	41930655	0
17	41930656	41965650	1
17	41965651	41966740	0
17	41966741	41976432	1
17	41976433	41977730	3
17	41977731	42011381	2
17	42011382	42017652	3
17	42017653	42020050	2
17	42020051	42021375	3
17	42021376	42025575	1
17	42025576	42025643	3
17	42025644	42098478	2
17	42098479	42101403	0
17	42101404	42112732	2
17	42112733	42113107	0
17	42113108	42121430	2
17	42121431	42123351	3
17	42123352	42155043	2
17	42155044	42156890	0
17	42156891	42181277	2
17	42181278	42184059	0
17	42184060	42185451	2
17	42185452	42188798	0
17	42188799	42194531	2
17	42194532	42199167	0
17	42199168	42276706	2
17	42276707	42287546	0
17	42287547	42311942	1
17	42311943	42313323	0
17	42313324	42388567	2
17	42388568	42402451	0
17	42402452	42423516	2
17	42423517	42458843	0
17	42458844	42522610	1
17	42522611	42536171	0
17	42536172	42544448	1
17	42544449	42549213	0
17	42549214	42555212	1
17	42555213	42562133	0
17	42562134	42566274	1
17	42566275	42567067	0
17	42567068	42572314	1
17	42572315	42573238	3
17	42573239	42577830	2
17	42577831	42579514	0
17	42579515	42609675	2
17	42609676	42610622	3
17	42610623	42615233	1
17	42615234	42659304	0
17	42659305	42667005	1
17	42667006	42667913	0
17	42667914	42676993	2
17	42676994	42678888	0
17	42678889	42682612	2
17	42682613	42683063	3
17	42683064	42683916	2
17	42683917	42699813	1
17	42699814	42700274	0
17	42700275	42745048	2
17	42745049	42760774	0
17	42760775	42763040	1
17	42763041	42773435	0
17	42773436	42779598	1
17	42779599	42780677	0
17	42780678	42796935	1
17	42796936	42797633	0
17	42797634	42798703	2
17	42798704	42798791	0
17	42798792	42810133	1
17	42810134	42810634	3
17	42810635	42824425	2
17	42824426	42833349	3
17	42833350	42843757	1
17	42843758	42844599	0
17	42844600	42850706	1
17	42850707	42851183	0
17	42851184	42858129	1
17	42858130	42900796	0
17	42900797	42913368	1
17	42913369	42950525	0
17	42950526	42980527	2
17	42980528	42980564	0
17	42980565	42993689	1
17	42993690	42998272	0
17	42998273	43002958	1
17	43002959	43006724	0
17	43006725	43014455	1
17	43014456	43014604	0
17	43014605	43025122	2
17	43025123	43025240	0
17	43025241	43032035	1
17	43032036	43044294	0
17	43044295	43170244	2
17	43170245	43170480	0
17	43170481	43211688	1
17	43211689	43211834	0
17	43211835	43220040	1
17	43220041	43221428	0
17	43221429	43305396	2
17	43305397	43398958	0
17	43398959	43401136	1
17	43401137	43483962	0
17	43483963	43527843	1
17	43527844	43544462	3
17	43544463	43579619	2
17	43579620	43640387	0
17	43640388	43661953	2
17	43661954	43753730	0
17	43753731	43758787	2
17	43758788	43766120	0
17	43766121	43778987	2
17	43778988	43780434	0
17	43780435	43787611	1
17	43787612	43800798	0
17	43800799	43833169	2
17	43833170	43847147	0
17	43847148	43863628	1
17	43863629	43875356	0
17	43875357	43909710	2
17	43909711	43940803	0
17	43940804	43942467	2
17	43942468	43952737	0
17	43952738	44004468	2
17	44004469	44004545	0
17	44004546	44009059	1
17	44009060	44011187	0
17	44011188	44023150	2
17	44023151	44034634	0
17	44034635	44067618	2
17	44067619	44070734	0
17	44070735	44076343	1
17	44076344	44076745	0
17	44076746	44123701	2
17	44123702	44141905	0
17	44141906	44162475	1
17	44162476	44170446	0
17	44170447	44179082	1
17	44179083	44186969	0
17	44186970	44191730	1
17	44191731	44191804	0
17	44191805	44199851	2
17	44199852	44205032	0
17	44205033	44221625	2
17	44221626	44248384	0
17	44248385	44268133	2
17	44268134	44308558	0
17	44308559	44318670	1
17	44318671	44319624	0
17	44319625	44324869	2
17	44324870	44345085	0
17	44345086	44353101	1
17	44353102	44353214	0
17	44353215	44363874	2
17	44363875	44372179	0
17	44372180	44389504	2
17	44389505	44397415	0
17	44397416	44503400	2
17	44503401	44557458	0
17	44557459	44559569	1
17	44559570	44656403	0
17	44656404	44673068	1
17	44673069	44675798	3
17	44675799	44689778	2
17	44689779	44708607	0
17	44708608	44752263	1
17	44752264	44759030	0
17	44759031	44781845	1
17	44781846	44798447	0
17	44798448	44830815	2
17	44830816	44846352	0
17	44846353	44849942	1
17	44849943	44850475	3
17	44850476	44850479	1
17	44850480	44899141	2
17	44899142	44899661	3
17	44899662	44903160	1
17	44903161	44903678	3
17	44903679	44904079	1
17	44904080	44905389	3
17	44905390	44916936	2
17	44916937	44924708	0
17	44924709	44947710	2
17	44947711	44959692	0
17	44959693	44968070	2
17	44968071	45023339	0
17	45023340	45051609	2
17	45051610	45061017	3
17	45061018	45061108	2
17	45061109	45108966	1
17	45108967	45109015	3
17	45109016	45132599	2
17	45132600	45133353	3
17	45133354	45144180	1
17	45144181	45148501	0
17	45148502	45152100	1
17	45152101	45160699	0
17	45160700	45170039	1
17	45170040	45221788	0
17	45221789	45247319	1
17	45247320	45254392	0
17	45254393	45262111	2
17	45262112	45263120	0
17	45263121	45317039	2
17	45317040	45393901	0
17	45393902	45434420	2
17	45434421	45435899	0
17	45435900	45490743	2
17	45490744	45620343	0
17	45620344	45835827	1
17	45835828	45844834	0
17	45844835	45847071	1
17	45847072	45894381	0
17	45894382	46028333	1
17	46028334	46029915	0
17	46029916	46225388	2
17	46225389	46274783	0
17	46274784	46292732	2
17	46292733	46337791	3
17	46337792	46361796	2
17	46361797	46511510	0
17	46511511	46516701	1
17	46516702	46555649	3
17	46555650	46579681	2
17	46579682	46590668	0
17	46590669	46757463	1
17	46757464	46762505	0
17	46762506	46818759	2
17	46818760	46833200	0
17	46833201	46886729	1
17	46886730	46923074	0
17	46923075	46975523	1
17	46975524	46978155	0
17	46978156	46979247	2
17	46979248	47117702	0
17	47117703	47189265	2
17	47189266	47209034	0
17	47209035	47223678	1
17	47223679	47253845	0
17	47253846	47311815	1
17	47311816	47323289	0
17	47323290	47441311	1
17	47441312	47522941	0
17	47522942	47623275	1
17	47623276	47649475	0
17	47649476	47685504	1
17	47685505	47694080	0
17	47694081	47712049	1
17	47712050	47733243	0
17	47733244	47746118	1
17	47746119	47807371	0
17	47807372	47821833	2
17	47821834	47823271	0
17	47823272	47831533	2
17	47831534	47831626	0
17	47831627	47837691	1
17	47837692	47837712	3
17	47837713	47841332	2
17	47841333	47844907	0
17	47844908	47855873	2
17	47855874	47896149	0
17	47896150	47928956	1
17	47928957	47941505	0
17	47941506	47949307	1
17	47949308	47951966	0
17	47951967	47957877	2
17	47957878	47967809	0
17	47967810	47981771	1
17	47981772	48026166	0
17	48026167	48038029	2
17	48038030	48048328	0
17	48048329	48061486	1
17	48061487	48070051	0
17	48070052	48101520	2
17	48101521	48103356	0
17	48103357	48123073	1
17	48123074	48133439	0
17	48133440	48430218	2
17	48430219	48528525	0
17	48528526	48531000	2
17	48531001	48542654	0
17	48542655	48544988	2
17	48544989	48548869	0
17	48548870	48590271	2
17	48590272	48591256	0
17	48591257	48593960	2
17	48593961	48595750	0
17	48595751	48604991	2
17	48604992	48607226	0
17	48607227	48611019	2
17	48611020	48611376	0
17	48611377	48614938	2
17	48614939	48621158	0
17	48621159	48626355	2
17	48626356	48721718	0
17	48721719	48722521	2
17	48722522	48723167	0
17	48723168	48724757	1
17	48724758	48724762	0
17	48724763	48729177	2
17	48729178	48762234	0
17	48762235	48817213	2
17	48817214	48830987	0
17	48830988	48865244	1
17	48865245	48892764	0
17	48892765	48895870	1
17	48895871	48908368	0
17	48908369	48929055	1
17	48929056	48929315	0
17	48929316	48945116	2
17	48945117	48958553	0
17	48958554	48968595	2
17	48968596	48997411	0
17	48997412	49055649	1
17	49055650	49132459	0
17	49132460	49176839	1
17	49176840	49202790	0
17	49202791	49210226	2
17	49210227	49210573	3
17	49210574	49223224	1
17	49223225	49223361	0
17	49223362	49230765	2
17	49230766	49294564	0
17	49294565	49362472	2
17	49362473	49404048	0
17	49404049	49414904	2
17	49414905	49495292	0
17	49495293	49515016	1
17	49515017	49575857	0
17	49575858	49582289	1
17	49582290	49598883	0
17	49598884	49678233	2
17	49678234	49700942	0
17	49700943	49709013	2
17	49709014	49710331	0
17	49710332	49788554	2
17	49788555	49788591	3
17	49788592	49835029	1
17	49835030	49838308	0
17	49838309	49848016	2
17	49848017	49969173	0
17	49969174	49974958	1
17	49974959	49990004	0
17	49990005	49995223	2
17	49995224	50056109	0
17	50056110	50090480	1
17	50090481	50094736	0
17	50094737	50110039	1
17	50110040	50111057	3
17	50111058	50111308	1
17	50111309	50112151	3
17	50112152	50129881	2
17	50129882	50133734	0
17	50133735	50150629	2
17	50150630	50166004	0
17	50166005	50175930	1
17	50175931	50183288	0
17	50183289	50201631	2
17	50201632	50271405	0
17	50271406	50281484	1
17	50281485	50346091	0
17	50346092	50363137	1
17	50363138	50367856	0
17	50367857	50373213	2
17	50373214	50373219	0
17	50373220	50375058	1
17	50375059	50381458	3
17	50381459	50381482	1
17	50381483	50397552	2
17	50397553	50426157	0
17	50426158	50464495	1
17	50464496	50465424	3
17	50465425	50474836	1
17	50474837	50478799	0
17	50478800	50485974	1
17	50485975	50508383	0
17	50508384	50531500	1
17	50531501	50532542	0
17	50532543	50543749	1
17	50543750	50547088	0
17	50547089	50555851	1
17	50555852	50561067	0
17	50561068	50627473	1
17	50627474	50634776	0
17	50634777	50692251	1
17	50692252	50693189	0
17	50693190	50707923	2
17	50707924	50719543	0
17	50719544	50756212	1
17	50756213	50761173	0
17	50761174	50767556	2
17	50767557	50834649	0
17	50834650	50842347	1
17	50842348	50862222	0
17	50862223	50867977	2
17	50867978	50962173	0
17	50962174	51120864	2
17	51120865	51153535	0
17	51153536	51171746	1
17	51171747	51177424	0
17	51177425	51260065	2
