<CHROM>	<START>	<END>	<TSB>
12	106510198	106582906	0
12	106582907	106762802	1
12	106762803	106774594	0
12	106774595	106889315	1
12	106889316	106955718	0
12	106955719	106974035	1
12	106974036	106977290	0
12	106977291	106987165	2
12	106987166	106991363	0
12	106991364	107093828	2
12	107093829	107318412	0
12	107318413	107659641	1
12	107659642	107685731	0
12	107685732	107713166	1
12	107713167	107732865	0
12	107732866	107761159	2
12	107761160	107774384	0
12	107774385	107776643	1
12	107776644	108129470	0
12	108129471	108250536	1
12	108250537	108288043	0
12	108288044	108339340	2
12	108339341	108515184	0
12	108515185	108522579	1
12	108522580	108525831	3
12	108525832	108561399	2
12	108561400	108562600	0
12	108562601	108569383	1
12	108569384	108589845	0
12	108589846	108598319	2
12	108598320	108622276	0
12	108622277	108633958	2
12	108633959	108645108	0
12	108645109	108731595	2
12	108731596	108778191	0
12	108778192	108857589	2
12	108857590	108858931	0
12	108858932	108901042	1
12	108901043	108907740	0
12	108907741	109021239	2
12	109021240	109023088	0
12	109023089	109088025	1
12	109088026	109088187	0
12	109088188	109093487	2
12	109093488	109097573	0
12	109097574	109110991	1
12	109110992	109116594	0
12	109116595	109268225	1
12	109268226	109277978	0
12	109277979	109309219	2
12	109309220	109347902	0
12	109347903	109448370	1
12	109448371	109448655	0
12	109448656	109477401	2
12	109477402	109477543	3
12	109477544	109536704	1
12	109536705	109553736	0
12	109553737	109573254	2
12	109573255	109573873	3
12	109573874	109598116	1
12	109598117	109714227	0
12	109714228	109770506	1
12	109770507	109783084	0
12	109783085	109833400	2
12	109833401	109850942	0
12	109850943	109880487	2
12	109880488	109900279	0
12	109900280	109918068	1
12	109918069	109929791	0
12	109929792	109996388	2
12	109996389	109999522	0
12	109999523	110027027	1
12	110027028	110039762	3
12	110039763	110073685	2
12	110073686	110124334	0
12	110124335	110218796	1
12	110218797	110280755	0
12	110280756	110351089	1
12	110351090	110372899	0
12	110372900	110403729	2
12	110403730	110434824	0
12	110434825	110450406	2
12	110450407	110452483	0
12	110452484	110468363	2
12	110468364	110468720	3
12	110468721	110490384	1
12	110490385	110491096	0
12	110491097	110502116	2
12	110502117	110502199	0
12	110502200	110532085	1
12	110532086	110533244	0
12	110533245	110583319	2
12	110583320	110614026	0
12	110614027	110627840	1
12	110627841	110630286	3
12	110630287	110648685	1
12	110648686	110649127	3
12	110649128	110649132	1
12	110649133	110649429	3
12	110649430	110704949	2
12	110704950	110719679	0
12	110719680	110742938	2
12	110742939	110846959	0
12	110846960	110907534	1
12	110907535	110910818	0
12	110910819	110920576	2
12	110920577	111034023	0
12	111034024	111350553	1
12	111350554	111360650	0
12	111360651	111369120	2
12	111369121	111405947	0
12	111405948	111451622	1
12	111451623	111452213	0
12	111452214	111599675	2
12	111599676	111642145	0
12	111642146	111685985	2
12	111685986	111686063	0
12	111686064	111817528	1
12	111817529	111841977	0
12	111841978	111902237	1
12	111902238	111931281	0
12	111931282	112013138	2
12	112013139	112013315	0
12	112013316	112023450	1
12	112023451	112026688	0
12	112026689	112109021	2
12	112109022	112125500	0
12	112125501	112153608	1
12	112153609	112160187	0
12	112160188	112382438	2
12	112382439	112405198	0
12	112405199	112418837	2
12	112418838	112418908	0
12	112418909	112509912	1
12	112509913	112570379	0
12	112570380	112898880	1
12	112898881	112906776	0
12	112906777	112933221	1
12	112933222	112938351	0
12	112938352	112973248	1
12	112973249	112978394	0
12	112978395	113011722	1
12	113011723	113057689	0
12	113057690	113098027	1
12	113098028	113098818	0
12	113098819	113136238	2
12	113136239	113149857	0
12	113149858	113157173	1
12	113157174	113159275	3
12	113159276	113185478	2
12	113185479	113185525	0
12	113185526	113192367	1
12	113192368	113195440	0
12	113195441	113221049	2
12	113221050	113221093	3
12	113221094	113298584	1
12	113298585	113298758	0
12	113298759	113358565	2
12	113358566	113359492	3
12	113359493	113391624	1
12	113391625	113392444	0
12	113392445	113422236	2
12	113422237	113426300	3
12	113426301	113438275	1
12	113438276	113462033	0
12	113462034	113472071	2
12	113472072	113816741	0
12	113816742	113966370	2
12	113966371	114353930	0
12	114353931	114408441	2
12	114408442	114670253	0
12	114670254	114684163	2
12	114684164	115953871	0
12	115953872	116277337	2
12	116277338	116559380	0
12	116559381	116576447	1
12	116576448	116710184	0
12	116710185	116738060	2
12	116738061	116738290	0
12	116738291	116853630	1
12	116853631	116856143	0
12	116856144	116881440	2
12	116881441	116910955	0
12	116910956	117031147	1
12	117031148	117038923	0
12	117038924	117099468	2
12	117099469	117141987	0
12	117141988	117190530	2
12	117190531	117208141	0
12	117208142	117361801	2
12	117361802	117453011	0
12	117453012	117968982	2
12	117968983	118013587	0
12	118013588	118032233	1
12	118032234	118032693	0
12	118032694	118062409	2
12	118062410	118063592	0
12	118063593	118103947	2
12	118103948	118135857	0
12	118135858	118145583	1
12	118145584	118149800	0
12	118149801	118372944	2
12	118372945	118376379	0
12	118376380	118418030	1
12	118418031	118981494	0
12	118981495	119163050	1
12	119163051	119178641	0
12	119178642	119221130	1
12	119221131	119334711	0
12	119334712	119541046	1
12	119541047	119593458	0
12	119593459	119643065	1
12	119643066	119667752	0
12	119667753	119681629	1
12	119681630	119685789	0
12	119685790	119877290	2
12	119877291	119989868	0
12	119989869	120094493	1
12	120094494	120095094	0
12	120095095	120116838	2
12	120116839	120127202	0
12	120127203	120194709	2
12	120194710	120196685	0
12	120196686	120201234	2
12	120201235	120210438	0
12	120210439	120265770	2
12	120265771	120302315	0
12	120302316	120313248	1
12	120313249	120322110	0
12	120322111	120327788	2
12	120327789	120341329	0
12	120341330	120369179	2
12	120369180	120438089	0
12	120438090	120443960	1
12	120443961	120446411	3
12	120446412	120461667	1
12	120461668	120463748	3
12	120463749	120469792	2
12	120469793	120469849	0
12	120469850	120498492	1
12	120498493	120503273	0
12	120503274	120533479	2
12	120533480	120534433	3
12	120534434	120577593	1
12	120577594	120578763	0
12	120578764	120581397	2
12	120581398	120640551	0
12	120640552	120667323	1
12	120667324	120686868	0
12	120686869	120701863	1
12	120701864	120710434	0
12	120710435	120723639	1
12	120723640	120725734	0
12	120725735	120740007	1
12	120740008	120762509	0
12	120762510	120904370	2
12	120904371	120978542	0
12	120978543	121000485	1
12	121000486	121002511	3
12	121002512	121016501	2
12	121016502	121019110	0
12	121019111	121039241	2
12	121039242	121132827	0
12	121132828	121188031	1
12	121188032	121209856	0
12	121209857	121234105	1
12	121234106	121237690	0
12	121237691	121298307	2
12	121298308	121308356	0
12	121308357	121399895	2
12	121399896	121400040	0
12	121400041	121429096	1
12	121429097	121430622	3
12	121430623	121581014	2
12	121581015	121626549	0
12	121626550	121642039	1
12	121642040	121648741	0
12	121648742	121669653	2
12	121669654	121712794	0
12	121712795	121777753	1
12	121777754	121782061	3
12	121782062	121802927	2
12	121802928	121804179	0
12	121804180	121832583	1
12	121832584	121839526	0
12	121839527	121863595	2
12	121863596	121888730	0
12	121888731	122003926	1
12	122003927	122019421	0
12	122019422	122062043	1
12	122062044	122078721	0
12	122078722	122147346	1
12	122147347	122167737	0
12	122167738	122172029	1
12	122172030	122174198	3
12	122174199	122203470	1
12	122203471	122203542	0
12	122203543	122207661	1
12	122207662	122208944	3
12	122208945	122227533	2
12	122227534	122229563	0
12	122229564	122266520	2
12	122266521	122271431	0
12	122271432	122422631	2
12	122422632	122471599	0
12	122471600	122501072	2
12	122501073	122503457	0
12	122503458	122526998	2
12	122526999	122527247	0
12	122527248	122626395	1
12	122626396	122701292	0
12	122701293	122703342	2
12	122703343	122714755	0
12	122714756	122716891	2
12	122716892	122726075	0
12	122726076	122730842	2
12	122730843	122752773	0
12	122752774	122771063	1
12	122771064	122774326	0
12	122774327	122827527	1
12	122827528	122835425	0
12	122835426	122862959	1
12	122862960	122865327	0
12	122865328	122896443	2
12	122896444	122920950	0
12	122920951	122974579	2
12	122974580	122975204	3
12	122975205	122975219	2
12	122975220	122980040	3
12	122980041	122980059	2
12	122980060	122981648	3
12	122981649	122982912	1
12	122982913	122983479	0
12	122983480	123150014	2
12	123150015	123152323	0
12	123152324	123232915	2
12	123232916	123233122	3
12	123233123	123233457	2
12	123233458	123244013	3
12	123244014	123257958	1
12	123257959	123260970	0
12	123260971	123272333	2
12	123272334	123289108	0
12	123289109	123364842	2
12	123364843	123383772	0
12	123383773	123409357	1
12	123409358	123410682	0
12	123410683	123436716	2
12	123436717	123457640	0
12	123457641	123466935	1
12	123466936	123470053	0
12	123470054	123533717	2
12	123533718	123584530	0
12	123584531	123598576	1
12	123598577	123602098	0
12	123602099	123620405	1
12	123620406	123620940	3
12	123620941	123633738	2
12	123633739	123633765	3
12	123633766	123662605	1
12	123662606	123671112	0
12	123671113	123708402	1
12	123708403	123712317	0
12	123712318	123761754	1
12	123761755	123762187	0
12	123762188	123926423	1
12	123926424	123934983	3
12	123934984	123935621	1
12	123935622	123936205	3
12	123936206	123972830	2
12	123972831	123973122	0
12	123973123	124316023	1
12	124316024	124324414	0
12	124324415	124567463	2
12	124567464	124776855	0
12	124776856	124863916	2
12	124863917	124911603	0
12	124911604	124917367	2
12	124917368	124946824	0
12	124946825	124989120	2
12	124989121	124993699	0
12	124993700	125031230	1
12	125031231	125065378	0
12	125065379	125143319	1
12	125143320	125326615	0
12	125326616	125662376	1
12	125662377	128267402	0
12	128267403	128707914	1
12	128707915	128793190	0
12	128793191	128823982	2
12	128823983	128853493	0
12	128853494	128984967	1
12	128984968	129071724	0
12	129071725	129903665	2
12	129903666	130162458	0
12	130162459	130165739	1
12	130165740	130337886	0
12	130337887	130372636	1
12	130372637	130396136	0
12	130396137	130716280	2
12	130716281	130789599	0
12	130789600	130839265	2
12	130839266	130871878	0
12	130871879	130877677	1
12	130877678	130953906	0
12	130953907	131141468	1
12	131141469	131711088	0
12	131711089	131799736	1
12	131799737	131828392	0
12	131828393	131851782	1
12	131851783	131894650	0
12	131894651	131923166	1
12	131923167	131929199	0
12	131929200	131945895	1
12	131945896	131949919	0
12	131949920	132081101	1
12	132081102	132136593	0
12	132136594	132144334	2
12	132144335	132144447	0
12	132144448	132152440	1
12	132152441	132196371	0
12	132196372	132329202	2
12	132329203	132489550	0
12	132489551	132585187	1
12	132585188	132603168	0
12	132603169	132610373	2
12	132610374	132618775	0
12	132618776	132622385	1
12	132622386	132623761	0
12	132623762	132687358	2
12	132687359	132687605	0
12	132687606	132722733	1
12	132722734	132725502	0
12	132725503	132761887	2
12	132761888	132768908	0
12	132768909	132828852	2
12	132828853	132832356	0
12	132832357	132956305	2
12	132956306	132986442	0
12	132986443	133027102	1
12	133027103	133037291	0
12	133037292	133063303	1
12	133063304	133079837	0
12	133079838	133106816	1
12	133106817	133107543	3
12	133107544	133130472	2
12	133130473	133130574	0
12	133130575	133214830	1
12	133214831	133218311	0
12	133218312	133236094	2
