<CHROM>	<START>	<END>	<TSB>
11	123995161	124012996	0
11	124012997	124018731	1
11	124018732	124023012	0
11	124023013	124023947	1
11	124023948	124026797	0
11	124026798	124030633	1
11	124030634	124036012	0
11	124036013	124041324	2
11	124041325	124115361	0
11	124115362	124147720	1
11	124147721	124183344	0
11	124183345	124188779	1
11	124188780	124241094	0
11	124241095	124254363	1
11	124254364	124256375	0
11	124256376	124266217	1
11	124266218	124302830	0
11	124302831	124315098	2
11	124315099	124319237	0
11	124319238	124320287	2
11	124320288	124382393	0
11	124382394	124384461	2
11	124384462	124395533	0
11	124395534	124399023	2
11	124399024	124423903	0
11	124423904	124424892	2
11	124424893	124437444	0
11	124437445	124445695	2
11	124445696	124542681	0
11	124542682	124543678	2
11	124543679	124566659	0
11	124566660	124575763	1
11	124575764	124611489	0
11	124611490	124620355	1
11	124620356	124622869	0
11	124622870	124633112	1
11	124633113	124634801	3
11	124634802	124673797	2
11	124673798	124673880	3
11	124673881	124676302	2
11	124676303	124697517	1
11	124697518	124739845	0
11	124739846	124747209	1
11	124747210	124747471	0
11	124747472	124752237	2
11	124752238	124752582	0
11	124752583	124762289	2
11	124762290	124766497	0
11	124766498	124800672	2
11	124800673	124865385	0
11	124865386	124881465	1
11	124881466	124883690	0
11	124883691	124898280	2
11	124898281	124919192	0
11	124919193	124919243	2
11	124919244	124920676	3
11	124920677	124936411	2
11	124936412	124954120	0
11	124954121	125041488	1
11	125041489	125063066	0
11	125063067	125089236	1
11	125089237	125096544	0
11	125096545	125111762	2
11	125111763	125164705	0
11	125164706	125433388	1
11	125433389	125445760	0
11	125445761	125496309	2
11	125496310	125569215	0
11	125569216	125584686	1
11	125584687	125591711	0
11	125591712	125623090	1
11	125623091	125625135	0
11	125625136	125671521	1
11	125671522	125676254	3
11	125676255	125681122	2
11	125681123	125746292	0
11	125746293	125749866	1
11	125749867	125776112	0
11	125776113	125778818	2
11	125778819	125788110	0
11	125788111	125791599	1
11	125791600	125833315	0
11	125833316	125840068	1
11	125840069	125883613	0
11	125883614	125893484	1
11	125893485	125896329	3
11	125896330	125900647	1
11	125900648	125903220	2
11	125903221	125903375	0
11	125903376	125928828	1
11	125928829	125946055	0
11	125946056	125955795	1
11	125955796	125958646	3
11	125958647	126063334	2
11	126063335	126202093	0
11	126202094	126211413	2
11	126211414	126211691	3
11	126211692	126262918	1
11	126262919	126262985	3
11	126262986	126268981	2
11	126268982	126269132	0
11	126269133	126278123	1
11	126278124	126283086	0
11	126283087	126294932	1
11	126294933	126303751	0
11	126303752	126345748	1
11	126345749	126355659	0
11	126355660	126414640	1
11	126414641	126423358	0
11	126423359	127000809	2
11	127000810	128458760	0
11	128458761	128587557	2
11	128587558	128686534	0
11	128686535	128813266	1
11	128813267	128836314	0
11	128836315	128867372	2
11	128867373	128891355	0
11	128891356	128899564	1
11	128899565	128905696	3
11	128905697	128921034	1
11	128921035	128934730	0
11	128934731	128943398	2
11	128943399	128965059	0
11	128965060	129279323	2
11	129279324	129375939	0
11	129375940	129452278	1
11	129452279	129815818	0
11	129815819	129860002	1
11	129860003	129863635	0
11	129863636	129895583	2
11	129895584	129899705	0
11	129899706	130002834	2
11	130002835	130069893	0
11	130069894	130144810	1
11	130144811	130159561	0
11	130159562	130210375	1
11	130210376	130226677	0
11	130226678	130314685	2
11	130314686	130404924	0
11	130404925	130428992	2
11	130428993	130448973	0
11	130448974	130476640	1
11	130476641	130875435	0
11	130875436	130916508	2
11	130916509	131370477	0
11	131370478	132336821	1
11	132336822	132414976	0
11	132414977	133532518	2
11	133532519	133840630	0
11	133840631	133845537	2
11	133845538	133908563	0
11	133908564	133956984	2
11	133956985	134068924	0
11	134068925	134152000	1
11	134152001	134152444	0
11	134152445	134224644	2
11	134224645	134225453	3
11	134225454	134247791	1
11	134247792	134248278	0
11	134248279	134253369	2
11	134253370	134253494	0
11	134253495	134265854	1
11	134265855	134274244	0
11	134274245	134319562	1
11	134319563	134331873	0
11	134331874	134376323	1
11	134376324	134378505	0
11	134378506	134411917	2
