<CHROM>	<START>	<END>	<TSB>
3	113838418	113947173	1
3	113947174	113947900	0
3	113947901	113964136	1
3	113964137	113965400	3
3	113965401	114005832	2
3	114005833	114056612	3
3	114056613	114088421	1
3	114088422	114128651	0
3	114128652	114199406	2
3	114199407	114234630	0
3	114234631	114237577	2
3	114237578	114276912	0
3	114276913	114310287	1
3	114310288	114314500	0
3	114314501	115147270	2
3	115147271	115623323	0
3	115623324	115721489	1
3	115721490	115802362	0
3	115802363	117139388	2
3	117139389	118900556	0
3	118900557	119146067	2
3	119146068	119146149	0
3	119146150	119205152	1
3	119205153	119211731	0
3	119211732	119241102	2
3	119241103	119294372	0
3	119294373	119420713	1
3	119420714	119429499	0
3	119429500	119468829	2
3	119468830	119468937	0
3	119468938	119494707	1
3	119494708	119498531	0
3	119498532	119524292	1
3	119524293	119525089	3
3	119525090	119559601	2
3	119559602	119579267	0
3	119579268	119589944	1
3	119589945	119597841	0
3	119597842	119629810	1
3	119629811	119642058	0
3	119642059	119660882	2
3	119660883	119669270	0
3	119669271	119677402	2
3	119677403	119703021	0
3	119703022	119767101	1
3	119767102	119780483	0
3	119780484	119818484	1
3	119818485	119821322	0
3	119821323	120094416	2
3	120094417	120165480	0
3	120165481	120285093	2
3	120285094	120324508	0
3	120324509	120349338	2
3	120349339	120392292	0
3	120392293	120451252	2
3	120451253	120596308	0
3	120596309	120602499	1
3	120602500	120628172	0
3	120628173	120682570	2
3	120682571	120686680	0
3	120686681	120742536	2
3	120742537	120742636	0
3	120742637	120783068	1
3	120783069	120908071	0
3	120908072	121424760	1
3	121424761	121431426	0
3	121431427	121546640	2
3	121546641	121570703	0
3	121570704	121586633	1
3	121586634	121593118	0
3	121593119	121630294	1
3	121630295	121631398	0
3	121631399	121660910	2
3	121660911	121663198	0
3	121663199	121749766	2
3	121749767	121769762	0
3	121769763	121835078	2
3	121835079	121835214	0
3	121835215	121886525	1
3	121886526	121894088	0
3	121894089	121944101	1
3	121944102	121987322	0
3	121987323	122022257	2
3	122022258	122055365	0
3	122055366	122121138	1
3	122121139	122183682	0
3	122183683	122291628	1
3	122291629	122325243	0
3	122325244	122341971	1
3	122341972	122359590	0
3	122359591	122383230	2
3	122383231	122384175	0
3	122384176	122412331	1
3	122412332	122412333	3
3	122412334	122416050	2
3	122416051	122421948	0
3	122421949	122514944	2
3	122514945	122527923	0
3	122527924	122564237	2
3	122564238	122564576	3
3	122564577	122575202	1
3	122575203	122577601	0
3	122577602	122639046	1
3	122639047	122680617	0
3	122680618	122730839	1
3	122730840	122740002	0
3	122740003	122793823	2
3	122793824	122794794	0
3	122794795	122881138	1
3	122881139	122909192	0
3	122909193	123027811	2
3	123027812	123067069	0
3	123067070	123162103	1
3	123162104	123201957	0
3	123201958	123274129	1
3	123274130	123282295	0
3	123282296	123449757	2
3	123449758	123491553	0
3	123491554	123585184	2
3	123585185	123610048	0
3	123610049	123884330	2
3	123884331	123897510	0
3	123897511	123961407	2
3	123961408	123968520	0
3	123968521	123992177	2
3	123992178	124080022	0
3	124080023	124726324	1
3	124726325	124730365	0
3	124730366	124749272	1
3	124749273	124761947	0
3	124761948	124901417	2
3	124901418	124905441	0
3	124905442	124934750	2
3	124934751	124965709	0
3	124965710	125055957	2
3	125055958	125082635	0
3	125082636	125212764	2
3	125212765	125225560	0
3	125225561	125375353	2
3	125375354	125446643	0
3	125446644	125520196	2
3	125520197	125528857	0
3	125528858	125595089	2
3	125595090	125929274	0
3	125929275	125937038	2
3	125937039	125969143	0
3	125969144	125983453	1
3	125983454	126006354	0
3	126006355	126101556	2
3	126101557	126103561	0
3	126103562	126197993	2
3	126197994	126342634	0
3	126342635	126357441	2
3	126357442	126394938	0
3	126394939	126436554	1
3	126436555	126437600	0
3	126437601	126475918	2
3	126475919	126481280	0
3	126481281	126517772	2
3	126517773	126524282	0
3	126524283	126543290	1
3	126543291	126549672	0
3	126549673	126558964	2
3	126558965	126571781	0
3	126571782	126655154	2
3	126655155	126704219	0
3	126704220	126960405	1
3	126960406	126988593	0
3	126988594	127037391	1
3	127037392	127193130	0
3	127193131	127198184	1
3	127198185	127573068	0
3	127573069	127598222	2
3	127598223	127598250	3
3	127598251	127622435	1
3	127622436	127629180	0
3	127629181	127672808	1
3	127672809	127672939	0
3	127672940	127680919	1
3	127680920	127689061	0
3	127689062	127823249	2
3	127823250	127915231	0
3	127915232	127987670	1
3	127987671	128051640	0
3	128051641	128064781	1
3	128064782	128069838	3
3	128069839	128071681	1
3	128071682	128153453	2
3	128153454	128153913	3
3	128153914	128408645	1
3	128408646	128462438	0
3	128462439	128467247	2
3	128467248	128479426	0
3	128479427	128493184	2
3	128493185	128619969	0
3	128619970	128681074	2
3	128681075	128726121	0
3	128726122	128814795	1
3	128814796	128879610	0
3	128879611	128909865	1
3	128909866	128913113	3
3	128913114	128994114	2
3	128994115	129001628	0
3	129001629	129040741	1
3	129040742	129060766	0
3	129060767	129062405	1
3	129062406	129087568	0
3	129087569	129161292	2
3	129161293	129169483	0
3	129169484	129183921	2
3	129183922	129249605	0
3	129249606	129277772	1
3	129277773	129278827	0
3	129278828	129306185	1
3	129306186	129314770	0
3	129314771	129316276	2
3	129316277	129401320	0
3	129401321	129428650	2
3	129428651	129430943	0
3	129430944	129440035	2
3	129440036	129440178	3
3	129440179	129520506	1
3	129520507	129528639	0
3	129528640	129535168	1
3	129535169	129543213	0
3	129543214	129551466	1
3	129551467	129555174	0
3	129555175	129606817	2
3	129606818	129647791	0
3	129647792	129893575	2
3	129893576	129974304	0
3	129974305	129977937	1
3	129977938	130081830	0
3	130081831	130098389	1
3	130098390	130345515	0
3	130345516	130484843	1
3	130484844	130560333	0
3	130560334	130678154	1
3	130678155	130678934	0
3	130678935	130746828	2
3	130746829	130850594	0
3	130850595	131013874	1
3	131013875	131016683	3
3	131016684	131016711	1
3	131016712	131026849	2
3	131026850	131027648	3
3	131027649	131350464	1
3	131350465	131381670	0
3	131381671	131388829	1
3	131388830	131462211	0
3	131462212	131502982	2
3	131502983	131533561	0
3	131533562	132285409	2
3	132285410	132317366	0
3	132317367	132368297	1
3	132368298	132417525	0
3	132417526	132539031	1
3	132539032	132558143	0
3	132558144	132597236	2
3	132597237	132602214	3
3	132602215	132654445	2
3	132654446	132660722	3
3	132660723	132665738	2
3	132665739	132670283	3
3	132670284	132722441	2
3	132722442	133038390	0
3	133038391	133397791	1
3	133397792	133399994	0
3	133399995	133475192	1
3	133475193	133573729	0
3	133573730	133590260	1
3	133590261	133600270	0
3	133600271	133662379	2
3	133662380	133745955	0
3	133745956	133821491	1
3	133821492	133824238	0
3	133824239	133895835	2
3	133895836	133928144	0
3	133928145	133929811	2
3	133929812	133932695	0
3	133932696	134030075	2
3	134030076	134157132	0
3	134157133	134250743	2
3	134250744	134355873	0
3	134355874	134375478	2
3	134375479	134477705	0
3	134477706	134485742	2
3	134485743	134486022	3
3	134486023	134486045	2
3	134486046	134486715	3
3	134486716	134575012	1
3	134575013	134603137	0
3	134603138	134615364	2
3	134615365	134651017	3
3	134651018	134651021	2
3	134651022	135260466	1
3	135260467	135965672	0
3	135965673	136147890	1
3	136147891	136148921	0
3	136148922	136197240	2
3	136197241	136250305	0
3	136250306	136336232	1
3	136336233	136337894	3
3	136337895	136337895	1
3	136337896	136752402	2
3	136752403	136819018	0
3	136819019	136855891	1
3	136855892	136862207	0
3	136862208	136949822	1
3	136949823	136957864	0
3	136957865	137011084	1
3	137011085	137764283	0
3	137764284	137766337	1
3	137766338	137998734	0
3	137998735	138033654	1
3	138033655	138061989	0
3	138061990	138115817	2
3	138115818	138123717	0
3	138123718	138132386	2
3	138132387	138161011	0
3	138161012	138174948	2
3	138174949	138187247	0
3	138187248	138261436	1
3	138261437	138298383	3
3	138298384	138298388	1
3	138298389	138329885	2
3	138329886	138347647	0
3	138347648	138405533	1
3	138405534	138434612	0
3	138434613	138478413	1
3	138478414	138494343	0
3	138494344	138594537	2
3	138594538	138608608	0
3	138608609	138633375	1
3	138633376	138652698	0
3	138652699	138834937	2
3	138834938	138944223	0
3	138944224	138947139	2
3	138947140	138947233	0
3	138947234	138953450	1
3	138953451	139005467	0
3	139005468	139005805	2
3	139005806	139006267	3
3	139006268	139019030	1
3	139019031	139020925	3
3	139020926	139042101	1
3	139042102	139044891	3
3	139044892	139355599	1
3	139355600	139357045	3
3	139357046	139389731	2
3	139389732	139452883	0
3	139452884	139480746	2
3	139480747	139517433	0
3	139517434	139539828	2
3	139539829	139560190	0
3	139560191	139678016	2
3	139678017	139935184	0
3	139935185	140577396	1
3	140577397	140678038	0
3	140678039	140701149	1
3	140701150	140941829	0
3	140941830	140979932	1
3	140979933	141051401	0
3	141051402	141148610	1
3	141148611	141228725	0
3	141228726	141294905	1
3	141294906	141324212	0
3	141324213	141449791	1
3	141449792	141487048	0
3	141487049	141615341	1
3	141615342	141738203	0
3	141738204	141747559	1
3	141747560	141778147	0
3	141778148	141818489	1
3	141818490	141876123	0
3	141876124	141926483	1
3	141926484	141944427	0
3	141944428	142149531	2
3	142149532	142157526	0
3	142157527	142225606	2
3	142225607	142306606	0
3	142306607	142448061	2
3	142448062	142449236	0
3	142449237	142578825	2
3	142578826	142596386	0
3	142596387	142713663	1
3	142713664	142724073	0
3	142724074	142807887	1
3	142807888	142817868	0
3	142817869	142889202	2
3	142889203	142949163	0
3	142949164	142963681	2
3	142963682	142964496	0
3	142964497	143060545	1
3	143060546	143119330	0
3	143119331	143124013	1
3	143124014	143265221	0
3	143265222	143848530	2
3	143848531	143971797	0
3	143971798	143992366	1
3	143992367	146069439	0
3	146069440	146163652	2
3	146163653	146192338	0
3	146192339	146251178	2
3	146251179	146433287	0
3	146433288	146495990	2
3	146495991	146515179	0
3	146515180	146544863	2
3	146544864	146576554	0
3	146576555	146606215	2
3	146606216	147386045	0
3	147386046	147393894	2
3	147393895	147406859	3
3	147406860	147416718	1
3	147416719	148697783	0
3	148697784	148743007	1
3	148743008	148791101	0
3	148791102	148860186	1
3	148860187	148865255	0
3	148865256	148897195	1
3	148897196	148991340	0
3	148991341	149027667	1
3	149027668	149030126	0
3	149030127	149086553	2
3	149086554	149129583	0
3	149129584	149162416	1
3	149162417	149173731	3
3	149173732	149222054	2
3	149222055	149318497	0
3	149318498	149334413	2
3	149334414	149369021	0
3	149369022	149377864	2
3	149377865	149473973	0
3	149473974	149503280	1
3	149503281	149517234	0
3	149517235	149703272	2
3	149703273	149738469	0
3	149738470	149752498	2
3	149752499	149761099	0
3	149761100	149792765	2
3	149792766	149812707	0
3	149812708	149962138	1
3	149962139	149964903	0
3	149964904	150050787	2
3	150050788	150408334	0
3	150408335	150466430	1
3	150466431	150541993	0
3	150541994	150546684	2
3	150546685	150584022	3
3	150584023	150602874	2
3	150602875	150603173	3
3	150603174	150630444	1
3	150630445	150659884	0
3	150659885	150703970	2
3	150703971	150741126	0
3	150741127	150763430	2
3	150763431	150871044	0
3	150871045	150905438	2
3	150905439	150926162	0
3	150926163	150972998	2
3	150972999	151086393	0
3	151086394	151197831	1
3	151197832	151203191	3
3	151203192	151212116	1
3	151212117	151278466	3
3	151278467	151294102	1
3	151294103	151316951	3
3	151316952	151326311	1
3	151326312	151329547	3
3	151329548	151337379	1
3	151337380	151384811	3
3	151384812	151425383	1
3	151425384	151437071	3
3	151437072	151458708	2
3	151458709	151733926	0
3	151733927	151757765	1
3	151757766	151814036	0
3	151814037	151828487	1
3	151828488	151873642	0
3	151873643	151884618	1
3	151884619	152268039	0
3	152268040	152465779	1
3	152465780	152834692	0
3	152834693	152841438	1
3	152841439	153162269	0
3	153162270	153170619	1
3	153170620	154121002	0
3	154121003	154257826	1
3	154257827	154272545	0
3	154272546	154324496	2
3	154324497	154337671	0
3	154337672	154429714	2
3	154429715	155024123	0
3	155024124	155183728	1
3	155183729	155290228	0
3	155290229	155293774	2
3	155293775	155375579	0
3	155375580	155745066	2
3	155745067	155762616	0
3	155762617	155806350	2
3	155806351	155821023	0
3	155821024	155854445	2
3	155854446	155870535	0
3	155870536	155944025	1
3	155944026	156037700	0
3	156037701	156539137	1
3	156539138	156540139	0
3	156540140	156555183	2
3	156555184	156673234	0
3	156673235	156706769	1
3	156706770	156826299	0
3	156826300	157046128	1
3	157046129	157146507	0
3	157146508	157160759	2
3	157160760	157259741	0
3	157259742	157436788	2
3	157436789	157443627	3
3	157443628	157533618	2
3	157533619	157543245	0
3	157543246	157677748	1
3	157677749	158096010	0
3	158096011	158105854	2
3	158105855	158106049	3
3	158106050	158106502	2
3	158106503	158545729	1
3	158545730	158571162	0
3	158571163	158606459	1
3	158606460	158644277	0
3	158644278	158645821	1
3	158645822	158669592	3
3	158669593	158692574	1
3	158692575	158696891	0
3	158696892	158732197	2
3	158732198	158732695	3
3	158732696	158829718	1
3	158829719	159069251	0
3	159069252	159897365	1
3	159897366	159988749	0
3	159988750	159996018	1
3	159996019	160225495	0
3	160225496	160228212	1
3	160228213	160256985	0
3	160256986	160399273	2
3	160399274	160399531	3
3	160399532	160399543	2
3	160399544	160432444	1
3	160432445	160434961	3
3	160434962	160485772	2
3	160485773	160494994	0
3	160494995	160565587	2
3	160565588	160677158	0
3	160677159	160678451	1
3	160678452	160755601	0
3	160755602	161078906	1
3	161078907	161083882	0
3	161083883	161104695	2
3	161104696	161105350	3
3	161105351	161105383	2
3	161105384	161253531	1
3	161253532	161344791	0
3	161344792	161372879	2
3	161372880	161496807	0
3	161496808	161503941	1
3	161503942	164978897	0
3	164978898	165078494	2
3	165078495	165186719	0
3	165186720	165197108	2
3	165197109	165772903	0
3	165772904	165837471	2
3	165837472	167240286	0
3	167240287	167380300	2
3	167380301	167441788	0
3	167441789	167653982	2
3	167653983	167683297	0
3	167683298	167734938	2
3	167734939	167735242	0
3	167735243	167825567	1
3	167825568	168008676	0
3	168008677	168095974	2
3	168095975	169083498	0
3	169083499	169663469	2
3	169663470	169766920	0
3	169766921	169769894	2
3	169769895	169772830	0
3	169772831	169789715	1
3	169789716	169793427	0
3	169793428	169812985	2
3	169812986	169821921	0
3	169821922	169837774	1
3	169837775	169839178	0
3	169839179	169869929	2
3	169869930	169911571	0
3	169911572	169939174	1
3	169939175	169966764	0
3	169966765	169998372	1
3	169998373	170037928	0
3	170037929	170085402	1
3	170085403	170086731	0
3	170086732	170181748	2
3	170181749	170222364	0
3	170222365	170305980	1
3	170305981	170357714	0
3	170357715	170396834	1
3	170396835	170418864	0
3	170418865	170459583	1
3	170459584	170586073	3
3	170586074	170860379	1
3	170860380	170864874	0
3	170864875	170870482	2
3	170870483	170888414	0
3	170888415	170908692	2
3	170908693	170996347	0
3	170996348	171026749	2
3	171026750	171061338	0
3	171061339	171460407	2
3	171460408	171600404	0
3	171600405	171810493	2
3	171810494	171843348	0
3	171843349	171859317	1
3	171859318	172039627	0
3	172039628	172401664	1
3	172401665	172445132	0
3	172445133	172448455	2
3	172448456	172505507	0
3	172505508	172523506	2
3	172523507	172630248	0
3	172630249	172711217	2
3	172711218	172750681	0
3	172750682	172821473	1
3	172821474	172889357	0
3	172889358	173141267	2
3	173141268	173396283	0
3	173396284	174286643	1
3	174286644	174440986	0
3	174440987	175810551	1
3	175810552	177019354	0
3	177019355	177227999	2
3	177228000	178272931	0
3	178272932	178844428	1
3	178844429	179017222	0
3	179017223	179072278	2
3	179072279	179148113	0
3	179148114	179236690	1
3	179236691	179240092	3
3	179240093	179267001	2
3	179267002	179322990	0
3	179322991	179338582	1
3	179338583	179347691	0
3	179347692	179394930	1
3	179394931	179396088	0
3	179396089	179451589	2
3	179451590	179562879	0
3	179562880	179588284	1
3	179588285	179588407	3
3	179588408	179604653	2
3	179604654	179604701	0
3	179604702	179627646	1
3	179627647	179652754	0
3	179652755	179789400	1
3	179789401	179794957	0
3	179794958	180037052	2
3	180037053	180602129	0
3	180602130	180602857	1
3	180602858	180610977	3
3	180610978	180614587	1
3	180614588	180617827	3
3	180617828	180868140	2
3	180868141	180870932	3
3	180870933	180982752	1
3	180982753	180983708	0
3	180983709	180989773	2
3	180989774	181711923	0
3	181711924	181714435	1
3	181714436	182793499	0
3	182793500	182921634	1
3	182921635	182938073	0
3	182938074	182985952	2
3	182985953	183015217	0
3	183015218	183116074	2
3	183116075	183122212	0
3	183122213	183163838	2
3	183163839	183178042	0
3	183178043	183253243	2
3	183253244	183273390	3
3	183273391	183428777	2
3	183428778	183487530	0
3	183487531	183555688	2
3	183555689	183635567	0
3	183635568	183684476	1
3	183684477	183697817	0
3	183697818	183812624	1
3	183812625	183815567	0
3	183815568	183884932	2
3	183884933	183919933	0
3	183919934	184018014	2
3	184018015	184031543	0
3	184031544	184039368	1
3	184039369	184053046	0
3	184053047	184060670	1
3	184060671	184097063	0
3	184097064	184106994	1
3	184106995	184135263	0
3	184135264	184145309	1
3	184145310	184155387	0
3	184155388	184173609	1
3	184173610	184174688	0
3	184174689	184184090	1
3	184184091	184186022	0
3	184186023	184194006	1
3	184194007	184230428	0
3	184230429	184242328	1
3	184242329	184242333	0
3	184242334	184249547	2
3	184249548	184249649	0
3	184249650	184259212	1
3	184259213	184259584	3
3	184259585	184293030	1
3	184293031	184298708	0
3	184298709	184309053	1
3	184309054	184314494	0
3	184314495	184335357	1
3	184335358	184335925	0
3	184335926	184346184	1
3	184346185	184346238	3
3	184346239	184346397	1
3	184346398	184348420	3
3	184348421	184361650	2
3	184361651	184361717	0
3	184361718	184368595	1
3	184368596	184371934	0
3	184371935	184380072	2
3	184380073	184381967	3
3	184381968	184389828	1
3	184389829	184561783	0
3	184561784	184582408	1
3	184582409	184710366	0
3	184710367	184712001	2
3	184712002	184812142	0
3	184812143	185052613	1
3	185052614	185078049	0
3	185078050	185153013	2
3	185153014	185190623	0
3	185190624	185254097	2
3	185254098	185282940	0
3	185282941	185489096	1
3	185489097	185489600	0
3	185489601	185499056	2
3	185499057	185506261	0
3	185506262	185552612	2
3	185552613	185582495	0
3	185582496	185633550	1
3	185633551	185643738	0
3	185643739	185825055	2
3	185825056	185915905	0
3	185915906	185938135	2
3	185938136	186046307	0
3	186046308	186110317	2
3	186110318	186147200	0
3	186147201	186362236	2
3	186362237	186538440	0
3	186538441	186567402	2
3	186567403	186570542	3
3	186570543	186597102	1
3	186597103	186612922	0
3	186612923	186621317	1
3	186621318	186635968	0
3	186635969	186653007	1
3	186653008	186665951	0
3	186665952	186678239	1
3	186678240	186717275	0
3	186717276	186744409	1
3	186744410	186783204	0
3	186783205	186789879	1
3	186789880	186789899	3
3	186789900	186807057	2
3	186807058	186842689	0
3	186842690	186858462	1
3	186858463	186930484	0
3	186930485	187078552	1
3	187078553	187120947	0
3	187120948	187180907	2
3	187180908	187197485	0
3	187197486	187201464	1
3	187201465	187217284	0
3	187217285	187292021	2
3	187292022	187368331	0
3	187368332	187372075	1
3	187372076	187668905	0
3	187668906	187670398	2
3	187670399	187698258	0
3	187698259	187702556	2
3	187702557	187721376	0
3	187721377	187745726	2
3	187745727	188153283	0
3	188153284	188890670	1
3	188890671	188947213	0
3	188947214	189325303	1
3	189325304	189631426	0
3	189631427	189897278	1
3	189897279	189956727	0
3	189956728	190122436	2
3	190122437	190305700	0
3	190305701	190322474	2
3	190322475	190387871	0
3	190387872	190412142	1
3	190412143	190428654	0
3	190428655	190449875	2
3	190449876	190514050	0
3	190514051	190659749	1
3	190659750	190852877	0
3	190852878	190862614	2
3	190862615	191199240	0
3	191199241	191265614	1
3	191265615	191267167	0
3	191267168	191329076	2
3	191329077	191330535	3
3	191330536	191398669	1
3	191398670	191461162	0
3	191461163	191461455	1
3	191461456	192139394	0
3	192139395	192767763	2
3	192767764	192796814	0
3	192796815	192918160	2
3	192918161	193241124	0
3	193241125	193270854	1
3	193270855	193274789	0
3	193274790	193378842	2
3	193378843	193402076	0
3	193402077	193555121	2
3	193555122	193593143	0
3	193593144	193697822	1
3	193697823	194136144	0
3	194136145	194138731	1
3	194138732	194339764	0
3	194339765	194351327	2
3	194351328	194355246	0
3	194355247	194369742	2
3	194369743	194394820	0
3	194394821	194398353	2
3	194398354	194402671	0
3	194402672	194498363	2
3	194498364	194587672	0
3	194587673	194633688	2
3	194633689	194640787	0
3	194640788	194672476	2
3	194672477	194686543	0
3	194686544	194689036	1
3	194689037	195068278	0
3	195068279	195271166	2
3	195271167	195274735	0
3	195274736	195443077	2
3	195443078	195514424	0
3	195514425	195543385	2
3	195543386	195568701	0
3	195568702	195584204	2
3	195584205	195720881	0
3	195720882	195741122	1
3	195741123	195746764	0
3	195746765	195812276	2
3	195812277	195863363	0
3	195863364	195909801	2
3	195909802	196027182	0
3	196027183	196082188	2
3	196082189	196197448	0
3	196197449	196211394	2
3	196211395	196211486	0
3	196211487	196214221	1
3	196214222	196217869	3
3	196217870	196217891	2
3	196217892	196228884	3
3	196228885	196230004	2
3	196230005	196243177	3
3	196243178	196287956	2
3	196287957	196291218	0
3	196291219	196318287	2
3	196318288	196319341	0
3	196319342	196338502	2
3	196338503	196347661	0
3	196347662	196432473	2
3	196432474	196468782	0
3	196468783	196503767	2
3	196503768	196506876	0
3	196506877	196515365	2
3	196515366	196554176	0
3	196554177	196568610	2
3	196568611	196568638	3
3	196568639	196568673	2
3	196568674	196589058	1
3	196589059	196639685	0
3	196639686	196706276	1
3	196706277	196712292	3
3	196712293	196736006	1
3	196736007	196739856	0
3	196739857	196832646	1
3	196832647	196867855	0
3	196867856	196934713	1
3	196934714	196935405	0
3	196935406	196942596	2
3	196942597	196942622	0
3	196942623	196943539	1
3	196943540	196946342	0
3	196946343	196968870	2
3	196968871	197001739	0
3	197001740	197029815	2
3	197029816	197042559	0
3	197042560	197299299	2
3	197299300	197509782	0
3	197509783	197573322	2
3	197573323	197671392	0
3	197671393	197737178	2
3	197737179	197749698	3
3	197749699	197787595	1
3	197787596	197791234	0
3	197791235	197888435	1
3	197888436	197889074	0
3	197889075	197949979	2
3	197949980	197956609	3
3	197956610	197960018	2
3	197960019	197960199	0
3	197960200	198043719	1
