<CHROM>	<START>	<END>	<TSB>
9	114611206	114646421	1
9	114646422	114656303	0
9	114656304	114657811	2
9	114657812	114666433	0
9	114666434	114682065	2
9	114682066	114784634	0
9	114784635	114806125	2
9	114806126	114893342	0
9	114893343	114930594	2
9	114930595	115019577	0
9	115019578	115118256	2
9	115118257	115141817	0
9	115141818	115402643	1
9	115402644	116153803	0
9	116153804	116402321	1
9	116402322	116425224	0
9	116425225	116687301	2
9	116687302	116701297	3
9	116701298	117415069	2
9	117415070	117704174	0
9	117704175	117877477	1
9	117877478	119166629	0
9	119166630	119369466	2
9	119369467	120388868	0
9	120388869	120580169	2
9	120580170	120600812	0
9	120600813	120714469	2
9	120714470	120756973	0
9	120756974	120792402	2
9	120792403	120793411	3
9	120793412	120799917	1
9	120799918	120815495	0
9	120815496	120842983	2
9	120842984	120855651	0
9	120855652	120894895	2
9	120894896	120902392	0
9	120902393	120929172	2
9	120929173	120952334	0
9	120952335	121050275	2
9	121050276	121074862	0
9	121074863	121177609	1
9	121177610	121178136	0
9	121178137	121207799	2
9	121207800	121223013	3
9	121223014	121332842	1
9	121332843	121338987	0
9	121338988	121370303	2
9	121370304	121567056	0
9	121567057	121785529	1
9	121785530	121821927	0
9	121821928	122093605	2
9	122093606	122144057	0
9	122144058	122159818	2
9	122159819	122159907	0
9	122159908	122200087	1
9	122200088	122202576	0
9	122202577	122228940	2
9	122228941	122237623	0
9	122237624	122264602	2
9	122264603	122264838	3
9	122264839	122331342	1
9	122331343	122370529	0
9	122370530	122395702	1
9	122395703	122476957	0
9	122476958	122477925	2
9	122477926	122510801	0
9	122510802	122511742	1
9	122511743	122519140	0
9	122519141	122520081	1
9	122520082	122526357	0
9	122526358	122527295	2
9	122527296	122553111	0
9	122553112	122554213	1
9	122554214	122567116	0
9	122567117	122583383	2
9	122583384	122614737	0
9	122614738	122615681	1
9	122615682	122628578	0
9	122628579	122629572	2
9	122629573	122661565	0
9	122661566	122662647	1
9	122662648	122675035	0
9	122675036	122676152	1
9	122676153	122723989	0
9	122723990	122724924	1
9	122724925	122742302	0
9	122742303	122750782	1
9	122750783	122788932	0
9	122788933	122789894	1
9	122789895	122798388	0
9	122798389	122800122	2
9	122800123	122801072	3
9	122801073	122828630	2
9	122828631	122844555	0
9	122844556	122905340	2
9	122905341	122908055	0
9	122908056	122913329	2
9	122913330	122915565	0
9	122915566	122931499	2
9	122931500	122941008	0
9	122941009	123104865	1
9	123104866	123121630	0
9	123121631	123268575	2
9	123268576	123356169	0
9	123356170	123378752	1
9	123378753	123379653	0
9	123379654	123930151	2
9	123930152	124001669	0
9	124001670	124033300	1
9	124033301	124257605	0
9	124257606	124353306	1
9	124353307	124353465	0
9	124353466	124415443	2
9	124415444	124452090	0
9	124452091	124478588	1
9	124478589	124481235	0
9	124481236	124507429	2
9	124507430	124517274	0
9	124517275	124771309	2
9	124771310	124777157	0
9	124777158	124814884	1
9	124814885	124853416	0
9	124853417	124857879	1
9	124857880	124857889	3
9	124857890	124861960	2
9	124861961	124862129	0
9	124862130	124877732	1
9	124877733	124878356	0
9	124878357	125143495	2
9	125143496	125146572	0
9	125146573	125189938	2
9	125189939	125200541	0
9	125200542	125234157	1
9	125234158	125234852	0
9	125234853	125241329	2
9	125241330	125261809	0
9	125261810	125367206	1
9	125367207	125437392	0
9	125437393	125707233	2
9	125707234	125747344	0
9	125747345	125967376	1
9	125967377	126326848	0
9	126326849	126507040	1
9	126507041	126614442	0
9	126614443	126701031	1
9	126701032	126805005	0
9	126805006	126838209	1
9	126838210	126860664	0
9	126860665	126885877	1
9	126885878	126914773	0
9	126914774	127087331	1
9	127087332	127122882	3
9	127122883	127223165	1
9	127223166	127224264	0
9	127224265	127393659	1
9	127393660	127397137	0
9	127397138	127407897	1
9	127407898	127424373	0
9	127424374	127445371	1
9	127445372	127447673	0
9	127447674	127451404	2
9	127451405	127451485	0
9	127451486	127503500	1
9	127503501	127505338	0
9	127505339	127578988	2
9	127578989	127579369	0
9	127579370	127690347	1
9	127690348	127690885	3
9	127690886	127692977	1
9	127692978	127696026	3
9	127696027	127706991	2
9	127706992	127714022	3
9	127714023	127716065	2
9	127716066	127724872	3
9	127724873	127731523	1
9	127731524	127731599	3
9	127731600	127735316	2
9	127735317	127738316	0
9	127738317	127778740	2
9	127778741	127785678	0
9	127785679	127790786	1
9	127790787	127802857	0
9	127802858	127814080	1
9	127814081	127815011	0
9	127815012	127854755	2
9	127854756	127866479	0
9	127866480	127877742	2
9	127877743	127885320	0
9	127885321	127905347	2
9	127905348	127907885	0
9	127907886	127917025	2
9	127917026	127920878	0
9	127920879	127930796	2
9	127930797	127935098	0
9	127935099	127938483	2
9	127938484	127940578	0
9	127940579	127980512	2
9	127980513	128061232	0
9	128061233	128067320	2
9	128067321	128068200	0
9	128068201	128109244	1
9	128109245	128120692	0
9	128120693	128128461	2
9	128128462	128149070	0
9	128149071	128153454	1
9	128153455	128160259	0
9	128160260	128163927	1
9	128163928	128166064	0
9	128166065	128203351	2
9	128203352	128204382	3
9	128204383	128255245	1
9	128255246	128255828	0
9	128255829	128275378	2
9	128275379	128275988	3
9	128275989	128275994	2
9	128275995	128288989	1
9	128288990	128305160	0
9	128305161	128322535	2
9	128322536	128322741	3
9	128322742	128334071	1
9	128334072	128340645	0
9	128340646	128361469	1
9	128361470	128371318	0
9	128371319	128392015	1
9	128392016	128411750	0
9	128411751	128437350	1
9	128437351	128455185	0
9	128455186	128501291	1
9	128501292	128504699	0
9	128504700	128542287	1
9	128542288	128552557	0
9	128552558	128633660	1
9	128633661	128633661	3
9	128633662	128656786	2
9	128656787	128683423	0
9	128683424	128696399	1
9	128696400	128702522	0
9	128702523	128720868	1
9	128720869	128720917	3
9	128720918	128724122	2
9	128724123	128729785	0
9	128729786	128772413	2
9	128772414	128787203	0
9	128787204	128810431	1
9	128810432	128818473	0
9	128818474	128819650	1
9	128819651	128822676	3
9	128822677	128829820	2
9	128829821	128832941	0
9	128832942	128882111	2
9	128882112	128882493	3
9	128882494	128918038	1
9	128918039	128920894	0
9	128920895	128945529	1
9	128945530	128947618	3
9	128947619	129007035	1
9	129007036	129007095	3
9	129007096	129028299	2
9	129028300	129036933	0
9	129036934	129072081	1
9	129072082	129081099	0
9	129081100	129090434	1
9	129090435	129094809	0
9	129094810	129110803	2
9	129110804	129110949	0
9	129110950	129148945	1
9	129148946	129175551	0
9	129175552	129178261	2
9	129178262	129608883	0
9	129608884	129612224	1
9	129612225	129620775	3
9	129620776	129634603	1
9	129634604	129635929	3
9	129635930	129636130	1
9	129636131	129642168	2
9	129642169	129665640	0
9	129665641	129722673	1
9	129722674	129738330	0
9	129738331	129753046	2
9	129753047	129803152	0
9	129803153	129811280	1
9	129811281	129812943	0
9	129812944	129824133	2
9	129824134	129827289	0
9	129827290	129835274	2
9	129835275	129835445	0
9	129835446	129881837	1
9	129881838	129887186	0
9	129887187	130043193	2
9	130043194	130053425	0
9	130053426	130140168	1
9	130140169	130172577	0
9	130172578	130237303	1
9	130237304	130265881	0
9	130265882	130434122	1
9	130434123	130444928	0
9	130444929	130501273	1
9	130501274	130579605	0
9	130579606	130638351	1
9	130638352	130664593	0
9	130664594	130682980	1
9	130682981	130693720	0
9	130693721	130704893	1
9	130704894	130713945	0
9	130713946	130887674	1
9	130887675	130892701	0
9	130892702	130896811	2
9	130896812	130902437	0
9	130902438	130939139	2
9	130939140	131009081	0
9	131009082	131094472	1
9	131094473	131096475	0
9	131096476	131123151	1
9	131123152	131125560	0
9	131125561	131234669	1
9	131234670	131258075	0
9	131258076	131276546	2
9	131276547	131289693	0
9	131289694	131309261	1
9	131309262	131373635	0
9	131373636	131500196	1
9	131500197	131502901	0
9	131502902	131523800	1
9	131523801	131523805	3
9	131523806	131531267	2
9	131531268	131545513	0
9	131545514	131558619	1
9	131558620	131576769	0
9	131576770	131740073	2
9	131740074	131860106	0
9	131860107	132079907	2
9	132079908	132161675	0
9	132161676	132244533	1
9	132244534	132261355	0
9	132261356	132354984	2
9	132354985	132375547	0
9	132375548	132406850	2
9	132406851	132410042	0
9	132410043	132573316	1
9	132573317	132582184	0
9	132582185	132590265	1
9	132590266	132592996	0
9	132592997	132670034	2
9	132670035	132670400	3
9	132670401	132694954	1
9	132694955	132725577	0
9	132725578	132878026	2
9	132878027	132878776	3
9	132878777	132890200	1
9	132890201	132891347	0
9	132891348	132945550	2
9	132945551	132946873	3
9	132946874	132991686	1
9	132991687	133030674	0
9	133030675	133058502	1
9	133058503	133061977	0
9	133061978	133071860	1
9	133071861	133097719	0
9	133097720	133163944	2
9	133163945	133205276	0
9	133205277	133209249	2
9	133209250	133255175	0
9	133255176	133275213	2
9	133275214	133328773	0
9	133328774	133336397	2
9	133336398	133338322	0
9	133338323	133348130	2
9	133348131	133348213	0
9	133348214	133351425	1
9	133351426	133351754	0
9	133351755	133356484	2
9	133356485	133356551	0
9	133356552	133361168	1
9	133361169	133361448	0
9	133361449	133376165	2
9	133376166	133376366	0
9	133376367	133406058	1
9	133406059	133406095	3
9	133406096	133418095	2
9	133418096	133421999	0
9	133422000	133459401	1
9	133459402	133459964	0
9	133459965	133470847	1
9	133470848	133471094	0
9	133471095	133479136	2
9	133479137	133514585	0
9	133514586	133524945	2
9	133524946	133532163	0
9	133532164	133575518	1
9	133575519	133578414	0
9	133578415	133586196	2
9	133586197	133636359	0
9	133636360	133659343	1
9	133659344	133663559	0
9	133663560	133739954	2
9	133739955	133761893	0
9	133761894	133992603	2
9	133992604	134025438	0
9	134025439	134030304	1
9	134030305	134031584	3
9	134031585	134068534	2
9	134068535	134135364	0
9	134135365	134159967	1
9	134159968	134326579	0
9	134326580	134437018	1
9	134437019	134641773	0
9	134641774	134844842	1
9	134844843	134880811	0
9	134880812	134887519	1
9	134887520	134905889	0
9	134905890	134917962	2
9	134917963	135075421	0
9	135075422	135121178	1
9	135121179	135479078	0
9	135479079	135488892	1
9	135488893	135495180	0
9	135495181	135499983	2
9	135499984	135500517	3
9	135500518	135500630	2
9	135500631	135501733	3
9	135501734	135504672	1
9	135504673	135521437	0
9	135521438	135526531	1
9	135526532	135546138	0
9	135546139	135549968	1
9	135549969	135561757	0
9	135561758	135566954	1
9	135566955	135614239	0
9	135614240	135618951	1
9	135618952	135623655	0
9	135623656	135639539	2
9	135639540	135663321	0
9	135663322	135666102	1
9	135666103	135693406	0
9	135693407	135699527	2
9	135699528	135702184	0
9	135702185	135795507	1
9	135795508	135808486	0
9	135808487	135907227	2
9	135907228	135932968	0
9	135932969	135961379	2
9	135961380	136006536	0
9	136006537	136095284	2
9	136095285	136114580	0
9	136114581	136118862	2
9	136118863	136196249	0
9	136196250	136205127	2
9	136205128	136206332	0
9	136206333	136245840	2
9	136245841	136249970	0
9	136249971	136306900	2
9	136306901	136327475	0
9	136327476	136359479	1
9	136359480	136359604	3
9	136359605	136363788	2
9	136363789	136363955	0
9	136363956	136373680	2
9	136373681	136375576	0
9	136375577	136400167	2
9	136400168	136401921	0
9	136401922	136410569	2
9	136410570	136410608	3
9	136410609	136423760	1
9	136423761	136428618	0
9	136428619	136439821	2
9	136439822	136440096	0
9	136440097	136483758	2
9	136483759	136494432	0
9	136494433	136545785	2
9	136545786	136658855	0
9	136658856	136672677	1
9	136672678	136673142	0
9	136673143	136687422	2
9	136687423	136712569	0
9	136712570	136724049	1
9	136724050	136739460	0
9	136739461	136742958	2
9	136742959	136744010	0
9	136744011	136748527	2
9	136748528	136754385	0
9	136754386	136758542	2
9	136758543	136759633	0
9	136759634	136764512	2
9	136764513	136791354	0
9	136791355	136793256	1
9	136793257	136796362	0
9	136796363	136807720	1
9	136807721	136807942	0
9	136807943	136841186	1
9	136841187	136844414	0
9	136844415	136851021	1
9	136851022	136852366	0
9	136852367	136860796	1
9	136860797	136862118	0
9	136862119	136866285	2
9	136866286	136881911	0
9	136881912	136926606	1
9	136926607	136940434	0
9	136940435	136944686	2
9	136944687	136945245	0
9	136945246	136946966	1
9	136946967	136952327	0
9	136952328	136955496	1
9	136955497	136975091	0
9	136975092	136981741	1
9	136981742	136982992	0
9	136982993	136985760	1
9	136985761	136992417	0
9	136992418	136993975	1
9	136993976	136994634	0
9	136994635	136996802	2
9	136996803	137007226	0
9	137007227	137028921	2
9	137028922	137030173	0
9	137030174	137033009	2
9	137033010	137039469	0
9	137039470	137046202	2
9	137046203	137048097	0
9	137048098	137054044	2
9	137054045	137062123	0
9	137062124	137070587	2
9	137070588	137077500	0
9	137077501	137084538	1
9	137084539	137086926	0
9	137086927	137109186	1
9	137109187	137110541	0
9	137110542	137114717	2
9	137114718	137138389	0
9	137138390	137168757	1
9	137168758	137168761	3
9	137168762	137172408	2
9	137172409	137174783	0
9	137174784	137188536	2
9	137188537	137188646	0
9	137188647	137190369	1
9	137190370	137191616	0
9	137191617	137200740	2
9	137200741	137204081	0
9	137204082	137205637	2
9	137205638	137205694	0
9	137205695	137217008	1
9	137217009	137217451	0
9	137217452	137219360	1
9	137219361	137220246	0
9	137220247	137221580	2
9	137221581	137224634	0
9	137224635	137226310	1
9	137226311	137227270	0
9	137227271	137229637	1
9	137229638	137230756	0
9	137230757	137236553	1
9	137236554	137241212	0
9	137241213	137243584	1
9	137243585	137243706	3
9	137243707	137247769	2
9	137247770	137251260	0
9	137251261	137253482	1
9	137253483	137255172	0
9	137255173	137273545	1
9	137273546	137277748	0
9	137277749	137282640	1
9	137282641	137300481	0
9	137300482	137302250	2
9	137302251	137306904	0
9	137306905	137423261	2
9	137423262	137423349	0
9	137423350	137434363	1
9	137434364	137434405	3
9	137434406	137441448	2
9	137441449	137447572	0
9	137447573	137459333	2
9	137459334	137459952	0
9	137459953	137550533	2
9	137550534	137551198	0
9	137551199	137552554	1
9	137552555	137554908	0
9	137554909	137578934	2
9	137578935	137582078	0
9	137582079	137590489	2
9	137590490	137605653	0
9	137605654	137615357	1
9	137615358	137618962	0
9	137618963	137836126	1
9	137836127	137877788	0
9	137877789	138124623	1
