<CHROM>	<START>	<END>	<TSB>
2	112584441	112589274	1
2	112589275	112645856	0
2	112645857	112663826	1
2	112663827	112721485	0
2	112721486	112736606	1
2	112736607	112742878	3
2	112742879	112764676	2
2	112764677	112773914	0
2	112773915	112784589	2
2	112784590	112829750	0
2	112829751	112836902	2
2	112836903	112912970	0
2	112912971	112918881	1
2	112918882	112973202	0
2	112973203	112985664	1
2	112985665	113005460	0
2	113005461	113008043	1
2	113008044	113022090	0
2	113022091	113052866	2
2	113052867	113058637	0
2	113058638	113065381	1
2	113065382	113067969	0
2	113067970	113075849	1
2	113075850	113111115	0
2	113111116	113134015	1
2	113134016	113173970	0
2	113173971	113209395	1
2	113209396	113215996	0
2	113215997	113278949	2
2	113278950	113437690	0
2	113437691	113496188	1
2	113496189	113498664	0
2	113498665	113501154	1
2	113501155	113627228	0
2	113627229	113643395	1
2	113643396	113712791	0
2	113712792	113756822	2
2	113756823	113889959	0
2	113889960	113962595	1
2	113962596	114442298	0
2	114442299	115845751	1
2	115845752	117814649	0
2	117814650	117832378	1
2	117832379	117915477	0
2	117915478	118014132	2
2	118014133	118088473	0
2	118088474	118110027	1
2	118110028	118842170	0
2	118842171	118847677	2
2	118847678	118942165	0
2	118942166	118994659	1
2	118994660	119156242	0
2	119156243	119158888	2
2	119158889	119223830	0
2	119223831	119265651	1
2	119265652	119302224	0
2	119302225	119366827	2
2	119366828	119366920	0
2	119366921	119372559	1
2	119372560	119429900	0
2	119429901	119438519	1
2	119438520	119439842	0
2	119439843	119525300	2
2	119525301	119544467	0
2	119544468	119662250	1
2	119662251	119679166	0
2	119679167	119686506	1
2	119686507	119759630	0
2	119759631	119983817	1
2	119983818	120013004	0
2	120013005	120179118	1
2	120179119	120221277	0
2	120221278	120223407	2
2	120223408	120240063	0
2	120240064	120294712	1
2	120294713	120346142	0
2	120346143	120351807	1
2	120351808	120736246	0
2	120736247	120992652	1
2	120992653	121216586	0
2	121216587	121285206	2
2	121285207	121337775	0
2	121337776	121649586	2
2	121649587	121726944	0
2	121726945	121736922	2
2	121736923	121737102	0
2	121737103	121767852	1
2	121767853	124025286	0
2	124025287	124915286	1
2	124915287	126655932	0
2	126655933	126696669	1
2	126696670	126898863	0
2	126898864	126902096	1
2	126902097	127048026	0
2	127048027	127107354	2
2	127107355	127184119	0
2	127184120	127220077	2
2	127220078	127257289	0
2	127257290	127294175	2
2	127294176	127298729	0
2	127298730	127388464	2
2	127388465	127418426	0
2	127418427	127429245	1
2	127429246	127480805	0
2	127480806	127526885	2
2	127526886	127535801	0
2	127535802	127637727	1
2	127637728	127638380	0
2	127638381	127645863	2
2	127645864	127652637	3
2	127652638	127681785	2
2	127681786	127701021	0
2	127701022	127701507	2
2	127701508	127705241	3
2	127705242	127811186	2
2	127811187	127843550	0
2	127843551	127858156	2
2	127858157	127861629	0
2	127861630	127885921	2
2	127885922	127941216	0
2	127941217	128028119	2
2	128028120	128091310	0
2	128091311	128195676	1
2	128195677	128265479	0
2	128265480	128318576	2
2	128318577	129979663	0
2	129979664	129982737	1
2	129982738	130074029	0
2	130074030	130129221	2
2	130129222	130139286	0
2	130139287	130145133	2
2	130145134	130151391	0
2	130151392	130181736	2
2	130181737	130181756	3
2	130181757	130181771	2
2	130181772	130182749	3
2	130182750	130190728	1
2	130190729	130191742	0
2	130191743	130198460	2
2	130198461	130338240	0
2	130338241	130342224	2
2	130342225	130342348	3
2	130342349	130346623	1
2	130346624	130356006	0
2	130356007	130375408	1
2	130375409	130459454	0
2	130459455	130509665	2
2	130509666	130521196	0
2	130521197	130528603	1
2	130528604	130539094	0
2	130539095	130549882	2
2	130549883	130570828	0
2	130570829	130582405	1
2	130582406	130592167	0
2	130592168	130599574	2
2	130599575	130611480	0
2	130611481	130658090	1
2	130658091	130729069	0
2	130729070	130730335	1
2	130730336	130755434	0
2	130755435	130768133	1
2	130768134	130836915	0
2	130836916	131047262	1
2	131047263	131047875	0
2	131047876	131093459	2
2	131093460	131104846	0
2	131104847	131353708	1
2	131353709	131361110	0
2	131361111	131364141	2
2	131364142	131476092	0
2	131476093	131482933	1
2	131482934	131483959	0
2	131483960	131492421	2
2	131492422	131527832	0
2	131527833	131533665	1
2	131533666	132147906	0
2	132147907	132161954	2
2	132161955	132416573	0
2	132416574	132644852	1
2	132644853	132646558	3
2	132646559	132671578	2
2	132671579	132671798	0
2	132671799	133568462	2
2	133568463	134120181	0
2	134120182	134454620	1
2	134454621	134455758	0
2	134455759	134718999	2
2	134719000	134838546	0
2	134838547	134902033	1
2	134902034	134918240	0
2	134918241	134959341	1
2	134959342	134964490	0
2	134964491	135047457	2
2	135047458	135052264	0
2	135052265	135136916	1
2	135136917	135170705	3
2	135170706	135175589	1
2	135175590	135531235	2
2	135531236	135531500	0
2	135531501	135725269	1
2	135725270	135741618	0
2	135741619	135785054	1
2	135785055	135787839	0
2	135787840	135837179	2
2	135837180	135839625	0
2	135839626	135876425	2
2	135876426	135906676	0
2	135906677	135986099	2
2	135986100	136114348	0
2	136114349	136118164	2
2	136118165	136765544	0
2	136765545	137677716	1
2	137677717	137964019	0
2	137964020	138016363	1
2	138016364	138501800	0
2	138501801	138573546	1
2	138573547	138670771	0
2	138670772	138780347	2
2	138780348	140231422	0
2	140231423	142131700	2
2	142131701	142877497	0
2	142877498	143055831	1
2	143055832	143091361	0
2	143091362	143768351	1
2	143768352	143938067	0
2	143938068	144332533	2
2	144332534	144364363	0
2	144364364	144521056	2
2	144521057	147844516	0
2	147844517	147930396	1
2	147930397	147930823	3
2	147930824	147930825	1
2	147930826	148021010	2
2	148021011	148021603	3
2	148021604	148516970	1
2	148516971	148644439	0
2	148644440	148787567	1
2	148787568	148875249	0
2	148875250	149026758	1
2	149026759	149038466	0
2	149038467	149215261	1
2	149215262	149329984	0
2	149329985	149474147	1
2	149474148	149569633	0
2	149569634	149587815	2
2	149587816	150468194	0
2	150468195	150539010	2
2	150539011	151247939	0
2	151247940	151261878	2
2	151261879	151270464	0
2	151270465	151290056	2
2	151290057	151357591	0
2	151357592	151380047	1
2	151380048	151409882	0
2	151409883	151482171	1
2	151482172	151485335	0
2	151485336	151734486	2
2	151734487	151798801	0
2	151798802	151828487	2
2	151828488	151832767	0
2	151832768	152099474	2
2	152099475	152116800	0
2	152116801	152175991	2
2	152175992	152335236	0
2	152335237	152649833	1
2	152649834	152651592	0
2	152651593	152717913	2
2	152717914	152717980	3
2	152717981	152761252	1
2	152761253	153477337	0
2	153477338	153478807	2
2	153478808	153871912	0
2	153871913	154453848	1
2	154453849	154698298	0
2	154698299	154858351	1
2	154858352	156324431	0
2	156324432	156342347	2
2	156342348	156435289	0
2	156435290	156586402	1
2	156586403	157257597	0
2	157257598	157314210	1
2	157314211	157318624	0
2	157318625	157327712	2
2	157327713	157414618	0
2	157414619	157488959	2
2	157488960	157526766	0
2	157526767	157629004	2
2	157629005	157736443	0
2	157736444	157875861	2
2	157875862	157876701	0
2	157876702	158136153	1
2	158136154	158171080	0
2	158171081	158456752	2
2	158456753	158457096	0
2	158457097	158682878	1
2	158682879	158795316	0
2	158795317	158862780	1
2	158862781	158968670	0
2	158968671	159232658	1
2	159232659	159235792	0
2	159235793	159286798	2
2	159286799	159318978	0
2	159318979	159616691	2
2	159616692	159712456	0
2	159712457	159768629	1
2	159768630	159771026	3
2	159771027	159904709	2
2	159904710	159932005	0
2	159932006	160062609	2
2	160062610	160099665	0
2	160099666	160200312	2
2	160200313	160272150	0
2	160272151	160493793	2
2	160493794	161136907	0
2	161136908	161236220	1
2	161236221	161308037	0
2	161308038	161411716	1
2	161411717	161416093	0
2	161416094	161425869	1
2	161425870	161624334	0
2	161624335	161985281	1
2	161985282	161992240	0
2	161992241	162074541	2
2	162074542	162142872	0
2	162142873	162152403	2
2	162152404	162170689	0
2	162170690	162243534	2
2	162243535	162267078	0
2	162267079	162318702	2
2	162318703	162318883	0
2	162318884	162371406	1
2	162371407	162371594	3
2	162371595	162838729	2
2	162838730	163593395	0
2	163593396	163736011	2
2	163736012	164492815	0
2	164492816	164621847	2
2	164621848	164680185	0
2	164680186	164843678	2
2	164843679	164896185	0
2	164896186	164955524	2
2	164955525	165087521	0
2	165087522	165204066	2
2	165204067	165239401	0
2	165239402	165392309	1
2	165392310	165469646	0
2	165469647	165689406	1
2	165689407	165747590	0
2	165747591	165794681	2
2	165794682	165873361	0
2	165873362	165953842	2
2	165953843	165984640	0
2	165984641	166149213	2
2	166149214	166195184	0
2	166195185	166375992	2
2	166375993	166403572	0
2	166403573	166494325	2
2	166494326	166888486	0
2	166888487	167259752	1
2	167259753	167868947	0
2	167868948	167874040	1
2	167874041	167954019	0
2	167954020	168248140	2
2	168248141	168455861	0
2	168455862	168775136	1
2	168775137	168786538	0
2	168786539	168865513	1
2	168865514	168870893	0
2	168870894	168901239	2
2	168901240	168908132	3
2	168908133	168913276	2
2	168913277	168922937	0
2	168922938	169031321	2
2	169031322	169064788	0
2	169064789	169096166	1
2	169096167	169127108	0
2	169127109	169362684	2
2	169362685	169479177	0
2	169479178	169526261	1
2	169526262	169529748	0
2	169529749	169573874	2
2	169573875	169584339	0
2	169584340	169641405	1
2	169641406	169645424	0
2	169645425	169694432	2
2	169694433	169694453	0
2	169694454	169776988	1
2	169776989	169791932	0
2	169791933	169810080	1
2	169810081	169812063	3
2	169812064	169824930	2
2	169824931	169827457	0
2	169827458	170084130	1
2	170084131	170178144	0
2	170178145	170654480	1
2	170654481	170715350	0
2	170715351	170718077	1
2	170718078	170783785	0
2	170783786	170798970	1
2	170798971	170813212	0
2	170813213	170861150	1
2	170861151	170928525	0
2	170928526	170967128	1
2	170967129	170990822	0
2	170990823	171231313	2
2	171231314	171317404	0
2	171317405	171434250	2
2	171434251	171434801	3
2	171434802	171485051	1
2	171485052	171522246	0
2	171522247	171558132	1
2	171558133	171687408	0
2	171687409	171748419	1
2	171748420	171784369	0
2	171784370	171894251	2
2	171894252	171922464	0
2	171922465	171983681	1
2	171983682	171999582	0
2	171999583	172082429	1
2	172082430	172084739	0
2	172084740	172089676	1
2	172089677	172099438	0
2	172099439	172102899	2
2	172102900	172427353	0
2	172427354	172506281	1
2	172506282	172555372	0
2	172555373	172608668	1
2	172608669	172735840	0
2	172735841	173052892	1
2	173052893	173075434	0
2	173075435	173268009	1
2	173268010	173354819	0
2	173354820	173368996	1
2	173368997	173906458	0
2	173906459	173965701	2
2	173965702	174072446	0
2	174072447	174248697	2
2	174248698	174334945	0
2	174334946	174338491	1
2	174338492	174348021	0
2	174348022	174395714	2
2	174395715	174395740	0
2	174395741	174429574	1
2	174429575	174431570	0
2	174431571	174487093	2
2	174487094	174559571	0
2	174559572	174682898	2
2	174682899	174747591	0
2	174747592	174787934	2
2	174787935	174799362	0
2	174799363	175005368	2
2	175005369	175072249	0
2	175072250	175168381	2
2	175168382	175176257	0
2	175176258	175184606	2
2	175184607	175923891	0
2	175923892	176002838	2
2	176002839	176077471	0
2	176077472	176083912	2
2	176083913	176092890	0
2	176092891	176095937	1
2	176095938	176099729	0
2	176099730	176101192	1
2	176101193	176107285	0
2	176107286	176109587	1
2	176109588	176116578	0
2	176116579	176119941	1
2	176119942	176122719	0
2	176122720	176124936	1
2	176124937	176129693	0
2	176129694	176132694	1
2	176132695	176136956	0
2	176136957	176173101	1
2	176173102	176188578	0
2	176188579	176190906	1
2	176190907	176269418	0
2	176269419	176338024	1
2	176338025	177212562	0
2	177212563	177223957	1
2	177223958	177227594	0
2	177227595	177392643	2
2	177392644	177392696	3
2	177392697	177548997	1
2	177548998	177553013	3
2	177553014	177559298	1
2	177559299	177612991	0
2	177612992	177618965	2
2	177618966	177623251	0
2	177623252	178108338	2
2	178108339	178112454	0
2	178112455	178139010	1
2	178139011	178194480	0
2	178194481	178402890	1
2	178402891	178431413	0
2	178431414	178451230	2
2	178451231	178451345	0
2	178451346	178461408	1
2	178461409	178463663	0
2	178463664	178478557	2
2	178478558	178480467	0
2	178480468	178516461	1
2	178516462	178525988	0
2	178525989	179050085	2
2	179050086	179101691	0
2	179101692	179264789	2
2	179264790	179441981	0
2	179441982	179861504	2
2	179861505	179944875	0
2	179944876	180007112	2
2	180007113	180967247	0
2	180967248	181063440	1
2	181063441	181457206	0
2	181457207	181536186	1
2	181536187	181536675	0
2	181536676	181657106	2
2	181657107	181676466	0
2	181676467	181680875	2
2	181680876	181891887	0
2	181891888	181930737	1
2	181930738	181985867	0
2	181985868	182131397	1
2	182131398	182140035	0
2	182140036	182522737	2
2	182522738	182716040	0
2	182716041	182794463	1
2	182794464	182833274	0
2	182833275	182867161	2
2	182867162	182909114	0
2	182909115	183038857	2
2	183038858	183078558	0
2	183078559	183100004	1
2	183100005	183117512	0
2	183117513	183161679	1
2	183161680	184598365	0
2	184598366	184939491	1
2	184939492	185738894	0
2	185738895	185833289	1
2	185833290	186486155	0
2	186486156	186509362	1
2	186509363	186590064	0
2	186590065	186680900	1
2	186680901	186693970	0
2	186693971	186765964	1
2	186765965	186827834	0
2	186827835	186849169	2
2	186849170	187343128	0
2	187343129	187448459	2
2	187448460	187464229	0
2	187464230	187565759	2
2	187565760	188291668	0
2	188291669	188595930	1
2	188595931	188734154	0
2	188734155	188790103	2
2	188790104	188974319	0
2	188974320	189012745	1
2	189012746	189031895	0
2	189031896	189179878	2
2	189179879	189441432	0
2	189441433	189475564	1
2	189475565	189560578	0
2	189560579	189583757	2
2	189583758	189661384	0
2	189661385	189670830	1
2	189670831	189675984	0
2	189675985	189746648	1
2	189746649	189746659	0
2	189746660	189763226	2
2	189763227	189770322	0
2	189770323	189784084	2
2	189784085	189784363	3
2	189784364	189784370	2
2	189784371	189877628	1
2	189877629	190055696	0
2	190055697	190062728	2
2	190062729	190089575	0
2	190089576	190189734	1
2	190189735	190199949	3
2	190199950	190203483	1
2	190203484	190343469	2
2	190343470	190344192	3
2	190344193	190371664	1
2	190371665	190408354	0
2	190408355	190502314	1
2	190502315	190504341	0
2	190504342	190534721	2
2	190534722	190646745	0
2	190646746	190692765	1
2	190692766	190880826	0
2	190880827	190965551	1
2	190965552	190969033	0
2	190969034	191020959	2
2	191020960	191029575	0
2	191029576	191151595	2
2	191151596	191245184	0
2	191245185	191425388	1
2	191425389	191678135	0
2	191678136	191696658	1
2	191696659	191834301	0
2	191834302	191847254	2
2	191847255	191949042	0
2	191949043	192195708	2
2	192195709	195575976	0
2	195575977	195737701	1
2	195737702	195737702	0
2	195737703	196068811	2
2	196068812	196133565	0
2	196133566	196176502	2
2	196176503	196194071	0
2	196194072	196593691	2
2	196593692	196639631	0
2	196639632	196732805	1
2	196732806	196763031	0
2	196763032	196799700	2
2	196799701	196805001	0
2	196805002	196810275	2
2	196810276	196833003	0
2	196833004	196927794	2
2	196927795	196967016	0
2	196967017	197311172	2
2	197311173	197389783	0
2	197389784	197435090	2
2	197435091	197453422	0
2	197453423	197475307	1
2	197475308	197486580	0
2	197486581	197499993	2
2	197499994	197500046	3
2	197500047	197500139	2
2	197500140	197500273	3
2	197500274	197500378	2
2	197500379	197503381	3
2	197503382	197515570	2
2	197515571	197516736	3
2	197516737	197553698	1
2	197553699	197568223	0
2	197568224	197676044	2
2	197676045	197705368	0
2	197705369	197708386	1
2	197708387	197726878	0
2	197726879	197786573	2
2	197786574	197804701	0
2	197804702	198149883	1
2	198149884	199269499	0
2	199269500	199471265	2
2	199471266	199760543	0
2	199760544	199851172	2
2	199851173	199911255	0
2	199911256	199928272	1
2	199928273	199929974	0
2	199929975	199955316	2
2	199955317	199955735	3
2	199955736	200008539	1
2	200008540	200305880	0
2	200305881	200482262	1
2	200482263	200488951	0
2	200488952	200510007	2
2	200510008	200510062	3
2	200510063	200510067	2
2	200510068	200583781	1
2	200583782	200585867	0
2	200585868	200677063	1
2	200677064	200810593	0
2	200810594	200827337	1
2	200827338	200853008	0
2	200853009	200864743	2
2	200864744	200870906	0
2	200870907	200889302	2
2	200889303	200889326	0
2	200889327	200903929	1
2	200903930	200908972	0
2	200908973	200963679	2
2	200963680	200973717	0
2	200973718	201071432	2
2	201071433	201071668	3
2	201071669	201085749	1
2	201085750	201116103	0
2	201116104	201176686	1
2	201176687	201182880	0
2	201182881	201229405	1
2	201229406	201233442	0
2	201233443	201287710	1
2	201287711	201288270	0
2	201288271	201357397	2
2	201357398	201377206	0
2	201377207	201387857	2
2	201387858	201451578	3
2	201451579	201480845	1
2	201480846	201487424	0
2	201487425	201619177	2
2	201619178	201620183	0
2	201620184	201643516	2
2	201643517	201644869	0
2	201644870	201698693	2
2	201698694	201700553	0
2	201700554	201781188	2
2	201781189	201790460	0
2	201790461	201895549	1
2	201895550	202034586	0
2	202034587	202038444	1
2	202038445	202073288	0
2	202073289	202205202	1
2	202205203	202206179	0
2	202206180	202238607	2
2	202238608	202265715	0
2	202265716	202303665	1
2	202303666	202376935	0
2	202376936	202567750	1
2	202567751	202635187	0
2	202635188	202769756	1
2	202769757	202773149	0
2	202773150	202871984	2
2	202871985	202874781	0
2	202874782	202912213	2
2	202912214	202912225	3
2	202912226	202987062	1
2	202987063	203014878	0
2	203014879	203226377	1
2	203226378	203238939	0
2	203238940	203305610	1
2	203305611	203328218	0
2	203328219	203394344	1
2	203394345	203447722	3
2	203447723	203535409	2
2	203535410	203706474	0
2	203706475	203738911	1
2	203738912	203867785	0
2	203867786	203873959	1
2	203873960	203936747	0
2	203936748	203961576	1
2	203961577	204545792	0
2	204545793	205620161	1
2	205620162	205682499	0
2	205682500	205798132	1
2	205798133	205993720	0
2	205993721	206086302	2
2	206086303	206114816	0
2	206114817	206159584	2
2	206159585	206159602	3
2	206159603	206162927	1
2	206162928	206175315	0
2	206175316	206218046	2
2	206218047	206274662	0
2	206274663	206314427	1
2	206314428	206443538	0
2	206443539	206621129	1
2	206621130	206642411	0
2	206642412	206649010	1
2	206649011	206651620	0
2	206651621	206718395	2
2	206718396	206737762	0
2	206737763	206765356	2
2	206765357	206765546	3
2	206765547	206792508	1
2	206792509	206939553	0
2	206939554	206969473	1
2	206969474	207074136	0
2	207074137	207167266	2
2	207167267	207529736	0
2	207529737	207580630	1
2	207580631	207597788	3
2	207597789	207603430	1
2	207603431	207625926	2
2	207625927	207711539	0
2	207711540	207761838	1
2	207761839	207762585	0
2	207762586	207769562	2
2	207769563	207821287	0
2	207821288	208025559	2
2	208025560	208121606	0
2	208121607	208124500	2
2	208124501	208128136	0
2	208128137	208129829	2
2	208129830	208142572	0
2	208142573	208146167	2
2	208146168	208160739	0
2	208160740	208163575	2
2	208163576	208165342	0
2	208165343	208190072	2
2	208190073	208236226	0
2	208236227	208266073	2
2	208266074	208266266	0
2	208266267	208358750	1
2	208358751	208359713	0
2	208359714	208494505	1
2	208494506	209424057	0
2	209424058	209734117	1
2	209734118	209771992	0
2	209771993	209999299	1
2	209999300	210002564	0
2	210002565	210021422	1
2	210021423	210021575	3
2	210021576	210022258	1
2	210022259	210171382	2
2	210171383	210187938	0
2	210187939	210225490	2
2	210225491	210290149	0
2	210290150	210315189	2
2	210315190	210431248	0
2	210431249	210477651	2
2	210477652	210477681	0
2	210477682	210679106	1
2	210679107	211375716	0
2	211375717	212538840	2
2	212538841	212999690	0
2	212999691	213152426	2
2	213152427	213284378	0
2	213284379	214410500	1
2	214410501	214411064	0
2	214411065	214578958	1
2	214578959	214725645	0
2	214725646	214809710	2
2	214809711	214931541	0
2	214931542	215138427	2
2	215138428	215311816	0
2	215311817	215349762	1
2	215349763	215360439	0
2	215360440	215436171	2
2	215436172	215942804	0
2	215942805	216034095	2
2	216034096	216038408	0
2	216038409	216081815	2
2	216081816	216081865	0
2	216081866	216102782	1
2	216102783	216107463	0
2	216107464	216206302	1
2	216206303	216257864	0
2	216257865	216372026	2
2	216372027	216412413	0
2	216412414	216483052	1
2	216483053	216498188	0
2	216498189	216579179	1
2	216579180	216632827	0
2	216632828	216664435	1
2	216664436	216672104	0
2	216672105	216695524	2
2	216695525	216859457	0
2	216859458	216860063	2
2	216860064	217703899	0
2	217703900	217756554	2
2	217756555	217799587	0
2	217799588	218010420	2
2	218010421	218069254	0
2	218069255	218090579	1
2	218090580	218125288	0
2	218125289	218137252	1
2	218137253	218162844	0
2	218162845	218166994	2
2	218166995	218217093	0
2	218217094	218254355	1
2	218254356	218259495	0
2	218259496	218263858	1
2	218263859	218264122	0
2	218264123	218270256	2
2	218270257	218270391	0
2	218270392	218274191	1
2	218274192	218292576	3
2	218292577	218346792	1
2	218346793	218356855	0
2	218356856	218368093	1
2	218368094	218382028	0
2	218382029	218396893	1
2	218396894	218398337	0
2	218398338	218405940	1
2	218405941	218419091	0
2	218419092	218450250	1
2	218450251	218453294	3
2	218453295	218568360	2
2	218568361	218568579	0
2	218568580	218597079	1
2	218597080	218607764	0
2	218607765	218637180	1
2	218637181	218637915	0
2	218637916	218658763	2
2	218658764	218659523	3
2	218659524	218659539	2
2	218659540	218663442	1
2	218663443	218663863	0
2	218663864	218672025	2
2	218672026	218672410	3
2	218672411	218702714	1
2	218702715	218710844	0
2	218710845	218755415	1
2	218755416	218781755	0
2	218781756	218815292	1
2	218815293	218822382	0
2	218822383	218832085	2
2	218832086	218859820	0
2	218859821	218874232	1
2	218874233	218880362	0
2	218880363	218893930	1
2	218893931	218959654	0
2	218959655	218962161	1
2	218962162	218981086	0
2	218981087	218985656	2
2	218985657	218990188	0
2	218990189	218993420	2
2	218993421	219002845	0
2	219002846	219041522	2
2	219041523	219054419	0
2	219054420	219060466	2
2	219060467	219075316	0
2	219075317	219160852	2
2	219160853	219161464	0
2	219161465	219170094	2
2	219170095	219171896	0
2	219171897	219176224	2
2	219176225	219176965	3
2	219176966	219177922	2
2	219177923	219178105	3
2	219178106	219185478	1
2	219185479	219195236	0
2	219195237	219209650	1
2	219209651	219209765	0
2	219209766	219219016	2
2	219219017	219219379	0
2	219219380	219229716	2
2	219229717	219229756	0
2	219229757	219236605	1
2	219236606	219236668	3
2	219236669	219245454	2
2	219245455	219245471	3
2	219245472	219245477	2
2	219245478	219249710	1
2	219249711	219250336	3
2	219250337	219253242	2
2	219253243	219254031	3
2	219254032	219278169	2
2	219278170	219279266	0
2	219279267	219286899	1
2	219286900	219289622	0
2	219289623	219309647	2
2	219309648	219327408	0
2	219327409	219333176	2
2	219333177	219373526	0
2	219373527	219400021	2
2	219400022	219418376	0
2	219418377	219426738	1
2	219426739	219434845	0
2	219434846	219498286	1
2	219498287	219498866	0
2	219498867	219506988	1
2	219506989	219514329	0
2	219514330	219538771	1
2	219538772	219538946	0
2	219538947	219543662	2
2	219543663	219543786	3
2	219543787	219550594	1
2	219550595	219550741	0
2	219550742	219571463	2
2	219571464	219572194	0
2	219572195	219575712	1
2	219575713	219597859	0
2	219597860	219616450	1
2	219616451	219627326	0
2	219627327	219641979	1
2	219641980	221418028	0
2	221418029	221574201	2
2	221574202	222199887	0
2	222199888	222298146	2
2	222298147	222298980	3
2	222298981	222298995	2
2	222298996	222305216	1
2	222305217	222424516	0
2	222424517	222560947	1
2	222560948	222570535	0
2	222570536	222656336	2
2	222656337	222671785	0
2	222671786	222709929	1
2	222709930	222860933	0
2	222860934	222944638	1
2	222944639	223051813	0
2	223051814	223055636	1
2	223055637	223596939	0
2	223596940	223602502	2
2	223602503	223751685	0
2	223751686	223838026	2
2	223838027	223875346	0
2	223875347	223945386	2
2	223945387	223957403	0
2	223957404	223967713	1
2	223967714	223975111	0
2	223975112	224039318	2
2	224039319	224378697	0
2	224378698	224402084	2
2	224402085	224470149	0
2	224470150	224585396	2
2	224585397	224703763	0
2	224703764	224716364	2
2	224716365	224765089	0
2	224765090	225042441	2
2	225042442	225399709	0
2	225399710	225654017	1
2	225654018	226731316	0
2	226731317	226799758	2
2	226799759	226835580	0
2	226835581	226999214	1
2	226999215	227002710	0
2	227002711	227164452	2
2	227164453	227164564	0
2	227164565	227314791	1
2	227314792	227325150	0
2	227325151	227357835	1
2	227357836	227362155	0
2	227362156	227381994	2
2	227381995	227387682	0
2	227387683	227387948	2
2	227387949	227472151	0
2	227472152	227561213	1
2	227561214	227598892	0
2	227598893	227599254	1
2	227599255	227608783	0
2	227608784	227608926	1
2	227608927	227611393	0
2	227611394	227616997	2
2	227616998	227618654	3
2	227618655	227633084	2
2	227633085	227666803	0
2	227666804	227667060	1
2	227667061	227683762	0
2	227683763	227718030	2
2	227718031	227724439	0
2	227724440	227724756	2
2	227724757	227728334	0
2	227728335	227728624	1
2	227728625	227745844	0
2	227745845	227746680	1
2	227746681	227805738	0
2	227805739	227817563	1
2	227817564	227871606	0
2	227871607	227924340	1
