<CHROM>	<START>	<END>	<TSB>
1	114670111	114673097	0
1	114673098	114695617	2
1	114695618	114704468	0
1	114704469	114716893	2
1	114716894	114716912	0
1	114716913	114758675	2
1	114758676	114769478	0
1	114769479	114780684	2
1	114780685	114854802	0
1	114854803	114995369	1
1	114995370	115029823	0
1	115029824	115034308	1
1	115034309	115048010	0
1	115048011	115089499	2
1	115089500	115285917	0
1	115285918	115338235	2
1	115338236	115641952	0
1	115641953	115698223	1
1	115698224	115700006	0
1	115700007	115768780	2
1	115768781	115836376	0
1	115836377	115843916	2
1	115843917	115976497	0
1	115976498	116070053	1
1	116070054	116111754	0
1	116111755	116135239	1
1	116135240	116372667	0
1	116372668	116410260	1
1	116410261	116514534	0
1	116514535	116571038	2
1	116571039	116574398	0
1	116574399	116667754	2
1	116667755	116754384	0
1	116754385	116769227	1
1	116769228	116910056	0
1	116910057	116990357	1
1	116990358	117001749	0
1	117001750	117036416	1
1	117036417	117060302	0
1	117060303	117107452	1
1	117107453	117111059	0
1	117111060	117122586	2
1	117122587	117143586	0
1	117143587	117210959	2
1	117210960	117367448	0
1	117367449	117528871	1
1	117528872	117605933	0
1	117605934	117628371	1
1	117628372	117863484	0
1	117863485	117929629	2
1	117929630	117929719	0
1	117929720	117953863	1
1	117953864	117966541	3
1	117966542	118185222	2
1	118185223	118883045	0
1	118883046	118989555	2
1	118989556	119031215	0
1	119031216	119140670	2
1	119140671	119368778	0
1	119368779	119394129	1
1	119394130	119414930	0
1	119414931	119423034	1
1	119423035	119507197	0
1	119507198	119515053	1
1	119515054	119619421	0
1	119619422	119647772	2
1	119647773	119648410	0
1	119648411	119744225	1
1	119744226	119747995	0
1	119747996	119768904	2
1	119768905	119794017	0
1	119794018	119811659	2
1	119811660	119893532	0
1	119893533	119896494	2
1	119896495	119911552	0
1	119911553	120069625	2
1	120069626	120150897	0
1	120150898	120176514	2
1	120176515	120723922	0
1	120723923	120841480	1
1	120841481	120889745	0
1	120889746	120890404	1
1	120890405	121087344	0
1	121087345	121096309	1
1	121096310	121167645	0
1	121167646	121184809	2
1	121184810	121185538	3
1	121185539	121392821	1
1	121392822	143905555	0
1	143905556	143905965	2
1	143905966	143955363	0
1	143955364	143971964	2
1	143971965	144372874	0
1	144372875	144373658	2
1	144373659	144421385	0
1	144421386	144461646	2
1	144461647	144592867	0
1	144592868	144593526	1
1	144593527	144887264	0
1	144887265	145095527	2
1	145095528	145095999	0
1	145096000	145112695	1
1	145112696	145241629	0
1	145241630	145242123	2
1	145242124	145289899	0
1	145289900	145405777	2
1	145405778	145607989	0
1	145607990	145670647	1
1	145670648	145670851	0
1	145670852	145708147	2
1	145708148	145719470	0
1	145719471	145738867	1
1	145738868	145739152	3
1	145739153	145739287	1
1	145739288	145824076	2
1	145824077	145824175	0
1	145824176	145842504	1
1	145842505	145845628	0
1	145845629	145848521	1
1	145848522	145848952	3
1	145848953	145859835	2
1	145859836	145866559	0
1	145866560	145885865	2
1	145885866	145891207	0
1	145891208	145910188	2
1	145910189	145911349	0
1	145911350	145918836	2
1	145918837	145921555	0
1	145921556	145927257	2
1	145927258	145927535	3
1	145927536	145933422	1
1	145933423	145958000	3
1	145958001	145959441	1
1	145959442	145964581	3
1	145964582	145978847	1
1	145978848	145992434	0
1	145992435	145996599	2
1	145996600	146017467	0
1	146017468	146036745	2
1	146036746	146064698	0
1	146064699	146144803	2
1	146144804	146146520	0
1	146146521	146229025	2
1	146229026	146344130	0
1	146344131	146344789	2
1	146344790	146938743	0
1	146938744	146996201	1
1	146996202	147155105	0
1	147155106	147172543	2
1	147172544	147184304	0
1	147184305	147225872	2
1	147225873	147242640	0
1	147242641	147295765	1
1	147295766	147541411	0
1	147541412	147626215	1
1	147626216	147629651	0
1	147629652	147670495	2
1	147670496	147756198	0
1	147756199	147773361	2
1	147773362	147907955	0
1	147907956	147909256	1
1	147909257	147928392	0
1	147928393	147993338	1
1	147993339	148102045	0
1	148102046	148152321	2
1	148152322	148479823	0
1	148479824	148483678	2
1	148483679	148531384	0
1	148531385	148679750	2
1	148679751	148748893	0
1	148748894	148750098	1
1	148750099	148808180	0
1	148808181	149033018	1
1	149033019	149054026	0
1	149054027	149103560	2
1	149103561	149390622	0
1	149390623	149556360	1
1	149556361	149583864	0
1	149583865	149584463	1
1	149584464	149782670	0
1	149782671	149782688	1
1	149782689	149791389	3
1	149791390	149812372	2
1	149812373	149813270	0
1	149813271	149813680	2
1	149813681	149832658	0
1	149832659	149833240	1
1	149833241	149839537	0
1	149839538	149841192	2
1	149841193	149842187	0
1	149842188	149842735	2
1	149842736	149851060	0
1	149851061	149851623	1
1	149851624	149852618	0
1	149852619	149854273	1
1	149854274	149860078	0
1	149860079	149861209	2
1	149861210	149884458	0
1	149884459	149886651	2
1	149886652	149886974	0
1	149886975	149887363	1
1	149887364	149887523	0
1	149887524	149887889	2
1	149887890	149887915	3
1	149887916	149900791	1
1	149900792	149903317	0
1	149903318	149917881	2
1	149917882	149923316	0
1	149923317	149928343	2
1	149928344	149928651	0
1	149928652	149936866	2
1	149936867	149937811	0
1	149937812	150010675	2
1	150010676	150067278	0
1	150067279	150145328	1
1	150145329	150149182	0
1	150149183	150160064	1
1	150160065	150218416	0
1	150218417	150236155	2
1	150236156	150257158	0
1	150257159	150265077	1
1	150265078	150265398	0
1	150265399	150268199	2
1	150268200	150269208	3
1	150269209	150269302	2
1	150269303	150280915	1
1	150280916	150282542	0
1	150282543	150287092	1
1	150287093	150293719	0
1	150293720	150308978	1
1	150308979	150321475	0
1	150321476	150353194	1
1	150353195	150364649	0
1	150364650	150476565	1
1	150476566	150487363	0
1	150487364	150507608	1
1	150507609	150508075	0
1	150508076	150513788	1
1	150513789	150549368	0
1	150549369	150560936	1
1	150560937	150574550	0
1	150574551	150579737	2
1	150579738	150600850	0
1	150600851	150629595	2
1	150629596	150646224	0
1	150646225	150697143	2
1	150697144	150698059	0
1	150698060	150720884	2
1	150720885	150730195	0
1	150730196	150765956	2
1	150765957	150796207	0
1	150796208	150808322	2
1	150808323	150809704	0
1	150809705	150876767	2
1	150876768	150887135	0
1	150887136	150913291	1
1	150913292	150926262	0
1	150926263	150963669	1
1	150963670	150964734	3
1	150964735	150964743	1
1	150964744	150975003	2
1	150975004	150982016	0
1	150982017	150995633	1
1	150995634	150996085	0
1	150996086	151008374	2
1	151008375	151008476	0
1	151008477	151035712	1
1	151035713	151036569	0
1	151036570	151047599	1
1	151047600	151047739	0
1	151047740	151050970	1
1	151050971	151051419	3
1	151051420	151057757	2
1	151057758	151068496	3
1	151068497	151070324	2
1	151070325	151070603	0
1	151070604	151125541	1
1	151125542	151131684	0
1	151131685	151146663	2
1	151146664	151156628	0
1	151156629	151159747	1
1	151159748	151159748	3
1	151159749	151160584	1
1	151160585	151165947	3
1	151165948	151169985	1
1	151169986	151170296	3
1	151170297	151176015	2
1	151176016	151176303	0
1	151176304	151190212	2
1	151190213	151197948	0
1	151197949	151249535	1
1	151249536	151254702	0
1	151254703	151267478	1
1	151267479	151281617	0
1	151281618	151291796	1
1	151291797	151292179	3
1	151292180	151327714	2
1	151327715	151340639	0
1	151340640	151347356	2
1	151347357	151364301	0
1	151364302	151372732	2
1	151372733	151399533	0
1	151399534	151401943	1
1	151401944	151402723	0
1	151402724	151459464	2
1	151459465	151510509	0
1	151510510	151538691	1
1	151538692	151540304	0
1	151540305	151583582	1
1	151583583	151612005	0
1	151612006	151699090	1
1	151699091	151702403	0
1	151702404	151710432	2
1	151710433	151716051	3
1	151716052	151716813	2
1	151716814	151729605	1
1	151729606	151759642	0
1	151759643	151762898	2
1	151762899	151763563	3
1	151763564	151771333	1
1	151771334	151771563	0
1	151771564	151791415	2
1	151791416	151800263	0
1	151800264	151831871	2
1	151831872	151837818	0
1	151837819	151840556	2
1	151840557	151847262	0
1	151847263	151853696	2
1	151853697	151873583	0
1	151873584	151909807	2
1	151909808	151982914	0
1	151982915	151994389	2
1	151994390	152032505	0
1	152032506	152037034	2
1	152037035	152084143	0
1	152084144	152089063	2
1	152089064	152106316	0
1	152106317	152115453	2
1	152115454	152153594	0
1	152153595	152159227	2
1	152159228	152212081	0
1	152212082	152224192	2
1	152224193	152302174	0
1	152302175	152325202	2
1	152325203	152348734	0
1	152348735	152360005	2
1	152360006	152409242	0
1	152409243	152414262	2
1	152414263	152510843	0
1	152510844	152512176	1
1	152512177	152514501	0
1	152514502	152516009	1
1	152516010	152565653	0
1	152565654	152566771	2
1	152566772	152579380	0
1	152579381	152580503	2
1	152580504	152600661	0
1	152600662	152601085	1
1	152601086	152613810	0
1	152613811	152614097	1
1	152614098	152622833	0
1	152622834	152623102	2
1	152623103	152663395	0
1	152663396	152664658	1
1	152664659	152675294	0
1	152675295	152676573	1
1	152676574	152686122	0
1	152686123	152687400	1
1	152687401	152698363	0
1	152698364	152699441	1
1	152699442	152708159	0
1	152708160	152709490	1
1	152709491	152719521	0
1	152719522	152720469	1
1	152720470	152759560	0
1	152759561	152762051	1
1	152762052	152776371	0
1	152776372	152776727	1
1	152776728	152786213	0
1	152786214	152788425	1
1	152788426	152796750	0
1	152796751	152798180	1
1	152798181	152804834	0
1	152804835	152806627	2
1	152806628	152811970	0
1	152811971	152813108	1
1	152813109	152827472	0
1	152827473	152827893	1
1	152827894	152842867	0
1	152842868	152843982	1
1	152843983	152878316	0
1	152878317	152885046	1
1	152885047	152908544	0
1	152908545	152911885	1
1	152911886	152947153	0
1	152947154	152949257	1
1	152949258	152970665	0
1	152970666	152972573	1
1	152972574	152985230	0
1	152985231	152985499	1
1	152985500	153001746	0
1	153001747	153003855	1
1	153003856	153031201	0
1	153031202	153032899	1
1	153032900	153039724	0
1	153039725	153041930	2
1	153041931	153056112	0
1	153056113	153057536	2
1	153057537	153070223	0
1	153070224	153070839	2
1	153070840	153093134	0
1	153093135	153106183	2
1	153106184	153112113	0
1	153112114	153113514	2
1	153113515	153149581	0
1	153149582	153150868	2
1	153150869	153203442	0
1	153203443	153205119	1
1	153205120	153217583	0
1	153217584	153219316	1
1	153219317	153259699	0
1	153259700	153262121	1
1	153262122	153297861	0
1	153297862	153310717	2
1	153310718	153330119	0
1	153330120	153348839	2
1	153348840	153357853	0
1	153357854	153361026	1
1	153361027	153373705	0
1	153373706	153375648	2
1	153375649	153390031	0
1	153390032	153391187	2
1	153391188	153416523	0
1	153416524	153423224	1
1	153423225	153437057	0
1	153437058	153439948	2
1	153439949	153457743	0
1	153457744	153460700	2
1	153460701	153534598	0
1	153534599	153536243	2
1	153536244	153537146	0
1	153537147	153541764	2
1	153541765	153543612	0
1	153543613	153550135	2
1	153550136	153561107	0
1	153561108	153567889	2
1	153567890	153606885	0
1	153606886	153613082	2
1	153613083	153614254	0
1	153614255	153616985	2
1	153616986	153618798	0
1	153618799	153627925	2
1	153627926	153628179	3
1	153628180	153628238	2
1	153628239	153632036	1
1	153632037	153633981	0
1	153633982	153646305	1
1	153646306	153658653	0
1	153658654	153661787	1
1	153661788	153661829	3
1	153661830	153671047	2
1	153671048	153678636	0
1	153678637	153693991	1
1	153693992	153728066	0
1	153728067	153780156	1
1	153780157	153789029	0
1	153789030	153923359	2
1	153923360	153929500	0
1	153929501	153946695	2
1	153946696	153947674	0
1	153947675	153958624	2
1	153958625	153959098	0
1	153959099	153967891	2
1	153967892	153968183	3
1	153968184	153974268	1
1	153974269	153974362	3
1	153974363	153977687	2
1	153977688	153981616	0
1	153981617	153986351	2
1	153986352	153990754	0
1	153990755	153992154	1
1	153992155	153992684	0
1	153992685	154155115	2
1	154155116	154155303	0
1	154155304	154194647	2
1	154194648	154199371	0
1	154199372	154206332	2
1	154206333	154206705	0
1	154206706	154220178	2
1	154220179	154220605	3
1	154220606	154220635	2
1	154220636	154271509	1
1	154271510	154272510	0
1	154272511	154275874	1
1	154275875	154321115	0
1	154321116	154325324	1
1	154325325	154325552	0
1	154325553	154351306	1
1	154351307	154405192	0
1	154405193	154469449	1
1	154469450	154469771	0
1	154469772	154502112	2
1	154502113	154502218	0
1	154502219	154548146	1
1	154548147	154548576	0
1	154548577	154558632	2
1	154558633	154567780	0
1	154567781	154580025	1
1	154580026	154582061	0
1	154582062	154627963	2
1	154627964	154697454	0
1	154697455	154870279	2
1	154870280	154924733	0
1	154924734	154936990	2
1	154936991	154944075	0
1	154944076	154956120	2
1	154956121	154957025	0
1	154957026	154962035	2
1	154962036	154962297	0
1	154962298	154974394	2
1	154974395	154974652	0
1	154974653	154979248	1
1	154979249	154983351	0
1	154983352	154993110	1
1	154993111	154993587	0
1	154993588	154994141	1
1	154994142	155002629	0
1	155002630	155018521	1
1	155018522	155018532	0
1	155018533	155033759	2
1	155033760	155033823	0
1	155033824	155050929	1
1	155050930	155051285	0
1	155051286	155062774	1
1	155062775	155063730	0
1	155063731	155087537	1
1	155087538	155127459	0
1	155127460	155134856	1
1	155134857	155135343	0
1	155135344	155138856	1
1	155138857	155139890	0
1	155139891	155140594	2
1	155140595	155169407	0
1	155169408	155173332	2
1	155173333	155173786	0
1	155173787	155184970	1
1	155184971	155185823	0
1	155185824	155192914	2
1	155192915	155195587	0
1	155195588	155207980	2
1	155207981	155208698	0
1	155208699	155213823	1
1	155213824	155234451	0
1	155234452	155244698	2
1	155244699	155247204	0
1	155247205	155255482	2
1	155255483	155255978	0
1	155255979	155262429	2
1	155262430	155262867	0
1	155262868	155273515	2
1	155273516	155277582	0
1	155277583	155289292	1
1	155289293	155289847	3
1	155289848	155301433	2
1	155301434	155308747	0
1	155308748	155320665	1
1	155320666	155320895	0
1	155320896	155331113	1
1	155331114	155335267	0
1	155335268	155562806	2
1	155562807	155610224	0
1	155610225	155614966	1
1	155614967	155659442	0
1	155659443	155687966	2
1	155687967	155688655	3
1	155688656	155688999	2
1	155689000	155739009	1
1	155739010	155749661	0
1	155749662	155859399	2
1	155859400	155859508	0
1	155859509	155885198	1
1	155885199	155897807	0
1	155897808	155911403	2
1	155911404	155913042	0
1	155913043	155934398	2
1	155934399	155941709	0
1	155941710	155942948	1
1	155942949	155946850	0
1	155946851	156007069	2
1	156007070	156009047	0
1	156009048	156020958	2
1	156020959	156035300	0
1	156035301	156053793	2
1	156053794	156054751	0
1	156054752	156058509	1
1	156058510	156061159	0
1	156061160	156070513	1
1	156070514	156072012	0
1	156072013	156081997	2
1	156081998	156082577	0
1	156082578	156140088	1
1	156140089	156147365	0
1	156147366	156177751	1
1	156177752	156193931	0
1	156193932	156212795	1
1	156212796	156212981	0
1	156212982	156243320	1
1	156243321	156243331	3
1	156243332	156248116	2
1	156248117	156249223	0
1	156249224	156282824	2
1	156282825	156282947	0
1	156282948	156292442	1
1	156292443	156292686	0
1	156292687	156295688	2
1	156295689	156298623	0
1	156298624	156299298	2
1	156299299	156308967	0
1	156308968	156337313	2
1	156337314	156338464	3
1	156338465	156338502	2
1	156338503	156346989	3
1	156346990	156367872	2
1	156367873	156369211	0
1	156369212	156385218	1
1	156385219	156404251	0
1	156404252	156429422	2
1	156429423	156463726	0
1	156463727	156500827	2
1	156500828	156525404	0
1	156525405	156572539	2
1	156572540	156579726	0
1	156579727	156586769	1
1	156586770	156591761	0
1	156591762	156594298	1
1	156594299	156594486	0
1	156594487	156601489	2
1	156601490	156619293	0
1	156619294	156625724	1
1	156625725	156641389	0
1	156641390	156659527	1
1	156659528	156668762	0
1	156668763	156677396	2
1	156677397	156699605	0
1	156699606	156705815	2
1	156705816	156721890	0
1	156721891	156728441	2
1	156728442	156728798	3
1	156728799	156736948	1
1	156736949	156737302	0
1	156737303	156741589	2
1	156741590	156742106	0
1	156742107	156752447	2
1	156752448	156767499	0
1	156767500	156800816	1
1	156800817	156806242	0
1	156806243	156815655	2
1	156815656	156816833	3
1	156816834	156816861	2
1	156816862	156840062	1
1	156840063	156859017	3
1	156859018	156881849	1
1	156881850	156893719	0
1	156893720	156916433	1
1	156916434	156920649	0
1	156920650	156933093	1
1	156933094	156934839	0
1	156934840	157045369	2
1	157045370	157092043	0
1	157092044	157099807	2
1	157099808	157121190	0
1	157121191	157138473	2
1	157138474	157513376	0
1	157513377	157552519	2
1	157552520	157573748	0
1	157573749	157598079	2
1	157598080	157676480	0
1	157676481	157700856	2
1	157700857	157745732	0
1	157745733	157777131	2
1	157777132	157794535	0
1	157794536	157820104	2
1	157820105	157830913	0
1	157830914	157841797	2
1	157841798	157993272	0
1	157993273	158100261	1
1	158100262	158179946	0
1	158179947	158184895	1
1	158184896	158254136	0
1	158254137	158258268	1
1	158258269	158289785	0
1	158289786	158293629	1
1	158293630	158327950	0
1	158327951	158331530	2
1	158331531	158353695	0
1	158353696	158357552	1
1	158357553	158398521	0
1	158398522	158399465	2
1	158399466	158418209	0
1	158418210	158426236	2
1	158426237	158461573	0
1	158461574	158468978	1
1	158468979	158472219	0
1	158472220	158480935	1
1	158480936	158544549	0
1	158544550	158554404	2
1	158554405	158560605	0
1	158560606	158570579	2
1	158570580	158578918	0
1	158578919	158579898	2
1	158579899	158605267	0
1	158605268	158610705	1
1	158610706	158612513	3
1	158612514	158686714	2
1	158686715	158699677	0
1	158699678	158700651	2
1	158700652	158716326	0
1	158716327	158720719	2
1	158720720	158754719	0
1	158754720	158755890	1
1	158755891	158764235	0
1	158764236	158772194	2
1	158772195	158774221	0
1	158774222	158781203	2
1	158781204	158831316	0
1	158831317	158849505	1
1	158849506	158930795	0
1	158930796	158977053	1
1	158977054	158999967	0
1	158999968	159055154	1
1	159055155	159062483	0
1	159062484	159140507	2
1	159140508	159171608	0
1	159171609	159206499	1
1	159206500	159289713	0
1	159289714	159308223	1
1	159308224	159313669	0
1	159313670	159314658	2
1	159314659	159437844	0
1	159437845	159443077	1
1	159443078	159535077	0
1	159535078	159536006	2
1	159536007	159587824	0
1	159587825	159588864	1
1	159588865	159712288	0
1	159712289	159714588	2
1	159714589	159780931	0
1	159780932	159782542	1
1	159782543	159800511	0
1	159800512	159816250	1
1	159816251	159826749	0
1	159826750	159837248	1
1	159837249	159854315	0
1	159854316	159862656	2
1	159862657	159872363	0
1	159872364	159900162	2
1	159900163	159918106	0
1	159918107	159925731	2
1	159925732	159927038	0
1	159927039	159945603	2
1	159945604	159951491	0
1	159951492	159954253	2
1	159954254	159998650	0
1	159998651	160070482	2
1	160070483	160081569	0
1	160081570	160090562	1
1	160090563	160091339	0
1	160091340	160098942	2
1	160098943	160115772	0
1	160115773	160143590	1
1	160143591	160151569	0
1	160151570	160186976	1
1	160186977	160190555	0
1	160190556	160201885	1
1	160201886	160205336	0
1	160205337	160215375	1
1	160215376	160215714	0
1	160215715	160285145	2
1	160285146	160289272	0
1	160289273	160343271	2
1	160343272	160343399	3
1	160343400	160358951	1
1	160358952	160367066	0
1	160367067	160372847	1
1	160372848	160400585	0
1	160400586	160428677	1
1	160428678	160485029	0
1	160485030	160523261	2
1	160523262	160541094	0
1	160541095	160579515	2
1	160579516	160608099	0
1	160608100	160647294	2
1	160647295	160678745	0
1	160678746	160711850	2
1	160711851	160739056	0
1	160739057	160754820	1
1	160754821	160796073	0
1	160796074	160828260	1
1	160828261	160830159	0
1	160830160	160862854	2
1	160862855	160876538	0
1	160876539	160885169	2
1	160885170	160945024	0
1	160945025	160954798	2
1	160954799	160995210	0
1	160995211	161021347	2
1	161021348	161037630	0
1	161037631	161038989	2
1	161038990	161039250	0
1	161039251	161045976	2
1	161045977	161046947	0
1	161046948	161069969	2
1	161069970	161070994	0
1	161070995	161089598	2
1	161089599	161098393	0
1	161098394	161100345	1
1	161100346	161100555	0
1	161100556	161118100	2
1	161118101	161118110	3
1	161118111	161120973	1
1	161120974	161121066	3
1	161121067	161121786	1
1	161121787	161125444	3
1	161125445	161132687	2
1	161132688	161153751	0
1	161153752	161158855	1
1	161158856	161159449	0
1	161159450	161165722	1
1	161165723	161166409	0
1	161166410	161171309	1
1	161171310	161177040	3
1	161177041	161177091	1
1	161177092	161177967	2
1	161177968	161184307	0
1	161184308	161199055	2
1	161199056	161199314	0
1	161199315	161214394	1
1	161214395	161215278	0
1	161215279	161220698	1
1	161220699	161222291	0
1	161222292	161223630	2
1	161223631	161225938	0
1	161225939	161229665	1
1	161229666	161230743	3
1	161230744	161238301	2
1	161238302	161258726	0
1	161258727	161285449	1
1	161285450	161304734	0
1	161304735	161309971	2
1	161309972	161314256	0
1	161314257	161364730	1
1	161364731	161367873	3
1	161367874	161375339	1
1	161375340	161505429	0
1	161505430	161519966	1
1	161519967	161524539	0
1	161524540	161526909	1
1	161526910	161541758	0
1	161541759	161550736	2
1	161550737	161623195	0
1	161623196	161631962	2
1	161631963	161663146	0
1	161663147	161678653	1
1	161678654	161706971	0
1	161706972	161714350	1
1	161714351	161721562	0
1	161721563	161728142	1
1	161728143	161749769	0
1	161749770	161757161	1
1	161757162	161766293	0
1	161766294	161964069	1
1	161964070	161983191	0
1	161983192	162023853	2
1	162023854	162069773	0
1	162069774	162373202	1
1	162373203	162376869	3
1	162376870	162386817	1
1	162386818	162395265	0
1	162395266	162412125	2
1	162412126	162497250	0
1	162497251	162529628	1
1	162529629	162561505	0
1	162561506	162599841	1
1	162599842	162631372	0
1	162631373	162787399	1
1	162787400	162790722	0
1	162790723	162812528	1
1	162812529	162851315	0
1	162851316	162868814	2
1	162868815	163068774	0
1	163068775	163076801	1
1	163076802	163142298	0
1	163142299	163266575	2
1	163266576	163321790	3
1	163321791	163355763	1
1	163355764	164559199	0
1	164559200	164851830	1
1	164851831	165201866	0
1	165201867	165356714	2
1	165356715	165400916	0
1	165400917	165445354	2
1	165445355	165544006	0
1	165544007	165563960	1
1	165563961	165630860	0
1	165630861	165661795	1
1	165661796	165662215	0
1	165662216	165698862	2
1	165698863	165724292	0
1	165724293	165827530	2
1	165827531	165827754	3
1	165827755	165911607	1
1	165911608	166070018	0
1	166070019	166166968	2
1	166166969	166839446	0
1	166839447	166856343	1
1	166856344	166856509	0
1	166856510	166876326	2
1	166876327	166908190	0
1	166908191	166975481	2
1	166975482	166975581	0
1	166975582	167022213	1
1	167022214	167052835	0
1	167052836	167094044	2
1	167094045	167129128	3
1	167129129	167166478	2
1	167166479	167220828	0
1	167220829	167427344	1
1	167427345	167430639	0
1	167430640	167518609	2
1	167518610	167541012	0
1	167541013	167553766	2
1	167553767	167630092	0
1	167630093	167706248	1
1	167706249	167721949	0
1	167721950	167791918	1
1	167791919	167809387	0
1	167809388	167914214	2
1	167914215	167916728	0
1	167916729	167936558	2
1	167936559	167937039	3
1	167937040	168075842	1
1	168075843	168079542	0
1	168079543	168137666	2
1	168137667	168178932	0
