<CHROM>	<START>	<END>	<TSB>
8	124120061	124306188	0
8	124306189	124372691	2
8	124372692	124450819	0
8	124450820	124453025	1
8	124453026	124474737	0
8	124474738	124487913	1
8	124487914	124488500	0
8	124488501	124539102	2
8	124539103	124539457	3
8	124539458	124550789	1
8	124550790	124568509	3
8	124568510	124728428	2
8	124728429	124973297	0
8	124973298	124979388	1
8	124979389	124998496	0
8	124998497	125022282	1
8	125022283	125024259	0
8	125024260	125091678	2
8	125091679	125091839	3
8	125091840	125367119	1
8	125367120	125430320	0
8	125430321	125438404	1
8	125438405	126552441	0
8	126552442	126558392	2
8	126558393	127322182	0
8	127322183	127420065	1
8	127420066	127735433	0
8	127735434	127741433	1
8	127741434	129748195	0
8	129748196	129786887	2
8	129786888	129839592	0
8	129839593	130017128	2
8	130017129	130052103	0
8	130052104	130443659	2
8	130443660	130780300	0
8	130780301	131042425	2
8	131042426	131904087	0
8	131904088	132013641	1
8	132013642	132024219	0
8	132024220	132111158	2
8	132111159	132120857	0
8	132120858	132481018	2
8	132481019	132571952	0
8	132571953	132675616	2
8	132675617	132685006	0
8	132685007	132760629	2
8	132760630	132775357	0
8	132775358	132848806	1
8	132848807	132866960	0
8	132866961	133036723	1
8	133036724	133103053	3
8	133103054	133134902	1
8	133134903	133191038	0
8	133191039	133231689	1
8	133231690	133237170	0
8	133237171	133302021	2
8	133302022	133454847	0
8	133454848	133571939	2
8	133571940	134477787	0
8	134477788	134713037	2
8	134713038	135457456	0
8	135457457	135647609	1
8	135647610	138130022	0
8	138130023	138496821	2
8	138496822	138588234	0
8	138588235	138913992	2
8	138913993	139612560	0
8	139612561	139703055	2
8	139703056	139730342	0
8	139730343	140458578	2
8	140458579	140511297	0
8	140511298	140517136	1
8	140517137	140520155	0
8	140520156	140635618	2
8	140635619	140657899	0
8	140657900	141002109	2
8	141002110	141117277	0
8	141117278	141195807	1
8	141195808	141207165	0
8	141207166	141308304	2
8	141308305	141356499	0
8	141356500	141367266	2
8	141367267	141391992	0
8	141391993	141432453	1
8	141432454	141514637	0
8	141514638	141518736	1
8	141518737	142212079	0
8	142212080	142403239	2
8	142403240	142449429	0
8	142449430	142545008	1
8	142545009	142611043	0
8	142611044	142614471	2
8	142614472	142657459	0
8	142657460	142669993	2
8	142669994	142680455	0
8	142680456	142682723	1
8	142682724	142700110	0
8	142700111	142705126	1
8	142705127	142727202	0
8	142727203	142736926	1
8	142736927	142740943	0
8	142740944	142742410	2
8	142742411	142750149	0
8	142750150	142752533	2
8	142752534	142764333	0
8	142764334	142778223	2
8	142778224	142784879	0
8	142784880	142786591	2
8	142786592	142834246	0
8	142834247	142872356	1
8	142872357	142875796	3
8	142875797	142910558	1
8	142910559	142916505	3
8	142916506	142917842	2
8	142917843	143017981	0
8	143017982	143023831	1
8	143023832	143080456	0
8	143080457	143083000	1
8	143083001	143157913	0
8	143157914	143160710	2
8	143160711	143213192	0
8	143213193	143217169	1
8	143217170	143246820	0
8	143246821	143276930	1
8	143276931	143289675	0
8	143289676	143298060	1
8	143298061	143304383	0
8	143304384	143359976	2
8	143359977	143368886	0
8	143368887	143384219	1
8	143384220	143428059	0
8	143428060	143430405	2
8	143430406	143437654	0
8	143437655	143541452	2
8	143541453	143553206	0
8	143553207	143563061	1
8	143563062	143566186	0
8	143566187	143572970	2
8	143572971	143574784	0
8	143574785	143578612	2
8	143578613	143579696	0
8	143579697	143597834	2
8	143597835	143599540	3
8	143599541	143603223	1
8	143603224	143603912	0
8	143603913	143609772	2
8	143609773	143612617	0
8	143612618	143618047	2
8	143618048	143636012	0
8	143636013	143656417	1
8	143656418	143684452	0
8	143684453	143695384	1
8	143695385	143706693	0
8	143706694	143708108	2
8	143708109	143716258	0
8	143716259	143722457	1
8	143722458	143723932	0
8	143723933	143733800	2
8	143733801	143734139	0
8	143734140	143790643	1
8	143790644	143790919	0
8	143790920	143815378	2
8	143815379	143816343	0
8	143816344	143829858	2
8	143829859	143833720	0
8	143833721	143840973	2
8	143840974	143857323	0
8	143857324	143878463	2
8	143878464	143915146	0
8	143915147	143976733	2
8	143976734	143977152	0
8	143977153	143990057	2
8	143990058	143990932	3
8	143990933	143991453	2
8	143991454	143992838	3
8	143992839	144012413	2
8	144012414	144012771	3
8	144012772	144047084	1
8	144047085	144051265	0
8	144051266	144063964	2
8	144063965	144078625	0
8	144078626	144080646	1
8	144080647	144082609	0
8	144082610	144086215	1
8	144086216	144095026	0
8	144095027	144097524	1
8	144097525	144098632	0
8	144098633	144104189	2
8	144104190	144104498	0
8	144104499	144107610	1
8	144107611	144107725	0
8	144107726	144118314	1
8	144118315	144137768	0
8	144137769	144140842	1
8	144140843	144148035	0
8	144148036	144261939	1
8	144261940	144262101	0
8	144262102	144266559	2
8	144266560	144268480	3
8	144268481	144291369	2
8	144291370	144291590	0
8	144291591	144314583	1
8	144314584	144314667	3
8	144314668	144314721	1
8	144314722	144326909	2
8	144326910	144330564	0
8	144330565	144336280	2
8	144336281	144353227	0
8	144353228	144354134	2
8	144354135	144354913	3
8	144354914	144355430	1
8	144355431	144358471	3
8	144358472	144361285	1
8	144361286	144374051	0
8	144374052	144393228	1
8	144393229	144393235	3
8	144393236	144409348	2
8	144409349	144412413	0
8	144412414	144416894	2
8	144416895	144423600	0
8	144423601	144428562	2
8	144428563	144428807	0
8	144428808	144444443	2
8	144444444	144449581	0
8	144449582	144465676	2
8	144465677	144466042	0
8	144466043	144473411	1
8	144473412	144474201	3
8	144474202	144476334	2
8	144476335	144490029	0
8	144490030	144502120	1
8	144502121	144502972	0
8	144502973	144507173	1
8	144507174	144509073	0
8	144509074	144511212	1
8	144511213	144511287	0
8	144511288	144517844	2
8	144517845	144517991	0
8	144517992	144522376	1
8	144522377	144525177	3
8	144525178	144529131	2
8	144529132	144529178	0
8	144529179	144605815	2
8	144605816	144721128	0
8	144721129	144755604	2
8	144755605	144773113	0
8	144773114	144787344	2
8	144787345	144789768	0
8	144789769	144792586	2
8	144792587	144798875	0
8	144798876	144811168	1
8	144811169	144827463	0
8	144827464	144847508	1
8	144847509	144850165	0
8	144850166	144853735	2
8	144853736	144876950	0
8	144876951	144902167	2
8	144902168	144930357	0
8	144930358	144950887	2
8	144950888	145052377	0
8	145052378	145056029	1
