<CHROM>	<START>	<END>	<TSB>
7	103074843	103074880	0
7	103074881	103099763	1
7	103099764	103099775	0
7	103099776	103149559	2
7	103149560	103297421	0
7	103297422	103312473	1
7	103312474	103313234	3
7	103313235	103344253	2
7	103344254	103344665	3
7	103344666	103344872	2
7	103344873	103352729	1
7	103352730	103362056	3
7	103362057	103369394	1
7	103369395	103446176	2
7	103446177	103471783	0
7	103471784	103989515	2
7	103989516	104126340	0
7	104126341	104208046	2
7	104208047	104328655	0
7	104328656	104907231	1
7	104907232	105014178	0
7	105014179	105114084	1
7	105114085	105116375	0
7	105116376	105389390	2
7	105389391	105456510	0
7	105456511	105522257	2
7	105522258	105532084	0
7	105532085	105565119	1
7	105565120	105567676	3
7	105567677	105600874	2
7	105600875	105605066	0
7	105605067	105876603	2
7	105876604	105963238	0
7	105963239	106033772	1
7	106033773	106090502	0
7	106090503	106112575	2
7	106112576	106248284	0
7	106248285	106286325	2
7	106286326	106656764	0
7	106656765	106660995	2
7	106660996	106865277	0
7	106865278	106907144	1
7	106907145	107044648	0
7	107044649	107161810	1
7	107161811	107168960	0
7	107168961	107201554	1
7	107201555	107202507	3
7	107202508	107202528	1
7	107202529	107470059	2
7	107470060	107475658	3
7	107475659	107563957	2
7	107563958	107564039	3
7	107564040	107564513	2
7	107564514	107578463	1
7	107578464	107579976	0
7	107579977	107623316	1
7	107623317	107660634	0
7	107660635	107717808	1
7	107717809	107743696	0
7	107743697	107761666	1
7	107761667	107765471	0
7	107765472	107803224	2
7	107803225	107890969	0
7	107890970	107921202	1
7	107921203	107923802	0
7	107923803	108003254	2
7	108003255	108023547	0
7	108023548	108130355	2
7	108130356	108147625	0
7	108147626	108456716	2
7	108456717	108470421	0
7	108470422	108528160	2
7	108528161	108562226	0
7	108562227	108569567	2
7	108569568	108569722	3
7	108569723	108569749	2
7	108569750	108574849	1
7	108574850	110663050	0
7	110663051	111091005	2
7	111091006	111124931	3
7	111124932	111562516	2
7	111562517	111726109	0
7	111726110	112206410	2
7	112206411	112206587	0
7	112206588	112343095	1
7	112343096	112422967	0
7	112422968	112491061	1
7	112491062	112762381	0
7	112762382	112790591	2
7	112790592	112819146	0
7	112819147	112939915	2
7	112939916	113080246	0
7	113080247	113087754	2
7	113087755	113116717	0
7	113116718	113118612	2
7	113118613	113876776	0
7	113876777	114075919	2
7	114075920	114087746	0
7	114087747	114693771	1
7	114693772	114922153	0
7	114922154	115019201	1
7	115019202	115935147	0
7	115935148	116159895	2
7	116159896	116210492	0
7	116210493	116258782	1
7	116258783	116499389	0
7	116499390	116508540	1
7	116508541	116524784	0
7	116524785	116561183	1
7	116561184	116672389	0
7	116672390	116798385	1
7	116798386	116811069	0
7	116811070	116922048	1
7	116922049	116953237	0
7	116953238	117230102	1
7	117230103	117276630	0
7	117276631	117323288	2
7	117323289	117363221	0
7	117363222	117428122	2
7	117428123	117479303	0
7	117479304	117710650	1
7	117710651	117715947	3
7	117715948	117874138	2
7	117874139	118184031	0
7	118184032	118192823	1
7	118192824	118214672	0
7	118214673	118242691	1
7	118242692	120273667	0
7	120273668	120750330	1
7	120750331	120787319	0
7	120787320	120858401	2
7	120858402	120950748	0
7	120950749	120977215	1
7	120977216	120988676	0
7	120988677	121297443	1
7	121297444	121325366	0
7	121325367	121341103	1
7	121341104	121348850	0
7	121348851	121396363	2
7	121396364	121873088	0
7	121873089	122062035	1
7	122062036	122076132	0
7	122076133	122144279	2
7	122144280	122301393	0
7	122301394	122310690	2
7	122310691	122318424	0
7	122318425	122886758	2
7	122886759	122994703	0
7	122994704	122995699	2
7	122995700	123113530	0
7	123113531	123199985	2
7	123199986	123452399	0
7	123452400	123534663	2
7	123534664	123536996	0
7	123536997	123558254	2
7	123558255	123567009	0
7	123567010	123639480	1
7	123639481	123655806	0
7	123655807	123664289	1
7	123664290	123681934	0
7	123681935	123749066	2
7	123749067	123828982	0
7	123828983	123877477	1
7	123877478	123925236	0
7	123925237	123971413	1
7	123971414	124030915	0
7	124030916	124033022	2
7	124033023	124476370	0
7	124476371	124476954	1
7	124476955	124745996	0
7	124745997	124765626	2
7	124765627	124777291	0
7	124777292	124790688	2
7	124790689	124822385	0
7	124822386	124929982	2
7	124929983	126438597	0
7	126438598	127253293	2
7	127253294	127370042	0
7	127370043	127431923	2
7	127431924	127580617	0
7	127580618	127585606	2
7	127585607	127588344	0
7	127588345	127591704	1
7	127591705	127593634	0
7	127593635	127602143	1
7	127602144	127610291	0
7	127610292	127618113	2
7	127618114	127652179	0
7	127652180	128027070	1
7	128027071	128031069	3
7	128031070	128092606	1
7	128092607	128241283	0
7	128241284	128257627	1
7	128257628	128297684	0
7	128297685	128343907	2
7	128343908	128350324	0
7	128350325	128361684	2
7	128361685	128392276	0
7	128392277	128410251	2
7	128410252	128455848	0
7	128455849	128458415	1
7	128458416	128476728	0
7	128476729	128506601	1
7	128506602	128672291	0
7	128672292	128687871	1
7	128687872	128709060	0
7	128709061	128731742	1
7	128731743	128739291	0
7	128739292	128771806	1
7	128771807	128772490	0
7	128772491	128775789	2
7	128775790	128790756	0
7	128790757	128822131	1
7	128822132	128830376	0
7	128830377	128859273	1
7	128859274	128862825	0
7	128862826	128865843	1
7	128865844	128866307	0
7	128866308	128872043	1
7	128872044	128876864	0
7	128876865	128910718	2
7	128910719	128937611	0
7	128937612	128950034	1
7	128950035	128954179	0
7	128954180	129055172	2
7	129055173	129126517	0
7	129126518	129130792	1
7	129130793	129144891	0
7	129144892	129168795	1
7	129168796	129188871	0
7	129188872	129213544	1
7	129213545	129225022	0
7	129225023	129430210	1
7	129430211	129434432	0
7	129434433	129488398	1
7	129488399	129502478	0
7	129502479	129512931	1
7	129512932	129611713	0
7	129611714	129757081	1
7	129757082	129830731	0
7	129830732	129952948	2
7	129952949	130018285	0
7	130018286	130051450	2
7	130051451	130070509	0
7	130070510	130135719	1
7	130135720	130164714	0
7	130164715	130207769	2
7	130207770	130207859	0
7	130207860	130216842	1
7	130216843	130266826	0
7	130266827	130289797	1
7	130289798	130293133	0
7	130293134	130324179	1
7	130324180	130344815	0
7	130344816	130368729	1
7	130368730	130380338	0
7	130380339	130388113	1
7	130388114	130393770	0
7	130393771	130442432	2
7	130442433	130486170	0
7	130486171	130506237	1
7	130506238	130506291	3
7	130506292	130506464	1
7	130506465	130687431	2
7	130687432	130731234	0
7	130731235	130734060	2
7	130734061	131110095	0
7	131110096	131496635	1
7	131496636	131504130	0
7	131504131	131556608	2
7	131556609	132123331	0
7	132123332	132648687	2
7	132648688	132784867	0
7	132784868	133082081	2
7	133082082	133253072	0
7	133253073	134065758	1
7	134065759	134127298	0
7	134127299	134264590	1
7	134264591	134289331	0
7	134289332	134317050	2
7	134317051	134442349	0
7	134442350	134459141	2
7	134459142	134527591	0
7	134527592	134541407	1
7	134541408	134549135	0
7	134549136	134579874	1
7	134579875	134646807	0
7	134646808	134679812	1
7	134679813	134744251	0
7	134744252	134970727	1
7	134970728	134986507	0
7	134986508	135147962	1
7	135147963	135148071	0
7	135148072	135165781	1
7	135165782	135166214	3
7	135166215	135170794	2
7	135170795	135183838	0
7	135183839	135211533	2
7	135211534	135231978	0
7	135231979	135258491	1
7	135258492	135361794	0
7	135361795	135510126	2
7	135510127	135557918	0
7	135557919	135648756	1
7	135648757	135662520	0
7	135662521	135676411	1
7	135676412	135681236	0
7	135681237	135729257	2
7	135729258	135729598	0
7	135729599	135748845	2
7	135748846	135926760	0
7	135926761	135977352	2
7	135977353	136868668	0
7	136868669	137020254	1
7	137020255	137227340	0
7	137227341	137343864	2
7	137343865	137381036	0
7	137381037	137847091	2
7	137847092	137874978	0
7	137874979	138002066	2
7	138002067	138076431	0
7	138076432	138117985	1
7	138117986	138460333	0
7	138460334	138589992	1
7	138589993	138594284	0
7	138594285	138701351	2
7	138701352	138706293	0
7	138706294	138797951	2
7	138797952	138798195	3
7	138798196	138831380	1
7	138831381	138838100	3
7	138838101	138981317	2
7	138981318	139025705	0
7	139025706	139036028	2
7	139036029	139043519	0
7	139043520	139109718	2
7	139109719	139133743	0
7	139133744	139191985	1
7	139191986	139230355	0
7	139230356	139308235	1
7	139308236	139340358	0
7	139340359	139423456	1
7	139423457	139452689	0
7	139452690	139483711	2
7	139483712	139523855	0
7	139523856	139544983	1
7	139544984	139561569	0
7	139561570	139777777	2
7	139777778	139778247	0
7	139778248	140020324	1
7	140020325	140023743	0
7	140023744	140063720	2
7	140063721	140084745	0
7	140084746	140177034	2
7	140177035	140333751	0
7	140333752	140404042	2
7	140404043	140404309	3
7	140404310	140426249	1
7	140426250	140453039	0
7	140453040	140479568	2
7	140479569	140518419	0
7	140518420	140673152	2
7	140673153	140673992	3
7	140673993	140719326	1
7	140719327	140722789	3
7	140722790	140924927	2
7	140924928	141002609	0
7	141002610	141015227	2
7	141015228	141074231	0
7	141074232	141480379	1
7	141480380	141551188	0
7	141551189	141655243	1
7	141655244	141656727	0
7	141656728	141702152	2
7	141702153	141708352	0
7	141708353	141731270	1
7	141731271	141738320	0
7	141738321	141787921	1
7	141787922	141790216	0
7	141790217	141791366	1
7	141791367	141836285	0
7	141836286	141841486	2
7	141841487	141907812	0
7	141907813	141927356	1
7	141927357	141946982	3
7	141946983	141972630	1
7	141972631	141973772	3
7	141973773	142106746	1
7	142106747	142111748	0
7	142111749	142222323	1
7	142222324	142252142	0
7	142252143	142258057	2
7	142258058	142666271	0
7	142666272	142667717	1
7	142667718	142749467	0
7	142749468	142753075	1
7	142753076	142760397	0
7	142760398	142774563	1
7	142774564	142855060	0
7	142855061	142871093	1
7	142871094	142871202	0
7	142871203	142885761	2
7	142885762	142908100	0
7	142908101	142933807	2
7	142933808	142939342	0
7	142939343	142940867	1
7	142940868	142941113	0
7	142941114	142962680	2
7	142962681	143026157	0
7	143026158	143027194	2
7	143027195	143052319	0
7	143052320	143053346	1
7	143053347	143132076	0
7	143132077	143139745	1
7	143139746	143183418	0
7	143183419	143184434	1
7	143184435	143222036	0
7	143222037	143223078	1
7	143223079	143244092	0
7	143244093	143269128	1
7	143269129	143279956	0
7	143279957	143288047	1
7	143288048	143288214	0
7	143288215	143307695	1
7	143307696	143316125	0
7	143316126	143352082	1
7	143352083	143353399	0
7	143353400	143362751	2
7	143362752	143381079	0
7	143381080	143391110	1
7	143391111	143391111	0
7	143391112	143408891	2
7	143408892	143443452	0
7	143443453	143444408	1
7	143444409	143477872	0
7	143477873	143478795	1
7	143478796	143571800	0
7	143571801	143574386	1
7	143574387	143620951	0
7	143620952	143639229	1
7	143639230	143647645	3
7	143647646	143730408	1
7	143730409	143755088	0
7	143755089	143757695	2
7	143757696	143851374	0
7	143851375	143902197	2
7	143902198	143935165	0
7	143935166	143936278	1
7	143936279	143954843	0
7	143954844	143964359	1
7	143964360	144000319	0
7	144000320	144008792	1
7	144008793	144048947	0
7	144048948	144058844	1
7	144058845	144069810	0
7	144069811	144075869	1
7	144075870	144086277	0
7	144086278	144098952	1
7	144098953	144109513	0
7	144109514	144110563	1
7	144110564	144123175	0
7	144123176	144131187	1
7	144131188	144183465	0
7	144183466	144186052	1
7	144186053	144186082	0
7	144186083	144195654	2
7	144195655	144228243	0
7	144228244	144239604	2
7	144239605	144257662	0
7	144257663	144264791	2
7	144264792	144266700	0
7	144266701	144269287	2
7	144269288	144312463	0
7	144312464	144322667	1
7	144322668	144355287	0
7	144355288	144380631	1
7	144380632	144397239	0
7	144397240	144410226	2
7	144410227	144451940	0
7	144451941	144836394	2
7	144836395	146116001	0
7	146116002	148420997	1
7	148420998	148590564	0
7	148590565	148615859	1
7	148615860	148697913	0
7	148697914	148801035	1
7	148801036	148807383	0
7	148807384	148884286	2
7	148884287	149003061	0
7	149003062	149028640	2
7	149028641	149069642	0
7	149069643	149090781	2
7	149090782	149102783	0
7	149102784	149126345	2
7	149126346	149126415	0
7	149126416	149182801	1
7	149182802	149195484	0
7	149195485	149226247	1
7	149226248	149239650	0
7	149239651	149255608	1
7	149255609	149262170	0
7	149262171	149284990	1
7	149284991	149431362	0
7	149431363	149461122	2
7	149461123	149472695	0
7	149472696	149497816	2
7	149497817	149714780	0
7	149714781	149734574	1
7	149734575	149764181	0
7	149764182	149773478	2
7	149773479	149776041	0
7	149776042	149833964	1
7	149833965	149838366	0
7	149838367	149867478	1
7	149867479	149872967	0
7	149872968	149880697	1
7	149880698	150243915	0
7	150243916	150323262	2
7	150323263	150323572	3
7	150323573	150323724	2
7	150323725	150338149	1
7	150338150	150338318	0
7	150338319	150341673	2
7	150341674	150368188	0
7	150368189	150398630	1
7	150398631	150405145	0
7	150405146	150410362	1
7	150410363	150450629	0
7	150450630	150479391	1
7	150479392	150514829	0
7	150514830	150521072	1
7	150521073	150567276	0
7	150567277	150573954	1
7	150573955	150625374	0
7	150625375	150632647	2
7	150632648	150685699	0
7	150685700	150693640	1
7	150693641	150716556	0
7	150716557	150744062	1
7	150744063	150791284	0
7	150791285	150800402	2
7	150800403	150801359	3
7	150801360	150805119	1
7	150805120	150824626	0
7	150824627	150861503	1
7	150861504	150944960	0
7	150944961	150978314	2
7	150978315	150990994	0
7	150990995	151012246	1
7	151012247	151014587	3
7	151014588	151024498	2
7	151024499	151028421	0
7	151028422	151047781	1
7	151047782	151048291	0
7	151048292	151052755	1
7	151052756	151053811	0
7	151053812	151057209	2
7	151057210	151058529	3
7	151058530	151076526	1
7	151076527	151076592	0
7	151076593	151080861	2
7	151080862	151081079	0
7	151081080	151083545	2
7	151083546	151085866	0
7	151085867	151144435	1
7	151144436	151148588	0
7	151148589	151167547	2
7	151167548	151175697	0
7	151175698	151187831	2
7	151187832	151190872	0
7	151190873	151205495	2
7	151205496	151207836	0
7	151207837	151227229	2
7	151227230	151232488	0
7	151232489	151238826	1
7	151238827	151238972	0
7	151238973	151277895	2
7	151277896	151341698	0
7	151341699	151378448	1
7	151378449	151381120	0
7	151381121	151410726	2
7	151410727	151429969	0
7	151429970	151440043	2
7	151440044	151466011	0
7	151466012	151520119	2
7	151520120	151556110	0
7	151556111	151877124	2
7	151877125	151956378	0
7	151956379	152019933	1
7	152019934	152025692	0
7	152025693	152122346	1
7	152122347	152134921	0
7	152134922	152436004	2
7	152436005	152646503	0
7	152646504	152676164	2
7	152676165	152759748	0
7	152759749	152855377	1
7	152855378	153887096	0
7	153887097	154894284	1
7	154894285	154943686	0
7	154943687	155003083	2
7	155003084	155070323	0
7	155070324	155085748	1
7	155085749	155297775	0
7	155297776	155310234	1
7	155310235	155458128	0
7	155458129	155464830	1
7	155464831	155474205	0
7	155474206	155555449	2
7	155555450	155644450	0
7	155644451	155781484	1
7	155781485	155799985	0
7	155799986	155812272	2
7	155812273	156640280	0
7	156640281	156677129	1
7	156677130	156677790	0
7	156677791	156893229	2
7	156893230	156949722	0
7	156949723	156973181	1
7	156973182	156994050	0
7	156994051	157010650	2
7	157010651	157138912	0
7	157138913	157269371	1
7	157269372	157335380	0
7	157335381	157417438	1
7	157417439	157539055	0
7	157539056	158587787	2
7	158587788	158631312	0
7	158631313	158704828	2
7	158704829	158730994	0
7	158730995	158830037	2
7	158830038	158856577	0
7	158856578	158946188	1
7	158946189	159028174	0
7	159028175	159144956	2
