<CHROM>	<START>	<END>	<TSB>
6	117569858	117602541	2
6	117602542	117675501	0
6	117675502	117710639	1
6	117710640	117907525	0
6	117907526	118317675	1
6	118317676	118460771	0
6	118460772	118548297	2
6	118548298	118560729	3
6	118560730	118710074	2
6	118710075	118813441	0
6	118813442	118894219	2
6	118894220	118909166	3
6	118909167	118935161	2
6	118935162	118959762	0
6	118959763	119149386	2
6	119149387	119177208	0
6	119177209	119349760	2
6	119349761	121080236	0
6	121080237	121334744	2
6	121334745	121435691	0
6	121435692	121449726	1
6	121449727	122399545	0
6	122399546	122433118	1
6	122433119	122443353	0
6	122443354	122471821	2
6	122471822	122471916	0
6	122471917	122726372	1
6	122726373	122779474	0
6	122779475	122784073	1
6	122784074	122789048	0
6	122789049	122809719	1
6	122809720	122995970	0
6	122995971	123072926	1
6	123072927	123216338	0
6	123216339	123637092	2
6	123637093	123804140	0
6	123804141	124825656	1
6	124825657	124962544	0
6	124962545	125092632	1
6	125092633	125119048	0
6	125119049	125264406	1
6	125264407	125275881	0
6	125275882	125302077	2
6	125302078	125747663	0
6	125747664	125761268	1
6	125761269	125781160	0
6	125781161	125932029	1
6	125932030	125956780	0
6	125956781	125980243	1
6	125980244	125986429	0
6	125986430	126039275	1
6	126039276	126340173	0
6	126340174	126348874	1
6	126348875	127118603	0
6	127118604	127197764	1
6	127197765	127266609	0
6	127266610	127288566	1
6	127288567	127288709	0
6	127288710	127343608	2
6	127343609	127441047	0
6	127441048	127459390	2
6	127459391	127472793	0
6	127472794	127519190	2
6	127519191	127577173	0
6	127577174	127591816	1
6	127591817	127708071	0
6	127708072	127918630	2
6	127918631	127968778	0
6	127968779	128520673	2
6	128520674	128883140	0
6	128883141	129516568	1
6	129516569	129576131	0
6	129576132	129710224	2
6	129710225	129831243	0
6	129831244	129861546	2
6	129861547	130013698	0
6	130013699	130141450	1
6	130141451	130144314	0
6	130144315	130365424	2
6	130365425	130365733	0
6	130365734	130443062	1
6	130443063	130827405	0
6	130827406	130837134	1
6	130837135	130839346	0
6	130839347	131063321	2
6	131063322	131135665	0
6	131135666	131283534	1
6	131283535	131573143	0
6	131573144	131573965	1
6	131573966	131584331	3
6	131584332	131628228	2
6	131628229	131628460	0
6	131628461	131699643	1
6	131699644	131701400	3
6	131701401	131708683	1
6	131708684	131711016	3
6	131711017	131747417	1
6	131747418	131808015	0
6	131808016	131895154	1
6	131895155	131948175	0
6	131948176	131951372	2
6	131951373	132296054	0
6	132296055	132401544	2
6	132401545	132445866	0
6	132445867	132513197	2
6	132513198	132538289	0
6	132538290	132539335	1
6	132539336	132552692	0
6	132552693	132553720	1
6	132553721	132570321	0
6	132570322	132571358	1
6	132571359	132588672	0
6	132588673	132589685	2
6	132589686	132617021	0
6	132617022	132624274	2
6	132624275	132644983	0
6	132644984	132646002	2
6	132646003	132681589	0
6	132681590	132714048	2
6	132714049	132722786	0
6	132722787	132734764	2
6	132734765	132743869	0
6	132743870	132763458	2
6	132763459	132769369	0
6	132769370	132798552	2
6	132798553	132814440	0
6	132814441	132817563	1
6	132817564	133240597	0
6	133240598	133532119	1
6	133532120	133889137	0
6	133889138	133895552	1
6	133895553	133952169	0
6	133952170	133988696	1
6	133988697	133990431	3
6	133990432	134052635	2
6	134052636	134169245	0
6	134169246	134318111	2
6	134318112	134917389	0
6	134917390	134950121	2
6	134950122	134960377	0
6	134960378	135103055	2
6	135103056	135181314	0
6	135181315	135219172	1
6	135219173	135283531	0
6	135283532	135497775	2
6	135497776	135851695	0
6	135851696	136195573	1
6	136195574	136231023	0
6	136231024	136250323	2
6	136250324	136256862	0
6	136256863	136289850	2
6	136289851	136342280	0
6	136342281	136550818	2
6	136550819	136557046	0
6	136557047	136792517	2
6	136792518	136822563	0
6	136822564	136913936	1
6	136913937	136922263	0
6	136922264	136925638	1
6	136925639	136999970	0
6	136999971	137045179	2
6	137045180	137143819	0
6	137143820	137173647	2
6	137173648	137197483	0
6	137197484	137219448	2
6	137219449	137492201	0
6	137492202	137494249	2
6	137494250	137867187	0
6	137867188	137883311	1
6	137883312	138088504	0
6	138088505	138107510	2
6	138107511	138161920	0
6	138161921	138215985	1
6	138215986	138218490	3
6	138218491	138344662	1
6	138344663	138377904	0
6	138377905	138383074	1
6	138383075	138403530	0
6	138403531	138422042	1
6	138422043	138422196	3
6	138422197	138692570	2
6	138692571	138727466	0
6	138727467	138773508	2
6	138773509	138773549	3
6	138773550	138793318	1
6	138793319	138795925	0
6	138795926	138903492	1
6	138903493	138904069	3
6	138904070	138988260	2
6	138988261	139028681	0
6	139028682	139043301	1
6	139043302	139135111	0
6	139135112	139180801	1
6	139180802	139240060	0
6	139240061	139292138	2
6	139292139	139371806	0
6	139371807	139374619	2
6	139374620	142075607	0
6	142075608	142088798	2
6	142088799	142133089	0
6	142133090	142135150	1
6	142135151	142147161	0
6	142147162	142224688	1
6	142224689	142301853	0
6	142301854	142446265	1
6	142446266	142751466	0
6	142751467	142946364	2
6	142946365	143060495	0
6	143060496	143340303	1
6	143340304	143422831	0
6	143422832	143450672	2
6	143450673	143450806	0
6	143450807	143490009	1
6	143490010	143494810	0
6	143494811	143511689	2
6	143511690	143536844	0
6	143536845	143831184	1
6	143831185	143843343	0
6	143843344	143863811	1
6	143863812	143864435	0
6	143864436	143938355	1
6	143938356	143940299	0
6	143940300	144064598	2
6	144064599	144094880	0
6	144094881	144095572	2
6	144095573	144150525	0
6	144150526	144188369	1
6	144188370	144285700	0
6	144285701	144853033	1
6	144853034	145382534	0
6	145382535	145736022	2
6	145736023	145793501	0
6	145793502	145814752	2
6	145814753	145864244	0
6	145864245	145964422	2
6	145964423	146027781	0
6	146027782	146437597	1
6	146437598	146543692	0
6	146543693	146554964	1
6	146554965	146598964	0
6	146598965	146815461	1
6	146815462	147204424	0
6	147204425	147390475	1
6	147390476	147508926	0
6	147508927	147737546	1
6	147737547	148342592	0
6	148342593	148552049	1
6	148552050	148747327	0
6	148747328	149076989	1
6	149076990	149218640	0
6	149218641	149411612	1
6	149411613	149446794	0
6	149446795	149485060	2
6	149485061	149504732	0
6	149504733	149546037	2
6	149546038	149566293	0
6	149566294	149591747	1
6	149591748	149594872	0
6	149594873	149648971	2
6	149648972	149658152	0
6	149658153	149718255	2
6	149718256	149724314	0
6	149724315	149746571	2
6	149746572	149749442	0
6	149749443	149811419	1
6	149811420	149818797	0
6	149818798	149864025	2
6	149864026	149883374	0
6	149883375	149898101	2
6	149898102	149916877	0
6	149916878	149923120	2
6	149923121	149941999	0
6	149942000	149949234	1
6	149949235	149964006	0
6	149964007	149973709	1
6	149973710	150018333	0
6	150018334	150025531	2
6	150025532	150063149	0
6	150063150	150069094	2
6	150069095	150143075	0
6	150143076	150250356	1
6	150250357	150368891	0
6	150368892	150405968	1
6	150405969	150599882	0
6	150599883	150843664	1
6	150843665	150865548	0
6	150865549	151101886	1
6	151101887	151239998	0
6	151239999	151358556	1
6	151358557	151364116	0
6	151364117	151391547	2
6	151391548	151404761	0
6	151404762	151452180	2
6	151452181	151452257	0
6	151452258	151470100	1
6	151470101	151494029	0
6	151494030	151621192	1
6	151621193	151690495	0
6	151690496	152121683	1
6	152121684	152129618	3
6	152129619	152637800	2
6	152637801	152697894	0
6	152697895	152724566	1
6	152724567	152750797	0
6	152750798	152759764	1
6	152759765	152970528	0
6	152970529	152983578	2
6	152983579	152987361	0
6	152987362	153002684	2
6	153002685	153004458	0
6	153004459	153131248	2
6	153131249	154010495	0
6	154010496	154154608	1
6	154154609	154246866	3
6	154246867	154356791	2
6	154356792	154387503	0
6	154387504	154510658	2
6	154510659	154733324	0
6	154733325	155257508	1
6	155257509	155257722	3
6	155257723	155264012	2
6	155264013	155276547	3
6	155276548	155314483	2
6	155314484	155395369	0
6	155395370	155455902	2
6	155455903	156777373	0
6	156777374	157210778	1
6	157210779	157289385	0
6	157289386	157323600	2
6	157323601	157381132	0
6	157381133	157678145	1
6	157678146	157700386	0
6	157700387	157945076	1
6	157945077	157981886	0
6	157981887	158099175	1
6	158099176	158109514	0
6	158109515	158168279	2
6	158168280	158168351	0
6	158168352	158199343	1
6	158199344	158312487	0
6	158312488	158511827	1
6	158511828	158536435	0
6	158536436	158635427	1
6	158635428	158636473	0
6	158636474	158644738	2
6	158644739	158650013	0
6	158650014	158764875	1
6	158764876	158765740	0
6	158765741	158819411	2
6	158819412	158972870	0
6	158972871	159000186	2
6	159000187	159034467	0
6	159034468	159045151	2
6	159045152	159169396	0
6	159169397	159272108	1
6	159272109	159669056	0
6	159669057	159725584	2
6	159725585	159756318	3
6	159756319	159760327	2
6	159760328	159762528	3
6	159762529	159778497	1
6	159778498	159779054	3
6	159779055	159789748	2
6	159789749	159790465	0
6	159790466	159798435	1
6	159798436	159800248	0
6	159800249	159820702	1
6	159820703	159906689	0
6	159906690	159916529	1
6	159916530	159969098	0
6	159969099	160111503	1
6	160111504	160121788	0
6	160121789	160158717	1
6	160158718	160216761	0
6	160216762	160277637	2
6	160277638	160348267	0
6	160348268	160452580	1
6	160452581	160531482	0
6	160531483	160664258	2
6	160664259	160702237	0
6	160702238	160753305	1
6	160753306	160991726	0
6	160991727	161117384	1
6	161117385	161129978	0
6	161129979	161274060	2
6	161274061	161347419	0
6	161347420	162727131	2
6	162727132	162727770	3
6	162727771	163315491	1
6	163315492	163414642	0
6	163414643	163578595	1
6	163578596	165279675	0
6	165279676	165309606	2
6	165309607	165327286	0
6	165327287	165662553	2
6	165662554	166157655	0
6	166157656	166168699	2
6	166168700	166305299	0
6	166305300	166308447	2
6	166308448	166319727	0
6	166319728	166342590	2
6	166342591	166364918	0
6	166364919	166383012	2
6	166383013	166409363	0
6	166409364	166957183	2
6	166957184	166999181	0
6	166999182	167052712	1
6	167052713	167111806	0
6	167111807	167139695	1
6	167139696	167149479	0
6	167149480	167156270	1
6	167156271	167158328	3
6	167158329	167182907	1
6	167182908	167271168	0
6	167271169	167316018	1
6	167316019	167325085	0
6	167325086	167341886	1
6	167341887	167357165	0
6	167357166	167384509	2
6	167384510	167826921	0
6	167826922	167972022	1
6	167972023	167998201	0
6	167998202	168045088	1
6	168045089	168053165	0
6	168053166	168101510	2
6	168101511	168292829	0
6	168292830	168319753	2
6	168319754	168441150	0
6	168441151	168667993	1
6	168667994	169215779	0
6	169215780	169254043	2
6	169254044	169457211	0
6	169457212	169702047	2
6	169702048	169702189	0
6	169702190	169703904	1
6	169703905	169704855	3
6	169704856	169725565	2
6	169725566	169740113	0
6	169740114	169751558	2
6	169751559	169751621	0
6	169751622	169781583	1
6	169781584	170282205	0
6	170282206	170290702	2
6	170290703	170306564	3
6	170306565	170407064	1
6	170407065	170535116	0
6	170535117	170553340	2
6	170553341	170554301	0
6	170554302	170572869	1
6	170572870	170575294	0
6	170575295	170584691	2
