<CHROM>	<START>	<END>	<TSB>
18	54321266	54324357	0
18	54324358	54357916	2
18	54357917	54357963	3
18	54357964	54382034	1
18	54382035	54587756	0
18	54587757	54599492	1
18	54599493	54717859	0
18	54717860	54895515	1
18	54895516	54901508	0
18	54901509	54959507	2
18	54959508	55222330	0
18	55222331	55664786	2
18	55664787	56597207	0
18	56597208	56651342	2
18	56651343	56651592	3
18	56651593	56651599	2
18	56651600	57036605	1
18	57036606	57147061	0
18	57147062	57150299	1
18	57150300	57350812	0
18	57350813	57371730	1
18	57371731	57435684	0
18	57435685	57491296	1
18	57491297	57548282	0
18	57548283	57586771	2
18	57586772	57600655	0
18	57600656	57622212	2
18	57622213	57646425	0
18	57646426	57740964	2
18	57740965	58044366	0
18	58044367	58401539	1
18	58401540	58481246	0
18	58481247	58628956	2
18	58628957	58671385	0
18	58671386	58754476	1
18	58754477	58862599	0
18	58862600	58986479	1
18	58986480	59139476	0
18	59139477	59158835	1
18	59158836	59220167	0
18	59220168	59230773	1
18	59230774	59267034	0
18	59267035	59274085	2
18	59274086	59275155	0
18	59275156	59318648	2
18	59318649	59327822	0
18	59327823	59359961	2
18	59359962	59430939	0
18	59430940	59697379	2
18	59697380	59899947	0
18	59899948	59904305	1
18	59904306	60371109	0
18	60371110	60372774	2
18	60372775	61333581	0
18	61333582	61555772	1
18	61555773	61808062	0
18	61808063	61894230	2
18	61894231	61905254	0
18	61905255	62187117	2
18	62187118	62187254	0
18	62187255	62310216	1
18	62310217	62325286	0
18	62325287	62391291	1
18	62391292	62523006	0
18	62523007	62578582	1
18	62578583	62715449	0
18	62715450	62980432	1
18	62980433	63123345	0
18	63123346	63320127	2
18	63320128	63327725	0
18	63327726	63367509	2
18	63367510	63389189	0
18	63389190	63422462	2
18	63422463	63476760	0
18	63476761	63505084	1
18	63505085	63556159	0
18	63556160	63567010	1
18	63567011	63586988	0
18	63586989	63604638	1
18	63604639	63637258	0
18	63637259	63644297	2
18	63644298	63647578	0
18	63647579	63655196	1
18	63655197	63661962	3
18	63661963	63723892	1
18	63723893	63752934	0
18	63752935	63805375	1
18	63805376	63871691	0
18	63871692	63936110	1
18	63936111	63949300	0
18	63949301	63961833	1
18	63961834	63969924	0
18	63969925	64019778	1
18	64019779	65750251	0
18	65750252	65890340	1
18	65890341	66501082	0
18	66501083	66604133	2
18	66604134	67506581	0
18	67506582	67516979	2
18	67516980	68673687	0
18	68673688	68715234	2
18	68715235	68715297	3
18	68715298	69055188	1
18	69055189	69401054	0
18	69401055	69849086	1
18	69849087	69853274	0
18	69853275	69961802	2
18	69961803	70003030	0
18	70003031	70205944	2
18	70205945	70288900	0
18	70288901	70330199	1
18	70330200	72536679	0
18	72536680	72638516	2
18	72638517	72742313	0
18	72742314	72867948	2
18	72867949	74073365	0
18	74073366	74147864	2
18	74147865	74148510	0
18	74148511	74160529	1
18	74160530	74250846	0
18	74250847	74292015	2
18	74292016	74315812	0
18	74315813	74359186	1
18	74359187	74434098	0
18	74434099	74457943	2
18	74457944	74495815	0
18	74495816	74523453	1
18	74523454	74534439	0
18	74534440	74587211	1
18	74587212	74597869	0
18	74597870	75065668	1
18	75065669	75195107	0
18	75195108	75209347	2
18	75209348	75210754	0
18	75210755	75289949	1
18	75289950	75409475	0
18	75409476	75427702	2
18	75427703	76358189	0
18	76358190	76495189	2
18	76495190	76822606	0
18	76822607	76970726	1
18	76970727	76978826	0
18	76978827	77132843	2
18	77132844	77250548	0
18	77250549	77277895	1
18	77277896	78980274	0
18	78980275	79002676	1
18	79002677	79069284	0
18	79069285	79378286	1
18	79378287	79395855	0
18	79395856	79529324	1
18	79529325	79679800	0
18	79679801	79756622	1
18	79756623	79863667	0
18	79863668	79899815	1
18	79899816	79902419	0
18	79902420	79951663	2
18	79951664	79964560	0
18	79964561	79970810	1
18	79970811	79970821	3
18	79970822	80033948	2
18	80033949	80034357	0
18	80034358	80046396	1
18	80046397	80109030	0
18	80109031	80147522	1
18	80147523	80157231	0
18	80157232	80247545	2
