<CHROM>	<START>	<END>	<TSB>
4	139301455	139302550	3
4	139302551	139420032	1
4	139420033	139453806	0
4	139453807	139476608	1
4	139476609	139495940	0
4	139495941	139606698	2
4	139606699	139665767	0
4	139665768	139716752	1
4	139716753	139740744	3
4	139740745	140154183	2
4	140154184	140257285	0
4	140257286	140385725	1
4	140385726	140388454	0
4	140388455	140427967	2
4	140427968	140442261	0
4	140442262	140498352	2
4	140498353	140524157	0
4	140524158	140553769	1
4	140553770	140559433	0
4	140559434	140568804	2
4	140568805	140620764	0
4	140620765	140756119	2
4	140756120	140859806	0
4	140859807	141212876	2
4	141212877	141220886	0
4	141220887	141234696	1
4	141234697	141636598	0
4	141636599	141733986	1
4	141733987	142023159	0
4	142023160	142847431	2
4	142847432	143184916	0
4	143184917	143223829	1
4	143223830	143336761	0
4	143336762	143474567	1
4	143474568	143513462	0
4	143513463	143557485	1
4	143557486	143577301	0
4	143577302	143700674	2
4	143700675	143870866	0
4	143870867	143905562	2
4	143905563	143996103	0
4	143996104	144019338	2
4	144019339	144109302	0
4	144109303	144140785	2
4	144140786	144646020	0
4	144646021	144745270	1
4	144745271	144994574	0
4	144994575	145097931	2
4	145097932	145098540	3
4	145098541	145129178	1
4	145129179	145133648	0
4	145133649	145180160	2
4	145180161	145481193	0
4	145481194	145558078	1
4	145558079	145618262	0
4	145618263	145660034	1
4	145660035	145680114	0
4	145680115	145732793	1
4	145732794	145757626	0
4	145757627	145938634	2
4	145938635	146175684	0
4	146175685	146191534	1
4	146191535	146214514	0
4	146214515	146230877	1
4	146230878	146253974	0
4	146253975	146521963	2
4	146521964	146638892	0
4	146638893	146642473	1
4	146642474	146706637	0
4	146706638	146945881	2
4	146945882	147480916	0
4	147480917	147544953	1
4	147544954	147617382	0
4	147617383	147637784	1
4	147637785	147672043	3
4	147672044	147684229	2
4	147684230	147732062	0
4	147732063	148072779	1
4	148072780	148078761	0
4	148078762	148444697	2
4	148444698	149351902	0
4	149351903	149815858	2
4	149815859	150078273	0
4	150078274	150257456	1
4	150257457	150264530	0
4	150264531	150581921	2
4	150581922	150584692	3
4	150584693	151015496	2
4	151015497	151099572	0
4	151099573	151104651	1
4	151104652	151120278	0
4	151120279	151277170	2
4	151277171	151291452	3
4	151291453	151325631	2
4	151325632	151409245	0
4	151409246	151663631	1
4	151663632	151670503	0
4	151670504	151761022	2
4	151761023	152320543	0
4	152320544	152536062	2
4	152536063	152618631	0
4	152618632	152680164	2
4	152680165	152769353	0
4	152769354	152779763	2
4	152779764	152779936	0
4	152779937	152912356	1
4	152912357	152936351	0
4	152936352	152979695	1
4	152979696	153152492	0
4	153152493	153339319	1
4	153339320	153344648	0
4	153344649	153415117	1
4	153415118	153466345	0
4	153466346	153636710	1
4	153636711	153684069	0
4	153684070	153705701	1
4	153705702	153710124	0
4	153710125	153760234	2
4	153760235	153780591	0
4	153780592	153789119	2
4	153789120	154231741	0
4	154231742	154495569	2
4	154495570	154535005	0
4	154535006	154550434	2
4	154550435	154562955	0
4	154562956	154571085	1
4	154571086	154583125	0
4	154583126	154590765	2
4	154590766	154604133	0
4	154604134	154612966	2
4	154612967	154626960	0
4	154626961	154753117	1
4	154753118	154781212	0
4	154781213	154828812	1
4	154828813	155208628	0
4	155208629	155217077	1
4	155217078	155342657	0
4	155342658	155376969	2
4	155376970	155666710	0
4	155666711	155732348	1
4	155732349	155758991	0
4	155758992	155807590	1
4	155807591	155829728	0
4	155829729	155854761	2
4	155854762	155866272	3
4	155866273	155920405	1
4	155920406	155924117	0
4	155924118	155953916	2
4	155953917	156760453	0
4	156760454	156971393	2
4	156971394	157076056	0
4	157076057	157172089	1
4	157172090	157219902	0
4	157219903	157366074	1
4	157366075	158124473	0
4	158124474	158173317	2
4	158173318	158201603	0
4	158201604	158255410	1
4	158255411	158315310	0
4	158315311	158653371	1
4	158653372	158666678	0
4	158666679	158672045	2
4	158672046	158672124	0
4	158672125	158709133	1
4	158709134	158709622	3
4	158709623	158723395	2
4	158723396	158769137	0
4	158769138	158893133	1
4	158893134	158908048	3
4	158908049	159035180	2
4	159035181	159103012	0
4	159103013	159360173	1
4	159360174	161383896	0
4	161383897	162164034	2
4	162164035	163110072	0
4	163110073	163166920	2
4	163166921	163323960	0
4	163323961	163343938	2
4	163343939	163344831	3
4	163344832	163351933	1
4	163351934	163471092	0
4	163471093	163473745	2
4	163473746	163494441	0
4	163494442	163520538	1
4	163520539	163524297	0
4	163524298	164384049	2
4	164384050	164754063	0
4	164754064	164803794	1
4	164803795	164877003	0
4	164877004	164897522	1
4	164897523	164954445	0
4	164954446	164956947	2
4	164956948	164959121	3
4	164959122	164977667	2
4	164977668	165031952	0
4	165031953	165041743	1
4	165041744	165059147	0
4	165059148	165060553	1
4	165060554	165070607	0
4	165070608	165207617	2
4	165207618	165208548	3
4	165208549	165277811	1
4	165277812	165279678	3
4	165279679	165323155	1
4	165323156	165327622	0
4	165327623	165343159	1
4	165343160	165361193	0
4	165361194	165498319	1
4	165498320	165873257	0
4	165873258	166103894	1
4	166103895	166733383	0
4	166733384	167234795	2
4	167234796	168092514	0
4	168092515	168187689	1
4	168187690	168216292	0
4	168216293	168318806	2
4	168318807	168356734	0
4	168356735	168480513	2
4	168480514	168497065	0
4	168497066	168928456	1
4	168928457	168987589	0
4	168987590	169010257	2
4	169010258	169094255	0
4	169094256	169271104	2
4	169271105	169393274	0
4	169393275	169612628	2
4	169612629	169612632	0
4	169612633	169723672	1
4	169723673	169729464	0
4	169729465	169757952	2
4	169757953	169986596	0
4	169986597	170032211	2
4	170032212	170060221	0
4	170060222	170091698	2
4	170091699	171812253	0
4	171812254	173041558	1
4	173041559	173168752	0
4	173168753	173323966	1
4	173323967	173331694	0
4	173331695	173335124	2
4	173335125	173370942	0
4	173370943	173377531	1
4	173377532	173384700	0
4	173384701	173399535	2
4	173399536	173526090	0
4	173526091	173530228	2
4	173530229	174236657	0
4	174236658	174283676	2
4	174283677	174284263	3
4	174284264	174333379	1
4	174333380	174490176	0
4	174490177	174523153	2
4	174523154	174636913	0
4	174636914	174829313	2
4	174829314	174918357	0
4	174918358	174978179	1
4	174978180	175632933	0
4	175632934	176002663	2
4	176002664	176065833	0
4	176065834	176182817	1
4	176182818	176184637	0
4	176184638	176195670	2
4	176195671	176213672	0
4	176213673	176277570	2
4	176277571	176319963	0
4	176319964	176332244	1
4	176332245	176683537	0
4	176683538	176792726	2
4	176792727	177309835	0
4	177309836	177362942	1
4	177362943	177430769	0
4	177430770	177442502	2
4	177442503	182144689	0
4	182144690	182803023	1
4	182803024	182890103	0
4	182890104	182917935	2
4	182917936	183099292	0
4	183099293	183318193	1
4	183318194	183320773	3
4	183320774	183320776	1
4	183320777	183321763	0
4	183321764	183322425	2
4	183322426	183444590	0
4	183444591	183448197	1
4	183448198	183504993	0
4	183504994	183511095	1
4	183511096	183639634	0
4	183639635	183659224	2
4	183659225	183659266	0
4	183659267	183713593	1
4	183713594	183797691	0
4	183797692	184023525	1
4	184023526	184088705	0
4	184088706	184221229	2
4	184221230	184387712	0
4	184387713	184474579	2
4	184474580	184627695	0
4	184627696	184649508	2
4	184649509	184649612	0
4	184649613	184694617	1
4	184694618	184694951	3
4	184694952	184694962	1
4	184694963	184734132	2
4	184734133	184755594	0
4	184755595	184826817	2
4	184826818	185018840	0
4	185018841	185020803	1
4	185020804	185143240	0
4	185143241	185150381	1
4	185150382	185159664	0
4	185159665	185204236	2
4	185204237	185209503	3
4	185209504	185363878	1
4	185363879	185363963	3
4	185363964	185363970	1
4	185363971	185395898	2
4	185395899	185396044	0
4	185396045	185400240	1
4	185400241	185400288	0
4	185400289	185425984	2
4	185425985	185426248	0
4	185426249	185445181	1
4	185445182	185449825	3
4	185449826	185471758	2
4	185471759	185500659	0
4	185500660	185535611	2
4	185535612	185585443	0
4	185585444	185956651	2
4	185956652	186069151	0
4	186069152	186088068	1
4	186088069	186104418	0
4	186104419	186172666	1
4	186172667	186191519	0
4	186191520	186258470	1
4	186258471	186265944	0
4	186265945	186288805	1
4	186288806	186426545	0
4	186426546	186555566	2
4	186555567	186587782	0
4	186587783	186726721	2
4	186726722	187995770	0
4	187995771	188005049	1
4	188005050	188091272	0
4	188091273	188105592	2
4	188105593	188139418	0
4	188139419	188147621	1
4	188147622	189940787	0
4	189940788	189963203	1
4	189963204	190024350	0
4	190024351	190027256	2
4	190027257	190173773	0
4	190173774	190175844	1
