<CHROM>	<START>	<END>	<TSB>
19	12052939	12064698	0
19	12064699	12081564	1
19	12081565	12092262	0
19	12092263	12092842	1
19	12092843	12114850	3
19	12114851	12140406	2
19	12140407	12142089	0
19	12142090	12156728	2
19	12156729	12163063	0
19	12163064	12189880	1
19	12189881	12271811	0
19	12271812	12294886	2
19	12294887	12317476	0
19	12317477	12333719	2
19	12333720	12345948	0
19	12345949	12365904	2
19	12365905	12390015	0
19	12390016	12441111	2
19	12441112	12461183	0
19	12461184	12551541	2
19	12551542	12577960	0
19	12577961	12610802	2
19	12610803	12610917	0
19	12610918	12633839	1
19	12633840	12646512	0
19	12646513	12666799	2
19	12666800	12669396	3
19	12669397	12675716	1
19	12675717	12675831	3
19	12675832	12681901	2
19	12681902	12687997	0
19	12687998	12688421	1
19	12688422	12688916	0
19	12688917	12696642	2
19	12696643	12699193	0
19	12699194	12724010	2
19	12724011	12730639	0
19	12730640	12734774	2
19	12734775	12737138	0
19	12737139	12748322	1
19	12748323	12751701	0
19	12751702	12758457	1
19	12758458	12763002	0
19	12763003	12778456	2
19	12778457	12791495	0
19	12791496	12793314	1
19	12793315	12796819	0
19	12796820	12801858	2
19	12801859	12802048	0
19	12802049	12804388	1
19	12804389	12806555	0
19	12806556	12815200	1
19	12815201	12825477	0
19	12825478	12833950	2
19	12833951	12834575	3
19	12834576	12835427	2
19	12835428	12874950	1
19	12874951	12875210	0
19	12875211	12881467	2
19	12881468	12884421	0
19	12884422	12887198	2
19	12887199	12891025	0
19	12891026	12898785	1
19	12898786	12899968	3
19	12899969	12914206	1
19	12914207	12919275	2
19	12919276	12922478	0
19	12922479	12934036	2
19	12934037	12938606	0
19	12938607	12944488	1
19	12944489	12945875	0
19	12945876	12953118	1
19	12953119	12953622	3
19	12953623	12953641	1
19	12953642	12957235	2
19	12957236	12965158	0
19	12965159	12974761	1
19	12974762	12995607	0
19	12995608	13098795	1
19	13098796	13099032	0
19	13099033	13103160	2
19	13103161	13104901	0
19	13104902	13117566	2
19	13117567	13118102	0
19	13118103	13141140	1
19	13141141	13144057	0
19	13144058	13150382	2
19	13150383	13150414	0
19	13150415	13154907	1
19	13154908	13206441	0
19	13206442	13633024	2
19	13633025	13731759	0
19	13731760	13763295	1
19	13763296	13764531	0
19	13764532	13778461	1
19	13778462	13795459	0
19	13795460	13832229	1
19	13832230	13877246	0
19	13877247	13880749	1
19	13880750	13882347	0
19	13882348	13906200	2
19	13906201	13906451	3
19	13906452	13930878	1
19	13930879	13931186	0
19	13931187	13952491	2
19	13952492	13953380	3
19	13953381	13953391	2
19	13953392	13961448	1
19	13961449	13961537	0
19	13961538	14006284	2
19	14006285	14028147	0
19	14028148	14031041	1
19	14031042	14031747	0
19	14031748	14053215	1
19	14053216	14053364	0
19	14053365	14059158	2
19	14059159	14072535	0
19	14072536	14075061	1
19	14075062	14081618	0
19	14081619	14085788	2
19	14085789	14087839	0
19	14087840	14091035	2
19	14091036	14091687	0
19	14091688	14118083	2
19	14118084	14119508	0
19	14119509	14136955	2
19	14136956	14147742	0
19	14147743	14206186	2
19	14206187	14381155	0
19	14381156	14408724	1
19	14408725	14408850	0
19	14408851	14419382	2
19	14419383	14433052	0
19	14433053	14471865	1
19	14471866	14472465	0
19	14472466	14475361	2
19	14475362	14477759	0
19	14477760	14496148	2
19	14496149	14514769	0
19	14514770	14529559	2
19	14529560	14529769	3
19	14529770	14565977	1
19	14565978	14566077	0
19	14566078	14572061	2
19	14572062	14583083	0
19	14583084	14611156	1
19	14611157	14619116	0
19	14619117	14690026	2
19	14690027	14690068	0
19	14690069	14732392	1
19	14732393	14733745	3
19	14733746	14778536	2
19	14778537	14789259	0
19	14789260	14835284	2
19	14835285	14840465	0
19	14840466	14848921	2
19	14848922	14878202	0
19	14878203	14886131	2
19	14886132	14941488	0
19	14941489	14942447	1
19	14942448	14950033	0
19	14950034	15010743	2
19	15010744	15022989	3
19	15022990	15023268	1
19	15023269	15049383	0
19	15049384	15058292	1
19	15058293	15082210	0
19	15082211	15092969	1
19	15092970	15107402	0
19	15107403	15114986	1
19	15114987	15114987	3
19	15114988	15125784	2
19	15125785	15159037	0
19	15159038	15200980	2
19	15200981	15226918	0
19	15226919	15233434	2
19	15233435	15235518	0
19	15235519	15332544	2
19	15332545	15353384	0
19	15353385	15379791	2
19	15379792	15380047	0
19	15380048	15419140	2
19	15419141	15419979	0
19	15419980	15449950	2
19	15449951	15451623	0
19	15451624	15464570	2
19	15464571	15468644	0
19	15468645	15498955	2
19	15498956	15508492	0
19	15508493	15552316	1
19	15552317	15615217	0
19	15615218	15629634	1
19	15629635	15640896	0
19	15640897	15662824	1
19	15662825	15672756	0
19	15672757	15697173	1
19	15697174	15728019	0
19	15728020	15729059	1
19	15729060	15737984	0
19	15737985	15742342	1
19	15742343	15787660	0
19	15787661	15801024	1
19	15801025	15804548	0
19	15804549	15815663	2
19	15815664	15878022	0
19	15878023	15898119	2
19	15898120	15912366	0
19	15912367	15934866	2
19	15934867	15944298	0
19	15944299	15950349	1
19	15950350	16067020	0
19	16067021	16103004	1
19	16103005	16111628	0
19	16111629	16158574	1
19	16158575	16161367	0
19	16161368	16173524	2
19	16173525	16185379	0
19	16185380	16192045	1
19	16192046	16197577	0
19	16197578	16245906	1
19	16245907	16324816	0
19	16324817	16327873	1
19	16327874	16355238	0
19	16355239	16472084	2
19	16472085	16479056	0
19	16479057	16496191	2
19	16496192	16496310	0
19	16496311	16517888	1
19	16517889	16521349	3
19	16521350	16542529	2
19	16542530	16549830	0
19	16549831	16572381	2
19	16572382	16574918	0
19	16574919	16660156	2
19	16660157	16661126	0
19	16661127	16690028	1
19	16690029	16719979	0
19	16719980	16817962	1
19	16817963	16829399	0
19	16829400	16880352	1
19	16880353	16888859	0
19	16888860	16892605	1
19	16892606	16892946	0
19	16892947	17026814	2
19	17026815	17049728	0
19	17049729	17075624	2
19	17075625	17075780	0
19	17075781	17214536	1
19	17214537	17215358	0
19	17215359	17219828	1
19	17219829	17226203	0
19	17226204	17229218	1
19	17229219	17231882	0
19	17231883	17267349	2
19	17267350	17279336	3
19	17279337	17281644	2
19	17281645	17282785	3
19	17282786	17287645	1
19	17287646	17292130	0
19	17292131	17292608	2
19	17292609	17303472	3
19	17303473	17306654	1
19	17306655	17309530	2
19	17309531	17310235	3
19	17310236	17323222	1
19	17323223	17323300	3
19	17323301	17334828	2
19	17334829	17334919	0
19	17334920	17342734	1
19	17342735	17351447	0
19	17351448	17377349	2
19	17377350	17390508	0
19	17390509	17394157	2
19	17394158	17402938	0
19	17402939	17405647	2
19	17405648	17405721	0
19	17405722	17433723	1
19	17433724	17435508	0
19	17435509	17460953	2
19	17460954	17470443	0
19	17470444	17506167	1
19	17506168	17511628	0
19	17511629	17521287	1
19	17521288	17523300	0
19	17523301	17553838	1
19	17553839	17555593	0
19	17555594	17583158	1
19	17583159	17601327	0
19	17601328	17688364	2
19	17688365	17719241	0
19	17719242	17734515	1
19	17734516	17747717	0
19	17747718	17788567	1
19	17788568	17794827	0
19	17794828	17813081	1
19	17813082	17816511	0
19	17816512	17821573	2
19	17821574	17824785	0
19	17824786	17848031	2
19	17848032	17859875	0
19	17859876	17864152	1
19	17864153	17871972	0
19	17871973	17895173	1
19	17895174	17933015	0
19	17933016	17943990	1
19	17943991	17951292	0
19	17951293	18000079	1
19	18000080	18001131	0
19	18001132	18014101	1
19	18014102	18058994	0
19	18058995	18097792	2
19	18097793	18098943	3
19	18098944	18151691	1
19	18151692	18153117	0
19	18153118	18170539	1
19	18170540	18173161	0
19	18173162	18178116	1
19	18178117	18193181	0
19	18193182	18196741	1
19	18196742	18196783	0
19	18196784	18204073	2
19	18204074	18207960	0
19	18207961	18255418	2
19	18255419	18257096	0
19	18257097	18274508	2
19	18274509	18279759	0
19	18279760	18281621	2
19	18281622	18306229	0
19	18306230	18323273	2
19	18323274	18340586	0
19	18340587	18369949	1
19	18369950	18374730	0
19	18374731	18389175	1
19	18389176	18391143	0
19	18391144	18397616	2
19	18397617	18418863	0
19	18418864	18434387	1
19	18434388	18434561	3
19	18434562	18438300	2
19	18438301	18442662	0
19	18442663	18522126	2
19	18522127	18531750	0
19	18531751	18544076	2
19	18544077	18557761	0
19	18557762	18569386	1
19	18569387	18571729	0
19	18571730	18577549	1
19	18577550	18588724	0
19	18588725	18592335	1
19	18592336	18593236	0
19	18593237	18606849	2
19	18606850	18607429	0
19	18607430	18621038	1
19	18621039	18636964	0
19	18636965	18671713	1
19	18671714	18683676	0
19	18683677	18782332	1
19	18782333	18782772	0
19	18782773	18791313	2
19	18791314	18831937	0
19	18831938	18868235	1
19	18868236	18868544	0
19	18868545	18896726	2
19	18896727	18899513	0
19	18899514	18919396	2
19	18919397	18919674	0
19	18919675	18928632	1
19	18928633	18929200	0
19	18929201	18941260	2
19	18941261	18990887	0
19	18990888	19033574	2
19	19033575	19034022	3
19	19034023	19060310	1
19	19060311	19063998	0
19	19063999	19112887	1
19	19112888	19119168	0
19	19119169	19138512	2
19	19138513	19145566	0
19	19145567	19192228	2
19	19192229	19192588	3
19	19192589	19201415	1
19	19201416	19201868	3
19	19201869	19203423	2
19	19203424	19211972	0
19	19211973	19252232	1
19	19252233	19255640	0
19	19255641	19262795	2
19	19262796	19264365	0
19	19264366	19273287	2
19	19273288	19276510	0
19	19276511	19320680	2
19	19320681	19320843	3
19	19320844	19358754	1
19	19358755	19385825	0
19	19385826	19508930	1
19	19508931	19514218	0
19	19514219	19515684	2
19	19515685	19515754	0
19	19515755	19537580	1
19	19537581	19538247	0
19	19538248	19546658	1
19	19546659	19561712	0
19	19561713	19618915	2
19	19618916	19623667	0
19	19623668	19628929	2
19	19628930	19629475	0
19	19629476	19643666	2
19	19643667	19645199	0
19	19645200	19663692	2
19	19663693	19668795	0
19	19668796	19683505	1
19	19683506	19710470	0
19	19710471	19733096	2
19	19733097	19785841	0
19	19785842	19821748	2
19	19821749	19865885	0
19	19865886	19894673	1
19	19894674	19900927	0
19	19900928	19935574	1
19	19935575	19997057	0
19	19997058	20039505	2
19	20039506	20078020	0
19	20078021	20119751	1
19	20119752	20167227	0
19	20167228	20200489	1
19	20200490	20535824	0
19	20535825	20565808	2
19	20565809	20620060	0
19	20620061	20661595	2
19	20661596	20776303	0
19	20776304	20807321	1
19	20807322	20923221	0
19	20923222	20950696	1
19	20950697	21020619	0
19	21020620	21060049	1
19	21060050	21082158	0
19	21082159	21125269	1
19	21125270	21142023	0
19	21142024	21196052	1
19	21196053	21291159	0
19	21291160	21329409	2
19	21329410	21358929	0
19	21358930	21379301	1
19	21379302	21397118	0
19	21397119	21427572	1
19	21427573	21505563	0
19	21505564	21556269	1
19	21556270	21722765	0
19	21722766	21767627	2
19	21767628	21804948	0
19	21804949	21852124	2
19	21852125	21932957	0
19	21932958	22010948	2
19	22010949	22052483	0
19	22052484	22091479	1
19	22091480	22179090	0
19	22179091	22196950	2
19	22196951	22286407	0
19	22286408	22317175	1
19	22317176	22391018	0
19	22391019	22532484	2
19	22532485	22634323	0
19	22634324	22667669	1
19	22667670	22752182	0
19	22752183	22784106	2
19	22784107	22832320	0
19	22832321	22858666	1
19	22858667	22975467	0
19	22975468	23003175	2
19	23003176	23075209	0
19	23075210	23147218	1
19	23147219	23221598	0
19	23221599	23274220	2
19	23274221	23338748	0
19	23338749	23395559	2
19	23395560	23525630	0
19	23525631	23687219	2
19	23687220	23739194	0
19	23739195	23758890	2
19	23758891	23914875	0
19	23914876	23945158	1
19	23945159	24033404	0
19	24033405	24129960	1
19	24129961	29205320	0
19	29205321	29213540	2
19	29213541	29526498	0
19	29526499	29564478	1
19	29564479	29604016	0
19	29604017	29617236	1
19	29617237	29665055	0
19	29665056	29675456	1
19	29675457	29698885	0
19	29698886	29715788	2
19	29715789	29811897	0
19	29811898	29824307	1
19	29824308	29923643	0
19	29923644	30016607	1
19	30016608	30228513	0
19	30228514	30713537	1
19	30713538	31274944	0
19	31274945	31349546	2
19	31349547	32345593	0
19	32345594	32387666	1
19	32387667	32405542	0
19	32405543	32485894	1
19	32485895	32581067	0
19	32581068	32587451	1
19	32587452	32597006	0
19	32597007	32675406	2
19	32675407	32676596	3
19	32676597	32678299	1
19	32678300	32691960	0
19	32691961	32713795	1
19	32713796	32719752	0
19	32719753	32829380	1
19	32829381	32830508	0
19	32830509	32869765	2
19	32869766	32875924	0
19	32875925	32971990	2
19	32971991	32972220	0
19	32972221	32978221	1
19	32978222	32978592	0
19	32978593	33064887	2
19	33064888	33080879	0
19	33080880	33130541	1
19	33130542	33132089	0
19	33132090	33175794	1
19	33175795	33177602	0
19	33177603	33208663	1
19	33208664	33208866	3
19	33208867	33225849	2
19	33225850	33299933	0
19	33299934	33302563	2
19	33302564	33373329	0
19	33373330	33382685	1
19	33382686	33386949	0
19	33386950	33521793	2
19	33521794	33621954	0
19	33621955	33773508	1
19	33773509	33795932	0
19	33795933	33815762	1
19	33815763	34172524	0
19	34172525	34229514	1
19	34229515	34254536	0
19	34254537	34355585	1
19	34355586	34359479	0
19	34359480	34426167	1
19	34426168	34428362	0
19	34428363	34471250	1
19	34471251	34481637	0
19	34481638	34512303	1
19	34512304	34593441	0
19	34593442	34675698	2
19	34675699	34677638	0
19	34677639	34686396	1
19	34686397	34734154	0
19	34734155	34745377	1
19	34745378	34758075	0
19	34758076	34773228	2
19	34773229	34926902	0
19	34926903	34945169	1
19	34945170	34956353	0
19	34956354	34964048	2
19	34964049	34994783	0
19	34994784	35026470	1
19	35026471	35030465	0
19	35030466	35040448	1
19	35040449	35040505	0
19	35040506	35066570	1
19	35066571	35115878	0
19	35115879	35124323	1
19	35124324	35124512	0
19	35124513	35135199	2
19	35135200	35138807	0
19	35138808	35143108	1
19	35143109	35143249	0
19	35143250	35154300	1
19	35154301	35154729	0
19	35154730	35169882	1
19	35169883	35224799	0
19	35224800	35228728	2
19	35228729	35248391	0
19	35248392	35267963	1
19	35267964	35268977	0
19	35268978	35279814	1
19	35279815	35280715	0
19	35280716	35285142	1
19	35285143	35292124	0
19	35292125	35313803	1
19	35313804	35319260	0
19	35319261	35347354	1
19	35347355	35351551	0
19	35351552	35353861	1
19	35353862	35358459	0
19	35358460	35360484	1
19	35360485	35370928	0
19	35370929	35372961	1
19	35372962	35448300	0
19	35448301	35451766	1
19	35451767	35487323	0
19	35487324	35490530	2
19	35490531	35497219	0
19	35497220	35513657	2
19	35513658	35523366	0
19	35523367	35528350	2
19	35528351	35533411	0
19	35533412	35545315	1
19	35545316	35545594	0
19	35545595	35547525	1
19	35547526	35550042	0
19	35550043	35563657	2
19	35563658	35586160	0
19	35586161	35587295	1
19	35587296	35612769	0
19	35612770	35625348	1
19	35625349	35629029	0
19	35629030	35637685	1
19	35637686	35641744	0
19	35641745	35644870	1
19	35644871	35648222	0
19	35648223	35658860	1
19	35658861	35666515	0
19	35666516	35678482	1
19	35678483	35704526	0
19	35704527	35717037	1
19	35717038	35718018	0
19	35718019	35738800	1
19	35738801	35738877	3
19	35738878	35742452	2
19	35742453	35742528	0
19	35742529	35745113	2
19	35745114	35745441	3
19	35745442	35745444	2
19	35745445	35747518	1
19	35747519	35748360	0
19	35748361	35754518	1
19	35754519	35754568	0
19	35754569	35758078	2
19	35758079	35758142	0
19	35758143	35769187	1
19	35769188	35775514	0
19	35775515	35788821	1
19	35788822	35799989	0
19	35799990	35813298	2
19	35813299	35825963	0
19	35825964	35851837	2
19	35851838	35855860	0
19	35855861	35867108	1
19	35867109	35867898	0
19	35867899	35879787	1
19	35879788	35888240	0
19	35888241	35902302	2
19	35902303	35902479	0
19	35902480	35904376	1
19	35904377	35904400	0
19	35904401	35908294	2
19	35908295	35935549	0
19	35935550	35945766	1
19	35945767	35995198	0
19	35995199	35996314	1
19	35996315	36003298	0
19	36003299	36008792	2
19	36008793	36009123	0
19	36009124	36014238	2
19	36014239	36014659	0
19	36014660	36033342	2
19	36033343	36034984	0
19	36034985	36054761	2
19	36054762	36054936	0
19	36054937	36105102	1
19	36105103	36111150	0
19	36111151	36113709	1
19	36113710	36113710	3
19	36113711	36114985	2
19	36114986	36115345	3
19	36115346	36125946	1
19	36125947	36139574	0
19	36139575	36150352	1
19	36150353	36150921	0
19	36150922	36152868	2
19	36152869	36182059	0
19	36182060	36214601	2
19	36214602	36214672	3
19	36214673	36215132	2
19	36215133	36238773	3
19	36238774	36246256	2
19	36246257	36334452	0
19	36334453	36379198	2
19	36379199	36383119	0
19	36383120	36418655	2
19	36418656	36445118	0
19	36445119	36489860	2
19	36489861	36510694	0
19	36510695	36528659	2
19	36528660	36534773	0
19	36534774	36604816	2
19	36604817	36605275	3
19	36605276	36634112	1
19	36634113	36637819	0
19	36637820	36666840	2
19	36666841	36687627	0
19	36687628	36714382	1
19	36714383	36721326	3
19	36721327	36723346	1
19	36723347	36772824	2
19	36772825	36817427	0
19	36817428	36850360	2
19	36850361	36850786	3
19	36850787	36888123	1
19	36888124	36892929	3
19	36892930	36893033	1
19	36893034	36916290	2
19	36916291	36916328	0
19	36916329	36997931	1
19	36997932	37007856	0
19	37007857	37093018	1
19	37093019	37127441	3
19	37127442	37130310	1
19	37130311	37210548	2
19	37210549	37218189	0
19	37218190	37248737	1
19	37248738	37312836	0
19	37312837	37369364	1
19	37369365	37371158	0
19	37371159	37392893	1
19	37392894	37411154	0
19	37411155	37467771	2
19	37467772	37469269	3
19	37469270	37488651	1
19	37488652	37506938	0
19	37506939	37543334	1
19	37543335	37551405	0
19	37551406	37554781	1
19	37554782	37594754	3
19	37594755	37613748	1
19	37613749	37614094	3
19	37614095	37614096	1
19	37614097	37692336	2
19	37692337	37696362	0
19	37696363	37719789	2
19	37719790	37738286	0
19	37738287	37817299	2
19	37817300	37884822	0
19	37884823	37906676	2
19	37906677	37907227	0
19	37907228	38208371	1
19	38208372	38211005	0
19	38211006	38229713	2
19	38229714	38244034	0
19	38244035	38251236	1
19	38251237	38253256	3
19	38253257	38305008	1
19	38305009	38305103	0
19	38305104	38317272	2
19	38317273	38319843	0
19	38319844	38332075	1
19	38332076	38335774	0
19	38335775	38370942	1
19	38370943	38374535	0
19	38374536	38383823	1
19	38383824	38384264	0
19	38384265	38388081	2
19	38388082	38388420	0
19	38388421	38399586	1
19	38399587	38403134	0
19	38403135	38409054	1
19	38409055	38409083	3
19	38409084	38426304	2
19	38426305	38433698	0
19	38433699	38587563	1
19	38587564	38587640	0
19	38587641	38618881	2
19	38618882	38619081	0
19	38619082	38636954	1
19	38636955	38647669	0
19	38647670	38730273	1
19	38730274	38731582	3
19	38731583	38769903	2
19	38769904	38770970	0
19	38770971	38773491	2
19	38773492	38789210	0
19	38789211	38791748	1
19	38791749	38801678	0
19	38801679	38813363	2
19	38813364	38815421	0
19	38815422	38852337	2
19	38852338	38867833	0
19	38867834	38878278	2
19	38878279	38878554	0
19	38878555	38899699	2
19	38899700	38899861	3
19	38899862	38908890	1
19	38908891	38908979	0
19	38908980	38912157	2
19	38912158	38915265	0
19	38915266	38930547	2
19	38930548	38930895	3
19	38930896	38930953	2
19	38930954	38933161	3
19	38933162	38975909	2
19	38975910	38990713	0
19	38990714	39032784	2
19	39032785	39084304	0
19	39084305	39111492	1
19	39111493	39125769	0
19	39125770	39182815	1
19	39182816	39196960	0
19	39196961	39201883	1
19	39201884	39202830	0
19	39202831	39204265	2
19	39204266	39243552	0
19	39243553	39245128	2
19	39245129	39268513	0
19	39268514	39270091	1
19	39270092	39296324	0
19	39296325	39298672	1
19	39298673	39306567	0
19	39306568	39315335	2
19	39315336	39328352	0
19	39328353	39342371	2
19	39342372	39342395	0
19	39342396	39385709	1
19	39385710	39385851	0
19	39385852	39391194	2
19	39391195	39391310	0
19	39391311	39400636	1
19	39400637	39406812	0
19	39406813	39409411	1
19	39409412	39412584	0
19	39412585	39428414	1
19	39428415	39433206	0
19	39433207	39435947	2
19	39435948	39436155	0
19	39436156	39476669	1
19	39476670	39480411	0
19	39480412	39490887	1
19	39490888	39498894	0
19	39498895	39508480	1
19	39508481	39515112	0
19	39515113	39520685	1
19	39520686	39530989	0
19	39530990	39532853	2
19	39532854	39538704	0
19	39538705	39540332	2
19	39540333	39602500	0
19	39602501	39607475	1
19	39607476	39655893	0
19	39655894	39660646	1
19	39660647	39704305	0
19	39704306	39709443	1
19	39709444	39731249	0
19	39731250	39738027	2
19	39738028	39776594	0
19	39776595	39786166	1
19	39786167	39825349	0
19	39825350	39834200	2
19	39834201	39834457	0
19	39834458	39846413	2
19	39846414	39863322	0
19	39863323	39906322	2
19	39906323	39913689	0
19	39913690	39934625	2
19	39934626	39971004	0
19	39971005	39981440	1
19	39981441	39997035	0
19	39997036	40021040	1
19	40021041	40028259	0
19	40028260	40056208	2
19	40056209	40069151	0
19	40069152	40090937	2
19	40090938	40191743	0
19	40191744	40215574	1
19	40215575	40216057	0
19	40216058	40218398	2
19	40218399	40222207	0
19	40222208	40226696	2
19	40226697	40230316	0
19	40230317	40285535	2
19	40285536	40319535	0
19	40319536	40348455	2
19	40348456	40348526	3
19	40348527	40378482	1
19	40378483	40379270	0
19	40379271	40390186	2
19	40390187	40393767	0
19	40393768	40413365	2
19	40413366	40421591	0
19	40421592	40426024	2
19	40426025	40440843	0
19	40440844	40444704	2
19	40444705	40447764	0
19	40447765	40465839	2
19	40465840	40466240	0
19	40466241	40576463	1
19	40576464	40576850	0
19	40576851	40591398	1
19	40591399	40593165	0
19	40593166	40629817	1
19	40629818	40665904	0
19	40665905	40690971	2
19	40690972	40691528	0
19	40691529	40717102	2
19	40717103	40718206	3
19	40718207	40740855	1
19	40740856	40740859	3
19	40740860	40750491	2
19	40750492	40750636	0
19	40750637	40765388	1
19	40765389	40771647	0
19	40771648	40777489	1
19	40777490	40778215	0
19	40778216	40796934	1
19	40796935	40798995	0
19	40798996	40808432	1
19	40808433	40843537	0
19	40843538	40850446	2
19	40850447	40875438	0
19	40875439	40882751	2
19	40882752	40991249	0
19	40991250	41018397	1
19	41018398	41088471	0
19	41088472	41096194	1
19	41096195	41114431	0
19	41114432	41128365	1
19	41128366	41193048	0
19	41193049	41207538	1
19	41207539	41219202	0
19	41219203	41261765	1
19	41261766	41262495	0
19	41262496	41301586	1
19	41301587	41307597	3
19	41307598	41310188	2
19	41310189	41324882	3
19	41324883	41350910	2
19	41350911	41353910	3
19	41353911	41354420	1
19	41354421	41364172	3
19	41364173	41386373	1
19	41386374	41397478	3
19	41397479	41425004	1
19	41425005	41425358	0
19	41425359	41428729	2
19	41428730	41431317	0
19	41431318	41440716	2
19	41440717	41443157	0
19	41443158	41444764	1
19	41444765	41549517	0
19	41549518	41586843	1
19	41586844	41618970	0
19	41618971	41627073	2
19	41627074	41673306	0
19	41673307	41688366	2
19	41688367	41708584	0
19	41708585	41772207	1
19	41772208	41796436	0
19	41796437	41811552	1
19	41811553	41837073	0
19	41837074	41844696	2
19	41844697	41844945	0
19	41844946	41852332	1
19	41852333	41859917	0
19	41859918	41872925	1
19	41872926	41877119	0
19	41877120	41881371	1
19	41881372	41883160	0
19	41883161	41907704	1
19	41907705	41928515	3
19	41928516	41930149	1
19	41930150	41956680	0
19	41956681	41959389	2
19	41959390	41966581	0
19	41966582	41997496	2
19	41997497	41998320	0
19	41998321	42068476	2
19	42068477	42069497	3
19	42069498	42081548	1
19	42081549	42086109	0
19	42086110	42196584	2
19	42196585	42198597	0
19	42198598	42220122	2
19	42220123	42220270	0
19	42220271	42228200	1
19	42228201	42230185	0
19	42230186	42255156	2
19	42255157	42268536	0
19	42268537	42295796	1
19	42295797	42297032	0
19	42297033	42302097	2
19	42302098	42302570	3
19	42302571	42303545	2
19	42303546	42310820	1
19	42310821	42313335	0
19	42313336	42325061	1
19	42325062	42325608	0
19	42325609	42378768	1
19	42378769	42387018	0
19	42387019	42390286	2
19	42390287	42401506	0
19	42401507	42427425	2
19	42427426	42428287	0
19	42428288	42443047	2
19	42443048	42507303	0
19	42507304	42561233	2
19	42561234	42580240	0
19	42580241	42595054	2
19	42595055	42721641	0
19	42721642	42740568	2
19	42740569	42752685	0
19	42752686	42855690	2
19	42855691	42866463	0
19	42866464	42879718	2
19	42879719	42902078	0
19	42902079	42919562	2
19	42919563	42924139	0
19	42924140	42937172	2
19	42937173	43007655	0
19	43007656	43026511	2
19	43026512	43064210	0
19	43064211	43082667	2
19	43082668	43166255	0
19	43166256	43186535	2
19	43186536	43192701	0
19	43192702	43205773	2
19	43205774	43211790	0
19	43211791	43269529	2
19	43269530	43353658	0
19	43353659	43363171	1
19	43363172	43401495	0
19	43401496	43418596	1
19	43418597	43460786	0
19	43460787	43465659	2
19	43465660	43475102	0
19	43475103	43504934	2
19	43504935	43506718	0
19	43506719	43525496	2
19	43525497	43527243	3
