<CHROM>	<START>	<END>	<TSB>
21	34375500	34400316	1
21	34400317	34401071	3
21	34401072	34402776	1
21	34402777	34418714	0
21	34418715	34423965	2
21	34423966	34446687	0
21	34446688	34512274	2
21	34512275	34516444	0
21	34516445	34615141	2
21	34615142	34669388	0
21	34669389	34718226	1
21	34718227	34787800	0
21	34787801	36004666	2
21	36004667	36034540	0
21	36034541	36069940	2
21	36069941	36073165	3
21	36073166	36079388	2
21	36079389	36134911	0
21	36134912	36146565	1
21	36146566	36156781	0
21	36156782	36294273	1
21	36294274	36320188	0
21	36320189	36376645	1
21	36376646	36385377	0
21	36385378	36419014	1
21	36419015	36460620	0
21	36460621	36576568	2
21	36576569	36699133	0
21	36699134	36749916	1
21	36749917	36750887	0
21	36750888	36990235	2
21	36990236	37006562	0
21	37006563	37019658	1
21	37019659	37059169	0
21	37059170	37073169	2
21	37073170	37073250	0
21	37073251	37203111	1
21	37203112	37223419	0
21	37223420	37267531	2
21	37267532	37365572	0
21	37365573	37526357	1
21	37526358	37607375	0
21	37607376	38121344	2
21	38121345	38157033	0
21	38157034	38307356	1
21	38307357	38380026	0
21	38380027	38661779	2
21	38661780	38805306	0
21	38805307	38824954	1
21	38824955	39174768	0
21	39174769	39183850	2
21	39183851	39184175	0
21	39184176	39313818	2
21	39313819	39342314	0
21	39342315	39349646	2
21	39349647	39380243	0
21	39380244	39405843	1
21	39405844	39406445	3
21	39406446	39410868	2
21	39410869	39428521	3
21	39428522	39445802	2
21	39445803	39445854	0
21	39445855	39515505	1
21	39515506	39556441	0
21	39556442	39673136	1
21	39673137	39745406	0
21	39745407	39802095	1
21	39802096	39867316	0
21	39867317	39929396	1
21	39929397	40010998	0
21	40010999	40847138	2
21	40847139	41167800	0
21	41167801	41282517	1
21	41282518	41316733	0
21	41316734	41357430	1
21	41357431	41361942	0
21	41361943	41408942	1
21	41408943	41420514	0
21	41420515	41459213	1
21	41459214	41464550	0
21	41464551	41531115	2
21	41531116	41739368	0
21	41739369	41767105	2
21	41767106	41798224	0
21	41798225	41879481	2
21	41879482	41885111	0
21	41885112	41953889	2
21	41953890	41986830	0
21	41986831	42010386	2
21	42010387	42062958	0
21	42062959	42143452	1
21	42143453	42199688	0
21	42199689	42297243	1
21	42297244	42311666	0
21	42311667	42315650	2
21	42315651	42346356	0
21	42346357	42351127	2
21	42351128	42362281	0
21	42362282	42366593	2
21	42366594	42371836	0
21	42371837	42396845	2
21	42396846	42403446	0
21	42403447	42447680	1
21	42447681	42472485	0
21	42472486	42496017	2
21	42496018	42496353	3
21	42496354	42581439	1
21	42581440	42653749	0
21	42653750	42775508	1
21	42775509	42843093	0
21	42843094	42879554	2
21	42879555	42893264	0
21	42893265	42913303	1
21	42913304	42974509	0
21	42974510	43033930	1
21	43033931	43053190	0
21	43053191	43076942	2
21	43076943	43092955	0
21	43092956	43107586	2
21	43107587	43169007	0
21	43169008	43172804	1
21	43172805	43414482	0
21	43414483	43427188	2
21	43427189	43529191	0
21	43529192	43565188	2
21	43565189	43565647	3
21	43565648	43659492	2
21	43659493	43659547	0
21	43659548	43696078	1
21	43696079	43719093	0
21	43719094	43762306	1
21	43762307	43772510	0
21	43772511	43776444	2
21	43776445	43789512	0
21	43789513	43805292	1
21	43805293	43865185	0
21	43865186	43986535	1
21	43986536	44012318	0
21	44012319	44106551	1
21	44106552	44107289	0
21	44107290	44131180	1
21	44131181	44133604	0
21	44133605	44210113	1
21	44210114	44217013	0
21	44217014	44240965	2
21	44240966	44246338	0
21	44246339	44262215	2
21	44262216	44285879	0
21	44285880	44298218	1
21	44298219	44300050	0
21	44300051	44327375	1
21	44327376	44328943	0
21	44328944	44339401	2
21	44339402	44350162	0
21	44350163	44443080	1
21	44443081	44455485	0
21	44455486	44462195	1
21	44462196	44497891	0
21	44497892	44573723	2
21	44573724	44638283	3
21	44638284	44646413	2
21	44646414	44647649	3
21	44647650	44657931	2
21	44657932	44658340	3
21	44658341	44697171	2
21	44697172	44698043	3
21	44698044	44711579	2
21	44711580	44768579	0
21	44768580	44802018	2
21	44802019	44805616	0
21	44805617	44818128	2
21	44818129	44849584	0
21	44849585	44873902	2
21	44873903	44885952	0
21	44885953	44931988	2
21	44931989	44940009	0
21	44940010	44976988	1
21	44976989	45074599	0
21	45074600	45226559	1
21	45226560	45263927	0
21	45263928	45287897	2
21	45287898	45405136	0
21	45405137	45493571	1
21	45493572	45513719	3
21	45513720	45544410	2
21	45544411	45643693	0
21	45643694	45942453	1
21	45942454	45981736	0
21	45981737	46005049	1
21	46005050	46098096	0
21	46098097	46132848	1
21	46132849	46136261	0
21	46136262	46155566	2
21	46155567	46161147	0
21	46161148	46184475	2
21	46184476	46188140	0
21	46188141	46228823	2
21	46228824	46235125	0
21	46235126	46286296	2
21	46286297	46286336	0
21	46286337	46297750	1
21	46297751	46300429	0
21	46300430	46323874	2
21	46323875	46324121	0
21	46324122	46445768	1
21	46445769	46458898	0
21	46458899	46569851	1
21	46569852	46598961	0
21	46598962	46605207	2
21	46605208	46635166	0
21	46635167	46665123	1
