<CHROM>	<START>	<END>	<TSB>
22	20965108	20981359	1
22	20981360	20982012	0
22	20982013	20999037	1
22	20999038	20999771	0
22	20999772	21002195	2
22	21002196	21015026	0
22	21015027	21028717	1
22	21028718	21028829	3
22	21028830	21032839	2
22	21032840	21045986	0
22	21045987	21060527	1
22	21060528	21207972	0
22	21207973	21227636	2
22	21227637	21383373	0
22	21383374	21389477	1
22	21389478	21417403	0
22	21417404	21451462	1
22	21451463	21466449	0
22	21466450	21467022	1
22	21467023	21467139	0
22	21467140	21469934	1
22	21469935	21545356	0
22	21545357	21549446	2
22	21549447	21550830	3
22	21550831	21551460	2
22	21551461	21624033	1
22	21624034	21628088	0
22	21628089	21630063	2
22	21630064	21632715	0
22	21632716	21637326	1
22	21637327	21642260	0
22	21642261	21644297	1
22	21644298	21666008	0
22	21666009	21697543	1
22	21697544	21700014	3
22	21700015	21735833	2
22	21735834	21754499	0
22	21754500	21867679	2
22	21867680	21919419	0
22	21919420	21952836	2
22	21952837	21957024	0
22	21957025	21982815	2
22	21982816	22244674	0
22	22244675	22245514	1
22	22245515	22484420	0
22	22484421	22509153	2
22	22509154	22513735	0
22	22513736	22520269	2
22	22520270	22547700	0
22	22547701	22559339	2
22	22559340	22644474	0
22	22644475	22647902	1
22	22647903	22887779	0
22	22887780	22896106	1
22	22896107	23059414	0
22	23059415	23070360	2
22	23070361	23125036	3
22	23125037	23145020	2
22	23145021	23145325	0
22	23145326	23164349	1
22	23164350	23180209	0
22	23180210	23318036	1
22	23318037	23573124	0
22	23573125	23580307	2
22	23580308	23608451	0
22	23608452	23632320	2
22	23632321	23688141	0
22	23688142	23699175	1
22	23699176	23738677	0
22	23738678	23751091	2
22	23751092	23752742	0
22	23752743	23754467	2
22	23754468	23763053	0
22	23763054	23765833	1
22	23765834	23765860	3
22	23765861	23768442	2
22	23768443	23772818	0
22	23772819	23784315	1
22	23784316	23786930	0
22	23786931	23834502	1
22	23834503	23834539	3
22	23834540	23836733	1
22	23836734	23838007	3
22	23838008	23839011	2
22	23839012	23856702	0
22	23856703	23895225	1
22	23895226	23957413	0
22	23957414	23961185	2
22	23961186	23966900	0
22	23966901	23971364	1
22	23971365	23972531	3
22	23972532	23980468	2
22	23980469	23998400	0
22	23998401	24005408	2
22	24005409	24011191	0
22	24011192	24178627	1
22	24178628	24181258	0
22	24181259	24189109	1
22	24189110	24219653	0
22	24219654	24245141	2
22	24245142	24270816	0
22	24270817	24417739	1
22	24417740	24423596	0
22	24423597	24442359	1
22	24442360	24495059	0
22	24495060	24526584	1
22	24526585	24540422	0
22	24540423	24555502	2
22	24555503	24555934	3
22	24555935	24582051	1
22	24582052	24583749	0
22	24583750	24585619	1
22	24585620	24593062	3
22	24593063	24629004	1
22	24629005	24719033	0
22	24719034	24774715	2
22	24774716	24806168	0
22	24806169	24927577	1
22	24927578	24934953	0
22	24934954	24946694	2
22	24946695	24952729	0
22	24952730	25197447	1
22	25197448	25199849	0
22	25199850	25207362	1
22	25207363	25219521	0
22	25219522	25231868	1
22	25231869	25351420	0
22	25351421	25405376	2
22	25405377	25564848	0
22	25564849	25729293	1
22	25729294	25742143	0
22	25742144	26031040	1
22	26031041	26169473	0
22	26169474	26383596	1
22	26383597	26429272	0
22	26429273	26445014	1
22	26445015	26451479	0
22	26451480	26483811	2
22	26483812	26483876	0
22	26483877	26491224	1
22	26491225	26494657	3
22	26494658	26512504	2
22	26512505	26521982	0
22	26521983	26596716	2
22	26596717	26599277	0
22	26599278	26618087	2
22	26618088	26621963	0
22	26621964	26630671	1
22	26630672	27748276	0
22	27748277	27801497	2
22	27801498	27851668	0
22	27851669	27920133	2
22	27920134	27978013	0
22	27978014	28679864	2
22	28679865	28687742	0
22	28687743	28741843	2
22	28741844	28742030	0
22	28742031	28757514	1
22	28757515	28772673	0
22	28772674	28789300	1
22	28789301	28794554	0
22	28794555	28800596	2
22	28800597	28883591	0
22	28883592	29057486	1
22	29057487	29058671	0
22	29058672	29061843	2
22	29061844	29073077	0
22	29073078	29168332	1
22	29168333	29205850	0
22	29205851	29259596	1
22	29259597	29259851	0
22	29259852	29268008	2
22	29268009	29268208	3
22	29268209	29300524	1
22	29300525	29306581	0
22	29306582	29312784	1
22	29312785	29312932	0
22	29312933	29315755	2
22	29315756	29327681	0
22	29327682	29423178	2
22	29423179	29438582	0
22	29438583	29442454	1
22	29442455	29480229	0
22	29480230	29491389	1
22	29491390	29505878	0
22	29505879	29581336	2
22	29581337	29603555	0
22	29603556	29698597	1
22	29698598	29720083	0
22	29720084	29730955	1
22	29730956	29731838	3
22	29731839	29766960	2
22	29766961	29767368	0
22	29767369	29770412	1
22	29770413	29788607	0
22	29788608	29838303	2
22	29838304	29883154	0
22	29883155	30030865	1
22	30030866	30080173	0
22	30080174	30177074	1
22	30177075	30240446	0
22	30240447	30246850	2
22	30246851	30262828	0
22	30262829	30266839	2
22	30266840	30285116	0
22	30285117	30327045	2
22	30327046	30331987	0
22	30331988	30356634	2
22	30356635	30356946	3
22	30356947	30374323	1
22	30374324	30374877	3
22	30374878	30376828	1
22	30376829	30377845	0
22	30377846	30396856	2
22	30396857	30421770	3
22	30421771	30429052	1
22	30429053	30447958	0
22	30447959	30472048	2
22	30472049	30488912	0
22	30488913	30505694	2
22	30505695	30522798	0
22	30522799	30546681	2
22	30546682	30554634	0
22	30554635	30574586	2
22	30574587	30576624	0
22	30576625	30606837	2
22	30606838	30607082	3
22	30607083	30627277	1
22	30627278	30635651	0
22	30635652	30652050	1
22	30652051	30663298	3
22	30663299	30663514	1
22	30663515	30667884	3
22	30667885	30669015	1
22	30669016	30693781	0
22	30693782	30907823	1
22	30907824	30925129	0
22	30925130	30968297	2
22	30968298	31064104	0
22	31064105	31104623	1
22	31104624	31104771	0
22	31104772	31120068	2
22	31120069	31122922	0
22	31122923	31134695	1
22	31134696	31134808	0
22	31134809	31140606	2
22	31140607	31160192	0
22	31160193	31207018	1
22	31207019	31212273	0
22	31212274	31280079	1
22	31280080	31281592	0
22	31281593	31292533	2
22	31292534	31325803	0
22	31325804	31346231	2
22	31346232	31399522	0
22	31399523	31434451	1
22	31434452	31439358	0
22	31439359	31496107	2
22	31496108	31496138	0
22	31496139	31618490	1
22	31618491	31618550	3
22	31618551	31618585	1
22	31618586	31662431	2
22	31662432	31676255	0
22	31676256	31750139	2
22	31750140	31753866	0
22	31753867	31957602	1
22	31957603	32043031	0
22	32043032	32113028	1
22	32113029	32149005	0
22	32149006	32159287	2
22	32159288	32190434	0
22	32190435	32203476	2
22	32203477	32218475	0
22	32218476	32255340	2
22	32255341	32354884	0
22	32354885	32361160	1
22	32361161	32387581	0
22	32387582	32412254	2
22	32412255	32413846	0
22	32413847	32464483	2
22	32464484	32474675	0
22	32474676	32498828	1
22	32498829	32512551	0
22	32512552	32801700	2
22	32801701	32863042	3
22	32863043	33058371	2
22	33058372	33162225	0
22	33162226	33922840	2
22	33922841	35066135	0
22	35066136	35087386	1
22	35087387	35257451	0
22	35257452	35295763	1
22	35295764	35299274	0
22	35299275	35347993	1
22	35347994	35380360	0
22	35380361	35394213	1
22	35394214	35400062	0
22	35400063	35425429	1
22	35425430	35540867	0
22	35540868	35554000	1
22	35554001	35606763	0
22	35606764	35637950	2
22	35637951	35648394	0
22	35648395	35668408	1
22	35668409	35717871	0
22	35717872	35729482	1
22	35729483	35738735	0
22	35738736	36028424	2
22	36028425	36140329	0
22	36140330	36166176	2
22	36166177	36189128	0
22	36189129	36204839	2
22	36204840	36226202	0
22	36226203	36239953	2
22	36239954	36253009	0
22	36253010	36267529	1
22	36267530	36281276	0
22	36281277	36388066	2
22	36388067	36467035	0
22	36467036	36482029	2
22	36482030	36487189	0
22	36487190	36507100	2
22	36507101	36510849	0
22	36510850	36529435	2
22	36529436	36563920	0
22	36563921	36703557	2
22	36703558	36758201	0
22	36758202	36776152	2
22	36776153	36800683	0
22	36800684	36819478	2
22	36819479	36860987	0
22	36860988	36878014	1
22	36878015	36913627	0
22	36913628	36940448	1
22	36940449	36991119	0
22	36991120	37007840	2
22	37007841	37010858	0
22	37010859	37019634	2
22	37019635	37020182	3
22	37020183	37029821	1
22	37029822	37051735	0
22	37051736	37063389	1
22	37063390	37065435	0
22	37065436	37109562	2
22	37109563	37125837	0
22	37125838	37175053	2
22	37175054	37180166	0
22	37180167	37188288	2
22	37188289	37204237	0
22	37204238	37212321	2
22	37212322	37225260	0
22	37225261	37244447	2
22	37244448	37282026	0
22	37282027	37315344	1
22	37315345	37367959	0
22	37367960	37427469	2
22	37427470	37469062	0
22	37469063	37486400	2
22	37486401	37490361	0
22	37490362	37519541	2
22	37519542	37560446	0
22	37560447	37569404	1
22	37569405	37570245	0
22	37570246	37582615	2
22	37582616	37608474	0
22	37608475	37633563	1
22	37633564	37639474	0
22	37639475	37666933	1
22	37666934	37675607	0
22	37675608	37679805	1
22	37679806	37686322	0
22	37686323	37693477	1
22	37693478	37696987	0
22	37696988	37776555	1
22	37776556	37805092	0
22	37805093	37807435	1
22	37807436	37807904	0
22	37807905	37817175	1
22	37817176	37823381	0
22	37823382	37825494	1
22	37825495	37830854	0
22	37830855	37848867	2
22	37848868	37849326	3
22	37849327	37889406	1
22	37889407	37905656	0
22	37905657	37942821	1
22	37942822	37943049	0
22	37943050	37953662	2
22	37953663	37953668	3
22	37953669	37970685	1
22	37970686	37983413	3
22	37983414	38041105	1
22	38041106	38056310	0
22	38056311	38075700	1
22	38075701	38078133	0
22	38078134	38084092	2
22	38084093	38084888	0
22	38084889	38110669	2
22	38110670	38111494	0
22	38111495	38201881	2
22	38201882	38205689	3
22	38205690	38216510	1
22	38216511	38219290	0
22	38219291	38273033	2
22	38273034	38290690	0
22	38290691	38398521	2
22	38398522	38426326	0
22	38426327	38455198	2
22	38455199	38468061	0
22	38468062	38483439	1
22	38483440	38483446	3
22	38483447	38506336	2
22	38506337	38518948	0
22	38518949	38570285	2
22	38570286	38578119	0
22	38578120	38656628	2
22	38656629	38656639	0
22	38656640	38673853	1
22	38673854	38681947	0
22	38681948	38685420	1
22	38685421	38685542	0
22	38685543	38701555	2
22	38701556	38705722	0
22	38705723	38734724	1
22	38734725	38738298	3
22	38738299	38794197	2
22	38794198	38818451	0
22	38818452	38843981	2
22	38843982	38861449	0
22	38861450	38872313	2
22	38872314	38952750	0
22	38952751	38992803	1
22	38992804	39014082	0
22	39014083	39033275	1
22	39033276	39040603	0
22	39040604	39053909	1
22	39053910	39077004	0
22	39077005	39087742	1
22	39087743	39097223	0
22	39097224	39104066	1
22	39104067	39130771	0
22	39130772	39152649	2
22	39152650	39223358	0
22	39223359	39244750	2
22	39244751	39312881	0
22	39312882	39319770	2
22	39319771	39349924	0
22	39349925	39385587	1
22	39385588	39399740	0
22	39399741	39436822	1
22	39436823	39457343	0
22	39457344	39492193	1
22	39492194	39500099	0
22	39500100	39518131	1
22	39518132	39519694	0
22	39519695	39522684	1
22	39522685	39529092	0
22	39529093	39532854	2
22	39532855	39570752	0
22	39570753	39689736	1
22	39689737	39743043	0
22	39743044	39893789	2
22	39893790	39901081	0
22	39901082	39973720	1
22	39973721	39994948	0
22	39994949	40043528	1
22	40043529	40044816	0
22	40044817	40335807	1
22	40335808	40346499	0
22	40346500	40410280	1
22	40410281	40410288	3
22	40410289	40636690	2
22	40636691	40678749	0
22	40678750	40682813	1
22	40682814	40769629	0
22	40769630	40819398	2
22	40819399	40824534	0
22	40824535	40857021	2
22	40857022	40857097	0
22	40857098	40859548	1
22	40859549	40862125	3
22	40862126	40932814	1
22	40932815	40951358	0
22	40951359	40973308	1
22	40973309	41091785	0
22	41091786	41180078	1
22	41180079	41205204	0
22	41205205	41229509	1
22	41229510	41231270	3
22	41231271	41240933	2
22	41240934	41245610	0
22	41245611	41286250	2
22	41286251	41301521	0
22	41301522	41360146	1
22	41360147	41367332	0
22	41367333	41399325	1
22	41399326	41433491	0
22	41433492	41447022	2
22	41447023	41459716	0
22	41459717	41468724	2
22	41468725	41469124	0
22	41469125	41525803	1
22	41525804	41528988	3
22	41528989	41544605	2
22	41544606	41560762	0
22	41560763	41576893	1
22	41576894	41577740	3
22	41577741	41589889	2
22	41589890	41598027	0
22	41598028	41621095	2
22	41621096	41621118	0
22	41621119	41664047	1
22	41664048	41673929	0
22	41673930	41690503	2
22	41690504	41690542	0
22	41690543	41698135	1
22	41698136	41699498	0
22	41699499	41799455	1
22	41799456	41800678	0
22	41800679	41826298	1
22	41826299	41833078	0
22	41833079	41907307	1
22	41907308	41909553	0
22	41909554	41914666	2
22	41914667	41922022	0
22	41922023	41926817	2
22	41926818	41938720	0
22	41938721	41947163	2
22	41947164	41969474	0
22	41969475	41998220	1
22	41998221	41998787	0
22	41998788	42032649	1
22	42032650	42058353	0
22	42058354	42070841	2
22	42070842	42074250	0
22	42074251	42079440	1
22	42079441	42079694	0
22	42079695	42084283	1
22	42084284	42085524	0
22	42085525	42090954	2
22	42090955	42126498	0
22	42126499	42130905	2
22	42130906	42160012	0
22	42160013	42343615	2
22	42343616	42380409	0
22	42380410	42432394	2
22	42432395	42509967	0
22	42509968	42519801	2
22	42519802	42553616	0
22	42553617	42574381	1
22	42574382	42583720	0
22	42583721	42614961	2
22	42614962	42617839	0
22	42617840	42649567	2
22	42649568	42692111	0
22	42692112	42720909	2
22	42720910	42796501	0
22	42796502	42858105	2
22	42858106	42869767	0
22	42869768	43015144	2
22	43015145	43039643	0
22	43039644	43089427	2
22	43089428	43110747	0
22	43110748	43129711	1
22	43129712	43132205	0
22	43132206	43143393	2
22	43143394	43151513	0
22	43151514	43163241	1
22	43163242	43166621	0
22	43166622	43187132	2
22	43187133	43197282	0
22	43197283	43343387	2
22	43343388	43411195	0
22	43411196	43507847	1
22	43507848	43528743	0
22	43528744	43812304	2
22	43812305	43824508	0
22	43824509	43862502	2
22	43862503	43879677	0
22	43879678	43892012	2
22	43892013	43923738	0
22	43923739	43947567	1
22	43947568	43955420	0
22	43955421	43996532	1
22	43996533	43999210	0
22	43999211	44172948	1
22	44172949	44172955	0
22	44172956	44208468	1
22	44208469	44243666	0
22	44243667	44312850	2
22	44312851	44492571	0
22	44492572	44498297	2
22	44498298	44668546	0
22	44668547	44862787	1
22	44862788	44881161	0
22	44881162	45009998	2
22	45009999	45163840	0
22	45163841	45188014	1
22	45188015	45190337	0
22	45190338	45240768	2
22	45240769	45284981	0
22	45284982	45295873	1
22	45295874	45308981	0
22	45308982	45341954	1
22	45341955	45344062	0
22	45344063	45413618	2
22	45413619	45413690	0
22	45413691	45432495	1
22	45432496	45502237	0
22	45502238	45601134	1
22	45601135	45671797	0
22	45671798	45845306	1
22	45845307	45920361	0
22	45920362	45977128	2
22	45977129	46049477	0
22	46049478	46054143	2
22	46054144	46150520	0
22	46150521	46243755	1
22	46243756	46244010	0
22	46244011	46250678	2
22	46250679	46255662	0
22	46255663	46263354	2
22	46263355	46267963	0
22	46267964	46294007	1
22	46294008	46296740	0
22	46296741	46330809	1
22	46330810	46335424	0
22	46335425	46357339	1
22	46357340	46360833	0
22	46360834	46537169	2
22	46537170	46576011	0
22	46576012	46679789	1
22	46679790	46684410	0
22	46684411	46738260	2
22	46738261	46762616	0
22	46762617	47175698	1
22	47175699	48489459	0
22	48489460	48850911	1
22	48850912	49773282	0
22	49773283	49827511	2
22	49827512	49853841	0
22	49853842	49890077	1
22	49890078	49900228	0
22	49900229	49918166	2
22	49918167	49918457	3
22	49918458	49927539	1
22	49927540	49960512	0
22	49960513	49964079	1
22	49964080	49994512	0
22	49994513	50012658	2
22	50012659	50015122	0
22	50015123	50056934	2
22	50056935	50059390	0
22	50059391	50085901	2
22	50085902	50089878	0
22	50089879	50161689	1
22	50161690	50170730	0
22	50170731	50180293	1
22	50180294	50185914	0
22	50185915	50199597	1
22	50199598	50200978	0
22	50200979	50217615	1
22	50217616	50217688	0
22	50217689	50244970	2
22	50244971	50245182	0
22	50245183	50251404	2
22	50251405	50252902	0
22	50252903	50261824	2
22	50261825	50263712	0
22	50263713	50270392	2
22	50270393	50274978	0
22	50274979	50307626	2
22	50307627	50309029	0
22	50309030	50327059	2
22	50327060	50343303	0
22	50343304	50444999	1
22	50445000	50445089	3
22	50445090	50475023	2
22	50475024	50481555	0
22	50481556	50486439	1
22	50486440	50486783	0
22	50486784	50490647	1
22	50490648	50502948	0
22	50502949	50507690	2
22	50507691	50508215	0
22	50508216	50523471	1
22	50523472	50523567	0
22	50523568	50530055	2
22	50530056	50530408	0
22	50530409	50532579	2
22	50532580	50548032	0
22	50548033	50551021	1
22	50551022	50551111	0
22	50551112	50562904	2
22	50562905	50568860	0
22	50568861	50578454	2
22	50578455	50578948	0
22	50578949	50582998	2
22	50582999	50600684	0
22	50600685	50611550	1
22	50611551	50625017	0
22	50625018	50628172	2
22	50628173	50674641	0
22	50674642	50733209	1
22	50733210	50738195	0
22	50738196	50745333	1
22	50745334	50767500	0
22	50767501	50783662	2
