<CHROM>	<START>	<END>	<TSB>
20	44619522	44624246	3
20	44624247	44651741	2
20	44651742	44714843	0
20	44714844	44727810	1
20	44727811	44745779	0
20	44745780	44751807	1
20	44751808	44752312	3
20	44752313	44810337	2
20	44810338	44885675	0
20	44885676	44908531	1
20	44908532	44910061	0
20	44910062	44942129	1
20	44942130	44959034	3
20	44959035	44960485	2
20	44960486	44966473	0
20	44966474	45079958	1
20	45079959	45092309	0
20	45092310	45101111	2
20	45101112	45109451	0
20	45109452	45115171	2
20	45115172	45123424	0
20	45123425	45124464	2
20	45124465	45174875	0
20	45174876	45176543	1
20	45176544	45206996	0
20	45206997	45209771	1
20	45209772	45221299	0
20	45221300	45224457	1
20	45224458	45252238	0
20	45252239	45254563	2
20	45254564	45293444	0
20	45293445	45306850	2
20	45306851	45308326	3
20	45308327	45308528	2
20	45308529	45317821	1
20	45317822	45325287	0
20	45325288	45348423	2
20	45348424	45361936	0
20	45361937	45372562	1
20	45372563	45376797	3
20	45376798	45378392	2
20	45378393	45406056	0
20	45406057	45410609	1
20	45410610	45416066	0
20	45416067	45448577	1
20	45448578	45469705	0
20	45469706	45481531	1
20	45481532	45512460	0
20	45512461	45515623	2
20	45515624	45534195	0
20	45534196	45547751	2
20	45547752	45551152	0
20	45551153	45579325	2
20	45579326	45607938	0
20	45607939	45629525	2
20	45629526	45631195	3
20	45631196	45631267	2
20	45631268	45648562	0
20	45648563	45670269	2
20	45670270	45684652	0
20	45684653	45702015	2
20	45702016	45705018	3
20	45705019	45708816	1
20	45708817	45722350	0
20	45722351	45725829	1
20	45725830	45774207	0
20	45774208	45791907	2
20	45791908	45791936	0
20	45791937	45811426	1
20	45811427	45812575	0
20	45812576	45816956	1
20	45816957	45823213	0
20	45823214	45833744	2
20	45833745	45833830	0
20	45833831	45841720	1
20	45841721	45841729	3
20	45841730	45841764	1
20	45841765	45842880	3
20	45842881	45857405	2
20	45857406	45857616	0
20	45857617	45879121	1
20	45879122	45881226	0
20	45881227	45885265	1
20	45885266	45886488	0
20	45886489	45887634	2
20	45887635	45888624	0
20	45888625	45891043	2
20	45891044	45891286	3
20	45891287	45898620	1
20	45898621	45898819	3
20	45898820	45912154	2
20	45912155	45934627	0
20	45934628	45948022	1
20	45948023	45948652	0
20	45948653	45972171	2
20	45972172	46008907	0
20	46008908	46016560	1
20	46016561	46021689	0
20	46021690	46060151	1
20	46060152	46060984	0
20	46060985	46089951	2
20	46089952	46118271	0
20	46118272	46129862	1
20	46129863	46173732	0
20	46173733	46308497	2
20	46308498	46345979	0
20	46345980	46364457	2
20	46364458	46366048	0
20	46366049	46406631	2
20	46406632	46499629	0
20	46499630	46513558	2
20	46513559	46540945	0
20	46540946	46550573	2
20	46550574	46557822	0
20	46557823	46689778	2
20	46689779	46709486	0
20	46709487	46736346	1
20	46736347	46894623	0
20	46894624	47188843	1
20	47188844	47209213	0
20	47209214	47356888	2
20	47356889	47501901	0
20	47501902	47656876	1
20	47656877	47656911	0
20	47656912	47786615	2
20	47786616	48624251	0
20	48624252	48827882	2
20	48827883	48921889	0
20	48921890	49036692	1
20	49036693	49046245	0
20	49046246	49096959	1
20	49096960	49113338	0
20	49113339	49188366	2
20	49188367	49219294	0
20	49219295	49237945	1
20	49237946	49244074	3
20	49244075	49244076	1
20	49244077	49278425	2
20	49278426	49298106	0
20	49298107	49484296	2
20	49484297	49503873	0
20	49503874	49568145	2
20	49568146	49632944	0
20	49632945	49713877	2
20	49713878	49812712	0
20	49812713	49892241	1
20	49892242	49903390	0
20	49903391	49915507	2
20	49915508	49936347	0
20	49936348	49953891	1
20	49953892	49982998	0
20	49982999	49988885	1
20	49988886	50081123	0
20	50081124	50153733	2
20	50153734	50190733	0
20	50190734	50192688	1
20	50192689	50510320	0
20	50510321	50585240	1
20	50585241	50586107	0
20	50586108	50691527	2
20	50691528	50731543	0
20	50731544	50756794	1
20	50756795	50794893	0
20	50794894	50882675	1
20	50882676	50888915	0
20	50888916	50931420	2
20	50931421	50934866	0
20	50934867	50958554	2
20	50958555	50958825	0
20	50958826	50963930	1
20	50963931	51003655	0
20	51003656	51023128	2
20	51023129	51386956	0
20	51386957	51562830	2
20	51562831	51596513	0
20	51596514	51768633	2
20	51768634	51782330	0
20	51782331	51802519	2
20	51802520	52051662	0
20	52051663	52191985	2
20	52191986	52972406	0
20	52972407	53495329	1
20	53495330	53567064	0
20	53567065	53608891	2
20	53608892	53936776	0
20	53936777	54070593	2
20	54070594	54153448	0
20	54153449	54173972	2
20	54173973	54207846	0
20	54207847	54219952	1
20	54219953	54475596	0
20	54475597	54651170	1
20	54651171	55997439	0
20	55997440	56005471	2
20	56005472	56248731	0
20	56248732	56249814	1
20	56249815	56358914	0
20	56358915	56368662	1
20	56368663	56369388	0
20	56369389	56392336	2
20	56392337	56392370	0
20	56392371	56406368	1
20	56406369	56412111	0
20	56412112	56460386	1
20	56460387	56468584	0
20	56468585	56491491	1
20	56491492	56497607	3
20	56497608	56519448	1
20	56519449	56524485	2
20	56524486	56525924	3
20	56525925	56526141	1
20	56526142	56533245	0
20	56533246	56536519	1
20	56536520	56629301	0
20	56629302	56639282	1
20	56639283	57168747	0
20	57168748	57266628	2
20	57266629	57329758	0
20	57329759	57343993	1
20	57343994	57351009	0
20	57351010	57358441	1
20	57358442	57359979	3
20	57359980	57379210	1
20	57379211	57391406	0
20	57391407	57409332	1
20	57409333	57495965	0
20	57495966	57525651	2
20	57525652	57561079	0
20	57561080	57568111	1
20	57568112	57603845	0
20	57603846	57620575	2
20	57620576	57648391	0
20	57648392	57711535	2
20	57711536	58150903	0
20	58150904	58161149	1
20	58161150	58218494	0
20	58218495	58228652	2
20	58228653	58309695	0
20	58309696	58367506	1
20	58367507	58389121	0
20	58389122	58451100	1
20	58451101	58459100	0
20	58459101	58515130	2
20	58515131	58651252	0
20	58651253	58679525	1
20	58679526	58689130	0
20	58689131	58715843	1
20	58715844	58839717	0
20	58839718	58911191	1
20	58911192	58981207	0
20	58981208	58995132	1
20	58995133	58995184	0
20	58995185	59007246	2
20	59007247	59019253	0
20	59019254	59025466	1
20	59025467	59026653	3
20	59026654	59032381	2
20	59032382	59033144	0
20	59033145	59042908	2
20	59042909	59123380	0
20	59123381	59259112	1
20	59259113	59300426	0
20	59300427	59325991	1
20	59325992	59577508	0
20	59577509	59847710	1
20	59847711	59863562	0
20	59863563	59933654	2
20	59933655	59933763	0
20	59933764	59936667	1
20	59936668	59940296	3
20	59940297	59948679	1
20	59948680	59958426	0
20	59958427	60034010	1
20	60034011	61252425	0
20	61252426	61940616	1
20	61940617	61953468	0
20	61953469	62065809	2
20	62065810	62122460	0
20	62122461	62135377	1
20	62135378	62136734	0
20	62136735	62143429	2
20	62143430	62143794	0
20	62143795	62182483	1
20	62182484	62183044	0
20	62183045	62202766	1
20	62202767	62214969	0
20	62214970	62220266	2
20	62220267	62234977	0
20	62234978	62296212	1
20	62296213	62302092	0
20	62302093	62308861	1
20	62308862	62309064	0
20	62309065	62367311	2
20	62367312	62387115	0
20	62387116	62388519	1
20	62388520	62388631	0
20	62388632	62407284	2
20	62407285	62410236	0
20	62410237	62427532	2
20	62427533	62463496	0
20	62463497	62475969	2
20	62475970	62642444	0
20	62642445	62672294	1
20	62672295	62708836	0
20	62708837	62762770	1
20	62762771	62796452	0
20	62796453	62801737	1
20	62801738	62804834	0
20	62804835	62813999	1
20	62814000	62817061	0
20	62817062	62841114	1
20	62841115	62841158	3
20	62841159	62861762	2
20	62861763	62877737	0
20	62877738	62937951	2
20	62937952	62938118	0
20	62938119	62948474	1
20	62948475	62952646	0
20	62952647	62969584	1
20	62969585	63005926	0
20	63005927	63007034	2
20	63007035	63195428	0
20	63195429	63216233	2
20	63216234	63235882	0
20	63235883	63240506	1
20	63240507	63240783	0
20	63240784	63272693	2
20	63272694	63272784	0
20	63272785	63289792	1
20	63289793	63293185	0
20	63293186	63334850	1
20	63334851	63343222	0
20	63343223	63361395	2
20	63361396	63400209	0
20	63400210	63472676	2
20	63472677	63488011	0
20	63488012	63499321	2
20	63499322	63520723	0
20	63520724	63522205	1
20	63522206	63528000	0
20	63528001	63537369	2
20	63537370	63540809	0
20	63540810	63547503	2
20	63547504	63547890	0
20	63547891	63556707	1
20	63556708	63558085	0
20	63558086	63572454	2
20	63572455	63587601	0
20	63587602	63627040	2
20	63627041	63639704	0
20	63639705	63657681	2
20	63657682	63657809	0
20	63657810	63696252	1
20	63696253	63696650	0
20	63696651	63698641	1
20	63698642	63698683	3
20	63698684	63707464	2
20	63707465	63707657	3
20	63707658	63708024	2
20	63708025	63743504	1
20	63743505	63743665	0
20	63743666	63831243	2
20	63831244	63861497	0
20	63861498	63862987	1
20	63862988	63865227	0
20	63865228	63891544	1
20	63891545	63895181	0
20	63895182	63936030	1
20	63936031	63939828	0
20	63939829	63956414	2
20	63956415	63956701	0
20	63956702	63969864	2
20	63969865	63974112	0
20	63974113	63979641	2
20	63979642	63981134	0
20	63981135	64033099	1
20	64033100	64036174	0
20	64036175	64039961	1
20	64039962	64047581	0
20	64047582	64049640	2
20	64049641	64057292	0
20	64057293	64072345	1
20	64072346	64073180	0
20	64073181	64079987	2
20	64079988	64080172	0
20	64080173	64083379	1
20	64083380	64084358	3
20	64084359	64100642	1
20	64100643	64102393	0
20	64102394	64105819	1
20	64105820	64107170	3
20	64107171	64242252	1
20	64242253	64255694	0
20	64255695	64287820	1
