<CHROM>	<START>	<END>	<TSB>
14	23389720	23398793	2
14	23398794	23415436	0
14	23415437	23451850	2
14	23451851	23456109	0
14	23456110	23479374	2
14	23479375	23485751	0
14	23485752	23504438	2
14	23504439	23511375	0
14	23511376	23513268	1
14	23513269	23516270	0
14	23516271	23526746	2
14	23526747	23527772	0
14	23527773	23563973	2
14	23563974	23564822	3
14	23564823	23569664	1
14	23569665	23586512	0
14	23586513	23588824	2
14	23588825	23594503	0
14	23594504	23652882	2
14	23652883	23654524	0
14	23654525	23741665	1
14	23741666	23742613	3
14	23742614	23742685	1
14	23742686	23767998	2
14	23767999	23768655	3
14	23768656	23772056	2
14	23772057	23790838	1
14	23790839	23791483	3
14	23791484	23795393	1
14	23795394	23815514	0
14	23815515	23822120	2
14	23822121	23825610	0
14	23825611	23834960	2
14	23834961	23842017	0
14	23842018	23845611	1
14	23845612	23846016	0
14	23846017	23848980	1
14	23848981	23851198	0
14	23851199	23877485	2
14	23877486	23881946	0
14	23881947	23904926	2
14	23904927	23938896	0
14	23938897	23979070	1
14	23979071	23990065	0
14	23990066	24025215	2
14	24025216	24025400	3
14	24025401	24028773	1
14	24028774	24028782	3
14	24028783	24029196	1
14	24029197	24029479	3
14	24029480	24048008	2
14	24048009	24099323	0
14	24099324	24114847	1
14	24114848	24407939	0
14	24407940	24409195	1
14	24409196	24422794	0
14	24422795	24438487	1
14	24438488	24439147	0
14	24439148	24475616	1
14	24475617	24521205	0
14	24521206	24538936	1
14	24538937	24540045	0
14	24540046	24547308	1
14	24547309	24549315	0
14	24549316	24563261	2
14	24563262	24573333	3
14	24573334	24583403	2
14	24583404	24584222	3
14	24584223	24602057	1
14	24602058	24605366	0
14	24605367	24608173	1
14	24608174	24608175	3
14	24608176	24610796	2
14	24610797	24612573	0
14	24612574	24615891	2
14	24615892	24616429	3
14	24616430	24629869	1
14	24629870	24630261	0
14	24630262	24635773	1
14	24635774	24641061	0
14	24641062	24649424	1
14	24649425	24649462	3
14	24649463	24658169	2
14	24658170	24658348	0
14	24658349	24674925	2
14	24674926	24677451	3
14	24677452	24683074	2
14	24683075	24683142	0
14	24683143	24701627	2
14	24701628	24701659	3
14	24701660	24708447	1
14	24708448	24708848	0
14	24708849	24711879	2
14	24711880	24718319	0
14	24718320	24733637	2
14	24733638	24734743	0
14	24734744	24740944	2
14	24740945	24759803	0
14	24759804	24769038	2
14	24769039	24769067	0
14	24769068	24774301	1
14	24774302	24777468	3
14	24777469	24778329	1
14	24778330	24779345	2
14	24779346	24780627	3
14	24780628	24787241	1
14	24787242	24787554	0
14	24787555	24809250	2
14	24809251	24836116	0
14	24836117	24848809	1
14	24848810	24867991	0
14	24867992	24888493	1
14	24888494	24895737	0
14	24895738	24898491	2
14	24898492	24898730	3
14	24898731	24899140	2
14	24899141	24900159	3
14	24900160	24908971	1
14	24908972	24910539	3
14	24910540	24912063	2
14	24912064	24970799	0
14	24970800	24974558	1
14	24974559	24977470	3
14	24977471	24977893	1
14	24977894	25042761	0
14	25042762	25045465	2
14	25045466	25075685	0
14	25075686	25078904	2
14	25078905	25100159	0
14	25100160	25103472	2
14	25103473	25278861	0
14	25278862	25519502	2
14	25519503	26915093	0
14	26915094	27066959	2
14	27066960	29235049	0
14	29235050	29238869	1
14	29238870	29241909	0
14	29241910	29282492	1
14	29282493	30045686	0
14	30045687	30661103	2
14	30661104	31028328	0
14	31028329	31089268	1
14	31089269	31091317	0
14	31091318	31205017	1
14	31205018	31343748	0
14	31343749	31363004	1
14	31363005	31364270	3
14	31364271	31494311	2
14	31494312	31495606	3
14	31495607	31562817	1
14	31562818	31569317	0
14	31569318	31677009	2
14	31677010	31760993	0
14	31760994	31926715	2
14	31926716	31959161	0
14	31959162	32330429	1
14	32330430	32414058	0
14	32414059	32419587	1
14	32419588	32476107	0
14	32476108	32487890	1
14	32487891	32545319	0
14	32545320	32628933	1
14	32628934	32798478	0
14	32798479	33300566	1
14	33300567	33404138	0
14	33404139	34273381	1
14	34273382	34393436	0
14	34393437	34692082	2
14	34692083	34901994	0
14	34901995	34931561	2
14	34931562	34985134	0
14	34985135	35008915	2
14	35008916	35030299	0
14	35030300	35099388	2
14	35099389	35179592	0
14	35179593	35183895	2
14	35183896	35221936	0
14	35221937	35344852	2
14	35344853	35451162	0
14	35451163	35498772	1
14	35498773	35514112	0
14	35514113	35552588	1
14	35552589	35554672	0
14	35554673	35591051	2
14	35591052	35591518	3
14	35591519	35591678	2
14	35591679	35743270	1
14	35743271	35747838	0
14	35747839	35786698	1
14	35786699	35870716	0
14	35870717	35873951	2
14	35873952	36003247	0
14	36003248	36006259	1
14	36006260	36007557	0
14	36007558	36278509	2
14	36278510	36295523	0
14	36295524	36401530	1
14	36401531	36767769	0
14	36767770	36789881	2
14	36789882	36942492	0
14	36942493	36983033	2
14	36983034	36985601	0
14	36985602	36990353	2
14	36990354	37049783	0
14	37049784	37051811	2
14	37051812	37126772	0
14	37126773	37147635	1
14	37147636	37148919	3
14	37148920	37641092	2
14	37641093	37641627	3
14	37641628	37642070	2
14	37642071	37643015	1
14	37643016	37667117	0
14	37667118	38021565	1
14	38021566	38059188	0
14	38059189	38065051	2
14	38065052	38069244	3
14	38069245	38311898	1
14	38311899	38677203	0
14	38677204	38682271	1
14	38682272	38723307	0
14	38723308	38725573	2
14	38725574	39501122	0
14	39501123	39578849	2
14	39578850	39583426	0
14	39583427	39606176	1
14	39606177	39617015	0
14	39617016	39639596	2
14	39639597	39644386	0
14	39644387	39652421	1
14	39652422	39699434	0
14	39699435	39856155	1
14	39856156	39866872	0
14	39866873	39901703	2
14	39901704	42076772	0
14	42076773	42373751	1
14	42373752	44973544	0
14	44973545	44976481	2
14	44976482	45366497	0
14	45366498	45376459	1
14	45376460	45393521	0
14	45393522	45431410	2
14	45431411	45511510	3
14	45511511	45543633	1
14	45543634	45553301	0
14	45553302	45584802	1
14	45584803	45584803	3
14	45584804	45604521	2
14	45604522	45605142	0
14	45605143	45670092	1
14	45670093	45672392	0
14	45672393	45722604	2
14	45722605	47120221	0
14	47120222	47121027	2
14	47121028	47308825	0
14	47308826	48144156	2
14	48144157	50043389	0
14	50043390	50053093	2
14	50053094	50064192	0
14	50064193	50065414	2
14	50065415	50065881	3
14	50065882	50081389	1
14	50081390	50085236	0
14	50085237	50087402	2
14	50087403	50087488	0
14	50087489	50090197	1
14	50090198	50091891	0
14	50091892	50101947	2
14	50101948	50110277	0
14	50110278	50155139	2
14	50155140	50159822	0
14	50159823	50219869	1
14	50219870	50234325	0
14	50234326	50249908	1
14	50249909	50249996	0
14	50249997	50291992	2
14	50291993	50293257	3
14	50293258	50319920	2
14	50319921	50359809	0
14	50359810	50361489	1
14	50361490	50448429	0
14	50448430	50474237	2
14	50474238	50550368	0
14	50550369	50559360	2
14	50559361	50575350	0
14	50575351	50583317	2
14	50583318	50583846	0
14	50583847	50698275	2
14	50698276	50704280	0
14	50704281	50779046	2
14	50779047	50779265	3
14	50779266	50796309	1
14	50796310	50802275	3
14	50802276	50864121	2
14	50864122	50885242	0
14	50885243	50999743	2
14	50999744	51027843	3
14	51027844	51098775	1
14	51098776	51099766	3
14	51099767	51099785	1
14	51099786	51135048	2
14	51135049	51186480	0
14	51186481	51297838	2
14	51297839	51324608	0
14	51324609	51338877	2
14	51338878	51371687	3
14	51371688	51411453	2
14	51411454	51441979	0
14	51441980	51562778	2
14	51562779	51706885	0
14	51706886	51722758	1
14	51722759	51955854	0
14	51955855	52197444	1
14	52197445	52292912	0
14	52292913	52382862	1
14	52382863	52385288	3
14	52385289	52436013	1
14	52436014	52436246	3
14	52436247	52446059	1
14	52446060	52456192	0
14	52456193	52471419	1
14	52471420	52471520	0
14	52471521	52535711	2
14	52535712	52734430	0
14	52734431	52743441	1
14	52743442	52781022	0
14	52781023	52795323	1
14	52795324	52897307	0
14	52897308	53019223	2
14	53019224	53019865	0
14	53019866	53104430	1
14	53104431	53106633	0
14	53106634	53162422	2
14	53162423	53173889	0
14	53173890	53195304	1
14	53195305	53196897	0
14	53196898	53241715	1
14	53241716	53241911	0
14	53241912	53258385	2
14	53258386	53323985	0
14	53323986	53419152	2
14	53419153	53510685	0
14	53510686	53619999	2
14	53620000	54416453	0
14	54416454	54425478	2
14	54425479	54863672	0
14	54863673	54886935	1
14	54886936	54893653	0
14	54893654	54908148	2
14	54908149	54941201	0
14	54941202	54955913	2
14	54955914	54976545	0
14	54976546	55005566	1
14	55005567	55033814	0
14	55033815	55260032	1
14	55260033	55308725	0
14	55308726	55369569	2
14	55369570	55405667	0
14	55405668	55493822	2
14	55493823	55493947	0
14	55493948	55516205	1
14	55516206	55518348	0
14	55518349	55536909	1
14	55536910	55590827	0
14	55590828	55612120	1
14	55612121	55614829	0
14	55614830	55658395	2
14	55658396	55738020	0
14	55738021	55820326	1
14	55820327	55833109	0
14	55833110	55878575	2
14	55878576	55880258	0
14	55880259	55923443	2
14	55923444	56025789	0
14	56025790	56168243	1
14	56168244	56584531	0
14	56584532	56768243	1
14	56768244	56955071	0
14	56955072	57115682	1
14	57115683	57116232	3
14	57116233	57117323	1
14	57117324	57197252	2
14	57197253	57267424	0
14	57267425	57277196	2
14	57277197	57670517	0
14	57670518	57671887	2
14	57671888	57673290	3
14	57673291	57735626	2
14	57735627	57735725	3
14	57735726	57756796	1
14	57756797	57857261	0
14	57857262	57882634	1
14	57882635	57936018	0
14	57936019	57960569	2
14	57960570	58030639	0
14	58030640	58332779	2
14	58332780	58467478	0
14	58467479	58618930	2
14	58618931	58666855	0
14	58666856	58701749	1
14	58701750	58711548	0
14	58711549	58738729	1
14	58738730	58754750	0
14	58754751	58755864	1
14	58755865	58765102	0
14	58765103	58840604	1
14	58840605	58862633	0
14	58862634	58875211	1
14	58875212	58875418	3
14	58875419	58894102	2
14	58894103	58894331	3
14	58894332	59015215	1
14	59015216	59100785	0
14	59100786	59115038	1
14	59115039	59655397	0
14	59655398	59838122	1
14	59838123	59927482	0
14	59927483	59932059	2
14	59932060	59939334	0
14	59939335	59951147	2
14	59951148	59951160	0
14	59951161	59971428	1
14	59971429	59971778	0
14	59971779	60043548	2
14	60043549	60062694	0
14	60062695	60337683	2
14	60337684	60386430	0
14	60386431	60530276	1
14	60530277	60558628	0
14	60558629	60610837	1
14	60610838	60635850	3
14	60635851	60636573	2
14	60636574	60712469	0
14	60712470	60765804	1
14	60765805	60902673	0
14	60902674	60975668	2
14	60975669	60979567	3
14	60979568	60982260	2
14	60982261	61110132	0
14	61110133	61124976	2
14	61124977	61176245	0
14	61176246	61191065	2
14	61191066	61201479	0
14	61201480	61436670	1
14	61436671	61438168	0
14	61438169	61447831	2
14	61447832	61448075	3
14	61448076	61550449	1
14	61550450	61654276	0
14	61654277	61744087	1
14	61744088	61748557	3
14	61748558	62124681	1
14	62124682	62162257	0
14	62162258	62214975	1
14	62214976	62229074	0
14	62229075	62263145	1
14	62263146	62453802	0
14	62453803	62568423	1
14	62568424	63173286	0
14	63173287	63568754	2
14	63568755	63671125	0
14	63671126	63759936	1
14	63759937	63838074	0
14	63838075	64010091	2
14	64010092	64063756	0
14	64063757	64108578	2
14	64108579	64150931	0
14	64150932	64194756	2
14	64194757	64319682	0
14	64319683	64550949	1
14	64550950	64693164	3
14	64693165	64804829	2
14	64804830	64854748	0
14	64854749	64915823	1
14	64915824	64926721	3
14	64926722	64932216	2
14	64932217	64941220	3
14	64941221	64970442	2
14	64970443	64971930	3
14	64971931	65000407	1
14	65000408	65002622	0
14	65002623	65009954	1
14	65009955	65016619	0
14	65016620	65056095	1
14	65056096	65170819	0
14	65170820	65213001	1
14	65213002	65213609	3
14	65213610	65346600	2
14	65346601	65381078	0
14	65381079	65405875	1
14	65405876	65409530	3
14	65409531	65412531	1
14	65412532	65438874	3
14	65438875	65472891	1
14	65472892	65528520	3
14	65528521	65529315	1
14	65529316	65569412	2
14	65569413	65877309	0
14	65877310	66210838	1
14	66210839	66424014	0
14	66424015	66471240	2
14	66471241	66974124	0
14	66974125	67648519	1
14	67648520	67656109	0
14	67656110	67669883	1
14	67669884	67671664	0
14	67671665	67691544	1
14	67691545	67707825	0
14	67707826	67802535	1
14	67802536	67802904	0
14	67802905	67826713	2
14	67826714	67826965	3
14	67826966	67826981	2
14	67826982	67853232	1
14	67853233	67853699	0
14	67853700	67878916	2
14	67878917	67936982	0
14	67936983	68000017	2
14	68000018	68000455	3
14	68000456	68048671	1
14	68048672	68056328	3
14	68056329	68067003	2
14	68067004	68086514	0
14	68086515	68113791	1
14	68113792	68118436	3
14	68118437	68162530	2
14	68162531	68168602	0
14	68168603	68201168	1
14	68201169	68213236	0
14	68213237	68283305	2
14	68283306	68286495	0
14	68286496	69196934	1
14	69196935	69254376	0
14	69254377	69263189	2
14	69263190	69340859	0
14	69340860	69446156	2
14	69446157	69517597	0
14	69517598	69619842	2
14	69619843	69658227	0
14	69658228	69709074	1
14	69709075	69726680	0
14	69726681	69821182	1
14	69821183	69846847	0
14	69846848	69865343	2
14	69865344	69865406	0
14	69865407	69929104	1
14	69929105	69951470	0
14	69951471	69995214	1
14	69995215	70037482	0
14	70037483	70038031	2
14	70038032	70038215	0
14	70038216	70040338	2
14	70040339	70078312	0
14	70078313	70181858	1
14	70181859	70193616	0
14	70193617	70238720	1
14	70238721	70242133	0
14	70242134	70264005	2
14	70264006	70346132	0
14	70346133	70499082	1
14	70499083	70510933	0
14	70510934	70655786	2
14	70655787	70791797	0
14	70791798	70826447	2
14	70826448	70838147	0
14	70838148	70883761	2
14	70883762	70918873	0
14	70918874	70926621	1
14	70926622	70989074	0
14	70989075	71001731	2
14	71001732	71047973	0
14	71047974	71067383	2
14	71067384	71108503	0
14	71108504	71142076	1
14	71142077	71189242	0
14	71189243	71276250	2
14	71276251	71374121	0
14	71374122	71582098	1
14	71582099	71683030	0
14	71683031	71683461	2
14	71683462	71788107	0
14	71788108	72207945	1
14	72207946	72399155	0
14	72399156	72456190	1
14	72456191	72458325	3
14	72458326	73030653	1
14	73030654	73086003	0
14	73086004	73360808	2
14	73360809	73393039	0
14	73393040	73426410	1
14	73426411	73436158	0
14	73436159	73493919	2
14	73493920	73525143	0
14	73525144	73588121	1
14	73588122	73603125	0
14	73603126	73690398	1
14	73690399	73704204	0
14	73704205	73741347	1
14	73741348	73741814	0
14	73741815	73925322	2
14	73925323	73945190	0
14	73945191	74003817	2
14	74003818	74010497	3
14	74010498	74025650	2
14	74025651	74034323	0
14	74034324	74042356	1
14	74042357	74058409	0
14	74058410	74063199	1
14	74063200	74077648	0
14	74077649	74086591	1
14	74086592	74111577	0
14	74111578	74170434	1
14	74170435	74178493	0
14	74178494	74181127	2
14	74181128	74181824	0
14	74181825	74253960	2
14	74253961	74318546	0
14	74318547	74398203	1
14	74398204	74398299	3
14	74398300	74399212	1
14	74399213	74399213	3
14	74399214	74416628	2
14	74416629	74417116	3
14	74417117	74424712	1
14	74424713	74429810	3
14	74429811	74430372	1
14	74430373	74486034	2
14	74486035	74486055	0
14	74486056	74523552	1
14	74523553	74532794	3
14	74532795	74549565	1
14	74549566	74551195	2
14	74551196	74551498	0
14	74551499	74667935	1
14	74667936	74706174	0
14	74706175	74729440	1
14	74729441	74752125	0
14	74752126	74769758	2
14	74769759	74769771	0
14	74769772	74826710	1
14	74826711	74872595	0
14	74872596	74892804	2
14	74892805	74942894	0
14	74942895	74960422	2
14	74960423	74960879	3
14	74960880	74963808	1
14	74963809	74964872	0
14	74964873	75079305	2
14	75079306	75127954	0
14	75127955	75179817	2
14	75179818	75179846	0
14	75179847	75203393	1
14	75203394	75230068	0
14	75230069	75319735	1
14	75319736	75322243	3
14	75322244	75330536	2
14	75330537	75348595	0
14	75348596	75370447	1
14	75370448	75372345	0
14	75372346	75390098	2
14	75390099	75408536	0
14	75408537	75422486	2
14	75422487	75469613	0
14	75469614	75476291	1
14	75476292	75480466	0
14	75480467	75518234	2
14	75518235	75519923	0
14	75519924	75530872	2
14	75530873	75536185	3
14	75536186	75545125	1
14	75545126	75548821	0
14	75548822	75594046	2
14	75594047	75598172	0
14	75598173	75643333	2
14	75643334	75705318	0
14	75705319	75735985	2
14	75735986	75745476	0
14	75745477	75748932	1
14	75748933	75894418	0
14	75894419	75940813	1
14	75940814	75988767	0
14	75988768	76013357	1
14	76013358	76044959	0
14	76044960	76116133	1
14	76116134	76127531	3
14	76127532	76421420	1
14	76421421	76424544	0
14	76424545	76447533	2
14	76447534	76452095	0
14	76452096	76550091	1
14	76550092	76618261	0
14	76618262	76720684	1
14	76720685	76776956	0
14	76776957	76968177	1
14	76968178	77228531	0
14	77228532	77249353	1
14	77249354	77253587	0
14	77253588	77279282	2
14	77279283	77292714	0
14	77292715	77336548	1
14	77336549	77490887	0
14	77490888	77495033	2
14	77495034	77564439	0
14	77564440	77597612	1
14	77597613	77608133	3
14	77608134	77725837	1
14	77725838	77731825	0
14	77731826	77737654	2
14	77737655	77741298	0
14	77741299	77787226	2
14	77787227	77797939	1
14	77797940	77801363	0
14	77801364	77843031	2
14	77843032	77843451	3
14	77843452	77857839	1
14	77857840	77860363	0
14	77860364	77882740	2
14	77882741	77883114	3
14	77883115	77889859	2
14	77889860	77893017	0
14	77893018	77923982	2
14	77923983	77924212	0
14	77924213	77935816	1
14	77935817	77940739	0
14	77940740	77965209	2
14	77965210	77972339	0
14	77972340	78083115	2
14	78083116	78138746	0
14	78138747	78174362	2
14	78174363	78174413	0
14	78174414	78183941	1
14	78183942	78227446	3
14	78227447	78227532	2
14	78227533	78227710	1
14	78227711	78228032	3
14	78228033	78236084	1
14	78236085	78266425	0
14	78266426	78400296	1
14	78400297	78744985	0
14	78744986	80330761	1
14	80330762	80663872	0
14	80663873	80854099	2
14	80854100	80956821	0
14	80956822	81421386	2
14	81421387	81425827	3
14	81425828	81425847	2
14	81425848	81612645	1
14	81612646	81641795	0
14	81641796	81687574	2
14	81687575	81726999	0
14	81727000	81902808	2
14	81902809	81937892	0
14	81937893	82000204	2
14	82000205	85994942	0
14	85994943	85995729	1
14	85995730	85996487	0
14	85996488	86095033	1
14	86095034	87372121	0
14	87372122	87389098	1
14	87389099	88399357	0
14	88399358	88460008	2
14	88460009	88471467	0
14	88471468	88478418	1
14	88478419	88649112	0
14	88649113	88793250	2
14	88793251	88851267	0
14	88851268	88932121	1
14	88932122	88936693	3
14	88936694	89021076	2
14	89021077	89029252	0
14	89029253	89078774	1
14	89078775	89079852	3
14	89079853	89259095	2
14	89259096	89290967	0
14	89290968	89344334	1
14	89344335	89591214	0
14	89591215	90085492	2
14	90085493	90095264	0
14	90095265	90097909	2
14	90097910	90261012	0
14	90261013	90421120	2
14	90421121	90422245	0
14	90422246	90511105	1
14	90511106	90528108	0
14	90528109	90652200	1
14	90652201	90722838	0
14	90722839	90738965	1
14	90738966	90742579	0
14	90742580	90798480	2
14	90798481	90862845	0
14	90862846	90874604	1
14	90874605	91006932	0
14	91006933	91282822	2
14	91282823	91336798	0
14	91336799	91526676	2
14	91526677	91526951	3
14	91526952	91691975	1
14	91691976	91698875	0
14	91698876	91709102	2
14	91709103	91717178	3
14	91717179	91720268	2
14	91720269	91737668	0
14	91737669	91884187	2
14	91884188	91923954	0
14	91923955	91976897	2
14	91976898	92038787	0
14	92038788	92041382	2
14	92041383	92047117	0
14	92047118	92333872	2
14	92333873	92335784	0
14	92335785	92414330	2
14	92414331	92432334	0
14	92432335	92507239	2
14	92507240	92524895	0
14	92524896	92572964	2
14	92572965	92582465	0
14	92582466	92588260	2
14	92588261	92588280	0
14	92588281	92630754	1
14	92630755	92788924	0
14	92788925	92962595	1
14	92962596	92980117	0
14	92980118	93155338	1
14	93155339	93170151	0
14	93170152	93215046	2
14	93215047	93260575	0
14	93260576	93306307	1
14	93306308	93389424	0
14	93389425	93401637	1
14	93401638	93403258	0
14	93403259	93582664	2
14	93582665	93648540	0
14	93648541	93651272	2
14	93651273	93651295	0
14	93651296	93669238	1
14	93669239	93673438	3
14	93673439	93695560	1
14	93695561	93703895	0
14	93703896	93799437	2
14	93799438	93799564	0
14	93799565	94174221	1
14	94174222	94184643	0
14	94184644	94254826	2
14	94254827	94385239	0
14	94385240	94395953	1
14	94395954	94400498	0
14	94400499	94405900	2
14	94405901	94410474	3
14	94410475	94443136	2
14	94443137	94492674	0
14	94492675	94515275	1
14	94515276	94517267	0
14	94517268	94547590	2
14	94547591	94547627	0
14	94547628	94569059	1
14	94569060	94571181	0
14	94571182	94583032	1
14	94583033	94594117	0
14	94594118	94596589	2
14	94596590	94612464	0
14	94612465	94746071	1
14	94746072	94749649	0
14	94749650	94759607	2
14	94759608	94770585	0
14	94770586	94789730	2
14	94789731	94843083	0
14	94843084	94857029	2
14	94857030	94908800	0
14	94908801	94919126	2
14	94919127	94929053	0
14	94929054	94942669	2
14	94942670	94953610	0
14	94953611	94984180	2
14	94984181	95027427	0
14	95027428	95059456	1
14	95059457	95078713	0
14	95078714	95090391	1
14	95090392	95234552	0
14	95234553	95236561	2
14	95236562	95552564	0
14	95552565	95624346	2
14	95624347	95648276	0
14	95648277	95786242	2
14	95786243	95883830	0
14	95883831	95942172	2
14	95942173	95982472	0
14	95982473	95984247	1
14	95984248	96000929	0
14	96000930	96011060	1
14	96011061	96152753	0
14	96152754	96158979	1
14	96158980	96176303	0
14	96176304	96180532	2
14	96180533	96505660	0
14	96505661	96560416	1
14	96560417	96671015	0
14	96671016	96735303	1
14	96735304	96741382	0
14	96741383	96743059	2
14	96743060	96747594	0
14	96747595	96829813	2
14	96829814	96830206	3
14	96830207	96853624	1
14	96853625	96858447	0
14	96858448	96955763	1
14	96955764	96968709	0
14	96968710	97033447	1
14	97033448	97263640	0
14	97263641	97398058	1
14	97398059	98215600	0
14	98215601	98230325	2
14	98230326	98391946	0
14	98391947	98444460	2
14	98444461	99177949	0
14	99177950	99184097	1
14	99184098	99635623	0
14	99635624	99737860	2
14	99737861	99864082	0
14	99864083	99947215	2
14	99947216	99947745	0
14	99947746	99977602	1
14	99977603	99978776	3
14	99978777	99981297	1
14	99981298	100001380	3
14	100001381	100070362	2
14	100070363	100111446	0
14	100111447	100146905	1
14	100146906	100150650	0
14	100150651	100193637	1
14	100193638	100204029	0
14	100204030	100408396	1
14	100408397	100437785	0
14	100437786	100610572	1
14	100610573	100612755	0
14	100612756	100626499	2
14	100626500	100704634	0
14	100704635	100749128	1
14	100749129	100757447	0
14	100757448	100772869	2
14	100772870	100789673	0
14	100789674	100796714	1
14	100796715	100800124	0
14	100800125	100842769	2
14	100842770	100843141	3
14	100843142	100996639	1
14	100996640	101003485	0
14	101003486	101053749	2
14	101053750	101192041	0
14	101192042	101201538	1
14	101201539	101295065	0
14	101295066	101295536	2
14	101295537	101346991	0
14	101346992	101351183	2
14	101351184	101359264	0
14	101359265	101360645	1
14	101360646	102027687	0
14	102027688	102029788	1
14	102029789	102196773	0
14	102196774	102198858	1
14	102198859	102228134	0
14	102228135	102394325	1
14	102394326	102430864	0
14	102430865	102517127	1
14	102517128	102547074	0
14	102547075	102606022	2
14	102606023	102606180	0
14	102606181	102690992	1
14	102690993	102691183	3
14	102691184	102771536	2
14	102771537	102783713	0
14	102783714	102809043	1
14	102809044	102814618	0
14	102814619	102829228	2
14	102829229	102829299	0
14	102829300	102968817	1
14	102968818	102973178	0
14	102973179	102976135	2
14	102976136	103058997	0
14	103058998	103196912	1
14	103196913	103243812	0
14	103243813	103377836	1
14	103377837	103388992	0
14	103388993	103397528	1
14	103397529	103398715	0
14	103398716	103523798	2
14	103523799	103566480	0
14	103566481	103576895	1
14	103576896	103589797	0
14	103589798	103603775	1
14	103603776	103800338	0
14	103800339	103811361	1
14	103811362	103851728	0
14	103851729	103970167	1
14	103970168	103985995	0
14	103985996	103989447	2
14	103989448	103995520	0
14	103995521	104003409	1
14	104003410	104022880	0
14	104022881	104028232	2
14	104028233	104029150	3
14	104029151	104029167	2
14	104029168	104163945	1
14	104163946	104167887	3
14	104167888	104177606	2
14	104177607	104179148	3
14	104179149	104181840	2
14	104181841	104182066	0
14	104182067	104200004	1
14	104200005	104200088	0
14	104200089	104313926	2
14	104313927	104378624	0
14	104378625	104394605	2
14	104394606	104394798	0
14	104394799	104406762	1
14	104406763	104408644	3
14	104408645	104519003	1
14	104519004	104552015	0
14	104552016	104579097	1
14	104579098	104605059	0
14	104605060	104647230	1
14	104647231	104710540	0
14	104710541	104712472	1
14	104712473	104941014	0
14	104941015	105046020	2
