<CHROM>	<START>	<END>	<TSB>
12	6603006	6641120	1
12	6641121	6643092	0
12	6643093	6647536	1
12	6647537	6647540	0
12	6647541	6665238	2
12	6665239	6666028	0
12	6666029	6677856	2
12	6677857	6679248	0
12	6679249	6716641	2
12	6716642	6728000	0
12	6728001	6745612	2
12	6745613	6747240	0
12	6747241	6756625	2
12	6756626	6759445	0
12	6759446	6772313	2
12	6772314	6775642	0
12	6775643	6798675	2
12	6798676	6802957	0
12	6802958	6809965	2
12	6809966	6832906	0
12	6832907	6841040	1
12	6841041	6857169	0
12	6857170	6875540	2
12	6875541	6876640	3
12	6876641	6880108	1
12	6880109	6881684	0
12	6881685	6887618	1
12	6887619	6898637	0
12	6898638	6929973	1
12	6929974	6930710	0
12	6930711	6949017	1
12	6949018	6949374	0
12	6949375	6953956	1
12	6953957	6956556	3
12	6956557	6961229	2
12	6961230	6961291	0
12	6961292	6975792	1
12	6975793	6976282	0
12	6976283	6980098	1
12	6980099	6980111	3
12	6980112	6982732	2
12	6982733	6991450	3
12	6991451	7032860	1
12	7032861	7033625	0
12	7033626	7051483	1
12	7051484	7052664	0
12	7052665	7055164	1
12	7055165	7055630	0
12	7055631	7070478	1
12	7070479	7074514	0
12	7074515	7079943	2
12	7079944	7079987	3
12	7079988	7085164	1
12	7085165	7085347	0
12	7085348	7096350	2
12	7096351	7125813	3
12	7125814	7178335	1
12	7178336	7187512	0
12	7187513	7245202	2
12	7245203	7246302	0
12	7246303	7261868	2
12	7261869	7276279	0
12	7276280	7281537	2
12	7281538	7282293	0
12	7282294	7311540	1
12	7311541	7341280	0
12	7341281	7371166	1
12	7371167	7456879	0
12	7456880	7481319	1
12	7481320	7499280	0
12	7499281	7656488	2
12	7656489	7801995	0
12	7801996	7818488	2
12	7818489	7842377	0
12	7842378	7848371	2
12	7848372	7864049	0
12	7864050	7870154	1
12	7870155	7882010	0
12	7882011	7904200	2
12	7904201	7917811	0
12	7917812	7926716	1
12	7926717	7940389	0
12	7940390	7948654	1
12	7948655	7965107	0
12	7965108	8043743	2
12	8043744	8071825	0
12	8071826	8088870	2
12	8088871	8185298	0
12	8185299	8208098	1
12	8208099	8210897	0
12	8210898	8219066	2
12	8219067	8234806	0
12	8234807	8250366	1
12	8250367	8276227	0
12	8276228	8341132	1
12	8341133	8373855	0
12	8373856	8380213	2
12	8380214	8608521	0
12	8608522	8630925	1
12	8630926	8662070	0
12	8662071	8674961	1
12	8674962	8685900	0
12	8685901	8693558	2
12	8693559	8754761	0
12	8754762	8765466	2
12	8765467	8789941	0
12	8789942	8815479	2
12	8815480	8849772	0
12	8849773	8929786	1
12	8929787	8975067	0
12	8975068	9029380	1
12	9029381	9066491	0
12	9066492	9092958	1
12	9092959	9092999	3
12	9093000	9093346	1
12	9093347	9094062	3
12	9094063	9102550	2
12	9102551	9102639	0
12	9102640	9163355	1
12	9163356	9220259	0
12	9220260	9268824	2
12	9268825	9301435	0
12	9301436	9360965	2
12	9360966	9747146	0
12	9747147	9760481	2
12	9760482	9822308	0
12	9822309	9847730	1
12	9847731	9868455	0
12	9868456	9885894	2
12	9885895	9905081	0
12	9905082	9913496	2
12	9913497	9980076	0
12	9980077	9997605	1
12	9997606	10005582	0
12	10005583	10022734	2
12	10022735	10034087	0
12	10034088	10048431	1
12	10048432	10051271	0
12	10051272	10084979	2
12	10084980	10103914	0
12	10103915	10138193	1
12	10138194	10138240	0
12	10138241	10163230	2
12	10163231	10166022	3
12	10166023	10171217	1
12	10171218	10183275	0
12	10183276	10218564	1
12	10218565	10222152	0
12	10222153	10264225	2
12	10264226	10269375	0
12	10269376	10282855	2
12	10282856	10310901	0
12	10310902	10323140	2
12	10323141	10324736	3
12	10324737	10344399	1
12	10344400	10365195	0
12	10365196	10375726	1
12	10375727	10378656	0
12	10378657	10469849	1
12	10469850	10524951	0
12	10524952	10542616	2
12	10542617	10559982	0
12	10559983	10562355	2
12	10562356	10564910	0
12	10564911	10607283	2
12	10607284	10658200	0
12	10658201	10675733	1
12	10675734	10758611	0
12	10758612	10766221	2
12	10766222	10771537	0
12	10771538	10826916	2
12	10826917	10851682	0
12	10851683	10875910	2
12	10875911	10954130	0
12	10954131	10955225	2
12	10955226	10958649	0
12	10958650	10959891	2
12	10959892	10961692	0
12	10961693	10962766	2
12	10962767	10977915	0
12	10977916	10978956	2
12	10978957	10998447	0
12	10998448	11002073	2
12	11002074	11033609	0
12	11033610	11036853	2
12	11036854	11060524	0
12	11060525	11062160	2
12	11062161	11081834	0
12	11081835	11084939	1
12	11084940	11090004	0
12	11090005	11091861	2
12	11091862	11138511	0
12	11138512	11139510	2
12	11139511	11149093	0
12	11149094	11150473	2
12	11150474	11174217	0
12	11174218	11175218	2
12	11175219	11182985	0
12	11182986	11184005	2
12	11184006	11187086	0
12	11187087	11187274	1
12	11187275	11213963	0
12	11213964	11214892	2
12	11214893	11243885	0
12	11243886	11244911	2
12	11244912	11285556	0
12	11285557	11287242	2
12	11287243	11338598	0
12	11338599	11339542	2
12	11339543	11418856	0
12	11418857	11422738	2
12	11422739	11460016	0
12	11460017	11463368	2
12	11463369	11504756	0
12	11504757	11548499	2
12	11548500	11802787	0
12	11802788	12048335	1
12	12048336	12202777	0
12	12202778	12268958	1
12	12268959	12291888	3
12	12291889	12419945	2
12	12419946	12482197	0
12	12482198	12503474	2
12	12503475	12508341	0
12	12508342	12510000	2
12	12510001	12510012	0
12	12510013	12619839	1
12	12619840	12628828	0
12	12628829	12715316	2
12	12715317	12764825	0
12	12764826	12798041	1
12	12798042	12813824	0
12	12813825	12849140	2
12	12849141	12870057	0
12	12870058	12875304	1
12	12875305	12878864	0
12	12878865	12944399	1
12	12944400	12966249	0
12	12966250	12982914	1
12	12982915	13043715	0
12	13043716	13070870	1
12	13070871	13093708	0
12	13093709	13105080	2
12	13105081	13127797	0
12	13127798	13153206	2
12	13153207	13197217	0
12	13197218	13236493	1
12	13236494	13248608	3
12	13248609	13295454	1
12	13295455	13349649	0
12	13349650	13369707	1
12	13369708	13524022	0
12	13524023	13540100	2
12	13540101	13693164	0
12	13693165	14133052	2
12	14133053	14518615	0
12	14518616	14651696	1
12	14651697	14656594	0
12	14656595	14721282	2
12	14721283	14765575	0
12	14765576	14849518	2
12	14849519	14923488	0
12	14923489	14924064	2
12	14924065	14927269	0
12	14927270	14930933	1
12	14930934	14939409	0
12	14939410	14956473	2
12	14956474	14956505	0
12	14956506	14957583	1
12	14957584	14967115	3
12	14967116	14977348	1
12	14977349	14978502	0
12	14978503	14996428	2
12	14996429	15034114	0
12	15034115	15038859	2
12	15038860	15066968	0
12	15066969	15092015	2
12	15092016	15094950	0
12	15094951	15114661	2
12	15114662	15125955	0
12	15125956	15134798	1
12	15134799	15260716	0
12	15260717	15475330	2
12	15475331	15501531	3
12	15501532	15750332	1
12	15750333	15773091	0
12	15773092	16035262	2
12	16035263	16035324	0
12	16035325	16056411	1
12	16056412	16064105	0
12	16064106	16190219	1
12	16190220	16341418	0
12	16341419	16430618	2
12	16430619	16500075	0
12	16500076	16530125	1
12	16530126	16701306	0
12	16701307	16763527	2
12	16763528	18233802	0
12	18233803	18243126	2
12	18243127	18400547	0
12	18400548	18801347	1
12	18801348	18836102	0
12	18836103	18890990	2
12	18890991	18891044	0
12	18891045	18892120	1
12	18892121	19282647	0
12	19282648	19529333	1
12	19529334	19556978	0
12	19556979	19873734	1
12	19873735	20522178	0
12	20522179	20837314	1
12	20837315	20848288	0
12	20848289	20906319	1
12	20906320	20963635	0
12	20963636	21245678	1
12	21245679	21284135	0
12	21284136	21392179	1
12	21392180	21417533	0
12	21417534	21507892	2
12	21507893	21531428	3
12	21531429	21572517	2
12	21572518	21590548	0
12	21590549	21621844	1
12	21621845	21623299	3
12	21623300	21654602	2
12	21654603	21654726	0
12	21654727	21671341	1
12	21671342	21679240	0
12	21679241	21685456	1
12	21685457	21689122	0
12	21689123	21757780	2
12	21757781	21788275	0
12	21788276	21910790	2
12	21910791	21917888	0
12	21917889	21928514	2
12	21928515	21950334	0
12	21950335	22094335	2
12	22094336	22199107	0
12	22199108	22218596	1
12	22218597	22346324	0
12	22346325	22489133	2
12	22489134	22601516	0
12	22601517	22697479	2
12	22697480	22778008	0
12	22778009	22843598	1
12	22843599	23682439	0
12	23682440	24103965	2
12	24103966	24964294	0
12	24964295	25055242	2
12	25055243	25057614	3
12	25057615	25102392	2
12	25102393	25146357	0
12	25146358	25150452	2
12	25150453	25205204	0
12	25205205	25261267	1
12	25261268	25261353	0
12	25261354	25348095	2
12	25348096	25348149	0
12	25348150	25357722	1
12	25357723	25357947	3
12	25357948	25362101	1
12	25362102	25362578	3
12	25362579	25381514	2
12	25381515	25390839	3
12	25390840	25403869	2
12	25403870	25562240	0
12	25562241	25801512	2
12	25801513	26111961	0
12	26111962	26232824	1
12	26232825	26272958	0
12	26272959	26274923	2
12	26274924	26278059	3
12	26278060	26405852	1
12	26405853	26490341	0
12	26490342	26986130	2
12	26986131	27058113	0
12	27058114	27091258	2
12	27091259	27091315	0
12	27091316	27119582	1
12	27119583	27126127	0
12	27126128	27167366	2
12	27167367	27175478	0
12	27175479	27183688	1
12	27183689	27233990	0
12	27233991	27235446	2
12	27235447	27396900	0
12	27396901	27478891	1
12	27478892	27485786	0
12	27485787	27576240	1
12	27576241	27619742	0
12	27619743	27655117	1
12	27655118	27676363	0
12	27676364	27848496	1
12	27848497	27849427	0
12	27849428	27850565	1
12	27850566	27863705	0
12	27863706	27909227	1
12	27909228	27915670	0
12	27915671	27924208	2
12	27924209	27932952	0
12	27932953	27955972	1
12	27955973	28111016	0
12	28111017	28125637	2
12	28125638	28286181	0
12	28286182	28732882	1
12	28732883	29302035	0
12	29302036	29490284	1
12	29490285	29493912	3
12	29493913	29534121	2
12	29534122	29542226	0
12	29542227	29580503	1
12	29580504	29640220	3
12	29640221	29650618	2
12	29650619	29653772	0
12	29653773	29937691	2
12	29937692	30781921	0
12	30781922	30848919	2
12	30848920	30862486	0
12	30862487	30907884	2
12	30907885	31079361	0
12	31079362	31149533	1
12	31149534	31226778	0
12	31226779	31257724	1
12	31257725	31433517	0
12	31433518	31477249	2
12	31477250	31478878	3
12	31478879	31479991	2
12	31479992	31535156	0
12	31535157	31744030	2
12	31744031	31800093	0
12	31800094	31824070	1
12	31824071	31826047	3
12	31826048	31882107	2
12	31882108	31944122	0
12	31944123	31945174	2
12	31945175	32112341	0
12	32112342	32146038	1
12	32146039	32259768	0
12	32259769	32536566	1
12	32536567	32552462	0
12	32552463	32798983	1
12	32798984	32832133	0
12	32832134	32898485	1
12	32898486	32899477	0
12	32899478	32908835	2
12	32908836	32943678	0
12	32943679	33049773	2
12	33049774	33527172	0
12	33527173	33592753	2
12	33592754	34175215	0
12	34175216	34182628	1
12	34182629	38710379	0
12	38710380	38717783	1
12	38717784	39045986	0
12	39045987	39301231	2
12	39301232	39687030	0
12	39687031	39837191	2
12	39837192	39943834	0
12	39943835	40013552	2
12	40013553	40019968	0
12	40019969	40115715	1
12	40115716	40148822	0
12	40148823	40499890	2
12	40499891	40590545	0
12	40590546	40763082	1
12	40763083	40787196	0
12	40787197	40964561	1
12	40964562	41086243	0
12	41086244	41466219	1
12	41466220	41582249	0
12	41582250	41968383	1
12	41968384	42475646	0
12	42475647	42538680	2
12	42538681	42550905	0
12	42550906	42624049	2
12	42624050	42628074	3
12	42628075	42632150	2
12	42632151	42632248	0
12	42632249	42705879	1
12	42705880	42719906	3
12	42719907	42852139	1
12	42852140	42853516	3
12	42853517	42984156	2
12	42984157	43747668	0
12	43747669	43945723	2
12	43945724	44122409	0
12	44122410	44152619	2
12	44152620	44152746	0
12	44152747	44183345	1
12	44183346	44187525	0
12	44187526	44200177	2
12	44200178	44229885	0
12	44229886	44783540	1
12	44783541	44902057	0
12	44902058	45315630	2
12	45315631	45408454	0
12	45408455	45444881	2
12	45444882	45609802	0
12	45609803	45834186	1
12	45834187	46123447	0
12	46123448	46301822	1
12	46301823	46315191	0
12	46315192	46385902	2
12	46385903	46576845	0
12	46576846	46663733	2
12	46663734	46751971	0
12	46751972	46766649	2
12	46766650	47158545	0
12	47158546	47226190	2
12	47226191	47469489	0
12	47469490	47473385	2
12	47473386	47473647	3
12	47473648	47473733	2
12	47473734	47630442	1
12	47630443	48057069	0
12	48057070	48099843	2
12	48099844	48103516	0
12	48103517	48119349	2
12	48119350	48128454	0
12	48128455	48147698	2
12	48147699	48152243	3
12	48152244	48152360	2
12	48152361	48152427	3
12	48152428	48152776	2
12	48152777	48164816	3
12	48164817	48164822	2
12	48164823	48176504	1
12	48176505	48176533	3
12	48176534	48176535	1
12	48176536	48178705	2
12	48178706	48179786	3
12	48179787	48226914	2
12	48226915	48235319	0
12	48235320	48336830	2
12	48336831	48357366	0
12	48357367	48362660	1
12	48362661	48366747	0
12	48366748	48398268	2
12	48398269	48413553	0
12	48413554	48419164	2
12	48419165	48436680	0
12	48436681	48498921	2
12	48498922	48499618	3
12	48499619	48499693	2
12	48499694	48500090	3
12	48500091	48540186	1
12	48540187	48541570	0
12	48541571	48574995	2
12	48574996	48577365	0
12	48577366	48579708	1
12	48579709	48592169	0
12	48592170	48595813	1
12	48595814	48596080	0
12	48596081	48597169	2
12	48597170	48722762	0
12	48722763	48724061	1
12	48724062	48733790	0
12	48733791	48745196	2
12	48745197	48759918	0
12	48759919	48761737	1
12	48761738	48866447	0
12	48866448	48866842	1
12	48866843	48876285	0
12	48876286	48890294	1
12	48890295	48919414	0
12	48919415	48921885	1
12	48921886	48961466	0
12	48961467	48963848	2
12	48963849	49047184	0
12	49047185	49076020	2
12	49076021	49082246	0
12	49082247	49110680	2
12	49110681	49121217	0
12	49121218	49159568	1
12	49159569	49159974	0
12	49159975	49182819	2
12	49182820	49208233	0
12	49208234	49222723	1
12	49222724	49223546	0
12	49223547	49245945	2
12	49245946	49250927	0
12	49250928	49259680	2
12	49259681	49297285	0
12	49297286	49297892	2
12	49297893	49325622	3
12	49325623	49351333	2
12	49351334	49359122	0
12	49359123	49365545	2
12	49365546	49372397	0
12	49372398	49375458	1
12	49375459	49388931	0
12	49388932	49393091	2
12	49393092	49396056	0
12	49396057	49453556	2
12	49453557	49458467	0
12	49458468	49463807	2
12	49463808	49483203	0
12	49483204	49488601	2
12	49488602	49490918	0
12	49490919	49504680	2
12	49504681	49521564	0
12	49521565	49525179	2
12	49525180	49578578	0
12	49578579	49583106	2
12	49583107	49621708	0
12	49621709	49667113	1
12	49667114	49687484	0
12	49687485	49692464	1
12	49692465	49717018	0
12	49717019	49725513	1
12	49725514	49726199	0
12	49726200	49730970	2
12	49730971	49740699	0
12	49740700	49745957	1
12	49745958	49760366	0
12	49760367	49921204	1
12	49921205	49932939	0
12	49932940	49950326	1
12	49950327	49952090	3
12	49952091	49961935	2
12	49961936	49962154	0
12	49962155	49976667	1
12	49976668	49992571	3
12	49992572	50031723	1
12	50031724	50038447	3
12	50038448	50038448	1
12	50038449	50101507	2
12	50101508	50101947	3
12	50101948	50158716	1
12	50158717	50184928	0
12	50184929	50222207	2
12	50222208	50231572	0
12	50231573	50236911	2
12	50236912	50260678	0
12	50260679	50297999	2
12	50298000	50344528	0
12	50344529	50352663	1
12	50352664	50355652	0
12	50355653	50359463	1
12	50359464	50361021	0
12	50361022	50369665	1
12	50369666	50370705	0
12	50370706	50426918	2
12	50426919	50451330	0
12	50451331	50477393	1
12	50477394	50478754	0
12	50478755	50494494	1
12	50494495	50497601	0
12	50497602	50505101	1
12	50505102	50505761	0
12	50505762	50514239	1
12	50514240	50523607	0
12	50523608	50561204	2
12	50561205	50569570	0
12	50569571	50677328	2
12	50677329	50690488	0
12	50690489	50691717	1
12	50691718	50720012	0
12	50720013	50786165	2
12	50786166	50790404	3
12	50790405	50873786	1
12	50873787	50898889	0
12	50898890	51142449	1
12	51142450	51157492	0
12	51157493	51214904	1
12	51214905	51236702	0
12	51236703	51281666	1
12	51281667	51317254	0
12	51317255	51326299	1
12	51326300	51347704	0
12	51347705	51364288	1
12	51364289	51373317	0
12	51373318	51422348	2
12	51422349	51441744	0
12	51441745	51454203	1
12	51454204	51454989	0
12	51454990	51477425	2
12	51477426	51487445	0
12	51487446	51566925	2
12	51566926	51580718	0
12	51580719	51611476	2
12	51611477	51619859	0
12	51619860	51620084	1
12	51620085	51632075	0
12	51632076	51638341	1
12	51638342	51640500	3
12	51640501	51665145	1
12	51665146	51674821	0
12	51674822	51718451	2
12	51718452	51722226	0
12	51722227	51740462	2
12	51740463	51745030	0
12	51745031	51785100	2
12	51785101	51785192	3
12	51785193	51786650	2
12	51786651	51902117	1
12	51902118	51984709	0
12	51984710	52206647	1
12	52206648	52281743	0
12	52281744	52285440	1
12	52285441	52300691	0
12	52300692	52317142	1
12	52317143	52345450	0
12	52345451	52390861	1
12	52390862	52400723	0
12	52400724	52409670	1
12	52409671	52416615	0
12	52416616	52453290	1
12	52453291	52463754	0
12	52463755	52471277	1
12	52471278	52562779	0
12	52562780	52585783	2
12	52585784	52626897	0
12	52626898	52642704	1
12	52642705	52643083	0
12	52643084	52679696	1
12	52679697	52685317	3
12	52685318	52702946	1
12	52702947	52708084	0
12	52708085	52709127	2
12	52709128	52709789	3
12	52709790	52715181	2
12	52715182	52753789	0
12	52753790	52761264	2
12	52761265	52771595	0
12	52771596	52779435	2
12	52779436	52787714	0
12	52787715	52800138	2
12	52800139	52817853	0
12	52817854	52828308	2
12	52828309	52840434	0
12	52840435	52845909	2
12	52845910	52862299	0
12	52862300	52867568	2
12	52867569	52880957	0
12	52880958	52887040	2
12	52887041	52908358	0
12	52908359	52914470	2
12	52914471	52922914	0
12	52922915	52922979	1
12	52922980	52937692	0
12	52937693	52946930	2
12	52946931	52959565	0
12	52959566	52967608	2
12	52967609	52979372	0
12	52979373	52995321	2
12	52995322	53001353	0
12	53001354	53012342	2
12	53012343	53038341	0
12	53038342	53045947	2
12	53045948	53068519	0
12	53068520	53074190	2
12	53074191	53083409	0
12	53083410	53097246	2
12	53097247	53161938	0
12	53161939	53171128	2
12	53171129	53183468	0
12	53183469	53189900	2
12	53189901	53200332	0
12	53200333	53208334	2
12	53208335	53215230	0
12	53215231	53228078	2
12	53228079	53231587	0
12	53231588	53242875	2
12	53242876	53290976	0
12	53290977	53342654	2
12	53342655	53343625	3
12	53343626	53343665	2
12	53343666	53346684	1
12	53346685	53399941	0
12	53399942	53435992	1
12	53435993	53440752	0
12	53440753	53458155	1
12	53458156	53458387	0
12	53458388	53473203	2
12	53473204	53491219	0
12	53491220	53496128	1
12	53496129	53497301	0
12	53497302	53518321	1
12	53518322	53551446	0
12	53551447	53574483	2
12	53574484	53574692	3
12	53574693	53575134	2
12	53575135	53584595	1
12	53584596	53585101	0
12	53585102	53601090	2
12	53601091	53604353	0
12	53604354	53626763	2
12	53626764	53645369	0
12	53645370	53648188	1
12	53648189	53662082	0
12	53662083	53687426	1
12	53687427	53689074	0
12	53689075	53693233	1
12	53693234	53693469	0
12	53693470	53700960	1
12	53700961	53701239	0
12	53701240	53718541	2
12	53718542	53720361	0
12	53720362	53739098	2
12	53739099	53773959	0
12	53773960	53810229	1
12	53810230	53817638	0
12	53817639	53825317	1
12	53825318	53835388	0
12	53835389	53874279	1
12	53874280	53874944	3
12	53874945	53874945	1
12	53874946	53893846	2
12	53893847	53894709	0
12	53894710	53900214	1
12	53900215	53900473	0
12	53900474	54020198	2
12	54020199	54058949	0
12	54058950	54071181	2
12	54071182	54104902	0
12	54104903	54121528	2
12	54121529	54332534	0
12	54332535	54340327	1
12	54340328	54348617	0
12	54348618	54352739	1
12	54352740	54366909	0
12	54366910	54371426	1
12	54371427	54378848	0
12	54378849	54449813	1
12	54449814	54575058	0
12	54575059	54582777	2
12	54582778	54624723	0
12	54624724	54673885	2
12	54673886	54673976	0
12	54673977	54680870	1
12	54680871	54685894	0
12	54685895	54694904	2
12	54694905	54694985	0
12	54694986	54745632	1
12	54745633	54756228	0
12	54756229	54758270	2
12	54758271	54762916	0
12	54762917	54785081	2
12	54785082	54789044	0
12	54789045	54813243	2
12	54813244	54849737	0
12	54849738	54867382	2
12	54867383	54891494	0
12	54891495	54937725	1
12	54937726	54943133	0
12	54943134	54969170	1
12	54969171	54973022	3
12	54973023	54982442	2
12	54982443	55024594	0
12	55024595	55028678	2
12	55028679	55038374	0
12	55038375	55042276	2
12	55042277	55233152	0
12	55233153	55252176	1
12	55252177	55341801	0
12	55341802	55378529	2
12	55378530	55413728	0
12	55413729	55423797	1
12	55423798	55523464	0
12	55523465	55524585	1
12	55524586	55614808	0
12	55614809	55615758	1
12	55615759	55640981	0
12	55640982	55642085	1
12	55642086	55688071	0
12	55688072	55689015	2
12	55689016	55714345	0
12	55714346	55715407	1
12	55715408	55725484	0
12	55725485	55726419	1
12	55726420	55758894	0
12	55758895	55759832	1
12	55759833	55794213	0
12	55794214	55795288	1
12	55795289	55820037	0
12	55820038	55820975	1
12	55820976	55845997	0
12	55845998	55846935	1
12	55846936	55862983	0
12	55862984	55863921	2
12	55863922	55886146	0
12	55886147	55887099	1
12	55887100	55944982	0
12	55944983	55946027	1
12	55946028	55968198	0
12	55968199	55969127	1
12	55969128	56030643	0
12	56030644	56031637	1
12	56031638	56075329	0
12	56075330	56078351	1
12	56078352	56078394	3
12	56078395	56106194	2
12	56106195	56109819	0
12	56109820	56118488	1
12	56118489	56119106	0
12	56119107	56123490	2
12	56123491	56137063	0
12	56137064	56146365	1
12	56146366	56150910	3
12	56150911	56211702	2
12	56211703	56215662	3
12	56215663	56224607	2
12	56224608	56229243	0
12	56229244	56236733	2
12	56236734	56295196	0
12	56295197	56321102	2
12	56321103	56321696	3
12	56321697	56324211	2
12	56324212	56326401	3
12	56326402	56347810	1
12	56347811	56347888	0
12	56347889	56360552	2
12	56360553	56366567	3
12	56366568	56367100	2
12	56367101	56367696	0
12	56367697	56388489	1
12	56388490	56390963	0
12	56390964	56399308	1
12	56399309	56401442	0
12	56401443	56432218	1
12	56432219	56435636	0
12	56435637	56438115	1
12	56438116	56473640	0
12	56473641	56507690	1
12	56507691	56510369	0
12	56510370	56511726	1
12	56511727	56511942	0
12	56511943	56538454	1
12	56538455	56546039	0
12	56546040	56551770	1
12	56551771	56551944	0
12	56551945	56556766	1
12	56556767	56556791	3
12	56556792	56583350	2
12	56583351	56598284	0
12	56598285	56615716	2
12	56615717	56615798	0
12	56615799	56623637	1
12	56623638	56623832	0
12	56623833	56631590	1
12	56631591	56631629	3
12	56631630	56652174	2
12	56652175	56660641	0
12	56660642	56664749	1
12	56664750	56665484	0
12	56665485	56727836	2
12	56727837	56732662	0
12	56732663	56734192	1
12	56734193	56736493	0
12	56736494	56753909	2
12	56753910	56754352	0
12	56754353	56756606	2
12	56756607	56810902	0
12	56810903	56843186	2
12	56843187	56843285	0
12	56843286	56848425	2
12	56848426	56862300	0
12	56862301	56864735	1
12	56864736	56864762	3
12	56864763	56882180	2
12	56882181	56915712	0
12	56915713	56984744	1
12	56984745	56989379	0
12	56989380	57030162	2
12	57030163	57031958	0
12	57031959	57039797	2
12	57039798	57057126	0
12	57057127	57082158	2
12	57082159	57106211	0
12	57106212	57145944	2
12	57145945	57146118	3
12	57146119	57181573	1
12	57181574	57316937	0
12	57316938	57328188	2
12	57328189	57345218	0
12	57345219	57352102	2
12	57352103	57388229	0
12	57388230	57390467	1
12	57390468	57390744	0
12	57390745	57391334	1
12	57391335	57392617	0
12	57392618	57400229	2
12	57400230	57403783	0
12	57403784	57444958	2
12	57444959	57449425	0
12	57449426	57472551	2
12	57472552	57482676	0
12	57482677	57489190	1
12	57489191	57489258	3
12	57489259	57522275	2
12	57522276	57522882	3
12	57522883	57525921	2
12	57525922	57607133	1
12	57607134	57610577	0
12	57610578	57620231	1
12	57620232	57623109	0
12	57623110	57628685	1
12	57628686	57628713	3
12	57628714	57634474	2
12	57634475	57637235	0
12	57637236	57810197	2
12	57810198	57810535	3
12	57810536	57824787	2
12	57824788	57828542	0
12	57828543	57844610	1
12	57844611	57848485	0
12	57848486	57851790	1
12	57851791	57853917	0
12	57853918	57866037	1
12	57866038	57866042	3
12	57866043	57866044	1
12	57866045	57881739	2
12	57881740	57882596	3
12	57882597	57910370	1
12	57910371	57910431	3
12	57910432	57910437	1
12	57910438	57914299	2
12	57914300	57914492	0
12	57914493	57923884	1
12	57923885	57923930	3
12	57923931	57941113	2
12	57941114	57943780	0
12	57943781	57980414	1
12	57980415	57984956	0
12	57984957	57997197	1
12	57997198	57998404	0
12	57998405	58003586	1
12	58003587	58003962	0
12	58003963	58011025	1
12	58011026	58013692	0
12	58013693	58019677	1
12	58019678	58019913	3
12	58019914	58019932	1
12	58019933	58027137	2
12	58027138	58087737	0
12	58087738	58115339	1
12	58115340	58118979	0
12	58118980	58120053	2
12	58120054	58122138	3
12	58122139	58135939	2
12	58135940	58138663	0
12	58138664	58141509	1
12	58141510	58142014	3
12	58142015	58142044	1
12	58142045	58143993	3
12	58143994	58148880	2
12	58148881	58149795	3
12	58149796	58154189	1
12	58154190	58156121	0
12	58156122	58165274	2
12	58165275	58166575	3
12	58166576	58191164	1
12	58191165	58191366	3
12	58191367	58191664	1
