<CHROM>	<START>	<END>	<TSB>
8	23154702	23315207	2
8	23315208	23386317	0
8	23386318	23412286	1
8	23412287	23420650	3
8	23420651	23432975	1
8	23432976	23536205	0
8	23536206	23540439	2
8	23540440	23559963	0
8	23559964	23564110	2
8	23564111	23699427	0
8	23699428	23712319	2
8	23712320	24151552	0
8	24151553	24216530	1
8	24216531	24241797	0
8	24241798	24263525	1
8	24263526	24298442	0
8	24298443	24384482	1
8	24384483	24770524	0
8	24770525	24776606	1
8	24776607	25042237	0
8	25042238	25273231	1
8	25273232	25276775	0
8	25276776	25282169	2
8	25282170	25285365	0
8	25285366	25315982	2
8	25315983	25316512	0
8	25316513	25365435	1
8	25365436	25699245	0
8	25699246	25902912	2
8	25902913	26149006	0
8	26149007	26230195	1
8	26230196	26240413	0
8	26240414	26362201	1
8	26362202	26363151	3
8	26363152	26371607	2
8	26371608	26371790	0
8	26371791	26515693	1
8	26515694	26605666	0
8	26605667	26724789	2
8	26724790	26943693	0
8	26943694	26944765	1
8	26944766	27092839	0
8	27092840	27115936	2
8	27115937	27142403	0
8	27142404	27168835	2
8	27168836	27168998	0
8	27168999	27316902	1
8	27316903	27317278	0
8	27317279	27337399	2
8	27337400	27348295	0
8	27348296	27403080	1
8	27403081	27454433	0
8	27454434	27472547	2
8	27472548	27491384	0
8	27491385	27534292	1
8	27534293	27590834	0
8	27590835	27629465	2
8	27629466	27630150	3
8	27630151	27630156	2
8	27630157	27667136	1
8	27667137	27670140	3
8	27670141	27695611	2
8	27695612	27727398	0
8	27727399	27850243	2
8	27850244	27879480	0
8	27879481	27941387	2
8	27941388	27947189	0
8	27947190	28048672	1
8	28048673	28174502	0
8	28174503	28200871	1
8	28200872	28203101	0
8	28203102	28260217	2
8	28260218	28285924	0
8	28285925	28347834	2
8	28347835	28351728	0
8	28351729	28431774	1
8	28431775	28480245	0
8	28480246	28611203	1
8	28611204	28625177	0
8	28625178	28747758	2
8	28747759	28747910	0
8	28747911	28910786	1
8	28910787	28924795	0
8	28924796	29120613	2
8	29120614	29190580	0
8	29190581	29208184	2
8	29208185	29920527	0
8	29920528	29940722	2
8	29940723	29952913	0
8	29952914	29989339	1
8	29989340	29989698	3
8	29989699	29995863	1
8	29995864	30002201	2
8	30002202	30013812	0
8	30013813	30041155	1
8	30041156	30241943	0
8	30241944	30429777	1
8	30429778	30435834	0
8	30435835	30496116	2
8	30496117	30503580	3
8	30503581	30515767	2
8	30515768	30535582	0
8	30535583	30585442	2
8	30585443	30643125	0
8	30643126	30670393	2
8	30670394	30689059	0
8	30689060	30706607	2
8	30706608	30853320	0
8	30853321	30891230	2
8	30891231	30891316	0
8	30891317	31031284	1
8	31031285	31496901	0
8	31496902	32622547	1
8	32622548	33228341	0
8	33228342	33330939	2
8	33330940	33342267	0
8	33342268	33356471	1
8	33356472	33358777	3
8	33358778	33371118	2
8	33371119	33405272	0
8	33405273	33424642	2
8	33424643	33448855	0
8	33448856	33457623	2
8	33457624	35092974	0
8	35092975	35654067	1
8	35654068	36641841	0
8	36641842	36793645	1
8	36793646	37553268	0
8	37553269	37557536	1
8	37557537	37592278	0
8	37592279	37594116	2
8	37594117	37594943	3
8	37594944	37616618	1
8	37616619	37620110	0
8	37620111	37637282	1
8	37637283	37641708	0
8	37641709	37700785	1
8	37700786	37702413	3
8	37702414	37707421	2
8	37707422	37716135	0
8	37716136	37756984	2
8	37756985	37791798	0
8	37791799	37797646	2
8	37797647	37820515	0
8	37820516	37824482	2
8	37824483	37887858	0
8	37887859	37917882	1
8	37917883	37962759	0
8	37962760	37997482	1
8	37997483	38001166	0
8	38001167	38008782	2
8	38008783	38020838	0
8	38020839	38034105	2
8	38034106	38034233	3
8	38034234	38070818	1
8	38070819	38082735	0
8	38082736	38120350	1
8	38120351	38120647	0
8	38120648	38126760	2
8	38126761	38127214	0
8	38127215	38239789	2
8	38239790	38243724	0
8	38243725	38266061	1
8	38266062	38268655	0
8	38268656	38326351	2
8	38326352	38368351	0
8	38368352	38386179	2
8	38386180	38585703	0
8	38585704	38710545	1
8	38710546	38758752	0
8	38758753	38831427	1
8	38831428	38831682	0
8	38831683	38846180	1
8	38846181	38846326	0
8	38846327	38854342	2
8	38854343	38854387	0
8	38854388	38962519	1
8	38962520	38964508	0
8	38964509	39142427	1
8	39142428	39442096	0
8	39442097	39587582	1
8	39587583	39601253	0
8	39601254	39695807	2
8	39695808	39759793	0
8	39759794	39785949	1
8	39785950	39792473	0
8	39792474	39873909	1
8	39873910	40010988	0
8	40010989	40012820	1
8	40012821	40388108	0
8	40388109	40755351	2
8	40755352	41119480	0
8	41119481	41167015	2
8	41167016	41347914	0
8	41347915	41368498	1
8	41368499	41386724	0
8	41386725	41402564	1
8	41402565	41435718	0
8	41435719	41482519	1
8	41482520	41502696	0
8	41502697	41508854	2
8	41508855	41510738	0
8	41510739	41754279	2
8	41754280	41786996	0
8	41786997	41909507	2
8	41909508	42010463	0
8	42010464	42028700	1
8	42028701	42032235	0
8	42032236	42065241	2
8	42065242	42128819	0
8	42128820	42189554	1
8	42189555	42195971	0
8	42195972	42229325	1
8	42229326	42231585	0
8	42231586	42234749	2
8	42234750	42249141	0
8	42249142	42263414	1
8	42263415	42273992	0
8	42273993	42396297	2
8	42396298	42397068	3
8	42397069	42409602	1
8	42409603	42552518	0
8	42552519	42592549	1
8	42592550	42607762	0
8	42607763	42651534	2
8	42651535	42691816	0
8	42691817	42698467	2
8	42698468	42704779	0
8	42704780	42752074	2
8	42752075	42752432	3
8	42752433	42940930	1
8	42940931	42948657	0
8	42948658	42978576	1
8	42978577	42995555	0
8	42995556	43057997	1
8	43057998	48173166	0
8	48173167	48648867	1
8	48648868	48649470	0
8	48649471	48651647	2
8	48651648	48685668	0
8	48685669	48872742	2
8	48872743	48872744	0
8	48872745	48890719	1
8	48890720	48920959	0
8	48920960	48977267	1
8	48977268	49626192	0
8	49626193	49647869	2
8	49647870	49830248	0
8	49830249	49834298	2
8	49834299	49966869	0
8	49966870	49988648	1
8	49988649	50448944	0
8	50448945	50466972	2
8	50466973	50822348	0
8	50822349	51706677	1
8	51706678	52232138	0
8	52232139	52722004	2
8	52722005	52730139	0
8	52730140	52730142	2
8	52730143	52730968	3
8	52730969	52811734	2
8	52811735	53023398	0
8	53023399	53322364	2
8	53322365	53446596	0
8	53446597	53478066	2
8	53478067	53535015	0
8	53535016	53658402	2
8	53658403	53850990	0
8	53850991	53853676	1
8	53853677	54138283	0
8	54138284	54164256	2
8	54164257	54628116	0
8	54628117	54756117	2
8	54756118	54764367	0
8	54764368	54871862	1
8	54871863	54879111	0
8	54879112	54935088	2
8	54935089	54958937	0
8	54958938	55014576	2
8	55014577	55047769	0
8	55047770	55060460	1
8	55060461	55370494	0
8	55370495	55373447	1
8	55373448	55528626	0
8	55528627	55543393	1
8	55543394	56014948	0
8	56014949	56047762	1
8	56047763	56054917	3
8	56054918	56454612	1
8	56454613	56651316	0
8	56651317	56685700	2
8	56685701	56685965	3
8	56685966	56738004	1
8	56738005	56792371	0
8	56792372	56923939	1
8	56923940	56979853	0
8	56979854	56987068	2
8	56987069	57025500	0
8	57025501	57026540	2
8	57026541	57073462	0
8	57073463	57123858	2
8	57123859	57124244	0
8	57124245	57131356	1
8	57131357	57212568	0
8	57212569	57233334	2
8	57233335	57349232	0
8	57349233	57359292	2
8	57359293	57870491	0
8	57870492	57906402	2
8	57906403	58907112	0
8	58907113	59061346	1
8	59061347	59323822	0
8	59323823	59364059	1
8	59364060	59402736	0
8	59402737	59412794	2
8	59412795	59465727	0
8	59465728	59495418	1
8	59495419	59496062	0
8	59496063	59572402	2
8	59572403	59717976	0
8	59717977	60031766	2
8	60031767	61099905	0
8	61099906	61193970	2
8	61193971	61429415	0
8	61429416	61536185	1
8	61536186	61591336	0
8	61591337	61779464	1
8	61779465	61969716	0
8	61969717	62413115	1
8	62413116	62414185	3
8	62414186	62414203	1
8	62414204	62627154	2
8	62627155	63161500	0
8	63161501	63912210	1
8	63912211	63927643	0
8	63927644	63951729	2
8	63951730	63972341	0
8	63972342	63998611	2
8	63998612	64081120	0
8	64081121	64125345	1
8	64125346	65492813	0
8	65492814	65496180	1
8	65496181	65508691	0
8	65508692	65711317	2
8	65711318	66514693	0
8	66514694	66546441	2
8	66546442	66556973	0
8	66556974	66629744	1
8	66629745	66683495	3
8	66683496	66754186	2
8	66754187	66933794	0
8	66933795	67012750	1
8	67012751	67039130	0
8	67039131	67087719	1
8	67087720	67088619	0
8	67088620	67090959	2
8	67090960	67341262	0
8	67341263	67381141	1
8	67381142	67405442	0
8	67405443	67430758	1
8	67430759	67474409	0
8	67474410	67525528	2
8	67525529	67540721	0
8	67540722	67579451	2
8	67579452	67579850	0
8	67579851	67774256	1
8	67774257	67782983	0
8	67782984	67834282	1
8	67834283	67858735	0
8	67858736	67874824	2
8	67874825	67876434	0
8	67876435	67940785	2
8	67940786	67955313	0
8	67955314	67974660	2
8	67974661	67977177	3
8	67977178	68085746	1
8	68085747	68108497	3
8	68108498	68255911	2
8	68255912	68334404	0
8	68334405	68658619	2
8	68658620	68864352	0
8	68864353	69149264	1
8	69149265	69215702	0
8	69215703	69242956	2
8	69242957	69243725	3
8	69243726	69731256	1
8	69731257	70378858	0
8	70378859	70573149	1
8	70573150	70579281	0
8	70579282	70747298	2
8	70747299	70850402	0
8	70850403	70850634	1
8	70850635	70963885	0
8	70963886	70983927	2
8	70983928	71021996	0
8	71021997	71316039	2
8	71316040	71485676	0
8	71485677	71485680	2
8	71485681	71486670	3
8	71486671	71520621	2
8	71520622	71520811	0
8	71520812	71547552	1
8	71547553	71575513	3
8	71575514	71581408	2
8	71581409	71581599	0
8	71581600	71648176	1
8	71648177	72109667	0
8	72109668	72274466	2
8	72274467	72315674	0
8	72315675	72459891	2
8	72459892	72740401	0
8	72740402	72753783	1
8	72753784	72756702	3
8	72756703	72932151	1
8	72932152	72965281	3
8	72965282	72987851	2
8	72987852	73449625	0
8	73449626	73850583	1
8	73850584	73921098	0
8	73921099	73960356	1
8	73960357	73976774	0
8	73976775	74005506	2
8	74005507	74202518	0
8	74202519	74206846	2
8	74206847	74208023	3
8	74208024	74237515	1
8	74237516	74332603	0
8	74332604	74659942	2
8	74659943	74692331	0
8	74692332	74791144	2
8	74791145	74851403	0
8	74851404	74884521	2
8	74884522	74888441	0
8	74888442	74895017	1
8	74895018	74903586	0
8	74903587	74941321	1
8	74941322	75146934	0
8	75146935	75233562	2
8	75233563	75262616	0
8	75262617	75279110	1
8	75279111	75512009	0
8	75512010	75670586	1
8	75670587	75736771	0
8	75736772	75767263	1
8	75767264	75896749	0
8	75896750	75946792	1
8	75946793	76320270	0
8	76320271	76479077	1
8	76479078	77593453	0
8	77593454	77779520	1
8	77779521	77892493	0
8	77892494	77913279	2
8	77913280	79428373	0
8	79428374	79517501	1
8	79517502	79578281	0
8	79578282	79631999	1
8	79632000	79645006	0
8	79645007	79717757	2
8	79717758	80523048	0
8	80523049	80578409	1
8	80578410	80676244	0
8	80676245	80680097	2
8	80680098	80830951	0
8	80830952	81083893	2
8	81083894	81397853	0
8	81397854	81438499	1
8	81438500	81540685	0
8	81540686	81787015	2
8	81787016	81880044	0
8	81880045	82024302	2
8	82024303	82192597	0
8	82192598	82197011	1
8	82197012	82352560	0
8	82352561	82359757	2
8	82359758	82370575	0
8	82370576	82373813	2
8	82373814	82390653	0
8	82390654	82395497	2
8	82395498	82437215	0
8	82437216	82443612	2
8	82443613	82570195	0
8	82570196	82598927	2
8	82598928	82605841	0
8	82605842	82608408	2
8	82608409	82613956	0
8	82613957	82644668	2
8	82644669	82645115	3
8	82645116	82671749	1
8	82671750	82711815	0
8	82711816	82755100	2
8	82755101	85095021	0
8	85095022	85834078	1
8	85834079	86019381	0
8	86019382	86058310	1
8	86058311	86089459	0
8	86089460	86126310	1
8	86126311	86126752	3
8	86126753	86126790	1
8	86126791	86128437	3
8	86128438	86132649	2
8	86132650	86134674	0
8	86134675	86141244	2
8	86141245	86157755	0
8	86157756	86158523	1
8	86158524	86162076	3
8	86162077	86196301	1
8	86196302	86239836	0
8	86239837	86285664	2
8	86285665	86291242	3
8	86291243	86361268	1
8	86361269	86376080	0
8	86376081	86393721	1
8	86393722	86568694	0
8	86568695	86575725	2
8	86575726	86747542	0
8	86747543	86749569	1
8	86749570	86756717	0
8	86756718	86758744	2
8	86758745	86999551	0
8	86999552	87060601	1
8	87060602	87081925	3
8	87081926	87166456	1
8	87166457	87226280	0
8	87226281	87242609	2
8	87242610	87354966	0
8	87354967	87480485	1
8	87480486	87480731	3
8	87480732	87484576	1
8	87484577	87490648	3
8	87490649	87497058	2
8	87497059	87519305	3
8	87519306	87526566	2
8	87526567	87566204	1
8	87566205	87573725	3
8	87573726	87755902	2
8	87755903	87878672	0
8	87878673	88627446	1
8	88627447	88882972	0
8	88882973	88886295	2
8	88886296	89044236	0
8	89044237	89340253	2
8	89340254	90769974	0
8	90769975	90803290	1
8	90803291	90914086	0
8	90914087	90940115	1
8	90940116	90945563	0
8	90945564	90996943	2
8	90996944	91013632	0
8	91013633	91064235	1
8	91064236	91070835	0
8	91070836	91107702	2
8	91107703	91634222	0
8	91634223	91803777	2
8	91803778	91803858	3
8	91803859	91803859	2
8	91803860	91970864	1
8	91970865	91971635	3
8	91971636	91997484	2
8	91997485	92006023	0
8	92006024	92053291	2
8	92053292	92082423	0
8	92082424	92099322	1
8	92099323	92114059	0
8	92114060	92410377	1
8	92410378	92967202	0
8	92967203	93115513	2
8	93115514	93895757	0
8	93895758	93895864	2
8	93895865	93898012	3
8	93898013	94029900	2
8	94029901	94146323	0
8	94146324	94179078	2
8	94179079	94241866	0
8	94241867	94242387	1
8	94242388	94710788	0
8	94710789	94741583	1
8	94741584	94743754	3
8	94743755	94752348	2
8	94752349	94753000	3
8	94753001	94753244	2
8	94753245	94767071	0
8	94767072	94830284	1
8	94830285	94929082	0
8	94929083	94938293	1
8	94938294	95139398	0
8	95139399	95229530	2
8	95229531	95261480	0
8	95261481	95274577	2
8	95274578	95384187	0
8	95384188	95487336	2
8	95487337	95499920	0
8	95499921	95558770	2
8	95558771	95560629	3
8	95560630	95565756	2
8	95565757	95653301	0
8	95653302	95719693	1
8	95719694	95731930	0
8	95731931	95806063	1
8	95806064	95825538	0
8	95825539	95891997	1
8	95891998	95893973	3
8	95893974	95907994	2
8	95907995	95908905	3
8	95908906	95938199	1
8	95938200	95961638	3
8	95961639	96088395	1
8	96088396	96146031	0
8	96146032	96168911	1
8	96168912	96257146	0
8	96257147	96281428	2
8	96281429	97154561	0
8	97154562	97173019	2
8	97173020	97238147	0
8	97238148	97247861	2
8	97247862	97251625	0
8	97251626	97273837	2
8	97273838	97273942	0
8	97273943	97349222	1
8	97349223	97505578	0
8	97505579	97623999	1
8	97624000	97657454	0
8	97657455	98161881	1
8	98161882	98285716	0
8	98285717	98290175	2
8	98290176	98656406	0
8	98656407	98740997	1
8	98740998	98787284	0
8	98787285	98865240	1
8	98865241	98881067	0
8	98881068	99048943	1
8	99048944	99053948	0
8	99053949	99058696	2
8	99058697	99076538	0
8	99076539	99105837	1
8	99105838	99114571	0
8	99114572	99129468	2
8	99129469	99129524	0
8	99129525	99172061	1
8	99172062	99202060	0
8	99202061	99306620	2
8	99306621	99439249	0
8	99439250	99445075	1
8	99445076	99466866	0
8	99466867	99955054	2
8	99955055	99956669	0
8	99956670	99964331	1
8	99964332	100025493	0
8	100025494	100889807	1
8	100889808	100890093	0
8	100890094	100906289	2
8	100906290	100973163	0
8	100973164	101143495	2
8	101143496	101145587	0
8	101145588	101157679	2
8	101157680	101162811	0
8	101162812	101166229	1
8	101166230	101170133	0
8	101170134	101254129	1
8	101254130	101269287	0
8	101269288	101348431	2
8	101348432	101521979	0
8	101521980	101572011	2
8	101572012	101585115	0
8	101585116	101675642	2
8	101675643	101698043	0
8	101698044	101735036	2
8	101735037	101928752	0
8	101928753	101965568	2
8	101965569	102190105	0
8	102190106	102218420	2
8	102218421	102504659	0
8	102504660	102681953	1
8	102681954	102698770	0
8	102698771	103137134	2
8	103137135	103216729	0
8	103216730	103251345	2
8	103251346	103265239	0
8	103265240	103425068	2
8	103425069	103540982	0
8	103540983	103542028	1
8	103542029	103563799	0
8	103563800	103573244	1
8	103573245	103661006	0
8	103661007	103668129	2
8	103668130	103838584	0
8	103838585	103876527	2
8	103876528	103876964	3
8	103876965	103884639	2
8	103884640	103892441	1
8	103892442	104033290	0
8	104033291	104085278	1
8	104085279	104145190	0
8	104145191	104152937	2
8	104152938	104153569	3
8	104153570	104153702	2
8	104153703	104242532	1
8	104242533	104310660	0
8	104310661	104345086	1
8	104345087	104383742	0
8	104383743	104395224	1
8	104395225	104410862	0
8	104410863	104426941	2
8	104426942	104427331	3
8	104427332	104455680	1
8	104455681	104512975	0
8	104512976	105268321	1
8	105268322	105352053	0
8	105352054	105368916	1
8	105368917	105391651	0
8	105391652	105479280	2
8	105479281	105501458	0
8	105501459	105601251	2
8	105601252	105602960	0
8	105602961	105907944	1
8	105907945	106330919	0
8	106330920	106816759	1
8	106816760	107282472	0
8	107282473	107764921	1
8	107764922	107771710	0
8	107771711	107782472	2
8	107782473	108261720	0
8	108261721	108510282	2
8	108510283	108911543	0
8	108911544	109095912	2
8	109095913	109213971	0
8	109213972	109260993	2
8	109260994	109455829	0
8	109455830	109499140	1
8	109499141	109795765	0
8	109795766	109799843	2
8	109799844	110098849	0
8	110098850	110131812	1
8	110131813	110253147	0
8	110253148	110346552	2
8	110346553	110346613	3
8	110346614	110358180	1
8	110358181	110374705	0
8	110374706	110542558	1
8	110542559	110551939	0
8	110551940	110578224	1
8	110578225	110586206	0
8	110586207	110656343	2
8	110656344	110660312	3
8	110660313	110704019	2
8	110704020	110975873	0
8	110975874	110988075	2
8	110988076	113235156	0
8	113235157	114449327	2
8	114449328	114612538	0
8	114612539	114629186	1
8	114629187	116420723	0
8	116420724	116821898	2
8	116821899	117654368	0
8	117654369	117778741	2
8	117778742	117779163	3
8	117779164	117858173	1
8	117858174	117861701	3
8	117861702	117887104	2
8	117887105	117950437	0
8	117950438	117956725	1
8	117956726	117962511	0
8	117962512	118188952	1
8	118188953	118532951	0
8	118532952	118552500	1
8	118552501	118806728	0
8	118806729	119124091	2
8	119124092	119201697	0
8	119201698	119294480	2
8	119294481	119297201	3
8	119297202	119634233	2
8	119634234	119935795	0
8	119935796	119964438	2
8	119964439	120079479	0
8	120079480	120118820	1
8	120118821	120220609	0
8	120220610	120257908	1
8	120257909	120428545	0
8	120428546	120436592	1
8	120436593	120569325	0
8	120569326	120685692	2
8	120685693	120743014	0
8	120743015	120845102	2
8	120845103	120846215	0
8	120846216	120868249	2
8	120868250	120885956	0
8	120885957	121063151	1
8	121063152	121117815	0
8	121117816	121384274	1
8	121384275	121408085	0
8	121408086	121457625	2
8	121457626	121457665	0
8	121457666	121535874	1
8	121535875	121547984	0
8	121547985	121825512	2
8	121825513	122624355	0
8	122624356	122653629	2
8	122653630	123793632	0
8	123793633	123986749	1
8	123986750	124025403	0
8	124025404	124054207	2
8	124054208	124054662	3
8	124054663	124164392	1
8	124164393	124191286	0
8	124191287	124222313	1
8	124222314	124232195	0
8	124232196	124287780	2
8	124287781	124332089	0
8	124332090	124428589	2
8	124428590	124428964	0
8	124428965	124454479	1
8	124454480	124510128	0
8	124510129	124553445	2
8	124553446	124657766	0
8	124657767	124665189	2
8	124665190	124693033	0
8	124693034	124749646	2
8	124749647	124780695	0
8	124780696	124827691	1
8	124827692	124864226	0
8	124864227	125132301	1
8	125132302	125324230	0
8	125324231	125384932	2
8	125384933	125463047	0
8	125463048	125465261	1
8	125465262	125486978	0
8	125486979	125500154	1
8	125500155	125500748	0
8	125500749	125551343	2
8	125551344	125551698	3
8	125551699	125563030	1
8	125563031	125580750	3
8	125580751	125740729	2
8	125740730	125985539	0
8	125985540	125991630	1
8	125991631	126010738	0
8	126010739	126034524	1
8	126034525	126036501	0
8	126036502	126103920	2
8	126103921	126104081	3
8	126104082	126379361	1
8	126379362	126442562	0
8	126442563	126450646	1
8	126450647	127564686	0
8	127564687	127570637	2
8	127570638	128426534	0
8	128426535	128432310	1
8	128432311	128747679	0
8	128747680	128753673	1
8	128753674	128959125	0
8	128959126	128960590	2
8	128960591	130760441	0
8	130760442	130799133	2
8	130799134	130851838	0
8	130851839	131029374	2
8	131029375	131064352	0
8	131064353	131455905	2
8	131455906	131792546	0
8	131792547	132054671	2
8	132054672	132916334	0
8	132916335	133025888	1
8	133025889	133036466	0
8	133036467	133123405	2
8	133123406	133133107	0
8	133133108	133493199	2
8	133493200	133584319	0
8	133584320	133687837	2
8	133687838	133697252	0
8	133697253	133772875	2
8	133772876	133787620	0
8	133787621	133861051	1
8	133861052	133879204	0
8	133879205	134048972	1
8	134048973	134115297	3
8	134115298	134147146	1
8	134147147	134203281	0
8	134203282	134242586	1
8	134242587	134249413	0
8	134249414	134314264	2
8	134314265	134467090	0
8	134467091	134584182	2
8	134584183	135490030	0
8	135490031	135725280	2
8	135725281	136469699	0
8	136469700	136659852	1
8	136659853	139142265	0
8	139142266	139509064	2
8	139509065	139600477	0
8	139600478	139926235	2
8	139926236	140624803	0
8	140624804	140715298	2
8	140715299	140742585	0
8	140742586	140943415	2
8	140943416	140946189	3
