<CHROM>	<START>	<END>	<TSB>
1	2145620	2160133	0
1	2160134	2241557	1
1	2241558	2252691	0
1	2252692	2258580	2
1	2258581	2259041	3
1	2259042	2323145	2
1	2323146	2323266	0
1	2323267	2336235	1
1	2336236	2336882	3
1	2336883	2345235	2
1	2345236	2357418	0
1	2357419	2436964	1
1	2436965	2439971	0
1	2439972	2458038	2
1	2458039	2460183	0
1	2460184	2461683	2
1	2461684	2487077	0
1	2487078	2495267	1
1	2495268	2518213	0
1	2518214	2522077	1
1	2522078	2522906	3
1	2522907	2564480	2
1	2564481	2567414	0
1	2567415	2718285	2
1	2718286	2938045	0
1	2938046	2939464	1
1	2939465	2985731	0
1	2985732	3355184	1
1	3355185	3370989	0
1	3370990	3397676	1
1	3397677	3406483	0
1	3406484	3528058	2
1	3528059	3541565	0
1	3541566	3546690	1
1	3546691	3547330	0
1	3547331	3569083	2
1	3569084	3569324	3
1	3569325	3652764	1
1	3652765	3668961	0
1	3668962	3688207	1
1	3688208	3689351	0
1	3689352	3692545	1
1	3692546	3696783	0
1	3696784	3713067	2
1	3713068	3728644	0
1	3728645	3773777	2
1	3773778	3773844	0
1	3773845	3801992	1
1	3801993	3805688	0
1	3805689	3816848	2
1	3816849	4714791	0
1	4714792	4852593	1
1	4852594	5922877	0
1	5922878	6051525	2
1	6051526	6052530	3
1	6052531	6100629	1
1	6100630	6101398	3
1	6101399	6161252	1
1	6161253	6161852	0
1	6161853	6240182	2
1	6240183	6241328	0
1	6241329	6266188	2
1	6266189	6269303	3
1	6269304	6269448	2
1	6269449	6281252	1
1	6281253	6281350	3
1	6281351	6281358	1
1	6281359	6295999	2
1	6296000	6304251	0
1	6304252	6305637	1
1	6305638	6307405	0
1	6307406	6321034	2
1	6321035	6324328	0
1	6324329	6454450	2
1	6454451	6472477	0
1	6472478	6484729	2
1	6484730	6484847	0
1	6484848	6521210	1
1	6521211	6521429	3
1	6521430	6580120	2
1	6580121	6581406	0
1	6581407	6614594	2
1	6614595	6615240	0
1	6615241	6639816	1
1	6639817	6640060	0
1	6640061	6649339	1
1	6649340	6650783	0
1	6650784	6673744	2
1	6673745	6674619	3
1	6674620	6674666	2
1	6674667	6684092	1
1	6684093	6684925	0
1	6684926	6694227	1
1	6694228	6695645	3
1	6695646	6761983	2
1	6761984	6845383	0
1	6845384	7829765	1
1	7829766	7831328	0
1	7831329	7841491	1
1	7841492	7844379	0
1	7844380	7903142	1
1	7903143	7905236	3
1	7905237	7913571	2
1	7913572	7979906	0
1	7979907	8000925	2
1	8000926	8014350	0
1	8014351	8045564	1
1	8045565	8064463	0
1	8064464	8086367	2
1	8086368	8377885	0
1	8377886	8404226	1
1	8404227	8412456	0
1	8412457	8877701	2
1	8877702	8921060	0
1	8921061	8939307	2
1	8939308	9005925	0
1	9005926	9035150	1
1	9035151	9063358	0
1	9063359	9086403	2
1	9086404	9095165	0
1	9095166	9148536	2
1	9148537	9160363	0
1	9160364	9189228	2
1	9189229	9294833	0
1	9294834	9331395	1
1	9331396	9352938	0
1	9352939	9429590	1
1	9429591	9599540	0
1	9599541	9645236	1
1	9645237	9648931	0
1	9648932	9674934	1
1	9674935	9711789	0
1	9711790	9712667	1
1	9712668	9714643	3
1	9714644	9789083	1
1	9789084	9789171	3
1	9789172	9884583	2
1	9884584	9908333	0
1	9908334	9970393	2
1	9970394	9982172	0
1	9982173	10003464	2
1	10003465	10003485	0
1	10003486	10045558	1
1	10045559	10057273	0
1	10057274	10076077	1
1	10076078	10092889	0
1	10092890	10241296	1
1	10241297	10270862	0
1	10270863	10441660	1
1	10441661	10458648	0
1	10458649	10480200	1
1	10480201	10490158	0
1	10490159	10512209	1
1	10512210	10516578	0
1	10516579	10532582	2
1	10532583	10534943	0
1	10534944	10690814	1
1	10690815	10696660	0
1	10696661	10856706	2
1	10856707	11006529	0
1	11006530	11042093	2
1	11042094	11072413	0
1	11072414	11084239	1
1	11084240	11086579	0
1	11086580	11107289	2
1	11107290	11114645	0
1	11114646	11120080	2
1	11120081	11126674	0
1	11126675	11159937	2
1	11159938	11166591	0
1	11166592	11249397	2
1	11249398	11256037	3
1	11256038	11322563	2
1	11322564	11333262	0
1	11333263	11356105	1
1	11356106	11539294	0
1	11539295	11597640	1
1	11597641	11708423	0
1	11708424	11714431	2
1	11714432	11714738	3
1	11714739	11714913	2
1	11714914	11715841	3
1	11715842	11723383	1
1	11723384	11724180	0
1	11724181	11734410	1
1	11734411	11734536	0
1	11734537	11751706	2
1	11751707	11751785	0
1	11751786	11785913	1
1	11785914	11796140	0
1	11796141	11810825	1
1	11810826	11821843	0
1	11821844	11845779	1
1	11845780	11849640	3
1	11849641	11849641	1
1	11849642	11866206	2
1	11866207	11866976	3
1	11866977	11903200	1
1	11903201	11905765	0
1	11905766	11908401	2
1	11908402	11917520	0
1	11917521	11918987	2
1	11918988	11979647	0
1	11979648	11986484	2
1	11986485	11994750	0
1	11994751	12035593	1
1	12035594	12040237	0
1	12040238	12073570	1
1	12073571	12079522	0
1	12079523	12092101	1
1	12092102	12123433	0
1	12123434	12204263	1
1	12204264	12227059	0
1	12227060	12269284	1
1	12269285	12290123	0
1	12290124	12572098	1
1	12572099	12627938	0
1	12627939	12677736	2
1	12677737	12704565	0
1	12704566	12727096	1
1	12727097	12776117	0
1	12776118	12788725	1
1	12788726	12806162	0
1	12806163	12823846	1
1	12823847	12834983	0
1	12834984	12838048	1
1	12838049	12851545	0
1	12851546	12856776	1
1	12856777	12884467	0
1	12884468	12891263	2
1	12891264	12907260	0
1	12907261	12908577	2
1	12908578	12916940	0
1	12916941	12921763	1
1	12921764	12939044	0
1	12939045	12946024	2
1	12946025	12952726	0
1	12952727	12958100	2
1	12958101	12976449	0
1	12976450	12980568	1
1	12980569	12998180	0
1	12998181	13035542	2
1	13035543	13038380	3
1	13038381	13117750	2
1	13117751	13216355	0
1	13216356	13219580	2
1	13219581	13328195	0
1	13328196	13331691	2
1	13331692	13359818	0
1	13359819	13369056	1
1	13369057	13386645	0
1	13386646	13390764	2
1	13390765	13421175	0
1	13421176	13428190	1
1	13428191	13447413	0
1	13447414	13452655	2
1	13452656	13474688	0
1	13474689	13477521	2
1	13477522	13495253	0
1	13495254	13498259	1
1	13498260	13516065	0
1	13516066	13526942	1
1	13526943	13641972	0
1	13641973	13648987	1
1	13648988	13668268	0
1	13668269	13673510	2
1	13673511	13694888	0
1	13694889	13698404	2
1	13698405	13716091	0
1	13716092	13719088	1
1	13719089	13736906	0
1	13736907	13747802	1
1	13747803	13801444	0
1	13801445	13840542	2
1	13840543	13909959	0
1	13909960	13944451	1
1	13944452	14026692	0
1	14026693	14151573	1
1	14151574	14925199	0
1	14925200	15444538	1
1	15444539	15479027	0
1	15479028	15490839	1
1	15490840	15497773	3
1	15497774	15546975	1
1	15546976	15573767	0
1	15573768	15724621	1
1	15724622	15736390	0
1	15736391	15756838	1
1	15756839	15764934	0
1	15764935	15775736	1
1	15775737	15783223	0
1	15783224	15798585	1
1	15798586	15802595	0
1	15802596	15817326	1
1	15817327	15817894	3
1	15817895	15851383	2
1	15851384	15853307	0
1	15853308	15898847	1
1	15898848	15902586	3
1	15902587	15911604	2
1	15911605	15943994	0
1	15943995	15995538	1
1	15995539	16010826	0
1	16010827	16061263	1
1	16061264	16062899	0
1	16062900	16067890	1
1	16067891	16068916	0
1	16068917	16074476	1
1	16074477	16083101	0
1	16083102	16113088	1
1	16113089	16174358	0
1	16174359	16266954	1
1	16266955	16268363	0
1	16268364	16302626	2
1	16302627	16330730	0
1	16330731	16335301	1
1	16335302	16340522	0
1	16340523	16346088	2
1	16346089	16348365	0
1	16348366	16360544	1
1	16360545	16370271	0
1	16370272	16383802	1
1	16383803	16384263	0
1	16384264	16400120	2
1	16400121	16450831	0
1	16450832	16482581	2
1	16482582	16524598	0
1	16524599	16539103	2
1	16539104	16555367	0
1	16555368	16556037	2
1	16556038	16558194	0
1	16558195	16563656	2
1	16563657	16573333	0
1	16573334	16678948	2
1	16678949	16693577	0
1	16693578	16713611	1
1	16713612	16724636	3
1	16724637	16724639	1
1	16724640	16763918	2
1	16763919	16767166	0
1	16767167	16786572	1
1	16786573	16865560	0
1	16865561	16866069	1
1	16866070	16888813	0
1	16888814	16939981	2
1	16939982	16999497	0
1	16999498	17000006	1
1	17000007	17060446	0
1	17060447	17060955	2
1	17060956	17248444	0
1	17248445	17299473	1
1	17299474	17300996	0
1	17300997	17307329	2
1	17307330	17312452	0
1	17312453	17338422	2
1	17338423	17345216	0
1	17345217	17380664	2
1	17380665	17393255	0
1	17393256	17445947	2
1	17445948	17531620	0
1	17531621	17572499	1
1	17572500	17575592	0
1	17575593	17610727	1
1	17610728	17634689	0
1	17634690	17655506	1
1	17655507	17661290	3
1	17661291	17690498	1
1	17690499	17733255	0
1	17733256	17766219	2
1	17766220	17866329	0
1	17866330	18024368	1
1	18024369	18081807	0
1	18081808	18153557	1
1	18153558	18434239	0
1	18434240	18704975	1
1	18704976	18807423	0
1	18807424	18812477	1
1	18812478	18957499	0
1	18957500	19075359	1
1	19075360	19166092	0
1	19166093	19186175	2
1	19186176	19197925	0
1	19197926	19229274	2
1	19229275	19230774	0
1	19230775	19283179	2
1	19283180	19400999	0
1	19401000	19536769	2
1	19536770	19542157	0
1	19542158	19578032	2
1	19578033	19578045	3
1	19578046	19586621	1
1	19586622	19592477	0
1	19592478	19600567	2
1	19600568	19609051	0
1	19609052	19615743	2
1	19615744	19630458	0
1	19630459	19638639	2
1	19638640	19638819	0
1	19638820	19655793	1
1	19655794	19665266	0
1	19665267	19812065	2
1	19812066	19923472	0
1	19923473	19984944	1
1	19984945	19991779	0
1	19991780	20006054	1
1	20006055	20008705	0
1	20008706	20126409	2
1	20126410	20140522	0
1	20140523	20141770	2
1	20141771	20209005	0
1	20209006	20239437	1
1	20239438	20246501	0
1	20246502	20250109	2
1	20250110	20301924	0
1	20301925	20306931	2
1	20306932	20396700	0
1	20396701	20417660	1
1	20417661	20438431	0
1	20438432	20446049	2
1	20446050	20465818	0
1	20465819	20476878	1
1	20476879	20487745	0
1	20487746	20503916	2
1	20503917	20512577	0
1	20512578	20522540	1
1	20522541	20617411	0
1	20617412	20681386	1
1	20681387	20808883	0
1	20808884	20812712	2
1	20812713	20825942	0
1	20825943	20834653	2
1	20834654	20878931	0
1	20878932	20881511	1
1	20881512	20915440	0
1	20915441	20945400	1
1	20945401	20959947	0
1	20959948	20978003	1
1	20978004	20978269	0
1	20978270	20987999	2
1	20988000	20990506	0
1	20990507	21044509	2
1	21044510	21046224	0
1	21046225	21059329	2
1	21059330	21069153	0
1	21069154	21113815	2
1	21113816	21132962	0
1	21132963	21503376	2
1	21503377	21543739	0
1	21543740	21671996	2
1	21671997	21766620	0
1	21766621	21811497	1
1	21811498	21835857	0
1	21835858	21904904	1
1	21904905	21922707	0
1	21922708	21995800	2
1	21995801	22004790	0
1	22004791	22110098	2
1	22110099	22138757	0
1	22138758	22148737	1
1	22148738	22151713	3
1	22151714	22263789	2
1	22263790	22303513	0
1	22303514	22325134	1
1	22325135	22328148	0
1	22328149	22339031	1
1	22339032	22379119	0
1	22379120	22419436	1
1	22419437	22443797	0
1	22443798	22470461	2
1	22470462	22778343	0
1	22778344	22857649	1
1	22857650	22890056	0
1	22890057	22930086	1
1	22930087	22962998	0
1	22962999	22966100	1
1	22966101	22970122	0
1	22970123	22974602	1
1	22974603	22979254	0
1	22979255	22988030	1
1	22988031	23037331	0
1	23037332	23241817	1
1	23241818	23279535	0
1	23279536	23291830	2
1	23291831	23337326	0
1	23337327	23342342	2
1	23342343	23345940	0
1	23345941	23410181	1
1	23410182	23410515	0
1	23410516	23504300	2
1	23504301	23516992	0
1	23516993	23521221	2
1	23521222	23631180	0
1	23631181	23670828	2
1	23670829	23685940	0
1	23685941	23695710	2
1	23695711	23695934	3
1	23695935	23698331	1
1	23698332	23707553	0
1	23707554	23751232	2
1	23751233	23755055	0
1	23755056	23811060	2
1	23811061	23832921	0
1	23832922	23857711	2
1	23857712	23884408	0
1	23884409	23886284	2
1	23886285	23953823	0
1	23953824	23967057	1
1	23967058	24018268	0
1	24018269	24022914	1
1	24022915	24069644	0
1	24069645	24088548	1
1	24088549	24104894	0
1	24104895	24114721	1
1	24114722	24117459	0
1	24117460	24122028	1
1	24122029	24122089	0
1	24122090	24127259	2
1	24127260	24128374	0
1	24128375	24165109	2
1	24165110	24171566	0
1	24171567	24194783	2
1	24194784	24197015	0
1	24197016	24285548	2
1	24285549	24285598	0
1	24285599	24289951	1
1	24289952	24291293	0
1	24291294	24306845	2
1	24306846	24382524	0
1	24382525	24438664	2
1	24438665	24446260	0
1	24446261	24469610	2
1	24469611	24480646	0
1	24480647	24514448	2
1	24514449	24645811	0
1	24645812	24683488	1
1	24683489	24690971	3
1	24690972	24741586	2
1	24741587	24742283	0
1	24742284	24799465	1
1	24799466	24829386	0
1	24829387	24867529	1
1	24867530	24882601	0
1	24882602	24935815	1
1	24935816	24967721	0
1	24967722	24999757	1
1	24999758	25071847	0
1	25071848	25170814	1
1	25170815	25226001	0
1	25226002	25291500	2
1	25291501	25549169	0
1	25549170	25558983	2
1	25558984	25568727	0
1	25568728	25598883	2
1	25598884	25656935	3
1	25656936	25664407	2
1	25664408	25664590	3
1	25664591	25664703	2
1	25664704	25688739	1
1	25688740	25688851	3
1	25688852	25756682	2
1	25756683	25757387	0
1	25757388	25826699	1
1	25826700	25870070	0
1	25870071	25895376	1
1	25895377	25943958	0
1	25943959	26112697	1
1	26112698	26126666	0
1	26126667	26144712	1
1	26144713	26145130	0
1	26145131	26145211	1
1	26145212	26147287	3
1	26147288	26158413	1
1	26158414	26159431	3
1	26159432	26185902	2
1	26185903	26187700	0
1	26187701	26197743	2
1	26197744	26211930	0
1	26211931	26233481	2
1	26233482	26286257	0
1	26286258	26324647	2
1	26324648	26348270	0
1	26348271	26362954	1
1	26362955	26363742	0
1	26363743	26372623	2
1	26372624	26377794	0
1	26377795	26394123	2
1	26394124	26437663	0
1	26437664	26452033	1
1	26452034	26485510	0
1	26485511	26489118	1
1	26489119	26496361	0
1	26496362	26498550	1
1	26498551	26503893	0
1	26503894	26516376	1
1	26516377	26517051	0
1	26517052	26529458	1
1	26529459	26560690	0
1	26560691	26605298	1
1	26605299	26605666	0
1	26605667	26607818	1
1	26607819	26608006	3
1	26608007	26644447	2
1	26644448	26644755	3
1	26644756	26644853	2
1	26644854	26647013	1
1	26647014	26648349	0
1	26648350	26670575	2
1	26670576	26671750	0
1	26671751	26680620	2
1	26680621	26688124	0
1	26688125	26701012	2
1	26701013	26737268	0
1	26737269	26756212	1
1	26756213	26758806	0
1	26758807	26797784	1
1	26797785	26799009	0
1	26799010	26802462	1
1	26802463	26856257	0
1	26856258	26901515	1
1	26901516	27022523	0
1	27022524	27108594	1
1	27108595	27113962	0
1	27113963	27124888	1
1	27124889	27153200	0
1	27153201	27184092	1
1	27184093	27189632	0
1	27189633	27190946	1
1	27190947	27202623	0
1	27202624	27216787	2
1	27216788	27216978	0
1	27216979	27226728	2
1	27226729	27226956	3
1	27226957	27237979	1
1	27237980	27240456	3
1	27240457	27273352	1
1	27273353	27276052	0
1	27276053	27286896	2
1	27286897	27320197	0
1	27320198	27327388	1
1	27327389	27331510	0
1	27331511	27339326	2
1	27339327	27425305	0
1	27425306	27493471	2
1	27493472	27561006	0
1	27561007	27635109	1
1	27635110	27648650	0
1	27648651	27662890	1
1	27662891	27668512	0
1	27668513	27680420	1
1	27680421	27681674	0
1	27681675	27693382	2
1	27693383	27695602	0
1	27695603	27701314	2
1	27701315	27705665	0
1	27705666	27709869	2
1	27709870	27719147	0
1	27719148	27722317	1
1	27722318	27730729	0
1	27730730	27816668	2
1	27816669	27860545	0
1	27860546	27930142	2
1	27930143	27938574	0
1	27938575	27961787	2
1	27961788	27992571	0
1	27992572	27998728	2
1	27998729	28052489	0
1	28052490	28089632	1
1	28089633	28099693	0
1	28099694	28150962	1
1	28150963	28157288	0
1	28157289	28177084	1
1	28177085	28177254	3
1	28177255	28178186	1
1	28178187	28199054	0
1	28199055	28213195	1
1	28213196	28218034	0
1	28218035	28241256	2
1	28241257	28261503	0
1	28261504	28285667	1
1	28285668	28285972	0
1	28285973	28294606	1
1	28294607	28296854	0
1	28296855	28415206	2
1	28415207	28473676	0
1	28473677	28520446	2
1	28520447	28525966	0
1	28525967	28527069	2
1	28527070	28527418	3
1	28527419	28559535	2
1	28559536	28562619	0
1	28562620	28573416	1
1	28573417	28586037	0
1	28586038	28609001	1
1	28609002	28655548	0
1	28655549	28662475	1
1	28662476	28696113	0
1	28696114	28826880	1
1	28826881	28832454	0
1	28832455	28865811	1
1	28865812	28879596	0
1	28879597	28905050	1
1	28905051	28918711	0
1	28918712	28921954	1
1	28921955	28929361	0
1	28929362	28969577	2
1	28969578	28995243	0
1	28995244	29045864	1
1	29045865	29063132	0
1	29063133	29096286	1
1	29096287	29138653	0
1	29138654	29190207	1
1	29190208	29213602	0
1	29213603	29445939	1
1	29445940	29446531	3
1	29446532	29446552	1
1	29446553	29450446	2
1	29450447	29474254	0
1	29474255	29508498	2
1	29508499	29519384	0
1	29519385	29557443	2
1	29557444	29563027	0
1	29563028	29653324	1
1	29653325	31184123	0
1	31184124	31196433	2
1	31196434	31205315	0
1	31205316	31230666	2
1	31230667	31342313	0
1	31342314	31381607	2
1	31381608	31404352	0
1	31404353	31538837	2
1	31538838	31652591	0
1	31652592	31712400	2
1	31712401	31732416	0
1	31732417	31769661	2
1	31769662	31769841	0
1	31769842	31837782	1
1	31837783	31838471	0
1	31838472	31849696	2
1	31849697	31882411	0
1	31882412	31902191	1
1	31902192	31902613	3
1	31902614	31907524	1
1	31907525	32042115	0
1	32042116	32053287	1
1	32053288	32083300	0
1	32083301	32095462	1
1	32095463	32098118	3
1	32098119	32110487	2
1	32110488	32117847	0
1	32117848	32169919	2
1	32169920	32192717	0
1	32192718	32230493	2
1	32230494	32256022	0
1	32256023	32281651	2
1	32281652	32372021	0
1	32372022	32379173	2
1	32379174	32380744	3
1	32380745	32408176	2
1	32408177	32479429	0
1	32479430	32509482	1
1	32509483	32538502	0
1	32538503	32568464	1
1	32568465	32573638	0
1	32573639	32642168	1
1	32642169	32645286	0
1	32645287	32663885	1
1	32663886	32665986	0
1	32665987	32670987	1
1	32670988	32671235	0
1	32671236	32674287	1
1	32674288	32674694	0
1	32674695	32681696	1
1	32681697	32681796	3
1	32681797	32687528	2
1	32687529	32687971	3
1	32687972	32697204	1
1	32697205	32712833	0
1	32712834	32714456	1
1	32714457	32716839	0
1	32716840	32751765	1
1	32751766	32757686	0
1	32757687	32799235	1
1	32799236	32799432	0
1	32799433	32801979	2
1	32801980	32819054	0
1	32819055	32826870	1
1	32826871	32827843	3
1	32827844	32829912	1
1	32829913	32830703	0
1	32830704	32860048	2
1	32860049	32930669	0
1	32930670	32962286	1
1	32962287	33005027	0
1	33005028	33065772	1
1	33065773	33071539	3
1	33071540	33116184	2
1	33116185	33116742	0
1	33116743	33145506	1
1	33145507	33145653	3
1	33145654	33145960	1
1	33145961	33151811	3
1	33151812	33169196	2
1	33169197	33207485	0
1	33207486	33240570	1
1	33240571	33240839	0
1	33240840	33282367	2
1	33282368	33283753	3
1	33283754	33324475	1
1	33324476	33327868	0
1	33327869	33338080	2
1	33338081	33352035	0
1	33352036	33360195	1
1	33360196	33360246	3
1	33360247	33366989	2
1	33366990	33402045	0
1	33402046	33430285	2
1	33430286	33439267	0
1	33439268	33439641	1
1	33439642	33473584	0
1	33473585	33502592	2
1	33502593	33546713	0
1	33546714	33586129	1
1	33586130	33611002	0
1	33611003	33647266	2
1	33647267	33722145	0
1	33722146	33766319	1
1	33766320	33772366	0
1	33772367	33786698	2
1	33786699	33789223	0
1	33789224	33896215	2
1	33896216	33938245	0
1	33938246	33962106	1
1	33962107	33979612	0
1	33979613	34326075	2
1	34326076	34330391	3
1	34330392	34630874	2
1	34630875	34632483	0
1	34632484	34684731	1
1	34684732	35220647	0
1	35220648	35224112	1
1	35224113	35225341	0
1	35225342	35229324	1
1	35229325	35246789	0
1	35246790	35251969	1
1	35251970	35258598	0
1	35258599	35261347	1
1	35261348	35318269	0
1	35318270	35325416	2
1	35325417	35331036	0
1	35331037	35395185	2
1	35395186	35447135	0
1	35447136	35497568	2
1	35497569	35525386	0
1	35525387	35581459	1
1	35581460	35648532	0
1	35648533	35658748	2
1	35658749	35734567	0
1	35734568	35887658	1
1	35887659	35899090	0
1	35899091	36023073	2
1	36023074	36023255	3
1	36023256	36032874	1
1	36032875	36038970	0
1	36038971	36060928	1
1	36060929	36067184	0
1	36067185	36107444	2
1	36107445	36179475	0
1	36179476	36185072	2
1	36185073	36185818	0
1	36185819	36235567	2
1	36235568	36273772	0
1	36273773	36323490	1
1	36323491	36335408	0
1	36335409	36395210	1
1	36395211	36396318	0
1	36396319	36538100	1
1	36538101	36549675	0
1	36549676	36553875	1
1	36553876	36554475	0
1	36554476	36559532	1
1	36559533	36560836	0
1	36560837	36590820	2
1	36590821	36602172	0
1	36602173	36615097	2
1	36615098	36621179	0
1	36621180	36646449	1
1	36646450	36690016	0
1	36690017	36770957	1
1	36770958	36771987	0
1	36771988	36786947	1
1	36786948	36787631	0
1	36787632	36789334	2
1	36789335	36789754	3
1	36789755	36794821	1
1	36794822	36805224	0
1	36805225	36851496	2
1	36851497	36859030	0
1	36859031	36863492	2
1	36863493	36881427	0
1	36881428	36916085	2
1	36916086	36921318	0
1	36921319	36930037	2
1	36930038	36931643	0
1	36931644	36948878	2
1	36948879	37261127	0
1	37261128	37499729	2
1	37499730	37940152	0
1	37940153	37949979	1
1	37949980	37958175	0
1	37958176	37980374	2
1	37980375	38000049	0
1	38000050	38019902	2
1	38019903	38022519	0
1	38022520	38032416	1
1	38032417	38032457	3
1	38032458	38061521	2
1	38061522	38076950	0
1	38076951	38100594	2
1	38100595	38147241	0
1	38147242	38157913	2
1	38157914	38158089	0
1	38158090	38175390	1
1	38175391	38179560	0
1	38179561	38230804	2
1	38230805	38259473	0
1	38259474	38266808	1
1	38266809	38268615	0
1	38268616	38272650	2
1	38272651	38273856	3
1	38273857	38275125	1
1	38275126	38275238	0
1	38275239	38325291	2
1	38325292	38326368	0
1	38326369	38412728	2
1	38412729	38422646	0
1	38422647	38456592	2
1	38456593	38462441	0
1	38462442	38471176	2
1	38471177	38478413	0
1	38478414	38490495	1
1	38490496	38509522	0
1	38509523	38512449	2
1	38512450	39303869	0
1	39303870	39325494	2
1	39325495	39328635	0
1	39328636	39347288	2
1	39347289	39351478	0
1	39351479	39407470	2
1	39407471	39456894	0
1	39456895	39471730	1
1	39471731	39491989	0
1	39491990	39500307	1
1	39500308	39546987	0
1	39546988	39952848	1
1	39952849	39957317	0
1	39957318	39991606	1
1	39991607	40026487	0
1	40026488	40042461	2
1	40042462	40089824	0
1	40089825	40105616	2
1	40105617	40124792	0
1	40124793	40137709	2
1	40137710	40144319	0
1	40144320	40157360	2
1	40157361	40157853	0
1	40157854	40222853	1
1	40222854	40229585	3
1	40229586	40254532	2
1	40254533	40306722	0
1	40306723	40349177	2
1	40349178	40361097	0
1	40361098	40367927	2
1	40367928	40420801	0
1	40420802	40435637	1
1	40435638	40505904	0
1	40505905	40538320	1
1	40538321	40538378	0
1	40538379	40563374	2
1	40563375	40627044	0
1	40627045	40706592	1
1	40706593	40713572	0
1	40713573	40717362	1
1	40717363	40723778	0
1	40723779	40759855	1
1	40759856	40766158	0
1	40766159	40782965	2
1	40782966	40810521	0
1	40810522	40888997	1
1	40888998	40915778	0
1	40915779	40929389	1
1	40929390	40942886	0
1	40942887	40962014	1
1	40962015	40974412	0
1	40974413	40982227	1
1	40982228	40997232	0
1	40997233	41013840	1
1	41013841	41086350	0
1	41086351	41131328	2
1	41131329	41157360	0
1	41157361	41237274	1
1	41237275	41249683	0
1	41249684	41306123	1
1	41306124	41326728	0
1	41326729	41328017	2
1	41328018	41445006	0
1	41445007	41478234	1
1	41478235	41481268	0
1	41481269	41488908	2
1	41488909	41492871	0
1	41492872	41707787	2
1	41707788	41827593	0
1	41827594	41849261	1
1	41849262	41944445	0
1	41944446	41950341	2
1	41950342	41972035	0
1	41972036	42384377	2
1	42384378	42619091	0
1	42619092	42621494	1
1	42621495	42628361	0
1	42628362	42630388	2
1	42630389	42642209	0
1	42642210	42801547	2
1	42801548	42846465	0
1	42846466	42888248	1
1	42888249	42895999	0
1	42896000	42921787	2
1	42921788	42921937	3
1	42921938	42926085	1
1	42926086	42929024	0
1	42929025	43120334	1
1	43120335	43124095	0
1	43124096	43142428	1
1	43142429	43148097	0
1	43148098	43168019	1
1	43168020	43198763	0
1	43198764	43205924	2
1	43205925	43212005	0
1	43212006	43232754	2
1	43232755	43232939	0
1	43232940	43263967	1
1	43263968	43272722	0
1	43272723	43282801	2
