<CHROM>	<START>	<END>	<TSB>
6	26217711	26225382	0
6	26225383	26225843	1
6	26225844	26234439	0
6	26234440	26235215	2
6	26235216	26240560	0
6	26240561	26240975	1
6	26240976	26246885	0
6	26246886	26247258	2
6	26247259	26250369	0
6	26250370	26250834	2
6	26250835	26251878	0
6	26251879	26252302	1
6	26252303	26271145	0
6	26271146	26271611	2
6	26271612	26273143	0
6	26273144	26273621	1
6	26273622	26281282	0
6	26281283	26285761	2
6	26285762	26365386	0
6	26365387	26378545	1
6	26378546	26383323	0
6	26383324	26395101	1
6	26395102	26402464	0
6	26402465	26415443	1
6	26415444	26440699	0
6	26440700	26453642	1
6	26453643	26458152	0
6	26458153	26476848	1
6	26476849	26501448	0
6	26501449	26510649	1
6	26510650	26538632	0
6	26538633	26546481	1
6	26546482	26597179	0
6	26597180	26600277	1
6	26600278	26636517	0
6	26636518	26659979	2
6	26659980	27093675	0
6	27093676	27100540	2
6	27100541	27100831	0
6	27100832	27103069	1
6	27103070	27106072	0
6	27106073	27107075	2
6	27107076	27108417	3
6	27108418	27114618	2
6	27114619	27114860	0
6	27114861	27115316	1
6	27115317	27215479	0
6	27215480	27224249	1
6	27224250	27253681	0
6	27253682	27279948	2
6	27279949	27356496	0
6	27356497	27371682	1
6	27371683	27418521	0
6	27418522	27440896	2
6	27440897	27775256	0
6	27775257	27775708	2
6	27775709	27775898	0
6	27775899	27776428	1
6	27776429	27777841	0
6	27777842	27778313	1
6	27778314	27782111	0
6	27782112	27782606	2
6	27782607	27782821	0
6	27782822	27783266	1
6	27783267	27791883	0
6	27791884	27792256	1
6	27792257	27798951	0
6	27798952	27799304	2
6	27799305	27805657	0
6	27805658	27806116	2
6	27806117	27806378	0
6	27806379	27823486	1
6	27823487	27833033	0
6	27833034	27833605	1
6	27833606	27834569	0
6	27834570	27835358	2
6	27835359	27839622	0
6	27839623	27840098	2
6	27840099	27840925	0
6	27840926	27841288	2
6	27841289	27858092	0
6	27858093	27858569	2
6	27858570	27860476	0
6	27860477	27860962	2
6	27860963	27861202	0
6	27861203	27861668	1
6	27861669	27878962	0
6	27878963	27880173	2
6	27880174	27925018	0
6	27925019	27925959	1
6	27925960	28048752	0
6	28048753	28057340	1
6	28057341	28092337	0
6	28092338	28097859	1
6	28097860	28109715	0
6	28109716	28127249	1
6	28127250	28192663	0
6	28192664	28201259	1
6	28201260	28212400	0
6	28212401	28227010	2
6	28227011	28227097	0
6	28227098	28228735	1
6	28228736	28249313	0
6	28249314	28270325	1
6	28270326	28292513	0
6	28292514	28317690	2
6	28317691	28321971	3
6	28321972	28324047	2
6	28324048	28336946	1
6	28336947	28346731	0
6	28346732	28367510	2
6	28367511	28400431	0
6	28400432	28411243	2
6	28411244	28471072	0
6	28471073	28483569	2
6	28483570	28493701	0
6	28493702	28502728	1
6	28502729	28539406	0
6	28539407	28555111	2
6	28555112	28870778	0
6	28870779	28891765	2
6	28891766	28911653	0
6	28911654	28912313	1
6	28912314	28962561	0
6	28962562	28973036	2
6	28973037	29011989	0
6	29011990	29013016	2
6	29013017	29053984	0
6	29053985	29055089	2
6	29055090	29068385	0
6	29068386	29069657	1
6	29069658	29079667	0
6	29079668	29080602	1
6	29080603	29141310	0
6	29141311	29142350	1
6	29142351	29274402	0
6	29274403	29275518	1
6	29275519	29323006	0
6	29323007	29364415	2
6	29364416	29365447	3
6	29365448	29407082	2
6	29407083	29408730	3
6	29408731	29424847	2
6	29424848	29424957	0
6	29424958	29432104	1
6	29432105	29454473	0
6	29454474	29455737	2
6	29455738	29523291	0
6	29523292	29555682	2
6	29555683	29556744	3
6	29556745	29601752	2
6	29601753	29624757	0
6	29624758	29640148	1
6	29640149	29640168	0
6	29640169	29648886	2
6	29648887	29690551	0
6	29690552	29706233	1
6	29706234	29794743	0
6	29794744	29798901	1
6	29798902	29909036	0
6	29909037	29913660	1
6	29913661	30029030	0
6	30029031	30032685	1
6	30032686	30034485	0
6	30034486	30038042	1
6	30038043	30038109	3
6	30038110	30043663	2
6	30043664	30070673	0
6	30070674	30080882	2
6	30080883	30103884	0
6	30103885	30116511	1
6	30116512	30119721	0
6	30119722	30128710	2
6	30128711	30130992	0
6	30130993	30140472	1
6	30140473	30152231	0
6	30152232	30181203	2
6	30181204	30294255	0
6	30294256	30314633	1
6	30314634	30457243	0
6	30457244	30461981	1
6	30461982	30509153	0
6	30509154	30524662	2
6	30524663	30524950	3
6	30524951	30531499	1
6	30531500	30539152	0
6	30539153	30559308	1
6	30559309	30568176	0
6	30568177	30585020	2
6	30585021	30585485	0
6	30585486	30594171	1
6	30594172	30594618	0
6	30594619	30614599	1
6	30614600	30614815	0
6	30614816	30620895	1
6	30620896	30620985	3
6	30620986	30620986	1
6	30620987	30640813	2
6	30640814	30644165	0
6	30644166	30655671	2
6	30655672	30655823	0
6	30655824	30659196	2
6	30659197	30667583	0
6	30667584	30685665	2
6	30685666	30687977	0
6	30687978	30693202	1
6	30693203	30695485	0
6	30695486	30710509	2
6	30710510	30710975	0
6	30710976	30712330	2
6	30712331	30844197	0
6	30844198	30867932	1
6	30867933	30875960	0
6	30875961	30881882	1
6	30881883	30881981	0
6	30881982	30894235	1
6	30894236	30899129	0
6	30899130	30899951	2
6	30899952	30908748	0
6	30908749	30921997	1
6	30921998	30951494	0
6	30951495	30957679	1
6	30957680	30978250	0
6	30978251	31003178	1
6	31003179	31078999	0
6	31079000	31080335	2
6	31080336	31082607	0
6	31082608	31082866	1
6	31082867	31088222	3
6	31088223	31105312	1
6	31105313	31107126	3
6	31107127	31107868	1
6	31107869	31110215	0
6	31110216	31126014	2
6	31126015	31126318	0
6	31126319	31132118	1
6	31132119	31134935	3
6	31134936	31148507	2
6	31148508	31165536	0
6	31165537	31171744	1
6	31171745	31236525	0
6	31236526	31239862	2
6	31239863	31321648	0
6	31321649	31324964	2
6	31324965	31371355	0
6	31371356	31383091	1
6	31383092	31462657	0
6	31462658	31478900	1
6	31478901	31496493	0
6	31496494	31497995	1
6	31497996	31498008	3
6	31498009	31510224	2
6	31510225	31512238	0
6	31512239	31514646	2
6	31514647	31516203	3
6	31516204	31526605	1
6	31526606	31539830	0
6	31539831	31542100	1
6	31542101	31543343	0
6	31543344	31546112	1
6	31546113	31548331	0
6	31548332	31550203	2
6	31550204	31553900	0
6	31553901	31556671	1
6	31556672	31556685	3
6	31556686	31560761	2
6	31560762	31582960	0
6	31582961	31584797	1
6	31584798	31588496	0
6	31588497	31605547	1
6	31605548	31606804	0
6	31606805	31620192	2
6	31620193	31620481	3
6	31620482	31625986	1
6	31625987	31626074	0
6	31626075	31628548	2
6	31628549	31629005	0
6	31629006	31633012	2
6	31633013	31634059	3
6	31634060	31641322	1
6	31641323	31644460	0
6	31644461	31651816	2
6	31651817	31654725	0
6	31654726	31674639	2
6	31674640	31681848	3
6	31681849	31685694	1
6	31685695	31686424	0
6	31686425	31689621	2
6	31689622	31691120	0
6	31691121	31694490	1
6	31694491	31694814	0
6	31694815	31707539	2
6	31707540	31707724	0
6	31707725	31732627	1
6	31732628	31733366	0
6	31733367	31745107	2
6	31745108	31745294	0
6	31745295	31763729	2
6	31763730	31765172	0
6	31765173	31774760	2
6	31774761	31777395	0
6	31777396	31783290	2
6	31783291	31783436	3
6	31783437	31785722	1
6	31785723	31795511	0
6	31795512	31798030	1
6	31798031	31802384	0
6	31802385	31807540	1
6	31807541	31826828	0
6	31826829	31830682	2
6	31830683	31830968	0
6	31830969	31846822	2
6	31846823	31847535	0
6	31847536	31865460	2
6	31865461	31865561	0
6	31865562	31867383	1
6	31867384	31869768	3
6	31869769	31919860	1
6	31919861	31919863	0
6	31919864	31926856	2
6	31926857	31926886	3
6	31926887	31937531	1
6	31937532	31937586	0
6	31937587	31938942	2
6	31938943	31940068	3
6	31940069	31949227	1
6	31949228	31949800	0
6	31949801	31970457	1
6	31970458	31973944	0
6	31973945	31974880	2
6	31974881	31982538	0
6	31982539	32003194	1
6	32003195	32006041	0
6	32006042	32008930	1
6	32008931	32009446	3
6	32009447	32096029	2
6	32096030	32096483	0
6	32096484	32098067	2
6	32098068	32116135	0
6	32116136	32121217	2
6	32121218	32122149	3
6	32122150	32135988	1
6	32135989	32136057	3
6	32136058	32145872	2
6	32145873	32146130	0
6	32146131	32148744	1
6	32148745	32151929	3
6	32151930	32152100	2
6	32152101	32152511	0
6	32152512	32157962	2
6	32157963	32158542	0
6	32158543	32191843	2
6	32191844	32256302	0
6	32256303	32339683	2
6	32339684	32361739	0
6	32361740	32374904	2
6	32374905	32407618	0
6	32407619	32412822	1
6	32412823	32485119	0
6	32485120	32498063	2
6	32498064	32546545	0
6	32546546	32557624	2
6	32557625	32595955	0
6	32595956	32611428	1
6	32611429	32627243	0
6	32627244	32636159	2
6	32636160	32709118	0
6	32709119	32714991	1
6	32714992	32723874	0
6	32723875	32731310	2
6	32731311	32780539	0
6	32780540	32806598	2
6	32806599	32808493	0
6	32808494	32811912	2
6	32811913	32812479	3
6	32812480	32812985	1
6	32812986	32821754	3
6	32821755	32827361	1
6	32827362	32902405	0
6	32902406	32936436	2
6	32936437	32936870	3
6	32936871	32949281	1
6	32949282	32971954	0
6	32971955	32977388	2
6	32977389	33032345	0
6	33032346	33043702	2
6	33043703	33048486	3
6	33048487	33048551	2
6	33048552	33054977	1
6	33054978	33130457	0
6	33130458	33160275	2
6	33160276	33161364	0
6	33161365	33168221	2
6	33168222	33168464	3
6	33168465	33168602	2
6	33168603	33168629	3
6	33168630	33172215	1
6	33172216	33172418	0
6	33172419	33174607	1
6	33174608	33176271	0
6	33176272	33180498	1
6	33180499	33218048	0
6	33218049	33239716	2
6	33239717	33239786	0
6	33239787	33244286	1
6	33244287	33244916	0
6	33244917	33246601	1
6	33246602	33246884	0
6	33246885	33257078	2
6	33257079	33257303	3
6	33257304	33259430	1
6	33259431	33266177	3
6	33266178	33267100	2
6	33267101	33267470	0
6	33267471	33282163	2
6	33282164	33282182	0
6	33282183	33285718	2
6	33285719	33286334	0
6	33286335	33297012	2
6	33297013	33359312	0
6	33359313	33377700	1
6	33377701	33378175	0
6	33378176	33384218	1
6	33384219	33384229	3
6	33384230	33386093	2
6	33386094	33387846	0
6	33387847	33421465	1
6	33421466	33422355	0
6	33422356	33425324	1
6	33425325	33540328	0
6	33540329	33548018	2
6	33548019	33551514	0
6	33551515	33556802	1
6	33556803	33588141	0
6	33588142	33663125	1
6	33663126	33664350	3
6	33664351	33679503	2
6	33679504	33689443	0
6	33689444	33714761	2
6	33714762	33738978	0
6	33738979	33756912	2
6	33756913	33762449	0
6	33762450	33771787	2
6	33771788	33989627	0
6	33989628	34123398	2
6	34123399	34204649	0
6	34204650	34214007	1
6	34214008	34214156	0
6	34214157	34217246	2
6	34217247	34247455	0
6	34247456	34393901	2
6	34393902	34433915	0
6	34433916	34503005	1
6	34503006	34505578	0
6	34505579	34524109	2
6	34524110	34555064	0
6	34555065	34664635	2
6	34664636	34725182	0
6	34725183	34741570	1
6	34741571	34759856	0
6	34759857	34845554	1
6	34845555	34850914	3
6	34850915	34855865	2
6	34855866	34857041	0
6	34857042	35059178	1
6	35059179	35085847	0
6	35085848	35116386	2
6	35116387	35182189	0
6	35182190	35220855	1
6	35220856	35227247	0
6	35227248	35263761	1
6	35263762	35265594	0
6	35265595	35289547	1
6	35289548	35310334	0
6	35310335	35395967	1
6	35395968	35420137	0
6	35420138	35434879	1
6	35434880	35436184	0
6	35436185	35438561	1
6	35438562	35441373	0
6	35441374	35464852	2
6	35464853	35465650	0
6	35465651	35480714	2
6	35480715	35541361	0
6	35541362	35696359	2
6	35696360	35704808	0
6	35704809	35716855	1
6	35716856	35744391	0
6	35744392	35747328	1
6	35747329	35748793	0
6	35748794	35761451	1
6	35761452	35762758	0
6	35762759	35765087	2
6	35765088	35773069	0
6	35773070	35791851	1
6	35791852	35800742	0
6	35800743	35889118	2
6	35889119	35911290	0
6	35911291	35992644	2
6	35992645	35995487	0
6	35995488	36079012	1
6	36079013	36098097	0
6	36098098	36107841	1
6	36107842	36164520	0
6	36164521	36200566	1
6	36200567	36210979	0
6	36210980	36276371	1
6	36276372	36283533	0
6	36283534	36304661	2
6	36304662	36322418	0
6	36322419	36356163	2
6	36356164	36358327	0
6	36358328	36410543	2
6	36410544	36410665	3
6	36410666	36458919	1
6	36458920	36461668	0
6	36461669	36515246	2
6	36515247	36562144	0
6	36562145	36573376	1
6	36573377	36645587	0
6	36645588	36655115	1
6	36655116	36683255	0
6	36683256	36699869	1
6	36699870	36708554	0
6	36708555	36807777	2
6	36807778	36822602	0
6	36822603	36839645	2
6	36839646	36842799	3
6	36842800	36896739	1
6	36896740	36922208	0
6	36922209	36932612	1
6	36932613	36935916	0
6	36935917	36954073	2
6	36954074	36973422	0
6	36973423	36996845	1
6	36996846	37012606	0
6	37012607	37013176	1
6	37013177	37137978	0
6	37137979	37143201	1
6	37143202	37179955	0
6	37179956	37225398	2
6	37225399	37225547	0
6	37225548	37300745	1
6	37300746	37321747	0
6	37321748	37362513	1
6	37362514	37400995	0
6	37400996	37450602	1
6	37450603	37450695	0
6	37450696	37467697	2
6	37467698	37600283	0
6	37600284	37667081	2
6	37667082	37787274	0
6	37787275	38122399	1
6	38122400	38136226	0
6	38136227	38607923	2
6	38607924	38643700	0
6	38643701	38670916	2
6	38670917	38683116	0
6	38683117	38998300	1
6	38998301	39016573	0
6	39016574	39055518	1
6	39055519	39071839	0
6	39071840	39082964	2
6	39082965	39156748	0
6	39156749	39197225	2
6	39197226	39266776	0
6	39266777	39282328	2
6	39282329	39282473	0
6	39282474	39290743	2
6	39290744	39297765	0
6	39297766	39693180	2
6	39693181	39760141	0
6	39760142	39871940	1
6	39871941	39872643	3
6	39872644	39872647	1
6	39872648	39902289	2
6	39902290	40359324	0
6	40359325	40555203	2
6	40555204	40994771	0
6	40994772	41006927	2
6	41006928	41010292	0
6	41010293	41012075	1
6	41012076	41021042	0
6	41021043	41032249	1
6	41032250	41032516	0
6	41032517	41040683	2
6	41040684	41065496	3
6	41065497	41065525	2
6	41065526	41067714	1
6	41067715	41117079	0
6	41117080	41122074	2
6	41122075	41126243	0
6	41126244	41130923	2
6	41130924	41158014	0
6	41158015	41168931	2
6	41168932	41196061	0
6	41196062	41206119	1
6	41206120	41235663	0
6	41235664	41254456	2
6	41254457	41303392	0
6	41303393	41318624	1
6	41318625	41514163	0
6	41514164	41570121	1
6	41570122	41604619	0
6	41604620	41621983	1
6	41621984	41651715	0
6	41651716	41653963	2
6	41653964	41654126	3
6	41654127	41703996	2
6	41703997	41704448	0
6	41704449	41721846	2
6	41721847	41737913	0
6	41737914	41748499	2
6	41748500	41754279	3
6	41754280	41755109	1
6	41755110	41755399	0
6	41755400	41757633	1
6	41757634	41757635	3
6	41757636	41863098	2
6	41863099	41873091	0
6	41873092	41888856	2
6	41888857	41888925	0
6	41888926	41900783	1
6	41900784	41902670	0
6	41902671	42018094	2
6	42018095	42018250	0
6	42018251	42055198	1
6	42055199	42068855	0
6	42068856	42110356	2
6	42110357	42123143	0
6	42123144	42147793	1
6	42147794	42152138	0
6	42152139	42162653	2
6	42162654	42174538	0
6	42174539	42185602	2
6	42185603	42192668	0
6	42192669	42419788	2
6	42419789	42531799	0
6	42531800	42661241	1
6	42661242	42664339	0
6	42664340	42690311	2
6	42690312	42712218	0
6	42712219	42714557	2
6	42714558	42749764	0
6	42749765	42836297	1
6	42836298	42847372	0
6	42847373	42857662	1
6	42857663	42858004	0
6	42858005	42858553	2
6	42858554	42883726	0
6	42883727	42893572	1
6	42893573	42896937	0
6	42896938	42907024	1
6	42907025	42928495	0
6	42928496	42931607	1
6	42931608	42931617	3
6	42931618	42946957	2
6	42946958	42952236	0
6	42952237	42979831	1
6	42979832	42980079	3
6	42980080	42981705	2
6	42981706	42981950	0
6	42981951	42989035	1
6	42989036	42989382	0
6	42989383	42997334	1
6	42997335	43005354	0
6	43005355	43021682	2
6	43021683	43021766	0
6	43021767	43027331	2
6	43027332	43027543	3
6	43027544	43042836	1
6	43042837	43044005	0
6	43044006	43129456	1
6	43129457	43139036	0
6	43139037	43149242	1
6	43149243	43149912	0
6	43149913	43192324	1
6	43192325	43193366	0
6	43193367	43197221	2
6	43197222	43211417	0
6	43211418	43255996	1
6	43255997	43265735	0
6	43265736	43267447	1
6	43267448	43267803	3
6	43267804	43273209	1
6	43273210	43273275	3
6	43273276	43276534	2
6	43276535	43299226	0
6	43299227	43337180	2
6	43337181	43395103	0
6	43395104	43418089	1
6	43418090	43418167	3
6	43418168	43424369	2
6	43424370	43445260	0
6	43445261	43474293	1
6	43474294	43474706	0
6	43474707	43477439	2
6	43477440	43478423	3
6	43478424	43479564	1
6	43479565	43484727	3
6	43484728	43490071	1
6	43490072	43497322	3
6	43497323	43543811	2
6	43543812	43543886	0
6	43543887	43586700	1
6	43586701	43588226	0
6	43588227	43596898	2
6	43596899	43597276	0
6	43597277	43608688	1
6	43608689	43612782	0
6	43612783	43639039	1
6	43639040	43640335	3
6	43640336	43655527	2
6	43655528	43737949	0
6	43737950	43754223	1
6	43754224	43968316	0
6	43968317	43973694	1
6	43973695	44081193	0
6	44081194	44094650	2
6	44094651	44095193	3
6	44095194	44123255	1
6	44123256	44126547	0
6	44126548	44152138	1
6	44152139	44187241	0
6	44187242	44201887	1
6	44201888	44214823	0
6	44214824	44221619	1
6	44221620	44221832	0
6	44221833	44225290	2
6	44225291	44225902	0
6	44225903	44233499	2
6	44233500	44238202	0
6	44238203	44246479	1
6	44246480	44247180	3
6	44247181	44247896	1
6	44247897	44265457	3
6	44265458	44267390	1
6	44267391	44275242	3
6	44275243	44281062	2
6	44281063	44310396	0
6	44310397	44344903	1
6	44344904	44355261	0
6	44355262	44400471	1
6	44400472	44400719	3
6	44400720	44418162	1
6	44418163	44796468	0
6	44796469	45296059	2
6	45296060	45345669	3
6	45345670	45632085	1
6	45632086	45869497	0
6	45869498	46048131	2
6	46048132	46097729	0
6	46097730	46114435	1
6	46114436	46126923	0
6	46126924	46138707	2
6	46138708	46188474	0
6	46188475	46459708	2
6	46459709	46517540	0
6	46517541	46620522	2
6	46620523	46620677	0
6	46620678	46645929	1
6	46645930	46655611	0
6	46655612	46671937	1
6	46671938	46672055	3
6	46672056	46703429	2
6	46703430	46714653	0
6	46714654	46727242	1
6	46727243	46761126	0
6	46761127	46807514	1
6	46807515	46820248	0
6	46820249	46922679	2
6	46922680	46965439	0
6	46965440	47010098	2
6	47010099	47199267	0
6	47199268	47277640	2
6	47277641	47445524	0
6	47445525	47594998	1
6	47594999	47624171	0
6	47624172	47689756	1
6	47689757	47749717	0
6	47749718	47800515	1
6	47800516	47845763	0
6	47845764	48036424	2
6	48036425	49398072	0
6	49398073	49430903	2
6	49430904	49431090	0
6	49431091	49460819	1
6	49460820	49467670	0
6	49467671	49494759	1
6	49494760	49518112	0
6	49518113	49519807	1
6	49519808	49572870	0
6	49572871	49604551	2
6	49604552	49660072	0
6	49660073	49681273	2
6	49681274	49695096	0
6	49695097	49712149	2
6	49712150	49753365	0
6	49753366	49755052	2
6	49755053	49801969	0
6	49801970	49844808	2
6	49844809	49913813	0
6	49913814	49917156	2
6	49917157	49927961	0
6	49927962	49931817	2
6	49931818	49936389	0
6	49936390	49937337	2
6	49937338	49976850	0
6	49976851	49989693	2
6	49989694	50011287	0
6	50011288	50016363	2
6	50016364	50681540	0
6	50681541	50740700	1
6	50740701	50786435	0
6	50786436	50815325	1
6	50815326	51480097	0
6	51480098	51952422	2
6	51952423	52051184	0
6	52051185	52055435	1
6	52055436	52101478	0
6	52101479	52109334	2
6	52109335	52128806	0
6	52128807	52149634	2
6	52149635	52226218	0
6	52226219	52272574	1
6	52272575	52285105	0
6	52285106	52362199	1
6	52362200	52387891	3
6	52387892	52441712	2
6	52441713	52535906	0
6	52535907	52551385	1
6	52551386	52614896	0
6	52614897	52628366	2
6	52628367	52656461	0
6	52656462	52668707	2
6	52668708	52696452	0
6	52696453	52710892	2
6	52710893	52761436	0
6	52761437	52774482	2
6	52774483	52842750	0
6	52842751	52860175	2
6	52860176	52866076	0
6	52866077	52916788	2
6	52916789	52926567	3
6	52926568	52926599	2
6	52926600	52965670	1
6	52965671	52991761	0
6	52991762	53013626	2
6	53013627	53132195	0
6	53132196	53213946	2
6	53213947	53362138	0
6	53362139	53481767	2
6	53481768	53512698	0
6	53512699	53530505	2
6	53530506	53659777	0
6	53659778	53788918	1
6	53788919	53794779	0
6	53794780	54131077	1
6	54131078	54172763	0
6	54172764	54254949	1
6	54254950	54711568	0
6	54711569	54806819	1
6	54806820	55039049	0
6	55039050	55147417	1
6	55147418	55192266	0
6	55192267	55267290	1
6	55267291	55299166	0
6	55299167	55444011	2
6	55444012	55618442	0
6	55618443	55740361	2
6	55740362	55921387	0
6	55921388	56258891	2
6	56258892	56322784	0
6	56322785	56819425	2
6	56819426	56819772	0
6	56819773	56892139	1
6	56892140	56911346	0
6	56911347	56920022	1
6	56920023	56951641	0
6	56951642	57035104	1
