<CHROM>	<START>	<END>	<TSB>
20	36838890	36888550	2
20	36888551	36889173	3
20	36889174	36965906	1
20	36965907	36974758	0
20	36974759	37005664	1
20	37005665	37101458	0
20	37101459	37207503	1
20	37207504	37209837	0
20	37209838	37217105	1
20	37217106	37230576	0
20	37230577	37279677	1
20	37279678	37353104	0
20	37353105	37358014	1
20	37358015	37377084	0
20	37377085	37400833	1
20	37400834	37434347	0
20	37434348	37551666	1
20	37551667	37554954	0
20	37554955	37581702	1
20	37581703	37590941	0
20	37590942	37668365	1
20	37668366	39314487	0
20	39314488	39317879	2
20	39317880	39657457	0
20	39657458	39753126	1
20	39753127	39765599	0
20	39765600	39804360	1
20	39804361	39807087	0
20	39807088	39946241	2
20	39946242	39969559	0
20	39969560	39988605	1
20	39988606	39989221	3
20	39989222	39995466	2
20	39995467	40030740	0
20	40030741	40247132	2
20	40247133	40701391	0
20	40701392	41818609	2
20	41818610	42086567	0
20	42086568	42092244	1
20	42092245	42136319	0
20	42136320	42179589	1
20	42179590	42187607	0
20	42187608	42214316	1
20	42214317	42219570	0
20	42219571	42275935	1
20	42275936	42295753	0
20	42295754	42345135	1
20	42345136	42354803	0
20	42354804	42355637	2
20	42355638	42543503	0
20	42543504	42698255	1
20	42698256	42740334	0
20	42740335	42816217	2
20	42816218	42825135	0
20	42825136	42839430	2
20	42839431	42875886	0
20	42875887	42909012	1
20	42909013	42931477	0
20	42931478	42939808	2
20	42939809	42965625	0
20	42965626	42979874	1
20	42979875	42984339	0
20	42984340	43061484	1
20	43061485	43080623	0
20	43080624	43093983	2
20	43093984	43104525	0
20	43104526	43123243	1
20	43123244	43124861	0
20	43124862	43150749	2
20	43150750	43160425	0
20	43160426	43234345	1
20	43234346	43247677	3
20	43247678	43248162	1
20	43248163	43252887	3
20	43252888	43280382	2
20	43280383	43343484	0
20	43343485	43356451	1
20	43356452	43374420	0
20	43374421	43379674	1
20	43379675	43380448	0
20	43380449	43438978	2
20	43438979	43514316	0
20	43514317	43537172	1
20	43537173	43538702	0
20	43538703	43570770	1
20	43570771	43587675	3
20	43587676	43589126	2
20	43589127	43595114	0
20	43595115	43708599	1
20	43708600	43720950	0
20	43720951	43729752	2
20	43729753	43738092	0
20	43738093	43743812	2
20	43743813	43752065	0
20	43752066	43753105	2
20	43753106	43803516	0
20	43803517	43805184	1
20	43805185	43835637	0
20	43835638	43838412	1
20	43838413	43849940	0
20	43849941	43853098	1
20	43853099	43880879	0
20	43880880	43883204	2
20	43883205	43922084	0
20	43922085	43935490	2
20	43935491	43936966	3
20	43936967	43937168	2
20	43937169	43945802	1
20	43945803	43953927	0
20	43953928	43977063	2
20	43977064	43990576	0
20	43990577	44002525	1
20	44002526	44005437	3
20	44005438	44007032	2
20	44007033	44034696	0
20	44034697	44039249	1
20	44039250	44044716	0
20	44044717	44054883	1
20	44054884	44074070	0
20	44074071	44077219	1
20	44077220	44095909	0
20	44095910	44098345	2
20	44098346	44107451	3
20	44107452	44110171	1
20	44110172	44141100	0
20	44141101	44144263	2
20	44144264	44162834	0
20	44162835	44176390	2
20	44176391	44179791	0
20	44179792	44207964	2
20	44207965	44236577	0
20	44236578	44258164	2
20	44258165	44259834	3
20	44259835	44259906	2
20	44259907	44277201	0
20	44277202	44298908	2
20	44298909	44313291	0
20	44313292	44330654	2
20	44330655	44333657	3
20	44333658	44337455	1
20	44337456	44350989	0
20	44350990	44354468	1
20	44354469	44402846	0
20	44402847	44420546	2
20	44420547	44420575	0
20	44420576	44440065	1
20	44440066	44441214	0
20	44441215	44445595	1
20	44445596	44451852	0
20	44451853	44462383	2
20	44462384	44462469	0
20	44462470	44470359	1
20	44470360	44471519	3
20	44471520	44486044	2
20	44486045	44486255	0
20	44486256	44507760	1
20	44507761	44509865	0
20	44509866	44513904	1
20	44513905	44515127	0
20	44515128	44516273	2
20	44516274	44517263	0
20	44517264	44519682	2
20	44519683	44519925	3
20	44519926	44527398	1
20	44527399	44527458	3
20	44527459	44540793	2
20	44540794	44563266	0
20	44563267	44576661	1
20	44576662	44577291	0
20	44577292	44600832	2
20	44600833	44637546	0
20	44637547	44645199	1
20	44645200	44650355	0
20	44650356	44688783	1
20	44688784	44689623	0
20	44689624	44718590	2
20	44718591	44746910	0
20	44746911	44758501	1
20	44758502	44802371	0
20	44802372	44937136	2
20	44937137	44978166	0
20	44978167	44993042	2
20	44993043	44994687	0
20	44994688	45061703	2
20	45061704	45129700	0
20	45129701	45142197	2
20	45142198	45169584	0
20	45169585	45179212	2
20	45179213	45186462	0
20	45186463	45304713	2
20	45304714	45313003	0
20	45313004	45318417	2
20	45318418	45338125	0
20	45338126	45364964	1
20	45364965	45523262	0
20	45523263	45817491	1
20	45817492	45837858	0
20	45837859	45947245	2
20	45947246	45949466	3
20	45949467	45985566	2
20	45985567	46130600	0
20	46130601	46285620	1
20	46285621	46285655	0
20	46285656	46415359	2
20	46415360	47240789	0
20	47240790	47444419	2
20	47444420	47538426	0
20	47538427	47653229	1
20	47653230	47662848	0
20	47662849	47713488	1
20	47713489	47729877	0
20	47729878	47804903	2
20	47804904	47835883	0
20	47835884	47854482	1
20	47854483	47860613	3
20	47860614	47894962	2
20	47894963	47980413	0
20	47980414	48099183	2
20	48099184	48120410	0
20	48120411	48184682	2
20	48184683	48249481	0
20	48249482	48330414	2
20	48330415	48429249	0
20	48429250	48508778	1
20	48508779	48519927	0
20	48519928	48532079	2
20	48532080	48552947	0
20	48552948	48570428	1
20	48570429	48599535	0
20	48599536	48605422	1
20	48605423	48697660	0
20	48697661	48770334	2
20	48770335	48807375	0
20	48807376	48809211	1
20	48809212	49126890	0
20	49126891	49201298	1
20	49201299	49202644	0
20	49202645	49308064	2
20	49308065	49348080	0
20	49348081	49373331	1
20	49373332	49411430	0
20	49411431	49493713	1
20	49493714	49505584	0
20	49505585	49547957	2
20	49547958	49551403	0
20	49551404	49575091	2
20	49575092	49575362	0
20	49575363	49577819	1
20	49577820	49620192	0
20	49620193	49639665	2
20	49639666	50003493	0
20	50003494	50179369	2
20	50179370	50213052	0
20	50213053	50385172	2
20	50385173	50400580	0
20	50400581	50419058	2
20	50419059	50668201	0
20	50668202	50808524	2
20	50808525	51588945	0
20	51588946	52111868	1
20	52111869	52183603	0
20	52183604	52225430	2
20	52225431	52553315	0
20	52553316	52687303	2
20	52687304	52769987	0
20	52769988	52790511	2
20	52790512	52824385	0
20	52824386	52836491	1
20	52836492	53092135	0
20	53092136	53267709	1
20	53267710	54572495	0
20	54572496	54580527	2
20	54580528	54823787	0
20	54823788	54824870	1
20	54824871	54933970	0
20	54933971	54943718	1
20	54943719	54944444	0
20	54944445	54967392	2
20	54967393	54967426	0
20	54967427	54979517	1
20	54979518	54987167	0
20	54987168	55034395	1
20	55034396	55043646	0
20	55043647	55066547	1
20	55066548	55093942	3
20	55093943	55099541	2
20	55099542	55100980	3
20	55100981	55101197	1
20	55101198	55108301	0
20	55108302	55111575	1
20	55111576	55204357	0
20	55204358	55214338	1
20	55214339	55743803	0
20	55743804	55841684	2
20	55841685	55904814	0
20	55904815	55919049	1
20	55919050	55926065	0
20	55926066	55933495	1
20	55933496	55934877	3
20	55934878	55954266	1
20	55954267	55966462	0
20	55966463	55984388	1
20	55984389	56071034	0
20	56071035	56100707	2
20	56100708	56136135	0
20	56136136	56141512	1
20	56141513	56178901	0
20	56178902	56195631	2
20	56195632	56223447	0
20	56223448	56286540	2
20	56286541	56725959	0
20	56725960	56736205	1
20	56736206	56793550	0
20	56793551	56803708	2
20	56803709	56807832	0
20	56807833	56884494	2
20	56884495	56884751	0
20	56884752	56942562	1
20	56942563	56964177	0
20	56964178	57026156	1
20	57026157	57034156	0
20	57034157	57090186	2
20	57090187	57209827	0
20	57209828	57210771	1
20	57210772	57226327	0
20	57226328	57254581	1
20	57254582	57264186	0
20	57264187	57290899	1
20	57290900	57414772	0
20	57414773	57486246	1
20	57486247	57556262	0
20	57556263	57570187	1
20	57570188	57570239	0
20	57570240	57582301	2
20	57582302	57594308	0
20	57594309	57600521	1
20	57600522	57601708	3
20	57601709	57607436	2
20	57607437	57608199	0
20	57608200	57617963	2
20	57617964	57766074	0
20	57766075	57834167	1
20	57834168	57875481	0
20	57875482	57901046	1
20	57901047	58152563	0
20	58152564	58422765	1
20	58422766	58438617	0
20	58438618	58508709	2
20	58508710	58508818	0
20	58508819	58511893	1
20	58511894	58515351	3
20	58515352	58523734	1
20	58523735	58533470	0
20	58533471	58609065	1
20	58609066	58630979	0
20	58630980	58648007	1
20	58648008	59827481	0
20	59827482	60292561	1
20	60292562	60294803	3
20	60294804	60515672	1
20	60515673	60528524	0
20	60528525	60640865	2
20	60640866	60697516	0
20	60697517	60710433	1
20	60710434	60711790	0
20	60711791	60718485	2
20	60718486	60718821	0
20	60718822	60757539	1
20	60757540	60758092	0
20	60758093	60777822	1
20	60777823	60790025	0
20	60790026	60795322	2
20	60795323	60813579	0
20	60813580	60871267	1
20	60871268	60878060	0
20	60878061	60883917	1
20	60883918	60884120	0
20	60884121	60942367	2
20	60942368	60962171	0
20	60962172	60963575	1
20	60963576	60963687	0
20	60963688	60982340	2
20	60982341	60985292	0
20	60985293	61002588	2
20	61002589	61038552	0
20	61038553	61051025	2
20	61051026	61147659	0
20	61147660	61167970	1
20	61167971	61272070	0
20	61272071	61273796	2
20	61273797	61274655	3
20	61274656	61303646	1
20	61303647	61340188	0
20	61340189	61394122	1
20	61394123	61427804	0
20	61427805	61431944	1
20	61431945	61436186	0
20	61436187	61445351	1
20	61445352	61448413	0
20	61448414	61472466	1
20	61472467	61472510	3
20	61472511	61493114	2
20	61493115	61509089	0
20	61509090	61569303	2
20	61569304	61569470	0
20	61569471	61576995	1
20	61576996	61584051	0
20	61584052	61599948	1
20	61599949	61637330	0
20	61637331	61638386	2
20	61638387	61826780	0
20	61826781	61847585	2
20	61847586	61867234	0
20	61867235	61871858	1
20	61871859	61872135	0
20	61872136	61904045	2
20	61904046	61904136	0
20	61904137	61921141	1
20	61921142	61924537	0
20	61924538	61966202	1
20	61966203	61975419	0
20	61975420	61992738	2
20	61992739	62037541	0
20	62037542	62103992	2
20	62103993	62119365	0
20	62119366	62130504	2
20	62130505	62152076	0
20	62152077	62153558	1
20	62153559	62159777	0
20	62159778	62168722	2
20	62168723	62172162	0
20	62172163	62178856	2
20	62178857	62184372	0
20	62184373	62188060	1
20	62188061	62189438	0
20	62189439	62203807	2
20	62203808	62218954	0
20	62218955	62258393	2
20	62258394	62271060	0
20	62271061	62284779	2
20	62284780	62289162	0
20	62289163	62329995	1
20	62329996	62330036	3
20	62330037	62338816	2
20	62338817	62339354	3
20	62339355	62339376	2
20	62339377	62367493	1
20	62367494	62367634	0
20	62367635	62374857	1
20	62374858	62375018	0
20	62375019	62462596	2
20	62462597	62474778	0
20	62474779	62475272	2
20	62475273	62492565	0
20	62492566	62492878	1
20	62492879	62493216	3
20	62493217	62494340	1
20	62494341	62496595	0
20	62496596	62522897	1
20	62522898	62526517	0
20	62526518	62567383	1
20	62567384	62571185	0
20	62571186	62585006	2
20	62585007	62585494	3
20	62585495	62587768	2
20	62587769	62588054	0
20	62588055	62612487	2
20	62612488	62664452	3
20	62664453	62680993	2
20	62680994	62688645	0
20	62688646	62703698	1
20	62703699	62704533	0
20	62704534	62711322	2
20	62711323	62711525	0
20	62711526	62714732	1
20	62714733	62715711	3
20	62715712	62731995	1
20	62731996	62737172	0
20	62737173	62738523	2
20	62738524	62783143	0
20	62783144	62873603	1
20	62873604	62887093	0
20	62887094	62926854	1
