<CHROM>	<START>	<END>	<TSB>
10	30900718	30918690	2
10	30918691	31133562	0
10	31133563	31320865	2
10	31320866	31608053	0
10	31608054	31818740	1
10	31818741	32094364	0
10	32094365	32217741	2
10	32217742	32297937	0
10	32297938	32345358	2
10	32345359	32556678	0
10	32556679	32667725	2
10	32667726	32735067	0
10	32735068	33165480	1
10	33165481	33189246	0
10	33189247	33294719	2
10	33294720	33466419	0
10	33466420	33625189	2
10	33625190	34398487	0
10	34398488	35104252	2
10	35104253	35297478	0
10	35297479	35379569	2
10	35379570	35415718	0
10	35415719	35501885	1
10	35501886	35535952	0
10	35535953	35860851	1
10	35860852	35894337	0
10	35894338	35897862	1
10	35897863	35927176	0
10	35927177	35930361	2
10	35930362	36810648	0
10	36810649	36813161	2
10	36813162	37414784	0
10	37414785	37673038	1
10	37673039	37890365	0
10	37890366	37891858	2
10	37891859	38117692	0
10	38117693	38147033	2
10	38147034	38238499	0
10	38238500	38265560	2
10	38265561	38299577	0
10	38299578	38354015	1
10	38354016	38383263	0
10	38383264	38414471	1
10	38414472	38717073	0
10	38717074	38736819	1
10	38736820	43084554	0
10	43084555	43133991	2
10	43133992	43278248	0
10	43278249	43330384	1
10	43330385	43572474	0
10	43572475	43625798	1
10	43625799	43633933	0
10	43633934	43680755	1
10	43680756	43689982	0
10	43689983	43762366	2
10	43762367	43867089	0
10	43867090	43871779	1
10	43871780	43881064	0
10	43881065	43904613	2
10	43904614	43932281	0
10	43932282	43991516	1
10	43991517	44051791	0
10	44051792	44070065	2
10	44070066	44101854	0
10	44101855	44113350	1
10	44113351	44139306	0
10	44139307	44144303	2
10	44144304	44793037	0
10	44793038	44873686	2
10	44873687	44878738	3
10	44878739	44880539	2
10	44880540	45406647	0
10	45406648	45432449	1
10	45432450	45455218	0
10	45455219	45471576	1
10	45471577	45474257	3
10	45474258	45491338	1
10	45491339	45493145	0
10	45493146	45495922	2
10	45495923	45496335	3
10	45496336	45500773	1
10	45500774	45798101	0
10	45798102	45811055	2
10	45811056	45869660	0
10	45869661	45941560	1
10	45941561	45950034	0
10	45950035	46090353	2
10	46090354	46111042	0
10	46111043	46168227	2
10	46168228	46222647	0
10	46222648	46288408	1
10	46288409	46310875	0
10	46310876	46313035	2
10	46313036	46321041	0
10	46321042	46342920	2
10	46342921	46550120	0
10	46550121	46641012	2
10	46641013	46955443	0
10	46955444	46971399	2
10	46971400	46994086	0
10	46994087	47005642	1
10	47005643	47083533	0
10	47083534	47088319	1
10	47088320	47157982	0
10	47157983	47174092	2
10	47174093	47177203	0
10	47177204	47181680	2
10	47181681	47191843	0
10	47191844	47239737	2
10	47239738	47657580	0
10	47657581	47701442	1
10	47701443	47746935	0
10	47746936	47770870	1
10	47770871	47894022	0
10	47894023	47949411	1
10	47949412	48001602	0
10	48001603	48055017	2
10	48055018	48189611	0
10	48189612	48237507	1
10	48237508	48247668	0
10	48247669	48252142	1
10	48252143	48255252	0
10	48255253	48279198	1
10	48279199	48355023	0
10	48355024	48373865	1
10	48373866	48381486	0
10	48381487	48390990	2
10	48390991	48413091	0
10	48413092	48416852	2
10	48416853	48425814	0
10	48425815	48438975	2
10	48438976	48737039	0
10	48737040	48827933	2
10	48827934	49203398	0
10	49203399	49207817	2
10	49207818	49364600	0
10	49364601	49482940	2
10	49482941	49514697	0
10	49514698	49647402	1
10	49647403	49654076	0
10	49654077	49860660	2
10	49860661	49892920	0
10	49892921	50117527	1
10	50117528	50122276	3
10	50122277	50191000	1
10	50191001	50222289	0
10	50222290	50323553	2
10	50323554	50339198	0
10	50339199	50342052	2
10	50342053	50362797	0
10	50362798	50396435	2
10	50396436	50507186	0
10	50507187	50535536	1
10	50535537	50572236	0
10	50572237	50603496	2
10	50603497	50663413	0
10	50663414	50747583	2
10	50747584	50817140	0
10	50817141	50918306	1
10	50918307	50942688	0
10	50942689	50970424	2
10	50970425	51026324	0
10	51026325	51130714	2
10	51130715	51187937	0
10	51187938	51192031	1
10	51192032	51224680	0
10	51224681	51371320	2
10	51371321	51371389	0
10	51371390	51387767	1
10	51387768	51464161	0
10	51464162	51486326	2
10	51486327	51549497	0
10	51549498	51562516	1
10	51562517	51565107	0
10	51565108	51590733	1
10	51590734	51592079	0
10	51592080	51623337	2
10	51623338	51748077	0
10	51748078	51770258	1
10	51770259	51827647	0
10	51827648	51893268	1
10	51893269	51942537	0
10	51942538	52008369	2
10	52008370	52065359	0
10	52065360	52094297	2
10	52094298	52095875	3
10	52095876	52152765	2
10	52152766	52154320	3
10	52154321	52384794	2
10	52384795	52499077	0
10	52499078	52516947	1
10	52516948	52559168	0
10	52559169	52645434	2
10	52645435	52750944	0
10	52750945	53455246	1
10	53455247	53459354	3
10	53459355	54058109	1
10	54058110	54074055	0
10	54074056	54077416	1
10	54077417	54525139	0
10	54525140	54531459	2
10	54531460	55562530	0
10	55562531	57358749	2
10	57358750	57360487	3
10	57360488	57387701	2
10	57387702	58116988	0
10	58116989	58121035	2
10	58121036	59951277	0
10	59951278	60027693	2
10	60027694	60028817	0
10	60028818	60049345	1
10	60049346	60094734	0
10	60094735	60130512	1
10	60130513	60144781	0
10	60144782	60158980	1
10	60158981	60272899	0
10	60272900	60591194	1
10	60591195	60936349	0
10	60936350	61005889	1
10	61005890	61007533	3
10	61007534	61122938	2
10	61122939	61410522	0
10	61410523	61495759	2
10	61495760	61548520	0
10	61548521	61666413	2
10	61666414	61715187	0
10	61715188	61720670	2
10	61720671	61786055	0
10	61786056	62493247	2
10	62493248	62538088	0
10	62538089	62554609	1
10	62554610	62629195	0
10	62629196	62761197	2
10	62761198	63166404	0
10	63166405	63213207	2
10	63213208	63422718	0
10	63422719	63526523	1
10	63526524	63661058	0
10	63661059	63856702	1
10	63856703	63942793	0
10	63942794	64028465	2
10	64028466	64133950	0
10	64133951	64431770	1
10	64431771	64564515	0
10	64564516	64568237	1
10	64568238	64571755	0
10	64571756	64578926	2
10	64578927	64893049	0
10	64893050	64914782	1
10	64914783	64926980	0
10	64926981	65225721	2
10	65225722	65281122	0
10	65281123	65384882	1
10	65384883	67672275	0
10	67672276	68685763	2
10	68685764	68859587	3
10	68859588	69455926	2
10	69455927	69556426	0
10	69556427	69597921	2
10	69597922	69644426	0
10	69644427	69678146	1
10	69678147	69681664	0
10	69681665	69835104	2
10	69835105	69865911	0
10	69865912	69971773	1
10	69971774	69990385	0
10	69990386	69991870	2
10	69991871	70042416	0
10	70042417	70091831	2
10	70091832	70092683	3
10	70092684	70092805	2
10	70092806	70100909	1
10	70100910	70102943	3
10	70102944	70167050	2
10	70167051	70173820	0
10	70173821	70231878	2
10	70231879	70237757	0
10	70237758	70287230	2
10	70287231	70320412	0
10	70320413	70454238	1
10	70454239	70480768	0
10	70480769	70552133	1
10	70552134	70587297	0
10	70587298	70655187	1
10	70655188	70661033	0
10	70661034	70706602	1
10	70706603	70715883	0
10	70715884	70744828	1
10	70744829	70748486	0
10	70748487	70776737	1
10	70776738	70847873	0
10	70847874	70864566	1
10	70864567	70883267	0
10	70883268	70932616	1
10	70932617	70939987	0
10	70939988	70968853	1
10	70968854	70980058	0
10	70980059	71027314	1
10	71027315	71029739	0
10	71029740	71161637	1
10	71161638	71163658	0
10	71163659	71176622	2
10	71176623	71211228	0
10	71211229	71267424	1
10	71267425	71331453	0
10	71331454	71332993	2
10	71332994	71390013	0
10	71390014	71393351	1
10	71393352	71444654	0
10	71444655	71452207	1
10	71452208	71561643	0
10	71561644	71718903	1
10	71718904	71812551	0
10	71812552	71857978	1
10	71857979	71872035	3
10	71872036	71892689	2
10	71892690	71897736	0
10	71897737	71906411	2
10	71906412	71907044	0
10	71907045	71930278	2
10	71930279	71962585	0
10	71962586	71993182	2
10	71993183	72007084	0
10	72007085	72043431	2
10	72043432	72058728	0
10	72058729	72142381	2
10	72142382	72164134	0
10	72164135	72188373	1
10	72188374	72192070	0
10	72192071	72194584	2
10	72194585	72196313	3
10	72196314	72207706	2
10	72207707	72238576	0
10	72238577	72328204	1
10	72328205	72357103	0
10	72357104	72362530	2
10	72362531	72432558	0
10	72432559	72522196	1
10	72522197	72530994	0
10	72530995	72545156	2
10	72545157	72575725	0
10	72575726	72640929	1
10	72640930	72643266	0
10	72643267	72648540	2
10	72648541	72972326	0
10	72972327	73062620	1
10	73062621	73079014	0
10	73079015	73123141	1
10	73123142	73156690	0
10	73156691	73471457	1
10	73471458	73479577	3
10	73479578	73507315	1
10	73507316	73533254	3
10	73533255	73575701	1
10	73575702	73576054	0
10	73576055	73611125	2
10	73611126	73724122	0
10	73724123	73773321	1
10	73773322	73818792	0
10	73818793	73848789	2
10	73848790	73856277	0
10	73856278	73975805	2
10	73975806	73976045	3
10	73976046	73976891	2
10	73976892	73995617	1
10	73995618	74033677	0
10	74033678	74035793	1
10	74035794	74092587	0
10	74092588	74114987	2
10	74114988	74127097	0
10	74127098	74385898	2
10	74385899	74451888	0
10	74451889	74647451	1
10	74647452	74653338	0
10	74653339	74692790	1
10	74692791	74694927	0
10	74694928	74714535	2
10	74714536	74766974	0
10	74766975	74856731	2
10	74856732	74870216	0
10	74870217	74889912	1
10	74889913	74891585	3
10	74891586	74927852	2
10	74927853	74927923	0
10	74927924	75002581	1
10	75002582	75004261	3
10	75004262	75012450	2
10	75012451	75013516	0
10	75013517	75118616	2
10	75118617	75134858	0
10	75134859	75173824	2
10	75173825	75183338	0
10	75183339	75193318	2
10	75193319	75196185	0
10	75196186	75255781	2
10	75255782	75257295	0
10	75257296	75385710	2
10	75385711	75391411	0
10	75391412	75401514	2
10	75401515	75404638	0
10	75404639	75423560	2
10	75423561	75434032	0
10	75434033	75457638	2
10	75457639	75504119	0
10	75504120	75531918	1
10	75531919	75531934	0
10	75531935	75532048	2
10	75532049	75532377	3
10	75532378	75535976	1
10	75535977	75541804	0
10	75541805	75543409	1
10	75543410	75545339	0
10	75545340	75561550	1
10	75561551	75561668	0
10	75561669	75571588	2
10	75571589	75572258	0
10	75572259	75634342	2
10	75634343	75668934	0
10	75668935	75669726	1
10	75669727	75672806	3
10	75672807	75682534	2
10	75682535	75757871	0
10	75757872	75879917	1
10	75879918	75881523	0
10	75881524	75910820	2
10	75910821	75910959	0
10	75910960	76469060	1
10	76469061	76585339	0
10	76585340	76792379	1
10	76792380	76797593	0
10	76797594	76818271	2
10	76818272	76854191	0
10	76854192	76859343	2
10	76859344	76868978	3
10	76868979	76941880	1
10	76941881	76969911	0
10	76969912	76991205	1
10	76991206	76993726	0
10	76993727	76995768	2
10	76995769	77157587	0
10	77157588	77161663	2
10	77161664	77542518	0
10	77542519	78319924	1
10	78319925	78629358	0
10	78629359	79398352	2
10	79398353	79550548	0
10	79550549	79626632	2
10	79626633	79629367	3
10	79629368	79686377	2
10	79686378	79734906	0
10	79734907	79789302	2
10	79789303	79793517	0
10	79793518	79816569	1
10	79816570	80828791	0
10	80828792	81076275	1
10	81076276	81107226	0
10	81107227	81115092	1
10	81115093	81142080	0
10	81142081	81205382	2
10	81205383	81266125	0
10	81266126	81270677	2
10	81270678	81272356	0
10	81272357	81276187	1
10	81276188	81315607	0
10	81315608	81320152	2
10	81320153	81370694	0
10	81370695	81375195	1
10	81375196	81462982	0
10	81462983	81474436	1
10	81474437	81601113	0
10	81601114	81610631	1
10	81610632	81697495	0
10	81697496	81742369	2
10	81742370	81838425	0
10	81838426	81852312	1
10	81852313	81891437	0
10	81891438	81905114	1
10	81905115	81910644	0
10	81910645	81965327	2
10	81965328	82009465	0
10	82009466	82013394	1
10	82013395	82031575	0
10	82031576	82049439	2
10	82049440	82095860	0
10	82095861	82104500	2
10	82104501	82116499	3
10	82116500	82116510	2
10	82116511	82127828	1
10	82127829	82167584	0
10	82167585	82192752	1
10	82192753	82213921	0
10	82213922	82292878	1
10	82292879	82297657	0
10	82297658	82406315	1
10	82406316	83635069	0
10	83635070	84746722	1
10	84746723	85899195	0
10	85899196	85913000	1
10	85913001	85933493	0
10	85933494	85945049	1
10	85945050	85954409	0
10	85954410	85979376	1
10	85979377	85980253	0
10	85980254	85985344	2
10	85985345	85991348	0
10	85991349	86001216	2
10	86001217	86004808	0
10	86004809	86019715	1
10	86019716	86088341	0
10	86088342	86278272	1
10	86278273	87359311	0
10	87359312	88126234	2
10	88126235	88195012	0
10	88195013	88281571	2
10	88281572	88414313	0
10	88414314	88426604	1
10	88426605	88428205	0
10	88428206	88495824	1
10	88495825	88516406	0
10	88516407	88692594	1
10	88692595	88695296	0
10	88695297	88718386	2
10	88718387	88722921	3
10	88722922	88727948	2
10	88727949	88729068	3
10	88729069	88729237	2
10	88729238	88730671	1
10	88730672	88780062	0
10	88780063	88784486	1
10	88784487	88810242	0
10	88810243	88853917	2
10	88853918	88854622	3
10	88854623	88951224	1
10	88951225	88985204	0
10	88985205	88996664	1
10	88996665	89117424	0
10	89117425	89130451	1
10	89130452	89264631	0
10	89264632	89313216	1
10	89313217	89419369	0
10	89419370	89507461	1
10	89507462	89511268	0
10	89511269	89577916	2
10	89577917	89618917	0
10	89618918	89622869	2
10	89622870	89623193	3
10	89623194	89731686	1
10	89731687	90033620	0
10	90033621	90344286	2
10	90344287	90346518	0
10	90346519	90366732	1
10	90366733	90424197	0
10	90424198	90438570	1
10	90438571	90484300	0
10	90484301	90512542	1
10	90512543	90521162	0
10	90521163	90537998	1
10	90537999	90562486	0
10	90562487	90580302	1
10	90580303	90581888	0
10	90581889	90611574	2
10	90611575	90639490	0
10	90639491	90694830	1
10	90694831	90712529	3
10	90712530	90734909	1
10	90734910	90750413	2
10	90750414	90751146	3
10	90751147	90775541	1
10	90775542	90965693	0
10	90965694	90967070	2
10	90967071	90973325	0
10	90973326	91061711	2
10	91061712	91069032	3
10	91069033	91087650	2
10	91087651	91100727	3
10	91100728	91137812	2
10	91137813	91144961	3
10	91144962	91152302	2
10	91152303	91163744	3
10	91163745	91174313	2
10	91174314	91174342	0
10	91174343	91180757	1
10	91180758	91190050	0
10	91190051	91316397	2
10	91316398	91342744	0
10	91342745	91405214	2
10	91405215	91461366	0
10	91461367	91534699	1
10	91534700	92500577	0
10	92500578	92617670	2
10	92617671	92631472	0
10	92631473	92668311	1
10	92668312	92671852	0
10	92671853	92681032	2
10	92681033	92979907	0
10	92979908	93044087	1
10	93044088	93170095	0
10	93170096	93274585	1
10	93274586	93388198	0
10	93388199	93392810	2
10	93392811	93558068	0
10	93558069	93625032	1
10	93625033	93666345	0
10	93666346	93669239	2
10	93669240	93683525	0
10	93683526	93790081	1
10	93790082	93806448	0
10	93806449	94050843	2
10	94050844	94050919	0
10	94050920	94113720	1
10	94113721	94211440	0
10	94211441	94333832	2
10	94333833	94353042	0
10	94353043	94415149	1
10	94415150	94447944	0
10	94447945	94455402	1
10	94455403	94590934	0
10	94590935	94819249	1
10	94819250	94821020	0
10	94821021	94828453	1
10	94828454	94833231	0
10	94833232	94837646	1
10	94837647	95066186	0
10	95066187	95242073	2
10	95242074	95256388	0
10	95256389	95288848	1
10	95288849	95326421	0
10	95326422	95351443	1
10	95351444	95360982	3
10	95360983	95364236	1
10	95364237	95372344	0
10	95372345	95425766	1
10	95425767	95427639	0
10	95427640	95462328	2
10	95462329	95517565	0
10	95517566	95557915	1
10	95557916	95653729	0
10	95653730	95663580	1
10	95663581	95753745	0
10	95753746	96075003	1
10	96075004	96088148	3
10	96088149	96092579	1
10	96092580	96122695	2
10	96122696	96162260	0
10	96162261	96295686	1
10	96295687	96305546	0
10	96305547	96373661	1
10	96373662	96443250	0
10	96443251	96495946	1
10	96495947	96522380	0
10	96522381	96613016	1
10	96613017	96698427	0
10	96698428	96749146	1
10	96749147	96796529	0
10	96796530	96829253	2
10	96829254	96953956	0
10	96953957	96988684	1
10	96988685	96997328	0
10	96997329	97050780	2
10	97050781	97071527	0
10	97071528	97321170	2
10	97321171	97365695	0
10	97365696	97416462	2
10	97416463	97423157	0
10	97423158	97453899	2
10	97453900	97471535	0
10	97471536	97637022	1
10	97637023	97667359	0
10	97667360	97698479	1
10	97698480	97709724	0
10	97709725	97792440	1
10	97792441	97803150	0
10	97803151	97820626	1
10	97820627	97951457	0
10	97951458	98031332	2
10	98031333	98064084	0
10	98064085	98098320	1
10	98098321	98102972	0
10	98102973	98119091	2
10	98119092	98124362	0
10	98124363	98273667	2
10	98273668	98277865	0
10	98277866	98347208	2
10	98347209	98353068	0
10	98353069	98480270	2
10	98480271	98592016	0
10	98592017	98724187	1
10	98724188	98741040	0
10	98741041	98745581	1
10	98745582	98757794	0
10	98757795	99052412	2
10	99052413	99079021	0
10	99079022	99081671	1
10	99081672	99092254	0
10	99092255	99094457	2
10	99094458	99116457	0
10	99116458	99161126	2
10	99161127	99179227	0
10	99179228	99185830	2
10	99185831	99185916	0
10	99185917	99193197	1
10	99193198	99195898	0
10	99195899	99205773	2
10	99205774	99205926	0
10	99205927	99217126	1
10	99217127	99218080	0
10	99218081	99258514	2
10	99258515	99258624	0
10	99258625	99330965	1
10	99330966	99332197	0
10	99332198	99343640	1
10	99343641	99344099	0
10	99344100	99374309	1
10	99374310	99393236	3
10	99393237	99436190	1
10	99436191	99437180	0
10	99437181	99447079	2
10	99447080	99473480	0
10	99473481	99477906	1
10	99477907	99496877	0
10	99496878	99520663	1
10	99520664	99526507	0
10	99526508	99531708	2
10	99531709	99609995	0
10	99609996	99624756	1
10	99624757	99627781	3
10	99627782	99627888	2
10	99627889	99631293	3
10	99631294	99790584	2
10	99790585	99894386	0
10	99894387	100004653	1
10	100004654	100007446	0
10	100007447	100028006	2
10	100028007	100143321	0
10	100143322	100174940	2
10	100174941	100175954	0
10	100175955	100206682	2
10	100206683	100218874	0
10	100218875	100995618	2
10	100995619	101088855	0
10	101088856	101154086	1
10	101154087	101156626	0
10	101156627	101190349	2
10	101190350	101292689	0
10	101292690	101296277	1
10	101296278	101370281	0
10	101370282	101380120	2
10	101380121	101419262	0
10	101419263	101465996	1
10	101465997	101471600	0
10	101471601	101491856	2
10	101491857	101491976	0
10	101491977	101515890	1
10	101515891	101542488	0
10	101542489	101611948	1
10	101611949	101635333	0
10	101635334	101769675	2
10	101769676	101801949	0
10	101801950	101841633	2
10	101841634	101909850	0
10	101909851	101989375	2
10	101989376	101992054	0
10	101992055	102027436	2
10	102027437	102033712	0
10	102033713	102046468	2
10	102046469	102047902	0
10	102047903	102090242	2
10	102090243	102106880	0
10	102106881	102124590	1
10	102124591	102222797	0
10	102222798	102243500	1
10	102243501	102246398	0
10	102246399	102288828	2
10	102288829	102289627	3
10	102289628	102289756	2
10	102289757	102319754	1
10	102319755	102505467	0
10	102505468	102589697	1
10	102589698	102672325	0
10	102672326	102724892	1
10	102724893	102729214	0
10	102729215	102729274	2
10	102729275	102740676	3
10	102740677	102743473	2
10	102743474	102744546	3
10	102744547	102747271	2
10	102747272	102747782	0
10	102747783	102754157	1
10	102754158	102756374	0
10	102756375	102767592	1
10	102767593	102771714	0
10	102771715	102790889	2
10	102790890	102790990	0
10	102790991	102800997	1
10	102800998	102821597	0
10	102821598	102825348	1
10	102825349	102849077	0
10	102849078	102882535	2
10	102882536	102883623	3
10	102883624	102889256	2
10	102889257	102890882	3
10	102890883	102897544	1
10	102897545	102986732	0
10	102986733	102989550	2
10	102989551	103113819	0
10	103113820	103317077	1
10	103317078	103330405	0
10	103330406	103338638	1
10	103338639	103347965	3
10	103347966	103369424	1
10	103369425	103370422	0
10	103370423	103455015	2
10	103455016	103530080	0
10	103530081	103535826	2
10	103535827	103541081	0
10	103541082	103543169	2
10	103543170	103544199	0
10	103544200	103578695	2
10	103578696	103585730	0
10	103585731	103603676	2
10	103603677	103605355	0
10	103605356	103815949	2
10	103815950	103825146	0
10	103825147	103827791	1
10	103827792	103867316	0
10	103867317	103880209	2
10	103880210	103892786	0
10	103892787	103910081	1
10	103910082	103911932	0
10	103911933	103923626	1
10	103923627	103986084	0
10	103986085	103989345	1
10	103989346	103989942	0
10	103989943	104001230	2
10	104001231	104005288	0
10	104005289	104142655	1
10	104142656	104153866	0
10	104153867	104162280	1
10	104162281	104162375	0
10	104162376	104178945	2
10	104178946	104179690	3
10	104179691	104182892	1
10	104182893	104183001	0
10	104183002	104192417	2
10	104192418	104209593	0
10	104209594	104211299	2
10	104211300	104221148	0
10	104221149	104236801	1
10	104236802	104238985	0
10	104238986	104262481	2
10	104262482	104263743	0
10	104263744	104393291	1
10	104393292	104404252	0
10	104404253	104418163	1
10	104418164	104433487	0
10	104433488	104474163	2
10	104474164	104474294	0
10	104474295	104503248	1
10	104503249	104503726	0
10	104503727	104576020	1
10	104576021	104590287	0
10	104590288	104597289	2
10	104597290	104613979	0
10	104613980	104624717	1
10	104624718	104629272	0
10	104629273	104661655	1
10	104661656	104678049	0
10	104678050	104845939	1
10	104845940	104849977	3
10	104849978	104953055	2
10	104953056	105005643	0
10	105005644	105007772	1
10	105007773	105036919	0
10	105036920	105050107	1
10	105050108	105062552	0
10	105062553	105110890	2
10	105110891	105127723	0
