<CHROM>	<START>	<END>	<TSB>
4	3264268	3310761	0
4	3310762	3441631	1
4	3441632	3443613	0
4	3443614	3451210	1
4	3451211	3465032	0
4	3465033	3502551	1
4	3502552	3508102	0
4	3508103	3534285	2
4	3534286	3578595	0
4	3578596	3591730	1
4	3591731	3768074	0
4	3768075	3770250	1
4	3770251	4190529	0
4	4190530	4228615	2
4	4228616	4237268	0
4	4237269	4249949	2
4	4249950	4269427	0
4	4269428	4291895	2
4	4291896	4291923	0
4	4291924	4323512	1
4	4323513	4349866	0
4	4349867	4417468	1
4	4417469	4420784	3
4	4420785	4544072	2
4	4544073	4861392	0
4	4861393	4865662	1
4	4865663	5016312	0
4	5016313	5021198	2
4	5021199	5053168	0
4	5053169	5502724	1
4	5502725	5526882	0
4	5526883	5529527	1
4	5529528	5544857	0
4	5544858	5711274	2
4	5711275	5712923	0
4	5712924	5822490	1
4	5822491	5830771	3
4	5830772	5894784	2
4	5894785	5958844	0
4	5958845	5991544	2
4	5991545	6027925	0
4	6027926	6202317	2
4	6202318	6271575	0
4	6271576	6304991	1
4	6304992	6322304	0
4	6322305	6565326	2
4	6565327	6576901	0
4	6576902	6625088	1
4	6625089	6641817	0
4	6641818	6644471	1
4	6644472	6693781	0
4	6693782	6694188	2
4	6694189	6694795	0
4	6694796	6698895	1
4	6698896	6709427	0
4	6709428	6711606	2
4	6711607	6717841	0
4	6717842	6719386	1
4	6719387	6784368	0
4	6784369	6885896	1
4	6885897	6910968	0
4	6910969	7034844	1
4	7034845	7042578	0
4	7042579	7043625	2
4	7043626	7044727	3
4	7044728	7059678	1
4	7059679	7060632	0
4	7060633	7069923	2
4	7069924	7194264	0
4	7194265	7432021	1
4	7432022	7436699	3
4	7436700	7744553	1
4	7744554	7760440	0
4	7760441	7940727	2
4	7940728	7941652	3
4	7941653	7942021	1
4	7942022	7967038	0
4	7967039	8160558	2
4	8160559	8183801	0
4	8183802	8243529	1
4	8243530	8271491	0
4	8271492	8308837	1
4	8308838	8368008	0
4	8368009	8440595	2
4	8440596	8442437	3
4	8442438	8442449	2
4	8442450	8478252	1
4	8478253	8582292	0
4	8582293	8589274	1
4	8589275	8594386	0
4	8594387	8621487	1
4	8621488	8847801	0
4	8847802	8873542	2
4	8873543	9172134	0
4	9172135	9178452	1
4	9178453	9212382	0
4	9212383	9228213	1
4	9228214	9236110	0
4	9236111	9237699	1
4	9237700	9245604	0
4	9245605	9247196	1
4	9247197	9250355	0
4	9250356	9251947	1
4	9251948	9255103	0
4	9255104	9256695	1
4	9256696	9259849	0
4	9259850	9261441	1
4	9261442	9264597	0
4	9264598	9266189	1
4	9266190	9269344	0
4	9269345	9270936	1
4	9270937	9274089	0
4	9274090	9274639	1
4	9274640	9326890	0
4	9326891	9328482	1
4	9328483	9331636	0
4	9331637	9333228	1
4	9333229	9336383	0
4	9336384	9337975	1
4	9337976	9341128	0
4	9341129	9342720	1
4	9342721	9345873	0
4	9345874	9347465	1
4	9347466	9350618	0
4	9350619	9352210	1
4	9352211	9355363	0
4	9355364	9356955	1
4	9356956	9364854	0
4	9364855	9366446	1
4	9366447	9385742	0
4	9385743	9390708	2
4	9390709	9446259	0
4	9446260	9452239	1
4	9452240	9783257	0
4	9783258	9785631	1
4	9785632	9827847	0
4	9827848	10056559	2
4	10056560	10075962	0
4	10075963	10118572	2
4	10118573	10441497	0
4	10441498	10459028	2
4	10459029	10488018	0
4	10488019	10686488	2
4	10686489	11394773	0
4	11394774	11431388	2
4	11431389	13362977	0
4	13362978	13485988	2
4	13485989	13542453	0
4	13542454	13546673	2
4	13546674	13570361	0
4	13570362	13629346	2
4	13629347	15004297	0
4	15004298	15071776	1
4	15071777	15341441	0
4	15341442	15447789	1
4	15447790	15471488	0
4	15471489	15603179	1
4	15603180	15606161	0
4	15606162	15683241	2
4	15683242	15683379	0
4	15683380	15690723	1
4	15690724	15704572	0
4	15704573	15739935	1
4	15739936	15779900	0
4	15779901	15854852	1
4	15854853	15937191	0
4	15937192	15940362	2
4	15940363	15961865	0
4	15961866	15964858	2
4	15964859	15969848	0
4	15969849	16086000	2
4	16086001	16162127	0
4	16162128	16228163	2
4	16228164	16503163	0
4	16503164	16900431	2
4	16900432	17461883	0
4	17461884	17513856	2
4	17513857	17516787	0
4	17516788	17528726	1
4	17528727	17578814	0
4	17578815	17609590	1
4	17609591	17616253	0
4	17616254	17630928	1
4	17630929	17635727	3
4	17635728	17783134	2
4	17783135	17802277	0
4	17802278	17812380	2
4	17812381	17812524	0
4	17812525	17842821	1
4	17842822	17846484	3
4	17846485	18023498	2
4	18023499	20254882	0
4	20254883	20622183	1
4	20622184	20702035	0
4	20702036	20730238	1
4	20730239	20754483	3
4	20754484	21950421	2
4	21950422	22389006	0
4	22389007	22517676	2
4	22517677	23793643	0
4	23793644	23891699	2
4	23891700	24529097	0
4	24529098	24586172	2
4	24586173	24791533	0
4	24791534	24802463	1
4	24802464	24807738	0
4	24807739	24981769	2
4	24981770	25000468	0
4	25000469	25032500	2
4	25032501	25121626	0
4	25121627	25162203	2
4	25162204	25162284	0
4	25162285	25280713	1
4	25280714	25314407	0
4	25314408	25372004	1
4	25372005	25378834	0
4	25378835	25420119	1
4	25420120	25656922	0
4	25656923	25680369	1
4	25680370	25749054	0
4	25749055	25865381	2
4	25865382	25915825	0
4	25915826	25931434	1
4	25931435	26165076	0
4	26165077	26436540	1
4	26436541	26483021	0
4	26483022	26492083	2
4	26492084	26578058	0
4	26578059	26756972	1
4	26756973	26859299	0
4	26859300	27027002	1
4	27027003	28363900	0
4	28363901	28404485	2
4	28404486	30722036	0
4	30722037	31148421	1
4	31148422	36067619	0
4	36067620	36246130	2
4	36246131	36283243	0
4	36283244	36347376	1
4	36347377	37245841	0
4	37245842	37451086	1
4	37451087	37455562	0
4	37455563	37592421	1
4	37592422	37593447	3
4	37593448	37614522	1
4	37614523	37625116	3
4	37625117	37687997	2
4	37687998	37828254	0
4	37828255	37864557	1
4	37864558	37892707	0
4	37892708	38140793	1
4	38140794	38628028	0
4	38628029	38665816	2
4	38665817	38666429	3
4	38666430	38702662	1
4	38702663	38773859	0
4	38773860	38784609	2
4	38784610	38797879	0
4	38797880	38858437	2
4	38858438	38869297	0
4	38869298	38947359	1
4	38947360	38968364	0
4	38968365	39034541	2
4	39034542	39046658	0
4	39046659	39128476	1
4	39128477	39184023	0
4	39184024	39287429	1
4	39287430	39289075	0
4	39289076	39367994	2
4	39367995	39408472	0
4	39408473	39453155	1
4	39453156	39455743	0
4	39455744	39460567	2
4	39460568	39460619	0
4	39460620	39479272	1
4	39479273	39500374	0
4	39500375	39529930	2
4	39529931	39547949	0
4	39547950	39640709	2
4	39640710	39699663	0
4	39699664	39784411	1
4	39784412	39824482	0
4	39824483	39979575	2
4	39979576	40058445	0
4	40058446	40159871	1
4	40159872	40192672	0
4	40192673	40248586	1
4	40248587	40337345	0
4	40337346	40357233	1
4	40357234	40425271	0
4	40425272	40632891	2
4	40632892	40751913	0
4	40751914	40812001	1
4	40812002	40812043	0
4	40812044	41216634	2
4	41216635	41258429	0
4	41258430	41270445	1
4	41270446	41361623	0
4	41361624	41702060	1
4	41702061	41746098	0
4	41746099	41750986	2
4	41750987	41937136	0
4	41937137	41962588	1
4	41962589	41983712	0
4	41983713	41988475	1
4	41988476	41992488	0
4	41992489	42092473	1
4	42092474	42112954	0
4	42112955	42154894	2
4	42154895	42399855	0
4	42399856	42404503	1
4	42404504	42410389	0
4	42410390	42659121	2
4	42659122	42895283	0
4	42895284	43032674	1
4	43032675	44175925	0
4	44175926	44450823	2
4	44450824	44624085	0
4	44624086	44680445	2
4	44680446	44680572	3
4	44680573	44684216	1
4	44684217	44702942	3
4	44702943	44728611	2
4	44728612	46037785	0
4	46037786	46126097	2
4	46126098	46250443	0
4	46250444	46477246	2
4	46477247	46736843	0
4	46736844	46911251	2
4	46911252	46920916	0
4	46920917	46995739	2
4	46995740	46996423	3
4	46996424	47428460	1
4	47428461	47452884	0
4	47452885	47465735	2
4	47465736	47487304	0
4	47487305	47595502	1
4	47595503	47596014	0
4	47596015	47840122	2
4	47840123	47849256	0
4	47849257	47916632	2
4	47916633	47937993	0
4	47937994	48018688	2
4	48018689	48018790	0
4	48018791	48042187	1
4	48042188	48068409	0
4	48068410	48136272	2
4	48136273	48137799	0
4	48137800	48271880	2
4	48271881	48343338	0
4	48343339	48428228	1
4	48428229	48485359	0
4	48485360	48491212	1
4	48491213	48492268	0
4	48492269	48496405	1
4	48496406	48499377	0
4	48499378	48782315	2
4	48782316	48807228	0
4	48807229	48863833	1
4	48863834	48887035	0
4	48887036	48908844	2
4	48908845	48988263	0
4	48988264	49064095	1
4	49064096	52709228	0
4	52709229	52783002	1
4	52783003	52859867	0
4	52859868	52883785	2
4	52883786	52886871	0
4	52886872	52904647	2
4	52904648	52917496	0
4	52917497	52963457	1
4	52963458	53457137	0
4	53457138	53525501	2
4	53525502	53608718	0
4	53608719	53617806	2
4	53617807	53728456	0
4	53728457	53732999	1
4	53733000	53739148	0
4	53739149	54232241	2
4	54232242	54243811	0
4	54243812	54325467	1
4	54325468	54325834	3
4	54325835	54326622	1
4	54326623	54457782	3
4	54457783	54875955	1
4	54875956	54930856	3
4	54930857	55164413	1
4	55164414	55524084	0
4	55524085	55606880	1
4	55606881	55944643	0
4	55944644	55991755	2
4	55991756	56212275	0
4	56212276	56239262	1
4	56239263	56262123	0
4	56262124	56294069	1
4	56294070	56319563	3
4	56319564	56413304	2
4	56413305	56422691	0
4	56422692	56458378	2
4	56458379	56461395	0
4	56461396	56502464	2
4	56502465	56719781	0
4	56719782	56771199	1
4	56771200	56815036	0
4	56815037	56899528	1
4	56899529	57036360	0
4	57036361	57194790	1
4	57194791	57204455	0
4	57204456	57253665	2
4	57253666	57259527	0
4	57259528	57276681	2
4	57276682	57277130	3
4	57277131	57301780	2
4	57301781	57301906	0
4	57301907	57327533	1
4	57327534	57333080	0
4	57333081	57369272	1
4	57369273	57371508	0
4	57371509	57390613	1
4	57390614	57396774	0
4	57396775	57469672	1
4	57469673	57514154	0
4	57514155	57548064	2
4	57548065	57676026	0
4	57676027	57687907	2
4	57687908	57774074	0
4	57774075	57802009	1
4	57802010	57829535	0
4	57829536	57843887	2
4	57843888	57844988	3
4	57844989	57896938	1
4	57896939	57897323	3
4	57897324	57897333	1
4	57897334	57976550	2
4	57976551	62066975	0
4	62066976	62944052	1
4	62944053	65140974	0
4	65140975	65275185	2
4	65275186	66185280	0
4	66185281	66536212	2
4	66536213	68337520	0
4	68337521	68411323	2
4	68411324	68424445	0
4	68424446	68473054	1
4	68473055	68478369	0
4	68478370	68566896	2
4	68566897	68605045	0
4	68605046	68620077	2
4	68620078	68686593	0
4	68686594	68749749	2
4	68749750	68775102	0
4	68775103	68829857	2
4	68829858	68918915	0
4	68918916	68995597	2
4	68995598	69054241	0
4	69054242	69083797	2
4	69083798	69092370	0
4	69092371	69111437	2
4	69111438	69176104	0
4	69176105	69215806	2
4	69215807	69313166	0
4	69313167	69363321	1
4	69363322	69402901	0
4	69402902	69434244	2
4	69434245	69512347	0
4	69512348	69536345	2
4	69536346	69681710	0
4	69681711	69696913	1
4	69696914	69794180	0
4	69794181	69817508	2
4	69817509	69917080	0
4	69917081	69978704	1
4	69978705	70065668	0
4	70065669	70080448	2
4	70080449	70146216	0
4	70146217	70160767	1
4	70160768	70345882	0
4	70345883	70391731	2
4	70391732	70454134	0
4	70454135	70518966	2
4	70518967	70586879	0
4	70586880	70653678	2
4	70653679	70706929	0
4	70706930	70725869	2
4	70725870	70796798	0
4	70796799	70812288	1
4	70812289	70820973	0
4	70820974	70826724	2
4	70826725	70861646	0
4	70861647	70868171	1
4	70868172	70894129	0
4	70894130	70902254	1
4	70902255	70916118	0
4	70916119	70924561	1
4	70924562	71017792	0
4	71017793	71030655	1
4	71030656	71062212	0
4	71062213	71070292	1
4	71070293	71091787	0
4	71091788	71100968	1
4	71100969	71108304	0
4	71108305	71117144	1
4	71117145	71200682	0
4	71200683	71202832	1
4	71202833	71226477	0
4	71226478	71232874	1
4	71232875	71235809	0
4	71235810	71255960	1
4	71255961	71263598	0
4	71263599	71275910	1
4	71275911	71296208	0
4	71296209	71348713	1
4	71348714	71384256	0
4	71384257	71398458	1
4	71398459	71457972	0
4	71457973	71473004	1
4	71473005	71494460	0
4	71494461	71512540	1
4	71512541	71521257	0
4	71521258	71547533	2
4	71547534	71554195	0
4	71554196	71556266	1
4	71556267	71569920	0
4	71569921	71673031	1
4	71673032	71681498	0
4	71681499	71705661	2
4	71705662	71768042	0
4	71768043	71853884	1
4	71853885	71858254	0
4	71858255	71896630	1
4	71896631	72053002	0
4	72053003	72437803	1
4	72437804	72607409	0
4	72607410	72669757	2
4	72669758	72897520	0
4	72897521	73013783	1
4	73013784	73146685	0
4	73146686	73434515	2
4	73434516	73921796	0
4	73921797	73935457	2
4	73935458	73939092	0
4	73939093	74124514	2
4	74124515	74262830	0
4	74262831	74287128	1
4	74287129	74301879	0
4	74301880	74321890	1
4	74321891	74347399	0
4	74347400	74369690	1
4	74369691	74437266	0
4	74437267	74486347	2
4	74486348	74606222	0
4	74606223	74609432	1
4	74609433	74702213	0
4	74702214	74704476	1
4	74704477	74718905	0
4	74718906	74719871	1
4	74719872	74735120	0
4	74735121	74736958	1
4	74736959	74846793	0
4	74846794	74847840	2
4	74847841	74852754	0
4	74852755	74853913	2
4	74853914	74861358	0
4	74861359	74864495	2
4	74864496	74902305	0
4	74902306	74904405	2
4	74904406	74962751	0
4	74962752	74965009	2
4	74965010	74991154	0
4	74991155	75023326	1
4	75023327	75024084	3
4	75024085	75168815	1
4	75168816	75174189	0
4	75174190	75181023	1
4	75181024	75230859	0
4	75230860	75254467	1
4	75254468	75310850	0
4	75310851	75320725	1
4	75320726	75480628	0
4	75480629	75490485	1
4	75490486	75669968	0
4	75669969	75719895	2
4	75719896	75858304	0
4	75858305	75975324	1
4	75975325	76404246	0
4	76404247	76439155	2
4	76439156	76439894	3
4	76439895	76475682	1
4	76475683	76481257	0
4	76481258	76491094	1
4	76491095	76503214	0
4	76503215	76555899	2
4	76555900	76567965	0
4	76567966	76649708	2
4	76649709	76649776	0
4	76649777	76735381	1
4	76735382	76781024	0
4	76781025	76823680	2
4	76823681	76831808	0
4	76831809	76862203	2
4	76862204	76871068	0
4	76871069	76871882	2
4	76871883	76878525	3
4	76878526	76912112	2
4	76912113	76922427	0
4	76922428	76928640	2
4	76928641	76932336	0
4	76932337	76942272	1
4	76942273	76944649	3
4	76944650	76954834	1
4	76954835	76957349	3
4	76957350	77033954	1
4	77033955	77035816	0
4	77035817	77069667	2
4	77069668	77079889	0
4	77079890	77135045	2
4	77135046	77135192	0
4	77135193	77232751	1
4	77232752	77234154	0
4	77234155	77328475	2
4	77328476	77356252	0
4	77356253	77704405	1
4	77704406	77816081	0
4	77816082	77819001	2
4	77819002	77870855	0
4	77870856	77961536	1
4	77961537	77968310	0
4	77968311	77997157	2
4	77997158	78078303	0
4	78078304	78106261	1
4	78106262	78432906	0
4	78432907	78532987	1
4	78532988	78634540	0
4	78634541	78740768	2
4	78740769	78783673	0
4	78783674	78873943	1
4	78873944	78978723	0
4	78978724	79465422	1
4	79465423	79472672	0
4	79472673	79531574	1
4	79531575	79697531	0
4	79697532	79808306	1
4	79808307	79833338	3
4	79833339	79837525	1
4	79837526	79860591	2
4	79860592	80237806	0
4	80237807	80247203	2
4	80247204	80327507	0
4	80327508	80329371	2
4	80329372	80822302	0
4	80822303	80994625	2
4	80994626	81105438	0
4	81105439	81125482	1
4	81125483	81187752	0
4	81187753	81212170	1
4	81212171	81256873	0
4	81256874	81884909	1
4	81884910	81952118	0
4	81952119	81978684	1
4	81978685	82009836	0
4	82009837	82136217	2
4	82136218	82347546	0
4	82347547	82965396	2
4	82965397	83273650	0
4	83273651	83295655	2
4	83295656	83343716	0
4	83343717	83351293	2
4	83351294	83351714	0
4	83351715	83382243	1
4	83382244	83404322	0
4	83404323	83483509	2
4	83483510	83550691	0
4	83550692	83720009	2
4	83720010	83739813	0
4	83739814	83821904	2
4	83821905	83822318	3
4	83822319	83841121	1
4	83841122	83845755	0
4	83845756	83934078	2
4	83934079	83955599	0
4	83955600	83996970	1
4	83996971	84011200	0
4	84011201	84058227	2
4	84058228	84184976	0
4	84184977	84206066	2
4	84206067	84213613	0
4	84213614	84256305	2
4	84256306	84328495	0
4	84328496	84377008	2
4	84377009	84377117	0
4	84377118	84382091	1
4	84382092	84383450	3
4	84383451	84388656	1
4	84388657	84406707	2
4	84406708	84457260	0
4	84457261	84527027	1
4	84527028	85413139	0
4	85413140	85419602	2
4	85419603	85504131	0
4	85504132	85572490	1
4	85572491	85590703	0
4	85590704	85887543	2
4	85887544	86396266	0
4	86396267	86923822	1
4	86923823	86936275	0
4	86936276	87515283	2
4	87515284	87515467	0
4	87515468	87736323	1
4	87736324	87744620	0
4	87744621	87770415	2
4	87770416	87797357	0
4	87797358	87855883	2
4	87855884	87856153	0
4	87856154	88062205	1
4	88062206	88081254	0
4	88081255	88141759	2
4	88141760	88224940	0
4	88224941	88244057	2
4	88244058	88257761	0
4	88257762	88312537	2
4	88312538	88343733	0
4	88343734	88380605	1
4	88380606	88394486	0
4	88394487	88452212	2
4	88452213	88529680	0
4	88529681	88538061	1
4	88538062	88571458	0
4	88571459	88585512	1
4	88585513	88720732	0
4	88720733	88733073	1
4	88733074	88742562	0
4	88742563	88767968	1
4	88767969	88896818	0
4	88896819	88904561	1
4	88904562	88928819	0
4	88928820	88998928	1
4	88998929	89011415	0
4	89011416	89152473	2
4	89152474	89178771	0
4	89178772	89205920	2
4	89205921	89299890	0
4	89299891	89364262	1
4	89364263	89378267	0
4	89378268	89427313	1
4	89427314	89442135	0
4	89442136	89444960	2
4	89444961	89444963	3
4	89444964	89617065	1
4	89617066	89619385	3
4	89619386	89629692	1
4	89629693	89647105	0
4	89647106	89978495	2
4	89978496	90033967	0
4	90033968	90036049	1
4	90036050	90157536	0
4	90157537	90229160	2
4	90229161	90645249	0
4	90645250	90759465	2
4	90759466	90800682	0
4	90800683	90875779	1
4	90875780	91048735	0
4	91048736	92240184	1
4	92240185	92246456	3
4	92246457	92523063	1
4	92523064	93218401	0
4	93218402	93225328	2
4	93225329	93225549	0
4	93225550	94695706	1
4	94695707	94750041	0
4	94750042	94751220	1
4	94751221	95128761	0
4	95128762	95212442	1
4	95212443	95219685	0
4	95219686	95264026	2
4	95264027	95373036	0
4	95373037	95589376	1
4	95589377	95679118	0
4	95679119	96079598	1
4	96079599	96083654	0
4	96083655	96470356	2
4	96470357	96761238	0
4	96761239	96762624	1
4	96762625	98105243	0
4	98105244	99064390	2
4	99064391	99182534	0
4	99182535	99365011	1
4	99365012	99391517	0
4	99391518	99579779	2
4	99579780	99792834	0
4	99792835	99851787	2
4	99851788	99916770	0
4	99916771	99983963	1
4	99983964	99992131	0
4	99992132	100009901	2
4	100009902	100044807	0
4	100044808	100065447	2
4	100065448	100123794	0
4	100123795	100140693	2
4	100140694	100197523	0
4	100197524	100212184	2
4	100212185	100226120	0
4	100226121	100242555	2
4	100242556	100333417	0
4	100333418	100356893	2
4	100356894	100432160	0
4	100432161	100463459	1
4	100463460	100467865	0
4	100467866	100484984	2
4	100484985	100485173	3
4	100485174	100485188	2
4	100485189	100545155	1
4	100545156	100557685	0
4	100557686	100575804	2
4	100575805	100737989	0
4	100737990	100791310	1
4	100791311	100799492	0
4	100799493	100815646	2
4	100815647	100817404	0
4	100817405	100867882	2
4	100867883	100869244	0
4	100869245	100871544	2
4	100871545	101107026	0
4	101107027	101111938	2
4	101111939	101316497	0
4	101316498	101439249	2
4	101439250	101944565	0
4	101944566	102268936	2
4	102268937	102269434	3
4	102269435	102270039	1
4	102270040	102341117	0
4	102341118	102995968	1
4	102995969	103172197	0
4	103172198	103266630	2
4	103266631	103422485	0
4	103422486	103538458	1
4	103538459	103553049	0
4	103553050	103682150	2
4	103682151	103715539	0
4	103715540	103790052	2
4	103790053	103790134	0
4	103790135	103806204	1
4	103806205	103810398	3
4	103810399	103940895	2
4	103940896	103941024	0
4	103941025	103998480	2
4	103998481	104000591	0
4	104000592	104021039	2
4	104021040	104026962	0
4	104026963	104119565	2
4	104119566	104507187	0
4	104507188	104640972	2
4	104640973	105389468	0
4	105389469	105416050	2
4	105416051	106067031	0
4	106067032	106200972	1
4	106200973	106290233	0
4	106290234	106395237	2
4	106395238	106473776	0
4	106473777	106602069	1
4	106602070	106603783	0
4	106603784	106629934	2
4	106629935	106630264	3
4	106630265	106631966	2
4	106631967	106766910	3
4	106766911	106815931	2
4	106815932	106817142	3
4	106817143	106925183	1
4	106925184	106962755	0
4	106962756	107236700	2
4	107236701	107242651	3
4	107242652	107270382	1
4	107270383	107842958	0
4	107842959	108204962	2
4	108204963	108534821	0
4	108534822	108641607	2
4	108641608	108745718	0
4	108745719	108836202	1
4	108836203	108852524	0
4	108852525	108874612	1
4	108874613	108910869	0
4	108910870	108956330	1
4	108956331	108968700	0
4	108968701	109090111	2
4	109090112	109541721	0
4	109541722	109551567	1
4	109551568	109571739	0
4	109571740	109588975	1
4	109588976	109663195	0
4	109663196	109684208	2
4	109684209	109734854	0
4	109734855	110223812	2
4	110223813	110354927	0
4	110354928	110462051	1
4	110462052	110481360	0
4	110481361	110609784	1
4	110609785	110609873	3
4	110609874	110624738	2
4	110624739	110631144	0
4	110631145	110651232	2
4	110651233	110661851	0
4	110661852	110723334	2
4	110723335	110736665	0
4	110736666	110745892	1
4	110745893	110749149	0
4	110749150	110765759	1
4	110765760	110769357	0
4	110769358	110793470	1
4	110793471	110834039	0
4	110834040	110933421	1
4	110933422	110967001	0
4	110967002	111120354	2
4	111120355	111397228	0
4	111397229	111486440	1
4	111486441	111538578	0
4	111538579	111563278	2
4	111563279	113066552	0
4	113066553	113116411	1
4	113116412	113152892	0
4	113152893	113191202	1
4	113191203	113195697	0
4	113195698	113207058	2
4	113207059	113218498	0
4	113218499	113363761	1
4	113363762	113434671	0
4	113434672	113437327	2
4	113437328	113460491	0
4	113460492	113558119	2
4	113558120	113558144	3
4	113558145	113578741	1
4	113578742	113739264	0
4	113739265	114304895	1
4	114304896	114372187	0
4	114372188	114683082	2
4	114683083	114821439	0
4	114821440	114900856	2
4	114900857	115519610	0
4	115519611	115599379	1
4	115599380	115748918	0
4	115748919	116035031	2
4	116035032	117220015	0
4	117220016	117221519	1
4	117221520	118004717	0
4	118004718	118006735	2
4	118006736	118955499	0
4	118955500	119179802	1
4	119179803	119201192	0
4	119201193	119274157	2
4	119274158	119606522	0
4	119606523	119636587	1
4	119636588	119643977	0
4	119643978	119759824	2
4	119759825	119809995	0
4	119809996	119982401	1
4	119982402	120056938	0
4	120056939	120108943	1
4	120108944	120113927	0
4	120113928	120133666	2
4	120133667	120133790	0
4	120133791	120216671	1
4	120216672	120218206	0
4	120218207	120225599	2
4	120225600	120238404	0
4	120238405	120243544	2
4	120243545	120415549	0
4	120415550	120550145	2
4	120550146	120976762	0
4	120976763	120988228	2
4	120988229	121613069	0
4	121613070	121844024	2
4	121844025	121956767	0
4	121956768	121994175	2
4	121994176	122052562	0
4	122052563	122148620	2
4	122148621	122250468	0
4	122250469	122302213	2
4	122302214	122589109	0
4	122589110	122618267	2
4	122618268	122680087	0
4	122680088	122685739	2
4	122685740	122686339	3
4	122686340	122686581	2
4	122686582	122687961	1
4	122687962	122722471	0
4	122722472	122737598	1
4	122737599	122738063	3
4	122738064	122738065	1
4	122738066	122745086	2
4	122745087	122745594	0
4	122745595	122791651	2
4	122791652	122800181	0
4	122800182	122872908	2
4	122872909	123073487	0
4	123073488	123283912	1
4	123283913	123300120	0
4	123300121	123350956	1
4	123350957	123372624	0
4	123372625	123377879	2
4	123377880	123533782	0
4	123533783	123542223	2
4	123542224	123653856	0
4	123653857	123666097	1
4	123666098	123747862	0
4	123747863	123813798	1
4	123813799	123819390	3
4	123819391	123844122	2
4	123844123	123844228	0
4	123844229	124240604	1
4	124240605	124317949	0
4	124317950	124324909	1
4	124324910	125585206	0
4	125585207	125633886	2
4	125633887	126237553	0
4	126237554	126414086	1
4	126414087	128544425	0
4	128544426	128647891	1
4	128647892	128651532	0
4	128651533	128695447	1
4	128695448	128702975	0
4	128702976	128761887	1
4	128761888	128802015	0
4	128802016	128820349	1
4	128820350	128838959	0
4	128838960	128886460	2
4	128886461	128887103	3
4	128887104	128887117	2
4	128887118	128960865	1
4	128960866	128982422	0
4	128982423	129143544	1
4	129143545	129190396	0
4	129190397	129209983	2
4	129209984	129730778	0
4	129730779	129796378	1
4	129796379	129805147	0
4	129805148	130014471	2
4	130014472	130014761	3
4	130014762	130014763	2
4	130014764	130037794	1
4	130037795	133356956	0
4	133356957	133368389	2
4	133368390	134070469	0
4	134070470	134115764	1
4	134115765	135117487	0
4	135117488	135122902	2
4	135122903	138440071	0
4	138440072	138453647	2
4	138453648	139085250	0
4	139085251	139163502	2
4	139163503	139936942	0
4	139936943	139966905	1
4	139966906	139978373	0
4	139978374	140098371	2
4	140098372	140187316	0
4	140187317	140201491	2
4	140201492	140211070	0
4	140211071	140222608	2
4	140222609	140223704	3
4	140223705	140341186	1
4	140341187	140374960	0
4	140374961	140397762	1
4	140397763	140417094	0
4	140417095	140527852	2
4	140527853	140586921	0
4	140586922	140625406	1
4	140625407	140637906	0
4	140637907	141075337	2
4	141075338	141178439	0
4	141178440	141306879	1
4	141306880	141309608	0
4	141309609	141349121	2
4	141349122	141363415	0
4	141363416	141419506	2
4	141419507	141445311	0
4	141445312	141474923	1
4	141474924	141480587	0
4	141480588	141489958	2
