<CHROM>	<START>	<END>	<TSB>
15	38649450	38746327	0
15	38746328	38779910	1
15	38779911	38780303	0
15	38780304	38857775	2
15	38857776	38988798	0
15	38988799	38992238	1
15	38992239	39542884	0
15	39542885	39547045	1
15	39547046	39873279	0
15	39873280	39891666	1
15	39891667	39892231	0
15	39892232	40075030	2
15	40075031	40091232	0
15	40091233	40213092	2
15	40213093	40226346	0
15	40226347	40327796	1
15	40327797	40327939	0
15	40327940	40331388	2
15	40331389	40380090	0
15	40380091	40401092	2
15	40401093	40453226	0
15	40453227	40542864	1
15	40542865	40545110	3
15	40545111	40569687	1
15	40569688	40573644	0
15	40573645	40574786	2
15	40574787	40576456	0
15	40576457	40600122	2
15	40600123	40623652	0
15	40623653	40633167	2
15	40633168	40643233	0
15	40643234	40648634	1
15	40648635	40650435	0
15	40650436	40663256	1
15	40663257	40674921	0
15	40674922	40686446	1
15	40686447	40697685	0
15	40697686	40728145	1
15	40728146	40731919	0
15	40731920	40760440	1
15	40760441	40763159	0
15	40763160	40765352	1
15	40765353	40820881	0
15	40820882	40857255	2
15	40857256	40861498	0
15	40861499	40866658	1
15	40866659	40886217	0
15	40886218	40956539	1
15	40956540	40986971	0
15	40986972	41024353	1
15	41024354	41028081	0
15	41028082	41048048	2
15	41048049	41056217	0
15	41056218	41059905	1
15	41059906	41060066	0
15	41060067	41062158	2
15	41062159	41064642	3
15	41064643	41099283	2
15	41099284	41099674	3
15	41099675	41106766	1
15	41106767	41107649	0
15	41107650	41120906	2
15	41120907	41136215	0
15	41136216	41150404	1
15	41150405	41164411	0
15	41164412	41166486	2
15	41166487	41186627	0
15	41186628	41196172	1
15	41196173	41221590	0
15	41221591	41231236	1
15	41231237	41245159	0
15	41245160	41248709	1
15	41248710	41271077	0
15	41271078	41408551	2
15	41408552	41474922	0
15	41474923	41522940	2
15	41522941	41523340	0
15	41523341	41574042	1
15	41574043	41601465	0
15	41601466	41624818	2
15	41624819	41624891	0
15	41624892	41673247	1
15	41673248	41679550	0
15	41679551	41694716	2
15	41694717	41709301	0
15	41709302	41775760	1
15	41775761	41785590	0
15	41785591	41795746	1
15	41795747	41795835	0
15	41795836	41806084	2
15	41806085	41809373	0
15	41809374	41836466	2
15	41836467	41849872	0
15	41849873	41871525	1
15	41871526	41913733	0
15	41913734	42062140	1
15	42062141	42066631	0
15	42066632	42073345	1
15	42073346	42076228	3
15	42076229	42120052	1
15	42120053	42120282	0
15	42120283	42140344	1
15	42140345	42186274	2
15	42186275	42190949	0
15	42190950	42264775	2
15	42264776	42273779	0
15	42273780	42343387	2
15	42343388	42359880	0
15	42359881	42386751	2
15	42386752	42433331	0
15	42433332	42448838	2
15	42448839	42450898	0
15	42450899	42500513	2
15	42500514	42502729	0
15	42502730	42565430	2
15	42565431	42565860	3
15	42565861	42704514	1
15	42704515	42705020	0
15	42705021	42783320	2
15	42783321	42783441	0
15	42783442	42834719	1
15	42834720	42837544	3
15	42837545	42837546	1
15	42837547	42840999	2
15	42841000	42841007	0
15	42841008	42862191	1
15	42862192	42867856	0
15	42867857	43013178	1
15	43013179	43015759	0
15	43015760	43029323	2
15	43029324	43030931	0
15	43030932	43213006	2
15	43213007	43235094	0
15	43235095	43398298	2
15	43398299	43415476	0
15	43415477	43477343	1
15	43477344	43477454	0
15	43477455	43487395	1
15	43487396	43487570	0
15	43487571	43513480	2
15	43513481	43524792	0
15	43524793	43559054	2
15	43559055	43568477	0
15	43568478	43594452	2
15	43594453	43619973	0
15	43619974	43622802	2
15	43622803	43622871	0
15	43622872	43646095	1
15	43646096	43650369	0
15	43650370	43663222	2
15	43663223	43663298	0
15	43663299	43699292	1
15	43699293	43699406	0
15	43699407	43802811	2
15	43802812	43803155	0
15	43803156	43823817	1
15	43823818	43825659	0
15	43825660	43882429	2
15	43882430	43885251	0
15	43885252	43891595	1
15	43891596	43891603	3
15	43891604	43985083	2
15	43985084	43991419	3
15	43991420	44010457	2
15	44010458	44038589	0
15	44038590	44064797	1
15	44064798	44065476	3
15	44065477	44069297	2
15	44069298	44069740	3
15	44069741	44075040	1
15	44075041	44075230	3
15	44075231	44086359	1
15	44086360	44086792	3
15	44086793	44095240	1
15	44095241	44096689	0
15	44096690	44116999	2
15	44117000	44119160	0
15	44119161	44160616	1
15	44160617	44162961	0
15	44162962	44487428	2
15	44487429	44580926	0
15	44580927	44707955	1
15	44707956	44719431	0
15	44719432	44821235	1
15	44821236	44829254	0
15	44829255	44854893	1
15	44854894	44855000	3
15	44855001	44955875	2
15	44955876	44957929	0
15	44957930	44969085	2
15	44969086	45003674	0
15	45003675	45011074	1
15	45011075	45021185	0
15	45021186	45060026	1
15	45060027	45248899	0
15	45248900	45271426	1
15	45271427	45315301	0
15	45315302	45369382	1
15	45369383	45384847	0
15	45384848	45406518	2
15	45406519	45406541	3
15	45406542	45409568	1
15	45409569	45410618	3
15	45410619	45422130	2
15	45422131	45422135	3
15	45422136	45457773	1
15	45457774	45459411	0
15	45459412	45493372	2
15	45493373	45544427	0
15	45544428	45568132	1
15	45568133	45653321	0
15	45653322	45694415	2
15	45694416	45694528	0
15	45694529	45713616	1
15	45713617	45722726	0
15	45722727	45740958	1
15	45740959	45771808	0
15	45771809	45815004	2
15	45815005	45879320	0
15	45879321	45983491	1
15	45983492	47425692	0
15	47425693	47426319	2
15	47426320	47476297	0
15	47476298	48066419	1
15	48066420	48413168	0
15	48413169	48431624	1
15	48431625	48434868	3
15	48434869	48470713	2
15	48470714	48483735	0
15	48483736	48596274	1
15	48596275	48623207	0
15	48623208	48635569	1
15	48635570	48700502	0
15	48700503	48938045	2
15	48938046	49030131	0
15	49030132	49103337	2
15	49103338	49115931	0
15	49115932	49170082	2
15	49170083	49172379	3
15	49172380	49255640	2
15	49255641	49280672	0
15	49280673	49338759	2
15	49338760	49417491	0
15	49417492	49447857	2
15	49447858	49447961	0
15	49447962	49619158	1
15	49619159	49622001	3
15	49622002	49660065	1
15	49660066	49715292	2
15	49715293	49780971	3
15	49780972	49913127	2
15	49913128	49913176	0
15	49913177	49937332	1
15	49937333	50150434	0
15	50150435	50474392	2
15	50474393	50475013	3
15	50475014	50528591	1
15	50528592	50534143	0
15	50534144	50558222	2
15	50558223	50569388	0
15	50569389	50647604	2
15	50647605	50716576	0
15	50716577	50792758	1
15	50792759	50793279	3
15	50793280	50838895	2
15	50838896	50844669	0
15	50844670	50979011	2
15	50979012	50999505	0
15	50999506	51058004	2
15	51058005	51200869	0
15	51200870	51298096	1
15	51298097	51348794	0
15	51348795	51397472	2
15	51397473	51500253	0
15	51500254	51630806	2
15	51630807	51633825	0
15	51633826	51700209	1
15	51700210	51739907	0
15	51739908	51915029	2
15	51915030	51973549	0
15	51973550	52013222	1
15	52013223	52015207	0
15	52015208	52043757	2
15	52043758	52043781	3
15	52043782	52108564	1
15	52108565	52121824	0
15	52121825	52204334	1
15	52204335	52230221	0
15	52230222	52264002	2
15	52264003	52311397	0
15	52311398	52358461	1
15	52358462	52401459	0
15	52401460	52404971	2
15	52404972	52413116	0
15	52413117	52483565	2
15	52483566	52484518	0
15	52484519	52587994	2
15	52587995	52599479	0
15	52599480	52821246	2
15	52821247	52839241	0
15	52839242	52862079	2
15	52862080	52873517	0
15	52873518	53002013	2
15	53002014	53049636	0
15	53049637	53082208	2
15	53082209	53805937	0
15	53805938	54055074	2
15	54055075	54305100	0
15	54305101	54920805	1
15	54920806	55473003	0
15	55473004	55489264	2
15	55489265	55495163	0
15	55495164	55611157	2
15	55611158	55611310	3
15	55611311	55632229	1
15	55632230	55647845	3
15	55647846	55700707	2
15	55700708	55700745	0
15	55700746	55709952	1
15	55709953	55710909	3
15	55710910	55800431	2
15	55800432	55831087	0
15	55831088	55881144	2
15	55881145	55903743	0
15	55903744	56035287	2
15	56035288	56119119	0
15	56119120	56285943	2
15	56285944	56379665	0
15	56379666	56535482	2
15	56535483	56536206	0
15	56536207	56720928	1
15	56720929	56738071	3
15	56738072	56738194	1
15	56738195	56757334	2
15	56757335	56922378	0
15	56922379	57210768	2
15	57210769	57210820	0
15	57210821	57591478	1
15	57591479	57668702	0
15	57668703	57842924	1
15	57842925	57884105	0
15	57884106	58027792	1
15	58027793	58245621	0
15	58245622	58430367	2
15	58430368	58476777	3
15	58476778	58702767	2
15	58702768	58766111	3
15	58766112	58861150	1
15	58861151	58887402	0
15	58887403	59042176	2
15	59042177	59063512	0
15	59063513	59154098	1
15	59154099	59157373	0
15	59157374	59171243	1
15	59171244	59225851	3
15	59225852	59389617	1
15	59389618	59397276	0
15	59397277	59417243	1
15	59417244	59427112	0
15	59427113	59439898	2
15	59439899	59440053	3
15	59440054	59499041	2
15	59499042	59500704	3
15	59500705	59664891	2
15	59664892	59665098	3
15	59665099	59815747	1
15	59815748	59891875	0
15	59891876	59913022	1
15	59913023	59930260	0
15	59930261	59949736	2
15	59949737	59951344	0
15	59951345	59981732	2
15	59981733	60296420	0
15	60296421	60298354	1
15	60298355	60639332	0
15	60639333	60695081	2
15	60695082	60711807	0
15	60711808	60771343	2
15	60771344	60780482	0
15	60780483	61521517	2
15	61521518	62144587	0
15	62144588	62352671	2
15	62352672	62359175	0
15	62359176	62363115	1
15	62363116	62455733	0
15	62455734	62457481	2
15	62457482	62853563	0
15	62853564	62929370	1
15	62929371	62937489	3
15	62937490	63136829	1
15	63136830	63334830	0
15	63334831	63364113	1
15	63364114	63413998	0
15	63413999	63434259	1
15	63434260	63445538	0
15	63445539	63450219	2
15	63450220	63481667	0
15	63481668	63559980	1
15	63559981	63568216	0
15	63568217	63601324	1
15	63601325	63613576	0
15	63613577	63674359	2
15	63674360	63796792	0
15	63796793	63883665	1
15	63883666	63889551	0
15	63889552	63894626	1
15	63894627	63900816	0
15	63900817	64126140	2
15	64126141	64199234	0
15	64199235	64364231	2
15	64364232	64364757	0
15	64364758	64386216	2
15	64386217	64386321	0
15	64386322	64438288	1
15	64438289	64443915	0
15	64443916	64448010	1
15	64448011	64449679	3
15	64449680	64455403	2
15	64455404	64457715	0
15	64457716	64673708	2
15	64673709	64680002	0
15	64680003	64747501	1
15	64747502	64752940	0
15	64752941	64978263	1
15	64978264	64979771	0
15	64979772	64995479	2
15	64995480	65032090	0
15	65032091	65067785	2
15	65067786	65107830	0
15	65107831	65117866	2
15	65117867	65134087	0
15	65134088	65251041	1
15	65251042	65255361	0
15	65255362	65282647	2
15	65282648	65294844	0
15	65294845	65321964	2
15	65321965	65337707	0
15	65337708	65345678	1
15	65345679	65345733	3
15	65345734	65369027	2
15	65369028	65369153	0
15	65369154	65372275	1
15	65372276	65385337	0
15	65385338	65407534	2
15	65407535	65409716	0
15	65409717	65426173	2
15	65426174	65440556	0
15	65440557	65477679	2
15	65477680	65488336	0
15	65488337	65503825	2
15	65503826	65550431	0
15	65550432	65579209	2
15	65579210	65619464	0
15	65619465	65670377	2
15	65670378	65673801	0
15	65673802	65715409	2
15	65715410	65734800	0
15	65734801	65810041	2
15	65810042	65822755	0
15	65822756	65870686	1
15	65870687	65871119	0
15	65871120	65903626	2
15	65903627	65903742	0
15	65903743	65950383	1
15	65950384	65953332	3
15	65953333	66084630	2
15	66084631	66161793	0
15	66161794	66184328	1
15	66184329	66187416	0
15	66187417	66546084	2
15	66546085	66585554	0
15	66585555	66626235	1
15	66626236	66628543	0
15	66628544	66679083	2
15	66679084	66679154	0
15	66679155	66782472	1
15	66782473	66784649	3
15	66784650	66790150	2
15	66790151	66790354	0
15	66790355	66797296	2
15	66797297	66816869	3
15	66816870	66839516	1
15	66839517	66842114	3
15	66842115	66858301	2
15	66858302	66874527	0
15	66874528	66978131	1
15	66978132	66994565	0
15	66994566	67074337	1
15	67074338	67356100	0
15	67356101	67435071	1
15	67435072	67439276	3
15	67439277	67487532	1
15	67487533	67493370	0
15	67493371	67547137	2
15	67547138	67547532	3
15	67547533	67794597	1
15	67794598	67813405	0
15	67813406	67819627	1
15	67819628	67835046	0
15	67835047	68099460	1
15	68099461	68112041	0
15	68112042	68126898	1
15	68126899	68346516	0
15	68346517	68480401	1
15	68480402	68483130	0
15	68483131	68549443	2
15	68549444	68570140	0
15	68570141	68588202	1
15	68588203	68594049	0
15	68594050	68724500	2
15	68724501	68871307	0
15	68871308	69020144	1
15	69020145	69070873	0
15	69070874	69113233	2
15	69113234	69222838	0
15	69222839	69355082	1
15	69355083	69452972	0
15	69452973	69564555	1
15	69564556	69591285	0
15	69591286	69700118	1
15	69700119	69706584	0
15	69706585	69740763	1
15	69740764	69745122	0
15	69745123	69748254	1
15	69748255	70340128	0
15	70340129	70390514	2
15	70390515	70946892	0
15	70946893	71055931	2
15	71055932	71123862	0
15	71123863	71145577	2
15	71145578	71146497	3
15	71146498	71173680	1
15	71173681	71185123	3
15	71185124	71342413	1
15	71342414	71389290	0
15	71389291	71402582	1
15	71402583	71407832	3
15	71407833	72075721	1
15	72075722	72114631	0
15	72114632	72406598	2
15	72406599	72410421	3
15	72410422	72410636	2
15	72410637	72410917	3
15	72410918	72433310	1
15	72433311	72452147	0
15	72452148	72490125	2
15	72490126	72491369	0
15	72491370	72524163	2
15	72524164	72533521	0
15	72533522	72565339	2
15	72565340	72577067	0
15	72577068	72612469	2
15	72612470	72635774	0
15	72635775	72668816	2
15	72668817	72690613	0
15	72690614	72700369	1
15	72700370	72766666	0
15	72766667	72879691	1
15	72879692	72947078	0
15	72947079	72958734	1
15	72958735	72968123	0
15	72968124	72978489	2
15	72978490	72978526	0
15	72978527	73030816	1
15	73030817	73043709	0
15	73043710	73078186	2
15	73078187	73344050	0
15	73344051	73597546	1
15	73597547	73612199	0
15	73612200	73661604	2
15	73661605	73735498	0
15	73735499	73852354	1
15	73852355	73926474	2
15	73926475	73976306	0
15	73976307	74006858	1
15	74006859	74032140	0
15	74032141	74045087	2
15	74045088	74165948	0
15	74165949	74181554	1
15	74181555	74218798	0
15	74218799	74244477	1
15	74244478	74275546	0
15	74275547	74286962	2
15	74286963	74287013	0
15	74287014	74340152	1
15	74340153	74362197	0
15	74362198	74374890	2
15	74374891	74418255	0
15	74418256	74420466	2
15	74420467	74421178	3
15	74421179	74421618	2
15	74421619	74429142	1
15	74429143	74466011	0
15	74466012	74469212	1
15	74469213	74471806	0
15	74471807	74504607	2
15	74504608	74509612	0
15	74509613	74628812	1
15	74628813	74630099	0
15	74630100	74660080	2
15	74660081	74701629	0
15	74701630	74726807	2
15	74726808	74738317	0
15	74738318	74753522	2
15	74753523	74833517	0
15	74833518	74890471	1
15	74890472	74900712	0
15	74900713	74922898	1
15	74922899	74927831	3
15	74927832	74988632	2
15	74988633	75011882	0
15	75011883	75017950	2
15	75017951	75041184	0
15	75041185	75048542	1
15	75048543	75074397	0
15	75074398	75095538	1
15	75095539	75105056	0
15	75105057	75118098	1
15	75118099	75118887	0
15	75118888	75124140	1
15	75124141	75128456	0
15	75128457	75135537	2
15	75135538	75136070	0
15	75136071	75165705	2
15	75165706	75182345	0
15	75182346	75191797	1
15	75191798	75192327	0
15	75192328	75199461	2
15	75199462	75212131	0
15	75212132	75230508	2
15	75230509	75246756	0
15	75246757	75249804	2
15	75249805	75287872	0
15	75287873	75313836	1
15	75313837	75315895	0
15	75315896	75343066	1
15	75343067	75487983	0
15	75487984	75504509	1
15	75504510	75550939	0
15	75550940	75562539	1
15	75562540	75575175	0
15	75575176	75586815	1
15	75586816	75628231	0
15	75628232	75632613	1
15	75632614	75639295	0
15	75639296	75647591	1
15	75647592	75648132	0
15	75648133	75660970	2
15	75660971	75661719	0
15	75661720	75748182	2
15	75748183	75759461	0
15	75759462	75871629	2
15	75871630	75890423	0
15	75890424	75918809	2
15	75918810	75931425	0
15	75931426	75940246	2
15	75940247	75941046	3
15	75941047	75954641	1
15	75954642	75966662	0
15	75966663	75970671	2
15	75970672	75973092	3
15	75973093	76005188	2
15	76005189	76016317	0
15	76016318	76020028	1
15	76020029	76030310	0
15	76030311	76031567	1
15	76031568	76135621	0
15	76135622	76193418	1
15	76193419	76196199	0
15	76196200	76227608	1
15	76227609	76235349	0
15	76235350	76352135	2
15	76352136	76352177	0
15	76352178	76497303	1
15	76497304	76507695	0
15	76507696	76603809	2
15	76603810	76629064	0
15	76629065	76634816	1
15	76634817	76640525	0
15	76640526	77197784	2
15	77197785	77223959	0
15	77223960	77242600	1
15	77242601	77285699	0
15	77285700	77329672	1
15	77329673	77336358	0
15	77336359	77376325	2
15	77376326	77400470	0
15	77400471	77712485	2
15	77712486	77712753	0
15	77712754	77777948	1
15	77777949	77905368	0
15	77905369	78113241	2
15	78113242	78276377	0
15	78276378	78370065	2
15	78370066	78370149	0
15	78370150	78396947	1
15	78396948	78397250	3
15	78397251	78423885	2
15	78423886	78441662	0
15	78441663	78459809	1
15	78459810	78464290	3
15	78464291	78538029	2
15	78538030	78556427	0
15	78556428	78570176	1
15	78570177	78574537	3
15	78574538	78592135	2
15	78592136	78632665	0
15	78632666	78640571	1
15	78640572	78729772	0
15	78729773	78793797	1
15	78793798	78799905	0
15	78799906	78829713	1
15	78829714	78830022	0
15	78830023	78831287	1
15	78831288	78832746	0
15	78832747	78841603	1
15	78841604	78857861	0
15	78857862	78885393	1
15	78885394	78887610	3
15	78887611	78913636	2
15	78913637	78916460	0
15	78916461	78933586	2
15	78933587	79051544	0
15	79051545	79102828	2
15	79102829	79103772	3
15	79103773	79190474	1
15	79190475	79213399	0
15	79213400	79241915	2
15	79241916	79252288	0
15	79252289	79383114	2
15	79383115	79575145	0
15	79575146	79590579	1
15	79590580	79603403	0
15	79603404	79704333	1
15	79704334	79724857	0
15	79724858	79764631	1
15	79764632	80137317	0
15	80137318	80215112	2
15	80215113	80216085	3
15	80216086	80217193	1
15	80217194	80253230	0
15	80253231	80263787	2
15	80263788	80351909	0
15	80351910	80430734	1
15	80430735	80444831	0
15	80444832	80479287	1
15	80479288	80672218	0
15	80672219	80695916	2
15	80695917	80696692	0
15	80696693	80890277	1
15	80890278	80972024	0
15	80972025	81047961	1
15	81047962	81071683	0
15	81071684	81188531	1
15	81188532	81202117	3
15	81202118	81244116	1
15	81244117	81268094	0
15	81268095	81282218	2
15	81282219	81293294	0
15	81293295	81296341	1
15	81296342	81299373	0
15	81299374	81441515	1
15	81441516	81475199	0
15	81475200	81601393	1
15	81601394	81605103	3
15	81605104	81616465	2
15	81616466	81623557	0
15	81623558	81666553	2
15	81666554	82334118	0
15	82334119	82338481	2
15	82338482	82380973	0
15	82380974	82388047	1
15	82388048	82422570	0
15	82422571	82555103	2
15	82555104	82555150	0
15	82555151	82577270	1
15	82577271	82635129	0
15	82635130	82641705	2
15	82641706	82722224	0
15	82722225	82731337	1
15	82731338	82821157	0
15	82821158	82824971	2
15	82824972	82932453	0
15	82932454	82939156	2
15	82939157	83011378	0
15	83011379	83018197	2
15	83018198	83098709	0
15	83098710	83108084	1
15	83108085	83205503	0
15	83205504	83209619	2
15	83209620	83224681	3
15	83224682	83226548	1
15	83226549	83231123	3
15	83231124	83316727	2
15	83316728	83328032	0
15	83328033	83378665	2
15	83378666	83424113	0
15	83424114	83474821	2
15	83474822	83478379	0
15	83478380	83503610	1
15	83503611	83509837	0
15	83509838	83621479	2
15	83621480	83654958	0
15	83654959	83657192	1
15	83657193	83659808	3
15	83659809	83680392	2
15	83680393	83685173	0
15	83685174	83736105	2
15	83736106	83776158	0
15	83776159	83784319	1
15	83784320	83806110	3
15	83806111	83806159	1
15	83806160	83876769	2
15	83876770	83924654	0
15	83924655	83953465	2
15	83953466	84115979	0
15	84115980	84287494	1
15	84287495	84322837	0
15	84322838	84708593	1
15	84708594	84841241	0
15	84841242	84850985	1
15	84850986	84904524	0
15	84904525	84914119	1
15	84914120	85144216	0
15	85144217	85166947	1
15	85166948	85185998	0
15	85185999	85197565	2
15	85197566	85198359	0
15	85198360	85201793	2
15	85201794	85212774	0
15	85212775	85259946	2
15	85259947	85291865	0
15	85291866	85349658	1
15	85349659	85359910	0
15	85359911	85416712	1
15	85416713	85427884	0
15	85427885	85518875	1
15	85518876	85523670	0
15	85523671	85682375	1
15	85682376	85923817	0
15	85923818	86292585	1
15	86292586	86302553	0
15	86302554	86338260	2
15	86338261	86685226	0
15	86685227	87572282	1
15	87572283	88418229	0
15	88418230	88799977	2
15	88799978	89002706	0
15	89002707	89010649	2
15	89010650	89010683	0
15	89010684	89022221	1
15	89022222	89055713	0
15	89055714	89089905	2
15	89089906	89164526	0
15	89164527	89175512	1
15	89175513	89179383	0
15	89179384	89199713	1
15	89199714	89346673	0
15	89346674	89418584	1
15	89418585	89420518	0
15	89420519	89438856	2
15	89438857	89441915	0
15	89441916	89456641	2
15	89456642	89630689	0
15	89630690	89745590	1
15	89745591	89753099	0
15	89753100	89764981	2
15	89764982	89787179	0
15	89787180	89859533	1
15	89859534	89860491	3
15	89860492	89878091	2
15	89878092	89998679	0
15	89998680	90039843	2
15	90039844	90118712	0
15	90118713	90171207	1
15	90171208	90171249	3
15	90171250	90198681	2
15	90198682	90207595	0
15	90207596	90222657	2
15	90222658	90224535	0
15	90224536	90234013	2
15	90234014	90234027	0
15	90234028	90286868	1
15	90286869	90291891	0
15	90291892	90294540	2
15	90294541	90303821	0
15	90303822	90321981	1
15	90321982	90328119	0
15	90328120	90358632	2
15	90358633	90373830	0
15	90373831	90456187	2
15	90456188	90544623	0
15	90544624	90625431	1
15	90625432	90626276	0
15	90626277	90645735	2
15	90645736	90703835	0
15	90703836	90772907	1
15	90772908	90773206	0
15	90773207	90777039	2
15	90777040	90777278	3
15	90777279	90785314	1
15	90785315	90792761	0
15	90792762	90808198	1
15	90808199	90808936	0
15	90808937	90815439	1
15	90815440	90890818	0
15	90890819	90892668	2
15	90892669	90895476	0
15	90895477	90909323	1
15	90909324	90931449	0
15	90931450	91045474	1
15	91045475	91073156	0
15	91073157	91188576	1
15	91188577	91260557	0
15	91260558	91358691	1
15	91358692	91411821	0
15	91411822	91426687	1
15	91426688	91426924	0
15	91426925	91439005	1
15	91439006	91445447	0
15	91445448	91465813	1
15	91465814	91473409	0
15	91473410	91474147	1
15	91474148	91475798	3
15	91475799	91497322	1
15	91497323	91498099	0
15	91498100	91506348	1
15	91506349	91509269	0
15	91509270	91538858	2
15	91538859	91541645	0
15	91541646	91565832	2
15	91565833	91643179	0
15	91643180	91844538	1
15	91844539	92396924	0
15	92396925	92715664	1
15	92715665	92937057	0
15	92937058	93011957	1
15	93011958	93014883	0
15	93014884	93044346	1
15	93044347	93160672	0
15	93160673	93353027	2
15	93353028	93426525	0
15	93426526	93571236	1
15	93571237	93586635	0
15	93586636	93632432	2
15	93632433	93749294	0
15	93749295	93751276	1
15	93751277	94774766	0
15	94774767	95023590	1
15	95023591	96831279	0
15	96831280	96831659	2
15	96831660	96869166	0
15	96869167	96883491	1
15	96883492	96904486	0
15	96904487	96904899	1
15	96904900	97326618	0
15	97326619	97328844	1
15	97328845	98285851	0
15	98285852	98417779	2
15	98417780	98462783	0
15	98462784	98517067	1
15	98517068	98980390	0
15	98980391	99057610	2
15	99057611	99192199	0
15	99192200	99507758	1
15	99507759	99511458	0
15	99511459	99551023	2
15	99551024	99638419	0
15	99638420	99675797	1
15	99675798	99676527	0
15	99676528	99791427	2
15	99791428	99791566	0
15	99791567	99859299	1
15	99859300	99859827	3
15	99859828	99930933	1
15	99930934	100017369	0
15	100017370	100038446	1
15	100038447	100038577	3
15	100038578	100255907	1
15	100255908	100256626	3
15	100256627	100256670	1
15	100256671	100258028	2
15	100258029	100267609	0
15	100267610	100273641	2
15	100273642	100347227	0
15	100347228	100417352	1
15	100417353	100511793	0
15	100511794	100882209	2
15	100882210	100940599	0
15	100940600	101084924	2
15	101084925	101107118	0
15	101107119	101142444	2
15	101142445	101142738	0
15	101142739	101191909	1
15	101191910	101417918	0
15	101417919	101456830	1
15	101456831	101459419	0
15	101459420	101610316	1
15	101610317	101715927	0
15	101715928	101792136	2
15	101792137	101811021	0
15	101811022	101817699	2
15	101817700	101821714	0
15	101821715	101835455	2
15	101835456	101840817	0
15	101840818	102030186	2
15	102030187	102173179	0
