<CHROM>	<START>	<END>	<TSB>
9	19230433	19374138	1
9	19374139	19375712	0
9	19375713	19380251	2
9	19380252	19408924	0
9	19408925	19452017	1
9	19452018	19507449	0
9	19507450	19786925	2
9	19786926	20341662	0
9	20341663	20622541	2
9	20622542	20658307	0
9	20658308	20995305	1
9	20995306	20995953	3
9	20995954	21031634	2
9	21031635	21077103	0
9	21077104	21077942	2
9	21077943	21140630	0
9	21140631	21142143	2
9	21142144	21165635	0
9	21165636	21166658	2
9	21166659	21186616	0
9	21186617	21187597	2
9	21187598	21201467	0
9	21201468	21202203	2
9	21202204	21206179	0
9	21206180	21207141	2
9	21207142	21216371	0
9	21216372	21217309	2
9	21217310	21227241	0
9	21227242	21228220	2
9	21228221	21239200	0
9	21239201	21239977	2
9	21239978	21304612	0
9	21304613	21305311	2
9	21305312	21329669	0
9	21329670	21335378	2
9	21335379	21349833	0
9	21349834	21351376	2
9	21351377	21367370	0
9	21367371	21368074	2
9	21368075	21384253	0
9	21384254	21385395	2
9	21385396	21409145	0
9	21409146	21410183	1
9	21410184	21440439	0
9	21440440	21441314	1
9	21441315	21480840	0
9	21480841	21482311	2
9	21482312	21802541	0
9	21802542	21931645	1
9	21931646	21967136	0
9	21967137	21967737	1
9	21967738	21967750	0
9	21967751	21995299	2
9	21995300	22002901	0
9	22002902	22009361	2
9	22009362	22446839	0
9	22446840	22455738	1
9	22455739	23690101	0
9	23690102	23826334	2
9	23826335	24542949	0
9	24542950	24545943	2
9	24545944	25676395	0
9	25676396	25678855	2
9	25678856	26840682	0
9	26840683	26892801	2
9	26892802	26904080	0
9	26904081	26947036	2
9	26947037	26947460	3
9	26947461	26993133	1
9	26993134	27005690	3
9	27005691	27062927	1
9	27062928	27109138	0
9	27109139	27230172	1
9	27230173	27284655	0
9	27284656	27297136	2
9	27297137	27325206	0
9	27325207	27524311	2
9	27524312	27526495	3
9	27526496	27529778	2
9	27529779	27546543	0
9	27546544	27573863	2
9	27573864	27948075	0
9	27948076	28670282	2
9	28670283	32384617	0
9	32384618	32454766	1
9	32454767	32455299	0
9	32455300	32526321	2
9	32526322	32540541	0
9	32540542	32552550	2
9	32552551	32552996	0
9	32552997	32566786	2
9	32566787	32568618	3
9	32568619	32573159	2
9	32573160	32629451	0
9	32629452	32635666	2
9	32635667	32783496	0
9	32783497	32787396	1
9	32787397	32972603	0
9	32972604	33001638	2
9	33001639	33025208	0
9	33025209	33039904	1
9	33039905	33041761	0
9	33041762	33076664	2
9	33076665	33104079	0
9	33104080	33167353	2
9	33167354	33218362	0
9	33218363	33248564	1
9	33248565	33252476	0
9	33252477	33264760	2
9	33264761	33264939	0
9	33264940	33281976	1
9	33281977	33290508	0
9	33290509	33371154	1
9	33371155	33384764	0
9	33384765	33402642	2
9	33402643	33441151	0
9	33441152	33447608	2
9	33447609	33461438	0
9	33461439	33473927	2
9	33473928	33524391	0
9	33524392	33573006	1
9	33573007	33750514	0
9	33750515	33799229	1
9	33799230	33817564	0
9	33817565	33920401	1
9	33920402	33921690	0
9	33921691	34048946	2
9	34048947	34086384	0
9	34086385	34127396	2
9	34127397	34179002	0
9	34179003	34252378	1
9	34252379	34252520	3
9	34252521	34329197	2
9	34329198	34329503	0
9	34329504	34343708	1
9	34343709	34366667	0
9	34366668	34376850	2
9	34376851	34379016	0
9	34379017	34397829	2
9	34397830	34398181	0
9	34398182	34458567	2
9	34458568	34458832	0
9	34458833	34520981	1
9	34520982	34521037	0
9	34521038	34523038	2
9	34523039	34551429	0
9	34551430	34590120	2
9	34590121	34610482	0
9	34610483	34612100	2
9	34612101	34613547	0
9	34613548	34620514	2
9	34620515	34621375	0
9	34621376	34628103	2
9	34628104	34634718	0
9	34634719	34637805	2
9	34637806	34646632	0
9	34646633	34661888	1
9	34661889	34661892	0
9	34661893	34662688	2
9	34662689	34664159	0
9	34664160	34666108	2
9	34666109	34689563	0
9	34689564	34691273	2
9	34691274	34709001	0
9	34709002	34710120	2
9	34710121	34723051	0
9	34723052	34729463	2
9	34729464	34957483	0
9	34957484	34982540	1
9	34982541	34989637	0
9	34989638	34998896	1
9	34998897	35041091	0
9	35041092	35042389	1
9	35042390	35042823	3
9	35042824	35045987	1
9	35045988	35056060	0
9	35056061	35073245	2
9	35073246	35073834	0
9	35073835	35080012	2
9	35080013	35088684	0
9	35088685	35096578	2
9	35096579	35099887	0
9	35099888	35103153	2
9	35103154	35104108	0
9	35104109	35116337	2
9	35116338	35161998	0
9	35161999	35361055	1
9	35361056	35361261	3
9	35361262	35405334	1
9	35405335	35490123	0
9	35490124	35561894	1
9	35561895	35561944	0
9	35561945	35563895	2
9	35563896	35605366	0
9	35605367	35609529	1
9	35609530	35610028	3
9	35610029	35619538	2
9	35619539	35649291	0
9	35649292	35650936	2
9	35650937	35658300	0
9	35658301	35659340	1
9	35659341	35661182	3
9	35661183	35661507	1
9	35661508	35669609	2
9	35669610	35673852	0
9	35673853	35681155	1
9	35681156	35681988	0
9	35681989	35691016	2
9	35691017	35696944	0
9	35696945	35732331	2
9	35732332	35732391	3
9	35732392	35736862	1
9	35736863	35737000	3
9	35737001	35749202	2
9	35749203	35749224	3
9	35749225	35749283	2
9	35749284	35749982	3
9	35749983	35752986	1
9	35752987	35754265	3
9	35754266	35758571	1
9	35758572	35792150	0
9	35792151	35808041	1
9	35808042	35809728	3
9	35809729	35812268	2
9	35812269	35812956	0
9	35812957	35814447	2
9	35814448	35815017	3
9	35815018	35817013	1
9	35817014	35828728	3
9	35828729	35854843	1
9	35854844	35869374	0
9	35869375	35870460	2
9	35870461	35906188	0
9	35906189	35907137	1
9	35907138	35957104	0
9	35957105	35958150	2
9	35958151	36036429	0
9	36036430	36124447	1
9	36124448	36136731	0
9	36136732	36163909	1
9	36163910	36169388	0
9	36169389	36171328	1
9	36171329	36190852	0
9	36190853	36212057	1
9	36212058	36214437	0
9	36214438	36277052	2
9	36277053	36336392	0
9	36336393	36401194	2
9	36401195	36572858	0
9	36572859	36677677	1
9	36677678	36833271	0
9	36833272	37034102	2
9	37034103	37120535	0
9	37120536	37358145	1
9	37358146	37422662	0
9	37422663	37436986	1
9	37436987	37438110	0
9	37438111	37465395	2
9	37465396	37485931	0
9	37485932	37503693	1
9	37503694	37510888	0
9	37510889	37592638	2
9	37592639	37650996	0
9	37650997	37746900	1
9	37746901	37753803	0
9	37753804	37778968	1
9	37778969	37779710	0
9	37779711	37785060	2
9	37785061	37800498	0
9	37800499	37867662	1
9	37867663	37885376	0
9	37885377	37904129	2
9	37904130	37919130	0
9	37919131	38069209	2
9	38069210	38392660	0
9	38392661	38398657	1
9	38398658	38408990	0
9	38408991	38424443	2
9	38424444	38540565	0
9	38540566	38620656	2
9	38620657	39072763	0
9	39072764	39288299	2
9	39288300	39355698	0
9	39355699	39361955	1
9	39361956	39884974	0
9	39884975	39891209	1
9	39891210	40028619	0
9	40028620	40032416	1
9	40032417	40700290	0
9	40700291	40706536	1
9	40706537	40768557	0
9	40768558	40792097	2
9	40792098	41321106	0
9	41321107	41327363	2
9	41327364	41500678	0
9	41500679	41506924	1
9	41506925	42368302	0
9	42368303	42411409	1
9	42411410	42671886	0
9	42671887	42714961	1
9	42714962	42717233	0
9	42717234	42720341	1
9	42720342	43089971	0
9	43089972	43133543	2
9	43133544	43135094	0
9	43135095	43135513	1
9	43135514	43624506	0
9	43624507	43630729	2
9	43630730	43684901	0
9	43684902	43924048	1
9	43924049	44325915	0
9	44325916	44326076	2
9	44326077	44400716	0
9	44400717	44402426	2
9	44402427	44867570	0
9	44867571	44870527	1
9	44870528	44990313	0
9	44990314	44991482	1
9	44991483	45441272	0
9	45441273	45441541	2
9	45441542	45727106	0
9	45727107	45728273	1
9	45728274	45733558	0
9	45733559	45734895	1
9	45734896	46385690	0
9	46385691	46387030	2
9	46387031	46389109	0
9	46389110	46391555	1
9	46391556	47295854	0
9	47295855	47314321	2
9	47314322	65503362	0
9	65503363	65509609	2
9	65509610	67784943	0
9	67784944	67786623	2
9	67786624	67792937	0
9	67792938	67794110	2
9	67794111	67924790	0
9	67924791	67925209	2
9	67925210	67926760	0
9	67926761	67987997	1
9	67987998	69199479	0
9	69199480	69202203	2
9	69202204	69204537	0
9	69204538	69252844	2
9	69252845	69254031	3
9	69254032	69262592	2
9	69262593	69377901	0
9	69377902	69380596	2
9	69380597	69381811	0
9	69381812	69425559	1
9	69425560	69650262	0
9	69650263	69660357	1
9	69660358	70175706	0
9	70175707	70178814	2
9	70178815	70426622	0
9	70426623	70429730	2
9	70429731	70432003	0
9	70432004	70490245	2
9	70490246	70646588	0
9	70646589	70648955	1
9	70648956	70856396	0
9	70856397	70866134	1
9	70866135	70866571	3
9	70866572	70914928	1
9	70914929	70917275	0
9	70917276	70919999	1
9	70920000	70971814	0
9	70971815	71145976	1
9	71145977	71151495	0
9	71151496	71155782	2
9	71155783	71320574	0
9	71320575	71624090	1
9	71624091	71627468	0
9	71627469	71629038	2
9	71629039	71650174	0
9	71650175	71715093	1
9	71715094	71736223	0
9	71736224	71869330	1
9	71869331	71869641	3
9	71869642	71870123	1
9	71870124	71939487	0
9	71939488	72007370	1
9	72007371	72042445	0
9	72042446	72287221	2
9	72287222	72324437	0
9	72324438	72374874	2
9	72374875	72435708	0
9	72435709	72521147	1
9	72521148	72658496	0
9	72658497	72841885	1
9	72841886	72873936	0
9	72873937	72969803	1
9	72969804	72999502	0
9	72999503	73029539	2
9	73029540	73143978	0
9	73143979	74061750	2
9	74061751	74298281	0
9	74298282	74431605	2
9	74431606	74477367	0
9	74477368	74525846	2
9	74525847	74526460	0
9	74526461	74600969	1
9	74600970	74666291	0
9	74666292	74687732	2
9	74687733	74729510	0
9	74729511	74868475	1
9	74868476	74966340	0
9	74966341	74980162	2
9	74980163	75136716	0
9	75136717	75451266	1
9	75451267	75515577	0
9	75515578	75695357	2
9	75695358	75766672	0
9	75766673	75785308	1
9	75785309	77112280	0
9	77112281	77308092	1
9	77308093	77337410	0
9	77337411	77503009	2
9	77503010	77561496	0
9	77561497	77567801	2
9	77567802	77595935	0
9	77595936	77643338	2
9	77643339	77675488	0
9	77675489	77703132	2
9	77703133	77703458	0
9	77703459	77762180	1
9	77762181	78505559	0
9	78505560	78977254	1
9	78977255	79000432	0
9	79000433	79009420	2
9	79009421	79034751	0
9	79034752	79122331	1
9	79122332	79226291	0
9	79226292	79521002	2
9	79521003	79634570	0
9	79634571	79635868	1
9	79635869	79792268	0
9	79792269	80036456	1
9	80036457	80037994	0
9	80037995	80263222	2
9	80263223	80331002	0
9	80331003	80646373	2
9	80646374	80850977	0
9	80850978	80894605	1
9	80894606	80912058	0
9	80912059	80945008	1
9	80945009	82186687	0
9	82186688	82341657	1
9	82341658	84198597	0
9	84198598	84304219	2
9	84304220	84603686	0
9	84603687	84610170	1
9	84610171	85594499	0
9	85594500	85678091	2
9	85678092	85857904	0
9	85857905	86153460	2
9	86153461	86237965	0
9	86237966	86259037	1
9	86259038	86274877	0
9	86274878	86323117	2
9	86323118	86354335	0
9	86354336	86432656	2
9	86432657	86451612	0
9	86451613	86536341	2
9	86536342	86553225	0
9	86553226	86571900	2
9	86571901	86582997	0
9	86582998	86595568	2
9	86595569	86595625	0
9	86595626	86618984	1
9	86618985	86890371	0
9	86890372	86955671	2
9	86955672	87283465	0
9	87283466	87638504	1
9	87638505	88161454	0
9	88161455	88356943	2
9	88356944	88556060	0
9	88556061	88637212	1
9	88637213	88641060	0
9	88641061	88715063	2
9	88715064	88835179	0
9	88835180	88874571	2
9	88874572	88879460	0
9	88879461	88897675	2
9	88897676	88902647	0
9	88902648	88969368	2
9	88969369	89559278	0
9	89559279	89562103	2
9	89562104	89763558	0
9	89763559	89774470	1
9	89774471	90112142	0
9	90112143	90323547	1
9	90323548	90340433	0
9	90340434	90346306	1
9	90346307	90497740	0
9	90497741	90503813	1
9	90503814	90581360	0
9	90581361	90589667	2
9	90589668	91003333	0
9	91003334	91093608	1
9	91093609	91150015	0
9	91150016	91190703	1
9	91190704	91605777	0
9	91605778	91619924	1
9	91619925	91628059	0
9	91628060	91793681	2
9	91793682	91926112	0
9	91926113	91931617	1
9	91931618	91933420	0
9	91933421	91974556	1
9	91974557	91975701	0
9	91975702	92113044	2
9	92113045	92219927	0
9	92219928	92221469	1
9	92221470	93372113	0
9	93372114	93405385	2
9	93405386	93564068	0
9	93564069	93660830	1
9	93660831	93976096	0
9	93976097	94124194	2
9	94124195	94171326	0
9	94171327	94186143	2
9	94186144	94325372	0
9	94325373	94712443	2
9	94712444	94794280	0
9	94794281	94877664	2
9	94877665	94972488	0
9	94972489	95056037	2
9	95056038	95059639	0
9	95059640	95087765	2
9	95087766	95087837	3
9	95087838	95087917	2
9	95087918	95146248	1
9	95146249	95166840	3
9	95166841	95176526	1
9	95176527	95186742	3
9	95186743	95218486	1
9	95218487	95244787	3
9	95244788	95256364	1
9	95256365	95298253	3
9	95298254	95375465	1
9	95375466	95382814	3
9	95382815	95432546	2
9	95432547	95473644	0
9	95473645	95527093	2
9	95527094	95607873	0
9	95607874	95640303	2
9	95640304	95709732	0
9	95709733	95798517	1
9	95798518	95820988	0
9	95820989	95847419	1
9	95847420	95858499	0
9	95858500	95875563	1
9	95875564	95883770	0
9	95883771	95896569	2
9	95896570	95947197	0
9	95947198	96080480	1
9	96080481	96080552	3
9	96080553	96082853	1
9	96082854	96108695	2
9	96108696	96208775	0
9	96208776	96214003	2
9	96214004	96215873	3
9	96215874	96328396	1
9	96328397	96338688	0
9	96338689	96441868	1
9	96441869	96713904	0
9	96713905	96717653	2
9	96717654	96793075	0
9	96793076	96872137	1
9	96872138	97021592	0
9	97021593	97063735	1
9	97063736	97077604	0
9	97077605	97090925	2
9	97090926	97136832	0
9	97136833	97223323	1
9	97223324	97321001	0
9	97321002	97356074	2
9	97356075	97365414	0
9	97365415	97402530	2
9	97402531	97488982	0
9	97488983	97849440	1
9	97849441	97861335	0
9	97861336	98079983	2
9	98079984	98205261	0
9	98205262	98279338	2
9	98279339	98534604	0
9	98534605	98537012	1
9	98537013	98637982	0
9	98637983	98776841	1
9	98776842	98997587	0
9	98997588	99064433	2
9	99064434	99082987	0
9	99082988	99145991	2
9	99145992	99148222	0
9	99148223	99180610	2
9	99180611	99212482	0
9	99212483	99253617	1
9	99253618	99258568	0
9	99258569	99382111	2
9	99382112	99401858	0
9	99401859	99417584	2
9	99417585	99518146	0
9	99518147	99540410	2
9	99540411	99578753	0
9	99578754	99637855	2
9	99637856	99690591	0
9	99690592	99702534	1
9	99702535	99708326	0
9	99708327	99775861	2
9	99775862	99794939	0
9	99794940	99801924	2
9	99801925	100000764	0
9	100000765	100139568	1
9	100139569	100174231	0
9	100174232	100258406	1
9	100258407	100263461	0
9	100263462	100362364	1
9	100362365	100364022	3
9	100364023	100364029	1
9	100364030	100395907	2
9	100395908	100395961	3
9	100395962	100436029	1
9	100436030	100437190	0
9	100437191	100459638	2
9	100459639	100615535	0
9	100615536	100618985	1
9	100618986	100666770	0
9	100666771	100684851	2
9	100684852	100689072	0
9	100689073	100707137	2
9	100707138	100745642	0
9	100745643	100778224	1
9	100778225	100819020	0
9	100819021	100831556	1
9	100831557	100845356	3
9	100845357	100881491	2
9	100881492	100883256	0
9	100883257	100954921	2
9	100954922	100961310	0
9	100961311	101017914	2
9	101017915	101050390	0
9	101050391	101471478	2
9	101471479	101493610	0
9	101493611	101559246	2
9	101559247	101569980	0
9	101569981	101612362	1
9	101612363	101705920	0
9	101705921	101833068	1
9	101833069	101866319	0
9	101866320	101916473	1
9	101916474	101979648	0
9	101979649	101984237	2
9	101984238	101984345	0
9	101984346	101992896	1
9	101992897	102584136	0
9	102584137	102629172	1
9	102629173	102668914	0
9	102668915	102732617	1
9	102732618	102741460	0
9	102741461	102861321	2
9	102861322	102861537	0
9	102861538	103063281	1
9	103063282	103064358	0
9	103064359	103115220	2
9	103115221	103189437	0
9	103189438	103339917	1
9	103339918	103340360	0
9	103340361	103350187	1
9	103350188	103790990	0
9	103790991	104087416	1
9	104087417	104122698	0
9	104122699	104145800	2
9	104145801	104149914	0
9	104149915	104160895	2
9	104160896	104161154	0
9	104161155	104172941	1
9	104172942	104182859	0
9	104182860	104198104	2
9	104198105	104235452	0
9	104235453	104295729	2
9	104295730	104296132	0
9	104296133	104325621	1
9	104325622	104331634	0
9	104331635	104500861	2
9	104500862	105757592	0
9	105757593	105780769	1
9	105780770	106856540	0
9	106856541	106903697	1
9	106903698	107266454	0
9	107266455	107267546	1
9	107267547	107288533	0
9	107288534	107289489	2
9	107289490	107298029	0
9	107298030	107299136	2
9	107299137	107331448	0
9	107331449	107332410	1
9	107332411	107360649	0
9	107360650	107361787	2
9	107361788	107366923	0
9	107366924	107367950	2
9	107367951	107379528	0
9	107379529	107380484	2
9	107380485	107456659	0
9	107456660	107457765	1
9	107457766	107509968	0
9	107509969	107522402	1
9	107522403	107526450	0
9	107526451	107536290	1
9	107536291	107543282	0
9	107543283	107690517	2
9	107690518	108006902	0
9	108006903	108201451	1
9	108201452	108210076	0
9	108210077	108314713	1
9	108314714	108320410	0
9	108320411	108403398	1
9	108403399	108424737	0
9	108424738	108425366	1
9	108425367	108456824	0
9	108456825	108538892	1
9	108538893	109625377	0
9	109625378	109775914	1
9	109775915	110045417	0
9	110045418	110094474	1
9	110094475	110247132	0
9	110247133	110252762	2
9	110252763	110539470	0
9	110539471	110540418	2
9	110540419	111616870	0
9	111616871	111619238	2
9	111619239	111624602	0
9	111624603	111626034	1
9	111626035	111629796	0
9	111629797	111696395	2
9	111696396	111696460	0
9	111696461	111704850	1
9	111704851	111713023	3
9	111713024	111775808	2
9	111775809	111777431	0
9	111777432	111882224	2
9	111882225	111892572	0
9	111892573	111929570	2
9	111929571	111934254	0
9	111934255	112083243	2
9	112083244	112137973	0
9	112137974	112260589	2
9	112260590	112403067	0
9	112403068	112934791	1
9	112934792	112961840	0
9	112961841	112970468	2
9	112970469	113006090	0
9	113006091	113018919	2
9	113018920	113065800	0
9	113065801	113100126	2
9	113100127	113127530	0
9	113127531	113342159	2
9	113342160	113431050	0
9	113431051	113563858	1
9	113563859	113635542	0
9	113635543	113800980	2
9	113800981	114089762	0
9	114089763	114090799	2
9	114090800	114122971	0
9	114122972	114247024	2
9	114247025	114287438	0
9	114287439	114312001	1
9	114312002	114340123	3
9	114340124	114362134	2
9	114362135	114393631	0
9	114393632	114432525	1
9	114432526	114448452	0
9	114448453	114557287	2
9	114557288	114659045	0
9	114659046	114697648	1
9	114697649	114803064	0
9	114803065	114937687	2
9	114937688	114980714	0
9	114980715	115095946	2
9	115095947	115142216	0
9	115142217	115234689	1
9	115234690	115246721	0
9	115246722	115249126	2
9	115249127	115249483	3
9	115249484	115431676	1
9	115431677	115446205	0
9	115446206	115480515	2
9	115480516	115513117	0
9	115513118	115637266	1
9	115637267	115641199	0
9	115641200	115653192	2
9	115653193	115800659	0
9	115800660	115819038	2
9	115819039	115913221	0
9	115913222	115923285	1
9	115923286	115926416	3
9	115926417	115983640	2
9	115983641	115983807	0
9	115983808	116028673	1
9	116028674	116029287	0
9	116029288	116037622	2
9	116037623	116037868	3
9	116037869	116055184	1
9	116055185	116059372	0
9	116059373	116065550	2
9	116065551	116075501	0
9	116075502	116102577	2
9	116102578	116111820	0
9	116111821	116133512	1
9	116133513	116135698	0
9	116135699	116139278	2
9	116139279	116148596	0
9	116148597	116163612	2
9	116163613	116169514	0
9	116169515	116172951	2
9	116172952	116172965	0
9	116172966	116191963	1
9	116191964	116207010	0
9	116207011	116360017	1
9	116360018	116638561	0
9	116638562	116818870	1
9	116818871	116822406	0
9	116822407	116840751	2
9	116840752	116853917	0
9	116853918	116861336	2
9	116861337	116917839	0
9	116917840	117074790	1
9	117074791	117085335	0
9	117085336	117088754	1
9	117088755	117092148	0
9	117092149	117095531	1
9	117095532	117096435	0
9	117096436	117156684	2
9	117156685	117164359	0
9	117164360	117267729	2
9	117267730	117350025	0
9	117350026	117360652	1
9	117360653	117373485	0
9	117373486	117408701	1
9	117408702	117546914	0
9	117546915	117568405	2
9	117568406	117665123	0
9	117665124	117692696	2
9	117692697	117782805	0
9	117782806	117880535	2
9	117880536	117904096	0
9	117904097	118164922	1
9	118164923	118916082	0
9	118916083	119160438	1
9	119160439	119162884	3
9	119162885	119164600	1
9	119164601	119187503	0
9	119187504	119449580	2
9	119449581	119463576	3
9	119463577	120177347	2
9	120177348	120466609	0
9	120466610	120479148	1
9	120479149	121928907	0
9	121928908	122131744	2
9	122131745	122257652	0
9	122257653	122286402	1
9	122286403	123151146	0
9	123151147	123342436	2
9	123342437	123363090	0
9	123363091	123476747	2
9	123476748	123519251	0
9	123519252	123555689	2
9	123555690	123577773	0
9	123577774	123605261	2
9	123605262	123617976	0
9	123617977	123639605	2
9	123639606	123664670	0
9	123664671	123691450	2
9	123691451	123714615	0
9	123714616	123812553	2
9	123812554	123837140	0
9	123837141	123939887	1
9	123939888	123940414	0
9	123940415	123970077	2
9	123970078	123985291	3
9	123985292	124095120	1
9	124095121	124101354	0
9	124101355	124103624	2
9	124103625	124110409	3
9	124110410	124132530	2
9	124132531	124329335	0
9	124329336	124547808	1
9	124547809	124584206	0
9	124584207	124855884	2
9	124855885	124894744	0
9	124894745	124922097	2
9	124922098	124922189	0
9	124922190	124962366	1
9	124962367	124964855	0
9	124964856	124991219	2
9	124991220	124999902	0
9	124999903	125026881	2
9	125026882	125027117	3
9	125027118	125085742	1
9	125085743	125132823	0
9	125132824	125148343	1
9	125148344	125148927	3
9	125148928	125157981	1
9	125157982	125239219	0
9	125239220	125240234	2
9	125240235	125273080	0
9	125273081	125274021	1
9	125274022	125281419	0
9	125281420	125282360	1
9	125282361	125288636	0
9	125288637	125289571	2
9	125289572	125315390	0
9	125315391	125316492	1
9	125316493	125329777	0
9	125329778	125330837	2
9	125330838	125376947	0
9	125376948	125378025	1
9	125378026	125390857	0
9	125390858	125391851	2
9	125391852	125423844	0
9	125423845	125424926	1
9	125424927	125437314	0
9	125437315	125438431	1
9	125438432	125486268	0
9	125486269	125487203	1
9	125487204	125512018	0
9	125512019	125513061	1
9	125513062	125551149	0
9	125551150	125552236	1
9	125552237	125560667	0
9	125560668	125562369	2
9	125562370	125563394	3
9	125563395	125590909	2
9	125590910	125606834	0
9	125606835	125667619	2
9	125667620	125670334	0
9	125670335	125675608	2
9	125675609	125677844	0
9	125677845	125693778	2
9	125693779	125703287	0
9	125703288	125867144	1
9	125867145	125883909	0
9	125883910	126030854	2
9	126030855	126118448	0
9	126118449	126141031	1
9	126141032	126141932	0
9	126141933	126692430	2
9	126692431	126763948	0
9	126763949	126795579	1
9	126795580	127019884	0
9	127019885	127115585	1
9	127115586	127115744	0
9	127115745	127177722	2
9	127177723	127213422	0
9	127213423	127239378	1
9	127239379	127243515	0
9	127243516	127269708	2
9	127269709	127279553	0
9	127279554	127533588	2
9	127533589	127539436	0
9	127539437	127577163	1
9	127577164	127615754	0
9	127615755	127620158	1
9	127620159	127620159	3
9	127620160	127624239	2
9	127624240	127624408	0
9	127624409	127640002	1
9	127640003	127640645	0
9	127640646	127905774	2
9	127905775	127908851	0
9	127908852	127952217	2
9	127952218	127962820	0
9	127962821	127996436	1
9	127996437	127997131	0
9	127997132	128003608	2
9	128003609	128024088	0
9	128024089	128129485	1
9	128129486	128199671	0
9	128199672	128469512	2
9	128469513	128509623	0
9	128509624	128729655	1
9	128729656	129089127	0
9	129089128	129269319	1
9	129269320	129376721	0
9	129376722	129463310	1
9	129463311	129567284	0
9	129567285	129600488	1
9	129600489	129622943	0
9	129622944	129648156	1
9	129648157	129677052	0
9	129677053	129849610	1
9	129849611	129885161	3
9	129885162	129985444	1
9	129985445	129986543	0
9	129986544	130155938	1
9	130155939	130159420	0
9	130159421	130170176	1
9	130170177	130186660	0
9	130186661	130207650	1
9	130207651	130209952	0
9	130209953	130213683	2
9	130213684	130213764	0
9	130213765	130265779	1
9	130265780	130267617	0
9	130267618	130341267	2
9	130341268	130374543	0
9	130374544	130454994	1
9	130454995	130469270	0
9	130469271	130475771	1
9	130475772	130476301	3
9	130476302	130478174	1
9	130478175	130478344	2
9	130478345	130487151	3
9	130487152	130493802	1
9	130493803	130493878	3
9	130493879	130497603	2
9	130497604	130500595	0
9	130500596	130541019	2
9	130541020	130547957	0
9	130547958	130553065	1
9	130553066	130565153	0
9	130565154	130576555	1
9	130576556	130577290	0
9	130577291	130617034	2
9	130617035	130628758	0
9	130628759	130640021	2
9	130640022	130647599	0
9	130647600	130667608	2
9	130667609	130670164	0
9	130670165	130679304	2
9	130679305	130683157	0
9	130683158	130693075	2
9	130693076	130697377	0
9	130697378	130700762	2
9	130700763	130702857	0
9	130702858	130742791	2
9	130742792	130823511	0
9	130823512	130829599	2
