<CHROM>	<START>	<END>	<TSB>
16	1383602	1399240	1
16	1399241	1399438	3
16	1399439	1401911	2
16	1401912	1401923	0
16	1401924	1413205	1
16	1413206	1413351	3
16	1413352	1464751	2
16	1464752	1469744	0
16	1469745	1479344	2
16	1479345	1484385	0
16	1484386	1494556	2
16	1494557	1494934	0
16	1494935	1525580	2
16	1525581	1535886	0
16	1535887	1538981	2
16	1538982	1543363	0
16	1543364	1560427	1
16	1560428	1560457	3
16	1560458	1578688	2
16	1578689	1583494	3
16	1583495	1583573	2
16	1583574	1605580	3
16	1605581	1662110	2
16	1662111	1662325	0
16	1662326	1727908	1
16	1727909	1728256	0
16	1728257	1752280	1
16	1752281	1756183	0
16	1756184	1820286	1
16	1820287	1820317	3
16	1820318	1821730	2
16	1821731	1821890	0
16	1821891	1823155	2
16	1823156	1823207	0
16	1823208	1826311	1
16	1826312	1826712	0
16	1826713	1832901	2
16	1832902	1839191	3
16	1839192	1844971	2
16	1844972	1845620	0
16	1845621	1876967	2
16	1876968	1877194	3
16	1877195	1883983	1
16	1883984	1890207	3
16	1890208	1934294	2
16	1934295	1961463	0
16	1961464	1968440	2
16	1968441	1988210	0
16	1988211	1993326	2
16	1993327	1993974	0
16	1993975	2007606	2
16	2007607	2009508	0
16	2009509	2011975	1
16	2011976	2012052	0
16	2012053	2014860	2
16	2014861	2016823	0
16	2016824	2018975	1
16	2018976	2022037	0
16	2022038	2028917	1
16	2028918	2031549	3
16	2031550	2032933	1
16	2032934	2034192	2
16	2034193	2034207	0
16	2034208	2037749	1
16	2037750	2039660	0
16	2039661	2044275	1
16	2044276	2047654	0
16	2047655	2059823	2
16	2059824	2059926	0
16	2059927	2070755	1
16	2070756	2075356	0
16	2075357	2089026	1
16	2089027	2089815	0
16	2089816	2097465	2
16	2097466	2097866	3
16	2097867	2138710	1
16	2138711	2138712	3
16	2138713	2138715	1
16	2138716	2185898	2
16	2185899	2198144	0
16	2198145	2204165	1
16	2204166	2205765	0
16	2205766	2227183	1
16	2227184	2228129	3
16	2228130	2246525	2
16	2246526	2254596	0
16	2254597	2259253	1
16	2259254	2259396	3
16	2259397	2259412	1
16	2259413	2261950	2
16	2261951	2261997	0
16	2261998	2264807	2
16	2264808	2273566	0
16	2273567	2285742	1
16	2285743	2285816	0
16	2285817	2288711	1
16	2288712	2289395	0
16	2289396	2302300	2
16	2302301	2303116	0
16	2303117	2303737	2
16	2303738	2312342	3
16	2312343	2318412	2
16	2318413	2325881	0
16	2325882	2390746	2
16	2390747	2479394	0
16	2479395	2508854	1
16	2508855	2510080	0
16	2510081	2514963	1
16	2514964	2521499	0
16	2521500	2524145	1
16	2524146	2525146	0
16	2525147	2577080	1
16	2577081	2577955	3
16	2577956	2580035	1
16	2580036	2580491	3
16	2580492	2581422	1
16	2581423	2587964	0
16	2587965	2653188	1
16	2653189	2732475	0
16	2732476	2759030	1
16	2759031	2762418	0
16	2762419	2770215	2
16	2770216	2802329	0
16	2802330	2821412	1
16	2821413	2821414	0
16	2821415	2827297	2
16	2827298	2833953	0
16	2833954	2837948	2
16	2837949	2867163	0
16	2867164	2871719	1
16	2871720	2880169	0
16	2880170	2888966	1
16	2888967	2902727	0
16	2902728	2908170	2
16	2908171	2933186	0
16	2933187	2949382	1
16	2949383	2961937	0
16	2961938	3001208	1
16	3001209	3013944	0
16	3013945	3018102	1
16	3018103	3018380	3
16	3018381	3018383	1
16	3018384	3019245	2
16	3019246	3023489	3
16	3023490	3030539	2
16	3030540	3062456	0
16	3062457	3064505	1
16	3064506	3064712	0
16	3064713	3068445	2
16	3068446	3070071	3
16	3070072	3072383	1
16	3072384	3072620	0
16	3072621	3074031	2
16	3074032	3074246	3
16	3074247	3074286	2
16	3074287	3077684	1
16	3077685	3077754	3
16	3077755	3077755	1
16	3077756	3086926	2
16	3086927	3096681	0
16	3096682	3110726	1
16	3110727	3115297	0
16	3115298	3131907	1
16	3131908	3138890	0
16	3138891	3149317	2
16	3149318	3162560	0
16	3162561	3170517	1
16	3170518	3179777	0
16	3179778	3192805	1
16	3192806	3194243	0
16	3194244	3199963	1
16	3199964	3254246	0
16	3254247	3255187	1
16	3255188	3272324	0
16	3272325	3286220	2
16	3286221	3292027	0
16	3292028	3306626	2
16	3306627	3313799	0
16	3313800	3348831	1
16	3348832	3351399	3
16	3351400	3351400	1
16	3351401	3355485	2
16	3355486	3355644	3
16	3355645	3355704	2
16	3355705	3368851	1
16	3368852	3405888	0
16	3405889	3406923	1
16	3406924	3421052	0
16	3421053	3422282	2
16	3422283	3432084	0
16	3432085	3451064	2
16	3451065	3451234	0
16	3451235	3459369	1
16	3459370	3486103	0
16	3486104	3493541	2
16	3493542	3493610	0
16	3493611	3536962	1
16	3536963	3543483	0
16	3543484	3545479	2
16	3545480	3550923	0
16	3550924	3589037	1
16	3589038	3589047	3
16	3589048	3627400	2
16	3627401	3631181	0
16	3631182	3661598	2
16	3661599	3692938	0
16	3692939	3708037	1
16	3708038	3708094	3
16	3708095	3716082	1
16	3716083	3730143	3
16	3730144	3767597	2
16	3767598	3775054	0
16	3775055	3930726	2
16	3930727	4003387	0
16	4003388	4166185	2
16	4166186	4239374	0
16	4239375	4292080	2
16	4292081	4307186	0
16	4307187	4323075	2
16	4323076	4364761	0
16	4364762	4381549	1
16	4381550	4389597	3
16	4389598	4421848	2
16	4421849	4433528	3
16	4433529	4475705	2
16	4475706	4475805	0
16	4475806	4506775	1
16	4506776	4511680	0
16	4511681	4524690	2
16	4524691	4524895	3
16	4524896	4525924	2
16	4525925	4526306	3
16	4526307	4560347	1
16	4560348	4560675	0
16	4560676	4588828	2
16	4588829	4606490	0
16	4606491	4650714	1
16	4650715	4658883	0
16	4658884	4665027	2
16	4665028	4666493	0
16	4666494	4740974	1
16	4740975	4743694	0
16	4743695	4745859	1
16	4745860	4746512	0
16	4746513	4784272	2
16	4784273	4784330	3
16	4784331	4784344	2
16	4784345	4784345	3
16	4784346	4798239	1
16	4798240	4799396	3
16	4799397	4817624	2
16	4817625	4827669	0
16	4827670	4838397	2
16	4838398	4838521	3
16	4838522	4846491	1
16	4846492	4846968	0
16	4846969	4852950	2
16	4852951	4853203	0
16	4853204	4896665	2
16	4896666	4897342	3
16	4897343	4932360	1
16	4932361	4932507	0
16	4932508	5008317	2
16	5008318	5010741	3
16	5010742	5069158	1
16	5069159	5074844	0
16	5074845	5083934	2
16	5083935	5083960	0
16	5083961	5094122	1
16	5094123	5116110	3
16	5116111	5134304	1
16	5134305	5135390	3
16	5135391	5135394	1
16	5135395	5147808	2
16	5147809	6069094	0
16	6069095	7763339	1
16	7763340	8619501	0
16	8619502	8622225	2
16	8622226	8715539	0
16	8715540	8740078	1
16	8740079	8768421	0
16	8768422	8878431	1
16	8878432	8882679	0
16	8882680	8889036	1
16	8889037	8891504	3
16	8891505	8943187	1
16	8943188	8946798	0
16	8946799	8962865	2
16	8962866	8985950	0
16	8985951	9058370	2
16	9058371	9185504	0
16	9185505	9215496	1
16	9215497	9760741	0
16	9760742	9770699	2
16	9770700	9852375	0
16	9852376	10276610	2
16	10276611	10479911	0
16	10479912	10577494	1
16	10577495	10622278	0
16	10622279	10674554	2
16	10674555	10721357	0
16	10721358	10788801	2
16	10788802	10837642	0
16	10837643	10860532	1
16	10860533	10863207	3
16	10863208	10912641	2
16	10912642	10971054	0
16	10971055	11022747	1
16	11022748	11023623	3
16	11023624	11036316	2
16	11036317	11038344	0
16	11038345	11276045	1
16	11276046	11343505	0
16	11343506	11348261	1
16	11348262	11350035	3
16	11350036	11361713	1
16	11361714	11363188	3
16	11363189	11367143	1
16	11367144	11367451	3
16	11367452	11369495	1
16	11369496	11370336	3
16	11370337	11374692	1
16	11374693	11375206	3
16	11375207	11445618	1
16	11445619	11453701	0
16	11453702	11492365	2
16	11492366	11493347	0
16	11493348	11617443	2
16	11617444	11641852	0
16	11641853	11730236	2
16	11730237	11762269	0
16	11762270	11772935	1
16	11772936	11773014	3
16	11773015	11836733	2
16	11836734	11844441	0
16	11844442	11891122	2
16	11891123	11929055	0
16	11929056	11945441	2
16	11945442	11961984	0
16	11961985	12009938	2
16	12009939	12021229	0
16	12021230	12058963	2
16	12058964	12061924	3
16	12061925	12070490	2
16	12070491	12070594	0
16	12070595	12180602	1
16	12180603	12184158	3
16	12184159	12668145	1
16	12668146	12756918	0
16	12756919	12897873	2
16	12897874	12995476	0
16	12995477	13334271	1
16	13334272	14014013	0
16	14014014	14046201	1
16	14046202	14165177	0
16	14165178	14360628	1
16	14360629	14529557	0
16	14529558	14564841	2
16	14564842	14565053	3
16	14565054	14726584	2
16	14726585	14726671	0
16	14726672	14763092	1
16	14763093	14766404	0
16	14766405	14788525	2
16	14788526	14802800	0
16	14802801	14820194	1
16	14820195	14841922	0
16	14841923	14859269	1
16	14859270	14927537	0
16	14927538	14990016	1
16	14990017	15031299	0
16	15031300	15045912	1
16	15045913	15068447	0
16	15068448	15131709	1
16	15131710	15149920	3
16	15149921	15153878	1
16	15153879	15188173	3
16	15188174	15233195	1
16	15233196	15457515	0
16	15457516	15474903	2
16	15474904	15489610	0
16	15489611	15688242	1
16	15688243	15718884	3
16	15718885	15737022	2
16	15737023	15737123	0
16	15737124	15797028	1
16	15797029	15820209	3
16	15820210	15950889	2
16	15950890	15959576	0
16	15959577	15982481	2
16	15982482	16043433	0
16	16043434	16236930	1
16	16236931	16242784	0
16	16242785	16317323	2
16	16317324	16326351	0
16	16326352	16388667	1
16	16388668	16425733	0
16	16425734	16444446	1
16	16444447	16472911	0
16	16472912	16487810	1
16	16487811	17195625	0
16	17195626	17564737	2
16	17564738	18411798	0
16	18411799	18441130	2
16	18441131	18451942	0
16	18451943	18470695	2
16	18470696	18511181	0
16	18511182	18573532	2
16	18573533	18792616	0
16	18792617	18812999	2
16	18813000	18816174	0
16	18816175	18937775	2
16	18937776	18995255	0
16	18995256	19075263	1
16	19075264	19078920	0
16	19078921	19091416	1
16	19091417	19125253	0
16	19125254	19132945	1
16	19132946	19179292	0
16	19179293	19279651	1
16	19279652	19297060	0
16	19297061	19333466	1
16	19333467	19421860	0
16	19421861	19510434	1
16	19510435	19513014	0
16	19513015	19533466	2
16	19533467	19535132	0
16	19535133	19564729	1
16	19564730	19566561	0
16	19566562	19714901	1
16	19714902	19718114	3
16	19718115	19727777	2
16	19727778	19729555	3
16	19729556	19868615	1
16	19868616	19868906	3
16	19868907	19897488	2
16	19897489	20042806	0
16	20042807	20085238	2
16	20085239	20320893	0
16	20320894	20339129	2
16	20339130	20344373	0
16	20344374	20367622	2
16	20367623	20370491	0
16	20370492	20416058	2
16	20416059	20420855	0
16	20420856	20452657	1
16	20452658	20462782	0
16	20462783	20498990	1
16	20498991	20499023	0
16	20499024	20500980	1
16	20500981	20547547	0
16	20547548	20587748	2
16	20587749	20621564	0
16	20621565	20634558	1
16	20634559	20702577	3
16	20702578	20744985	1
16	20744986	20753405	3
16	20753406	20791514	1
16	20791515	20808902	3
16	20808903	20817750	2
16	20817751	20817794	3
16	20817795	20817820	2
16	20817821	20860986	3
16	20860987	20911223	2
16	20911224	20911670	3
16	20911671	20911705	2
16	20911706	20936327	1
16	20936328	20944432	0
16	20944433	21169697	2
16	21169698	21170761	3
16	21170762	21191936	1
16	21191937	21208772	0
16	21208773	21225830	2
16	21225831	21244985	0
16	21244986	21255192	1
16	21255193	21263749	3
16	21263750	21314403	2
16	21314404	21413557	0
16	21413558	21452039	2
16	21452040	21608542	0
16	21608543	21652608	1
16	21652609	21663980	3
16	21663981	21668793	1
16	21668794	21689834	0
16	21689835	21772049	1
16	21772050	21845889	0
16	21845890	21877628	2
16	21877629	21963980	0
16	21963981	21994980	1
16	21994981	21995185	0
16	21995186	22012432	2
16	22012433	22018958	0
16	22018959	22098853	1
16	22098854	22103860	0
16	22103861	22168286	1
16	22168287	22177617	0
16	22177618	22203074	1
16	22203075	22217602	0
16	22217603	22297953	1
16	22297954	22308729	0
16	22308730	22346423	1
16	22346424	22357256	0
16	22357257	22444985	2
16	22444986	22501657	0
16	22501658	22547825	1
16	22547826	22825497	0
16	22825498	22927658	1
16	22927659	23072726	0
16	23072727	23160590	2
16	23160591	23194035	0
16	23194036	23228203	1
16	23228204	23313590	0
16	23313591	23392619	1
16	23392620	23399813	0
16	23399814	23464500	2
16	23464501	23474862	0
16	23474863	23533315	2
16	23533316	23533334	0
16	23533335	23568391	2
16	23568392	23568695	3
16	23568696	23569041	2
16	23569042	23569051	3
16	23569052	23585709	1
16	23585710	23592322	0
16	23592323	23607676	2
16	23607677	23614487	0
16	23614488	23652630	2
16	23652631	23652712	0
16	23652713	23681194	1
16	23681195	23690142	0
16	23690143	23701646	1
16	23701647	23701687	3
16	23701688	23724820	2
16	23724821	23765947	0
16	23765948	23770271	1
16	23770272	23847321	0
16	23847322	24231931	1
16	24231932	24266873	0
16	24266874	24374121	1
16	24374122	24549013	0
16	24549014	24584183	1
16	24584184	24741015	0
16	24741016	24838952	1
16	24838953	24857161	0
16	24857162	24922948	1
16	24922949	24930705	0
16	24930706	25026986	2
16	25026987	25123049	0
16	25123050	25189551	1
16	25189552	25227051	0
16	25227052	25240260	1
16	25240261	25247321	0
16	25247322	25269251	2
16	25269252	25703346	0
16	25703347	26149008	1
16	26149009	27214806	0
16	27214807	27233088	1
16	27233089	27236311	0
16	27236312	27279525	2
16	27279526	27280114	3
16	27280115	27301788	1
16	27301789	27324988	0
16	27324989	27376098	1
16	27376099	27413482	0
16	27413483	27462114	1
16	27462115	27471933	0
16	27471934	27561233	2
16	27561234	27561472	0
16	27561473	27791689	1
16	27791690	27798849	0
16	27798850	28074829	2
16	28074830	28109299	0
16	28109300	28223240	2
16	28223241	28303839	0
16	28303840	28335169	1
16	28335170	28353875	0
16	28353876	28374828	2
16	28374829	28390899	0
16	28390900	28415199	2
16	28415200	28467692	0
16	28467693	28505969	2
16	28505970	28506854	3
16	28506855	28510290	1
16	28510291	28510682	0
16	28510683	28523371	2
16	28523372	28548605	0
16	28548606	28550494	2
16	28550495	28565246	0
16	28565247	28603110	1
16	28603111	28603263	0
16	28603264	28608429	2
16	28608430	28616902	0
16	28616903	28634906	2
16	28634907	28648974	0
16	28648975	28670002	1
16	28670003	28699878	0
16	28699879	28747050	1
16	28747051	28763107	0
16	28763108	28784127	1
16	28784128	28834368	0
16	28834369	28848557	1
16	28848558	28853731	0
16	28853732	28857728	2
16	28857729	28857920	0
16	28857921	28885525	1
16	28885526	28889725	0
16	28889726	28915741	1
16	28915742	28915784	3
16	28915785	28915829	1
16	28915830	28943259	2
16	28943260	28947846	3
16	28947847	28950666	1
16	28950667	28962127	0
16	28962128	28978417	1
16	28978418	28985541	0
16	28985542	28995868	1
16	28995869	28996146	0
16	28996147	29002103	1
16	29002104	29049922	0
16	29049923	29064046	1
16	29064047	29392674	0
16	29392675	29415349	2
16	29415350	29454550	0
16	29454551	29465821	2
16	29465822	29466284	3
16	29466285	29476287	1
16	29476288	29476299	3
16	29476300	29479153	2
16	29479154	29495009	0
16	29495010	29517140	2
16	29517141	29674299	0
16	29674300	29710019	1
16	29710020	29753783	0
16	29753784	29757326	2
16	29757327	29789560	0
16	29789561	29793095	1
16	29793096	29802039	0
16	29802040	29816705	1
16	29816706	29817426	0
16	29817427	29827200	1
16	29827201	29827284	0
16	29827285	29859354	1
16	29859355	29869677	0
16	29869678	29875056	2
16	29875057	29882479	0
16	29882480	29910867	2
16	29910868	29911695	0
16	29911696	29917376	1
16	29917377	29917656	0
16	29917657	29938355	2
16	29938356	29952205	0
16	29952206	29984372	1
16	29984373	29984961	0
16	29984962	30003581	1
16	30003582	30003644	0
16	30003645	30006614	2
16	30006615	30007756	3
16	30007757	30016829	1
16	30016830	30017113	3
16	30017114	30032615	2
16	30032616	30034654	0
16	30034655	30035747	1
16	30035748	30036022	3
16	30036023	30037934	1
16	30037935	30039056	3
16	30039057	30064298	2
16	30064299	30064410	0
16	30064411	30081740	1
16	30081741	30087310	0
16	30087311	30096697	1
16	30096698	30097113	0
16	30097114	30103207	2
16	30103208	30103634	0
16	30103635	30108235	2
16	30108236	30116130	0
16	30116131	30125176	2
16	30125177	30125425	0
16	30125426	30134826	2
16	30134827	30194147	0
16	30194148	30200396	1
16	30200397	30204254	0
16	30204255	30205224	2
16	30205225	30205626	3
16	30205627	30215630	1
16	30215631	30215636	0
16	30215637	30218502	2
16	30218503	30234257	0
16	30234258	30265830	2
16	30265831	30362086	0
16	30362087	30366681	2
16	30366682	30368422	0
16	30368423	30381584	2
16	30381585	30382254	0
16	30382255	30389311	1
16	30389312	30389426	0
16	30389427	30389453	1
16	30389454	30394170	3
16	30394171	30411428	1
16	30411429	30418617	0
16	30418618	30434939	1
16	30434940	30440919	3
16	30440920	30441395	2
16	30441396	30454951	0
16	30454952	30457501	2
16	30457502	30483978	0
16	30483979	30534505	1
16	30534506	30535324	0
16	30535325	30569818	2
16	30569819	30580666	0
16	30580667	30584054	2
16	30584055	30590293	0
16	30590294	30597091	2
16	30597092	30613878	0
16	30613879	30621699	2
16	30621700	30662049	0
16	30662050	30667760	1
16	30667761	30669751	0
16	30669752	30682134	1
16	30682135	30709529	0
16	30709530	30751449	1
16	30751450	30759590	0
16	30759591	30768743	1
16	30768744	30771739	3
16	30771740	30772489	1
16	30772490	30773065	2
16	30773066	30773399	3
16	30773400	30773609	2
16	30773610	30774030	3
16	30774031	30787627	1
16	30787628	30789777	0
16	30789778	30798522	2
16	30798523	30844946	0
16	30844947	30906280	2
16	30906281	30907927	0
16	30907928	30914880	1
16	30914881	30934375	0
16	30934376	30960103	1
16	30960104	30960386	0
16	30960387	30967781	1
16	30967782	30968614	0
16	30968615	30996436	1
16	30996437	30996518	0
16	30996519	30996807	1
16	30996808	30997532	3
16	30997533	31000472	1
16	31000473	31000576	0
16	31000577	31021948	2
16	31021949	31044209	0
16	31044210	31051488	1
16	31051489	31072163	0
16	31072164	31072812	2
16	31072813	31073450	3
16	31073451	31085640	2
16	31085641	31085742	0
16	31085743	31094745	1
16	31094746	31095516	3
16	31095517	31107300	2
16	31107301	31117427	0
16	31117428	31124109	1
16	31124110	31127074	0
16	31127075	31142713	1
16	31142714	31142755	0
16	31142756	31147082	2
16	31147083	31150245	0
16	31150246	31161414	2
16	31161415	31191430	0
16	31191431	31203126	1
16	31203127	31212805	0
16	31212806	31213205	2
16	31213206	31214312	3
16	31214313	31214772	1
16	31214773	31225341	0
16	31225342	31227282	1
16	31227283	31228679	3
16	31228680	31236509	1
16	31236510	31271310	0
16	31271311	31344212	1
16	31344213	31366454	0
16	31366455	31394317	1
16	31394318	31404632	0
16	31404633	31437825	1
16	31437826	31439051	0
16	31439052	31439748	2
16	31439749	31445568	0
16	31445569	31454345	2
16	31454346	31469400	0
16	31469401	31478486	1
16	31478487	31482905	0
16	31482906	31489280	1
16	31489281	31494322	0
16	31494323	31500791	1
16	31500792	31502088	3
16	31502089	31520629	2
16	31520630	31539184	0
16	31539185	31540123	1
16	31540124	31724552	0
16	31724553	31805475	1
16	31805476	31885078	0
16	31885079	31928667	1
16	31928668	32063310	0
16	32063311	32063600	1
16	32063601	32264039	0
16	32264040	32267239	1
16	32267240	32684851	0
16	32684852	32688052	2
16	32688053	33204155	0
16	33204156	33264726	1
16	33264727	33647043	0
16	33647044	33647695	2
16	33647696	34256506	0
16	34256507	34257277	1
16	34257278	46614465	0
16	46614466	46655537	2
16	46655538	46690053	0
16	46690054	46723103	2
16	46723104	46723557	0
16	46723558	46732305	1
16	46732306	46740890	0
16	46740891	46797157	2
16	46797158	46830518	0
16	46830519	46865322	2
16	46865323	46918289	0
16	46918290	46965208	1
16	46965209	46989298	0
16	46989299	47007698	2
16	47007699	47111613	0
16	47111614	47177907	2
16	47177908	47188297	0
16	47188298	47495033	2
16	47495034	47495184	3
16	47495185	47495205	2
16	47495206	47498059	3
16	47498060	47735433	1
16	47735434	48116883	0
16	48116884	48189903	2
16	48189904	48200820	0
16	48200821	48278206	2
16	48278207	48281304	3
16	48281305	48281478	2
16	48281479	48394441	1
16	48394442	48397032	3
16	48397033	48427865	2
16	48427866	48572636	0
16	48572637	48644119	2
16	48644120	49311827	0
16	49311828	49315741	2
16	49315742	49407733	0
16	49407734	49433341	1
16	49433342	49521434	0
16	49521435	49891829	2
16	49891830	50058320	0
16	50058321	50070998	1
16	50070999	50099851	0
16	50099852	50140297	1
16	50140298	50186828	0
16	50186829	50269220	1
16	50269221	50280047	0
16	50280048	50347397	1
16	50347398	50352045	3
16	50352046	50402844	2
16	50402845	50582240	0
16	50582241	50670646	1
16	50670647	50700210	0
16	50700211	50715263	2
16	50715264	50727536	0
16	50727537	50766987	1
16	50766988	50775960	0
16	50775961	50835845	1
16	50835846	51169885	0
16	51169886	51185185	2
16	51185186	52039401	0
16	52039402	52108862	2
16	52108863	52471916	0
16	52471917	52581713	2
16	52581714	53088944	0
16	53088945	53363061	1
16	53363062	53467888	0
16	53467889	53524951	1
16	53524952	53525560	3
16	53525561	53538322	2
16	53538323	53631594	0
16	53631595	53737849	2
16	53737850	53737874	0
16	53737875	54155852	1
16	54155853	54279455	0
16	54279456	54304657	2
16	54304658	54317215	0
16	54317216	54320674	2
16	54320675	54964773	0
16	54964774	54968396	1
16	54968397	55357671	0
16	55357672	55364671	1
16	55364672	55423611	0
16	55423612	55540602	1
16	55540603	55542909	0
16	55542910	55620581	1
16	55620582	55689515	0
16	55689516	55740103	1
16	55740104	55836764	0
16	55836765	55867248	2
16	55867249	55880065	0
16	55880066	55989942	2
16	55989943	56225301	0
16	56225302	56391355	1
16	56391356	56395363	0
16	56395364	56459449	2
16	56459450	56463044	0
16	56463045	56485401	2
16	56485402	56486110	3
16	56486111	56500747	1
16	56500748	56513011	3
16	56513012	56554194	2
16	56554195	56598960	0
16	56598961	56602868	1
16	56602869	56622985	0
16	56622986	56624999	1
16	56625000	56642110	0
16	56642111	56643408	1
16	56643409	56659386	0
16	56659387	56661023	1
16	56661024	56662970	0
16	56662971	56666144	2
16	56666145	56666149	3
16	56666150	56667897	1
16	56667898	56672577	0
16	56672578	56673998	1
16	56673999	56685810	0
16	56685811	56687115	1
16	56687116	56691605	0
16	56691606	56693216	1
16	56693217	56700642	0
16	56700643	56701976	2
16	56701977	56703725	0
16	56703726	56705040	1
16	56705041	56716335	0
16	56716336	56718107	1
16	56718108	56764016	0
16	56764017	56878796	1
16	56878797	56899118	0
16	56899119	56949761	1
16	56949762	56965959	0
16	56965960	56977797	1
16	56977798	56995761	0
16	56995762	57017756	1
16	57017757	57023409	0
16	57023410	57117435	1
16	57117436	57126448	0
16	57126449	57181877	1
16	57181878	57186377	0
16	57186378	57220027	2
16	57220028	57220048	0
16	57220049	57274386	1
16	57274387	57279009	0
16	57279010	57287515	1
16	57287516	57290003	0
16	57290004	57318598	2
16	57318599	57392683	0
16	57392684	57400101	1
16	57400102	57406369	0
16	57406370	57418959	1
16	57418960	57438678	0
16	57438679	57449973	1
16	57449974	57462080	0
16	57462081	57481348	2
16	57481349	57481439	3
16	57481440	57495186	1
16	57495187	57496298	0
16	57496299	57505862	1
16	57505863	57505921	3
16	57505922	57521238	2
16	57521239	57546089	0
16	57546090	57570510	2
16	57570511	57576332	0
16	57576333	57611106	1
16	57611107	57644563	0
16	57644564	57698943	1
16	57698944	57702098	0
16	57702099	57723974	1
16	57723975	57728704	0
16	57728705	57765716	1
16	57765717	57769641	0
16	57769642	57791161	1
16	57791162	57792128	0
16	57792129	57844548	2
16	57844549	57850849	3
16	57850850	57896956	2
16	57896957	57917502	0
16	57917503	58005019	2
16	58005020	58010338	0
16	58010339	58021474	1
16	58021475	58028571	0
16	58028572	58033449	2
16	58033450	58033761	3
16	58033762	58034356	2
16	58034357	58055521	1
16	58055522	58059469	0
16	58059470	58080804	1
16	58080805	58147495	0
16	58147496	58163353	2
16	58163354	58191810	0
16	58191811	58231823	2
16	58231824	58265060	0
16	58265061	58313900	1
16	58313901	58317739	3
16	58317740	58328950	2
16	58328951	58426297	0
16	58426298	58440047	1
16	58440048	58496749	0
16	58496750	58547531	1
16	58547532	58549382	0
16	58549383	58553854	1
16	58553855	58554430	3
16	58554431	58663789	2
16	58663790	58699012	0
16	58699013	58719007	2
16	58719008	58741034	0
16	58741035	58768260	2
16	58768261	59771829	0
16	59771830	59788717	2
16	59788718	61681145	0
16	61681146	62070938	2
16	62070939	64977655	0
16	64977656	65156267	2
16	65156268	66400532	0
16	66400533	66438685	1
16	66438686	66461199	0
16	66461200	66516774	1
16	66516775	66519746	3
16	66519747	66527431	1
16	66527432	66541905	0
16	66541906	66586446	2
16	66586447	66586469	0
16	66586470	66613039	1
16	66613040	66613350	0
16	66613351	66622177	1
16	66622178	66637776	0
16	66637777	66647794	1
16	66647795	66648652	0
16	66648653	66730609	2
16	66730610	66754795	0
16	66754796	66785700	2
16	66785701	66788878	0
16	66788879	66835522	2
16	66835523	66836777	0
16	66836778	66878281	2
16	66878282	66888051	3
16	66888052	66907158	2
16	66907159	66912491	0
16	66912492	66921854	1
16	66921855	66942024	0
16	66942025	66952886	2
16	66952887	66955581	0
16	66955582	66959546	2
16	66959547	66965958	0
16	66965959	66968302	2
16	66968303	66968346	0
16	66968347	66978998	1
