<CHROM>	<START>	<END>	<TSB>
5	37249530	37288238	0
5	37288239	37371282	2
5	37371283	37379313	0
5	37379314	37753536	1
5	37753537	37812778	0
5	37812779	37839787	2
5	37839788	38258510	0
5	38258511	38465122	1
5	38465123	38475064	0
5	38475065	38595505	2
5	38595506	38845959	0
5	38845960	38935742	1
5	38935743	38938020	0
5	38938021	39074509	2
5	39074510	39105337	0
5	39105338	39105357	2
5	39105358	39107349	3
5	39107350	39274629	2
5	39274630	39284363	0
5	39284364	39364661	2
5	39364662	39371779	0
5	39371780	39462401	2
5	39462402	40679599	0
5	40679600	40693836	1
5	40693837	40714576	0
5	40714577	40756076	2
5	40756077	40759480	0
5	40759481	40798475	2
5	40798476	40825363	0
5	40825364	40835436	2
5	40835437	40841285	0
5	40841286	40860274	1
5	40860275	40909353	0
5	40909354	40983040	1
5	40983041	40998122	0
5	40998123	41071404	2
5	41071405	41142335	0
5	41142336	41261539	2
5	41261540	41307055	0
5	41307056	41510729	2
5	41510730	41730166	0
5	41730167	41870620	2
5	41870621	41904450	0
5	41904451	41921737	1
5	41921738	41925355	0
5	41925356	41941844	1
5	41941845	42423878	0
5	42423879	42721978	1
5	42721979	42756902	0
5	42756903	42799981	1
5	42799982	42802461	3
5	42802462	42887493	2
5	42887494	43039334	0
5	43039335	43043271	2
5	43043272	43068158	0
5	43068159	43176425	1
5	43176426	43192326	0
5	43192327	43280951	1
5	43280952	43289496	0
5	43289497	43313613	2
5	43313614	43379294	0
5	43379295	43412492	2
5	43412493	43444353	0
5	43444354	43483992	2
5	43483993	43486802	0
5	43486803	43515246	2
5	43515247	43526368	0
5	43526369	43557859	2
5	43557860	43602793	0
5	43602794	43707506	1
5	43707507	44303645	0
5	44303646	44389807	2
5	44389808	44809026	0
5	44809027	44815623	1
5	44815624	45259348	0
5	45259349	45696252	2
5	45696253	49692025	0
5	49692026	49737200	2
5	49737201	49961732	0
5	49961733	50142355	1
5	50142356	50678920	0
5	50678921	50690563	1
5	50690564	51305648	0
5	51305649	51376820	1
5	51376821	52083729	0
5	52083730	52255039	1
5	52255040	52285155	0
5	52285156	52390608	1
5	52390609	52391508	0
5	52391509	52405892	2
5	52405893	52776238	0
5	52776239	52782963	1
5	52782964	52856464	0
5	52856465	52979167	1
5	52979168	53179774	0
5	53179775	53606411	2
5	53606412	53751444	0
5	53751445	53752206	1
5	53752207	53813588	0
5	53813589	53842414	1
5	53842415	54252062	0
5	54252063	54253673	2
5	54253674	54273691	0
5	54273692	54318498	2
5	54318499	54320080	0
5	54320081	54330397	1
5	54330398	54398475	0
5	54398476	54406079	1
5	54406080	54408798	0
5	54408799	54455945	2
5	54455946	54460751	3
5	54460752	54469004	2
5	54469005	54515792	0
5	54515793	54523142	2
5	54523143	54526979	0
5	54526980	54529507	2
5	54529508	54552072	0
5	54552073	54603549	2
5	54603550	54603587	0
5	54603588	54720681	1
5	54720682	54721408	3
5	54721409	54830877	2
5	54830878	54921672	0
5	54921673	55008553	2
5	55008554	55033844	0
5	55033845	55112984	1
5	55112985	55147206	0
5	55147207	55218677	1
5	55218678	55224467	0
5	55224468	55224568	2
5	55224569	55230922	0
5	55230923	55290820	2
5	55290821	55395506	0
5	55395507	55529185	2
5	55529186	55753621	0
5	55753622	55777595	2
5	55777596	55807393	0
5	55807394	55902058	2
5	55902059	56111400	0
5	56111401	56191978	1
5	56191979	56205086	0
5	56205087	56215428	1
5	56215429	56221358	3
5	56221359	56267501	2
5	56267502	56469774	0
5	56469775	56560505	1
5	56560506	56775845	0
5	56775846	56778635	2
5	56778636	57749808	0
5	57749809	57756086	2
5	57756087	57787261	0
5	57787262	57792916	1
5	57792917	57837393	0
5	57837394	57854069	2
5	57854070	57878866	0
5	57878867	58155212	1
5	58155213	58264864	0
5	58264865	59726564	2
5	59726565	59726938	3
5	59726939	59783902	2
5	59783903	59892738	0
5	59892739	59995987	2
5	59995988	60047617	0
5	60047618	60140215	2
5	60140216	60169657	0
5	60169658	60240899	2
5	60240900	60240955	0
5	60240956	60411537	1
5	60411538	60411761	3
5	60411762	60448852	1
5	60448853	60453535	0
5	60453536	60458300	2
5	60458301	60628099	0
5	60628100	60841996	1
5	60841997	60933635	0
5	60933636	61002361	1
5	61002362	61601988	0
5	61601989	61682209	1
5	61682210	61683080	0
5	61683081	61699759	2
5	61699760	61699798	0
5	61699799	61808069	1
5	61808070	61808308	3
5	61808309	61924408	1
5	61924409	63256182	0
5	63256183	63258333	2
5	63258334	63461670	0
5	63461671	63668695	1
5	63668696	63802125	0
5	63802126	63908138	1
5	63908139	63986134	0
5	63986135	64013896	1
5	64013897	64013970	0
5	64013971	64064511	2
5	64064512	64064756	0
5	64064757	64314589	1
5	64314590	64444562	0
5	64444563	64777746	2
5	64777747	64813592	0
5	64813593	64858997	2
5	64858998	64859065	0
5	64859066	64883375	1
5	64883376	64885506	0
5	64885507	64920542	2
5	64920543	64921801	3
5	64921802	64961754	1
5	64961755	64962059	3
5	64962060	65018022	2
5	65018023	65018861	3
5	65018862	65167552	1
5	65167553	65222302	0
5	65222303	65378376	1
5	65378377	65435798	0
5	65435799	65479442	1
5	65479443	65892175	0
5	65892176	66465422	1
5	66465423	66478102	0
5	66478103	66492626	2
5	66492627	67485703	0
5	67485704	67494234	1
5	67494235	67511547	0
5	67511548	67597648	1
5	67597649	68389472	0
5	68389473	68426895	1
5	68426896	68462836	0
5	68462837	68474071	1
5	68474072	68485374	0
5	68485375	68506183	1
5	68506184	68513586	0
5	68513587	68525955	1
5	68525956	68530667	0
5	68530668	68573249	1
5	68573250	68576001	0
5	68576002	68628635	2
5	68628636	68646810	0
5	68646811	68665123	2
5	68665124	68665368	3
5	68665369	68665632	2
5	68665633	68665839	3
5	68665840	68710627	1
5	68710628	68710938	0
5	68710939	68740156	1
5	68740157	68788118	0
5	68788119	68853930	1
5	68853931	68856034	0
5	68856035	68889593	1
5	68889594	69321073	0
5	69321074	69338939	1
5	69338940	69345349	0
5	69345350	69373420	1
5	69373421	70196491	0
5	70196492	70214356	1
5	70214357	70220767	0
5	70220768	70248866	1
5	70248867	70264309	0
5	70264310	70320940	2
5	70320941	70330783	0
5	70330784	70363478	2
5	70363479	70751441	0
5	70751442	70863648	1
5	70863649	70883123	0
5	70883124	70954530	1
5	70954531	71014989	0
5	71014990	71016874	1
5	71016875	71403060	0
5	71403061	71505394	1
5	71505395	71515235	0
5	71515236	71616087	2
5	71616088	71616193	0
5	71616194	71655121	1
5	71655122	71738478	0
5	71738479	71803553	2
5	71803554	72112138	0
5	72112139	72212559	1
5	72212560	72251807	0
5	72251808	72386348	1
5	72386349	72416118	0
5	72416119	72427643	1
5	72427644	72469021	0
5	72469022	72470969	1
5	72470970	72742082	0
5	72742083	72744351	2
5	72744352	72794232	0
5	72794233	72801459	1
5	72801460	72848159	0
5	72848160	72861267	2
5	72861268	72861510	3
5	72861511	72877793	1
5	72877794	72894202	0
5	72894203	72896844	1
5	72896845	72921982	0
5	72921983	73237817	1
5	73237818	73923233	0
5	73923234	73935847	2
5	73935848	73937248	3
5	73937249	74017028	1
5	74017029	74017112	3
5	74017113	74062816	2
5	74062817	74063195	3
5	74063196	74072736	1
5	74072737	74073398	0
5	74073399	74162775	2
5	74162776	74323288	0
5	74323289	74326723	2
5	74326724	74364121	0
5	74364122	74532702	2
5	74532703	74632153	0
5	74632154	74657928	1
5	74657929	74664310	0
5	74664311	74807580	2
5	74807581	74807962	3
5	74807963	74896968	1
5	74896969	74907283	0
5	74907284	74967670	1
5	74967671	74969948	0
5	74969949	75013312	2
5	75013313	75378996	0
5	75378997	75649763	1
5	75649764	75699073	0
5	75699074	75911306	1
5	75911307	75919258	3
5	75919259	76003956	1
5	76003957	76011867	0
5	76011868	76031605	1
5	76031606	76114757	0
5	76114758	76131139	1
5	76131140	76145825	0
5	76145826	76217474	1
5	76217475	76248537	0
5	76248538	76265298	1
5	76265299	76326209	0
5	76326210	76361058	1
5	76361059	76367896	0
5	76367897	76383147	2
5	76383148	76506273	0
5	76506274	76725631	1
5	76725632	76726757	0
5	76726758	76916435	2
5	76916436	76924537	0
5	76924538	76935512	2
5	76935513	76986990	0
5	76986991	77164603	2
5	77164604	77296348	0
5	77296349	77590578	2
5	77590579	77656338	0
5	77656339	77776561	1
5	77776562	77781037	0
5	77781038	77944647	2
5	77944648	78073031	0
5	78073032	78281909	2
5	78281910	78293437	0
5	78293438	78365471	2
5	78365472	78365539	0
5	78365540	78385288	1
5	78385289	78407601	0
5	78407602	78428107	1
5	78428108	78523713	0
5	78523714	78523910	2
5	78523911	78532011	0
5	78532012	78623037	1
5	78623038	78668458	0
5	78668459	78810039	2
5	78810040	78908242	0
5	78908243	78982470	1
5	78982471	78985699	0
5	78985700	79096044	1
5	79096045	79275583	0
5	79275584	79287081	2
5	79287082	79331170	0
5	79331171	79379109	1
5	79379110	79407049	0
5	79407050	79551897	2
5	79551898	79615443	0
5	79615444	79617660	1
5	79617661	79703831	0
5	79703832	79775168	1
5	79775169	79783787	0
5	79783788	79838381	1
5	79838382	79852573	0
5	79852574	79866306	2
5	79866307	79922046	0
5	79922047	79950466	2
5	79950467	79950801	3
5	79950802	80172278	1
5	80172279	80256490	0
5	80256491	80525974	1
5	80525975	80529103	0
5	80529104	80562215	1
5	80562216	80597421	0
5	80597422	80609115	1
5	80609116	80625823	0
5	80625824	80689997	2
5	80689998	80708839	0
5	80708840	81047071	2
5	81047072	81267843	0
5	81267844	81551957	1
5	81551958	81569176	0
5	81569177	81574395	2
5	81574396	81575280	0
5	81575281	81614621	1
5	81614622	82348664	0
5	82348665	82373314	2
5	82373315	82373316	0
5	82373317	82649605	1
5	82649606	82767283	0
5	82767284	82878121	1
5	82878122	82933623	0
5	82933624	83017431	2
5	83017432	83236372	0
5	83236373	83680610	2
5	83680611	85913720	0
5	85913721	85916778	1
5	85916779	86512422	0
5	86512423	86534821	2
5	86534822	86563704	0
5	86563705	86687747	1
5	86687748	86689233	0
5	86689234	86708835	2
5	86708836	87485449	0
5	87485450	87564673	2
5	87564674	88013974	0
5	88013975	88199921	2
5	88199922	89688077	0
5	89688078	89705602	2
5	89705603	89754019	0
5	89754020	89767564	2
5	89767565	89770584	3
5	89770585	89810369	1
5	89810370	89811427	0
5	89811428	89825160	2
5	89825161	89825377	3
5	89825378	89825400	2
5	89825401	90460037	1
5	90460038	90664540	0
5	90664541	90679175	2
5	90679176	92919042	0
5	92919043	92930320	1
5	92930321	92953774	0
5	92953775	93447380	2
5	93447381	93488670	0
5	93488671	93954051	2
5	93954052	93954275	3
5	93954276	93954308	2
5	93954309	94033325	1
5	94033326	94040804	0
5	94040805	94620278	2
5	94620279	94727047	0
5	94727048	94786157	1
5	94786158	94799598	0
5	94799599	94890710	2
5	94890711	94890777	0
5	94890778	94940767	1
5	94940768	94955781	0
5	94955782	94957845	1
5	94957846	94982457	0
5	94982458	94993785	1
5	94993786	94994133	0
5	94994134	95018699	2
5	95018700	95066575	0
5	95066576	95087022	1
5	95087023	95132070	3
5	95132071	95158429	2
5	95158430	95160086	1
5	95160087	95187935	0
5	95187936	95195836	1
5	95195837	95220801	0
5	95220802	95297774	2
5	95297775	95726118	0
5	95726119	95769846	2
5	95769847	95865524	0
5	95865525	96096520	1
5	96096521	96108936	3
5	96108937	96110187	1
5	96110188	96110386	3
5	96110387	96143802	2
5	96143803	96149734	0
5	96149735	96209314	2
5	96209315	96211642	0
5	96211643	96255419	1
5	96255420	96271167	0
5	96271168	96373218	1
5	96373219	96424778	0
5	96424779	96427573	1
5	96427574	96478575	3
5	96478576	96496570	1
5	96496571	96518963	3
5	96518964	96519353	1
5	96519354	98104998	0
5	98104999	98132197	1
5	98132198	98191448	0
5	98191449	98262239	2
5	98262240	99871008	0
5	99871009	99922444	1
5	99922445	100142638	0
5	100142639	100238969	2
5	100238970	101569689	0
5	101569690	101569695	2
5	101569696	101571278	3
5	101571279	101632252	2
5	101632253	101707485	0
5	101707486	101834719	2
5	101834720	102089684	0
5	102089685	102366808	1
5	102366809	102422036	0
5	102422037	102455852	2
5	102455853	102455854	3
5	102455855	102548499	1
5	102548500	102594402	0
5	102594403	102614360	1
5	102614361	102884555	0
5	102884556	102898493	2
5	102898494	106712589	0
5	106712590	107006595	2
5	107006596	107194735	0
5	107194736	107717798	2
5	107717799	108083522	0
5	108083523	108532541	1
5	108532542	108670409	0
5	108670410	108745694	2
5	108745695	109025066	0
5	109025067	109202878	1
5	109202879	109218882	0
5	109218883	109220451	1
5	109220452	109755196	0
5	109755197	110073861	2
5	110073862	110074656	3
5	110074657	110098483	1
5	110098484	110405759	0
5	110405760	110413721	1
5	110413722	110427413	0
5	110427414	110466199	1
5	110466200	110559350	0
5	110559351	110830583	1
5	110830584	110831730	0
5	110831731	110848287	2
5	110848288	111004887	0
5	111004888	111333160	2
5	111333161	111498317	0
5	111498318	111755012	2
5	111755013	111755279	0
5	111755280	111756309	1
5	111756310	112043194	0
5	112043195	112181935	1
5	112181936	112196918	0
5	112196919	112205484	1
5	112205485	112212083	0
5	112212084	112227312	2
5	112227313	112228790	3
5	112228791	112258235	2
5	112258236	112312398	0
5	112312399	112356666	1
5	112356667	112357795	0
5	112357796	112824526	2
5	112824527	112849379	0
5	112849380	112930980	1
5	112930981	113696641	0
5	113696642	113832336	1
5	113832337	114460458	0
5	114460459	114516242	2
5	114516243	114546526	0
5	114546527	114598568	2
5	114598569	114602884	0
5	114602885	114632527	2
5	114632528	114856607	0
5	114856608	114880590	2
5	114880591	114914338	0
5	114914339	114968688	2
5	114968689	115140429	0
5	115140430	115152650	2
5	115152651	115163892	0
5	115163893	115177177	2
5	115177178	115177547	3
5	115177548	115177554	2
5	115177555	115249777	1
5	115249778	115298150	0
5	115298151	115395814	1
5	115395815	115420687	0
5	115420688	115628983	1
5	115628984	115779311	0
5	115779312	115910629	2
5	115910630	118173016	0
5	118173017	118324239	2
5	118324240	118406899	0
5	118406900	118584821	1
5	118584822	118604386	0
5	118604387	118735382	1
5	118735383	118788137	0
5	118788138	118878027	1
5	118878028	118965291	0
5	118965292	118970776	1
5	118970777	119799972	0
5	119799973	120023026	1
5	120023027	121187649	0
5	121187650	121188518	1
5	121188519	121297655	0
5	121297656	121364313	1
5	121364314	121398889	0
5	121398890	121413979	2
5	121413980	121465207	0
5	121465208	121489265	1
5	121489266	121647048	0
5	121647049	121799913	1
5	121799914	122110690	0
5	122110691	122165802	1
5	122165803	122181143	0
5	122181144	122344906	1
5	122344907	122358944	0
5	122358945	122372435	2
5	122372436	122424815	0
5	122424816	122529959	1
5	122529960	122680578	0
5	122680579	122759285	2
5	122759286	122847792	0
5	122847793	122952738	1
5	122952739	123972608	0
5	123972609	124084499	2
5	124084500	125695823	0
5	125695824	125830062	1
5	125830063	125877532	0
5	125877533	125931109	2
5	125931110	125935959	0
5	125935960	125962943	1
5	125962944	125967413	0
5	125967414	125971978	1
5	125971979	126112839	0
5	126112840	126172711	1
5	126172712	126203405	0
5	126203406	126366499	2
5	126366500	126378249	0
5	126378250	126409183	2
5	126409184	126626522	0
5	126626523	126796913	1
5	126796914	126853300	0
5	126853301	126890780	1
5	126890781	126984735	0
5	126984736	126994321	1
5	126994322	127419457	0
5	127419458	127525379	1
5	127525380	127593600	0
5	127593601	127873705	2
5	127873706	127873734	3
5	127873735	127994877	2
5	127994878	128369334	1
5	128369335	128430443	0
5	128430444	128449720	1
5	128449721	128795957	0
5	128795958	129074375	1
5	129074376	129083771	0
5	129083772	129102424	1
5	129102425	129240164	0
5	129240165	129522326	1
5	129522327	130494719	0
5	130494720	130501177	2
5	130501178	130506502	0
5	130506503	130541118	1
5	130541119	130599701	0
5	130599702	130734138	1
5	130734139	130759613	0
5	130759614	131132709	2
5	131132710	131283307	0
5	131283308	131347869	2
5	131347870	131396221	0
5	131396222	131398896	1
5	131398897	131409482	0
5	131409483	131411858	1
5	131411859	131527530	0
5	131527531	131593363	2
5	131593364	131609146	3
5	131609147	131630135	2
5	131630136	131630963	3
5	131630964	131679898	1
5	131679899	131705443	0
5	131705444	131731305	1
5	131731306	131746327	0
5	131746328	131811735	1
5	131811736	131817300	0
5	131817301	131826489	2
5	131826490	131877135	0
5	131877136	131891710	2
5	131891711	131892529	3
5	131892530	131980312	1
5	131980313	131993864	0
5	131993865	131996801	1
5	131996802	132009677	0
5	132009678	132018367	1
5	132018368	132028319	0
5	132028320	132073329	2
5	132073330	132083136	0
5	132083137	132086508	1
5	132086509	132089855	3
5	132089856	132142932	2
5	132142933	132149032	0
5	132149033	132152487	1
5	132152488	132157832	0
5	132157833	132166589	2
5	132166590	132196872	0
5	132196873	132202251	2
5	132202252	132202328	3
5	132202329	132203722	1
5	132203723	132208013	0
5	132208014	132210737	1
5	132210738	132211070	0
5	132211071	132299325	2
5	132299326	132332676	0
5	132332677	132362295	2
5	132362296	132387653	0
5	132387654	132442140	1
5	132442141	132532146	0
5	132532147	132948254	2
5	132948255	133291200	0
5	133291201	133304477	2
5	133304478	133307605	0
5	133307606	133340823	2
5	133340824	133450401	0
5	133450402	133484632	1
5	133484633	133487555	3
5	133487556	133706734	2
5	133706735	133706869	0
5	133706870	133727682	1
5	133727683	133737777	0
5	133737778	133747588	2
5	133747589	133860002	0
5	133860003	133918917	1
5	133918918	133936833	0
5	133936834	133984478	2
5	133984479	133984960	3
5	133984961	134063512	1
5	134063513	134074190	0
5	134074191	134087846	1
5	134087847	134094470	0
5	134094471	134166827	1
5	134166828	134181369	0
5	134181370	134195426	1
5	134195427	134209492	0
5	134209493	134237214	1
5	134237215	134240595	0
5	134240596	134347391	1
5	134347392	134363424	0
5	134363425	134368969	2
5	134368970	134369987	3
5	134369988	134370502	2
5	134370503	134669589	1
5	134669590	134680374	3
5	134680375	134735576	2
5	134735577	134779904	0
5	134779905	134788088	2
5	134788089	134869990	0
5	134869991	134871638	2
5	134871639	134906372	0
5	134906373	134914968	2
5	134914969	135170337	0
5	135170338	135224325	1
5	135224326	135227934	0
5	135227935	135231515	2
5	135231516	135257967	0
5	135257968	135290722	2
5	135290723	135364583	0
5	135364584	135399506	1
5	135399507	135468535	0
5	135468536	135518421	1
5	135518422	135548998	0
5	135548999	135701224	2
5	135701225	136310986	0
5	136310987	136835036	2
5	136835037	136953188	0
5	136953189	137071778	2
5	137071779	137087074	0
5	137087075	137090038	2
5	137090039	137203479	0
5	137203480	137223539	1
5	137223540	137223656	0
5	137223657	137273648	1
5	137273649	137276172	3
5	137276173	137278435	1
5	137278436	137387649	2
5	137387650	137419580	0
5	137419581	137427198	1
5	137427199	137450865	0
5	137450866	137475103	2
5	137475104	137475454	0
5	137475455	137514407	2
5	137514408	137514674	3
5	137514675	137523338	1
5	137523339	137523403	3
5	137523404	137549031	2
5	137549032	137588067	0
5	137588068	137610359	2
5	137610360	137620953	0
5	137620954	137673199	2
5	137673200	137674043	3
5	137674044	137685415	1
5	137685416	137688284	0
5	137688285	137772715	1
5	137772716	137774705	0
5	137774706	137782657	1
5	137782658	137801178	0
5	137801179	137805003	1
5	137805004	137841783	0
5	137841784	137878988	2
5	137878989	137890570	0
5	137890571	137911132	2
5	137911133	137946655	0
5	137946656	138204611	1
5	138204612	138210978	3
5	138210979	138270722	1
5	138270723	138282408	0
5	138282409	138534086	2
5	138534087	138609440	0
5	138609441	138667359	1
5	138667360	138677275	0
5	138677276	138702884	1
5	138702885	138705386	3
5	138705387	138705405	1
5	138705406	138720241	2
5	138720242	138723256	0
5	138723257	138725602	2
5	138725603	138727634	0
5	138727635	138730884	2
5	138730885	138732251	0
5	138732252	138739776	2
5	138739777	138745891	0
5	138745892	138780179	2
5	138780180	138784244	0
5	138784245	138784862	2
5	138784863	138837129	0
5	138837130	138842327	2
5	138842328	138852107	0
5	138852108	138852505	1
5	138852506	138855548	0
5	138855549	138862374	2
5	138862375	138906015	0
5	138906016	139008017	1
5	139008018	139026883	0
5	139026884	139063466	1
5	139063467	139175405	0
5	139175406	139224050	1
5	139224051	139226363	0
5	139226364	139422883	2
5	139422884	139493707	0
5	139493708	139496320	1
5	139496321	139505520	0
5	139505521	139508390	1
5	139508391	139554226	0
5	139554227	139623371	1
5	139623372	139624623	0
5	139624624	139682705	2
5	139682706	139712427	0
5	139712428	139726215	2
5	139726216	139739786	0
5	139739787	139754727	1
5	139754728	139781398	0
5	139781399	139916924	1
5	139916925	139919440	3
5	139919441	139929162	1
5	139929163	139944040	2
5	139944041	139944273	3
5	139944274	139948687	1
5	139948688	140011312	0
5	140011313	140013285	2
5	140013286	140019011	0
5	140019012	140024869	1
5	140024870	140024986	3
5	140024987	140024992	1
5	140024993	140026642	2
5	140026643	140027369	3
5	140027370	140042062	1
5	140042063	140044260	0
5	140044261	140050378	1
5	140050379	140051929	3
5	140051930	140071010	2
5	140071011	140071608	3
5	140071609	140086247	1
5	140086248	140165875	0
5	140165876	140240340	1
5	140240341	140243223	3
5	140243224	140391935	1
5	140391936	140430978	0
5	140430979	140433511	1
5	140433512	140474226	0
5	140474227	140476961	1
5	140476962	140480233	0
5	140480234	140483405	1
5	140483406	140501580	0
5	140501581	140505200	1
5	140505201	140514799	0
5	140514800	140517702	1
5	140517703	140529682	0
5	140529683	140532867	1
5	140532868	140535576	0
5	140535577	140538638	1
5	140538639	140552242	0
5	140552243	140555956	1
5	140555957	140557370	0
5	140557371	140560080	1
5	140560081	140560979	0
5	140560980	140565792	1
5	140565793	140571941	0
5	140571942	140575214	1
5	140575215	140579182	0
5	140579183	140582617	1
5	140582618	140588268	0
5	140588269	140591695	1
5	140591696	140593508	0
5	140593509	140596992	1
5	140596993	140602930	0
5	140602931	140605857	1
5	140605858	140625146	0
5	140625147	140627798	1
5	140627799	140682195	0
5	140682196	140683611	2
5	140683612	140698056	0
5	140698057	140700329	2
5	140700330	140710251	0
5	140710252	140892545	1
5	140892546	140894582	0
5	140894583	140998621	2
5	140998622	141000442	0
5	141000443	141016436	2
5	141016437	141016516	0
5	141016517	141018868	1
5	141018869	141020629	3
5	141020630	141020643	1
5	141020644	141030985	2
5	141030986	141032967	0
5	141032968	141061787	2
5	141061788	141232937	0
5	141232938	141258810	2
5	141258811	141303372	0
5	141303373	141321611	1
5	141321612	141323149	0
5	141323150	141337892	2
5	141337893	141338626	3
5	141338627	141369855	1
5	141369856	141371313	0
5	141371314	141392605	2
5	141392606	141488069	0
5	141488070	141534004	1
5	141534005	141689991	0
5	141689992	141704604	2
5	141704605	141971742	0
5	141971743	142077610	2
5	142077611	142149948	0
5	142149949	142608575	1
5	142608576	142657495	0
5	142657496	142815076	2
5	142815077	143191725	0
5	143191726	143200283	1
5	143200284	143537722	0
5	143537723	143550277	2
5	143550278	143550395	0
5	143550396	143865248	1
5	143865249	145138581	0
5	145138582	145214898	2
5	145214899	145239295	0
5	145239296	145252530	2
5	145252531	145316141	0
5	145316142	145461353	1
5	145461354	145463948	0
5	145463949	145483931	2
