<CHROM>	<START>	<END>	<TSB>
18	12254318	12277371	1
18	12277372	12307667	0
18	12307668	12328942	1
18	12328943	12329824	3
18	12329825	12344318	1
18	12344319	12377312	2
18	12377313	12407894	0
18	12407895	12432236	1
18	12432237	12446510	0
18	12446511	12658132	2
18	12658133	12658191	0
18	12658192	12672630	1
18	12672631	12702772	3
18	12702773	12725738	1
18	12725739	12785476	0
18	12785477	12929641	2
18	12929642	12947131	0
18	12947132	12987534	1
18	12987535	12991360	0
18	12991361	13125046	1
18	13125047	13218024	0
18	13218025	13652753	1
18	13652754	13663345	0
18	13663346	13726658	2
18	13726659	13726661	3
18	13726662	13764556	1
18	13764557	13824153	0
18	13824154	13826860	1
18	13826861	13882042	0
18	13882043	13915705	2
18	13915706	14099936	0
18	14099937	14132428	2
18	14132429	14511896	0
18	14511897	14543144	2
18	14543145	14748238	0
18	14748239	14852478	1
18	14852479	18526866	0
18	18526867	18691811	2
18	18691812	18822202	0
18	18822203	19105377	1
18	19105378	19109241	0
18	19109242	19180696	2
18	19180697	19192227	0
18	19192228	19210416	1
18	19210417	19230857	0
18	19230858	19284765	2
18	19284766	19321280	0
18	19321281	19450917	1
18	19450918	19668020	0
18	19668021	19678740	1
18	19678741	19749403	0
18	19749404	19782490	1
18	19782491	19993563	0
18	19993564	19997877	2
18	19997878	20378223	0
18	20378224	20606450	1
18	20606451	20714527	0
18	20714528	20777718	1
18	20777719	20837710	3
18	20837711	20840430	1
18	20840431	21017924	2
18	21017925	21032786	0
18	21032787	21066566	1
18	21066567	21083472	0
18	21083473	21086147	1
18	21086148	21111745	3
18	21111746	21166861	2
18	21166862	21178889	0
18	21178890	21242848	2
18	21242849	21269406	0
18	21269407	21535029	1
18	21535030	21572736	0
18	21572737	21715573	1
18	21715574	21718941	0
18	21718942	21741566	1
18	21741567	21742007	0
18	21742008	21977822	2
18	21977823	22006579	0
18	22006580	22033498	1
18	22033499	22040592	0
18	22040593	22059920	1
18	22059921	22641889	0
18	22641890	22932118	2
18	22932119	23596577	0
18	23596578	23671180	2
18	23671181	23713815	0
18	23713816	23773318	1
18	23773319	23805899	0
18	23805900	23971648	1
18	23971649	24034873	0
18	24034874	24237364	2
18	24237365	24432001	0
18	24432002	24445781	2
18	24445782	24495594	0
18	24495595	24765280	2
18	24765281	25530929	0
18	25530930	25757409	2
18	25757410	28569973	0
18	28569974	28622780	2
18	28622781	28645939	0
18	28645940	28682377	2
18	28682378	28709198	0
18	28709199	28742818	2
18	28742819	28898051	0
18	28898052	28936991	1
18	28936992	28956739	0
18	28956740	28994874	1
18	28994875	29027757	0
18	29027758	29058664	1
18	29058665	29078005	0
18	29078006	29128970	1
18	29128971	29171688	0
18	29171689	29178973	1
18	29178974	29203131	0
18	29203132	29265798	2
18	29265799	29339524	0
18	29339525	29340842	2
18	29340843	29409135	0
18	29409136	29523068	2
18	29523069	29598334	0
18	29598335	29653175	1
18	29653176	29671817	0
18	29671818	29704839	1
18	29704840	29711523	3
18	29711524	29765031	2
18	29765032	29784213	3
18	29784214	30050446	2
18	30050447	30252633	0
18	30252634	30349757	2
18	30349758	30353024	3
18	30353025	30354375	1
18	30354376	30517365	0
18	30517366	31021064	2
18	31021065	31158595	0
18	31158596	31331155	1
18	31331156	31431063	0
18	31431064	31803514	2
18	31803515	32073253	0
18	32073254	32471807	1
18	32471808	32556891	0
18	32556892	32723433	1
18	32723434	32820999	0
18	32821000	32831031	1
18	32831032	32838357	3
18	32838358	32839190	1
18	32839191	32870195	2
18	32870196	32912175	0
18	32912176	32925445	2
18	32925446	32946660	0
18	32946661	32957300	2
18	32957301	33023834	0
18	33023835	33077954	2
18	33077955	33161703	0
18	33161704	33291797	1
18	33291798	33552045	0
18	33552046	33559240	1
18	33559241	33564349	0
18	33564350	33647538	2
18	33647539	33688494	0
18	33688495	33709347	2
18	33709348	33709406	0
18	33709407	33757908	1
18	33757909	33767481	0
18	33767482	33852119	1
18	33852120	33877676	0
18	33877677	34360017	1
18	34360018	34362947	0
18	34362948	34409068	2
18	34409069	34409157	3
18	34409158	34811480	1
18	34811481	34823009	0
18	34823010	35145999	2
18	35146000	39535170	0
18	39535171	39667793	1
18	39667794	40323191	0
18	40323192	40695656	2
18	40695657	40847842	0
18	40847843	40857614	2
18	40857615	42260137	0
18	42260138	42648474	1
18	42648475	42792959	0
18	42792960	43263071	1
18	43263072	43304091	0
18	43304092	43332484	1
18	43332485	43405476	0
18	43405477	43422520	1
18	43422521	43427573	0
18	43427574	43547239	2
18	43547240	43563501	0
18	43563502	43652225	2
18	43652226	43664109	0
18	43664110	43684297	2
18	43684298	43684299	3
18	43684300	43708298	1
18	43708299	43753518	0
18	43753519	43846948	1
18	43846949	43906771	0
18	43906772	44043102	1
18	44043103	44056934	0
18	44056935	44236995	2
18	44236996	44259080	0
18	44259081	44337131	2
18	44337132	44388352	0
18	44388353	44497454	2
18	44497455	44497467	3
18	44497468	44500110	2
18	44500111	44542730	1
18	44542731	44544606	3
18	44544607	44548657	1
18	44548658	44550533	3
18	44550534	44554572	1
18	44554573	44556448	3
18	44556449	44558942	1
18	44558943	44561987	3
18	44561988	44627657	1
18	44627658	44633773	0
18	44633774	44676890	2
18	44676891	44681412	0
18	44681413	44702744	2
18	44702745	44746292	0
18	44746293	44775553	2
18	44775554	45357921	0
18	45357922	45457514	2
18	45457515	45553043	0
18	45553044	45778671	2
18	45778672	45779207	3
18	45779208	45937122	2
18	45937123	46065416	0
18	46065417	46389587	1
18	46389588	46446222	0
18	46446223	46477080	2
18	46477081	46570038	0
18	46570039	46987716	2
18	46987717	47008027	0
18	47008028	47018905	2
18	47018906	47087068	0
18	47087069	47119271	1
18	47119272	47309868	0
18	47309869	47340329	2
18	47340330	47349182	0
18	47349183	47721462	2
18	47721463	47753562	0
18	47753563	47792891	2
18	47792892	47793251	0
18	47793252	47808143	2
18	47808144	47808712	0
18	47808713	47814673	2
18	47814674	47901364	0
18	47901365	47920542	1
18	47920543	48086447	0
18	48086448	48258193	1
18	48258194	48324746	0
18	48324747	48351771	2
18	48351772	48405418	0
18	48405419	48474690	1
18	48474691	48494360	0
18	48494361	48611414	1
18	48611415	48700919	0
18	48700920	48723689	2
18	48723690	49866541	0
18	49866542	51057783	1
18	51057784	51679078	0
18	51679079	51751157	2
18	51751158	51795773	0
18	51795774	51847635	1
18	51847636	51850727	0
18	51850728	51884286	2
18	51884287	51884333	3
18	51884334	51908401	1
18	51908402	52254987	0
18	52254988	52266723	1
18	52266724	52385090	0
18	52385091	52562746	1
18	52562747	52568739	0
18	52568740	52626738	2
18	52626739	52889561	0
18	52889562	53332017	2
18	53332018	54264438	0
18	54264439	54318573	2
18	54318574	54318823	3
18	54318824	54318830	2
18	54318831	54698827	1
18	54698828	54814292	0
18	54814293	54817530	1
18	54817531	55018043	0
18	55018044	55038961	1
18	55038962	55102916	0
18	55102917	55158528	1
18	55158529	55215514	0
18	55215515	55254003	2
18	55254004	55267887	0
18	55267888	55289444	2
18	55289445	55313657	0
18	55313658	55470326	2
18	55470327	55711598	0
18	55711599	56068771	1
18	56068772	56148478	0
18	56148479	56296188	2
18	56296189	56338617	0
18	56338618	56417370	1
18	56417371	56529831	0
18	56529832	56653711	1
18	56653712	56806708	0
18	56806709	56826067	1
18	56826068	56887399	0
18	56887400	56898005	1
18	56898006	56934266	0
18	56934267	56941317	2
18	56941318	56942387	0
18	56942388	56985880	2
18	56985881	56995054	0
18	56995055	57027193	2
18	57027194	57098171	0
18	57098172	57364611	2
18	57364612	57567179	0
18	57567180	57571537	1
18	57571538	58038563	0
18	58038564	58040000	2
18	58040001	59000814	0
18	59000815	59223005	1
18	59223006	59475295	0
18	59475296	59561463	2
18	59561464	59710799	0
18	59710800	59854350	2
18	59854351	59854490	0
18	59854491	59974354	1
18	59974355	59992519	0
18	59992520	60058515	1
18	60058516	60190239	0
18	60190240	60245815	1
18	60245816	60382671	0
18	60382672	60505639	1
18	60505640	60505947	3
18	60505948	60647665	1
18	60647666	60790578	0
18	60790579	60987360	2
18	60987361	60994958	0
18	60994959	61034742	2
18	61034743	61056422	0
18	61056423	61089695	2
18	61089696	61143993	0
18	61143994	61172317	1
18	61172318	61223392	0
18	61223393	61234243	1
18	61234244	61254222	0
18	61254223	61271872	1
18	61271873	61304492	0
18	61304493	61311531	2
18	61311532	61322430	0
18	61322431	61329196	2
18	61329197	61370193	0
18	61370194	61391122	1
18	61391123	61420168	0
18	61420169	61472603	1
18	61472604	61538925	0
18	61538926	61602041	1
18	61602042	61603344	3
18	61603345	61609600	2
18	61609601	61616534	0
18	61616535	61627645	1
18	61627646	61637158	0
18	61637159	61656607	1
18	61656608	63417487	0
18	63417488	63548637	1
18	63548638	64168319	0
18	64168320	64271370	2
18	64271371	65173818	0
18	65173819	65184216	2
18	65184217	66340924	0
18	66340925	66382471	2
18	66382472	66382534	3
18	66382535	66567021	1
18	66567022	66569491	3
18	66569492	66722425	1
18	66722426	67068290	0
18	67068291	67516322	1
18	67516323	67530191	0
18	67530192	67629038	2
18	67629039	67671028	0
18	67671029	67873180	2
18	67873181	67956136	0
18	67956137	67997435	1
18	67997436	68002674	0
18	68002675	68019694	1
18	68019695	68297754	0
18	68297755	68317979	2
18	68317980	69446791	0
18	69446792	69449516	2
18	69449517	70203914	0
18	70203915	70305751	2
18	70305752	70409548	0
18	70409549	70535183	2
18	70535184	70826058	0
18	70826059	70931688	2
18	70931689	71740587	0
18	71740588	71815099	2
18	71815100	71815745	0
18	71815746	71826196	1
18	71826197	71920530	0
18	71920531	71959250	2
18	71959251	71983047	0
18	71983048	72026421	1
18	72026422	72102962	0
18	72102963	72125178	2
18	72125179	72163050	0
18	72163051	72188365	1
18	72188366	72201674	0
18	72201675	72254447	1
18	72254448	72265105	0
18	72265106	72777624	1
18	72777625	72907062	0
18	72907063	72921302	2
18	72921303	72922709	0
18	72922710	73001904	1
18	73001905	73118966	0
18	73118967	73121430	1
18	73121431	73130968	3
18	73130969	73139657	2
18	73139658	73971120	0
18	73971121	73972068	1
18	73972069	74069643	0
18	74069644	74207145	2
18	74207146	74207476	0
18	74207477	74210044	1
18	74210045	74240611	0
18	74240612	74322924	1
18	74322925	74506687	0
18	74506688	74534250	2
18	74534251	74534562	0
18	74534563	74682682	1
18	74682683	74690782	0
18	74690783	74844799	2
18	74844800	74962504	0
18	74962505	74980857	1
18	74980858	76740274	0
18	76740275	76762676	1
18	76762677	76829284	0
18	76829285	77138282	1
18	77138283	77155855	0
18	77155856	77275811	1
18	77275812	77276056	3
18	77276057	77289324	1
18	77289325	77439800	0
18	77439801	77514509	1
18	77514510	77623667	0
18	77623668	77659815	1
18	77659816	77662419	0
18	77662420	77711663	2
18	77711664	77724560	0
18	77724561	77730821	1
18	77730822	77732866	0
18	77732867	77793948	2
18	77793949	77794357	0
18	77794358	77806396	1
18	77806397	77866914	0
18	77866915	77905405	1
18	77905406	77905806	0
18	77905807	77915114	1
18	77915115	77927064	3
18	77927065	77936314	1
18	77936315	78005428	2
