<CHROM>	<START>	<END>	<TSB>
21	33416946	33640529	0
21	33640530	33651379	2
21	33651380	33664123	0
21	33664124	33683328	1
21	33683329	33684600	3
21	33684601	33687094	1
21	33687095	33765334	2
21	33765335	33765438	0
21	33765439	33766253	1
21	33766254	33784688	0
21	33784689	33887706	1
21	33887707	33948861	0
21	33948862	33985175	2
21	33985176	34001068	0
21	34001069	34100358	2
21	34100359	34106209	0
21	34106210	34144168	2
21	34144169	34144410	0
21	34144411	34162984	1
21	34162985	34171278	3
21	34171279	34224778	1
21	34224779	34398152	0
21	34398153	34401503	1
21	34401504	34442449	0
21	34442450	34444725	1
21	34444726	34537775	0
21	34537776	34542540	2
21	34542541	34602205	0
21	34602206	34669538	1
21	34669539	34696733	0
21	34696734	34732167	1
21	34732168	34775201	0
21	34775202	34821441	1
21	34821442	34851654	3
21	34851655	34852317	2
21	34852318	34860496	0
21	34860497	34864026	2
21	34864027	34876237	0
21	34876238	34914923	2
21	34914924	34915147	3
21	34915148	34915349	2
21	34915350	34915796	3
21	34915797	34947430	1
21	34947431	34947644	3
21	34947645	34947782	1
21	34947783	34949786	3
21	34949787	34949811	1
21	34949812	35014705	2
21	35014706	35209321	3
21	35209322	35231000	2
21	35231001	35258657	3
21	35258658	35288283	2
21	35288284	35445822	0
21	35445823	35515333	1
21	35515334	35736322	0
21	35736323	35743687	1
21	35743688	35747798	0
21	35747799	35772614	1
21	35772615	35773369	3
21	35773370	35775074	1
21	35775075	35791012	0
21	35791013	35796263	2
21	35796264	35818987	0
21	35818988	35884572	2
21	35884573	35888781	0
21	35888782	35987440	2
21	35987441	36041687	0
21	36041688	36090524	1
21	36090525	36160097	0
21	36160098	37376964	2
21	37376965	37402367	0
21	37402368	37406838	1
21	37406839	37417817	3
21	37417818	37442238	2
21	37442239	37445463	3
21	37445464	37451686	2
21	37451687	37507209	0
21	37507210	37518863	1
21	37518864	37529079	0
21	37529080	37666571	1
21	37666572	37692486	0
21	37692487	37748943	1
21	37748944	37757675	0
21	37757676	37791312	1
21	37791313	37832918	0
21	37832919	37858164	2
21	37858165	37860057	3
21	37860058	37948866	2
21	37948867	38071433	0
21	38071434	38122217	1
21	38122218	38123188	0
21	38123189	38362535	2
21	38362536	38378862	0
21	38378863	38391958	1
21	38391959	38431469	0
21	38431470	38445469	2
21	38445470	38445550	0
21	38445551	38575412	1
21	38575413	38595720	0
21	38595721	38640261	2
21	38640262	38739878	0
21	38739879	38889752	1
21	38889753	38979677	0
21	38979678	39288748	2
21	39288749	39323727	0
21	39323728	39493453	2
21	39493454	39493566	0
21	39493567	39528604	1
21	39528605	39529127	0
21	39529128	39679278	1
21	39679279	39751948	0
21	39751949	40033703	2
21	40033704	40177230	0
21	40177231	40196878	1
21	40196879	40546694	0
21	40546695	40555776	2
21	40555777	40556101	0
21	40556102	40685744	2
21	40685745	40714240	0
21	40714241	40721572	2
21	40721573	40752169	0
21	40752170	40777769	1
21	40777770	40786213	3
21	40786214	40817728	2
21	40817729	40817780	0
21	40817781	40887432	1
21	40887433	40928368	0
21	40928369	40969073	1
21	40969074	40984367	3
21	40984368	41045063	1
21	41045064	41117333	0
21	41117334	41174022	1
21	41174023	41239242	0
21	41239243	41301321	1
21	41301322	41382925	0
21	41382926	42219064	2
21	42219065	42539727	0
21	42539728	42654444	1
21	42654445	42688660	0
21	42688661	42729357	1
21	42729358	42733869	0
21	42733870	42780869	1
21	42780870	42792441	0
21	42792442	42831140	1
21	42831141	42836477	0
21	42836478	42903042	2
21	42903043	43159528	0
21	43159529	43187265	2
21	43187266	43218384	0
21	43218385	43299590	2
21	43299591	43305220	0
21	43305221	43373998	2
21	43373999	43406939	0
21	43406940	43430495	2
21	43430496	43483067	0
21	43483068	43522243	1
21	43522244	43528643	3
21	43528644	43563562	1
21	43563563	43619798	0
21	43619799	43717353	1
21	43717354	43731776	0
21	43731777	43735760	2
21	43735761	43766465	0
21	43766466	43771236	2
21	43771237	43782390	0
21	43782391	43786702	2
21	43786703	43791998	0
21	43791999	43816954	2
21	43816955	43824007	0
21	43824008	43867790	1
21	43867791	43892595	0
21	43892596	43916127	2
21	43916128	43916463	3
21	43916464	44001549	1
21	44001550	44073859	0
21	44073860	44195618	1
21	44195619	44263203	0
21	44263204	44299664	2
21	44299665	44313374	0
21	44313375	44333413	1
21	44333414	44394619	0
21	44394620	44453690	1
21	44453691	44473300	0
21	44473301	44497052	2
21	44497053	44513065	0
21	44513066	44527696	2
21	44527697	44579175	0
21	44579176	44582386	2
21	44582387	44589117	0
21	44589118	44592914	1
21	44592915	44834394	0
21	44834395	44847007	2
21	44847008	44949071	0
21	44949072	45079373	2
21	45079374	45079428	0
21	45079429	45115957	1
21	45115958	45138974	0
21	45138975	45182187	1
21	45182188	45192392	0
21	45192393	45196325	2
21	45196326	45209393	0
21	45209394	45225173	1
21	45225174	45285066	0
21	45285067	45406416	1
21	45406417	45432199	0
21	45432200	45526432	1
21	45526433	45527170	0
21	45527171	45551062	1
21	45551063	45553486	0
21	45553487	45565604	1
21	45565605	45587817	0
21	45587818	45593579	2
21	45593580	45642873	0
21	45642874	45660848	2
21	45660849	45666221	0
21	45666222	45682098	2
21	45682099	45705762	0
21	45705763	45718101	1
21	45718102	45719933	0
21	45719934	45747258	1
21	45747259	45748826	0
21	45748827	45759284	2
21	45759285	45770045	0
21	45770046	45862963	1
21	45862964	45875368	0
21	45875369	45878738	1
21	45878739	45879813	0
21	45879814	45882077	1
21	45882078	45917774	0
21	45917775	45937098	2
21	45937099	45938638	3
21	45938639	45993605	2
21	45993606	45994986	3
21	45994987	46020496	2
21	46020497	46022090	3
21	46022091	46031995	2
21	46031996	46032870	3
21	46032871	46047039	2
21	46047040	46048293	3
21	46048294	46057272	2
21	46057273	46058369	3
21	46058370	46066330	2
21	46066331	46067563	3
21	46067564	46077848	2
21	46077849	46078257	3
21	46078258	46117086	2
21	46117087	46117958	3
21	46117959	46131494	2
21	46131495	46188954	0
21	46188955	46221933	2
21	46221934	46225531	0
21	46225532	46238043	2
21	46238044	46269499	0
21	46269500	46293751	2
21	46293752	46305867	0
21	46305868	46351903	2
21	46351904	46352728	0
21	46352729	46359827	2
21	46359828	46359924	0
21	46359925	46396903	1
21	46396904	46492795	0
21	46492796	46492926	2
21	46492927	46494492	0
21	46494493	46511595	1
21	46511596	46515492	3
21	46515493	46520727	1
21	46520728	46534872	3
21	46534873	46646477	1
21	46646478	46683842	0
21	46683843	46707812	2
21	46707813	46825051	0
21	46825052	46913485	1
21	46913486	46933633	3
21	46933634	46964324	2
21	46964325	47063607	0
21	47063608	47183564	1
21	47183565	47190004	3
21	47190005	47347678	1
21	47347679	47352476	3
21	47352477	47362367	1
21	47362368	47401650	0
21	47401651	47424963	1
21	47424964	47518010	0
21	47518011	47552762	1
21	47552763	47556175	0
21	47556176	47575480	2
21	47575481	47581061	0
21	47581062	47604389	2
21	47604390	47608054	0
21	47608055	47648737	2
21	47648738	47655046	0
21	47655047	47706210	2
21	47706211	47706250	0
21	47706251	47717664	1
21	47717665	47720343	0
21	47720344	47743788	2
21	47743789	47744035	0
21	47744036	47865681	1
21	47865682	47878811	0
21	47878812	47989925	1
21	47989926	48018874	0
21	48018875	48025120	2
21	48025121	48055078	0
21	48055079	48085035	1
