<CHROM>	<START>	<END>	<TSB>
11	1968508	2005751	1
11	2005752	2150341	0
11	2150342	2182570	2
11	2182571	2185158	0
11	2185159	2193106	2
11	2193107	2289724	0
11	2289725	2292181	2
11	2292182	2316874	0
11	2316875	2323242	2
11	2323243	2323289	3
11	2323290	2339371	1
11	2339372	2397406	0
11	2397407	2418648	1
11	2418649	2421717	0
11	2421718	2425105	1
11	2425106	2425744	0
11	2425745	2444274	2
11	2444275	2465913	0
11	2465914	2870338	1
11	2870339	2904442	0
11	2904443	2907110	2
11	2907111	2909009	0
11	2909010	2920950	2
11	2920951	2924969	3
11	2924970	2946475	1
11	2946476	2949502	0
11	2949503	2950684	2
11	2950685	2965666	0
11	2965667	3011092	2
11	3011093	3012562	3
11	3012563	3013606	2
11	3013607	3022151	0
11	3022152	3078842	2
11	3078843	3108345	0
11	3108346	3186999	2
11	3187000	3239173	0
11	3239174	3240042	2
11	3240043	3248927	0
11	3248928	3253615	2
11	3253616	3360490	0
11	3360491	3400447	2
11	3400448	3659732	0
11	3659733	3663545	2
11	3663546	3666360	0
11	3666361	3685645	1
11	3685646	3686816	0
11	3686817	3819021	2
11	3819022	3819048	0
11	3819049	3847600	1
11	3847601	3848207	0
11	3848208	3862212	2
11	3862213	3875756	0
11	3875757	4114438	1
11	4114439	4116038	0
11	4116039	4160105	1
11	4160106	4388492	0
11	4388493	4389615	2
11	4389616	4406126	0
11	4406127	4414925	2
11	4414926	4470524	0
11	4470525	4471590	1
11	4471591	4510108	0
11	4510109	4511137	1
11	4511138	4566420	0
11	4566421	4567373	1
11	4567374	4592652	0
11	4592653	4599049	2
11	4599050	4608020	0
11	4608021	4609134	1
11	4609135	4615036	0
11	4615037	4616242	1
11	4616243	4619901	0
11	4619902	4629488	2
11	4629489	4660944	0
11	4660945	4662067	1
11	4662068	4664649	0
11	4664650	4676717	1
11	4676718	4701400	0
11	4701401	4719083	2
11	4719084	4788499	0
11	4788500	4790208	1
11	4790209	4791146	3
11	4791147	4824662	1
11	4824663	4825609	3
11	4825610	4869426	1
11	4869427	4870513	3
11	4870514	4880885	1
11	4880886	4881793	3
11	4881794	4935899	1
11	4935900	4936921	3
11	4936922	4944530	1
11	4944531	4945636	3
11	4945637	4967354	1
11	4967355	4968355	3
11	4968356	4976001	1
11	4976002	4976942	3
11	4976943	5013658	1
11	5013659	5020212	0
11	5020213	5021159	1
11	5021160	5067755	0
11	5067756	5068690	1
11	5068691	5079879	0
11	5079880	5080856	2
11	5080857	5152921	0
11	5152922	5153871	2
11	5153872	5172238	0
11	5172239	5207611	2
11	5207612	5220964	0
11	5220965	5221929	2
11	5221930	5246693	0
11	5246694	5250624	2
11	5250625	5253907	0
11	5253908	5256599	2
11	5256600	5269312	0
11	5269313	5271121	2
11	5271122	5274419	0
11	5274420	5372737	2
11	5372738	5373675	3
11	5373676	5410606	2
11	5410607	5411663	3
11	5411664	5423826	2
11	5423827	5424776	3
11	5424777	5443340	2
11	5443341	5444435	3
11	5444436	5474637	2
11	5474638	5475706	3
11	5475707	5509914	2
11	5509915	5510978	3
11	5510979	5602106	2
11	5602107	5603113	3
11	5603114	5617338	2
11	5617339	5634181	3
11	5634182	5640993	2
11	5640994	5665627	3
11	5665628	5667018	2
11	5667019	5684424	0
11	5684425	5710918	2
11	5710919	5732092	3
11	5732093	5757680	2
11	5757681	5758767	3
11	5758768	5775922	2
11	5775923	5776958	3
11	5776959	5841543	2
11	5841544	5842577	3
11	5842578	5905500	2
11	5905501	5906526	3
11	5906527	5959848	2
11	5959849	5968569	0
11	5968570	5969590	1
11	5969591	6007121	0
11	6007122	6008214	2
11	6008215	6023215	0
11	6023216	6024423	2
11	6024424	6047900	0
11	6047901	6048970	2
11	6048971	6128913	0
11	6128914	6130064	1
11	6130065	6149839	0
11	6149840	6150705	1
11	6150706	6173005	0
11	6173006	6173817	2
11	6173818	6190559	0
11	6190560	6191637	2
11	6191638	6220375	0
11	6220376	6221488	1
11	6221489	6226795	0
11	6226796	6232361	1
11	6232362	6232564	0
11	6232565	6255940	2
11	6255941	6255994	0
11	6255995	6265658	1
11	6265659	6280965	0
11	6280966	6293356	1
11	6293357	6340175	0
11	6340176	6341876	2
11	6341877	6411654	0
11	6411655	6416227	1
11	6416228	6416354	0
11	6416355	6440643	2
11	6440644	6452278	0
11	6452279	6462293	2
11	6462294	6469843	0
11	6469844	6495688	2
11	6495689	6496909	0
11	6496910	6502665	2
11	6502666	6502676	0
11	6502677	6505908	1
11	6505909	6518525	0
11	6518526	6593251	1
11	6593252	6616304	0
11	6616305	6624849	2
11	6624850	6624960	0
11	6624961	6632072	1
11	6632073	6632100	3
11	6632101	6632101	1
11	6632102	6633897	2
11	6633898	6633999	0
11	6634000	6640691	2
11	6640692	6642555	0
11	6642556	6677084	2
11	6677085	6702012	0
11	6702013	6704631	2
11	6704632	6789217	0
11	6789218	6790285	2
11	6790286	6806247	0
11	6806248	6807244	1
11	6807245	6815755	0
11	6815756	6817127	2
11	6817128	6866882	0
11	6866883	6867935	1
11	6867936	6890923	0
11	6890924	6891975	1
11	6891976	6897855	0
11	6897856	6898849	1
11	6898850	6912720	0
11	6912721	6913829	2
11	6913830	6942204	0
11	6942205	6943263	1
11	6943264	6947653	0
11	6947654	7005862	1
11	7005863	7020548	0
11	7020549	7041598	2
11	7041599	7041676	0
11	7041677	7092538	1
11	7092539	7110164	0
11	7110165	7112378	1
11	7112379	7260098	0
11	7260099	7490272	1
11	7490273	7506618	0
11	7506619	7532607	1
11	7532608	7534528	0
11	7534529	7674990	1
11	7674991	7686330	0
11	7686331	7698452	2
11	7698453	7712443	0
11	7712444	7727940	2
11	7727941	7817451	0
11	7817452	7818519	2
11	7818520	7846583	0
11	7846584	7847518	2
11	7847519	7949179	0
11	7949180	7950208	2
11	7950209	7960080	0
11	7960081	7961140	2
11	7961141	7980970	0
11	7980971	7986972	2
11	7986973	7991797	0
11	7991798	8023408	1
11	8023409	8040790	0
11	8040791	8127596	1
11	8127597	8127658	3
11	8127659	8190601	2
11	8190602	8245850	0
11	8245851	8290262	2
11	8290263	8413417	0
11	8413418	8615835	2
11	8615836	8633583	0
11	8633584	8693412	2
11	8693413	8703957	0
11	8703958	8711418	1
11	8711419	8714897	0
11	8714898	8932497	2
11	8932498	8932685	0
11	8932686	8941622	1
11	8941623	8941630	3
11	8941631	8954535	2
11	8954536	8959118	0
11	8959119	8964579	2
11	8964580	8968840	0
11	8968841	8986557	2
11	8986558	9002122	0
11	9002123	9025595	2
11	9025596	9041070	0
11	9041071	9113149	2
11	9113150	9160371	0
11	9160372	9286936	2
11	9286937	9302217	0
11	9302218	9336326	2
11	9336327	9406168	0
11	9406169	9469672	1
11	9469673	9481746	0
11	9481747	9481865	2
11	9481866	9482009	3
11	9482010	9550070	1
11	9550071	9595227	0
11	9595228	9615003	1
11	9615004	9685623	0
11	9685624	9774537	1
11	9774538	9800213	0
11	9800214	10315753	2
11	10315754	10326226	0
11	10326227	10328943	1
11	10328944	10339217	0
11	10339218	10529125	1
11	10529126	10529433	0
11	10529434	10530722	2
11	10530723	10533224	0
11	10533225	10562763	2
11	10562764	10578512	0
11	10578513	10590237	2
11	10590238	10594637	0
11	10594638	10715534	2
11	10715535	10772533	0
11	10772534	10801289	1
11	10801290	10818596	0
11	10818597	10830656	2
11	10830657	10874250	0
11	10874251	10880342	2
11	10880343	11292422	0
11	11292423	11643551	2
11	11643552	11747059	0
11	11747060	11747256	2
11	11747257	11862969	0
11	11862970	11980869	1
11	11980870	11984652	0
11	11984653	12031315	2
11	12031316	12115542	0
11	12115543	12285331	1
11	12285332	12302491	0
11	12302492	12380690	1
11	12380691	12398731	0
11	12398732	12552347	1
11	12552348	12695968	0
11	12695969	12966297	1
11	12966298	13298198	0
11	13298199	13408812	1
11	13408813	13409547	0
11	13409548	13484843	2
11	13484844	13513601	0
11	13513602	13517727	2
11	13517728	13690216	0
11	13690217	13753892	1
11	13753893	14299471	0
11	14299472	14386051	2
11	14386052	14479051	0
11	14479052	14665162	2
11	14665163	14665268	0
11	14665269	14892349	1
11	14892350	14899583	0
11	14899584	14913797	2
11	14913798	14926542	0
11	14926543	14988213	1
11	14988214	14992746	3
11	14992747	15103887	1
11	15103888	15133969	0
11	15133970	15268753	1
11	15268754	15987994	0
11	15987995	16497934	2
11	16497935	16759947	0
11	16759948	16777769	1
11	16777770	16799841	0
11	16799842	17035989	2
11	17035990	17095935	0
11	17095936	17099333	2
11	17099334	17108118	0
11	17108119	17229529	2
11	17229530	17229699	0
11	17229700	17353757	1
11	17353758	17373272	0
11	17373273	17398887	1
11	17398888	17407405	0
11	17407406	17410877	2
11	17410878	17414431	0
11	17414432	17498448	2
11	17498449	17515441	0
11	17515442	17565962	2
11	17565963	17568919	0
11	17568920	17668696	1
11	17668697	17741114	0
11	17741115	17743677	1
11	17743678	17756358	0
11	17756359	17804218	1
11	17804219	17809594	0
11	17809595	18034708	2
11	18034709	18039110	0
11	18039111	18063972	2
11	18063973	18101838	0
11	18101839	18127637	2
11	18127638	18142501	0
11	18142502	18160026	1
11	18160027	18161732	0
11	18161733	18194383	2
11	18194384	18195826	3
11	18195827	18211041	2
11	18211042	18230684	0
11	18230685	18236108	1
11	18236109	18252895	0
11	18252896	18258439	2
11	18258440	18260769	0
11	18260770	18270189	2
11	18270190	18287720	0
11	18287721	18291523	1
11	18291524	18300222	0
11	18300223	18343744	2
11	18343745	18343841	0
11	18343842	18388590	1
11	18388591	18415934	0
11	18415935	18429971	1
11	18429972	18433853	0
11	18433854	18473604	1
11	18473605	18477370	0
11	18477371	18489882	1
11	18489883	18500869	3
11	18500870	18501146	1
11	18501147	18548778	2
11	18548779	18551155	0
11	18551156	18610292	2
11	18610293	18627947	0
11	18627948	18656039	2
11	18656040	18720337	0
11	18720338	18725851	1
11	18725852	18726331	3
11	18726332	18747726	2
11	18747727	18749474	0
11	18749475	18814267	2
11	18814268	18955359	0
11	18955360	18956555	2
11	18956556	19076001	0
11	19076002	19082227	2
11	19082228	19138675	0
11	19138676	19197961	1
11	19197962	19203577	0
11	19203578	19232119	2
11	19232120	19245609	0
11	19245610	19263166	2
11	19263167	19372270	0
11	19372271	20143143	1
11	20143144	20177700	0
11	20177701	20182158	2
11	20182159	20385230	0
11	20385231	20405328	1
11	20405329	20409075	0
11	20409076	20530798	1
11	20530799	20620945	0
11	20620946	20680830	1
11	20680831	20691116	0
11	20691117	21597226	1
11	21597227	22214721	0
11	22214722	22304902	1
11	22304903	22359642	0
11	22359643	22401048	1
11	22401049	22644078	0
11	22644079	22646859	2
11	22646860	22647368	3
11	22647369	22647386	2
11	22647387	22834600	1
11	22834601	22840474	0
11	22840475	22851410	2
11	22851411	22868476	0
11	22868477	22881971	2
11	22881972	24518723	0
11	24518724	25104149	1
11	25104150	26210828	0
11	26210829	26580579	1
11	26580580	26588774	3
11	26588775	26684834	1
11	26684835	26688565	0
11	26688566	26744907	2
11	26744908	27015627	0
11	27015628	27018629	1
11	27018630	27062271	0
11	27062272	27149355	1
11	27149356	27360060	0
11	27360061	27385414	2
11	27385415	27387507	0
11	27387508	27494321	2
11	27494322	27516122	0
11	27516123	27528319	2
11	27528320	27676439	0
11	27676440	27743604	2
11	27743605	28042166	0
11	28042167	28129794	2
11	28129795	28129854	3
11	28129855	28355053	1
11	28355054	30031287	0
11	30031288	30038569	2
11	30038570	30252562	0
11	30252563	30256807	1
11	30256808	30344597	0
11	30344598	30359773	1
11	30359774	30406039	0
11	30406040	30608418	2
11	30608419	30900130	0
11	30900131	31391320	2
11	31391321	31391386	0
11	31391387	31453395	1
11	31453396	31453947	0
11	31453948	31531191	2
11	31531192	31531296	0
11	31531297	31805545	1
11	31805546	31806339	0
11	31806340	31833938	2
11	31833939	31839508	3
11	31839509	32127300	1
11	32127301	32409320	0
11	32409321	32457175	2
11	32457176	32605370	0
11	32605371	32623791	1
11	32623792	32627807	3
11	32627808	32816186	2
11	32816187	32851488	0
11	32851489	32879668	1
11	32879669	32914723	0
11	32914724	33014861	1
11	33014862	33037409	0
11	33037410	33055127	1
11	33055128	33060962	0
11	33060963	33106129	1
11	33106130	33127487	3
11	33127488	33127488	1
11	33127489	33183916	2
11	33183917	33278217	0
11	33278218	33378568	1
11	33378569	33563617	0
11	33563618	33695647	1
11	33695648	33719806	0
11	33719807	33757990	2
11	33757991	33762484	0
11	33762485	33796088	2
11	33796089	33880121	0
11	33880122	33902188	2
11	33902189	33903337	3
11	33903338	33913835	2
11	33913836	34073229	0
11	34073230	34122702	1
11	34122703	34127148	0
11	34127149	34168456	1
11	34168457	34172534	0
11	34172535	34379554	2
11	34379555	34460471	0
11	34460472	34493608	1
11	34493609	34500339	0
11	34500340	34535351	2
11	34535352	34642657	0
11	34642658	34682603	1
11	34682604	34896735	0
11	34896736	34937375	2
11	34937376	34937882	3
11	34937883	34938045	2
11	34938046	35017668	1
11	35017669	35150090	0
11	35150091	35150214	2
11	35150215	35160416	0
11	35160417	35253948	1
11	35253949	35272752	0
11	35272753	35441609	2
11	35441610	35453369	0
11	35453370	35551847	2
11	35551848	35639734	0
11	35639735	35642418	1
11	35642419	35684352	0
11	35684353	35829774	1
11	35829775	35965530	0
11	35965531	36253685	1
11	36253686	36295050	0
11	36295051	36310998	2
11	36310999	36317837	0
11	36317838	36486753	1
11	36486754	36508576	0
11	36508577	36531821	2
11	36531822	36589574	0
11	36589575	36601305	1
11	36601306	36613492	0
11	36613493	36616050	2
11	36616051	36619785	3
11	36619786	36694822	1
11	36694823	40135752	0
11	40135753	41481322	2
11	41481323	43333512	0
11	43333513	43366078	1
11	43366079	43380481	0
11	43380482	43516482	1
11	43516483	43702258	0
11	43702259	43878159	1
11	43878160	43902388	0
11	43902389	43941815	1
11	43941816	43946891	0
11	43946892	43965887	1
11	43965888	44069530	0
11	44069531	44081526	1
11	44081527	44087728	0
11	44087729	44105763	1
11	44105764	44117098	0
11	44117099	44266978	1
11	44266979	44281993	0
11	44281994	44331715	2
11	44331716	44585976	0
11	44585977	44641912	1
11	44641913	44748014	0
11	44748015	44953898	1
11	44953899	44953971	3
11	44953972	44972607	2
11	44972608	45115563	0
11	45115564	45246902	1
11	45246903	45261851	0
11	45261852	45307869	2
11	45307870	45670426	0
11	45670427	45687171	2
11	45687172	45792982	0
11	45792983	45793908	1
11	45793909	45825622	0
11	45825623	45834565	1
11	45834566	45868668	0
11	45868669	45904797	1
11	45904798	45907201	0
11	45907202	45928015	1
11	45928016	45928084	0
11	45928085	45928832	2
11	45928833	45931219	0
11	45931220	45940362	2
11	45940363	45943171	0
11	45943172	45950646	1
11	45950647	45950870	0
11	45950871	46142984	2
11	46142985	46299211	0
11	46299212	46342971	1
11	46342972	46354454	0
11	46354455	46402103	1
11	46402104	46402305	0
11	46402306	46405374	1
11	46405375	46406639	0
11	46406640	46408106	2
11	46408107	46417963	0
11	46417964	46615674	2
11	46615675	46624410	0
11	46624411	46638825	2
11	46638826	46639458	3
11	46639459	46696367	1
11	46696368	46698629	0
11	46698630	46722148	2
11	46722149	46722367	0
11	46722368	46727461	1
11	46727462	46740729	0
11	46740730	46761055	1
11	46761056	46764597	0
11	46764598	46867842	2
11	46867843	46878418	0
11	46878419	46940192	2
11	46940193	46958247	0
11	46958248	47185847	1
11	47185848	47185935	3
11	47185936	47198632	2
11	47198633	47199075	0
11	47199076	47207993	2
11	47207994	47236492	0
11	47236493	47260766	1
11	47260767	47260852	0
11	47260853	47270456	2
11	47270457	47270466	0
11	47270467	47290395	1
11	47290396	47290711	0
11	47290712	47351581	1
11	47351582	47352956	0
11	47352957	47374252	2
11	47374253	47376410	0
11	47376411	47400126	2
11	47400127	47428682	0
11	47428683	47438046	1
11	47438047	47440319	0
11	47440320	47447992	2
11	47447993	47459307	0
11	47459308	47470729	2
11	47470730	47487495	0
11	47487496	47586981	2
11	47586982	47587071	3
11	47587072	47587120	2
11	47587121	47593748	1
11	47593749	47593911	3
11	47593912	47599276	2
11	47599277	47599822	3
11	47599823	47600561	2
11	47600562	47600566	3
11	47600567	47606113	1
11	47606114	47608197	0
11	47608198	47610745	1
11	47610746	47611215	0
11	47611216	47616210	2
11	47616211	47638867	0
11	47638868	47664174	2
11	47664175	47681142	0
11	47681143	47736940	2
11	47736941	47738071	0
11	47738072	47788992	2
11	47788993	47799638	0
11	47799639	47870106	2
11	47870107	48002112	0
11	48002113	48189669	1
11	48189670	48238343	0
11	48238344	48239313	1
11	48239314	48266607	0
11	48266608	48267621	1
11	48267622	48285412	0
11	48285413	48286329	1
11	48286330	48327774	0
11	48327775	48328703	1
11	48328704	48346471	0
11	48346472	48347506	1
11	48347507	48387036	0
11	48387037	48388016	2
11	48388017	48510268	0
11	48510269	48511331	1
11	48511332	49050503	0
11	49050504	49059578	1
11	49059579	49075265	0
11	49075266	49080663	2
11	49080664	49168186	0
11	49168187	49230221	2
11	49230222	49973942	0
11	49973943	49974970	1
11	49974971	50003008	0
11	50003009	50004070	2
11	50004071	51411377	0
11	51411378	51412447	2
11	51412448	51515281	0
11	51515282	51516210	1
11	51516211	55029657	0
11	55029658	55038594	1
11	55038595	55110626	0
11	55110627	55111706	1
11	55111707	55135359	0
11	55135360	55136393	1
11	55136394	55321782	0
11	55321783	55322894	1
11	55322895	55339603	0
11	55339604	55340535	1
11	55340536	55370829	0
11	55370830	55371873	2
11	55371874	55405833	0
11	55405834	55406771	1
11	55406772	55418379	0
11	55418380	55419314	1
11	55419315	55432613	0
11	55432614	55433670	1
11	55433671	55540913	0
11	55540914	55541857	1
11	55541858	55563031	0
11	55563032	55563975	1
11	55563976	55578853	0
11	55578854	55579951	1
11	55579952	55587085	0
11	55587086	55588072	1
11	55588073	55594694	0
11	55594695	55595629	1
11	55595630	55606227	0
11	55606228	55607213	1
11	55607214	55650772	0
11	55650773	55659285	1
11	55659286	55681125	0
11	55681126	55682057	2
11	55682058	55702931	0
11	55702932	55703875	2
11	55703876	55734974	0
11	55734975	55735989	2
11	55735990	55761156	0
11	55761157	55762100	2
11	55762101	55797894	0
11	55797895	55798868	1
11	55798869	55860752	0
11	55860753	55861761	1
11	55861762	55872518	0
11	55872519	55873456	1
11	55873457	55889848	0
11	55889849	55890786	1
11	55890787	55904246	0
11	55904247	55905193	2
11	55905194	55926869	0
11	55926870	55927792	2
11	55927793	55944093	0
11	55944094	55945031	1
11	55945032	55999489	0
11	55999490	56000736	2
11	56000737	56019675	0
11	56019676	56020697	1
11	56020698	56043028	0
11	56043029	56044145	1
11	56044146	56057528	0
11	56057529	56058565	2
11	56058566	56085782	0
11	56085783	56086720	1
11	56086721	56113420	0
11	56113421	56114506	1
11	56114507	56127690	0
11	56127691	56128763	1
11	56128764	56143099	0
11	56143100	56144028	1
11	56144029	56184733	0
11	56184734	56185707	2
11	56185708	56229944	0
11	56229945	56230876	2
11	56230877	56236963	0
11	56236964	56238013	2
11	56238014	56257824	0
11	56257825	56258870	2
11	56258871	56309745	0
11	56309746	56310756	2
11	56310757	56344211	0
11	56344212	56345262	2
11	56345263	56380030	0
11	56380031	56380977	2
11	56380978	56408941	0
11	56408942	56409946	2
11	56409947	56431137	0
11	56431138	56432162	1
11	56432163	56467863	0
11	56467864	56468780	1
11	56468781	56510302	0
11	56510303	56511286	2
11	56511287	56756346	0
11	56756347	56757341	1
11	56757342	56949220	0
11	56949221	56959190	1
11	56959191	57001066	0
11	57001067	57004674	2
11	57004675	57067115	0
11	57067116	57092400	2
11	57092401	57093458	0
11	57093459	57103350	2
11	57103351	57105990	0
11	57105991	57138072	1
11	57138073	57144241	0
11	57144242	57148622	2
11	57148623	57154266	0
11	57154267	57195052	2
11	57195053	57228021	0
11	57228022	57245006	1
11	57245007	57252006	0
11	57252007	57283258	2
11	57283259	57295935	0
11	57295936	57298275	2
11	57298276	57308978	0
11	57308979	57318107	1
11	57318108	57319128	0
11	57319129	57335756	2
11	57335757	57364859	0
11	57364860	57382325	1
11	57382326	57412560	0
11	57412561	57416464	2
11	57416465	57417416	3
11	57417417	57429339	1
11	57429340	57435218	0
11	57435219	57468658	1
11	57468659	57471185	0
11	57471186	57479680	2
11	57479681	57480074	0
11	57480075	57508444	1
11	57508445	57508824	0
11	57508825	57510509	1
11	57510510	57510985	0
11	57510986	57519252	2
11	57519253	57520714	0
11	57520715	57587017	1
11	57587018	57791352	0
11	57791353	57885971	1
11	57885972	57886915	3
11	57886916	57949087	1
11	57949088	57957905	0
11	57957906	57958989	1
11	57958990	57970673	0
11	57970674	57971652	2
11	57971653	57982216	0
11	57982217	57983194	1
11	57983195	57995353	0
11	57995354	57996389	2
11	57996390	58034263	0
11	58034264	58035731	2
11	58035732	58125596	0
11	58125597	58126541	2
11	58126542	58169936	0
11	58169937	58170881	2
11	58170882	58189737	0
11	58189738	58190785	2
11	58190786	58206592	0
11	58206593	58207645	2
11	58207646	58274647	0
11	58274648	58275577	2
11	58275578	58294343	0
11	58294344	58345692	2
11	58345693	58346583	0
11	58346584	58378588	1
11	58378589	58378758	3
11	58378759	58388514	1
11	58388515	58390145	0
11	58390146	58393197	1
11	58393198	58407898	0
11	58407899	58499446	2
11	58499447	58601541	0
11	58601542	58612256	2
11	58612257	58672896	0
11	58672897	58676070	1
11	58676071	58695101	0
11	58695102	58724515	1
11	58724516	58874657	0
11	58874658	58894882	1
11	58894883	58910220	0
11	58910221	58922511	1
11	58922512	58938902	0
11	58938903	58975982	1
11	58975983	58976059	3
11	58976060	58980423	2
11	58980424	59131884	0
11	59131885	59132920	1
11	59132921	59189415	0
11	59189416	59190448	2
11	59190449	59210616	0
11	59210617	59211666	1
11	59211667	59224410	0
11	59224411	59225463	1
11	59225464	59244845	0
11	59244846	59245868	1
11	59245869	59271048	0
11	59271049	59271983	1
11	59271984	59282385	0
11	59282386	59283329	1
11	59283330	59341870	0
11	59341871	59383616	2
11	59383617	59404188	0
11	59404189	59436452	2
11	59436453	59480295	0
11	59480296	59480928	2
11	59480929	59481336	3
11	59481337	59573353	1
11	59573354	59573607	0
11	59573608	59578344	2
11	59578345	59596740	0
11	59596741	59612973	2
11	59612974	59620272	0
11	59620273	59634047	2
11	59634048	59705927	0
11	59705928	59712806	1
11	59712807	59807747	0
11	59807748	59815516	1
11	59815517	59824059	0
11	59824060	59838600	1
11	59838601	59855733	0
11	59855734	59863443	1
11	59863444	59939080	0
11	59939081	59952138	2
11	59952139	59968725	0
11	59968726	60010560	2
11	60010561	60048013	0
11	60048014	60076444	1
11	60076445	60102303	0
11	60102304	60108440	1
11	60108441	60145954	0
11	60145955	60185160	1
11	60185161	60197061	0
11	60197062	60215264	1
11	60215265	60223224	0
11	60223225	60238232	1
11	60238233	60260250	0
11	60260251	60274902	1
11	60274903	60282885	0
11	60282886	60310193	1
11	60310194	60467046	0
11	60467047	60483283	1
11	60483284	60496788	0
11	60496789	60511684	1
11	60511685	60524425	0
11	60524426	60544203	1
11	60544204	60552820	0
11	60552821	60568777	1
11	60568778	60609543	0
11	60609544	60618412	1
11	60618413	60618553	3
11	60618554	60623443	2
11	60623444	60635034	0
11	60635035	60643165	1
11	60643166	60658201	0
11	60658202	60674059	2
11	60674060	60681345	0
11	60681346	60690914	1
11	60690915	60691941	0
11	60691942	60704555	1
11	60704556	60704630	3
11	60704631	60720001	2
11	60720002	60739114	0
11	60739115	60787848	1
11	60787849	60869866	0
11	60869867	60895323	1
11	60895324	60897727	0
11	60897728	60929088	2
11	60929089	60970851	0
11	60970852	60980569	1
11	60980570	60989687	0
11	60989688	61018928	1
11	61018929	61025761	0
11	61025762	61062895	2
11	61062896	61066922	0
11	61066923	61100681	2
11	61100682	61100837	3
11	61100838	61101246	2
11	61101247	61116216	1
11	61116217	61116713	3
11	61116714	61117118	1
11	61117119	61120766	3
11	61120767	61129472	2
11	61129473	61129770	3
11	61129771	61136980	1
11	61136981	61159158	0
11	61159159	61166334	1
11	61166335	61170120	0
11	61170121	61197502	2
11	61197503	61197527	0
11	61197528	61258402	1
11	61258403	61276271	0
11	61276272	61278481	1
11	61278482	61282784	0
11	61282785	61348619	2
11	61348620	61447904	0
11	61447905	61514472	1
11	61514473	61520120	0
11	61520121	61555989	1
11	61555990	61556434	0
11	61556435	61560108	2
11	61560109	61560273	3
11	61560274	61567098	1
11	61567099	61584633	3
11	61584634	61593983	1
11	61593984	61594863	2
11	61594864	61596789	3
11	61596790	61634825	1
11	61634826	61640990	0
11	61640991	61659522	2
11	61659523	61664772	0
11	61664773	61687740	2
11	61687741	61717292	0
11	61717293	61727189	1
11	61727190	61731932	3
11	61731933	61732056	1
11	61732057	61732986	3
11	61732987	61735131	2
11	61735132	61735452	0
11	61735453	61736754	1
11	61736755	61891444	0
11	61891445	61920452	1
11	61920453	61957687	0
11	61957688	61961010	1
11	61961011	61976139	0
11	61976140	61981407	1
11	61981408	62009681	0
11	62009682	62012279	1
11	62012280	62037626	0
11	62037627	62040627	1
11	62040628	62063753	0
11	62063754	62066535	2
11	62066536	62104919	0
11	62104920	62160881	1
