<CHROM>	<START>	<END>	<TSB>
7	22980878	23053748	2
7	23053749	23145352	0
7	23145353	23240627	1
7	23240628	23286181	0
7	23286182	23314726	1
7	23314727	23338818	0
7	23338819	23349827	1
7	23349828	23351347	3
7	23351348	23510085	2
7	23510086	23544398	0
7	23544399	23571659	2
7	23571660	23636997	0
7	23636998	23684326	1
7	23684327	23719748	0
7	23719749	23742268	1
7	23742269	23749785	0
7	23749786	23872131	1
7	23872132	24323781	0
7	24323782	24331483	1
7	24331484	24612886	0
7	24612887	24733811	1
7	24733812	24737971	0
7	24737972	24809243	2
7	24809244	24836157	0
7	24836158	25021252	2
7	25021253	25159709	0
7	25159710	25164979	2
7	25164980	25174315	0
7	25174316	25219974	2
7	25219975	25264188	0
7	25264189	25268104	2
7	25268105	26191859	0
7	26191860	26226744	1
7	26226745	26229546	0
7	26229547	26240365	2
7	26240366	26240781	0
7	26240782	26252975	1
7	26252976	26331540	0
7	26331541	26413948	1
7	26413949	26572739	0
7	26572740	26578406	2
7	26578407	26677489	0
7	26677490	26686888	1
7	26686889	26706680	0
7	26706681	27034857	2
7	27034858	27132611	0
7	27132612	27135614	2
7	27135615	27139720	0
7	27139721	27142429	2
7	27142430	27145802	0
7	27145803	27179837	2
7	27179838	27180670	0
7	27180671	27183286	2
7	27183287	27185014	0
7	27185015	27187392	2
7	27187393	27193334	0
7	27193335	27197554	2
7	27197555	27202053	0
7	27202054	27219879	2
7	27219880	27221128	0
7	27221129	27224841	2
7	27224842	27234636	0
7	27234637	27239724	2
7	27239725	27282163	0
7	27282164	27287045	1
7	27287046	27565060	0
7	27565061	27702613	2
7	27702614	27778949	0
7	27778950	27870191	1
7	27870192	27884182	3
7	27884183	28220361	2
7	28220362	28338939	0
7	28338940	28865510	1
7	28865511	29034846	0
7	29034847	29167636	2
7	29167637	29186152	3
7	29186153	29186184	2
7	29186185	29234891	3
7	29234892	29235066	2
7	29235067	29553943	1
7	29553944	29603426	0
7	29603427	29606910	1
7	29606911	29846101	0
7	29846102	29956681	1
7	29956682	29959718	0
7	29959719	30029904	2
7	30029905	30050202	0
7	30050203	30066299	2
7	30066300	30067977	0
7	30067978	30170095	1
7	30170096	30174425	0
7	30174426	30202377	1
7	30202378	30323922	0
7	30323923	30407307	1
7	30407308	30464142	0
7	30464143	30518399	2
7	30518400	30536236	0
7	30536237	30591094	2
7	30591095	30634296	0
7	30634297	30673648	1
7	30673649	30692199	0
7	30692200	30739718	2
7	30739719	30791750	0
7	30791751	30797217	1
7	30797218	30811032	0
7	30811033	30965130	1
7	30965131	31003637	0
7	31003638	31019142	1
7	31019143	31092075	0
7	31092076	31151088	1
7	31151089	31377074	0
7	31377075	31380507	2
7	31380508	31553703	0
7	31553704	31698333	1
7	31698334	31726328	0
7	31726329	31748068	1
7	31748069	31790792	0
7	31790793	32338940	2
7	32338941	32524950	0
7	32524951	32534894	2
7	32534895	32535100	0
7	32535101	32907783	1
7	32907784	32931508	3
7	32931509	33053741	1
7	33053742	33078515	3
7	33078516	33102408	2
7	33102409	33134408	0
7	33134409	33149001	2
7	33149002	33168855	0
7	33168856	33645679	1
7	33645680	33765592	0
7	33765593	33768067	1
7	33768068	33944522	0
7	33944523	34195483	1
7	34195484	34685708	0
7	34685709	34697850	2
7	34697851	34699771	3
7	34699772	34917943	1
7	34917944	34968487	0
7	34968488	35077652	2
7	35077653	35242041	0
7	35242042	35293757	2
7	35293758	35672268	0
7	35672269	35735180	2
7	35735181	35840541	0
7	35840542	35944916	1
7	35944917	36118693	0
7	36118694	36125345	1
7	36125346	36192757	0
7	36192758	36341151	1
7	36341152	36363829	0
7	36363830	36429414	2
7	36429415	36429733	3
7	36429734	36493399	1
7	36493400	36552455	0
7	36552456	36764153	2
7	36764154	36893960	0
7	36893961	37488851	2
7	37488852	37723399	0
7	37723400	37945542	1
7	37945543	37956516	3
7	37956517	37990013	1
7	37990014	38065296	2
7	38065297	38217823	0
7	38217824	38270271	1
7	38270272	38423304	0
7	38423305	38671166	2
7	38671167	38724945	0
7	38724946	38726636	2
7	38726637	38762562	0
7	38762563	38971993	2
7	38971994	39017597	0
7	39017598	39508199	1
7	39508200	39605974	0
7	39605975	39649918	1
7	39649919	39663081	0
7	39663082	39747722	1
7	39747723	39989635	0
7	39989636	40136732	1
7	40136733	40165621	0
7	40165622	40174257	2
7	40174258	40174574	0
7	40174575	40900361	1
7	40900362	41724711	0
7	41724712	41742705	2
7	41742706	42000547	0
7	42000548	42276657	2
7	42276658	42948324	0
7	42948325	42951903	2
7	42951904	42956459	0
7	42956460	42971798	2
7	42971799	42971821	3
7	42971822	42977455	1
7	42977456	43152197	0
7	43152198	43605599	1
7	43605600	43622663	0
7	43622664	43666384	1
7	43666385	43678855	0
7	43678856	43769121	2
7	43769122	43798278	0
7	43798279	43846938	1
7	43846939	43906156	0
7	43906157	43966009	2
7	43966010	43966042	0
7	43966043	43995734	1
7	43995735	44040487	0
7	44040488	44049720	1
7	44049721	44084238	0
7	44084239	44102325	1
7	44102326	44105185	3
7	44105186	44109054	1
7	44109055	44111845	0
7	44111846	44122138	2
7	44122139	44143959	0
7	44143960	44154160	1
7	44154161	44154285	0
7	44154286	44163956	2
7	44163957	44178462	0
7	44178463	44180930	2
7	44180931	44183873	0
7	44183874	44229021	2
7	44229022	44240566	0
7	44240567	44253892	1
7	44253893	44256748	0
7	44256749	44365254	2
7	44365255	44418719	0
7	44418720	44530478	2
7	44530479	44552133	0
7	44552134	44580913	2
7	44580914	44605015	0
7	44605016	44613600	2
7	44613601	44617492	0
7	44617493	44621885	2
7	44621886	44646170	0
7	44646171	44748664	1
7	44748665	44788179	0
7	44788180	44809476	1
7	44809477	44836278	0
7	44836279	44842715	1
7	44842716	44866389	0
7	44866390	44887681	2
7	44887682	44915895	0
7	44915896	44924959	2
7	44924960	45002264	0
7	45002265	45018696	2
7	45018697	45039783	0
7	45039784	45116067	1
7	45116068	45120036	0
7	45120037	45128512	2
7	45128513	45139698	0
7	45139699	45151645	2
7	45151646	45197389	0
7	45197390	45225900	1
7	45225901	45613738	0
7	45613739	45762714	1
7	45762715	45902683	0
7	45902684	45906044	2
7	45906045	45927955	0
7	45927956	45933266	1
7	45933267	45951948	0
7	45951949	45961472	2
7	45961473	46727476	0
7	46727477	46736719	2
7	46736720	47314751	0
7	47314752	47622155	2
7	47622156	47694841	0
7	47694842	47701245	1
7	47701246	47814249	0
7	47814250	47834888	2
7	47834889	47859427	3
7	47859428	47988087	2
7	47988088	48002884	0
7	48002885	48019149	2
7	48019150	48026744	0
7	48026745	48068715	2
7	48068716	48075107	0
7	48075108	48100900	1
7	48100901	48128224	0
7	48128225	48148329	1
7	48148330	48211056	0
7	48211057	48687091	1
7	48687092	48887361	0
7	48887362	48891220	1
7	48891221	49813256	0
7	49813257	49961545	1
7	49961546	49977036	0
7	49977037	50135631	2
7	50135632	50160924	3
7	50160925	50199425	1
7	50199426	50344323	0
7	50344324	50472798	1
7	50472799	50511830	0
7	50511831	50518087	2
7	50518088	50526133	0
7	50526134	50633153	2
7	50633154	50657759	0
7	50657760	50861158	2
7	50861159	51083908	0
7	51083909	51384514	2
7	51384515	53103348	0
7	53103349	53104616	1
7	53104617	54610017	0
7	54610018	54638772	1
7	54638773	54819942	0
7	54819943	54827666	2
7	54827667	55086713	0
7	55086714	55324312	1
7	55324313	55433140	0
7	55433141	55501434	1
7	55501435	55538305	0
7	55538306	55640217	2
7	55640218	55861236	0
7	55861237	55930481	2
7	55930482	55954969	0
7	55954970	56067873	1
7	56067874	56078759	0
7	56078760	56119296	2
7	56119297	56119322	0
7	56119323	56131681	1
7	56131682	56131694	0
7	56131695	56148362	1
7	56148363	56148439	0
7	56148440	56160688	2
7	56160689	56169261	0
7	56169262	56174268	2
7	56174269	56182373	0
7	56182374	56184092	2
7	56184093	57187320	0
7	57187321	57207570	2
7	57207571	57509882	0
7	57509883	57533251	1
7	57533252	62809238	0
7	62809239	62812150	1
7	62812151	62858413	0
7	62858414	62858859	2
7	62858860	63505820	0
7	63505821	63538926	1
7	63538927	63688851	0
7	63688852	63727308	1
7	63727309	63771205	0
7	63771206	63815237	1
7	63815238	63980261	0
7	63980262	64023483	2
7	64023484	64126510	0
7	64126511	64171403	1
7	64171404	64254765	0
7	64254766	64294041	1
7	64294042	64363624	0
7	64363625	64389634	1
7	64389635	64432153	0
7	64432154	64467030	2
7	64467031	64838711	0
7	64838712	64866037	1
7	64866038	65112080	0
7	65112081	65113279	2
7	65113280	65338253	0
7	65338254	65424549	1
7	65424550	65425670	0
7	65425671	65447300	2
7	65447301	65540784	0
7	65540785	65619550	1
7	65619551	65670185	0
7	65670186	65825429	1
7	65825430	65939542	0
7	65939543	65940708	1
7	65940709	66093867	0
7	66093868	66108037	1
7	66108038	66205642	0
7	66205643	66276450	1
7	66276451	66386211	0
7	66386212	66423537	1
7	66423538	66452663	0
7	66452664	66460587	2
7	66460588	66461801	0
7	66461802	66704500	1
7	66704501	69063904	0
7	69063905	70258053	1
7	70258054	70597154	0
7	70597155	71178583	1
7	71178584	71244475	0
7	71244476	71912135	2
7	71912136	72040371	0
7	72040372	72298752	2
7	72298753	72349935	0
7	72349936	72421978	1
7	72421979	72430015	0
7	72430016	72439996	2
7	72439997	72459477	0
7	72459478	72464995	1
7	72464996	72716513	0
7	72716514	72722863	2
7	72722864	72726534	0
7	72726535	72742084	2
7	72742085	72742166	0
7	72742167	72772633	1
7	72772634	72848108	0
7	72848109	72850449	1
7	72850450	72854727	0
7	72854728	72936607	2
7	72936608	72950685	0
7	72950686	72972331	2
7	72972332	72983261	0
7	72983262	72993120	2
7	72993121	73007523	0
7	73007524	73038872	2
7	73038873	73082154	0
7	73082155	73086441	1
7	73086442	73095298	0
7	73095299	73097782	2
7	73097783	73097897	0
7	73097898	73113535	1
7	73113536	73119490	3
7	73119491	73133988	2
7	73133989	73150423	0
7	73150424	73153196	2
7	73153197	73183327	0
7	73183328	73184599	2
7	73184600	73242073	0
7	73242074	73247013	1
7	73247014	73248919	0
7	73248920	73256864	2
7	73256865	73275488	0
7	73275489	73280222	1
7	73280223	73442118	0
7	73442119	73484236	1
7	73484237	73497262	0
7	73497263	73536854	1
7	73536855	73588574	0
7	73588575	73611430	1
7	73611431	73613981	0
7	73613982	73644160	1
7	73644161	73645828	0
7	73645829	73668773	2
7	73668774	73703804	0
7	73703805	73820272	1
7	73820273	73868119	0
7	73868120	74016930	1
7	74016931	74072010	0
7	74072011	74175025	1
7	74175026	74188308	0
7	74188309	74203656	1
7	74203657	74210482	0
7	74210483	74267846	2
7	74267847	74379082	0
7	74379083	74438802	1
7	74438803	74441225	0
7	74441226	74490063	2
7	74490064	74508381	0
7	74508382	74565622	1
7	74565623	74807498	0
7	74807499	74867508	2
7	74867509	74999907	0
7	74999908	75005424	2
7	75005425	75024336	0
7	75024337	75040278	1
7	75040279	75046068	0
7	75046069	75115547	2
7	75115548	75162620	0
7	75162621	75368264	2
7	75368265	75398850	0
7	75398851	75419213	2
7	75419214	75440982	0
7	75440983	75452673	2
7	75452674	75508265	0
7	75508266	75518243	1
7	75518244	75528517	0
7	75528518	75616172	1
7	75616173	75625655	0
7	75625656	75677320	2
7	75677321	75677368	0
7	75677369	75696825	1
7	75696826	75831215	0
7	75831216	75916604	1
7	75916605	75931860	0
7	75931861	75933611	1
7	75933612	75956115	0
7	75956116	75988347	2
7	75988348	76018650	0
7	76018651	76026834	2
7	76026835	76039011	3
7	76039012	76071387	1
7	76071388	76090992	0
7	76090993	76135310	1
7	76135311	76139744	0
7	76139745	76239302	1
7	76239303	76256556	3
7	76256557	76648339	1
7	76648340	76751750	0
7	76751751	76822687	1
7	76822688	76829142	3
7	76829143	76924520	1
7	76924521	76940067	0
7	76940068	77045716	2
7	77045717	77166591	0
7	77166592	77269387	1
7	77269388	77325759	0
7	77325760	77412338	1
7	77412339	77423044	0
7	77423045	77427896	2
7	77427897	77428121	0
7	77428122	77586817	1
7	77586818	77646392	0
7	77646393	79082889	2
7	79082890	79763270	0
7	79763271	79848717	1
7	79848718	79998890	0
7	79998891	80087986	1
7	80087987	80141335	3
7	80141336	80306323	1
7	80306324	80371853	0
7	80371854	80551674	2
7	80551675	80804823	0
7	80804824	80828430	1
7	80828431	81328321	0
7	81328322	81399753	2
7	81399754	81575759	0
7	81575760	82073113	2
7	82073114	82383328	0
7	82383329	82792245	2
7	82792246	82993221	0
7	82993222	83278325	2
7	83278326	83585092	0
7	83585093	84122039	2
7	84122040	84624868	0
7	84624869	84816170	2
7	84816171	86273229	0
7	86273230	86494199	1
7	86494200	86506221	0
7	86506222	86689014	2
7	86689015	86781676	0
7	86781677	86825477	1
7	86825478	86825647	3
7	86825648	86825652	1
7	86825653	86849902	2
7	86849903	86974996	0
7	86974997	87029110	1
7	87029111	87031012	0
7	87031013	87109750	2
7	87109751	87133174	0
7	87133175	87257728	2
7	87257729	87342563	3
7	87342564	87342609	2
7	87342610	87461610	1
7	87461611	87462882	0
7	87462883	87505543	2
7	87505544	87505663	3
7	87505664	87538855	1
7	87538856	87563457	0
7	87563458	87832203	1
7	87832204	87834432	0
7	87834433	87856307	2
7	87856308	87905743	0
7	87905744	87936205	2
7	87936206	88388681	0
7	88388682	88423419	1
7	88423420	88425034	3
7	88425035	88966345	1
7	88966346	89783688	0
7	89783689	89794140	1
7	89794141	89796903	0
7	89796904	89867450	1
7	89867451	89874487	0
7	89874488	89940376	1
7	89940377	89969684	0
7	89969685	90045267	1
7	90045268	90095737	0
7	90095738	90839904	1
7	90839905	90893782	0
7	90893783	90898122	1
7	90898123	91500242	0
7	91500243	91510033	2
7	91510034	91570180	0
7	91570181	91739986	1
7	91739987	91741464	0
7	91741465	91808844	2
7	91808845	91828282	0
7	91828283	91875479	2
7	91875480	91875547	0
7	91875548	92030697	1
7	92030698	92076766	0
7	92076767	92088149	1
7	92088150	92097693	0
7	92097694	92107228	2
7	92107229	92116333	0
7	92116334	92157844	2
7	92157845	92158086	0
7	92158087	92167318	1
7	92167319	92190106	0
7	92190107	92219707	2
7	92219708	92234234	0
7	92234235	92465907	2
7	92465908	92728828	0
7	92728829	92747335	2
7	92747336	92759367	0
7	92759368	92777680	2
7	92777681	92817898	0
7	92817899	92855836	2
7	92855837	92861652	0
7	92861653	92988337	1
7	92988338	93053798	0
7	93053799	93204041	2
7	93204042	93220884	0
7	93220885	93514708	1
7	93514709	93520302	3
7	93520303	93540576	1
7	93540577	93551010	0
7	93551011	93557921	1
7	93557922	93622553	0
7	93622554	93633693	2
7	93633694	94023872	0
7	94023873	94060543	1
7	94060544	94138530	0
7	94138531	94186330	1
7	94186331	94214541	0
7	94214542	94285520	2
7	94285521	94285636	0
7	94285637	94299006	1
7	94299007	94536513	0
7	94536514	94925726	1
7	94925727	94926987	0
7	94926988	95025674	2
7	95025675	95034174	0
7	95034175	95064509	2
7	95064510	95115212	0
7	95115213	95169543	1
7	95169544	95171456	0
7	95171457	95173853	1
7	95173854	95212810	0
7	95212811	95225802	2
7	95225803	95401865	0
7	95401866	95739633	1
7	95739634	95749531	0
7	95749532	95951458	2
7	95951459	96110937	0
7	96110938	96132834	2
7	96132835	96251873	0
7	96251874	96339202	2
7	96339203	96634859	0
7	96634860	96640350	1
7	96640351	96649703	0
7	96649704	96654408	2
7	96654409	96745901	0
7	96745902	96811074	1
7	96811075	97361219	0
7	97361220	97369783	1
7	97369784	97481429	0
7	97481430	97501853	2
7	97501854	97613995	0
7	97613996	97619507	2
7	97619508	97736196	0
7	97736197	97838944	1
7	97838945	97840738	0
7	97840739	97842290	1
7	97842291	97843935	0
7	97843936	97881562	2
7	97881563	97910978	0
7	97910979	97920962	1
7	97920963	97922274	3
7	97922275	98030379	2
7	98030380	98246608	0
7	98246609	98259179	1
7	98259180	98444110	0
7	98444111	98468393	2
7	98468394	98475555	0
7	98475556	98610865	1
7	98610866	98625060	0
7	98625061	98741722	2
7	98741723	98771196	0
7	98771197	98805128	2
7	98805129	98923520	0
7	98923521	98992423	1
7	98992424	98992585	0
7	98992586	99006263	2
7	99006264	99006451	3
7	99006452	99014361	1
7	99014362	99017238	3
7	99017239	99036544	2
7	99036545	99054964	3
7	99054965	99063953	2
7	99063954	99070463	0
7	99070464	99090862	1
7	99090863	99097919	3
7	99097920	99101272	1
7	99101273	99102273	0
7	99102274	99131444	1
7	99131445	99143930	0
7	99143931	99156028	2
7	99156029	99156158	3
7	99156159	99174075	1
7	99174076	99214570	0
7	99214571	99230029	1
7	99230030	99245816	0
7	99245817	99277620	2
7	99277621	99302666	0
7	99302667	99332718	2
7	99332719	99354603	0
7	99354604	99381887	2
7	99381888	99425635	0
7	99425636	99463717	1
7	99463718	99473609	0
7	99473610	99517222	2
7	99517223	99520891	0
7	99520892	99527242	2
7	99527243	99564352	0
7	99564353	99573779	2
7	99573780	99613203	0
7	99613204	99639311	1
7	99639312	99647389	0
7	99647390	99661655	1
7	99661656	99662660	3
7	99662661	99680170	2
7	99680171	99686576	0
7	99686577	99689822	1
7	99689823	99690402	0
7	99690403	99699179	2
7	99699180	99699562	3
7	99699563	99704692	1
7	99704693	99704801	3
7	99704802	99707967	1
7	99707968	99717235	2
7	99717236	99717463	3
7	99717464	99723133	1
7	99723134	99724316	0
7	99724317	99726117	1
7	99726118	99746529	0
7	99746530	99751825	1
7	99751826	99752042	0
7	99752043	99756337	2
7	99756338	99756866	0
7	99756867	99766372	2
7	99766373	99767228	0
7	99767229	99774989	2
7	99774990	99775185	0
7	99775186	99798282	1
7	99798283	99812002	3
7	99812003	99812003	1
7	99812004	99816858	2
7	99816859	99819112	3
7	99819113	99869854	2
7	99869855	99905324	0
7	99905325	99919818	1
7	99919819	99933736	0
7	99933737	99997718	1
7	99997719	99998475	0
7	99998476	100026414	2
7	100026415	100026439	0
7	100026440	100031740	1
7	100031741	100032904	0
7	100032905	100034187	2
7	100034188	100054237	0
7	100054238	100061893	2
7	100061894	100064141	0
7	100064142	100076901	2
7	100076902	100081549	0
7	100081550	100092421	1
7	100092422	100136847	0
7	100136848	100165841	1
7	100165842	100169854	0
7	100169855	100171269	2
7	100171270	100171633	0
7	100171634	100181604	2
7	100181605	100183775	3
7	100183776	100198739	1
7	100198740	100199799	0
7	100199800	100205797	1
7	100205798	100209724	0
7	100209725	100213006	1
7	100213007	100218038	0
7	100218039	100240343	2
7	100240344	100240719	0
7	100240720	100254083	2
7	100254084	100271153	0
7	100271154	100276796	1
7	100276797	100277129	0
7	100277130	100287070	2
7	100287071	100303675	0
7	100303676	100305117	1
7	100305118	100318422	0
7	100318423	100321322	1
7	100321323	100331643	0
7	100331644	100395417	1
7	100395418	100400186	0
7	100400187	100425120	2
7	100425121	100450340	0
7	100450341	100464629	1
7	100464630	100464759	0
7	100464760	100471075	1
7	100471076	100472747	0
7	100472748	100486284	1
7	100486285	100486345	0
7	100486346	100487338	2
7	100487339	100487614	0
7	100487615	100494221	2
7	100494222	100547256	0
7	100547257	100550423	1
7	100550424	100551249	0
7	100551250	100611021	1
7	100611022	100612903	0
7	100612904	100662229	1
7	100662230	100663352	0
7	100663353	100702019	1
7	100702020	100728719	0
7	100728720	100735016	1
7	100735017	100770369	0
7	100770370	100782546	1
7	100782547	100797677	0
7	100797678	100804557	1
7	100804558	100805789	0
7	100805790	100808873	2
7	100808874	100813773	0
7	100813774	100823556	2
7	100823557	100838287	0
7	100838288	100844301	2
7	100844302	100849257	0
7	100849258	100860948	2
7	100860949	100860953	3
7	100860954	100861700	2
7	100861701	100867470	1
7	100867471	100875372	0
7	100875373	100882100	2
7	100882101	100882874	0
7	100882875	100895596	2
7	100895597	100957455	0
7	100957456	100965083	2
7	100965084	101006121	0
7	101006122	101202301	1
7	101202302	101256604	0
7	101256605	101272575	2
7	101272576	101458958	0
7	101458959	101927248	1
7	101927249	101928404	0
7	101928405	101962177	1
7	101962178	102004343	0
7	102004344	102067122	1
7	102067123	102073552	0
7	102073553	102096684	1
7	102096685	102097267	3
7	102097268	102105322	2
7	102105323	102105375	0
7	102105376	102113564	1
7	102113565	102113614	3
7	102113615	102119353	2
7	102119354	102123589	0
7	102123590	102158227	2
7	102158228	102178365	0
7	102178366	102191678	2
7	102191679	102201621	3
7	102201622	102257203	2
7	102257204	102277471	0
7	102277472	102290771	2
7	102290772	102301605	3
7	102301606	102312075	2
7	102312076	102389474	0
7	102389475	102449286	1
7	102449287	102453307	0
7	102453308	102553437	2
7	102553438	102585395	3
7	102585396	102715279	2
7	102715280	102715327	0
7	102715328	102740204	1
7	102740205	102740222	0
7	102740223	102790006	2
7	102790007	102937868	0
7	102937869	102952920	1
7	102952921	102953681	3
7	102953682	102963046	1
7	102963047	102969957	3
7	102969958	102984700	2
7	102984701	102985112	3
7	102985113	102985319	2
7	102985320	102993176	1
7	102993177	103002503	3
7	103002504	103009841	1
7	103009842	103086623	2
7	103086624	103112230	0
7	103112231	103629962	2
7	103629963	103766787	0
7	103766788	103848494	2
7	103848495	103969103	0
7	103969104	104549000	1
7	104549001	104654625	0
7	104654626	104754807	1
7	104754808	104756822	0
7	104756823	105029837	2
7	105029838	105096957	0
7	105096958	105162704	2
7	105162705	105172531	0
7	105172532	105205574	1
7	105205575	105208123	3
7	105208124	105222136	2
7	105222137	105245513	0
7	105245514	105517049	2
7	105517050	105603656	0
7	105603657	105676876	1
7	105676877	105730948	0
7	105730949	105753021	2
7	105753022	105888730	0
7	105888731	105926771	2
7	105926772	106297210	0
7	106297211	106301441	2
7	106301442	106505722	0
7	106505723	106547589	1
7	106547590	106685093	0
7	106685094	106802255	1
7	106802256	106809405	0
7	106809406	106841999	1
7	106842000	106842952	3
7	106842953	106842973	1
7	106842974	107110504	2
7	107110505	107116097	3
7	107116098	107204402	2
7	107204403	107204484	3
7	107204485	107204958	2
7	107204959	107218905	1
7	107218906	107220421	0
7	107220422	107263761	1
7	107263762	107301079	0
7	107301080	107358253	1
7	107358254	107384141	0
7	107384142	107402111	1
7	107402112	107405912	0
7	107405913	107443669	2
7	107443670	107531414	0
