<CHROM>	<START>	<END>	<TSB>
17	5082831	5095177	2
17	5095178	5112255	0
17	5112256	5138154	2
17	5138155	5185557	0
17	5185558	5289128	1
17	5289129	5289345	0
17	5289346	5322960	2
17	5322961	5323479	3
17	5323480	5336096	1
17	5336097	5336195	3
17	5336196	5372379	2
17	5372380	5374570	0
17	5374571	5389536	2
17	5389537	5389604	0
17	5389605	5394133	1
17	5394134	5404704	0
17	5404705	5522743	2
17	5522744	5676245	0
17	5676246	6027746	1
17	6027747	6297012	0
17	6297013	6338518	2
17	6338519	6347734	0
17	6347735	6354583	1
17	6354584	6354788	3
17	6354789	6459813	2
17	6459814	6481467	0
17	6481468	6544077	2
17	6544078	6544246	3
17	6544247	6546634	1
17	6546635	6547860	3
17	6547861	6554953	2
17	6554954	6554970	0
17	6554971	6556790	1
17	6556791	6588031	0
17	6588032	6616885	2
17	6616886	6658883	0
17	6658884	6678965	1
17	6678966	6679541	0
17	6679542	6690964	1
17	6690965	6692451	0
17	6692452	6735079	2
17	6735080	6780106	0
17	6780107	6899383	2
17	6899384	6914054	3
17	6914055	6915667	2
17	6915668	6915735	0
17	6915736	6915927	1
17	6915928	6917754	3
17	6917755	6920838	1
17	6920839	6926338	0
17	6926339	6933608	1
17	6933609	6939393	0
17	6939394	6943439	1
17	6943440	6944948	0
17	6944949	6947241	2
17	6947242	6977855	0
17	6977856	6983625	2
17	6983626	7004640	0
17	7004641	7019018	2
17	7019019	7076749	0
17	7076750	7082882	2
17	7082883	7093208	0
17	7093209	7120443	2
17	7120444	7120665	3
17	7120666	7123020	2
17	7123021	7128591	1
17	7128592	7128659	0
17	7128660	7137863	2
17	7137864	7138346	0
17	7138347	7143040	2
17	7143041	7143332	0
17	7143333	7146088	2
17	7146089	7146909	0
17	7146910	7154734	2
17	7154735	7154993	3
17	7154994	7155342	2
17	7155343	7155399	3
17	7155400	7155550	2
17	7155551	7155809	3
17	7155810	7163221	1
17	7163222	7163249	3
17	7163250	7163258	1
17	7163259	7167301	2
17	7167302	7184985	0
17	7184986	7191570	1
17	7191571	7191575	3
17	7191576	7197882	2
17	7197883	7210317	0
17	7210318	7214642	1
17	7214643	7215773	3
17	7215774	7218882	2
17	7218883	7218946	0
17	7218947	7232711	2
17	7232712	7239847	0
17	7239848	7254796	1
17	7254797	7255207	0
17	7255208	7258257	1
17	7258258	7258441	0
17	7258442	7260537	1
17	7260538	7283852	0
17	7283853	7293045	1
17	7293046	7293092	3
17	7293093	7307455	2
17	7307456	7308192	0
17	7308193	7323178	1
17	7323179	7323678	0
17	7323679	7324950	1
17	7324951	7328933	0
17	7328934	7330886	1
17	7330887	7338761	0
17	7338762	7340997	1
17	7340998	7341591	0
17	7341592	7348255	1
17	7348256	7348379	0
17	7348380	7361025	1
17	7361026	7362684	0
17	7362685	7384720	2
17	7384721	7386382	3
17	7386383	7387581	2
17	7387582	7387684	0
17	7387685	7417932	1
17	7417933	7452207	0
17	7452208	7464924	1
17	7464925	7465271	0
17	7465272	7475286	1
17	7475287	7476143	0
17	7476144	7482322	1
17	7482323	7482784	0
17	7482785	7485428	1
17	7485429	7486846	0
17	7486847	7491495	1
17	7491496	7491509	3
17	7491510	7492316	1
17	7492317	7493408	3
17	7493409	7494547	1
17	7494548	7495811	3
17	7495812	7496106	1
17	7496107	7517263	2
17	7517264	7517426	3
17	7517427	7518188	2
17	7518189	7529551	1
17	7529552	7531172	3
17	7531173	7536699	1
17	7536700	7549944	0
17	7549945	7561085	1
17	7561086	7565096	0
17	7565097	7589388	2
17	7589389	7590855	3
17	7590856	7606819	1
17	7606820	7608519	0
17	7608520	7614695	1
17	7614696	7620671	0
17	7620672	7737061	1
17	7737062	7743221	0
17	7743222	7758113	1
17	7758114	7758382	0
17	7758383	7759416	1
17	7759417	7760002	0
17	7760003	7761063	2
17	7761064	7761171	3
17	7761172	7761300	2
17	7761301	7761396	3
17	7761397	7788123	2
17	7788124	7788526	3
17	7788527	7816077	1
17	7816078	7825176	0
17	7825177	7832752	2
17	7832753	7833662	0
17	7833663	7835418	2
17	7835419	7835440	3
17	7835441	7852895	1
17	7852896	7905911	0
17	7905912	7923656	1
17	7923657	7942334	0
17	7942335	7952451	1
17	7952452	7975953	0
17	7975954	7982799	2
17	7982800	7984882	3
17	7984883	7991020	2
17	7991021	7999217	0
17	7999218	8022364	2
17	8022365	8023907	0
17	8023908	8027409	2
17	8027410	8043789	0
17	8043790	8066863	2
17	8066864	8076554	0
17	8076555	8079716	2
17	8079717	8091651	0
17	8091652	8093563	2
17	8093564	8108055	0
17	8108056	8113915	2
17	8113916	8131135	0
17	8131136	8150935	2
17	8150936	8151361	3
17	8151362	8173808	1
17	8173809	8191080	0
17	8191081	8191814	2
17	8191815	8193409	3
17	8193410	8198660	2
17	8198661	8213558	0
17	8213559	8225828	1
17	8225829	8243181	0
17	8243182	8249363	1
17	8249364	8261730	0
17	8261731	8263537	2
17	8263538	8271954	0
17	8271955	8280028	2
17	8280029	8280837	0
17	8280838	8286530	2
17	8286531	8294021	0
17	8294022	8301143	2
17	8301144	8316448	0
17	8316449	8377522	1
17	8377523	8383941	3
17	8383942	8393728	1
17	8393729	8534078	2
17	8534079	8633251	0
17	8633252	8648536	2
17	8648537	8656423	0
17	8656424	8661876	2
17	8661877	8700435	0
17	8700436	8702666	2
17	8702667	8706054	0
17	8706055	8770993	2
17	8770994	8782235	0
17	8782236	8869023	2
17	8869024	8924858	0
17	8924859	9147316	1
17	9147317	9153787	0
17	9153788	9479907	2
17	9479908	9479943	0
17	9479944	9546775	1
17	9546776	9548853	0
17	9548854	9633007	1
17	9633008	9674750	0
17	9674751	9694613	2
17	9694614	9705702	0
17	9705703	9725387	2
17	9725388	9725522	0
17	9725523	9795418	1
17	9795419	9799636	0
17	9799637	9808937	2
17	9808938	9813925	0
17	9813926	10048830	2
17	10048831	10050276	3
17	10050277	10101867	2
17	10101868	10201400	0
17	10201401	10276446	2
17	10276447	10293638	0
17	10293639	10325266	2
17	10325267	10346606	0
17	10346607	10372875	2
17	10372876	10395623	0
17	10395624	10421859	2
17	10421860	10424464	0
17	10424465	10453273	2
17	10453274	10531842	0
17	10531843	10560625	2
17	10560626	10583653	0
17	10583654	10600884	2
17	10600885	10600910	0
17	10600911	10602331	1
17	10602332	10614549	3
17	10614550	10633632	2
17	10633633	10725791	0
17	10725792	10741761	2
17	10741762	11144579	0
17	11144580	11467379	1
17	11467380	11501747	0
17	11501748	11873064	1
17	11873065	11880755	0
17	11880756	11900826	2
17	11900827	11924140	0
17	11924141	12047146	1
17	12047147	12569305	0
17	12569306	12672265	1
17	12672266	12692855	0
17	12692856	12894959	1
17	12894960	12895707	0
17	12895708	12921503	2
17	12921504	13399005	0
17	13399006	13505243	2
17	13505244	13972812	0
17	13972813	14111993	1
17	14111994	14138989	0
17	14138990	14140178	2
17	14140179	14204399	0
17	14204400	14252720	1
17	14252721	15133094	0
17	15133095	15168642	2
17	15168643	15207127	0
17	15207128	15244957	2
17	15244958	15339331	0
17	15339332	15466908	2
17	15466909	15468796	0
17	15468797	15587623	2
17	15587624	15602890	0
17	15602891	15648094	1
17	15648095	15848230	0
17	15848231	15879059	1
17	15879060	15879873	0
17	15879874	15902693	2
17	15902694	15903005	3
17	15903006	15932470	1
17	15932471	15948328	3
17	15948329	16120522	2
17	16120523	16121498	3
17	16121499	16245847	1
17	16245848	16252114	3
17	16252115	16256812	2
17	16256813	16284111	0
17	16284112	16286053	1
17	16286054	16318855	0
17	16318856	16340316	1
17	16340317	16345327	0
17	16345328	16395466	2
17	16395467	16454700	0
17	16454701	16472519	2
17	16472520	16524050	0
17	16524051	16557169	2
17	16557170	16593545	0
17	16593546	16707766	1
17	16707767	16832848	0
17	16832849	16875431	2
17	16875432	16945858	0
17	16945859	17104308	1
17	17104309	17109628	3
17	17109629	17115525	1
17	17115526	17120992	3
17	17120993	17140495	2
17	17140496	17150140	0
17	17150141	17184606	2
17	17184607	17206648	0
17	17206649	17250974	1
17	17250975	17380299	0
17	17380300	17396539	1
17	17396540	17397750	0
17	17397751	17399708	2
17	17399709	17408876	0
17	17408877	17495021	2
17	17495022	17584786	0
17	17584787	17714766	1
17	17714767	17715068	0
17	17715069	17740324	2
17	17740325	17746827	0
17	17746828	17875735	2
17	17875736	17876126	0
17	17876127	17919520	1
17	17919521	17920184	3
17	17920185	17920202	1
17	17920203	17942522	2
17	17942523	17942605	0
17	17942606	17971717	1
17	17971718	17991199	0
17	17991200	18011284	1
17	18011285	18012019	0
17	18012020	18083115	1
17	18083116	18086391	0
17	18086392	18113267	1
17	18113268	18128900	0
17	18128901	18148149	1
17	18148150	18148188	3
17	18148189	18162229	2
17	18162230	18163847	0
17	18163848	18169865	1
17	18169866	18176151	0
17	18176152	18218306	2
17	18218307	18218623	0
17	18218624	18226516	1
17	18226517	18231186	0
17	18231187	18266855	2
17	18266856	18280975	0
17	18280976	18292960	1
17	18292961	18380050	0
17	18380051	18398258	1
17	18398259	18427879	0
17	18427880	18430159	2
17	18430160	18538318	0
17	18538319	18547739	2
17	18547740	18561741	0
17	18561742	18585571	2
17	18585572	18601310	0
17	18601311	18639430	1
17	18639431	18647325	0
17	18647326	18682661	1
17	18682662	18684307	0
17	18684308	18710026	1
17	18710027	18743397	0
17	18743398	18834527	1
17	18834528	18853657	0
17	18853658	18872101	1
17	18872102	18908116	3
17	18908117	18923985	1
17	18923986	18925907	3
17	18925908	18950949	2
17	18950950	18996286	0
17	18996287	18999673	1
17	18999674	19030781	0
17	19030782	19041447	1
17	19041448	19041894	3
17	19041895	19059039	1
17	19059040	19062186	3
17	19062187	19062488	1
17	19062489	19118927	0
17	19118928	19240027	1
17	19240028	19240866	0
17	19240867	19281033	2
17	19281034	19281494	3
17	19281495	19286754	1
17	19286755	19286855	3
17	19286856	19286856	1
17	19286857	19290552	2
17	19290553	19314437	0
17	19314438	19320588	1
17	19320589	19436774	0
17	19436775	19482346	1
17	19482347	19551448	0
17	19551449	19580910	1
17	19580911	19581600	0
17	19581601	19620042	2
17	19620043	19641296	0
17	19641297	19652255	2
17	19652256	19674142	0
17	19674143	19771248	2
17	19771249	19807614	0
17	19807615	19881149	2
17	19881150	19912675	0
17	19912676	20222338	1
17	20222339	20352707	0
17	20352708	20370847	2
17	20370848	20483036	0
17	20483037	20484223	1
17	20484224	20766707	0
17	20766708	20799452	2
17	20799453	20902909	0
17	20902910	20947072	2
17	20947073	21026676	0
17	21026677	21096577	1
17	21096578	21100592	0
17	21100593	21117936	2
17	21117937	21142182	0
17	21142183	21156721	2
17	21156722	21187983	0
17	21187984	21218551	1
17	21218552	21279508	0
17	21279509	21323178	1
17	21323179	21431570	0
17	21431571	21454942	2
17	21454943	21729600	0
17	21729601	21731761	1
17	21731762	22022436	0
17	22022437	22023990	1
17	22023991	25621101	0
17	25621102	25640656	1
17	25640657	25783669	0
17	25783670	25953460	1
17	25953461	25956823	0
17	25956824	25976585	1
17	25976586	26083791	0
17	26083792	26220408	2
17	26220409	26369181	0
17	26369182	26523406	1
17	26523407	26638666	0
17	26638667	26642322	1
17	26642323	26646120	0
17	26646121	26655351	1
17	26655352	26655706	3
17	26655707	26662494	2
17	26662495	26662627	0
17	26662628	26673658	1
17	26673659	26674034	3
17	26674035	26684472	2
17	26684473	26684603	0
17	26684604	26691289	1
17	26691290	26692264	3
17	26692265	26694296	1
17	26694297	26697842	3
17	26697843	26721660	1
17	26721661	26728064	3
17	26728065	26734214	2
17	26734215	26800310	0
17	26800311	26824798	1
17	26824799	26833260	0
17	26833261	26865913	1
17	26865914	26873724	0
17	26873725	26879685	2
17	26879686	26880404	0
17	26880405	26898889	2
17	26898890	26900132	0
17	26900133	26904281	2
17	26904282	26904591	0
17	26904592	26941217	2
17	26941218	26941457	0
17	26941458	26972471	2
17	26972472	26975373	0
17	26975374	26989108	2
17	26989109	26989192	3
17	26989193	27029696	1
17	27029697	27030214	0
17	27030215	27038871	2
17	27038872	27041298	0
17	27041299	27045446	2
17	27045447	27046410	0
17	27046411	27051365	1
17	27051366	27051376	3
17	27051377	27052914	2
17	27052915	27053225	3
17	27053226	27054952	2
17	27054953	27070472	1
17	27070473	27071001	0
17	27071002	27077973	1
17	27077974	27082995	0
17	27082996	27181955	2
17	27181956	27182007	3
17	27182008	27182063	2
17	27182064	27182249	3
17	27182250	27188084	1
17	27188085	27206352	0
17	27206353	27224696	2
17	27224697	27224798	0
17	27224799	27230088	2
17	27230089	27232267	0
17	27232268	27278788	2
17	27278789	27281918	0
17	27281919	27333457	2
17	27333458	27369917	0
17	27369918	27384233	1
17	27384234	27400527	0
17	27400528	27507429	2
17	27507430	27573880	0
17	27573881	27581500	1
17	27581501	27582853	0
17	27582854	27621135	2
17	27621136	27717481	0
17	27717482	27878921	1
17	27878922	27887564	0
17	27887565	27894154	2
17	27894155	27894197	0
17	27894198	27900174	1
17	27900175	27900486	0
17	27900487	27916786	2
17	27916787	27921071	3
17	27921072	27941773	1
17	27941774	27941778	3
17	27941779	27949921	2
17	27949922	27952955	0
17	27952956	28256217	2
17	28256218	28257169	3
17	28257170	28257293	2
17	28257294	28435469	1
17	28435470	28443798	0
17	28443799	28513492	1
17	28513493	28521336	0
17	28521337	28563019	2
17	28563020	28575217	0
17	28575218	28619059	2
17	28619060	28643350	0
17	28643351	28661076	2
17	28661077	28705922	0
17	28705923	28797006	1
17	28797007	28804379	0
17	28804380	28854609	1
17	28854610	28884129	0
17	28884130	28890510	1
17	28890511	29099380	0
17	29099381	29151793	2
17	29151794	29158987	0
17	29158988	29222886	1
17	29222887	29226000	0
17	29226001	29233837	2
17	29233838	29248697	0
17	29248698	29286339	1
17	29286340	29297218	0
17	29297219	29326928	1
17	29326929	29421944	0
17	29421945	29621664	1
17	29621665	29624428	3
17	29624429	29630783	1
17	29630784	29641129	3
17	29641130	29644577	1
17	29644578	29648766	3
17	29648767	29708904	1
17	29708905	29718641	0
17	29718642	29865235	1
17	29865236	29898160	0
17	29898161	29902677	1
17	29902678	30178882	0
17	30178883	30186355	2
17	30186356	30187922	0
17	30187923	30228783	2
17	30228784	30264036	0
17	30264037	30328063	1
17	30328064	30334890	0
17	30334891	30380522	1
17	30380523	30468244	0
17	30468245	30469472	2
17	30469473	30470153	3
17	30470154	30506378	1
17	30506379	30506884	3
17	30506885	30580392	1
17	30580393	30593194	0
17	30593195	30651583	1
17	30651584	30651679	3
17	30651680	30677041	2
17	30677042	30677135	0
17	30677136	30708904	1
17	30708905	30771278	0
17	30771279	30810335	1
17	30810336	30813636	0
17	30813637	30818273	1
17	30818274	30819539	0
17	30819540	31204194	2
17	31204195	31254927	0
17	31254928	31272123	1
17	31272124	31297393	0
17	31297394	31324894	1
17	31324895	31340104	0
17	31340105	32484312	2
17	32484313	32581899	0
17	32581900	32582303	2
17	32582304	32582305	3
17	32582306	32584221	1
17	32584222	32597239	0
17	32597240	32599260	1
17	32599261	32612686	0
17	32612687	32615352	1
17	32615353	32646054	0
17	32646055	32648420	1
17	32648421	32683470	0
17	32683471	32685628	1
17	32685629	32687346	0
17	32687347	32690249	2
17	32690250	32901141	0
17	32901142	32906387	2
17	32906388	32907767	0
17	32907768	32966336	1
17	32966337	33254877	0
17	33254878	33288548	2
17	33288549	33290204	3
17	33290205	33307512	2
17	33307513	33308096	3
17	33308097	33332082	1
17	33332083	33333008	0
17	33333009	33448511	2
17	33448512	33448597	0
17	33448598	33455771	1
17	33455772	33457750	3
17	33457751	33469333	2
17	33469334	33474835	0
17	33474836	33516363	1
17	33516364	33519538	0
17	33519539	33521411	2
17	33521412	33570054	0
17	33570055	33600673	1
17	33600674	33677323	0
17	33677324	33700719	2
17	33700720	33738078	0
17	33738079	33760301	2
17	33760302	33762114	0
17	33762115	33775855	2
17	33775856	33800707	0
17	33800708	33864879	2
17	33864880	33875143	0
17	33875144	33885116	2
17	33885117	33901813	0
17	33901814	33905064	2
17	33905065	33905647	3
17	33905648	33905881	2
17	33905882	34053435	1
17	34053436	34058667	0
17	34058668	34070539	1
17	34070540	34071529	0
17	34071530	34079896	2
17	34079897	34083267	0
17	34083268	34087915	2
17	34087916	34091632	3
17	34091633	34095344	2
17	34095345	34105508	0
17	34105509	34122710	2
17	34122711	34136458	0
17	34136459	34181954	1
17	34181955	34191618	3
17	34191619	34195894	2
17	34195895	34198494	0
17	34198495	34207796	2
17	34207797	34245069	0
17	34245070	34257776	2
17	34257777	34261521	0
17	34261522	34270702	2
17	34270703	34303534	0
17	34303535	34308531	2
17	34308532	34310326	0
17	34310327	34312620	2
17	34312621	34314039	3
17	34314040	34329099	2
17	34329100	34340095	0
17	34340096	34345004	2
17	34345005	34391639	0
17	34391640	34399391	1
17	34399392	34415601	0
17	34415602	34417486	2
17	34417487	34430982	0
17	34430983	34433013	1
17	34433014	34493060	0
17	34493061	34503995	2
17	34503996	34522267	0
17	34522268	34524156	2
17	34524157	34538309	0
17	34538310	34540279	1
17	34540280	34580901	0
17	34580902	34639792	2
17	34639793	34641845	3
17	34641846	34808103	2
17	34808104	34842472	0
17	34842473	34851476	1
17	34851477	34851666	3
17	34851667	34855153	1
17	34855154	34890814	2
17	34890815	34890846	0
17	34890847	34895158	1
17	34895159	34900736	0
17	34900737	34946277	1
17	34946278	34948227	0
17	34948228	34957234	1
17	34957235	34958000	0
17	34958001	34965406	1
17	34965407	35294083	0
17	35294084	35301916	1
17	35301917	35306174	0
17	35306175	35414170	1
17	35414171	35441922	0
17	35441923	35732927	2
17	35732928	35749659	3
17	35749660	35766870	2
17	35766871	35766964	0
17	35766965	35839834	1
17	35839835	35849936	0
17	35849937	35873602	1
17	35873603	35874899	0
17	35874900	35969543	2
17	35969544	35969825	0
17	35969826	36003492	2
17	36003493	36046434	0
17	36046435	36105236	2
17	36105237	36283970	0
17	36283971	36294913	1
17	36294914	36337710	0
17	36337711	36421840	2
17	36421841	36452988	0
17	36452989	36479100	1
17	36479101	36481492	0
17	36481493	36499692	2
17	36499693	36508110	0
17	36508111	36556018	1
17	36556019	36584661	0
17	36584662	36668627	1
17	36668628	36686250	0
17	36686251	36762182	2
17	36762183	36827960	0
17	36827961	36831186	2
17	36831187	36861794	0
17	36861795	36884085	1
17	36884086	36884450	3
17	36884451	36886055	1
17	36886056	36886487	0
17	36886488	36890149	1
17	36890150	36891273	3
17	36891274	36905612	2
17	36905613	36906069	3
17	36906070	36906968	1
17	36906969	36908988	0
17	36908989	36920483	1
17	36920484	36921941	0
17	36921942	36956378	2
17	36956379	36956686	0
17	36956687	36981733	2
17	36981734	36991340	0
17	36991341	36997707	2
17	36997708	37004117	0
17	37004118	37010095	2
17	37010096	37026111	0
17	37026112	37078022	1
17	37078023	37092684	0
17	37092685	37123654	2
17	37123655	37219555	0
17	37219556	37310646	2
17	37310647	37313146	0
17	37313147	37323317	2
17	37323318	37329708	0
17	37329709	37353955	2
17	37353956	37356535	0
17	37356536	37360979	1
17	37360980	37366788	0
17	37366789	37382124	2
17	37382125	37415383	0
17	37415384	37558775	2
17	37558776	37560537	0
17	37560538	37607538	2
17	37607539	37617763	0
17	37617764	37691398	1
17	37691399	37761032	0
17	37761033	37764195	2
17	37764196	37782992	0
17	37782993	37792878	1
17	37792879	37793317	0
17	37793318	37819736	1
17	37819737	37820439	0
17	37820440	37822807	1
17	37822808	37824233	0
17	37824234	37826727	1
17	37826728	37827374	0
17	37827375	37844166	2
17	37844167	37844359	3
17	37844360	37844371	2
17	37844372	37853049	3
17	37853050	37884914	1
17	37884915	37885408	0
17	37885409	37887039	2
17	37887040	37894179	0
17	37894180	37903543	1
17	37903544	37921197	0
17	37921198	38020440	2
17	38020441	38024416	0
17	38024417	38034148	1
17	38034149	38060847	0
17	38060848	38074902	2
17	38074903	38077293	0
17	38077294	38083853	2
17	38083854	38097726	0
17	38097727	38100999	1
17	38101000	38119225	0
17	38119226	38134018	1
17	38134019	38137049	0
17	38137050	38154212	1
17	38154213	38171613	0
17	38171614	38174065	1
17	38174066	38175349	0
17	38175350	38214542	2
17	38214543	38217467	3
17	38217468	38249039	1
17	38249040	38249865	3
17	38249866	38250119	1
17	38250120	38256977	2
17	38256978	38278550	0
17	38278551	38293041	1
17	38293042	38296575	0
17	38296576	38328435	1
17	38328436	38333262	0
17	38333263	38351907	1
17	38351908	38375555	0
17	38375556	38440387	1
17	38440388	38443884	0
17	38443885	38459170	1
17	38459171	38465443	0
17	38465444	38513093	1
17	38513094	38516906	0
17	38516907	38517234	1
17	38517235	38520066	3
17	38520067	38520944	1
17	38520945	38544767	0
17	38544768	38574201	2
17	38574202	38599701	0
17	38599702	38613982	1
17	38613983	38632079	0
17	38632080	38657848	2
17	38657849	38710020	0
17	38710021	38721723	2
17	38721724	38781213	0
17	38781214	38804759	2
17	38804760	38812481	0
17	38812482	38821392	2
17	38821393	38854242	0
17	38854243	38860001	2
17	38860002	38904272	0
17	38904273	38911583	2
17	38911584	38922489	0
17	38922490	38928413	2
17	38928414	38933059	0
17	38933060	38938785	2
17	38938786	38948454	0
17	38948455	38956210	2
17	38956211	38974368	0
17	38974369	38975357	2
17	38975358	38978846	3
17	38978847	38992521	1
17	38992522	39017554	0
17	39017555	39023461	2
17	39023462	39032192	0
17	39032193	39041478	2
17	39041479	39078947	0
17	39078948	39093737	2
17	39093738	39114668	0
17	39114669	39123143	2
17	39123144	39133967	0
17	39133968	39143386	2
17	39143387	39149685	0
17	39149686	39150384	2
17	39150385	39155446	0
17	39155447	39156137	2
17	39156138	39164775	0
17	39164776	39165365	2
17	39165366	39182277	0
17	39182278	39183453	2
17	39183454	39185948	0
17	39185949	39186355	2
17	39186356	39190141	0
17	39190142	39191106	2
17	39191107	39196810	0
17	39196811	39197712	2
17	39197713	39202792	0
17	39202793	39203567	2
17	39203568	39210749	0
17	39210750	39211481	2
17	39211482	39215494	0
17	39215495	39216343	2
17	39216344	39221368	0
17	39221369	39222130	2
17	39222131	39240458	0
17	39240459	39241395	1
17	39241396	39253232	0
17	39253233	39254392	2
17	39254393	39257753	0
17	39257754	39258460	2
17	39258461	39261583	0
17	39261584	39262739	1
17	39262740	39273432	0
17	39273433	39274605	2
17	39274606	39279342	0
17	39279343	39280418	2
17	39280419	39295684	0
17	39295685	39296738	2
17	39296739	39305177	0
17	39305178	39306053	2
17	39306054	39315909	0
17	39315910	39316982	2
17	39316983	39323483	0
17	39323484	39324423	2
17	39324424	39333697	0
17	39333698	39334459	2
17	39334460	39340353	0
17	39340354	39341593	2
17	39341594	39344696	0
17	39344697	39346890	1
17	39346891	39382899	0
17	39382900	39383903	1
17	39383904	39388714	0
17	39388715	39389704	1
17	39389705	39394296	0
17	39394297	39395255	1
17	39395256	39405938	0
17	39405939	39406903	1
17	39406904	39411635	0
17	39411636	39412615	1
17	39412616	39421590	0
17	39421591	39422892	1
17	39422893	39431910	0
