<CHROM>	<START>	<END>	<TSB>
13	45513384	45563617	2
13	45563618	45563686	0
13	45563687	45607741	1
13	45607742	45694649	0
13	45694650	45766987	1
13	45766988	45768851	3
13	45768852	45858236	1
13	45858237	45911007	0
13	45911008	45915504	2
13	45915505	45967450	0
13	45967451	45992589	2
13	45992590	46039059	0
13	46039060	46110764	1
13	46110765	46115431	0
13	46115432	46189873	2
13	46189874	46276445	0
13	46276446	46288693	1
13	46288694	46354404	0
13	46354405	46425870	2
13	46425871	46528599	0
13	46528600	46626893	2
13	46626894	46627320	0
13	46627321	46679210	2
13	46679211	46700054	0
13	46700055	46786005	2
13	46786006	46786082	0
13	46786083	46851500	1
13	46851501	46916138	0
13	46916139	47012324	2
13	47012325	47127302	0
13	47127303	47327174	1
13	47327175	47345390	0
13	47345391	47371366	2
13	47371367	47405684	0
13	47405685	47471168	2
13	47471169	48516790	0
13	48516791	48611702	2
13	48611703	48612124	3
13	48612125	48621357	1
13	48621358	48650091	0
13	48650092	48669266	2
13	48669267	48807293	0
13	48807294	48836459	1
13	48836460	48877910	0
13	48877911	48985180	1
13	48985181	49018839	3
13	49018840	49056121	1
13	49056122	49063094	0
13	49063095	49107368	2
13	49107369	49280950	0
13	49280951	49283497	1
13	49283498	49550047	0
13	49550048	49783914	1
13	49783915	49794473	0
13	49794474	49796512	1
13	49796513	49822046	0
13	49822047	49867617	1
13	49867618	49882785	0
13	49882786	50018428	2
13	50018429	50020553	3
13	50020554	50069137	1
13	50069138	50070096	0
13	50070097	50103122	1
13	50103123	50106081	0
13	50106082	50159718	2
13	50159719	50202434	0
13	50202435	50208007	1
13	50208008	50234858	0
13	50234859	50265610	2
13	50265611	50273446	0
13	50273447	50367056	2
13	50367057	50486841	0
13	50486842	50510625	2
13	50510626	50570023	0
13	50570024	50595057	1
13	50595058	50656306	0
13	50656307	50679432	1
13	50679433	51286036	0
13	51286037	51418074	2
13	51418075	51483813	0
13	51483814	51544591	1
13	51544592	51796502	0
13	51796503	51858376	1
13	51858377	51909908	0
13	51909909	51938870	1
13	51938871	51939362	0
13	51939363	52028399	2
13	52028400	52158643	0
13	52158644	52336170	1
13	52336171	52342128	0
13	52342129	52378292	2
13	52378293	52436116	0
13	52436117	52440365	1
13	52440366	52506808	0
13	52506809	52585629	2
13	52585630	52586533	0
13	52586534	52607735	1
13	52607736	52638891	0
13	52638892	52703213	2
13	52703214	52706778	0
13	52706779	52733995	2
13	52733996	52951304	0
13	52951305	52980628	2
13	52980629	52986736	0
13	52986737	53024756	2
13	53024757	53029563	0
13	53029564	53050762	1
13	53050763	53191604	0
13	53191605	53217918	1
13	53217919	53226973	0
13	53226974	53275043	1
13	53275044	53277398	0
13	53277399	53313946	2
13	53313947	53418108	0
13	53418109	53422774	2
13	53422775	53602893	0
13	53602894	53626191	1
13	53626192	57715051	0
13	57715052	57718072	1
13	57718073	57721621	0
13	57721622	57724642	1
13	57724643	57728194	0
13	57728195	57731215	1
13	57731216	57734765	0
13	57734766	57737786	1
13	57737787	57741330	0
13	57741331	57744351	1
13	57744352	58206654	0
13	58206655	58303444	1
13	58303445	60239716	0
13	60239717	60738120	2
13	60738121	60970590	0
13	60970591	61148011	1
13	61148012	61983817	0
13	61983818	62001981	2
13	62001982	64320933	0
13	64320934	64321322	1
13	64321323	66876966	0
13	66876967	67804467	2
13	67804468	70274725	0
13	70274726	70682590	2
13	70682591	72012097	0
13	72012098	72441329	2
13	72441330	73282494	0
13	73282495	73301824	2
13	73301825	73302060	0
13	73302061	73329539	1
13	73329540	73330335	3
13	73330336	73356196	2
13	73356197	73356233	3
13	73356234	73590590	1
13	73590591	73629113	0
13	73629114	73651675	1
13	73651676	74260225	0
13	74260226	74708393	2
13	74708394	74987093	0
13	74987094	74993251	2
13	74993252	75858807	0
13	75858808	76056249	2
13	76056250	76099349	0
13	76099350	76112937	2
13	76112938	76123926	0
13	76123927	76180084	1
13	76180085	76194569	0
13	76194570	76434003	1
13	76434004	76445186	0
13	76445187	76457946	1
13	76457947	77454311	0
13	77454312	77460539	2
13	77460540	77522631	0
13	77522632	77532776	1
13	77532777	77564794	0
13	77564795	77576651	1
13	77576652	77579388	0
13	77579389	77601329	2
13	77601330	77618791	0
13	77618792	77901178	2
13	77901179	78109808	0
13	78109809	78219397	1
13	78219398	78272022	0
13	78272023	78338376	1
13	78338377	78469615	0
13	78469616	78493902	2
13	78493903	79172496	0
13	79172497	79177672	2
13	79177673	79188425	0
13	79188426	79233313	2
13	79233314	79885961	0
13	79885962	79980349	2
13	79980350	80055286	0
13	80055287	80130209	1
13	80130210	80910110	0
13	80910111	80915085	2
13	80915086	84451343	0
13	84451344	84456527	2
13	84456528	86366924	0
13	86366925	86373622	2
13	86373623	88324869	0
13	88324870	88331870	1
13	88331871	92050928	0
13	92050929	93519489	1
13	93519490	93879094	0
13	93879095	95059654	1
13	95059655	95089557	0
13	95089558	95131935	2
13	95131936	95226307	0
13	95226308	95248510	2
13	95248511	95254156	0
13	95254157	95286898	1
13	95286899	95361885	0
13	95361886	95364388	2
13	95364389	95672082	0
13	95672083	95953686	2
13	95953687	96085857	0
13	96085858	96230456	1
13	96230457	96232012	3
13	96232013	96296956	2
13	96296957	96329392	0
13	96329393	96447242	1
13	96447243	96453833	0
13	96453834	96705735	2
13	96705736	96743092	0
13	96743093	97485670	1
13	97485671	97637972	0
13	97637973	97646983	2
13	97646984	97873687	0
13	97873688	98046373	1
13	98046374	98086475	0
13	98086476	98121381	1
13	98121382	98605911	0
13	98605912	98676550	1
13	98676551	98794815	0
13	98794816	98828038	1
13	98828039	98829518	3
13	98829519	99102026	1
13	99102027	99102454	0
13	99102455	99229121	2
13	99229122	99336054	0
13	99336055	99404907	2
13	99404908	99445740	0
13	99445741	99738878	2
13	99738879	99853027	0
13	99853028	99906967	1
13	99906968	99910681	3
13	99910682	99946783	1
13	99946784	99959658	3
13	99959659	100038680	1
13	100038681	100153670	0
13	100153671	100216259	1
13	100216260	100258918	0
13	100258919	100549386	1
13	100549387	100615217	0
13	100615218	100624162	2
13	100624163	100634025	0
13	100634026	100639017	1
13	100639018	100741268	0
13	100741269	101182685	1
13	101182686	101183809	0
13	101183810	101241781	2
13	101241782	101256180	0
13	101256181	101327346	2
13	101327347	101706129	0
13	101706130	102068783	2
13	102068784	102104965	0
13	102104966	102370693	1
13	102370694	102372133	0
13	102372134	103054123	2
13	103054124	103249352	0
13	103249353	103331520	1
13	103331521	103338093	0
13	103338094	103346853	2
13	103346854	103381800	0
13	103381801	103389158	2
13	103389159	103418339	0
13	103418340	103426160	2
13	103426161	103436630	0
13	103436631	103451356	2
13	103451357	103451398	0
13	103451399	103528344	1
13	103528345	103696349	0
13	103696350	103719195	2
13	103719196	106118591	0
13	106118592	106143382	1
13	106143383	107142078	0
13	107142079	107187461	2
13	107187462	107194020	0
13	107194021	107220511	2
13	107220512	107820882	0
13	107820883	108519082	2
13	108519083	108859786	0
13	108859787	108870715	2
13	108870716	108870726	0
13	108870727	108886602	1
13	108886603	108921976	0
13	108921977	108960831	1
13	108960832	109248499	0
13	109248500	109860354	1
13	109860355	110406183	0
13	110406184	110438914	2
13	110438915	110801317	0
13	110801318	110958158	2
13	110958159	110959495	3
13	110959496	111165373	1
13	111165374	111175416	0
13	111175417	111214079	2
13	111214080	111267880	0
13	111267881	111292339	1
13	111292340	111293763	0
13	111293764	111358503	2
13	111358504	111365082	0
13	111365083	111373420	1
13	111373421	111521577	0
13	111521578	111522161	2
13	111522162	111530886	0
13	111530887	111567415	2
13	111567416	111766965	0
13	111766966	111958083	1
13	111958084	111973014	0
13	111973015	111996593	1
13	111996594	112240637	0
13	112240638	112324954	1
13	112324955	112721912	0
13	112721913	112726019	1
13	112726020	113030632	0
13	113030633	113089002	1
13	113089003	113139324	0
13	113139325	113242480	2
13	113242481	113301357	0
13	113301358	113338810	1
13	113338811	113344642	0
13	113344643	113541481	1
13	113541482	113548691	0
13	113548692	113754052	1
13	113754053	113755562	0
13	113755563	113756607	2
13	113756608	113760104	0
13	113760105	113774994	1
13	113774995	113777127	0
13	113777128	113803842	1
13	113803843	113812967	0
13	113812968	113826693	1
13	113826694	113831890	0
13	113831891	113862551	2
13	113862552	113863024	3
13	113863025	113863028	2
13	113863029	113919398	1
13	113919399	113951555	0
13	113951556	113977986	1
13	113977987	113978504	0
13	113978505	114018440	2
13	114018441	114076259	0
13	114076260	114107838	2
13	114107839	114110133	0
13	114110134	114145266	2
13	114145267	114145309	0
13	114145310	114204541	1
13	114204542	114239012	0
13	114239013	114295784	1
13	114295785	114303118	0
13	114303119	114312500	2
13	114312501	114321469	0
13	114321470	114440707	1
13	114440708	114462215	0
13	114462216	114514898	1
13	114514899	114523523	0
13	114523524	114567045	2
13	114567046	114747193	0
13	114747194	114898085	2
13	114898086	115000361	0
13	115000362	115038197	1
13	115038198	115047058	0
13	115047059	115071282	1
13	115071283	115079987	0
13	115079988	115092795	1
