<CHROM>	<START>	<END>	<TSB>
19	3708107	3750810	1
19	3750811	3750877	0
19	3750878	3761696	2
19	3761697	3762661	0
19	3762662	3768572	1
19	3768573	3769086	0
19	3769087	3772232	2
19	3772233	3777970	0
19	3777971	3802126	2
19	3802127	3804021	0
19	3804022	3869029	2
19	3869030	3879861	0
19	3879862	3928076	1
19	3928077	3933100	0
19	3933101	3942413	1
19	3942414	3958450	0
19	3958451	3971120	2
19	3971121	3976053	0
19	3976054	3985466	2
19	3985467	4007643	0
19	4007644	4039383	1
19	4039384	4041126	0
19	4041127	4043153	2
19	4043154	4044361	0
19	4044362	4066942	2
19	4066943	4090318	0
19	4090319	4124125	2
19	4124126	4153597	0
19	4153598	4173050	1
19	4173051	4174105	0
19	4174106	4182600	2
19	4182601	4183350	0
19	4183351	4224810	1
19	4224811	4229494	0
19	4229495	4237527	1
19	4237528	4247075	0
19	4247076	4269086	1
19	4269087	4278597	0
19	4278598	4290720	1
19	4290721	4292228	0
19	4292229	4302427	2
19	4302428	4304596	0
19	4304597	4323832	1
19	4323833	4324039	0
19	4324040	4338873	2
19	4338874	4343523	0
19	4343524	4360082	1
19	4360083	4360366	0
19	4360367	4400543	2
19	4400544	4402658	0
19	4402659	4444995	1
19	4444996	4445014	3
19	4445015	4457818	2
19	4457819	4472283	0
19	4472284	4502203	1
19	4502204	4502222	3
19	4502223	4517715	2
19	4517716	4522542	0
19	4522543	4535235	2
19	4535236	4536420	0
19	4536421	4540485	2
19	4540486	4542599	0
19	4542600	4559819	2
19	4559820	4639529	0
19	4639530	4641385	1
19	4641386	4655579	3
19	4655580	4670381	2
19	4670382	4675235	0
19	4675236	4724684	2
19	4724685	4791727	0
19	4791728	4795570	1
19	4795571	4815943	0
19	4815944	4831715	2
19	4831716	4838352	0
19	4838353	4867779	2
19	4867780	4890448	0
19	4890449	4902878	2
19	4902879	4969124	0
19	4969125	5153605	1
19	5153606	5205518	0
19	5205519	5340813	2
19	5340814	5455425	0
19	5455426	5456866	1
19	5456867	5587009	0
19	5587010	5623109	2
19	5623110	5624056	3
19	5624057	5668488	1
19	5668489	5674957	0
19	5674958	5678432	1
19	5678433	5680906	3
19	5680907	5691844	1
19	5691845	5691886	3
19	5691887	5720582	2
19	5720583	5720687	0
19	5720688	5778744	1
19	5778745	5782970	0
19	5782971	5791248	2
19	5791249	5823812	0
19	5823813	5828334	1
19	5828335	5830620	0
19	5830621	5839741	2
19	5839742	5842898	0
19	5842899	5851484	2
19	5851485	5865836	0
19	5865837	5903797	2
19	5903798	5904868	0
19	5904869	5910863	1
19	5910864	5911717	0
19	5911718	5915887	1
19	5915888	5916149	0
19	5916150	5978152	2
19	5978153	5993174	0
19	5993175	6135257	2
19	6135258	6151807	3
19	6151808	6199539	2
19	6199540	6212965	0
19	6212966	6279958	2
19	6279959	6306152	0
19	6306153	6333639	2
19	6333640	6361462	0
19	6361463	6368918	1
19	6368919	6372443	0
19	6372444	6375041	1
19	6375042	6375158	0
19	6375159	6379068	2
19	6379069	6379579	0
19	6379580	6393991	2
19	6393992	6413358	0
19	6413359	6424804	2
19	6424805	6426049	0
19	6426050	6433772	2
19	6433773	6436089	0
19	6436090	6463787	2
19	6463788	6465213	3
19	6465214	6467217	1
19	6467218	6467231	3
19	6467232	6482567	2
19	6482568	6494329	0
19	6494330	6502858	2
19	6502859	6531009	0
19	6531010	6535930	1
19	6535931	6583193	0
19	6583194	6604113	2
19	6604114	6663147	0
19	6663148	6670598	2
19	6670599	6677714	0
19	6677715	6737613	2
19	6737614	6737935	0
19	6737936	6751536	1
19	6751537	6752175	0
19	6752176	6767598	2
19	6767599	6772724	0
19	6772725	6857376	1
19	6857377	6887576	0
19	6887577	6940469	1
19	6940470	7011513	0
19	7011514	7013337	1
19	7013338	7030588	0
19	7030589	7033021	1
19	7033022	7037758	0
19	7037759	7040189	2
19	7040190	7049331	0
19	7049332	7051745	1
19	7051746	7056219	0
19	7056220	7058650	2
19	7058651	7069454	0
19	7069455	7087978	1
19	7087979	7112265	0
19	7112266	7294044	2
19	7294045	7413847	0
19	7413848	7537362	1
19	7537363	7541760	0
19	7541761	7557861	2
19	7557862	7562334	3
19	7562335	7585911	1
19	7585912	7587511	0
19	7587512	7626649	1
19	7626650	7660787	0
19	7660788	7683189	1
19	7683190	7684410	0
19	7684411	7694450	2
19	7694451	7694622	0
19	7694623	7696496	1
19	7696497	7696841	3
19	7696842	7698633	2
19	7698634	7701766	0
19	7701767	7712758	1
19	7712759	7733929	0
19	7733930	7735333	1
19	7735334	7741513	0
19	7741514	7747743	1
19	7747744	7753643	0
19	7753644	7767031	2
19	7767032	7793842	0
19	7793843	7798791	2
19	7798792	7804878	0
19	7804879	7812463	2
19	7812464	7828034	0
19	7828035	7834490	1
19	7834491	7895118	0
19	7895119	7929861	1
19	7929862	7933604	0
19	7933605	7939325	2
19	7939326	7953389	0
19	7953390	7963688	1
19	7963689	7966900	3
19	7966901	7968426	2
19	7968427	7968727	0
19	7968728	7979362	1
19	7979363	7981029	0
19	7981030	7983981	1
19	7983982	7985200	0
19	7985201	7988134	1
19	7988135	7989371	0
19	7989372	7991050	2
19	7991051	7991605	0
19	7991606	8008804	2
19	8008805	8023462	0
19	8023463	8070542	2
19	8070543	8117650	0
19	8117651	8127529	1
19	8127530	8130285	0
19	8130286	8214729	2
19	8214730	8271619	0
19	8271620	8327304	1
19	8327305	8367010	0
19	8367011	8373238	2
19	8373239	8376167	0
19	8376168	8386279	2
19	8386280	8386383	0
19	8386384	8387467	1
19	8387468	8388223	3
19	8388224	8408145	2
19	8408146	8428172	0
19	8428173	8439256	1
19	8439257	8454864	0
19	8454865	8469317	1
19	8469318	8478153	0
19	8478154	8503900	1
19	8503901	8509650	0
19	8509651	8553997	1
19	8553998	8554939	0
19	8554940	8567995	2
19	8567996	8575461	0
19	8575462	8579043	2
19	8579044	8585673	0
19	8585674	8642460	2
19	8642461	8645125	0
19	8645126	8675584	2
19	8675585	8807750	0
19	8807751	8809171	2
19	8809172	8841315	0
19	8841316	8842370	1
19	8842371	8920379	0
19	8920380	8943003	2
19	8943004	8943073	0
19	8943074	8954015	1
19	8954016	8959519	0
19	8959520	9092017	2
19	9092018	9203854	0
19	9203855	9204888	1
19	9204889	9212944	0
19	9212945	9213981	2
19	9213982	9225273	0
19	9225274	9226438	2
19	9226439	9236687	0
19	9236688	9237625	2
19	9237626	9251055	0
19	9251056	9274099	1
19	9274100	9296278	0
19	9296279	9299492	1
19	9299493	9324525	0
19	9324526	9325541	2
19	9325542	9361605	0
19	9361606	9362819	1
19	9362820	9404950	0
19	9404951	9420248	2
19	9420249	9434447	0
19	9434448	9493292	1
19	9493293	9523271	0
19	9523272	9546233	2
19	9546234	9577182	0
19	9577183	9609282	2
19	9609283	9638666	0
19	9638667	9649302	2
19	9649303	9676403	0
19	9676404	9695208	2
19	9695209	9718007	0
19	9718008	9732074	2
19	9732075	9732180	0
19	9732181	9756164	1
19	9756165	9759329	0
19	9759330	9785775	2
19	9785776	9800599	0
19	9800600	9811451	2
19	9811452	9862815	0
19	9862816	9903772	2
19	9903773	9920942	0
19	9920943	9938491	2
19	9938492	9938567	0
19	9938568	9940790	1
19	9940791	9945998	0
19	9945999	9960357	1
19	9960358	9964393	0
19	9964394	10047227	2
19	10047228	10070236	0
19	10070237	10121146	2
19	10121147	10123924	0
19	10123925	10132954	1
19	10132955	10196805	0
19	10196806	10203013	1
19	10203014	10203920	3
19	10203921	10213471	2
19	10213472	10216898	0
19	10216899	10225692	1
19	10225693	10226047	3
19	10226048	10230577	2
19	10230578	10244021	0
19	10244022	10341961	2
19	10341962	10362576	0
19	10362577	10370720	1
19	10370721	10381510	0
19	10381511	10397290	1
19	10397291	10397642	0
19	10397643	10399197	1
19	10399198	10400656	0
19	10400657	10407453	1
19	10407454	10415478	0
19	10415479	10426690	2
19	10426691	10426887	0
19	10426888	10444315	2
19	10444316	10444451	0
19	10444452	10450498	2
19	10450499	10461208	0
19	10461209	10491351	2
19	10491352	10501809	0
19	10501810	10527448	2
19	10527449	10530796	3
19	10530797	10580304	1
19	10580305	10596795	0
19	10596796	10614416	2
19	10614417	10623622	0
19	10623623	10628606	2
19	10628607	10654593	0
19	10654594	10663760	1
19	10663761	10664093	3
19	10664094	10676712	2
19	10676713	10677137	0
19	10677138	10679734	2
19	10679735	10683346	0
19	10683347	10697990	2
19	10697991	10713132	0
19	10713133	10755234	1
19	10755235	10764936	0
19	10764937	10803092	1
19	10803093	10812126	0
19	10812127	10824040	1
19	10824041	10828754	0
19	10828755	10943113	1
19	10943114	10944163	3
19	10944164	10946993	2
19	10946994	10947250	0
19	10947251	10980465	1
19	10980466	10982188	0
19	10982189	11033443	1
19	11033444	11033447	3
19	11033448	11039356	2
19	11039357	11039408	0
19	11039409	11040929	1
19	11040930	11071597	0
19	11071598	11176070	1
19	11176071	11200037	0
19	11200038	11242195	1
19	11242196	11242838	3
19	11242839	11244491	1
19	11244492	11266483	2
19	11266484	11274942	0
19	11274943	11308242	2
19	11308243	11309970	0
19	11309971	11348177	2
19	11348178	11352493	3
19	11352494	11373127	2
19	11373128	11406823	0
19	11406824	11432721	1
19	11432722	11437671	3
19	11437672	11455976	2
19	11455977	11456945	3
19	11456946	11457180	2
19	11457181	11457193	3
19	11457194	11465619	1
19	11465620	11466061	0
19	11466062	11476373	1
19	11476374	11485360	0
19	11485361	11487626	1
19	11487627	11488235	0
19	11488236	11494987	2
19	11494988	11504732	0
19	11504733	11530017	2
19	11530018	11531271	0
19	11531272	11546108	2
19	11546109	11546602	3
19	11546603	11561782	1
19	11561783	11562140	0
19	11562141	11591847	2
19	11591848	11594241	0
19	11594242	11639988	2
19	11639989	11649531	0
19	11649532	11661137	1
19	11661138	11661961	0
19	11661962	11670050	2
19	11670051	11670262	0
19	11670263	11685474	1
19	11685475	11689799	3
19	11689800	11729949	1
19	11729950	11832079	0
19	11832080	11849823	2
19	11849824	11877906	0
19	11877907	11894892	1
19	11894893	11909344	0
19	11909345	11918907	1
19	11918908	11925098	0
19	11925099	11946015	1
19	11946016	11959575	0
19	11959576	11980305	1
19	11980306	11998598	0
19	11998599	12025143	1
19	12025144	12035882	0
19	12035883	12091195	1
19	12091196	12125546	0
19	12125547	12146555	2
19	12146556	12154619	0
19	12154620	12167126	2
19	12167127	12175513	0
19	12175514	12192379	1
19	12192380	12203077	0
19	12203078	12203657	1
19	12203658	12225490	3
19	12225491	12225665	1
19	12225666	12267545	2
19	12267546	12273878	0
19	12273879	12300063	1
19	12300064	12358091	0
19	12358092	12361617	2
19	12361618	12382626	0
19	12382627	12405701	2
19	12405702	12428290	0
19	12428291	12444533	2
19	12444534	12460184	0
19	12460185	12476718	2
19	12476719	12500829	0
19	12500830	12551925	2
19	12551926	12571997	0
19	12571998	12662355	2
19	12662356	12688774	0
19	12688775	12721616	2
19	12721617	12721731	0
19	12721732	12742734	1
19	12742735	12757326	0
19	12757327	12777613	2
19	12777614	12780210	3
19	12780211	12786530	1
19	12786531	12786645	3
19	12786646	12792715	2
19	12792716	12799120	0
19	12799121	12807456	2
19	12807457	12810007	0
19	12810008	12834824	2
19	12834825	12841453	0
19	12841454	12845588	2
19	12845589	12847952	0
19	12847953	12859136	1
19	12859137	12862515	0
19	12862516	12869271	1
19	12869272	12873816	0
19	12873817	12889270	2
19	12889271	12902309	0
19	12902310	12904123	1
19	12904124	12907633	0
19	12907634	12912693	2
19	12912694	12917393	0
19	12917394	12924450	1
19	12924451	12936291	0
19	12936292	12944764	2
19	12944765	12945389	3
19	12945390	12946241	2
19	12946242	12985764	1
19	12985765	12986024	0
19	12986025	12992281	2
19	12992282	12995236	0
19	12995237	12997994	2
19	12997995	13001839	0
19	13001840	13009599	1
19	13009600	13010782	3
19	13010783	13025020	1
19	13025021	13030089	2
19	13030090	13033292	0
19	13033293	13044850	2
19	13044851	13049420	0
19	13049421	13055302	1
19	13055303	13056668	0
19	13056669	13064455	1
19	13064456	13064971	0
19	13064972	13068049	2
19	13068050	13075972	0
19	13075973	13085566	1
19	13085567	13106421	0
19	13106422	13209609	1
19	13209610	13209846	0
19	13209847	13213974	2
19	13213975	13215715	0
19	13215716	13228380	2
19	13228381	13228916	0
19	13228917	13251954	1
19	13251955	13254871	0
19	13254872	13261196	2
19	13261197	13261228	0
19	13261229	13265721	1
19	13265722	13317255	0
19	13317256	13734803	2
19	13734804	13842573	0
19	13842574	13874109	1
19	13874110	13875345	0
19	13875346	13889275	1
19	13889276	13890883	0
19	13890884	13900971	2
19	13900972	13906273	0
19	13906274	13943043	1
19	13943044	13988060	0
19	13988061	13991570	1
19	13991571	13993160	0
19	13993161	14017013	2
19	14017014	14017264	3
19	14017265	14041691	1
19	14041692	14041999	0
19	14042000	14063303	2
19	14063304	14064192	3
19	14064193	14064203	2
19	14064204	14072253	1
19	14072254	14072349	0
19	14072350	14117096	2
19	14117097	14138959	0
19	14138960	14141853	1
19	14141854	14142559	0
19	14142560	14163742	1
19	14163743	14164176	0
19	14164177	14169970	2
19	14169971	14183347	0
19	14183348	14185873	1
19	14185874	14192430	0
19	14192431	14196600	2
19	14196601	14198651	0
19	14198652	14201847	2
19	14201848	14202499	0
19	14202500	14228895	2
19	14228896	14230320	0
19	14230321	14247767	2
19	14247768	14260749	0
19	14260750	14316998	2
19	14316999	14491967	0
19	14491968	14519536	1
19	14519537	14519662	0
19	14519663	14530178	2
19	14530179	14543864	0
19	14543865	14582677	1
19	14582678	14583277	0
19	14583278	14586173	2
19	14586174	14588571	0
19	14588572	14606943	2
19	14606944	14625581	0
19	14625582	14640371	2
19	14640372	14640581	3
19	14640582	14676791	1
19	14676792	14676889	0
19	14676890	14682873	2
19	14682874	14693895	0
19	14693896	14721968	1
19	14721969	14729928	0
19	14729929	14800710	2
19	14800711	14800838	3
19	14800839	14843204	1
19	14843205	14844557	3
19	14844558	14889352	2
19	14889353	14909957	0
19	14909958	14911022	2
19	14911023	14938082	0
19	14938083	14945959	2
19	14945960	14951759	0
19	14951760	14952688	2
19	14952689	14991137	0
19	14991138	14992263	2
19	14992264	15052300	0
19	15052301	15053259	1
19	15053260	15060845	0
19	15060846	15121555	2
19	15121556	15133801	3
19	15133802	15134080	1
19	15134081	15160194	0
19	15160195	15169103	1
19	15169104	15197790	0
19	15197791	15199031	1
19	15199032	15218213	0
19	15218214	15225797	1
19	15225798	15225798	3
19	15225799	15236595	2
19	15236596	15270443	0
19	15270444	15311791	2
19	15311792	15337729	0
19	15337730	15344245	2
19	15344246	15347646	0
19	15347647	15443355	2
19	15443356	15464195	0
19	15464196	15490602	2
19	15490603	15490858	0
19	15490859	15529951	2
19	15529952	15532318	0
19	15532319	15560761	2
19	15560762	15562434	0
19	15562435	15575381	2
19	15575382	15579455	0
19	15579456	15609766	2
19	15609767	15619303	0
19	15619304	15663127	1
19	15663128	15751706	0
19	15751707	15773634	1
19	15773635	15783566	0
19	15783567	15807983	1
19	15807984	15838833	0
19	15838834	15839861	1
19	15839862	15852202	0
19	15852203	15853152	1
19	15853153	15904760	0
19	15904761	15905891	1
19	15905892	15917816	0
19	15917817	15918935	2
19	15918936	15988832	0
19	15988833	16008929	2
19	16008930	16023176	0
19	16023177	16045676	2
19	16045677	16059817	0
19	16059818	16060767	1
19	16060768	16177830	0
19	16177831	16213812	1
19	16213813	16222438	0
19	16222439	16269385	1
19	16269386	16272178	0
19	16272179	16284335	2
19	16284336	16296190	0
19	16296191	16302856	1
19	16302857	16308388	0
19	16308389	16346159	1
19	16346160	16435627	0
19	16435628	16438684	1
19	16438685	16466049	0
19	16466050	16582895	2
19	16582896	16589867	0
19	16589868	16607002	2
19	16607003	16607121	0
19	16607122	16628699	1
19	16628700	16632160	3
19	16632161	16653340	2
19	16653341	16660641	0
19	16660642	16683192	2
19	16683193	16685729	0
19	16685730	16770967	2
19	16770968	16771937	0
19	16771938	16800839	1
19	16800840	16830790	0
19	16830791	16928773	1
19	16928774	16940210	0
19	16940211	16991163	1
19	16991164	16999670	0
19	16999671	17003416	1
19	17003417	17003757	0
19	17003758	17137624	2
19	17137625	17160538	0
19	17160539	17186434	2
19	17186435	17186590	0
19	17186591	17325345	1
19	17325346	17326154	0
19	17326155	17330637	1
19	17330638	17337012	0
19	17337013	17340027	1
19	17340028	17342691	0
19	17342692	17378158	2
19	17378159	17390145	3
19	17390146	17392453	2
19	17392454	17393594	3
19	17393595	17398454	1
19	17398455	17402939	0
19	17402940	17403417	2
19	17403418	17414281	3
19	17414282	17417463	1
19	17417464	17420339	2
19	17420340	17421044	3
19	17421045	17434031	1
19	17434032	17434109	3
19	17434110	17445637	2
19	17445638	17445728	0
19	17445729	17453543	1
19	17453544	17462256	0
19	17462257	17488158	2
19	17488159	17513747	0
19	17513748	17516456	2
19	17516457	17516530	0
19	17516531	17544532	1
19	17544533	17546317	0
19	17546318	17571762	2
19	17571763	17579577	0
19	17579578	17616976	1
19	17616977	17622437	0
19	17622438	17632096	1
19	17632097	17634109	0
19	17634110	17664647	1
19	17664648	17666402	0
19	17666403	17693967	1
19	17693968	17712136	0
19	17712137	17799400	2
19	17799401	17830050	0
19	17830051	17845324	1
19	17845325	17858526	0
19	17858527	17899376	1
19	17899377	17905636	0
19	17905637	17923890	1
19	17923891	17927320	0
19	17927321	17932382	2
19	17932383	17935594	0
19	17935595	17958840	2
19	17958841	17970684	0
19	17970685	17974961	1
19	17974962	17982781	0
19	17982782	18005982	1
19	18005983	18043824	0
19	18043825	18054799	1
19	18054800	18062101	0
19	18062102	18110888	1
19	18110889	18111940	0
19	18111941	18124910	1
19	18124911	18169804	0
19	18169805	18208602	2
19	18208603	18209753	3
19	18209754	18262501	1
19	18262502	18263927	0
19	18263928	18281349	1
19	18281350	18283971	0
19	18283972	18288926	1
19	18288927	18303991	0
19	18303992	18307551	1
19	18307552	18307593	0
19	18307594	18314883	2
19	18314884	18318770	0
19	18318771	18366228	2
19	18366229	18367907	0
19	18367908	18385318	2
19	18385319	18390562	0
19	18390563	18392431	2
19	18392432	18417039	0
19	18417040	18434083	2
19	18434084	18451396	0
19	18451397	18480759	1
19	18480760	18485540	0
19	18485541	18499985	1
19	18499986	18501953	0
19	18501954	18508426	2
19	18508427	18529673	0
19	18529674	18545197	1
19	18545198	18545371	3
19	18545372	18549110	2
19	18549111	18553472	0
19	18553473	18632936	2
19	18632937	18642560	0
19	18642561	18654886	2
19	18654887	18668571	0
19	18668572	18680196	1
19	18680197	18682539	0
19	18682540	18688359	1
19	18688360	18699534	0
19	18699535	18703145	1
19	18703146	18704046	0
19	18704047	18717659	2
19	18717660	18718239	0
19	18718240	18731848	1
19	18731849	18747774	0
19	18747775	18781308	1
19	18781309	18794486	0
19	18794487	18893003	1
19	18893004	18893582	0
19	18893583	18902122	2
19	18902123	18942746	0
19	18942747	18979044	1
19	18979045	18979360	0
19	18979361	19007535	2
19	19007536	19010322	0
19	19010323	19030205	2
19	19030206	19030483	0
19	19030484	19039435	1
19	19039436	19040009	0
19	19040010	19052069	2
19	19052070	19101701	0
19	19101702	19144383	2
19	19144384	19144831	3
19	19144832	19170562	1
19	19170563	19174807	0
19	19174808	19223696	1
19	19223697	19229977	0
19	19229978	19249321	2
19	19249322	19256375	0
19	19256376	19303007	2
19	19303008	19303399	3
19	19303400	19312224	1
19	19312225	19312677	3
19	19312678	19314232	2
19	19314233	19322781	0
19	19322782	19363041	1
19	19363042	19366449	0
19	19366450	19373604	2
19	19373605	19375174	0
19	19375175	19384096	2
19	19384097	19387319	0
19	19387320	19431489	2
19	19431490	19431652	3
19	19431653	19469562	1
19	19469563	19496634	0
19	19496635	19619739	1
19	19619740	19623229	0
19	19623230	19626563	2
19	19626564	19626837	3
19	19626838	19648389	1
19	19648390	19649056	0
19	19649057	19657467	1
19	19657468	19672521	0
19	19672522	19729724	2
19	19729725	19734476	0
19	19734477	19739738	2
19	19739739	19740284	0
19	19740285	19754475	2
19	19754476	19756008	0
19	19756009	19774501	2
19	19774502	19779604	0
19	19779605	19794314	1
19	19794315	19821279	0
19	19821280	19843905	2
19	19843906	19897195	0
19	19897196	19932559	2
19	19932560	19976694	0
19	19976695	20005482	1
19	20005483	20011736	0
19	20011737	20046383	1
19	20046384	20047768	0
19	20047769	20048638	2
19	20048639	20107866	0
19	20107867	20150314	2
19	20150315	20188829	0
19	20188830	20230560	1
19	20230561	20278036	0
19	20278037	20311298	1
19	20311299	20718630	0
19	20718631	20748614	2
19	20748615	20802866	0
19	20802867	20844401	2
19	20844402	20959109	0
19	20959110	20991921	1
19	20991922	21106027	0
19	21106028	21133502	1
19	21133503	21203425	0
19	21203426	21242855	1
19	21242856	21264964	0
19	21264965	21308072	1
19	21308073	21324826	0
19	21324827	21373033	1
19	21373034	21473961	0
19	21473962	21512211	2
19	21512212	21541731	0
19	21541732	21562103	1
19	21562104	21579920	0
19	21579921	21610374	1
19	21610375	21688365	0
19	21688366	21739071	1
19	21739072	21905567	0
19	21905568	21950429	2
19	21950430	21987751	0
19	21987752	22034926	2
19	22034927	22115759	0
19	22115760	22193750	2
19	22193751	22235285	0
19	22235286	22274281	1
19	22274282	22361892	0
19	22361893	22379752	2
19	22379753	22469209	0
19	22469210	22499977	1
19	22499978	22573820	0
19	22573821	22715286	2
19	22715287	22817125	0
19	22817126	22850471	1
19	22850472	22939006	0
19	22939007	22966908	2
19	22966909	23158269	0
19	23158270	23185977	2
19	23185978	23258011	0
19	23258012	23330020	1
19	23330021	23404400	0
19	23404401	23433191	2
19	23433192	23521550	0
19	23521551	23578361	2
19	23578362	23708432	0
19	23708433	23870021	2
19	23870022	23921996	0
19	23921997	23941692	2
19	23941693	23945806	0
19	23945807	24010936	1
19	24010937	24097677	0
19	24097678	24127960	1
19	24127961	24216275	0
19	24216276	24312653	1
19	24312654	29698172	0
19	29698173	29704447	2
19	29704448	30017405	0
19	30017406	30055385	1
19	30055386	30094923	0
19	30094924	30108143	1
19	30108144	30155962	0
19	30155963	30166363	1
19	30166364	30191720	0
19	30191721	30206160	2
19	30206161	30302804	0
19	30302805	30315214	1
19	30315215	30414550	0
19	30414551	30506610	1
19	30506611	30719420	0
19	30719421	31204444	1
19	31204445	31640361	0
19	31640362	31640756	1
19	31640757	31765850	0
19	31765851	31840452	2
19	31840453	32836499	0
19	32836500	32878572	1
19	32878573	32895914	0
19	32895915	32976800	1
19	32976801	33071973	0
19	33071974	33078357	1
19	33078358	33087912	0
19	33087913	33166312	2
19	33166313	33167502	3
