<CHROM>	<START>	<END>	<TSB>
3	48894369	48936425	2
3	48936426	48955220	0
3	48955221	48956253	2
3	48956254	48956817	3
3	48956818	49023814	1
3	49023815	49027318	0
3	49027319	49052920	1
3	49052921	49053385	3
3	49053386	49057891	2
3	49057892	49058683	3
3	49058684	49060927	1
3	49060928	49061757	0
3	49061758	49066822	2
3	49066823	49067139	0
3	49067140	49131795	2
3	49131796	49133364	0
3	49133365	49142552	2
3	49142553	49145478	0
3	49145479	49158370	2
3	49158371	49158546	0
3	49158547	49170550	2
3	49170551	49199967	0
3	49199968	49203753	2
3	49203754	49209043	0
3	49209044	49213916	1
3	49213917	49215064	0
3	49215065	49229290	2
3	49229291	49235860	0
3	49235861	49295536	1
3	49295537	49297517	0
3	49297518	49298743	1
3	49298744	49306218	0
3	49306219	49377503	2
3	49377504	49394608	0
3	49394609	49396032	2
3	49396033	49396577	0
3	49396578	49449634	2
3	49449635	49449638	0
3	49449639	49453907	1
3	49453908	49454210	0
3	49454211	49460185	2
3	49460186	49460378	0
3	49460379	49466758	2
3	49466759	49506145	0
3	49506146	49573047	1
3	49573048	49591921	0
3	49591922	49708977	1
3	49708978	49711434	0
3	49711435	49721379	1
3	49721380	49721395	3
3	49721396	49726485	2
3	49726486	49726931	0
3	49726932	49754266	1
3	49754267	49757127	3
3	49757128	49757356	1
3	49757357	49758959	3
3	49758960	49761383	2
3	49761384	49761726	0
3	49761727	49823974	2
3	49823975	49828164	0
3	49828165	49837267	2
3	49837268	49840686	0
3	49840687	49842462	1
3	49842463	49842639	0
3	49842640	49851378	2
3	49851379	49866033	0
3	49866034	49894006	2
3	49894007	49895421	0
3	49895422	49907654	2
3	49907655	49924434	0
3	49924435	49941069	2
3	49941070	49941419	0
3	49941420	49946301	1
3	49946302	49954369	3
3	49954370	49967605	2
3	49967606	49977439	0
3	49977440	50114682	1
3	50114683	50126340	0
3	50126341	50156453	1
3	50156454	50192477	0
3	50192478	50226507	1
3	50226508	50229044	0
3	50229045	50233948	1
3	50233949	50263723	0
3	50263724	50296786	1
3	50296787	50316457	0
3	50316458	50325162	1
3	50325163	50325544	3
3	50325545	50336898	2
3	50336899	50337319	0
3	50337320	50349811	2
3	50349812	50355220	0
3	50355221	50360336	2
3	50360337	50362337	0
3	50362338	50365673	2
3	50365674	50367218	0
3	50367219	50378342	2
3	50378343	50378540	0
3	50378541	50384282	2
3	50384283	50384918	0
3	50384919	50388125	2
3	50388126	50388521	3
3	50388522	50392179	1
3	50392180	50397040	3
3	50397041	50400232	1
3	50400233	50405353	3
3	50405354	50541674	2
3	50541675	50595461	0
3	50595462	50606582	2
3	50606583	50608421	3
3	50608422	50622365	1
3	50622366	50643926	0
3	50643927	50649261	2
3	50649262	50649338	0
3	50649339	50686719	1
3	50686720	50712671	0
3	50712672	51421628	1
3	51421629	51422477	0
3	51422478	51426827	1
3	51426828	51428730	0
3	51428731	51433297	1
3	51433298	51435329	3
3	51435330	51534009	2
3	51534010	51575595	0
3	51575596	51738338	1
3	51738339	51741085	0
3	51741086	51752425	1
3	51752426	51812579	0
3	51812580	51813008	2
3	51813009	51851619	0
3	51851620	51864875	1
3	51864876	51895653	0
3	51895654	51897439	1
3	51897440	51907736	0
3	51907737	51909599	2
3	51909600	51928891	0
3	51928892	51937350	2
3	51937351	51967445	0
3	51967446	51975956	2
3	51975957	51976360	0
3	51976361	51982882	1
3	51982883	51989329	0
3	51989330	51991469	1
3	51991470	51991508	3
3	51991509	52005441	2
3	52005442	52008031	3
3	52008032	52009065	2
3	52009066	52017424	3
3	52017425	52023212	1
3	52023213	52027615	0
3	52027616	52029957	2
3	52029958	52082934	0
3	52082935	52090565	2
3	52090566	52097075	0
3	52097076	52097566	2
3	52097567	52109268	0
3	52109269	52188705	2
3	52188706	52232101	0
3	52232102	52248342	1
3	52248343	52255095	0
3	52255096	52273275	2
3	52273276	52279840	0
3	52279841	52284612	1
3	52284613	52288436	0
3	52288437	52321104	2
3	52321105	52322035	3
3	52322036	52329271	1
3	52329272	52350334	0
3	52350335	52434506	1
3	52434507	52435028	0
3	52435029	52444365	2
3	52444366	52444672	0
3	52444673	52457656	1
3	52457657	52467068	0
3	52467069	52479100	2
3	52479101	52485117	0
3	52485118	52488085	2
3	52488086	52489133	0
3	52489134	52527086	1
3	52527087	52529353	0
3	52529354	52558385	1
3	52558386	52558510	3
3	52558511	52569069	2
3	52569070	52570617	0
3	52570618	52579367	1
3	52579368	52613252	3
3	52613253	52715171	2
3	52715172	52719851	3
3	52719852	52719932	2
3	52719933	52728504	1
3	52728505	52728507	3
3	52728508	52738970	2
3	52738971	52739806	3
3	52739807	52740047	2
3	52740048	52742181	1
3	52742182	52744799	0
3	52744800	52804964	2
3	52804965	52811602	0
3	52811603	52826077	1
3	52826078	52828811	0
3	52828812	52843024	1
3	52843025	52846990	0
3	52846991	52864754	2
3	52864755	52867129	0
3	52867130	52931611	2
3	52931612	52937587	0
3	52937588	53080678	2
3	53080679	53122498	0
3	53122499	53164477	2
3	53164478	53190024	0
3	53190025	53226732	1
3	53226733	53258722	0
3	53258723	53290046	2
3	53290047	53317446	0
3	53317447	53381653	2
3	53381654	53528682	0
3	53528683	53846361	1
3	53846362	53847759	3
3	53847760	53880416	2
3	53880417	53880606	0
3	53880607	53899826	1
3	53899827	53901092	0
3	53901093	53916228	2
3	53916229	53918436	0
3	53918437	53926014	2
3	53926015	54156573	0
3	54156574	54952263	1
3	54952264	54962100	3
3	54962101	55108583	1
3	55108584	55499742	0
3	55499743	55523972	2
3	55523973	55542335	0
3	55542336	56502390	2
3	56502391	56591188	0
3	56591189	56654572	1
3	56654573	56655824	3
3	56655825	56655845	1
3	56655846	56717264	2
3	56717265	56761445	0
3	56761446	57094468	2
3	57094469	57109459	3
3	57109460	57113335	2
3	57113336	57124009	0
3	57124010	57204333	2
3	57204334	57231943	0
3	57231944	57260548	2
3	57260549	57261764	0
3	57261765	57302374	1
3	57302375	57307495	3
3	57307496	57326709	2
3	57326710	57327726	0
3	57327727	57530070	2
3	57530071	57542002	0
3	57542003	57552570	1
3	57552571	57557089	0
3	57557090	57583946	2
3	57583947	57611183	0
3	57611184	57678815	2
3	57678816	57741956	0
3	57741957	57914894	1
3	57914895	57994126	0
3	57994127	58157981	1
3	58157982	58177983	0
3	58177984	58200423	2
3	58200424	58223232	0
3	58223233	58280460	1
3	58280461	58291988	0
3	58291989	58310421	1
3	58310422	58318606	0
3	58318607	58411747	1
3	58411748	58413356	0
3	58413357	58419583	2
3	58419584	58477840	0
3	58477841	58488086	1
3	58488087	58490862	0
3	58490863	58523045	2
3	58523046	58549843	0
3	58549844	58613336	2
3	58613337	58619672	0
3	58619673	58652574	2
3	58652575	58703091	0
3	58703092	59035809	2
3	59035810	59735035	0
3	59735036	61237132	2
3	61237133	61547584	0
3	61547585	62283287	1
3	62283288	62304647	0
3	62304648	62321887	1
3	62321888	62355355	0
3	62355356	62359998	2
3	62359999	62384021	0
3	62384022	62861053	2
3	62861054	63263798	0
3	63263799	63602596	1
3	63602597	63638343	0
3	63638344	63664695	1
3	63664696	63805037	0
3	63805038	63819545	1
3	63819546	63834311	3
3	63834312	63849578	2
3	63849579	63850232	0
3	63850233	63989137	1
3	63989138	63996224	0
3	63996225	64009657	2
3	64009658	64079542	0
3	64079543	64431151	2
3	64431152	64501488	0
3	64501489	64673675	2
3	64673676	65339199	0
3	65339200	66024224	2
3	66024225	66119284	0
3	66119285	66429220	1
3	66429221	66429350	3
3	66429351	66438529	1
3	66438530	66551434	2
3	66551435	67048726	0
3	67048727	67061633	1
3	67061634	67410883	0
3	67410884	67705037	2
3	67705038	68053358	0
3	68053359	68594775	1
3	68594776	68780916	0
3	68780917	68981760	2
3	68981761	69024364	0
3	69024365	69063111	2
3	69063112	69068977	0
3	69068978	69101483	2
3	69101484	69103880	0
3	69103881	69129558	2
3	69129559	69134094	0
3	69134095	69155216	1
3	69155217	69156022	0
3	69156023	69172182	2
3	69172183	69219140	0
3	69219141	69591733	2
3	69591734	69788585	0
3	69788586	70017487	1
3	70017488	71003843	0
3	71003844	71633139	2
3	71633140	71724566	0
3	71724567	71803200	2
3	71803201	71803531	3
3	71803532	71803923	2
3	71803924	71805646	1
3	71805647	71820806	0
3	71820807	71834356	2
3	71834357	72420975	0
3	72420976	72496068	2
3	72496069	72798429	0
3	72798430	72911064	2
3	72911065	72937223	0
3	72937224	73118349	1
3	73118350	73431583	0
3	73431584	73674090	2
3	73674091	74311718	0
3	74311719	74570290	2
3	74570291	75713480	0
3	75713481	75716370	1
3	75716371	75779111	0
3	75779112	75834733	2
3	75834734	75955845	0
3	75955846	77699114	1
3	77699115	78646389	0
3	78646390	79816964	2
3	79816965	81538849	0
3	81538850	81811311	2
3	81811312	85008131	0
3	85008132	86123578	1
3	86123579	86987118	0
3	86987119	87040268	2
3	87040269	87276420	0
3	87276421	87304697	1
3	87304698	87308553	0
3	87308554	87325736	2
3	87325737	88039845	0
3	88039846	88042918	1
3	88042919	88101093	0
3	88101094	88108423	2
3	88108424	88184647	3
3	88184648	88188253	2
3	88188254	88193814	3
3	88193815	88198892	2
3	88198893	88199034	3
3	88199035	88207117	1
3	88207118	89156673	0
3	89156674	89531283	1
3	89531284	93591880	0
3	93591881	93692909	2
3	93692910	93698982	0
3	93698983	93733212	1
3	93733213	93747453	3
3	93747454	93774511	1
3	93774512	93776765	0
3	93776766	93781759	2
3	93781760	93781830	3
3	93781831	93782232	2
3	93782233	93847388	1
3	93847389	96335980	0
3	96335981	96336999	2
3	96337000	96533424	0
3	96533425	97468084	1
3	97468085	97483371	0
3	97483372	97517378	1
3	97517379	97540883	0
3	97540884	97594131	1
3	97594132	97595818	0
3	97595819	97660661	1
3	97660662	97663806	3
3	97663807	97663809	1
3	97663810	97691300	2
3	97691301	97806016	0
3	97806017	97806945	1
3	97806946	97851541	0
3	97851542	97852482	1
3	97852483	97868169	0
3	97868170	97869248	1
3	97869249	97887543	0
3	97887544	97888484	1
3	97888485	97983087	0
3	97983088	97984199	1
3	97984200	98001731	0
3	98001732	98002675	1
3	98002676	98072697	0
3	98072698	98073662	1
3	98073663	98109509	0
3	98109510	98110474	1
3	98110475	98188323	0
3	98188324	98189419	1
3	98189420	98216447	0
3	98216448	98216755	1
3	98216756	98217495	3
3	98217496	98241909	2
3	98241910	98250742	0
3	98250743	98251959	1
3	98251960	98298285	0
3	98298286	98312566	2
3	98312567	98451098	0
3	98451099	98514688	1
3	98514689	98514784	0
3	98514785	98620532	2
3	98620533	99357318	0
3	99357319	99518069	1
3	99518070	99536677	0
3	99536678	99549322	1
3	99549323	99567455	3
3	99567456	99616970	1
3	99616971	99833356	3
3	99833357	99897446	1
3	99897447	99904530	0
3	99904531	99909182	1
3	99909183	99979843	0
3	99979844	100044094	1
3	100044095	100053544	0
3	100053545	100075709	1
3	100075710	100082274	0
3	100082275	100120036	2
3	100120037	100120241	3
3	100120242	100175162	1
3	100175163	100211462	0
3	100211463	100296287	1
3	100296288	100328432	0
3	100328433	100414322	1
3	100414323	100428204	0
3	100428205	100467809	1
3	100467810	100467999	0
3	100468000	100712358	2
3	100712359	100941389	0
3	100941390	101039403	2
3	101039404	101043048	0
3	101043049	101232084	2
3	101232085	101280705	0
3	101280706	101285289	1
3	101285290	101292938	0
3	101292939	101313280	1
3	101313281	101367732	0
3	101367733	101396338	2
3	101396339	101399935	0
3	101399936	101405625	2
3	101405626	101442768	0
3	101442769	101489405	1
3	101489406	101498045	0
3	101498046	101579865	1
3	101579866	101818087	0
3	101818088	102198684	1
3	102198685	105085752	0
3	105085753	105295743	1
3	105295744	105374304	0
3	105374305	105588395	2
3	105588396	107096187	0
3	107096188	107097480	1
3	107097481	107241782	0
3	107241783	107530170	1
3	107530171	107762145	0
3	107762146	107809871	2
3	107809872	107879658	0
3	107879659	107941416	2
3	107941417	108015375	0
3	108015376	108097131	1
3	108097132	108099215	0
3	108099216	108248168	2
3	108248169	108268715	0
3	108268716	108308298	2
3	108308299	108308528	0
3	108308529	108413692	1
3	108413693	108474483	0
3	108474484	108476230	2
3	108476231	108541544	0
3	108541545	108573851	1
3	108573852	108626638	0
3	108626639	108672741	2
3	108672742	108677085	0
3	108677086	108836988	2
3	108836989	109012634	0
3	109012635	109035363	2
3	109035364	109044987	0
3	109044988	109056418	2
3	109056419	110607230	0
3	110607231	110612322	2
3	110612323	110788917	0
3	110788918	110994409	1
3	110994410	111011565	0
3	111011566	111311746	1
3	111311747	111314289	3
3	111314290	111371218	1
3	111371219	111393522	0
3	111393523	111695363	1
3	111695364	111697856	0
3	111697857	111712209	1
3	111712210	111717510	0
3	111717511	111732733	1
3	111732734	111753689	0
3	111753690	111800011	1
3	111800012	111805181	0
3	111805182	111838362	1
3	111838363	111839687	0
3	111839688	111852151	2
3	111852152	111859733	0
3	111859734	112013104	2
3	112013105	112051193	0
3	112051194	112081658	1
3	112081659	112182814	0
3	112182815	112218407	2
3	112218408	112251355	0
3	112251356	112280555	2
3	112280556	112280809	3
3	112280810	112280856	2
3	112280857	112280892	3
3	112280893	112304423	1
3	112304424	112323406	0
3	112323407	112360146	2
3	112360147	112534555	0
3	112534556	112565702	2
3	112565703	112640055	0
3	112640056	112693968	2
3	112693969	112709764	0
3	112709765	112720781	1
3	112720782	112721286	0
3	112721287	112738685	2
3	112738686	112929849	0
3	112929850	113005776	1
3	113005777	113006297	3
3	113006298	113006302	1
3	113006303	113160456	2
3	113160457	113161564	0
3	113161565	113234033	2
3	113234034	113251142	0
3	113251143	113348424	1
3	113348425	113367231	0
3	113367232	113415492	2
3	113415493	113435306	0
3	113435307	113465146	2
3	113465147	113465865	0
3	113465866	113530902	1
3	113530903	113557264	0
3	113557265	113666020	1
3	113666021	113666747	0
3	113666748	113682983	1
3	113682984	113684247	3
3	113684248	113724679	2
3	113724680	113775459	3
3	113775460	113807268	1
3	113807269	113847498	0
3	113847499	113918253	2
