<CHROM>	<START>	<END>	<TSB>
2	18059114	18114227	1
2	18114228	18735988	0
2	18735989	18770837	2
2	18770838	19551245	0
2	19551246	19558413	2
2	19558414	20096403	0
2	20096404	20101746	2
2	20101747	20110020	0
2	20110021	20189891	2
2	20189892	20191871	0
2	20191872	20212454	2
2	20212455	20232410	0
2	20232411	20251788	2
2	20251789	20400557	0
2	20400558	20425193	2
2	20425194	20448451	0
2	20448452	20551982	2
2	20551983	20646834	0
2	20646835	20649199	1
2	20649200	20792376	0
2	20792377	20850848	2
2	20850849	20866423	0
2	20866424	20873417	1
2	20873418	20883787	0
2	20883788	21022881	2
2	21022882	21224300	0
2	21224301	21266944	2
2	21266945	21346788	0
2	21346789	21366143	1
2	21366144	23608087	0
2	23608088	23729912	1
2	23729913	23747213	3
2	23747214	23931475	1
2	23931476	23971533	0
2	23971534	24149983	2
2	24149984	24150181	0
2	24150182	24227778	1
2	24227779	24232950	0
2	24232951	24249644	1
2	24249645	24252209	0
2	24252210	24272444	2
2	24272445	24272570	0
2	24272571	24286550	1
2	24286551	24290453	0
2	24290454	24299312	2
2	24299313	24300302	0
2	24300303	24308084	2
2	24308085	24338240	0
2	24338241	24346346	2
2	24346347	24346349	0
2	24346350	24392505	1
2	24392506	24397971	0
2	24397972	24423717	1
2	24423718	24425732	0
2	24425733	24583582	2
2	24583583	24714800	0
2	24714801	24993570	1
2	24993571	25012602	0
2	25012603	25016013	2
2	25016014	25016250	3
2	25016251	25042037	1
2	25042038	25045244	3
2	25045245	25142707	2
2	25142708	25166504	0
2	25166505	25194962	2
2	25194963	25264998	0
2	25264999	25378242	1
2	25378243	25383721	0
2	25383722	25391771	2
2	25391772	25455844	0
2	25455845	25565458	2
2	25565459	25600066	0
2	25600067	25896502	2
2	25896503	25956621	0
2	25956622	26101384	2
2	26101385	26149470	0
2	26149471	26205617	2
2	26205618	26251073	0
2	26251074	26251480	2
2	26251481	26256978	0
2	26256979	26360322	1
2	26360323	26395959	0
2	26395960	26412531	1
2	26412532	26413503	0
2	26413504	26466037	2
2	26466038	26467593	3
2	26467594	26513335	1
2	26513336	26531043	0
2	26531044	26531414	2
2	26531415	26569610	3
2	26569611	26569684	2
2	26569685	26618758	1
2	26618759	26624783	0
2	26624784	26679578	1
2	26679579	26680070	0
2	26680071	26781565	2
2	26781566	26785449	0
2	26785450	26802399	1
2	26802400	26804069	0
2	26804070	26864235	2
2	26864236	26915618	0
2	26915619	26956287	1
2	26956288	26987155	0
2	26987156	27004098	1
2	27004099	27008864	0
2	27008865	27017460	1
2	27017461	27070614	0
2	27070615	27173218	1
2	27173219	27193479	0
2	27193480	27250063	1
2	27250064	27255821	0
2	27255822	27264562	1
2	27264563	27265231	0
2	27265232	27293339	1
2	27293340	27293487	3
2	27293488	27294640	2
2	27294641	27301434	0
2	27301435	27309270	1
2	27309271	27309614	0
2	27309615	27321756	1
2	27321757	27323618	3
2	27323619	27323639	1
2	27323640	27341994	2
2	27341995	27346702	0
2	27346703	27353623	1
2	27353624	27353679	3
2	27353680	27357542	2
2	27357543	27359722	0
2	27359723	27362277	2
2	27362278	27371871	0
2	27371872	27376377	1
2	27376378	27422454	0
2	27422455	27434894	2
2	27434895	27435153	3
2	27435154	27435178	2
2	27435179	27435817	3
2	27435818	27435825	2
2	27435826	27440045	1
2	27440046	27440257	0
2	27440258	27466810	1
2	27466811	27477439	0
2	27477440	27498288	2
2	27498289	27498684	3
2	27498685	27504366	1
2	27504367	27505259	0
2	27505260	27530267	1
2	27530268	27530302	3
2	27530303	27530306	1
2	27530307	27531312	2
2	27531313	27532359	0
2	27532360	27548546	2
2	27548547	27548715	0
2	27548716	27579867	2
2	27579868	27587218	0
2	27587219	27593352	2
2	27593353	27593388	0
2	27593389	27599994	1
2	27599995	27600097	0
2	27600098	27603656	2
2	27603657	27604060	0
2	27604061	27632553	2
2	27632554	27650656	0
2	27650657	27665125	1
2	27665126	27665232	0
2	27665233	27667237	1
2	27667238	27669347	3
2	27669348	27712655	2
2	27712656	27714749	0
2	27714750	27718111	2
2	27718112	27719708	0
2	27719709	27746553	1
2	27746554	27760252	0
2	27760253	27790010	1
2	27790011	27799388	0
2	27799389	27805587	1
2	27805588	27805896	0
2	27805897	27848505	1
2	27848506	27851878	3
2	27851879	27873678	1
2	27873679	27873710	3
2	27873711	27874374	1
2	27874375	27886337	2
2	27886338	27886675	3
2	27886676	27917835	1
2	27917836	27928652	0
2	27928653	27938598	2
2	27938599	27994583	0
2	27994584	27998850	1
2	27998851	28002607	3
2	28002608	28112807	2
2	28112808	28113964	3
2	28113965	28561767	1
2	28561768	28615668	0
2	28615669	28640178	1
2	28640179	28680011	0
2	28680012	28866653	1
2	28866654	28974505	0
2	28974506	29025805	1
2	29025806	29033684	0
2	29033685	29072686	1
2	29072687	29073476	3
2	29073477	29093166	2
2	29093167	29117508	0
2	29117509	29171087	1
2	29171088	29179476	0
2	29179477	29284238	1
2	29284239	29284557	0
2	29284558	29297126	2
2	29297127	29320570	0
2	29320571	29412508	1
2	29412509	29415639	0
2	29415640	30144431	2
2	30144432	30369806	0
2	30369807	30383398	1
2	30383399	30454396	0
2	30454397	30546595	1
2	30546596	30670091	0
2	30670092	30867090	1
2	30867091	30945636	0
2	30945637	31030311	2
2	31030312	31133332	0
2	31133333	31361591	2
2	31361592	31395923	0
2	31395924	31440410	2
2	31440411	31456879	0
2	31456880	31492312	1
2	31492313	31557186	0
2	31557187	31637580	2
2	31637581	32090128	0
2	32090129	32236298	2
2	32236299	32248960	0
2	32248961	32264880	2
2	32264881	32288679	0
2	32288680	32382705	1
2	32382706	32390932	0
2	32390933	32449447	1
2	32449448	32449521	0
2	32449522	32490922	2
2	32490923	32502978	0
2	32502979	32541662	1
2	32541663	32582095	0
2	32582096	32843965	1
2	32843966	32853098	0
2	32853099	33046117	1
2	33046118	33172038	0
2	33172039	33624575	1
2	33624576	33661390	0
2	33661391	33789816	1
2	33789817	33808724	0
2	33808725	33824428	2
2	33824429	36583068	0
2	36583069	36758947	1
2	36758948	36778277	3
2	36778278	36873229	2
2	36873230	36923832	0
2	36923833	37041934	1
2	37041935	37068326	0
2	37068327	37068529	2
2	37068530	37070782	0
2	37070783	37193614	2
2	37193615	37195525	0
2	37195526	37311484	2
2	37311485	37311593	0
2	37311594	37326352	1
2	37326353	37326386	3
2	37326387	37384207	2
2	37384208	37394962	0
2	37394963	37423630	2
2	37423631	37423740	3
2	37423741	37428754	1
2	37428755	37440867	3
2	37440868	37458808	2
2	37458809	37458855	3
2	37458856	37476302	1
2	37476303	37477644	0
2	37477645	37551950	2
2	37551951	37571716	0
2	37571717	37600464	1
2	37600465	37869031	0
2	37869032	37965610	2
2	37965611	38150329	0
2	38150330	38294279	1
2	38294280	38294651	0
2	38294652	38303322	2
2	38303323	38522021	0
2	38522022	38604426	2
2	38604427	38789119	0
2	38789120	38830177	2
2	38830178	38893051	0
2	38893052	38968378	1
2	38968379	38970740	0
2	38970741	38978635	2
2	38978636	38978675	0
2	38978676	39012141	1
2	39012142	39024870	0
2	39024871	39103074	2
2	39103075	39103102	0
2	39103103	39109849	1
2	39109850	39117020	0
2	39117021	39186763	1
2	39186764	39187482	3
2	39187483	39202589	1
2	39202590	39208536	0
2	39208537	39351485	2
2	39351486	39402786	0
2	39402787	39456672	2
2	39456673	39476406	0
2	39476407	39664452	2
2	39664453	39893058	0
2	39893059	39945102	1
2	39945103	39963444	0
2	39963445	40006406	2
2	40006407	40324409	0
2	40324410	40488146	2
2	40488147	40490116	3
2	40490117	40838192	2
2	40838193	42162507	0
2	42162508	42180942	2
2	42180943	42275159	0
2	42275160	42285667	1
2	42285668	42396489	0
2	42396490	42559687	1
2	42559688	42560685	0
2	42560686	42596149	2
2	42596150	42669156	0
2	42669157	42721236	2
2	42721237	42721708	0
2	42721709	42984086	1
2	42984087	42989641	0
2	42989642	42991400	2
2	42991401	42994228	0
2	42994229	43019731	2
2	43019732	43393799	0
2	43393800	43823184	2
2	43823185	43864411	0
2	43864412	43995125	1
2	43995126	44001177	0
2	44001178	44037148	1
2	44037149	44039610	0
2	44039611	44065957	2
2	44065958	44066102	0
2	44066103	44105604	1
2	44105605	44113646	0
2	44113647	44223143	2
2	44223144	44395107	0
2	44395108	44461784	1
2	44461785	44502598	0
2	44502599	44544749	1
2	44544750	44548632	3
2	44548633	44589000	2
2	44589001	44589088	0
2	44589089	44999730	1
2	44999731	45168901	0
2	45168902	45173215	1
2	45173216	45232299	0
2	45232300	45236568	2
2	45236569	45615818	0
2	45615819	45838419	2
2	45838420	45878483	0
2	45878484	46415128	1
2	46415129	46523746	0
2	46523747	46613835	1
2	46613836	46706724	0
2	46706725	46711563	1
2	46711564	46738985	0
2	46738986	46769695	2
2	46769696	46769866	0
2	46769867	46808075	1
2	46808076	46810259	3
2	46810260	46844257	2
2	46844258	46844289	0
2	46844290	46852880	1
2	46852881	46926090	0
2	46926091	46990267	1
2	46990268	47043821	0
2	47043822	47085348	1
2	47085349	47129008	0
2	47129009	47143295	2
2	47143296	47168993	3
2	47168994	47303273	1
2	47303274	47314129	0
2	47314130	47382516	2
2	47382517	47387220	0
2	47387221	47403739	2
2	47403740	47572296	0
2	47572297	47614172	1
2	47614173	47630107	0
2	47630108	47740372	1
2	47740373	47743719	0
2	47743720	47798077	2
2	47798078	47799600	0
2	47799601	47801997	1
2	47801998	47922957	0
2	47922958	48016460	1
2	48016461	48018254	3
2	48018255	48034058	1
2	48034059	48037239	3
2	48037240	48132931	2
2	48132932	48541775	0
2	48541776	48606432	1
2	48606433	48667907	0
2	48667908	48742524	1
2	48742525	48757063	0
2	48757064	48913913	1
2	48913914	48982831	3
2	48982832	49003653	1
2	49003654	49189295	0
2	49189296	49381675	2
2	49381676	50145642	0
2	50145643	51259673	2
2	51259674	53759809	0
2	53759810	53994928	2
2	53994929	54002332	3
2	54002333	54014216	2
2	54014217	54045955	3
2	54045956	54087296	2
2	54087297	54091203	0
2	54091204	54197974	2
2	54197975	54197976	3
2	54197977	54480314	1
2	54480315	54483408	3
2	54483409	54532436	1
2	54532437	54557170	0
2	54557171	54610330	1
2	54610331	54683421	0
2	54683422	54896811	1
2	54896812	54951678	0
2	54951679	55199153	1
2	55199154	55199324	0
2	55199325	55339756	2
2	55339757	55401926	0
2	55401927	55459038	2
2	55459039	55459409	3
2	55459410	55459537	2
2	55459538	55459698	3
2	55459699	55462988	1
2	55462989	55463730	0
2	55463731	55496482	2
2	55496483	55514977	0
2	55514978	55647056	2
2	55647057	55746739	0
2	55746740	55773014	1
2	55773015	55774427	0
2	55774428	55844757	2
2	55844758	55861399	0
2	55861400	55921044	2
2	55921045	56093101	0
2	56093102	56151273	2
2	56151274	56411257	0
2	56411258	56613307	1
2	56613308	58134785	0
2	58134786	58386377	1
2	58386378	58387005	3
2	58387006	58387054	1
2	58387055	58468506	2
2	58468507	60678301	0
2	60678302	60780701	2
2	60780702	60983364	0
2	60983365	61029219	1
2	61029220	61108655	0
2	61108656	61158744	1
2	61158745	61169103	0
2	61169104	61244359	2
2	61244360	61245388	3
2	61245389	61279124	1
2	61279125	61293067	0
2	61293068	61365168	1
2	61365169	61372242	0
2	61372243	61391963	1
2	61391964	61404552	0
2	61404553	61414597	1
2	61414598	61414685	3
2	61414686	61418337	1
2	61418338	61697903	2
2	61697904	61704983	0
2	61704984	61765760	2
2	61765761	62051990	0
2	62051991	62081277	2
2	62081278	62095223	0
2	62095224	62115938	2
2	62115939	62132781	0
2	62132782	62374381	1
2	62374382	62423247	0
2	62423248	62451865	1
2	62451866	62727355	0
2	62727356	62733475	2
2	62733476	62900985	0
2	62900986	63273621	1
2	63273622	63277191	0
2	63277192	63284970	1
2	63284971	63348517	0
2	63348518	63815742	2
2	63815743	63815932	3
2	63815933	63834330	1
2	63834331	64068073	0
2	64068074	64118695	1
2	64118696	64119279	0
2	64119280	64246205	2
2	64246206	64319785	0
2	64319786	64371587	2
2	64371588	64681102	0
2	64681103	64688514	1
2	64688515	64751464	0
2	64751465	64820138	1
2	64820139	64858754	0
2	64858755	64881046	2
2	64881047	65215623	0
2	65215624	65250998	1
2	65250999	65283505	0
2	65283506	65313988	1
2	65313989	65314137	3
2	65314138	65357239	2
2	65357240	65454886	0
2	65454887	65498386	1
2	65498387	65537984	0
2	65537985	65659770	2
2	65659771	66662264	0
2	66662265	66801000	1
2	66801001	67624450	0
2	67624451	67637676	1
2	67637677	68268261	0
2	68268262	68290156	2
2	68290157	68356934	0
2	68356935	68384691	2
2	68384692	68384975	0
2	68384976	68403369	1
2	68403370	68405988	0
2	68405989	68483368	2
2	68483369	68511302	0
2	68511303	68547137	2
2	68547138	68592304	0
2	68592305	68624584	1
2	68624585	68686550	0
2	68686551	68694389	2
2	68694390	68694692	0
2	68694693	68807293	1
2	68807294	68870720	0
2	68870721	68882707	1
2	68882708	68937633	0
2	68937634	69053964	1
2	69053965	69092612	0
2	69092613	69098648	2
2	69098649	69172363	0
2	69172364	69180101	2
2	69180102	69201704	0
2	69201705	69208105	1
2	69208106	69240309	0
2	69240310	69476458	1
2	69476459	69546904	0
2	69546905	69614381	2
2	69614382	69622881	0
2	69622882	69664759	2
2	69664760	69688531	0
2	69688532	69870848	2
2	69870849	69969105	0
2	69969106	70053595	1
2	70053596	70056773	0
2	70056774	70108527	1
2	70108528	70120691	0
2	70120692	70129481	1
2	70129482	70129840	3
2	70129841	70170076	1
2	70170077	70187225	0
2	70187226	70189396	2
2	70189397	70314584	0
2	70314585	70316331	1
2	70316332	70377011	0
2	70377012	70418202	2
2	70418203	70436575	0
2	70436576	70475791	2
2	70475792	70484517	0
2	70484518	70508322	1
2	70508323	70508493	0
2	70508494	70520902	2
2	70520903	70523106	0
2	70523107	70529221	2
2	70529222	70674411	0
2	70674412	70781146	2
2	70781147	70883915	0
2	70883916	70995343	2
2	70995344	71004441	0
2	71004442	71017774	2
2	71017775	71035774	0
2	71035775	71047731	2
2	71047732	71057346	0
2	71057347	71062951	2
2	71062952	71127719	0
2	71127720	71160575	1
2	71160576	71163011	0
2	71163012	71166447	1
2	71166448	71192526	3
2	71192527	71192530	1
2	71192531	71205509	2
2	71205510	71212625	3
2	71212626	71222465	2
2	71222466	71295430	0
2	71295431	71306934	1
2	71306935	71336813	0
2	71336814	71357368	2
2	71357369	71357443	0
2	71357444	71377230	1
2	71377231	71409868	0
2	71409869	71454212	2
2	71454213	71558857	0
2	71558858	71662190	1
2	71662191	71680851	0
2	71680852	71913897	1
2	71913898	72356366	0
2	72356367	72375166	2
2	72375167	72403112	0
2	72403113	73053169	2
2	73053170	73114488	0
2	73114489	73119286	1
2	73119287	73144603	0
2	73144604	73162019	1
2	73162020	73169164	0
2	73169165	73298964	2
2	73298965	73300509	0
2	73300510	73340145	2
2	73340146	73429385	0
2	73429386	73439640	1
2	73439641	73441349	0
2	73441350	73454364	1
2	73454365	73455133	0
2	73455134	73460355	2
2	73460356	73461363	0
2	73461364	73480148	1
2	73480149	73481809	0
2	73481810	73511558	2
2	73511559	73518057	0
2	73518058	73520832	2
2	73520833	73612885	0
2	73612886	73837045	1
2	73837046	73867958	0
2	73867959	73869519	2
2	73869520	73956956	0
2	73956957	73964526	2
2	73964527	73989310	0
2	73989311	74007283	2
2	74007284	74011315	0
2	74011316	74044273	1
2	74044274	74056085	0
2	74056086	74100759	1
2	74100760	74120093	0
2	74120094	74146991	1
2	74146992	74153952	0
2	74153953	74186087	1
2	74186088	74229839	0
2	74229840	74335302	1
2	74335303	74361598	0
2	74361599	74362520	1
2	74362521	74362524	0
2	74362525	74375120	2
2	74375121	74379654	0
2	74379655	74405994	2
2	74405995	74418516	0
2	74418517	74418626	1
2	74418627	74425688	0
2	74425689	74443368	1
2	74443369	74444691	3
2	74444692	74570540	2
2	74570541	74588280	0
2	74588281	74619213	2
2	74619214	74641303	0
2	74641304	74648717	2
2	74648718	74648855	0
2	74648856	74652881	1
2	74652882	74652962	0
2	74652963	74669025	2
2	74669026	74682149	0
2	74682150	74685086	1
2	74685087	74685455	0
2	74685456	74688017	1
2	74688018	74688183	0
2	74688184	74692536	2
2	74692537	74699084	0
2	74699085	74700448	2
2	74700449	74700916	0
2	74700917	74710213	2
2	74710214	74710360	3
2	74710361	74722012	1
2	74722013	74724643	0
2	74724644	74730442	2
2	74730443	74732169	0
2	74732170	74735706	2
2	74735707	74741610	0
2	74741611	74744273	1
2	74744274	74745257	0
2	74745258	74753462	2
2	74753463	74753774	0
2	74753775	74756503	2
2	74756504	74757065	3
2	74757066	74759564	1
2	74759565	74760471	3
2	74760472	74776152	2
2	74776153	74781061	3
2	74781062	74781212	2
2	74781213	74782816	3
2	74782817	74784680	1
2	74784681	74785009	0
2	74785010	74875456	2
2	74875457	74881354	0
2	74881355	74909185	1
2	74909186	75061107	0
2	75061108	75120485	1
2	75120486	75185618	0
2	75185619	75197254	1
2	75197255	75273589	0
2	75273590	75426825	2
2	75426826	75719443	0
2	75719444	75796847	2
2	75796848	75873908	0
2	75873909	75889831	1
2	75889832	75917884	3
2	75917885	75917976	1
2	75917977	75938114	2
2	75938115	76974844	0
2	76974845	77820321	2
2	77820322	79252811	0
2	79252812	79255630	1
2	79255631	79312155	0
2	79312156	79315118	2
2	79315119	79347583	0
2	79347584	79350544	1
2	79350545	79384131	0
2	79384132	79386878	2
2	79386879	79412356	0
2	79412357	80529002	1
2	80529003	80531873	3
2	80531874	80875904	1
2	80875905	84650646	0
2	84650647	84686603	2
2	84686604	84743578	0
2	84743579	85046712	1
2	85046713	85048773	0
2	85048774	85108368	2
2	85108369	85122208	0
2	85122209	85122344	2
2	85122345	85132748	0
2	85132749	85133794	1
2	85133795	85198215	0
2	85198216	85286594	1
2	85286595	85360532	0
2	85360533	85537510	1
2	85537511	85545146	0
2	85545147	85555547	2
2	85555548	85569210	0
2	85569211	85581742	2
2	85581743	85581842	0
2	85581843	85618872	1
2	85618873	85621870	0
2	85621871	85645554	2
2	85645555	85646053	0
2	85646054	85664151	1
2	85664152	85766287	0
2	85766288	85771845	1
2	85771846	85772402	3
2	85772403	85788654	2
2	85788655	85788684	0
2	85788685	85809153	1
2	85809154	85811530	0
2	85811531	85820534	1
2	85820535	85822847	0
2	85822848	85824735	1
2	85824736	85825670	0
2	85825671	85829820	2
2	85829821	85833776	0
2	85833777	85839154	2
2	85839155	85839225	0
2	85839226	85876402	1
2	85876403	85884436	0
2	85884437	85895863	2
2	85895864	85921413	0
2	85921414	85925976	1
2	85925977	85981016	0
2	85981017	86015188	1
2	86015189	86066266	0
2	86066267	86116136	2
2	86116137	86247338	0
2	86247339	86333277	2
2	86333278	86333304	0
2	86333305	86369279	1
2	86369280	86371054	0
2	86371055	86422892	2
2	86422893	86426477	0
2	86426478	86440916	1
2	86440917	86441115	0
2	86441116	86565205	2
2	86565206	86667769	0
2	86667770	86719838	1
2	86719839	86730553	0
2	86730554	86947295	2
2	86947296	86948244	3
2	86948245	87005163	1
2	87005164	87011728	0
2	87011729	87035518	2
2	87035519	87042461	0
2	87042462	87089022	2
2	87089023	87089046	3
2	87089047	87092826	1
2	87092827	87135075	0
2	87135076	87229681	1
2	87229682	87241098	3
2	87241099	87241103	1
2	87241104	87248974	2
2	87248975	88047605	0
2	88047606	88055473	1
2	88055474	88057151	3
2	88057152	88285308	2
2	88285309	88326723	0
2	88326724	88355247	2
2	88355248	88367298	0
2	88367299	88412905	1
2	88412906	88422509	0
2	88422510	88427634	2
2	88427635	88469834	0
2	88469835	88486145	1
2	88486146	88824168	0
2	88824169	88829101	1
2	88829102	88856258	0
2	88856259	88927093	2
2	88927094	88991161	0
2	88991162	89050451	1
2	89050452	90458200	0
2	90458201	90458670	1
2	90458671	90537838	0
2	90537839	90538396	2
2	90538397	95537187	0
2	95537188	95542573	1
2	95542574	95691428	0
2	95691429	95719736	1
2	95719737	95752951	0
2	95752952	95787744	2
2	95787745	95813681	0
2	95813682	95831157	2
2	95831158	95831176	0
2	95831177	95850064	1
2	95850065	95940200	0
2	95940201	95957055	1
2	95957056	95963051	0
2	95963052	96051824	1
2	96051825	96068468	0
2	96068469	96082363	1
2	96082364	96257765	0
2	96257766	96265525	1
2	96265526	96514586	0
2	96514587	96657540	2
2	96657541	96687693	0
2	96687694	96701721	2
2	96701722	96778706	0
2	96778707	96781983	2
2	96781984	96789588	0
2	96789589	96804174	2
2	96804175	96808904	0
2	96808905	96811178	2
2	96811179	96850596	0
2	96850597	96874562	2
2	96874563	96914253	0
2	96914254	96931731	2
2	96931732	96931869	0
2	96931870	96937382	1
2	96937383	96940073	0
2	96940074	96971296	2
2	96971297	96991068	0
2	96991069	96994090	1
2	96994091	97001524	0
2	97001525	97039582	1
2	97039583	97202485	0
2	97202486	97218374	1
2	97218375	97258908	0
2	97258909	97304114	2
2	97304115	97371665	0
2	97371666	97405800	2
2	97405801	97426638	0
2	97426639	97477627	1
2	97477628	97481981	0
2	97481982	97499647	1
2	97499648	97503648	0
2	97503649	97509770	2
2	97509771	97513721	0
2	97513722	97523831	2
2	97523832	97525452	0
2	97525453	97536493	2
2	97536494	97541619	0
2	97541620	97684174	2
2	97684175	97749319	0
2	97749320	97760618	2
2	97760619	97779232	0
2	97779233	97930257	1
2	97930258	98262502	0
2	98262503	98264845	1
2	98264846	98272430	0
2	98272431	98280569	2
2	98280570	98330022	0
2	98330023	98356322	1
2	98356323	98372802	0
2	98372803	98612387	2
2	98612388	98703594	0
2	98703595	98929402	1
2	98929403	98947851	0
2	98947852	98962617	2
2	98962618	98972467	3
2	98972468	99015063	1
2	99015064	99061316	0
2	99061317	99210852	1
2	99210853	99215772	0
2	99215773	99224977	2
2	99224978	99225041	0
2	99225042	99234977	1
2	99234978	99235568	0
2	99235569	99347588	2
2	99347589	99410308	0
2	99410309	99552721	2
2	99552722	99613723	0
2	99613724	99757947	2
2	99757948	99767949	3
2	99767950	99771379	2
2	99771380	99771417	0
2	99771418	99778409	1
2	99778410	99779610	3
2	99779611	99785725	1
2	99785726	99797520	3
2	99797521	99814088	1
2	99814089	99858708	0
2	99858709	99871744	2
2	99871745	99900700	0
2	99900701	99921204	2
2	99921205	99935444	0
2	99935445	99953815	2
2	99953816	99957164	3
2	99957165	100016937	1
2	100016938	100017788	3
2	100017789	100106496	2
2	100106497	100162322	0
2	100162323	100759044	2
2	100759045	100889752	0
2	100889753	100939194	2
2	100939195	100986704	0
2	100986705	100987006	2
2	100987007	101008326	0
2	101008327	101034117	2
2	101034118	101086943	0
2	101086944	101099741	1
2	101099742	101179151	0
2	101179152	101193196	1
2	101193197	101436613	0
2	101436614	101613290	1
2	101613291	101618176	0
2	101618177	101624078	1
2	101624079	101636189	3
2	101636190	101640493	1
2	101640494	101767845	2
2	101767846	101869263	0
2	101869264	101886777	1
2	101886778	101892552	0
2	101892553	101925157	2
2	101925158	101962012	0
2	101962013	102004056	2
2	102004057	102013822	0
2	102013823	102091164	2
2	102091165	102313311	0
2	102313312	102511149	1
2	102511150	102608305	0
2	102608306	102645005	1
2	102645006	102681003	0
2	102681004	102796333	1
2	102796334	102803432	0
2	102803433	102856461	1
2	102856462	102927961	0
2	102927962	103015217	1
2	103015218	103035148	0
2	103035149	103069024	1
2	103069025	103089761	0
2	103089762	103150430	1
2	103150431	103236165	0
2	103236166	103327776	1
2	103327777	103332298	0
2	103332299	103353312	2
2	103353313	103353366	0
2	103353367	103434124	1
2	103434125	105471968	0
2	105471969	105476928	1
2	105476929	105654440	0
2	105654441	105716417	1
2	105716418	105858199	0
2	105858200	105859923	1
2	105859924	105867758	0
2	105867759	105869600	1
2	105869601	105880870	0
2	105880871	105946490	2
2	105946491	105953815	0
2	105953816	105965667	1
2	105965668	105974168	0
2	105974169	106054969	2
2	106054970	106361353	0
2	106361354	106510729	1
2	106510730	106679749	0
2	106679750	106694614	1
2	106694615	106709758	0
2	106709759	106810794	2
2	106810795	107021445	0
2	107021446	107084831	2
2	107084832	107099727	0
2	107099728	107103847	2
2	107103848	107418055	0
2	107418056	107503563	2
2	107503564	108443387	0
2	108443388	108507296	1
2	108507297	108602978	0
2	108602979	108630449	1
2	108630450	108863650	0
2	108863651	108881806	1
2	108881807	108905094	0
2	108905095	108926370	1
2	108926371	108994467	0
2	108994468	109004512	1
2	109004513	109065016	0
2	109065017	109125853	1
2	109125854	109150856	0
2	109150857	109303701	1
2	109303702	109335936	0
2	109335937	109402266	1
2	109402267	109403212	0
2	109403213	109501932	1
2	109501933	109510926	0
2	109510927	109605827	2
2	109605828	109745803	0
2	109745804	110262206	1
2	110262207	110300558	0
2	110300559	110371782	2
